EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,Offensive Fouls,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628386-1629660-1630596-1641854,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Allen, Jerome, Mobley, Porter Jr.",1627777-1628386-1629660-1630596-1641854,CLE,25.0,1,,1.0,1.0,1.0,,2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,,,,,,,,115.19999999999999,15.0,10.0,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1629731-1630241,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Niang, Garland, Jerome, Wade, Merrill",1627777-1629636-1629660-1629731-1630241,CLE,91.0,1,2.0,,2.0,2.0,,4,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,,63.2967032967033,13.0,32.5,13.0,32.5,0.5,1.0,1.0,1.0,,,1.0,0.643225,,,0.9,25.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,174.0,2,3.0,1.0,6.0,5.0,,11,3.0,4.0,2.0,,3.0,6.0,1.0,2.0,8.0,7.0,4.0,,2.0,2.0,2.0,4.0,,2.0,4.0,,,,1.0,,1.0,2.0,1.0,6.0,0.6666666666666666,1.0,0.5,0.42857142857142855,0.5,0.14285714285714285,,,,1.0,,,,91.0344827586207,17.166666666666668,14.2,14.5,14.2,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,,0.7142857142857143,0.5779357142857143,0.125,0.14285714285714285,3.9499999999999997,33.7,,,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,0.14285714285714285,,2.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,0.5,,0.5,,0.5,,1.0,0.5,1.0,1.0,,,,0.5,1.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,,,,,,0.629,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,386.0,2,6.0,1.0,12.0,13.0,8.0,25,,,2.0,1.0,1.0,2.0,8.0,2.0,19.0,18.0,2.0,,1.0,6.0,,17.0,2.0,4.0,4.0,,1.0,1.0,4.0,1.0,3.0,2.0,1.0,19.0,1.0,1.0,0.5,0.85,0.8636363636363636,0.8,,,0.6666666666666666,0.6,1.0,0.5,,93.2642487046632,13.833333333333334,16.923076923076923,13.833333333333334,15.461538461538462,,,,,0.2,0.1,0.8,0.529895,0.09090909090909091,0.3333333333333333,6.8,25.7,1.0,,,7.0,,7.0,1.0,1.0,,,0.5,1.0,0.5,0.5,1.0,,,,0.7,2.0,,,,,,5.0,1.0,5.0,,,,,1.0,1.0,,,15.0,5.0,5.0,5.0,,,,,2.0,1.0,0.625,0.625,,,,,,,,,,,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.5,0.7142857142857143,0.479125,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Garland, Okoro, Mobley, Porter Jr.",1627777-1629636-1630171-1630596-1641854,CLE,18.0,1,,2.0,1.0,1.0,,2,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,160.0,1.0,17.0,1.0,17.0,1.0,1.0,1.0,,,,1.0,0.9535,,,0.4,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1629731-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Dean Wade, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Wade, Mobley, Porter Jr.",1627777-1629660-1629731-1630596-1641854,CLE,131.0,1,2.0,1.0,5.0,5.0,,10,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,7.0,6.0,,,,1.0,,3.0,,2.0,3.0,,,,,,,,,7.0,,,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,,,,0.5,,,,109.92366412213741,10.6,15.6,9.8,12.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5543666666666667,,,5.25,25.45,1.0,,,3.0,4.0,3.0,,2.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,1.0,0.25,0.25,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Okoro, Mobley, Porter Jr.",1627777-1629660-1630171-1630596-1641854,CLE,167.0,1,3.0,2.0,6.0,6.0,,12,,,1.0,,1.0,1.0,1.0,2.0,7.0,5.0,,,,,,,3.0,4.0,4.0,,1.0,3.0,,,3.0,2.0,1.0,7.0,,,1.0,1.25,1.1666666666666667,0.5,,,1.0,0.8,1.0,1.0,1.0,103.47305389221557,12.833333333333334,15.0,12.833333333333334,14.0,,,,,0.5,,0.5,0.479225,0.3333333333333333,0.5,11.2,27.7,1.0,,,1.0,2.0,1.0,,1.0,,,0.5,,1.0,1.0,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,2.0,4,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,0.5,,,,74.8051948051948,23.0,15.5,23.0,11.5,,,,,1.0,,,0.3265,,,10.8,,1.0,,,,2.0,,,1.0,,,0.5,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,0.3265,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,-3.0,3.0,4.0,,7,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,5.0,,1.0,,,,,,1.0,1.0,,,,,,2.0,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,,,,91.63636363636364,21.666666666666668,11.25,21.666666666666668,11.25,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.46305,,,6.75,24.0,1.0,,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,15.0,16.0,15.0,31,2.0,2.0,1.0,2.0,4.0,4.0,5.0,3.0,20.0,20.0,2.0,,1.0,3.0,1.0,8.0,3.0,7.0,8.0,1.0,3.0,4.0,7.0,,4.0,8.0,3.0,19.0,0.25,0.25,1.0,0.9444444444444444,0.8333333333333334,0.5555555555555556,,,1.0,0.8571428571428571,1.0,1.0,1.0,103.094688221709,13.133333333333333,14.75,13.0,14.3125,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.5500055555555555,0.3333333333333333,0.5,6.925,25.919999999999998,1.0,1.0,1.0,3.0,6.0,3.0,,3.0,1.0,,0.75,,1.0,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,14.0,,,,1.0,1.0,2.0,3.0,3.0,,,1.0,3.0,3.0,5.0,3.0,18.0,6.0,2.0,2.0,1.0,,1.0,,18.0,14.0,0.6666666666666666,0.6,0.6,,1.0,,0.9375,0.5,0.8181818181818182,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,1.0,0.375,0.6666666666666666,0.53464375,0.05,0.9,0.9333333333333333,1.0,1.0,2.0,,2.0,,3.0,1.0,1.0,,1.0,4.0,4.0,1.0,,,,,0.6,0.25,,0.5,0.5,1.0,,0.25,0.5,0.6666666666666666,,1.0,,,0.16666666666666666,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612739,2025,2024-25,False
1627777-1630550-1631247-1641854-1642281,1610612739,"Georges Niang, JT Thor, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Thor, Travers, Porter Jr., Tyson",1627777-1630550-1631247-1641854-1642281,CLE,94.0,1,2.0,1.0,4.0,4.0,4.0,8,1.0,1.0,,,1.0,1.0,,2.0,4.0,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.6666666666666666,1.0,,,122.55319148936171,11.0,12.5,11.0,12.25,1.0,1.0,1.0,1.0,,,1.0,0.8501,,,0.8,,,,,,,,,1.0,,,1.0,,,,,,,,,4.0,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,1.0,4.0,4.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,0.8501,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,81.0,1,1.0,1.0,3.0,3.0,,6,,,,,,,2.0,1.0,4.0,3.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,4.0,,,,0.75,0.6666666666666666,1.0,,,1.0,1.0,,1.0,,106.66666666666666,13.0,14.0,13.0,14.0,,,,,,,1.0,0.538125,0.3333333333333333,1.0,,25.45,,,,2.0,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Mitchell, Allen, Garland, Wade, Okoro",1628378-1628386-1629636-1629731-1630171,CLE,376.0,2,6.0,,12.0,12.0,,24,4.0,6.0,2.0,3.0,7.0,10.0,4.0,4.0,21.0,21.0,6.0,,3.0,4.0,2.0,9.0,1.0,2.0,5.0,,,,2.0,,3.0,4.0,2.0,16.0,0.42857142857142855,0.5,0.7,0.6071428571428571,0.7,0.2857142857142857,,,1.0,1.0,,,1.0,91.91489361702128,15.0,16.333333333333332,14.75,16.333333333333332,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.21428571428571427,0.7142857142857143,0.5838428571428571,0.14285714285714285,0.2,6.2,23.725,2.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,0.07142857142857142,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,4.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,6.0,1.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.8333333333333334,0.4375,0.3333333333333333,0.6,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,0.14285714285714285,1.0,0.5577285714285715,0.23809523809523808,0.3333333333333333,0.5,,,3.0,,1.0,,1.0,,,,,,,2.0,,,,1.0,0.25,,0.3333333333333333,,,,,0.42857142857142855,,1.0,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.3762,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,4040.0,7,67.0,-5.0,139.0,141.0,6.0,280,23.0,28.0,26.0,13.0,39.0,67.0,54.0,20.0,155.0,160.0,34.0,5.0,17.0,31.0,13.0,76.0,22.0,48.0,65.0,3.0,11.0,24.0,35.0,,30.0,23.0,7.0,139.0,0.4358974358974359,0.4857142857142857,0.582089552238806,0.5578512396694215,0.5871212121212122,0.4462809917355372,0.07462686567164178,0.07142857142857142,0.6470588235294118,0.7301587301587301,0.5,0.75,0.75,99.8019801980198,13.755395683453237,15.092198581560284,13.158273381294965,14.212765957446809,0.23140495867768596,0.8214285714285714,0.8846153846153846,0.5652173913043478,0.21487603305785125,0.10743801652892562,0.6776859504132231,0.5536904958677686,0.05511811023622047,0.0958904109589041,7.3149253731343284,25.64814814814815,11.0,5.0,13.0,41.0,44.0,41.0,4.0,24.0,15.0,12.0,0.8275862068965517,0.75,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.10743801652892562,0.38461538461538464,0.38461538461538464,0.33884297520661155,10.0,15.0,7.0,8.0,,,14.0,1.0,19.0,8.0,10.0,16.0,1.0,2.0,1.0,8.0,10.0,42.0,14.0,14.0,9.0,10.0,17.0,5.0,5.0,7.0,0.7368421052631579,0.35185185185185186,0.35185185185185186,0.8,0.5,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.625,0.2857142857142857,0.2698412698412698,0.18518518518518517,0.8571428571428571,0.34146341463414637,0.35,0.6428571428571429,0.5333333333333333,0.875,0.2857142857142857,,,0.3333333333333333,0.34146341463414637,0.46135,0.1032258064516129,0.06451612903225806,0.07194244604316546,5.0,,,3.0,,5.0,,5.0,13.0,7.0,6.0,2.0,20.0,1.0,7.0,5.0,7.0,2.0,,0.5416666666666666,0.625,0.38461538461538464,0.38461538461538464,1.0,0.2,,,,7.0,,0.25,0.2,,15.0,2.0,3.0,1.0,0.5,8.0,1.0,1.0,1.0,,1.0,3.0,,2.0,3.0,0.11538461538461539,0.3333333333333333,0.42857142857142855,0.5866666666666667,,0.125,,2.0,,,,,,0.13333333333333333,,,,,1.0,2.0,1.0,,0.018518518518518517,0.024390243902439025,2.0,0.03508771929824561,2.0,,,,,,1.0,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,4479.0,8,75.0,20.0,155.0,153.0,10.0,308,29.0,44.0,22.0,13.0,42.0,82.0,61.0,20.0,191.0,171.0,50.0,7.0,25.0,45.0,20.0,110.0,32.0,60.0,79.0,3.0,8.0,20.0,22.0,4.0,28.0,26.0,15.0,167.0,0.5952380952380952,0.6410256410256411,0.5121951219512195,0.5979020979020979,0.6201298701298701,0.42657342657342656,0.08536585365853659,0.11363636363636363,0.8648648648648649,0.821917808219178,0.7777777777777778,1.0,0.875,99.0221031480241,13.761290322580646,15.333333333333334,12.974193548387097,14.633986928104575,0.3076923076923077,0.6590909090909091,0.7435897435897436,0.6896551724137931,0.15384615384615385,0.09090909090909091,0.7342657342657343,0.5798167832167832,0.09740259740259741,0.16129032258064516,6.5475609756097555,25.495081967213114,11.0,2.0,16.0,48.0,34.0,48.0,4.0,28.0,15.0,12.0,0.7777777777777778,0.5555555555555556,0.5,0.55,0.36363636363636365,0.11188811188811189,0.125,0.125,0.3356643356643357,4.0,17.0,4.0,7.0,,2.0,24.0,1.0,29.0,5.0,10.0,24.0,,3.0,1.0,,,60.0,24.0,20.0,15.0,7.0,19.0,,,4.0,0.6896551724137931,0.47540983606557374,0.47540983606557374,0.5,,0.6470588235294118,,0.6666666666666666,,0.21875,0.2638888888888889,0.2916666666666667,0.8518518518518519,0.5,0.5,0.625,0.4117647058823529,0.5714285714285714,0.25,0.5,,0.25,0.5,0.4457875,0.1256544502617801,,0.025806451612903226,5.0,,,4.0,,7.0,,5.0,12.0,6.0,6.0,,11.0,4.0,9.0,7.0,9.0,,,0.6,,0.38461538461538464,0.38461538461538464,1.0,0.23529411764705882,,,,12.0,,0.3,0.4666666666666667,,27.0,,3.0,1.0,,6.0,1.0,,,1.0,2.0,,,2.0,8.0,0.09090909090909091,0.18181818181818182,0.8888888888888888,0.5692538461538461,2.0,0.21428571428571427,1.0,3.0,3.0,4.0,,,0.5714285714285714,0.17647058823529413,0.3333333333333333,1.0,0.75,1.0,2.0,1.0,,,,,2.0,0.03076923076923077,1.0,,,,,,,,1.0,0.5,1.0,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,117.0,2,2.0,-3.0,4.0,4.0,3.0,8,1.0,2.0,2.0,,1.0,4.0,1.0,,2.0,5.0,,1.0,,,,,1.0,1.0,4.0,,1.0,1.0,,,,,,2.0,,,0.25,0.2,0.2,0.2,0.25,0.5,1.0,1.0,,1.0,,98.46153846153847,16.75,12.5,12.25,12.5,0.4,0.5,1.0,,0.4,,0.6,0.58299,,,6.175,26.2,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.55005,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1610612739,2025,2024-25,False
