EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,2153.0,7,36.0,-15.0,78.0,78.0,26.0,156.0,13.0,24.0,13.0,11.0,26.0,20.0,41.0,37.0,6.0,70.0,85.0,22.0,25.0,7.0,11.0,16.0,7.0,37.0,14.0,29.0,41.0,3.0,1.0,3.0,7.0,10.0,22.0,,12.0,9.0,5.0,58.0,0.55,0.6111111111111112,0.4878048780487805,0.41025641025641024,0.43209876543209874,0.47435897435897434,0.17073170731707318,0.20833333333333334,0.3,0.8235294117647058,0.8709677419354839,0.8333333333333334,0.6666666666666666,1.0,104.3381328379006,13.474358974358974,14.128205128205128,12.615384615384615,14.0,0.3076923076923077,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.16666666666666666,0.14102564102564102,0.3333333333333333,0.782051282051282,0.5763461038961039,0.0625,0.11627906976744186,5.265853658536585,25.7,6.0,2.0,26.0,4.0,3.0,26.0,0.3939393939393939,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.37142857142857144,18.0,8.0,5.0,11.0,33.0,10.0,1.0,4.0,4.0,1.0,10.0,8.0,9.0,19.0,2.0,13.0,15.0,4.0,5.0,1.0,13.0,3.0,,7.0,33.0,0.625,0.21621621621621623,0.15384615384615385,0.2222222222222222,0.47368421052631576,0.375,0.9285714285714286,0.8571428571428571,1.0,0.05128205128205128,0.25,0.25,0.15384615384615385,0.15384615384615385,0.25,0.3125,0.3125,0.1,0.16,0.5762951612903225,0.4230769230769231,10.0,4.0,7.0,7.0,4.0,1.0,3.0,4.0,9.0,12.0,4.0,5.0,12.0,2.0,0.4444444444444444,0.5,0.5454545454545454,0.23809523809523808,0.24489795918367346,0.09090909090909091,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,0.5714285714285714,0.5,0.7,0.09375,0.3333333333333333,0.64252,0.17142857142857143,7.0,1.0,0.25,0.19047619047619047,1.0,2.0,,4.0,3.0,4.0,1.0,0.42857142857142855,0.09090909090909091,,,9.0,2.0,1.0,1.0,3.0,0.15384615384615385,1.0,0.75,,1.0,4.0,1.0,3.0,,,,1.0,,1.0,0.5,0.2857142857142857,,,1.0,0.6666666666666666,2.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,,,,,1.0,0.023809523809523808,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,681.0,4,11.0,13.0,21.0,23.0,,44.0,9.0,14.0,3.0,,1.0,11.0,19.0,1.0,3.0,28.0,15.0,14.0,1.0,1.0,7.0,8.0,6.0,17.0,6.0,11.0,13.0,1.0,,1.0,,1.0,6.0,1.0,4.0,4.0,2.0,26.0,0.6363636363636364,0.7,0.5789473684210527,0.625,0.6363636363636364,0.05,0.05263157894736842,0.07142857142857142,1.0,1.0,0.8461538461538461,1.0,1.0,1.0,93.03964757709251,12.428571428571429,18.26086956521739,12.285714285714286,17.434782608695652,0.7,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.15,,0.05,0.75,0.5983175000000001,0.09090909090909091,0.09523809523809523,4.505263157894737,25.5,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,8.0,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,5.0,,,,2.0,1.0,1.0,,1.0,,,0.7142857142857143,1.0,0.3333333333333333,0.1,,,1.0,1.0,1.0,0.5,,,1.0,0.441,0.09523809523809523,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,2.0,,0.5,0.5,0.5,0.25,0.25,0.2,,,,1.0,0.5,,,,,0.56835,0.07142857142857142,,,,,,,,3.0,1.0,3.0,,,,,,,,,,3.0,,,1.0,,,2.0,,,,1.0,,1.0,,2.0,,,,,,0.5,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Jerome, Mobley, Tyson",1627777-1628378-1629660-1630596-1642281,CLE,170.0,1,3.0,,7.0,6.0,,13.0,,2.0,1.0,2.0,3.0,1.0,3.0,5.0,,5.0,5.0,,3.0,,,1.0,,3.0,1.0,3.0,5.0,,,,1.0,1.0,1.0,,,,,5.0,,,0.3333333333333333,0.3125,0.3125,0.625,,,,1.0,1.0,,1.0,,110.11764705882352,11.0,15.5,10.428571428571429,15.5,0.25,,,,0.125,0.25,0.375,0.875,0.58979375,,,4.2,25.839999999999996,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,3.0,,1.0,,2.0,,,,,1.0,0.2,,0.2,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,0.6309,,1.0,,0.25,0.3333333333333333,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,304.0,2,5.0,1.0,11.0,11.0,,22.0,2.0,2.0,3.0,1.0,3.0,4.0,5.0,4.0,2.0,13.0,12.0,4.0,3.0,,2.0,3.0,1.0,7.0,1.0,4.0,4.0,1.0,,1.0,,1.0,3.0,,3.0,3.0,2.0,13.0,0.5,0.5,0.8,0.6111111111111112,0.65,0.4444444444444444,,,1.0,1.0,1.0,1.0,,,104.21052631578948,13.090909090909092,14.545454545454545,13.090909090909092,14.545454545454545,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5549444444444445,0.2,0.3333333333333333,6.220000000000001,24.975,2.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,4.0,2.0,1.0,2.0,,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,0.25,,0.25,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1042.0,8,17.0,7.0,34.0,35.0,5.0,69.0,7.0,8.0,7.0,8.0,11.0,10.0,17.0,19.0,3.0,41.0,34.0,10.0,11.0,3.0,5.0,9.0,4.0,22.0,7.0,15.0,23.0,1.0,1.0,,4.0,5.0,10.0,,3.0,3.0,2.0,32.0,0.5,0.5,0.5882352941176471,0.5277777777777778,0.5540540540540541,0.5277777777777778,0.17647058823529413,,0.2,0.7777777777777778,0.7647058823529411,0.6666666666666666,0.8,1.0,95.35508637236084,13.470588235294118,16.685714285714287,12.647058823529411,16.37142857142857,0.2222222222222222,0.875,0.875,0.5714285714285714,0.19444444444444445,0.2222222222222222,0.3055555555555556,0.75,0.5772041666666667,0.05405405405405406,0.1111111111111111,5.394117647058824,25.173684210526318,2.0,,,1.0,1.0,,,0.2857142857142857,0.4,0.5,,10.0,4.0,2.0,3.0,1.0,,1.0,2.0,5.0,,1.0,6.0,,,,1.0,12.0,5.0,4.0,3.0,6.0,2.0,,,1.0,0.6666666666666666,0.3157894736842105,,0.3157894736842105,,,0.75,1.0,0.5,0.05555555555555555,0.5,1.0,0.45454545454545453,0.5,0.6,,1.0,,0.45454545454545453,0.4008,0.029411764705882353,5.0,1.0,1.0,,1.0,,,1.0,3.0,9.0,1.0,2.0,8.0,,0.3333333333333333,0.6666666666666666,0.75,0.2857142857142857,0.42105263157894735,,0.125,0.125,1.0,0.16666666666666666,1.0,1.0,,,,0.61295,0.21951219512195122,6.0,,0.5,0.8,2.0,3.0,1.0,,,,,0.2857142857142857,0.3333333333333333,,,6.0,2.0,,1.0,,0.2857142857142857,1.0,,2.0,2.0,,,1.0,,,,,,,0.6666666666666666,0.4,1.0,1.0,1.0,,2.0,,1.0,,,0.16666666666666666,,,1.0,,0.05263157894736842,0.09090909090909091,,,0.5,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,2.0,4.0,3.0,1.0,7.0,,,,,2.0,,,2.0,2.0,5.0,3.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,,,,0.75,0.8333333333333334,1.0,,,,,,,,,107.23404255319149,6.75,22.333333333333332,6.75,17.333333333333332,,,,,,,1.0,1.0,0.5343,0.3333333333333333,1.0,,27.25,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630241-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Merrill, Mobley, Porter Jr.",1627777-1628378-1630241-1630596-1641854,CLE,522.0,2,9.0,7.0,15.0,16.0,,31.0,2.0,2.0,4.0,1.0,6.0,5.0,7.0,7.0,4.0,26.0,19.0,4.0,6.0,,2.0,6.0,1.0,16.0,5.0,7.0,8.0,,,,,,3.0,,3.0,4.0,2.0,23.0,0.4,0.4,0.7142857142857143,0.7857142857142857,0.8125,0.5,,,,0.625,0.7,0.75,,0.6666666666666666,85.51724137931035,13.933333333333334,19.5625,13.466666666666667,19.1875,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.6428571428571429,0.537225,0.125,0.2222222222222222,7.2,26.342857142857145,3.0,,,1.0,,,,0.75,0.75,0.3333333333333333,,6.0,,,,,,,1.0,3.0,,,4.0,,,,,12.0,3.0,4.0,3.0,2.0,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,1.0,1.0,,0.07142857142857142,,,0.5,0.5,1.0,,,,0.5,,,1.0,,,,1.0,,,,,3.0,1.0,,1.0,,,1.5,1.5,,0.2,,1.0,1.0,1.0,,,,,,,,0.11538461538461539,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,2.0,2.0,,,1.0,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630241-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Merrill, Mobley, Tyson",1627777-1628378-1630241-1630596-1642281,CLE,211.0,1,4.0,7.0,7.0,6.0,,13.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,14.0,7.0,2.0,1.0,1.0,1.0,3.0,,8.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,4.0,2.0,11.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,0.5,,1.0,0.5,,1.0,,88.72037914691943,12.714285714285714,20.333333333333332,12.571428571428571,19.0,0.4,0.5,1.0,,0.2,0.2,0.2,0.8,0.59044,0.2857142857142857,0.4,3.9,23.85,1.0,,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,2.0,,,,,6.0,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,3.0,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5232,0.21428571428571427,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,134.0,2,2.0,-1.0,4.0,4.0,3.0,8.0,,2.0,,,1.0,,3.0,1.0,,3.0,4.0,,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,3.0,,,,0.375,0.375,0.25,,,,1.0,1.0,,1.0,,85.97014925373134,19.25,14.25,19.25,14.25,0.5,,,,,,0.25,0.75,0.5676125,,,8.4,24.9,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,0.25,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630596-1641854-1642281,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Niang, Mitchell, Mobley, Porter Jr., Tyson",1627777-1628378-1630596-1641854-1642281,CLE,296.0,2,5.0,3.0,11.0,10.0,,21.0,5.0,7.0,1.0,1.0,3.0,6.0,8.0,4.0,2.0,17.0,14.0,4.0,3.0,,2.0,3.0,2.0,7.0,2.0,3.0,6.0,1.0,,,,1.0,2.0,,1.0,2.0,1.0,13.0,0.3333333333333333,0.4,0.75,0.625,0.6538461538461539,0.3333333333333333,,,1.0,0.5,0.6,0.6666666666666666,,,102.16216216216216,13.181818181818182,15.1,12.818181818181818,14.8,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,0.08333333333333333,0.08333333333333333,0.25,0.9166666666666666,0.6836916666666667,0.07692307692307693,0.1111111111111111,1.525,25.225,1.0,,,,,,,1.0,1.0,,,8.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,3.0,,1.0,,1.0,,,,,1.0,0.25,,0.25,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,1.0,2.0,4.0,1.0,2.0,3.0,,0.5,0.5,0.6666666666666666,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.5,,,,,0.6731,0.23529411764705882,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","Niang, Allen, Garland, Jerome, Okoro",1627777-1628386-1629636-1629660-1630171,CLE,476.0,3,8.0,14.0,14.0,14.0,,28.0,4.0,7.0,3.0,1.0,3.0,7.0,11.0,4.0,3.0,26.0,12.0,10.0,3.0,1.0,5.0,8.0,2.0,19.0,4.0,9.0,12.0,,,,,,5.0,,4.0,5.0,2.0,22.0,0.7142857142857143,1.0,0.6363636363636364,0.7666666666666667,0.7222222222222222,0.26666666666666666,0.09090909090909091,0.14285714285714285,,0.5714285714285714,0.6666666666666666,0.5,0.75,,84.70588235294117,14.214285714285714,19.785714285714285,13.285714285714286,16.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.2,0.06666666666666667,0.2,0.7333333333333333,0.6163933333333333,0.11764705882352941,0.15384615384615385,4.509090909090909,25.525,3.0,1.0,11.0,3.0,,11.0,0.9166666666666666,1.0,1.0,1.0,0.4230769230769231,4.0,,,2.0,5.0,2.0,,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,9.0,2.0,3.0,2.0,4.0,,,,5.0,1.0,0.75,1.0,0.75,0.6666666666666666,1.0,0.8,1.0,,0.06666666666666667,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,0.6666666666666666,0.64428,0.35714285714285715,3.0,2.0,2.0,1.0,1.0,,,2.0,2.0,4.0,1.0,2.0,3.0,,1.0,0.6666666666666666,0.5,0.5,0.4,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5,,,0.6632,0.15384615384615385,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,0.5,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Sam Merrill","Niang, Allen, Garland, Jerome, Merrill",1627777-1628386-1629636-1629660-1630241,CLE,869.0,4,14.0,-22.0,30.0,29.0,5.0,59.0,3.0,8.0,2.0,8.0,9.0,6.0,12.0,17.0,3.0,27.0,49.0,2.0,9.0,1.0,1.0,5.0,,14.0,1.0,6.0,10.0,1.0,,1.0,,1.0,5.0,2.0,4.0,6.0,3.0,24.0,0.16666666666666666,0.2,0.5,0.41379310344827586,0.421875,0.5862068965517241,0.08333333333333333,0.125,1.0,0.25,0.5,,,1.0,97.76754890678941,16.033333333333335,13.379310344827585,15.433333333333334,12.172413793103448,0.27586206896551724,0.375,0.42857142857142855,,0.06896551724137931,0.27586206896551724,0.3103448275862069,0.8620689655172413,0.5886362068965517,0.09375,0.2,6.091666666666666,24.876470588235293,1.0,,7.0,,,7.0,0.35,0.5,0.5,,0.25925925925925924,10.0,3.0,2.0,1.0,10.0,,2.0,2.0,1.0,,6.0,4.0,2.0,2.0,1.0,8.0,12.0,1.0,4.0,1.0,5.0,1.0,,,10.0,1.0,0.23529411764705882,0.125,0.23529411764705882,1.0,0.35,0.625,0.7142857142857143,,0.06896551724137931,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,,0.6,,0.1111111111111111,0.543855,0.3333333333333333,4.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.375,0.5,0.21052631578947367,0.6,0.375,0.375,1.0,0.3333333333333333,1.0,,,0.2,0.5,0.618625,0.1111111111111111,1.0,,0.07692307692307693,0.125,1.0,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Craig Porter Jr.","Niang, Allen, Garland, Jerome, Porter Jr.",1627777-1628386-1629636-1629660-1641854,CLE,214.0,1,4.0,2.0,6.0,7.0,,13.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,13.0,11.0,6.0,1.0,,3.0,4.0,,9.0,,3.0,4.0,,,,,,3.0,,2.0,2.0,1.0,11.0,0.75,0.75,1.0,0.9166666666666666,0.9285714285714286,0.3333333333333333,,,,,0.6666666666666666,,,,87.47663551401868,18.0,15.142857142857142,15.666666666666666,14.285714285714286,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.52195,0.14285714285714285,0.2,8.425,23.65,2.0,,,2.0,,,,1.0,1.0,1.0,,2.0,,,3.0,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,,2.0,,,,,1.0,0.5,,0.5,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.15384615384615385,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629731-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Niang, Allen, Garland, Wade, Okoro",1627777-1628386-1629636-1629731-1630171,CLE,72.0,1,1.0,-5.0,3.0,3.0,,6.0,,1.0,,,1.0,,1.0,1.0,,,5.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,120.0,13.333333333333334,10.666666666666666,13.333333333333334,10.666666666666666,0.5,,,,,,0.5,1.0,0.55125,,,3.7,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
