EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628378-1629636-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill","Niang, Mitchell, Garland, Wade, Merrill",1627777-1628378-1629636-1629731-1630241,CLE,4.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,360.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,94.0,3,2.0,-3.0,4.0,4.0,1.0,8.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,8.0,,2.0,,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,,1.0,1.0,,1.0,,,,,5.0,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,1.0,,,,,,,,,122.55319148936171,12.0,11.5,12.0,11.5,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.4592333333333333,,,11.4,24.8,,2.0,,2.0,1.0,0.4,,,1.0,,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,0.2434,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,26.0,3,,5.0,4.0,1.0,1.0,5.0,,,,1.0,,,,,1.0,,,7.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,5.0,8.0,,7.0,,,,,,,0.7,,,,,,,,,,,,276.9230769230769,6.0,2.0,6.0,2.0,,,,,1.0,,,,,,,,,,0.4759,,,12.3,,7.0,7.0,,2.0,0.875,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill","Niang, Mitchell, Jerome, Wade, Merrill",1627777-1628378-1629660-1629731-1630241,CLE,389.0,2,6.0,9.0,14.0,12.0,,26.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,4.0,8.0,2.0,5.0,4.0,18.0,9.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,5.0,8.0,,1.0,,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,16.0,0.25,0.3333333333333333,0.4,0.4,0.5,0.5384615384615384,0.5625,0.38461538461538464,0.125,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,1.0,96.24678663239075,14.5,15.5,13.857142857142858,15.5,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.5353,0.13333333333333333,0.2,7.45,24.84,2.0,11.0,,11.0,0.6875,0.6111111111111112,3.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,,1.0,,,8.0,0.5,0.3333333333333333,0.75,0.6428571428571429,1.0,0.15384615384615385,0.5,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.5187428571428572,0.5714285714285714,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.5,0.5,0.5,0.5,0.42857142857142855,,0.5,0.5,1.0,0.5,1.0,,1.0,0.14285714285714285,,0.6264,0.1111111111111111,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,304.0,2,5.0,-14.0,9.0,10.0,,19.0,1.0,2.0,,,,,5.0,1.0,2.0,,5.0,,2.0,16.0,,2.0,,5.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,,,2.0,,,,,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,,,1.0,,1.0,0.5,,,,1.0,90.0,16.77777777777778,15.3,16.77777777777778,15.2,0.2857142857142857,0.5,0.5,,,,,,,0.7142857142857143,,,1.0,,0.6072285714285715,,,1.35,25.74,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,8.0,19.0,20.0,,39.0,3.0,7.0,1.0,2.0,2.0,2.0,2.0,6.0,14.0,3.0,4.0,4.0,25.0,17.0,4.0,8.0,,2.0,2.0,2.0,2.0,5.0,2.0,,13.0,1.0,6.0,9.0,11.0,,,,1.0,1.0,4.0,5.0,,4.0,4.0,2.0,23.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.42857142857142855,0.5833333333333334,0.625,0.2222222222222222,0.14285714285714285,0.2857142857142857,,0.8571428571428571,0.3333333333333333,0.7,0.6666666666666666,1.0,1.0,,101.55515370705244,15.31578947368421,13.1,14.631578947368421,12.45,0.3888888888888889,0.42857142857142855,0.6,0.6666666666666666,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.6111111111111112,1.0,0.5735,0.1,0.125,7.9071428571428575,25.225,,,,,,,2.0,2.0,,,2.0,5.0,,,,,,,9.0,3.0,2.0,,,,,1.0,,,,0.3333333333333333,0.2777777777777778,0.4,0.4,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,,,,0.5,0.25,0.2222222222222222,0.25,0.5,0.5,1.0,1.0,,,,,,0.683,0.08,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,2512.0,8,42.0,-21.0,88.0,89.0,26.0,177.0,15.0,26.0,7.0,15.0,12.0,4.0,29.0,23.0,45.0,8.0,41.0,7.0,77.0,98.0,24.0,22.0,9.0,28.0,4.0,7.0,12.0,17.0,8.0,4.0,39.0,17.0,15.0,34.0,46.0,3.0,1.0,3.0,8.0,11.0,13.0,26.0,,16.0,11.0,6.0,65.0,0.5217391304347826,0.5714285714285714,0.1951219512195122,0.2,0.5111111111111111,0.4069767441860465,0.42777777777777776,0.47674418604651164,0.15555555555555556,0.19230769230769232,0.2727272727272727,0.8333333333333334,0.8947368421052632,0.8648648648648649,0.8571428571428571,0.6666666666666666,1.0,0.8181818181818182,101.46496815286623,13.522727272727273,14.853932584269662,12.761363636363637,14.651685393258427,0.3023255813953488,0.5769230769230769,0.7142857142857143,0.5333333333333333,0.1744186046511628,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.13953488372093023,0.3372093023255814,0.13793103448275862,0.13793103448275862,0.7790697674418605,0.14285714285714285,0.5716941176470588,0.06741573033707865,0.125,5.155555555555556,25.76341463414634,2.0,26.0,3.0,26.0,0.3939393939393939,0.33766233766233766,9.0,5.0,33.0,10.0,1.0,4.0,1.0,10.0,9.0,19.0,2.0,13.0,15.0,5.0,1.0,4.0,,7.0,33.0,0.625,0.15384615384615385,0.47368421052631576,0.375,1.0,0.046511627906976744,0.25,0.25,0.25,0.3125,0.3125,0.1,0.5762951612903225,0.375,10.0,4.0,7.0,7.0,4.0,1.0,3.0,4.0,9.0,12.0,4.0,5.0,12.0,2.0,0.4444444444444444,0.5,0.5454545454545454,0.22727272727272727,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.5714285714285714,0.5,0.7,0.09375,0.3333333333333333,0.64252,0.15584415584415584,5.0,4.0,5.0,4.0,0.8,7.0,1.0,0.21875,0.16666666666666666,1.0,2.0,,1.0,0.375,0.09090909090909091,,,2.0,1.0,1.0,0.13333333333333333,1.0,,1.0,4.0,1.0,,,3.0,,,,1.0,,1.0,0.5,,0.25,,,,1.0,0.6666666666666666,3.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,,,,,1.0,0.02127659574468085,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,681.0,4,11.0,13.0,21.0,23.0,,44.0,9.0,14.0,2.0,3.0,,1.0,1.0,11.0,19.0,1.0,1.0,3.0,28.0,15.0,14.0,8.0,,1.0,1.0,1.0,7.0,8.0,6.0,1.0,17.0,5.0,6.0,11.0,13.0,1.0,,1.0,,1.0,1.0,6.0,1.0,4.0,4.0,2.0,26.0,0.6363636363636364,0.7,1.0,1.0,0.5789473684210527,0.625,0.6363636363636364,0.05,0.05263157894736842,0.07142857142857142,1.0,1.0,0.7142857142857143,0.8461538461538461,1.0,1.0,1.0,1.0,93.03964757709251,12.428571428571429,18.26086956521739,12.285714285714286,17.434782608695652,0.7,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,0.5,,0.05,1.0,1.0,0.75,1.0,0.5983175000000001,0.09090909090909091,0.09523809523809523,4.505263157894737,25.5,,,,,,,2.0,2.0,2.0,1.0,,2.0,,,,2.0,,,3.0,1.0,1.0,,,,2.0,1.0,,,,0.3333333333333333,0.1,,,1.0,0.5,,,0.441,0.09523809523809523,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,2.0,,0.5,0.5,0.5,0.25,0.25,0.2,,,,1.0,0.5,,,,,0.56835,0.07142857142857142,3.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,2.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Jerome, Mobley, Tyson",1627777-1628378-1629660-1630596-1642281,CLE,170.0,1,3.0,,7.0,6.0,,13.0,,2.0,1.0,1.0,2.0,,3.0,1.0,3.0,1.0,5.0,,5.0,5.0,,2.0,,3.0,,,,1.0,,,3.0,2.0,1.0,3.0,5.0,,,,1.0,1.0,,1.0,,,,,5.0,,,0.2,0.2,0.3333333333333333,0.3125,0.3125,0.625,,,,1.0,1.0,1.0,,1.0,,1.0,110.11764705882352,11.0,15.5,10.428571428571429,15.5,0.25,,,,0.125,1.0,1.0,,0.25,0.375,,,0.875,,0.58979375,,,4.2,25.839999999999996,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,0.6309,,,,,,,1.0,,0.25,0.3333333333333333,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,304.0,2,5.0,1.0,11.0,11.0,,22.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,2.0,13.0,12.0,4.0,4.0,,3.0,1.0,,2.0,3.0,1.0,1.0,7.0,3.0,1.0,4.0,4.0,1.0,,1.0,,1.0,2.0,3.0,,3.0,3.0,2.0,13.0,0.5,0.5,0.25,0.25,0.8,0.6111111111111112,0.65,0.4444444444444444,,,1.0,1.0,1.0,1.0,1.0,,,1.0,104.21052631578948,13.090909090909092,14.545454545454545,13.090909090909092,14.545454545454545,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5549444444444445,0.2,0.3333333333333333,6.220000000000001,24.975,,,1.0,,,,2.0,1.0,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1042.0,8,17.0,7.0,34.0,35.0,5.0,69.0,7.0,8.0,2.0,7.0,8.0,5.0,11.0,10.0,17.0,6.0,19.0,3.0,41.0,34.0,10.0,10.0,6.0,11.0,5.0,3.0,5.0,9.0,4.0,1.0,22.0,6.0,7.0,15.0,23.0,1.0,1.0,,4.0,5.0,3.0,10.0,,3.0,3.0,2.0,32.0,0.5,0.5,0.3157894736842105,0.3157894736842105,0.5882352941176471,0.5277777777777778,0.5540540540540541,0.5277777777777778,0.17647058823529413,,0.2,0.7777777777777778,0.75,0.7647058823529411,0.6666666666666666,0.8,1.0,1.0,95.35508637236084,13.470588235294118,16.685714285714287,12.647058823529411,16.37142857142857,0.2222222222222222,0.875,0.875,0.5714285714285714,0.19444444444444445,0.2857142857142857,0.4,0.5,0.2222222222222222,0.3055555555555556,0.45454545454545453,0.5,0.75,0.45454545454545453,0.5772041666666667,0.05405405405405406,0.1111111111111111,5.394117647058824,25.173684210526318,,,1.0,,,,4.0,2.0,1.0,,1.0,2.0,,1.0,,,,1.0,12.0,4.0,3.0,2.0,,,1.0,0.6666666666666666,,,,0.5,0.05555555555555555,0.5,1.0,0.6,,1.0,,0.4008,0.029411764705882353,5.0,1.0,1.0,,1.0,,,1.0,3.0,9.0,1.0,2.0,8.0,,0.3333333333333333,0.6666666666666666,0.75,0.2857142857142857,0.42105263157894735,,0.125,0.125,1.0,0.16666666666666666,1.0,1.0,,,,0.61295,0.21951219512195122,,,,,,6.0,,0.5,0.8,2.0,3.0,1.0,,0.2857142857142857,0.3333333333333333,,,2.0,,1.0,0.2857142857142857,1.0,2.0,2.0,,,,,1.0,,,,,,,0.6666666666666666,,0.4,,1.0,1.0,1.0,,2.0,,1.0,,,0.16666666666666666,,,1.0,,0.05263157894736842,0.09090909090909091,,,0.5,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,2.0,4.0,3.0,1.0,7.0,,,,,,1.0,2.0,,,1.0,2.0,2.0,5.0,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,,,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,,,,,,,,107.23404255319149,6.75,22.333333333333332,6.75,17.333333333333332,,,,,,,,,,1.0,0.5,1.0,1.0,0.5,0.5343,0.3333333333333333,1.0,,27.25,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630241-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Merrill, Mobley, Porter Jr.",1627777-1628378-1630241-1630596-1641854,CLE,522.0,2,9.0,7.0,15.0,16.0,,31.0,2.0,2.0,3.0,4.0,1.0,3.0,6.0,5.0,7.0,4.0,7.0,4.0,26.0,19.0,4.0,6.0,,6.0,3.0,,2.0,6.0,1.0,1.0,16.0,2.0,5.0,7.0,8.0,,,,,,,3.0,,3.0,4.0,2.0,23.0,0.4,0.4,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7857142857142857,0.8125,0.5,,,,0.625,1.0,0.7,0.75,,0.6666666666666666,1.0,85.51724137931035,13.933333333333334,19.5625,13.466666666666667,19.1875,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.75,0.75,0.3333333333333333,0.07142857142857142,0.42857142857142855,0.5,0.5,0.6428571428571429,0.5,0.537225,0.125,0.2222222222222222,7.2,26.342857142857145,,,,,,,,,,,,1.0,,,,,,,12.0,4.0,3.0,,,,,1.0,,,,,0.07142857142857142,,,1.0,,,,,,1.0,,,,1.0,,,,,3.0,1.0,,1.0,,,1.5,1.5,,0.2,,1.0,1.0,1.0,,,,,,,,0.11538461538461539,2.0,2.0,2.0,1.0,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630241-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Merrill, Mobley, Tyson",1627777-1628378-1630241-1630596-1642281,CLE,211.0,1,4.0,7.0,7.0,6.0,,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,14.0,7.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,8.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,,2.0,4.0,2.0,11.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,0.5,,1.0,,0.5,,1.0,,,88.72037914691943,12.714285714285714,20.333333333333332,12.571428571428571,19.0,0.4,0.5,1.0,,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.8,1.0,0.59044,0.2857142857142857,0.4,3.9,23.85,,,,,,,1.0,1.0,,,,,,,,,,,6.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,3.0,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5232,0.21428571428571427,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,134.0,2,2.0,-1.0,4.0,4.0,3.0,8.0,,2.0,,,,1.0,1.0,,3.0,1.0,1.0,,3.0,4.0,,,,1.0,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,3.0,,,1.0,1.0,,0.375,0.375,0.25,,,,1.0,,1.0,,1.0,,,85.97014925373134,19.25,14.25,19.25,14.25,0.5,,,,,,,,,0.25,1.0,1.0,0.75,1.0,0.5676125,,,8.4,24.9,,,,,,,1.0,1.0,,,,1.0,,,,,,,3.0,1.0,1.0,,,,,1.0,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
