EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,Offensive Fouls,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628386-1629636-1629660-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Sam Merrill","Niang, Allen, Garland, Jerome, Merrill",1627777-1628386-1629636-1629660-1630241,CLE,694.0,3,12.0,-11.0,23,22.0,3.0,45,3.0,8.0,2.0,6.0,6.0,12.0,10.0,3.0,24.0,35.0,2.0,1.0,1.0,4.0,,11.0,1.0,5.0,8.0,,,1.0,3.0,1.0,4.0,6.0,3.0,21.0,0.16666666666666666,0.2,0.5,0.4772727272727273,0.48,0.45454545454545453,0.08333333333333333,0.125,0.3333333333333333,0.5,,,1.0,93.37175792507205,15.782608695652174,15.045454545454545,15.26086956521739,13.772727272727273,0.36363636363636365,0.375,0.42857142857142855,,0.09090909090909091,0.2727272727272727,0.8181818181818182,0.5951522727272727,0.12,0.2,6.091666666666666,24.39,1.0,2.0,2.0,4.0,10.0,4.0,,4.0,3.0,2.0,0.5714285714285714,,0.5,0.5,,0.09090909090909091,1.0,1.0,0.18181818181818182,3.0,3.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,,4.0,9.0,1.0,3.0,1.0,,3.0,,4.0,3.0,1.0,0.3,0.3,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.23076923076923078,,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,,,,0.3333333333333333,0.25,0.48714999999999997,0.125,0.16666666666666666,0.13043478260869565,2.0,,,,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,,0.5,0.6,,,,1.0,,,2.0,,,,,,,,,,,,,0.618625,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Craig Porter Jr.","Niang, Allen, Garland, Jerome, Porter Jr.",1627777-1628386-1629636-1629660-1641854,CLE,214.0,1,4.0,2.0,6,7.0,,13,1.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,13.0,11.0,6.0,,3.0,4.0,,9.0,,3.0,4.0,,,,3.0,,2.0,2.0,1.0,11.0,0.75,0.75,1.0,0.9166666666666666,0.9285714285714286,0.3333333333333333,,,,0.6666666666666666,,,,87.47663551401868,18.0,15.142857142857142,15.666666666666666,14.285714285714286,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.52195,0.14285714285714285,0.2,8.425,23.65,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,0.6666666666666666,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,3.0,,1.0,,1.0,1.0,,,,1.0,0.5,0.5,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.15384615384615385,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629731-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Niang, Allen, Garland, Wade, Okoro",1627777-1628386-1629636-1629731-1630171,CLE,72.0,1,1.0,-5.0,3,3.0,,6,,1.0,,,,1.0,1.0,,,5.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,120.0,13.333333333333334,10.666666666666666,13.333333333333334,10.666666666666666,0.5,,,,,,1.0,0.55125,,,3.7,25.3,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629731-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Craig Porter Jr.","Niang, Allen, Garland, Wade, Porter Jr.",1627777-1628386-1629636-1629731-1641854,CLE,27.0,1,,,1,2.0,,3,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,160.0,1.0,13.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,590.0,3,10.0,17.0,20,18.0,8.0,38,8.0,10.0,5.0,3.0,11.0,16.0,5.0,2.0,33.0,16.0,8.0,1.0,4.0,7.0,3.0,17.0,3.0,7.0,11.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,25.0,0.36363636363636365,0.5714285714285714,0.6875,0.7380952380952381,0.75,0.23809523809523808,0.0625,,1.0,0.875,,1.0,,92.7457627118644,13.35,17.944444444444443,13.15,16.77777777777778,0.47619047619047616,0.8,0.8,0.375,0.23809523809523808,0.14285714285714285,0.7142857142857143,0.6361,0.045454545454545456,0.058823529411764705,3.875,24.4,3.0,,1.0,2.0,14.0,2.0,1.0,4.0,3.0,2.0,0.8,1.0,0.6,0.75,0.3333333333333333,0.047619047619047616,,,0.09523809523809523,2.0,4.0,4.0,4.0,,,1.0,,3.0,4.0,4.0,8.0,1.0,1.0,,,2.0,9.0,1.0,3.0,1.0,,4.0,,2.0,2.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,,0.5714285714285714,,0.75,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.3916,0.24242424242424243,0.06060606060606061,0.1,2.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,4.0,,0.8,1.0,,,,1.0,,,8.0,,,,,,,,,,0.2,0.5,,0.6929,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","Niang, Allen, Garland, Okoro, Porter Jr.",1627777-1628386-1629636-1630171-1641854,CLE,193.0,2,3.0,3.0,6,6.0,,12,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,10.0,7.0,2.0,1.0,1.0,3.0,1.0,8.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,10.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.75,,,1.0,89.53367875647668,13.333333333333334,18.833333333333332,13.333333333333334,17.666666666666668,0.5,0.5,1.0,1.0,,0.25,1.0,0.695725,0.2,0.3333333333333333,0.9,24.3,,,,1.0,,1.0,,2.0,,,0.6666666666666666,1.0,,,,,,,0.25,,,,,,,1.0,,2.0,,,,,,,,,6.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,-2.0,3,3.0,3.0,6,,,1.0,,1.0,1.0,,1.0,3.0,5.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,0.75,,,,1.0,1.0,,1.0,,144.0,11.333333333333334,8.666666666666666,11.333333333333334,8.0,,,,,1.0,,,0.4563,0.5,0.5,9.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1630596-1641854,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Allen, Jerome, Mobley, Porter Jr.",1627777-1628386-1629660-1630596-1641854,CLE,121.0,2,2.0,3.0,5,5.0,3.0,10,1.0,1.0,,,1.0,1.0,4.0,1.0,9.0,6.0,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,7.0,,,1.0,0.8,0.75,0.8,,,,,,,,119.00826446280992,12.4,11.8,12.2,11.6,0.2,1.0,1.0,,,,1.0,0.5427125,,,1.3,30.425,,,,4.0,2.0,4.0,,,,,,,,,,,,,0.8,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,,1.0,0.5,0.5,0.5,0.5,,0.5,0.5,,1.0,1.0,,,,,0.5,,0.2222222222222222,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1631247-1641854,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Luke Travers, Craig Porter Jr.","Niang, Allen, Jerome, Travers, Porter Jr.",1627777-1628386-1629660-1631247-1641854,CLE,273.0,1,5.0,8.0,9,8.0,2.0,17,3.0,3.0,2.0,1.0,4.0,5.0,3.0,1.0,18.0,10.0,6.0,,3.0,6.0,2.0,15.0,2.0,3.0,3.0,,,1.0,3.0,1.0,1.0,1.0,1.0,16.0,0.75,0.75,0.8,1.0625,1.125,0.375,,,1.0,0.6,1.0,,1.0,89.67032967032968,12.11111111111111,20.5,11.0,18.75,0.375,1.0,1.0,0.6666666666666666,0.25,0.125,0.75,0.6206875,0.125,0.2,3.5,27.166666666666668,1.0,,,2.0,2.0,2.0,1.0,1.0,,,0.3333333333333333,,0.5,0.5,1.0,,,,0.25,,1.0,,,,,2.0,,3.0,1.0,1.0,2.0,,,,,,9.0,2.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.1111111111111111,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,0.4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1641854-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Craig Porter Jr., Jaylon Tyson","Niang, Allen, Jerome, Porter Jr., Tyson",1627777-1628386-1629660-1641854-1642281,CLE,112.0,1,2.0,5.0,5,4.0,,9,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,7.0,2.0,,,,1.0,,3.0,1.0,2.0,3.0,,,,,,1.0,2.0,1.0,7.0,,,0.5,0.5,0.5833333333333334,0.6,,,1.0,1.0,1.0,,,115.71428571428571,11.8,13.25,11.0,13.25,0.2,1.0,1.0,,0.2,0.4,0.8,0.63515,0.16666666666666666,0.3333333333333333,3.15,24.066666666666666,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.2,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,1.25,,1.25,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.7462,,0.7142857142857143,0.4,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1631247-1641854-1642281,1610612739,"Georges Niang, Jarrett Allen, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Allen, Travers, Porter Jr., Tyson",1627777-1628386-1631247-1641854-1642281,CLE,118.0,1,2.0,1.0,5,6.0,,11,1.0,2.0,1.0,,2.0,3.0,1.0,,4.0,3.0,4.0,,2.0,2.0,1.0,4.0,1.0,3.0,4.0,,,2.0,1.0,,,,,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,,,1.0,1.0,,1.0,,134.23728813559322,9.2,12.0,7.2,11.5,0.5,0.5,0.5,1.0,0.25,,0.75,0.68975,,,2.3666666666666667,26.8,1.0,,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,5.0,1.0,,,1.0,2.0,,1.0,,,,,2.0,3.0,1.0,,4.0,,,,,,1.0,,4.0,5.0,,,,,0.6666666666666666,,0.5,,0.5,,0.5,,,,,,,,,0.5,0.5,0.25,,0.68975,,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1629731-1630241,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Niang, Garland, Jerome, Wade, Merrill",1627777-1629636-1629660-1629731-1630241,CLE,91.0,1,2.0,,2,2.0,,4,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,,63.2967032967033,13.0,32.5,13.0,32.5,0.5,1.0,1.0,1.0,,,1.0,0.643225,,,0.9,25.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,174.0,2,3.0,1.0,6,5.0,,11,3.0,4.0,2.0,,3.0,6.0,1.0,2.0,8.0,7.0,4.0,,2.0,2.0,2.0,4.0,,2.0,4.0,,,,1.0,,1.0,2.0,1.0,6.0,0.6666666666666666,1.0,0.5,0.42857142857142855,0.5,0.14285714285714285,,,,1.0,,,,91.0344827586207,17.166666666666668,14.2,14.5,14.2,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,,0.7142857142857143,0.5779357142857143,0.125,0.14285714285714285,3.9499999999999997,33.7,,,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,0.14285714285714285,,2.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,0.5,,0.5,,0.5,,1.0,0.5,1.0,1.0,,,,0.5,1.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,,,,,,0.629,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Garland, Jerome, Mobley, Porter Jr.",1627777-1629636-1629660-1630596-1641854,CLE,143.0,1,2.0,6.0,5,5.0,,10,4.0,4.0,,,4.0,4.0,1.0,1.0,9.0,3.0,8.0,,4.0,4.0,4.0,8.0,2.0,4.0,4.0,,,,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.8,0.9,0.2,,,0.6666666666666666,0.75,1.0,0.5,,100.69930069930071,9.8,18.8,9.8,18.4,0.8,1.0,1.0,1.0,,,1.0,0.63143,0.2,0.25,2.225,26.8,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,386.0,2,6.0,1.0,12,13.0,8.0,25,,,2.0,1.0,1.0,2.0,8.0,2.0,19.0,18.0,2.0,,1.0,6.0,,17.0,2.0,4.0,4.0,,1.0,1.0,4.0,1.0,3.0,2.0,1.0,19.0,1.0,1.0,0.5,0.85,0.8636363636363636,0.8,,,0.6666666666666666,0.6,1.0,0.5,,93.2642487046632,13.833333333333334,16.923076923076923,13.833333333333334,15.461538461538462,,,,,0.2,0.1,0.8,0.529895,0.09090909090909091,0.3333333333333333,6.8,25.7,1.0,,,7.0,,7.0,1.0,1.0,,,0.5,1.0,0.5,0.5,1.0,,,,0.7,2.0,,,,,,5.0,1.0,5.0,,,,,1.0,1.0,,,15.0,5.0,5.0,5.0,,,,,2.0,1.0,0.625,0.625,,,,,,,,,,,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.5,0.7142857142857143,0.479125,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Garland, Okoro, Mobley, Porter Jr.",1627777-1629636-1630171-1630596-1641854,CLE,18.0,1,,2.0,1,1.0,,2,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,160.0,1.0,17.0,1.0,17.0,1.0,1.0,1.0,,,,1.0,0.9535,,,0.4,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1629731-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Dean Wade, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Wade, Mobley, Porter Jr.",1627777-1629660-1629731-1630596-1641854,CLE,131.0,1,2.0,1.0,5,5.0,,10,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,7.0,6.0,,,,1.0,,3.0,,2.0,3.0,,,,,,,,,7.0,,,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,,,,0.5,,,,109.92366412213741,10.6,15.6,9.8,12.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5543666666666667,,,5.25,25.45,1.0,,,3.0,4.0,3.0,,2.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,1.0,0.25,0.25,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Okoro, Mobley, Porter Jr.",1627777-1629660-1630171-1630596-1641854,CLE,167.0,1,3.0,2.0,6,6.0,,12,,,1.0,,1.0,1.0,1.0,2.0,7.0,5.0,,,,,,,3.0,4.0,4.0,,1.0,3.0,,,3.0,2.0,1.0,7.0,,,1.0,1.25,1.1666666666666667,0.5,,,1.0,0.8,1.0,1.0,1.0,103.47305389221557,12.833333333333334,15.0,12.833333333333334,14.0,,,,,0.5,,0.5,0.479225,0.3333333333333333,0.5,11.2,27.7,1.0,,,1.0,2.0,1.0,,1.0,,,0.5,,1.0,1.0,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
