EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Travels,ShortMidRangePctBlocked,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,SelfORebPct,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,1725.0,17,29.0,25.0,65.0,63.0,12.0,128.0,12.0,14.0,11.0,20.0,4.0,9.0,22.0,23.0,34.0,11.0,26.0,12.0,91.0,66.0,32.0,14.0,3.0,22.0,9.0,4.0,16.0,26.0,9.0,7.0,62.0,14.0,9.0,23.0,31.0,2.0,,,3.0,5.0,2.0,10.0,2.0,11.0,15.0,6.0,84.0,0.6956521739130435,0.7619047619047619,0.4230769230769231,0.4230769230769231,0.6764705882352942,0.6583333333333333,0.6791044776119403,0.43333333333333335,0.11764705882352941,0.07142857142857142,0.4,0.6428571428571429,0.8235294117647058,0.7419354838709677,0.5,0.6,1.0,0.8333333333333334,106.85217391304347,12.2,14.793650793650794,11.676923076923076,14.079365079365079,0.23333333333333334,0.8571428571428571,0.9230769230769231,0.75,0.3333333333333333,0.55,0.6470588235294118,0.6363636363636364,0.06666666666666667,0.36666666666666664,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.55915,0.09230769230769231,0.15384615384615385,5.497058823529412,26.803846153846152,4.0,25.0,1.0,25.0,0.6944444444444444,0.27472527472527475,8.0,4.0,19.0,8.0,5.0,,,,1.0,3.0,5.0,,1.0,7.0,6.0,10.0,3.0,6.0,30.0,10.0,8.0,,8.0,4.0,1.0,3.0,2.0,2.0,2.0,19.0,0.9090909090909091,,0.5,0.6,0.5,0.65625,0.5,,0.8,,,,0.8888888888888888,0.16666666666666666,,,0.3125,0.3125,0.6,0.5665666666666667,0.55208125,0.07692307692307693,0.2923076923076923,2.0,4.0,4.0,2.0,,1.0,3.0,5.0,2.0,4.0,1.0,0.6,0.36363636363636365,0.3076923076923077,,0.5,0.5,1.0,0.6666666666666666,0.5,,0.8,0.0625,,4.0,1.0,1.0,0.26666666666666666,0.15384615384615385,1.0,,,,2.0,,,2.0,,1.0,2.0,,0.4444444444444444,1.0,0.5,,,,,,,,1.0,,0.15,4.0,,,,1.0,,,,,,,2.0,,,,0.09090909090909091,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","LeVert, Allen, Garland, Jerome, Okoro",1627747-1628386-1629636-1629660-1630171,CLE,751.0,5,13.0,4.0,28.0,31.0,5.0,59.0,7.0,10.0,3.0,5.0,,3.0,9.0,10.0,16.0,3.0,9.0,4.0,33.0,29.0,16.0,4.0,,9.0,3.0,1.0,8.0,11.0,6.0,2.0,25.0,5.0,4.0,9.0,13.0,3.0,,1.0,1.0,4.0,2.0,4.0,,3.0,6.0,3.0,28.0,0.8,0.8,0.3333333333333333,0.3333333333333333,0.625,0.58,0.5892857142857143,0.36,0.0625,0.1,0.75,0.8,1.0,0.9,,1.0,1.0,1.0,113.12916111850865,12.821428571428571,12.64516129032258,12.142857142857142,12.483870967741936,0.4,0.7,0.7777777777777778,0.8571428571428571,0.2,0.6,0.6,0.6666666666666666,,0.36,0.3333333333333333,0.3333333333333333,0.76,0.3333333333333333,0.5833740000000001,0.10714285714285714,0.15789473684210525,5.28125,26.044444444444444,,13.0,,13.0,0.8125,0.3939393939393939,4.0,2.0,8.0,3.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,6.0,1.0,2.0,9.0,3.0,3.0,,4.0,2.0,,,1.0,,2.0,8.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8125,0.8333333333333334,,1.0,0.04,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.25,0.5,0.6669,0.5436625,0.15151515151515152,0.2857142857142857,1.0,2.0,3.0,,,,1.0,2.0,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.75,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,1231.0,6,21.0,8.0,47.0,46.0,10.0,93.0,10.0,15.0,5.0,9.0,3.0,2.0,9.0,17.0,28.0,4.0,12.0,12.0,58.0,50.0,20.0,14.0,6.0,9.0,2.0,3.0,10.0,12.0,6.0,4.0,26.0,14.0,6.0,20.0,24.0,3.0,1.0,2.0,4.0,7.0,2.0,5.0,,9.0,13.0,6.0,50.0,0.5882352941176471,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.575,0.6363636363636364,0.3,0.10714285714285714,0.13333333333333333,0.42857142857142855,0.75,0.9333333333333333,0.8695652173913043,1.0,0.3333333333333333,,0.875,108.78960194963445,13.319148936170214,13.152173913043478,13.27659574468085,12.608695652173912,0.375,0.6666666666666666,0.7692307692307693,0.6,0.225,0.5555555555555556,0.625,0.8,0.075,0.225,0.2222222222222222,0.2222222222222222,0.675,0.2222222222222222,0.5689124999999999,0.13953488372093023,0.1935483870967742,5.8428571428571425,25.125,5.0,23.0,3.0,23.0,0.5789473684210527,0.39655172413793105,5.0,1.0,22.0,4.0,7.0,2.0,4.0,,,1.0,3.0,,,8.0,6.0,13.0,2.0,4.0,6.0,2.0,1.0,,4.0,4.0,,5.0,3.0,1.0,3.0,22.0,0.5,,0.5,0.46153846153846156,1.0,0.5294117647058824,1.0,,1.0,0.1,0.5,0.5,0.5,,,,0.4117647058823529,0.17647058823529413,0.3333333333333333,0.6254,0.5592529411764706,0.13793103448275862,0.46808510638297873,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,0.18181818181818182,0.21052631578947367,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.5714285714285714,0.058823529411764705,1.0,2.0,,,0.25,0.2857142857142857,2.0,,,1.0,1.0,,,1.0,2.0,2.0,1.0,,0.25,,0.6666666666666666,,,,,,,,,2.0,0.1111111111111111,4.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,910.0,5,15.0,-5.0,33.0,33.0,,66.0,7.0,8.0,1.0,1.0,6.0,5.0,9.0,9.0,13.0,7.0,15.0,5.0,44.0,49.0,10.0,8.0,9.0,9.0,5.0,1.0,5.0,9.0,5.0,,22.0,5.0,5.0,10.0,11.0,3.0,,2.0,1.0,4.0,3.0,3.0,,3.0,5.0,3.0,44.0,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.6923076923076923,0.6964285714285714,0.7333333333333333,0.5357142857142857,0.07692307692307693,0.125,0.75,0.5555555555555556,1.0,0.7142857142857143,0.5,0.6666666666666666,0.5,1.0,104.43956043956044,13.727272727272727,13.848484848484848,13.393939393939394,13.545454545454545,0.2857142857142857,0.875,1.0,0.7142857142857143,0.03571428571428571,1.0,1.0,,0.21428571428571427,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8214285714285714,0.5555555555555556,0.5915803571428572,0.1,0.2,6.976923076923077,25.186666666666667,,,1.0,,,,,,,1.0,,1.0,4.0,,1.0,,,,1.0,,,,,,12.0,4.0,2.0,,1.0,,,,1.0,,1.0,,0.5714285714285714,,,,,,,,,0.14285714285714285,0.25,0.25,0.4,1.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.125,,,,,1.0,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1595.0,8,27.0,10.0,56.0,53.0,24.0,109.0,10.0,19.0,3.0,7.0,7.0,6.0,15.0,14.0,27.0,9.0,22.0,16.0,71.0,61.0,18.0,10.0,6.0,15.0,6.0,1.0,9.0,16.0,8.0,1.0,39.0,7.0,12.0,23.0,34.0,6.0,2.0,4.0,3.0,9.0,4.0,11.0,1.0,16.0,21.0,6.0,62.0,0.6428571428571429,0.6923076923076923,0.4090909090909091,0.4090909090909091,0.5185185185185185,0.5612244897959183,0.6120689655172413,0.4489795918367347,0.037037037037037035,0.05263157894736842,0.6666666666666666,0.8571428571428571,0.5384615384615384,0.7037037037037037,0.7142857142857143,1.0,1.0,0.5,98.40752351097179,15.071428571428571,14.169811320754716,13.875,13.075471698113208,0.3877551020408163,0.5263157894736842,0.5555555555555556,0.8,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.30612244897959184,0.4,0.42857142857142855,0.8367346938775511,0.4,0.5936765306122449,0.12962962962962962,0.1935483870967742,4.266666666666667,24.895454545454548,4.0,27.0,2.0,27.0,0.5625,0.38028169014084506,4.0,3.0,24.0,8.0,8.0,1.0,1.0,,1.0,2.0,6.0,,2.0,9.0,7.0,13.0,3.0,8.0,21.0,7.0,4.0,,11.0,1.0,,3.0,1.0,,1.0,24.0,0.7777777777777778,,0.375,0.5384615384615384,0.375,0.5476190476190477,0.45,,0.6666666666666666,0.02040816326530612,1.0,1.0,0.6666666666666666,0.125,,,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.63316,0.5862857142857143,0.1267605633802817,0.42857142857142855,3.0,6.0,4.0,3.0,1.0,2.0,3.0,6.0,3.0,5.0,5.0,0.5,0.38461538461538464,0.4230769230769231,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.75,0.5,0.3333333333333333,0.5,0.09523809523809523,0.5,6.0,,,0.46153846153846156,0.6666666666666666,3.0,,4.0,,2.0,,1.0,4.0,1.0,1.0,2.0,1.0,0.5,,1.0,,0.043478260869565216,,1.0,0.125,,,,,,2.0,,1.0,,3.0,,1.0,0.045454545454545456,,,,,,,,,0.06666666666666667,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,462.0,5,8.0,6.0,15.0,17.0,6.0,32.0,4.0,6.0,2.0,2.0,1.0,2.0,3.0,6.0,8.0,3.0,4.0,3.0,24.0,18.0,6.0,6.0,3.0,3.0,2.0,1.0,3.0,5.0,3.0,,12.0,3.0,2.0,5.0,5.0,,,,1.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,24.0,0.5,0.5,0.75,0.75,0.75,0.875,0.8571428571428571,0.3333333333333333,0.125,0.16666666666666666,,1.0,1.0,1.0,1.0,,1.0,1.0,99.74025974025975,12.866666666666667,15.823529411764707,12.866666666666667,15.823529411764707,0.5,0.6666666666666666,0.8,0.75,0.16666666666666666,1.0,1.0,,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.68125,0.15384615384615385,0.2222222222222222,2.7625,27.625,2.0,10.0,1.0,10.0,0.7142857142857143,0.4166666666666667,3.0,1.0,7.0,,4.0,,,,,,1.0,,,,4.0,5.0,,1.0,6.0,2.0,1.0,,,2.0,,,1.0,,1.0,7.0,0.6666666666666666,,,0.8,,0.6666666666666666,,,,,,,0.5,,,,0.6666666666666666,0.16666666666666666,,,0.75896,,0.4666666666666667,,,3.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.75,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1642281,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Jaylon Tyson","LeVert, Allen, Garland, Wade, Tyson",1627747-1628386-1629636-1629731-1642281,CLE,147.0,2,2.0,2.0,6.0,6.0,,12.0,1.0,2.0,,3.0,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,5.0,,2.0,,1.0,1.0,1.0,,1.0,,,3.0,1.0,2.0,3.0,4.0,,,,,,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,0.2,0.4166666666666667,0.5,0.16666666666666666,0.2,0.5,,1.0,1.0,1.0,,1.0,1.0,1.0,117.55102040816325,10.5,14.0,10.5,14.0,0.3333333333333333,0.5,1.0,,0.5,,,,,0.16666666666666666,1.0,1.0,0.5,1.0,0.576575,0.14285714285714285,0.16666666666666666,5.4399999999999995,25.5,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,0.44245,0.2857142857142857,0.3333333333333333,,,,,,,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","LeVert, Allen, Garland, Okoro, Merrill",1627747-1628386-1629636-1630171-1630241,CLE,584.0,4,10.0,18.0,19.0,20.0,3.0,39.0,5.0,6.0,,1.0,4.0,5.0,7.0,5.0,7.0,8.0,11.0,1.0,35.0,17.0,10.0,,3.0,7.0,5.0,1.0,5.0,12.0,5.0,,31.0,3.0,5.0,9.0,11.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,,3.0,4.0,2.0,29.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.9444444444444444,0.9210526315789473,0.6111111111111112,0.14285714285714285,0.16666666666666666,0.75,0.8333333333333334,0.75,0.8,1.0,0.6666666666666666,1.0,0.5,96.16438356164385,13.368421052631579,16.5,13.052631578947368,15.7,0.3333333333333333,0.8333333333333334,1.0,1.0,0.05555555555555555,,,,0.2222222222222222,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.9444444444444444,0.7142857142857143,0.6241,0.1111111111111111,0.2857142857142857,2.7714285714285714,24.645454545454548,1.0,12.0,2.0,12.0,1.0,0.34285714285714286,2.0,1.0,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,21.0,7.0,5.0,,2.0,1.0,,,,,,4.0,0.875,1.0,1.0,0.5,1.5,1.1,1.5,,1.0,,,,1.0,0.5,1.0,1.0,0.2,0.2,1.0,0.546075,0.60695,0.17142857142857143,0.21052631578947367,,,1.0,3.0,2.0,2.0,,,2.0,2.0,,,1.0,0.4,1.0,0.75,0.75,0.6666666666666666,,,,1.0,0.4,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Allen, Garland, Okoro, Mobley",1627747-1628386-1629636-1630171-1630596,CLE,162.0,2,3.0,4.0,4.0,4.0,1.0,8.0,2.0,3.0,1.0,1.0,,,,3.0,4.0,,,1.0,7.0,3.0,4.0,2.0,,,,1.0,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.875,,0.25,0.3333333333333333,,,,,,,,,71.1111111111111,18.0,22.5,18.0,16.25,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,,,,,,0.75,,0.656875,0.25,0.25,3.05,,,2.0,1.0,2.0,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.6946,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1641854,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","LeVert, Allen, Garland, Okoro, Porter Jr.",1627747-1628386-1629636-1630171-1641854,CLE,182.0,2,3.0,-7.0,6.0,7.0,,13.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,12.0,2.0,,,1.0,,,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,5.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,0.6666666666666666,,1.0,0.5,,,,1.0,102.85714285714286,12.666666666666666,15.142857142857142,12.666666666666666,14.857142857142858,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.6535333333333333,,,0.4,23.5,,3.0,,3.0,1.5,0.6,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,1.0,,,,2.0,1.0,,1.0,,,1.5,,,,,,,,,,,,,,,0.53925,,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630241-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Allen, Garland, Merrill, Mobley",1627747-1628386-1629636-1630241-1630596,CLE,54.0,2,1.0,,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,160.0,11.0,7.0,9.0,7.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.4993666666666667,,,12.9,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.329,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,-2.0,1.0,2.0,2.0,3.0,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,1.0,,,,91.91489361702128,7.0,20.0,7.0,11.5,,,,,,,,,,1.0,,,1.0,,0.35985,,,,24.7,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.35985,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1629622-1629636-1629731-1630596,1610612739,"Caris LeVert, Max Strus, Darius Garland, Dean Wade, Evan Mobley","LeVert, Strus, Garland, Wade, Mobley",1627747-1629622-1629636-1629731-1630596,CLE,125.0,1,2.0,-7.0,4.0,5.0,,9.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,3.0,10.0,,,,1.0,,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,3.0,,,0.5,0.5,,0.5,0.5,0.6666666666666666,,,1.0,1.0,,0.5,1.0,,,,103.67999999999999,14.5,13.4,14.5,9.8,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.5455666666666666,,,10.8,25.85,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1629636-1629660-1630241-1630596,1610612739,"Caris LeVert, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Garland, Jerome, Merrill, Mobley",1627747-1629636-1629660-1630241-1630596,CLE,86.0,1,1.0,,3.0,2.0,1.0,5.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,,2.0,,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,,,,2.0,3.0,,,,,5.0,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,,,,,,,,,,83.72093023255813,16.0,19.0,12.666666666666666,19.0,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.4515833333333333,,,7.2,24.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.3913,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
