EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,BlockedArc3,Defensive 3 Seconds Violations,Offensive Fouls,HeaveAttempts,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,364.0,3,6.0,,10.0,9.0,19.0,3.0,3.0,3.0,4.0,12.0,4.0,2.0,4.0,2.0,10.0,2.0,2.0,4.0,,3.0,4.0,10.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,75.16483516483517,17.8,20.666666666666668,16.7,20.666666666666668,0.3333333333333333,1.0,1.0,0.6666666666666666,0.8888888888888888,0.6053111111111111,4.1,7.0,,1.0,,,3.0,5.0,12.0,2.0,3.0,,,1.0,1.0,0.5555555555555556,,,0.1111111111111111,,,,,,,0.3333333333333333,24.740000000000002,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,6.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.4,,0.4,1.0,,1.0,,1.0,,0.25,1.0,1.0,,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.8058,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Jerome, Wade, Okoro, Mobley",1628378-1629660-1629731-1630171-1630596,CLE,1116.0,8,19.0,13.0,40.0,41.0,81.0,9.0,12.0,13.0,16.0,56.0,14.0,7.0,12.0,6.0,29.0,7.0,13.0,15.0,,2.0,4.0,54.0,0.5384615384615384,0.5384615384615384,0.8125,0.6911764705882353,0.7368421052631579,1.0,1.0,1.0,104.51612903225805,14.125,13.439024390243903,13.6,13.21951219512195,0.35294117647058826,0.75,0.8181818181818182,0.6666666666666666,0.8823529411764706,0.5963911764705883,4.5375,,2.0,2.0,2.0,2.0,9.0,18.0,43.0,12.0,9.0,1.0,6.0,2.0,,0.5294117647058824,1.0,1.0,0.058823529411764705,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,0.2647058823529412,24.916666666666668,,9.0,,,10.0,9.0,,,,,1.0,,2.0,4.0,5.0,,0.0625,0.08333333333333333,,0.14285714285714285,,1.0,0.13157894736842105,,3.0,1.0,3.0,4.0,1.0,2.0,,,4.0,9.0,,,3.0,,,,7.0,1.0,2.0,1.0,2.0,,,,,15.0,6.0,,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,2.0,2.0,,,,,0.7142857142857143,0.3888888888888889,,0.3888888888888889,0.5,,0.3333333333333333,,0.3333333333333333,,0.5,0.18181818181818182,,,1.0,1.0,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,0.53895,,0.25,0.03571428571428571,,,,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630171-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Okoro, Mobley, Porter Jr.",1628378-1629660-1630171-1630596-1641854,CLE,109.0,1,2.0,-3.0,3.0,4.0,7.0,,,,,3.0,,,,,,,,,,,1.0,3.0,,,,,0.75,,,,92.4770642201835,11.666666666666666,18.5,11.666666666666666,18.5,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,200.0,1,3.0,3.0,6.0,7.0,13.0,4.0,4.0,4.0,4.0,8.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,8.0,0.5,0.5,1.0,0.8,0.8,0.5,0.5,0.5,93.6,12.666666666666666,17.714285714285715,12.666666666666666,16.571428571428573,0.8,1.0,1.0,0.5,1.0,0.77588,0.925,,,,,,,1.0,5.0,4.0,,,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,22.5,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1630241-1630596-1631247-1641854,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Luke Travers, Craig Porter Jr.","Mitchell, Merrill, Mobley, Travers, Porter Jr.",1628378-1630241-1630596-1631247-1641854,CLE,83.0,1,1.0,-3.0,3.0,3.0,6.0,,,,1.0,3.0,,,1.0,,3.0,,,,,,1.0,3.0,,,,0.75,0.75,,,,104.09638554216868,14.0,13.666666666666666,14.0,13.0,,,,,0.5,0.50935,16.1,,,,,1.0,1.0,1.0,6.0,,1.0,,,,,0.5,,,,,,,0.5,,,0.5,25.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1629660-1629731-1630171,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Garland, Jerome, Wade, Okoro",1628386-1629636-1629660-1629731-1630171,CLE,971.0,7,16.0,3.0,34.0,35.0,69.0,8.0,12.0,12.0,22.0,44.0,8.0,4.0,9.0,3.0,23.0,5.0,10.0,13.0,,1.0,5.0,42.0,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.65,0.6666666666666666,0.5555555555555556,0.6428571428571429,0.6,102.3274974253347,14.617647058823529,13.542857142857143,14.411764705882353,13.17142857142857,0.4,0.6666666666666666,0.8,0.375,0.6666666666666666,0.5793433333333333,5.331818181818182,8.0,4.0,10.0,,,3.0,8.0,41.0,16.0,3.0,1.0,4.0,4.0,2.0,0.26666666666666666,0.8,,0.3333333333333333,0.4,0.4,0.25,,,,0.1,24.2875,,5.0,,,6.0,5.0,1.0,,,,2.0,3.0,3.0,4.0,6.0,,0.09090909090909091,0.16666666666666666,0.3,0.23076923076923078,0.75,0.8,0.0625,,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,2.0,5.0,,,3.0,,,,5.0,1.0,2.0,,2.0,,1.0,,,15.0,,2.0,3.0,5.0,3.0,2.0,,2.0,4.0,3.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,,,,,1.0,0.625,,0.625,0.5,,0.5,,0.5,,0.8,,,,0.5,,0.5,0.16666666666666666,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,,1.0,0.64825,0.7318,0.08333333333333333,0.045454545454545456,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,False
1628386-1629636-1629660-1630171-1641854,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Garland, Jerome, Okoro, Porter Jr.",1628386-1629636-1629660-1630171-1641854,CLE,11.0,1,,2.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1629731-1630171-1630241,1610612739,"Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Garland, Wade, Okoro, Merrill",1628386-1629636-1629731-1630171-1630241,CLE,70.0,1,1.0,-1.0,3.0,2.0,5.0,,,,,3.0,,,,,,1.0,1.0,1.0,,,1.0,3.0,,,,0.75,0.75,1.0,1.0,,102.85714285714285,16.0,11.0,16.0,11.0,,,,,1.0,0.51255,,,,,,,2.0,2.0,4.0,,2.0,,,,,1.0,,,,,,,,,,1.0,28.15,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1630171-1630241-1630596,1610612739,"Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Allen, Garland, Okoro, Merrill, Mobley",1628386-1629636-1630171-1630241-1630596,CLE,46.0,1,1.0,-2.0,2.0,3.0,5.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,156.52173913043478,10.0,8.666666666666666,10.0,8.666666666666666,,,,,0.5,0.472525,11.6,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,0.5,,,0.5,,,,,,,0.5,25.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1630171-1630241-1631247,1610612739,"Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill, Luke Travers","Allen, Garland, Okoro, Merrill, Travers",1628386-1629636-1630171-1630241-1631247,CLE,104.0,1,2.0,1.0,3.0,3.0,6.0,,,2.0,2.0,7.0,4.0,2.0,3.0,,7.0,,,,,,,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,83.07692307692308,14.0,20.666666666666668,14.0,20.666666666666668,,,,,0.3333333333333333,0.4884833333333333,8.95,2.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,2.0,,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,26.2,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629636-1629660-1629731-1630171-1630596,1610612739,"Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Garland, Jerome, Wade, Okoro, Mobley",1629636-1629660-1629731-1630171-1630596,CLE,97.0,1,2.0,-3.0,3.0,4.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,103.91752577319588,15.666666666666666,12.5,15.0,12.5,0.5,1.0,1.0,1.0,0.5,0.6174,5.15,3.0,,1.0,,,,,6.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,2.0,4.0,,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.8206,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629636-1629660-1630171-1630596-1641854,1610612739,"Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Garland, Jerome, Okoro, Mobley, Porter Jr.",1629636-1629660-1630171-1630596-1641854,CLE,85.0,1,1.0,1.0,4.0,4.0,8.0,,,,,6.0,,,1.0,,3.0,2.0,2.0,2.0,,,2.0,6.0,,,,1.5,1.5,1.0,1.0,1.0,135.52941176470588,8.75,12.5,8.75,12.5,,,,,1.0,0.531675,,,,,,,2.0,2.0,5.0,,2.0,,,,,1.0,,,,,,,,,,1.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,3.0,3.0,,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629636-1629731-1630171-1630241-1630596,1610612739,"Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Garland, Wade, Okoro, Merrill, Mobley",1629636-1629731-1630171-1630241-1630596,CLE,130.0,1,2.0,3.0,5.0,4.0,9.0,2.0,3.0,2.0,4.0,7.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,,,5.0,0.5,1.0,0.5,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,,99.6923076923077,12.8,16.5,12.6,16.25,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.595875,2.575,,,1.0,,,1.0,2.0,4.0,2.0,1.0,,1.0,,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,0.16666666666666666,25.2,5.0,,,7.0,,,,0.5833333333333334,1.0,1.0,,1.0,1.0,1.0,2.0,,,,0.5,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,3.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,7.0,5.0,,,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5833333333333334,1.0,,,,,,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,0.6405,0.595875,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629636-1629731-1630171-1630596-1641854,1610612739,"Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Garland, Wade, Okoro, Mobley, Porter Jr.",1629636-1629731-1630171-1630596-1641854,CLE,235.0,1,4.0,6.0,7.0,8.0,15.0,2.0,2.0,4.0,5.0,11.0,8.0,4.0,5.0,2.0,11.0,4.0,5.0,5.0,,,,11.0,1.0,1.0,0.8,0.7857142857142857,0.7857142857142857,0.8,0.8333333333333334,,91.91489361702128,13.285714285714286,17.75,13.285714285714286,17.375,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.5327928571428572,7.540000000000001,,1.0,2.0,1.0,1.0,2.0,2.0,5.0,,2.0,1.0,1.0,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,25.35,7.0,,,11.0,1.0,,,0.7857142857142857,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,2.0,1.0,,,,,4.0,5.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,11.0,7.0,,,1.0,0.5,0.5,0.5,,0.8,,0.7857142857142857,,,,,,,1.0,0.5,,,,,,0.5,0.5,1.0,,,,0.2857142857142857,1.0,,,0.2857142857142857,0.5,0.5,,0.5327928571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612739,2025,2024-25,False
1629660-1629731-1641854-1642281-202684,1610612739,"Ty Jerome, Dean Wade, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Jerome, Wade, Porter Jr., Tyson, Thompson",1629660-1629731-1641854-1642281-202684,CLE,206.0,1,3.0,-9.0,8.0,8.0,16.0,2.0,3.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,4.0,,2.0,2.0,,1.0,2.0,5.0,1.0,1.0,0.6666666666666666,0.4,0.5,,0.6666666666666666,,111.84466019417476,15.0,10.75,15.0,7.5,0.6,0.6666666666666666,1.0,1.0,1.0,0.67752,1.2,,,,,,1.0,2.0,14.0,,1.0,,2.0,,,0.4,1.0,,,,,,,,,0.2,24.65,8.0,1.0,1.0,5.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.2,,1.0,1.0,1.0,,,,2.0,3.0,,1.0,,1.0,,,,1.0,,,,,,2.0,3.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,5.0,8.0,,,,,,,,0.6666666666666666,,0.4,,,0.5,,,,,,,0.2,,,,,,,,,,0.6,0.6666666666666666,0.2,,0.2,,,,0.67752,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629660-1630171-1630241-1631247-202684,1610612739,"Ty Jerome, Isaac Okoro, Sam Merrill, Luke Travers, Tristan Thompson","Jerome, Okoro, Merrill, Travers, Thompson",1629660-1630171-1630241-1631247-202684,CLE,238.0,1,4.0,-5.0,8.0,8.0,16.0,3.0,4.0,3.0,5.0,9.0,6.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,,,,9.0,1.0,1.0,0.6,0.5,0.5625,0.5,0.25,0.5,96.80672268907563,15.375,14.375,15.25,10.875,0.6666666666666666,0.75,1.0,1.0,0.8333333333333334,0.6503333333333333,3.16,,,1.0,,,1.0,1.0,14.0,,1.0,,,1.0,,0.16666666666666666,,,0.16666666666666666,,,,,,,0.16666666666666666,24.7,,3.0,,,2.0,4.0,,,,,1.0,,1.0,1.0,1.0,,0.2,0.25,,,,,0.25,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6879,,0.2857142857142857,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612739,2025,2024-25,False
1629660-1630171-1641854-1642281-202684,1610612739,"Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Jerome, Okoro, Porter Jr., Tyson, Thompson",1629660-1630171-1641854-1642281-202684,CLE,602.0,2,10.0,1.0,23.0,22.0,45.0,4.0,7.0,6.0,11.0,25.0,8.0,4.0,6.0,4.0,14.0,2.0,8.0,11.0,,3.0,6.0,21.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.7,0.6578947368421053,0.5,0.7,0.5,107.64119601328903,13.521739130434783,13.227272727272727,12.826086956521738,12.636363636363637,0.4666666666666667,0.5714285714285714,1.0,1.0,0.7333333333333333,0.54804,4.445454545454545,8.0,1.0,3.0,1.0,1.0,4.0,4.0,24.0,4.0,4.0,,5.0,2.0,2.0,0.26666666666666666,0.8333333333333334,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,1.0,1.0,0.26666666666666666,27.0,18.0,4.0,3.0,19.0,4.0,8.0,,0.59375,0.76,0.782608695652174,3.0,1.0,3.0,2.0,3.0,,0.2727272727272727,0.42857142857142855,0.2,0.3333333333333333,0.3333333333333333,0.8,0.21052631578947367,,2.0,,2.0,3.0,1.0,2.0,3.0,6.0,,,,,3.0,,2.0,3.0,3.0,2.0,3.0,,4.0,5.0,10.0,2.0,3.0,6.0,3.0,,3.0,2.0,2.0,,1.0,,3.0,2.0,1.0,,,4.0,,,,,,,4.0,2.0,1.0,19.0,18.0,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,0.5,0.6666666666666666,0.6153846153846154,0.6666666666666666,,0.5,1.0,,,,,0.5,,,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.46153846153846156,0.5,,,0.23076923076923078,0.6666666666666666,0.75,0.45225,0.5468230769230769,0.26666666666666666,0.16,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,1610612739,2025,2024-25,False
