EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,3.0,3.0,6.0,3.0,96.0,11.666666666666666,11.666666666666666,1.0,,2.0,2.0,3.0,3.0,,,,,,4.0,4.0,2.0,,4.0,4.0,,1.0,2.0,4.0,2.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,,18.333333333333332,18.333333333333332,,,,,,0.4097,0.4097,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,15.0,9.0,31.0,9.0,106.28571428571429,15.2,12.6,0.6,4.0,7.0,-2.0,16.0,12.0,1.0,1.0,5.0,3.0,6.0,3.0,14.0,16.0,4.0,3.0,5.0,,3.0,5.0,5.0,2.0,10.0,5.0,,0.3333333333333333,0.20833333333333334,0.3157894736842105,12.0,12.0,0.05263157894736842,0.2631578947368421,0.1,0.3,0.6842105263157895,0.5328368421052632,0.526065,0.1,0.14285714285714285,0.35714285714285715,25.25,4.0,7.0,2.0,3.0,1.0,2.0,,4.0,,2.0,,,,1.0,,2.0,,4.0,13.0,1.0,2.0,5.0,,2.0,,4.0,1.0,6.0,,2.0,6.0,,3.0,4.0,5.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,5.0,,5.0,2.0,1.0,8.0,7.0,15.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,3.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,0.25,0.5,,0.16666666666666666,,,0.16666666666666666,0.3076923076923077,0.4,0.16666666666666666,0.2894736842105263,0.2857142857142857,0.1,0.2857142857142857,,,,,,,0.5,1.0,,1.0,0.5555555555555556,1.0,0.4,1.0,0.5,0.6666666666666666,0.75,,0.5,,1.0,1.0,,1.0,1.0,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,,,,0.10526315789473684,,,,,,,0.2,0.2,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,,0.2,0.5,,,0.2,0.5118083333333333,,0.2857142857142857,6.538461538461538,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,5.0,,11.0,,104.90066225165563,14.6,14.6,,,3.0,,6.0,,,,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,,,0.25,,0.25,13.0,13.0,,0.25,,,0.5,0.5619125,,,,,27.5,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,10.733333333333334,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,3.0,2.0,6.0,2.0,93.91304347826086,9.666666666666666,9.666666666666666,0.6666666666666666,,2.0,2.0,3.0,2.0,,,1.0,1.0,1.0,3.0,8.0,6.0,1.0,2.0,5.0,,1.0,2.0,3.0,2.0,8.0,5.0,,1.3333333333333333,1.25,0.5,21.0,21.0,,0.5,,1.0,1.0,0.599875,0.56625,0.6666666666666666,1.0,0.625,26.3,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.5,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,467.0,4,15.0,3.0,31.0,3.0,95.58886509635974,15.333333333333334,12.666666666666666,0.2,5.0,8.0,1.0,16.0,1.0,1.0,,8.0,1.0,9.0,3.0,25.0,24.0,1.0,1.0,5.0,,5.0,3.0,4.0,1.0,17.0,5.0,,0.6944444444444444,0.5,0.5625,14.8125,14.75,0.0625,0.5,,0.25,0.8125,0.5495625,0.640925,0.058823529411764705,0.125,0.2,26.01111111111111,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,,,,1.0,,4.0,,1.0,,5.0,7.0,4.0,4.0,4.0,,2.0,,8.0,2.0,3.0,,2.0,8.0,3.0,9.0,2.0,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,6.0,11.0,,,,,,1.0,,2.0,,,,,2.0,,,4.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.2,0.25,0.25,0.4444444444444444,,,0.4444444444444444,0.7142857142857143,1.0,0.6666666666666666,0.6875,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,1.0,1.0,0.75,1.0,0.5,0.6,0.6666666666666666,0.7142857142857143,1.0,1.0,,0.75,,1.0,0.5,1.0,1.0,,,1.0,0.25,0.75,0.75,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,0.5,0.25,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.75,0.6666666666666666,,,0.5,0.5886,,0.32,5.0,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,75.0,1,2.0,,4.0,,76.8,4.5,4.5,,,1.0,2.0,2.0,,,,,,,,2.0,,,,,,1.0,,,,2.0,,,1.0,,,33.0,29.5,,,,,1.0,0.7376,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,14.0,13.0,25.0,13.0,100.27855153203342,10.142857142857142,10.142857142857142,0.9285714285714286,,6.0,-1.0,11.0,10.0,,,3.0,3.0,3.0,1.0,14.0,15.0,3.0,1.0,14.0,,4.0,2.0,3.0,1.0,14.0,14.0,1.0,0.6363636363636364,0.6363636363636364,0.3,19.727272727272727,18.818181818181817,,0.3,,0.3,0.6,0.539635,0.539635,0.1,0.14285714285714285,1.0,26.933333333333334,3.0,3.0,,,3.0,3.0,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,5.0,7.0,1.0,,,,,,,5.0,7.0,1.0,4.0,6.0,,3.0,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,0.4,0.4,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.7142857142857143,0.65,,0.65,,,,,,,,,,,0.5,,1.0,,0.6,,,,,,,,0.5,1.0,1.0,,,,0.3,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3,1.0,,0.3333333333333333,0.3333333333333333,,,,6.271428571428571,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,13.0,3.0,27.0,3.0,105.08108108108108,15.846153846153847,15.538461538461538,0.23076923076923078,1.0,6.0,-1.0,14.0,6.0,1.0,1.0,3.0,,4.0,2.0,11.0,12.0,1.0,,4.0,,3.0,2.0,2.0,1.0,11.0,4.0,,0.55,0.6666666666666666,0.4444444444444444,11.714285714285714,11.714285714285714,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.5022388888888889,0.49711666666666665,0.1,0.16666666666666666,0.36363636363636365,25.85,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,3.0,5.0,1.0,,,,1.0,,,2.0,2.0,,4.0,2.0,3.0,,,3.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.6,,1.0,0.5,,0.6666666666666666,,,,,,,,0.5,1.0,,1.0,0.5,1.0,,1.0,0.2,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,0.57825,,,11.32,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,4.0,4.0,8.0,4.0,109.71428571428571,15.5,14.5,1.0,1.0,2.0,4.0,4.0,,1.0,1.0,3.0,3.0,4.0,,9.0,5.0,4.0,,9.0,,,,,,6.0,9.0,,0.9,0.9,0.8,10.75,10.75,0.2,0.6,0.2,0.6,0.8,0.51212,0.51212,,,1.0,26.175,,,,,,,,1.0,,,,,,3.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,1.0,,3.0,,1.0,3.0,,,6.0,3.0,,3.0,3.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,1.0,0.75,0.75,,,,0.9,1.5,0.9,1.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,,,1.0,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,5.3,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,1.0,3.0,1.0,65.45454545454545,46.0,46.0,1.0,,1.0,-4.0,2.0,,,,,,,,,4.0,,,,,,1.0,2.0,1.0,,,,,,,10.0,10.0,,,,,,0.4556,0.4556,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,18.3,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,7.0,,14.0,,94.64788732394366,16.142857142857142,16.142857142857142,,,4.0,-4.0,7.0,,,,2.0,,2.0,,6.0,10.0,,,,,1.0,,,,6.0,,,0.5,,0.3333333333333333,14.285714285714286,12.857142857142858,,0.3333333333333333,,,0.6666666666666666,0.5850083333333334,,,,,26.2,2.0,2.0,,,,,,,1.0,2.0,,,,,,,,3.0,4.0,,,,,,,,,,,4.0,2.0,,,,2.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,,0.5,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,9.9,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,4.0,,7.0,,88.42105263157895,12.25,9.75,,1.0,2.0,-5.0,3.0,3.0,2.0,,1.0,,3.0,,,5.0,,,,,,,,,,,,,,0.75,21.666666666666668,21.666666666666668,0.5,0.25,,,0.75,0.4713375,,,,,24.5,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.45405,,,5.6,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1629614-1630167-1630169-1630174,1610612754,"Tony Bradley, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Bradley, Nembhard, Toppin, Haliburton, Nesmith",1628396-1629614-1630167-1630169-1630174,IND,50.0,1,2.0,,3.0,,86.39999999999999,13.0,13.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,24.0,24.0,,,,,,0.4367,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1629614-1630167-1630169-1641767,1610612754,"Tony Bradley, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bradley, Nembhard, Toppin, Haliburton, Sheppard",1628396-1629614-1630167-1630169-1641767,IND,17.0,1,1.0,,2.0,,169.41176470588235,12.0,12.0,,,,3.0,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,,3.0,,,1.5,,1.0,5.0,5.0,,1.0,,,1.0,0.54495,,,,,26.3,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1629614-1630167-1641767-204456,1610612754,"Tony Bradley, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Bradley, Nembhard, Toppin, Sheppard, McConnell",1628396-1629614-1630167-1641767-204456,IND,61.0,1,2.0,,4.0,,94.42622950819673,12.5,12.5,,,1.0,2.0,2.0,,,,,,,,2.0,,,,,,,2.0,,,2.0,,,0.5,,,18.0,18.0,,,,,,0.43785,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1630167-1630169-1630174-1641767,1610612754,"Tony Bradley, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Bradley, Toppin, Haliburton, Nesmith, Sheppard",1628396-1630167-1630169-1630174-1641767,IND,198.0,1,7.0,,15.0,,109.0909090909091,18.714285714285715,17.857142857142858,,1.0,3.0,-12.0,8.0,5.0,2.0,,2.0,,4.0,,2.0,14.0,,,,,2.0,1.0,,,2.0,,,0.16666666666666666,,0.6666666666666666,8.375,8.375,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,0.5664666666666667,,,,,24.35,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,0.25,,0.2,,,,,0.5,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,7.05,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1630167-1630169-1630174-204456,1610612754,"Tony Bradley, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bradley, Toppin, Haliburton, Nesmith, McConnell",1628396-1630167-1630169-1630174-204456,IND,110.0,1,3.0,,7.0,,91.63636363636364,17.333333333333332,17.333333333333332,,,2.0,,4.0,4.0,,,1.0,,1.0,,4.0,4.0,,,,,,1.0,,,4.0,,,0.6666666666666666,,0.3333333333333333,14.5,13.5,,0.3333333333333333,,,0.6666666666666666,0.5916,,,,,26.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,,1.0,0.5,1.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1630167-1630169-1641767-204456,1610612754,"Tony Bradley, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Bradley, Toppin, Haliburton, Sheppard, McConnell",1628396-1630167-1630169-1641767-204456,IND,277.0,1,10.0,4.0,19.0,4.0,98.77256317689532,14.6,14.6,0.4,,5.0,1.0,9.0,6.0,,,3.0,2.0,3.0,4.0,13.0,12.0,2.0,2.0,4.0,,2.0,3.0,4.0,2.0,13.0,4.0,2.0,0.65,0.5,0.375,14.555555555555555,13.0,,0.375,,0.6666666666666666,0.625,0.5366375,0.6118166666666667,0.2,0.2857142857142857,0.3076923076923077,25.400000000000002,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,,1.0,,,,3.0,5.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.6,,1.0,0.5625,,0.3333333333333333,,,0.2,,0.3333333333333333,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,0.25,1.0,1.0,0.5,0.375,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,4.32,,,,,,,,,,1610612754,2025,2024-25,True
