EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,BadPassSteals,PenaltyTurnovers,PenaltyArc3FGA,PenaltyArc3Frequency,Corner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,HeaveAttempts,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,256.0,3,4.0,,9.0,9.0,4.0,5.0,3.0,18.0,2.0,3.0,1.0,2.0,1.0,2.0,,,2.0,2.0,,2.0,,3.0,5.0,,4.0,4.0,10.0,10.0,,2.0,3.0,3.0,4.0,2.0,4.0,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,,,,,,,1.0,,2.0,4.0,2.0,4.0,4.0,4.0,0.3333333333333333,0.5,,,,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.4444444444444444,,,0.6666666666666666,0.5,1.0,0.75,0.3333333333333333,,0.5,1.0,,1.0,101.25,14.222222222222221,14.222222222222221,13.0,12.666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.5,,,,,0.2222222222222222,0.2222222222222222,,,,,0.3333333333333333,0.5,0.3333333333333333,0.7777777777777778,,0.5645722222222223,0.55935,0.5778666666666666,0.18181818181818182,0.2857142857142857,0.4,3.34,25.25,0.4444444444444444,,,2.0,2.0,,3.0,3.0,6.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,0.25,0.5,,0.6666666666666666,1.0,,0.6,,,1.0,0.16666666666666666,,1.0,,1.0,,,,,,1.0,,0.2,0.3333333333333333,,1.0,1.0,,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.25,0.25,1.0,,,,,1.0,1.0,,,,,,,120.0,10.0,14.0,10.0,14.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.50025,,0.50025,0.5,1.0,1.0,,25.6,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,415.0,3,7.0,-2.0,13.0,13.0,2.0,,2.0,26.0,1.0,1.0,,,1.0,2.0,,1.0,,,,4.0,,2.0,4.0,,4.0,6.0,10.0,12.0,,,,,2.0,2.0,2.0,,4.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,2.0,,5.0,2.0,7.0,2.0,1.0,3.0,1.0,3.0,2.0,,5.0,,1.0,1.0,6.0,6.0,3.0,8.0,2.0,2.0,0.5,0.5,,,,0.5,,0.25,,0.45454545454545453,1.0,0.5,0.6,,0.5,0.5,1.0,0.7142857142857143,0.3333333333333333,1.0,1.0,1.0,,1.0,90.21686746987952,15.538461538461538,16.384615384615383,13.923076923076923,15.461538461538462,0.125,1.0,1.0,1.0,0.25,0.5,0.5,,0.125,,,,0.5,,,,,,,,0.625,,0.5295875,0.399,,0.3,0.5,0.2,9.95,27.275,0.15384615384615385,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,0.5,0.25,0.25,,,,,0.2,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,297.0,2,5.0,-4.0,10.0,11.0,8.0,,1.0,21.0,,,,,,,,2.0,2.0,2.0,2.0,3.0,1.0,,2.0,3.0,5.0,3.0,12.0,16.0,1.0,,1.0,3.0,9.0,,,6.0,3.0,2.0,,2.0,2.0,1.0,,,6.0,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,2.0,,,,2.0,4.0,1.0,9.0,9.0,8.0,,,0.6666666666666666,0.6,0.6,,,0.6428571428571429,0.75,0.6666666666666666,0.75,0.7142857142857143,1.0,,1.0,0.5,1.0,1.0,0.25,,,1.0,,1.0,101.81818181818181,14.8,13.545454545454545,13.6,13.545454545454545,,,,,,,,,0.2857142857142857,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,,,0.5,0.7142857142857143,0.6666666666666666,0.5254928571428572,0.5265,0.544025,0.125,0.3333333333333333,0.75,19.8,25.1,0.8,1.0,1.0,,,,,,3.0,3.0,,,,,,,,,1.5,1.5,,,,,,,0.25,,2.0,1.0,0.25,1.0,,1.0,,,,,,1.0,,,,,,,,0.5,,0.5,0.5,1.0,,,3.0,,,1.0,,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,378.0,3,6.0,3.0,11.0,12.0,5.0,3.0,1.0,23.0,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,2.0,,2.0,4.0,3.0,4.0,2.0,15.0,12.0,,2.0,3.0,,6.0,,4.0,9.0,2.0,1.0,,3.0,3.0,1.0,,,9.0,,2.0,3.0,,5.0,1.0,6.0,,,2.0,,,,,2.0,,3.0,,2.0,2.0,1.0,15.0,6.0,5.0,,,1.0,0.75,0.75,0.5,0.6666666666666666,0.8125,0.6666666666666666,0.8333333333333334,0.75,0.5,1.0,,1.0,,0.6666666666666666,0.8333333333333334,0.3333333333333333,,1.0,1.0,1.0,0.5,87.61904761904762,14.636363636363637,18.083333333333332,14.545454545454545,17.083333333333332,,,,,0.25,0.5,0.5,,0.25,0.5,0.5,0.25,0.25,0.5,0.5,1.0,,,,,0.5,0.5,0.5006125,,0.41286666666666666,0.1111111111111111,0.2,0.4,11.975,24.65,0.45454545454545453,2.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,2.0,3.0,3.0,3.0,3.0,,6.0,,,,,,1.0,,,,,,,,,1.0,,,4.0,4.0,2.0,,,1.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,2.0,4.0,2.0,4.0,4.0,3.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,,,1.0,,1.0,96.0,11.666666666666666,18.333333333333332,11.666666666666666,18.333333333333332,,,,,1.0,,,,,,,,,,,,,,,,,,0.4097,,0.4097,0.6666666666666666,0.6666666666666666,1.0,8.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,4.0,32.0,32.0,8.0,9.0,1.0,64.0,4.0,5.0,2.0,3.0,1.0,5.0,5.0,6.0,5.0,,3.0,7.0,,10.0,16.0,4.0,12.0,5.0,37.0,33.0,,3.0,4.0,2.0,13.0,6.0,14.0,12.0,7.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,1.0,8.0,6.0,1.0,15.0,1.0,16.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,7.0,2.0,3.0,5.0,1.0,37.0,13.0,8.0,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.625,0.75,0.5714285714285714,0.75,0.5967741935483871,0.8125,0.42857142857142855,0.6666666666666666,1.0,0.75,0.16666666666666666,0.8888888888888888,0.8235294117647058,0.07142857142857142,0.25,1.0,0.5,1.0,0.8333333333333334,102.51390433815351,12.21875,15.875,12.1875,15.6875,0.17857142857142858,0.8,0.8,0.25,0.17857142857142858,0.2,0.25,1.0,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.17857142857142858,0.25,0.42857142857142855,0.42857142857142855,1.0,,0.5,0.6666666666666666,,0.6071428571428571,0.42857142857142855,0.5150910714285714,0.37,0.548075,0.034482758620689655,0.058823529411764705,0.35135135135135137,9.375,25.133333333333336,0.25,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,2.0,,2.0,0.3333333333333333,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,0.0625,,0.2,,,,,0.2,0.2,1.0,,,4.0,,1.0,1.0,0.07692307692307693,,1.0,1.0,0.5,,0.5,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,159.0,3,3.0,4.0,4.0,4.0,,,,8.0,,2.0,,,1.0,1.0,,,,,,,,1.0,3.0,,,4.0,6.0,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,2.0,,3.0,5.0,1.0,6.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,,,,1.0,0.5,,1.0,0.5,,,,1.0,,72.45283018867924,18.0,21.75,18.0,21.75,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6977666666666668,,,0.4,0.25,,4.366666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,39.0,1,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,,3.0,,1.0,,,,,,,3.0,,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,0.5,,0.5,,0.6666666666666666,,1.0,,1.0,,,1.0,1.0,,,,,110.76923076923076,13.0,13.0,12.0,13.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.404725,0.38685,,,,,5.5,39.9,,,,,,1.0,,,3.0,,,,,,,,,,1.5,1.5,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,36.0,2,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,80.0,9.0,27.0,9.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,9852.0,10,164.0,-73.0,331.0,340.0,46.0,81.0,41.0,671.0,48.0,86.0,4.0,8.0,30.0,61.0,4.0,25.0,25.0,4.0,35.0,105.0,10.0,82.0,172.0,47.0,130.0,50.0,355.0,428.0,10.0,8.0,19.0,17.0,44.0,72.0,92.0,126.0,104.0,35.0,36.0,42.0,78.0,30.0,21.0,14.0,198.0,26.0,54.0,58.0,7.0,119.0,50.0,169.0,25.0,10.0,25.0,5.0,12.0,22.0,,47.0,35.0,78.0,5.0,67.0,74.0,30.0,297.0,44.0,46.0,0.43902439024390244,0.4864864864864865,0.8936170212765957,0.36153846153846153,0.3643410852713178,0.47674418604651164,0.42105263157894735,0.5049668874172185,0.4722222222222222,0.5330330330330331,0.4888888888888889,0.4304635761589404,0.5319148936170213,0.7,0.7631578947368421,0.28888888888888886,0.8181818181818182,0.7887323943661971,0.27325581395348836,0.3225806451612903,0.5909090909090909,0.8333333333333334,0.8333333333333334,0.8260869565217391,98.07551766138856,14.534743202416918,14.826470588235294,13.927492447129909,14.311764705882354,0.2847682119205298,0.5581395348837209,0.6857142857142857,0.4375,0.20198675496688742,0.4918032786885246,0.5555555555555556,0.4666666666666667,0.08278145695364239,0.16,0.17391304347826086,0.08278145695364239,0.347682119205298,0.3333333333333333,0.33980582524271846,0.8571428571428571,0.2702702702702703,0.2222222222222222,0.5,0.1111111111111111,0.7152317880794702,0.33653846153846156,0.5505654485049835,0.5663738095238096,0.5386142857142857,0.10429447852760736,0.15544041450777202,0.12394366197183099,6.34360465116279,26.30923076923077,0.13897280966767372,13.0,0.8,11.0,17.0,,16.0,27.0,58.0,15.0,21.0,6.0,4.0,20.0,9.0,20.0,11.0,0.5925925925925926,0.6351351351351351,0.6744186046511628,0.25609756097560976,0.2608695652173913,0.55,0.4594594594594595,0.6470588235294118,,0.16338028169014085,15.0,6.0,13.0,0.3611111111111111,12.0,25.0,12.0,3.0,5.0,,4.0,9.0,7.0,10.0,6.0,0.14534883720930233,0.18604651162790697,0.11475409836065574,0.16666666666666666,0.2894736842105263,0.23809523809523808,0.23076923076923078,0.48,0.48,1.0,0.36363636363636365,11.0,10.0,16.0,4.0,6.0,0.027586206896551724,1.0,5.0,6.0,0.35294117647058826,0.25,0.38461538461538464,0.08,5.0,5.0,0.5,0.5,0.8,1.0,0.25,1.0,3.0,,1.0,,2.0,0.015384615384615385,,,,,,,4.0,0.03007518796992481,1.0,2.0,1.0,1.0,1.0,1.0,0.01904761904761905,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,6.0,-1.0,14.0,11.0,13.0,10.0,,25.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,,,1.0,3.0,,5.0,7.0,1.0,3.0,1.0,14.0,15.0,,5.0,7.0,3.0,14.0,4.0,6.0,,3.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,1.0,4.0,1.0,2.0,3.0,1.0,14.0,14.0,13.0,0.4,0.4,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.65,0.65,0.6363636363636364,0.6363636363636364,0.3,,,0.5,,1.0,0.6,,,,0.5,1.0,1.0,100.27855153203342,10.142857142857142,19.727272727272727,10.142857142857142,18.818181818181817,0.3,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,,,0.3,1.0,,0.6,0.3333333333333333,0.539635,,0.539635,0.1,0.14285714285714285,1.0,6.271428571428571,26.933333333333334,0.9285714285714286,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,0.3,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,124.0,2,2.0,-2.0,5.0,4.0,2.0,1.0,,9.0,,1.0,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,3.0,5.0,,,1.0,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,1.0,,,,1.0,,,3.0,,2.0,,,1.0,0.5,0.5,,,0.375,,0.375,,0.5,1.0,,1.0,,1.0,1.0,,,,1.0,,,104.51612903225805,13.6,14.0,13.6,14.0,0.25,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.4670125,,0.2694,,,,11.75,26.05,0.4,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bryant, Toppin, Mathurin, Walker, McConnell",1628418-1630167-1631097-1641716-204456,IND,107.0,2,2.0,2.0,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,2.0,5.0,,2.0,,2.0,,,,,,,,,,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,,2.0,4.0,2.0,3.0,5.0,4.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,0.5,,,,,1.0,107.66355140186916,9.25,17.5,9.25,17.5,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,,1.0,,0.6168166666666667,,0.6168166666666667,0.4,0.6666666666666666,1.0,,26.5,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,,0.4,1.0,,2.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
