EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,297.0,4,9.0,5.0,19.0,5.0,92.12121212121212,12.777777777777779,12.333333333333334,0.5555555555555556,2.0,5.0,-3.0,10.0,2.0,2.0,,3.0,3.0,5.0,,5.0,8.0,3.0,,3.0,,3.0,,,,,3.0,1.0,0.25,0.3,0.5,18.2,18.2,0.2,0.3,,0.6,0.7,0.51894,0.47325999999999996,,,0.6,25.06,1.0,2.0,1.0,1.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,1.0,,2.0,3.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,1.0,0.2,1.0,0.3333333333333333,0.2,0.2,1.0,,0.25,1.25,0.3,1.25,,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.25,0.8333333333333334,0.2857142857142857,1.0,,,0.5,,,0.5,1.0,1.0,,,0.5,0.2,0.5,0.5,,0.1,,,,0.2,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.6186,,1.0,9.440000000000001,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,677.0,4,21.0,5.0,40.0,5.0,85.08124076809453,18.428571428571427,16.238095238095237,0.23809523809523808,5.0,11.0,4.0,19.0,3.0,3.0,1.0,8.0,1.0,11.0,4.0,27.0,23.0,2.0,3.0,10.0,,3.0,6.0,6.0,3.0,21.0,10.0,,0.5192307692307693,0.7142857142857143,0.4782608695652174,15.263157894736842,14.157894736842104,0.13043478260869565,0.34782608695652173,0.2,0.2,0.6956521739130435,0.5457804347826086,0.6268,0.11538461538461539,0.2,0.37037037037037035,25.163636363636364,5.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,7.0,12.0,3.0,2.0,2.0,,3.0,2.0,6.0,2.0,3.0,1.0,2.0,12.0,6.0,3.0,,8.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,2.0,,1.0,3.0,,4.0,7.0,11.0,,5.0,2.0,3.0,1.0,,1.0,,,,,,1.0,,,3.0,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.2727272727272727,,0.5,0.2727272727272727,0.5833333333333334,1.0,0.6666666666666666,0.5,0.4,0.7,0.5,,,,,,,1.0,,,0.6,0.4,1.0,0.625,0.6666666666666666,0.5384615384615384,,0.6666666666666666,,0.7142857142857143,,,1.0,0.6666666666666666,1.0,,,,0.21739130434782608,1.0,1.0,0.2,0.21739130434782608,0.4,0.4,,0.08695652173913043,,,,0.6666666666666666,0.6666666666666666,0.5,0.125,0.125,1.0,0.4,1.0,0.5,0.2,0.4,,,0.4,1.0,1.0,,0.125,0.5535,,0.2222222222222222,7.766666666666667,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630174-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nesmith, Sheppard, McConnell",1627783-1628418-1630174-1641767-204456,IND,61.0,2,2.0,2.0,4.0,2.0,94.42622950819673,9.5,9.5,1.0,,1.0,3.0,2.0,1.0,,,,,,3.0,3.0,,,3.0,3.0,,,2.0,4.0,1.0,3.0,3.0,,0.75,0.75,,21.0,14.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,32.0,8.0,64.0,8.0,102.51390433815351,12.21875,12.1875,0.25,1.0,15.0,4.0,32.0,9.0,5.0,,7.0,2.0,12.0,5.0,37.0,33.0,2.0,4.0,13.0,,7.0,3.0,5.0,1.0,37.0,13.0,1.0,0.5967741935483871,0.8125,0.42857142857142855,15.875,15.6875,0.17857142857142858,0.25,,0.3333333333333333,0.6071428571428571,0.5150910714285714,0.548075,0.034482758620689655,0.058823529411764705,0.35135135135135137,25.133333333333336,4.0,5.0,,,2.0,3.0,1.0,5.0,5.0,6.0,1.0,,,3.0,,,1.0,10.0,16.0,4.0,,1.0,,,,,3.0,4.0,1.0,6.0,14.0,12.0,,,7.0,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,1.0,,8.0,6.0,1.0,15.0,1.0,16.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,,,3.0,,,1.0,,2.0,1.0,,,,1.0,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,0.3,0.3,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.625,,0.75,0.5714285714285714,,0.75,,,0.0625,,0.2,,,0.6666666666666666,1.0,,0.75,0.16666666666666666,0.8888888888888888,,0.8235294117647058,0.07142857142857142,,0.25,,,,1.0,0.5,1.0,0.8333333333333334,1.0,0.07692307692307693,1.0,0.17857142857142858,0.8,0.8,0.25,0.17857142857142858,0.2,0.25,1.0,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.2,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.5,0.6666666666666666,,0.5,0.42857142857142855,0.37,,,9.375,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,407.0,2,15.0,2.0,28.0,2.0,99.06633906633907,12.333333333333334,11.733333333333333,0.13333333333333333,2.0,7.0,9.0,13.0,2.0,,,4.0,1.0,4.0,5.0,22.0,13.0,1.0,,3.0,,3.0,4.0,6.0,3.0,19.0,3.0,,0.6875,0.75,0.3076923076923077,17.076923076923077,16.153846153846153,,0.3076923076923077,,0.5,0.6923076923076923,0.5875615384615385,0.37965,0.1875,0.25,0.13636363636363635,25.85,4.0,5.0,,,,,,3.0,,1.0,,,,3.0,1.0,1.0,1.0,4.0,9.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,8.0,6.0,3.0,,4.0,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,3.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,1.0,1.0,0.75,0.4444444444444444,,,0.6538461538461539,0.75,0.75,0.75,,0.1111111111111111,0.2,,,,1.0,,,0.42857142857142855,0.4,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,0.25,0.6666666666666666,,1.0,,,,0.38461538461538464,0.8,1.0,,0.23076923076923078,,,,0.07692307692307693,,,,,,,0.75,0.75,0.6666666666666666,,,,,0.5,1.0,1.0,,,,1.0,0.75,0.5075,,0.13636363636363635,5.544444444444444,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,256.0,2,8.0,1.0,16.0,1.0,90.0,14.625,13.875,0.125,1.0,4.0,-3.0,8.0,,2.0,,2.0,,4.0,2.0,7.0,10.0,,,,,2.0,2.0,2.0,1.0,7.0,,,0.5,,0.6666666666666666,17.375,15.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5080916666666667,,0.14285714285714285,0.3333333333333333,,24.75,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,2.0,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,,,,,,,,0.5,,,0.5,,0.5,0.3333333333333333,0.5,0.25,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,0.5,,,,14.95,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Toppin, Haliburton, Nesmith",1627783-1629614-1630167-1630169-1630174,IND,1463.0,11,51.0,40.0,103.0,38.0,101.38072453861928,14.117647058823529,13.647058823529411,0.7843137254901961,5.0,24.0,-11.0,52.0,36.0,3.0,1.0,10.0,8.0,13.0,20.0,54.0,65.0,9.0,14.0,43.0,,9.0,14.0,24.0,5.0,52.0,41.0,2.0,0.5294117647058824,0.5375,0.3333333333333333,14.288461538461538,13.307692307692308,0.07692307692307693,0.2564102564102564,0.03225806451612903,0.25806451612903225,0.6153846153846154,0.5139115384615385,0.5011532258064516,0.11363636363636363,0.16129032258064516,0.7962962962962963,25.56153846153846,5.0,11.0,1.0,3.0,5.0,9.0,3.0,8.0,3.0,7.0,1.0,1.0,,3.0,,,3.0,11.0,26.0,4.0,1.0,5.0,,1.0,,2.0,10.0,22.0,3.0,4.0,18.0,12.0,,2.0,10.0,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,2.0,5.0,,4.0,12.0,,16.0,7.0,23.0,2.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,,,7.0,,4.0,5.0,,,,,1.0,,,,,,,7.0,9.0,1.0,4.0,,1.0,4.0,10.0,5.0,,5.0,0.18181818181818182,0.2,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.4230769230769231,0.2,0.45454545454545453,0.4358974358974359,0.16666666666666666,0.46774193548387094,0.16666666666666666,,0.038461538461538464,0.09090909090909091,,,,0.42857142857142855,,,0.631578947368421,0.3333333333333333,0.4,0.2222222222222222,0.5517241379310345,0.2916666666666667,0.5,0.4,,0.2857142857142857,,0.42857142857142855,0.8571428571428571,0.6,0.4444444444444444,,0.08695652173913043,0.5,0.28205128205128205,0.45454545454545453,0.5,,0.20512820512820512,0.375,0.375,0.3333333333333333,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,,0.2903225806451613,0.5555555555555556,,0.375,0.3,0.519625,,0.037037037037037035,7.269230769230769,,,1.0,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,127.0,4,6.0,5.0,14.0,5.0,158.74015748031496,10.833333333333334,10.833333333333334,0.8333333333333334,1.0,2.0,1.0,8.0,5.0,1.0,,2.0,2.0,3.0,6.0,8.0,7.0,2.0,6.0,6.0,,3.0,7.0,9.0,2.0,7.0,6.0,1.0,0.4444444444444444,0.42857142857142855,0.75,7.75,7.75,0.25,0.5,,1.0,1.0,0.6366333333333333,0.44175,0.4,1.0,0.75,28.3,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.5,,,,,,,1.0,1.0,,1.0,,1.0,0.5,1.0,0.5,,,,1.0,,1.0,,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.5,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Siakam, Nembhard, Toppin, Haliburton, Sheppard",1627783-1629614-1630167-1630169-1641767,IND,585.0,5,22.0,14.0,43.0,14.0,105.84615384615384,14.363636363636363,14.181818181818182,0.6363636363636364,4.0,10.0,-4.0,21.0,7.0,2.0,2.0,9.0,7.0,11.0,4.0,26.0,30.0,9.0,,19.0,,3.0,3.0,6.0,3.0,20.0,19.0,,0.5416666666666666,0.5277777777777778,0.5238095238095238,12.80952380952381,12.19047619047619,0.09523809523809523,0.42857142857142855,0.11764705882352941,0.4117647058823529,0.8095238095238095,0.5672714285714285,0.5815058823529412,0.125,0.23076923076923078,0.7307692307692307,26.181818181818183,5.0,6.0,3.0,3.0,5.0,6.0,,2.0,,2.0,,,,4.0,,1.0,3.0,5.0,10.0,4.0,3.0,3.0,,1.0,,6.0,5.0,8.0,3.0,4.0,6.0,12.0,,4.0,9.0,4.0,1.0,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,4.0,1.0,,2.0,2.0,,4.0,5.0,9.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,,4.0,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.4,0.6666666666666666,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5,1.0,0.625,0.5238095238095238,0.75,0.5588235294117647,0.75,0.18181818181818182,0.1,,0.5,,0.1111111111111111,0.75,,,0.6666666666666666,0.2,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.4166666666666667,,,0.5,0.6,0.5,,,1.0,,1.0,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.09523809523809523,,,,0.09523809523809523,,,,,,,0.4444444444444444,0.5,1.0,0.75,1.0,0.3333333333333333,,0.25,,,0.35294117647058826,0.8333333333333334,,0.42857142857142855,0.4444444444444444,0.6704,,0.23076923076923078,6.08,0.5,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,27.0,1,1.0,1.0,2.0,1.0,106.66666666666666,8.0,8.0,1.0,,,2.0,1.0,,,,,,,2.0,2.0,,,2.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,,19.0,19.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Toppin, Nesmith, Sheppard",1627783-1629614-1630167-1630174-1641767,IND,23.0,3,3.0,3.0,4.0,3.0,250.43478260869563,6.666666666666667,4.0,1.0,1.0,,,1.0,1.0,,,3.0,3.0,3.0,,,,3.0,,,,,,,,,,,,,1.0,3.0,3.0,,1.0,,1.0,1.0,0.2859,0.2859,,,,28.333333333333332,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,243.0,4,10.0,1.0,18.0,1.0,106.66666666666667,12.7,12.7,0.1,1.0,4.0,7.0,8.0,,,,3.0,,3.0,7.0,11.0,4.0,,2.0,2.0,,2.0,4.0,8.0,3.0,9.0,2.0,,0.55,1.0,0.5,14.5,12.625,,0.5,,,0.6666666666666666,0.49337499999999995,,0.3333333333333333,0.5,0.18181818181818182,26.400000000000002,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,2.0,,,,,4.0,,,2.0,3.0,,,,,,,,,,,,,1.0,,,3.0,1.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,1.0,,,1.0,,0.75,0.3333333333333333,0.8,0.25,,,,0.3333333333333333,,,1.0,,0.75,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.18181818181818182,9.766666666666667,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Toppin, Mathurin, Sheppard",1627783-1629614-1630167-1631097-1641767,IND,19.0,1,1.0,1.0,3.0,1.0,227.3684210526316,15.0,15.0,1.0,,,2.0,2.0,2.0,,,,,,,2.0,,,,2.0,,,,,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,,,,0.3946,0.3946,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,1117.0,7,41.0,16.0,82.0,16.0,105.7117278424351,13.926829268292684,13.658536585365853,0.3902439024390244,4.0,19.0,2.0,41.0,11.0,2.0,,10.0,6.0,12.0,6.0,41.0,39.0,6.0,3.0,14.0,1.0,4.0,8.0,8.0,3.0,35.0,14.0,2.0,0.5125,0.4375,0.3333333333333333,13.317073170731707,12.878048780487806,0.05555555555555555,0.2777777777777778,,0.42857142857142855,0.75,0.5615685714285714,0.520423076923077,0.07692307692307693,0.1111111111111111,0.34146341463414637,28.849999999999998,11.0,15.0,3.0,3.0,3.0,4.0,1.0,7.0,1.0,2.0,1.0,,,2.0,,,1.0,13.0,24.0,3.0,3.0,4.0,,,,6.0,4.0,8.0,1.0,12.0,14.0,9.0,,4.0,9.0,2.0,3.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,2.0,3.0,,3.0,8.0,3.0,14.0,5.0,19.0,,1.0,,1.0,5.0,,5.0,3.0,,,,,8.0,1.0,4.0,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,0.46153846153846156,0.5454545454545454,1.0,0.25,,0.16666666666666666,0.2727272727272727,0.5416666666666666,0.75,0.5,0.4861111111111111,0.75,0.39285714285714285,0.75,0.08333333333333333,0.125,0.13333333333333333,0.14285714285714285,,0.1,0.625,1.0,,0.6666666666666666,0.2727272727272727,0.75,0.2857142857142857,0.6875,0.2777777777777778,0.25,0.3333333333333333,,0.3333333333333333,,0.8,,0.8,0.6666666666666666,1.0,,,0.4166666666666667,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.19444444444444445,0.14285714285714285,0.16666666666666666,,0.05555555555555555,0.5,0.5,,0.5,0.5,1.0,0.2,0.2222222222222222,1.0,0.75,1.0,0.3333333333333333,,,,,0.2857142857142857,0.75,,0.16666666666666666,0.2222222222222222,0.59095,,0.14634146341463414,4.9750000000000005,,,1.0,,,,,1610612754,2025,2024-25,True
