EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1627783-1629614-1630167-1630169-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Siakam, Nembhard, Toppin, Haliburton, Sheppard",1627783-1629614-1630167-1630169-1641767,IND,322.0,2,12.0,12.0,24.0,12.0,107.32919254658385,13.75,13.416666666666666,1.0,3.0,5.0,1.0,12.0,2.0,2.0,2.0,7.0,7.0,9.0,,17.0,16.0,9.0,,17.0,,2.0,1.0,2.0,1.0,13.0,17.0,,0.5666666666666667,0.5666666666666667,0.6428571428571429,13.083333333333334,13.083333333333334,0.14285714285714285,0.5,0.14285714285714285,0.5,0.9285714285714286,0.5867285714285714,0.5867285714285714,0.06666666666666667,0.16666666666666666,1.0,26.12222222222222,4.0,4.0,2.0,2.0,4.0,4.0,,1.0,,,,,,3.0,,1.0,3.0,4.0,5.0,3.0,2.0,2.0,,1.0,,4.0,4.0,5.0,3.0,4.0,4.0,9.0,,2.0,7.0,3.0,1.0,2.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,4.0,,,1.0,1.0,,2.0,4.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8,1.0,0.8,0.6071428571428571,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.2222222222222222,0.2,,1.0,,0.14285714285714285,0.5,,,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,,,,0.75,0.5,,,1.0,,1.0,,,0.2857142857142857,1.0,1.0,0.5,0.07142857142857142,,,,,,,,,,,0.42857142857142855,0.5,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,,,0.2857142857142857,1.0,,0.42857142857142855,0.42857142857142855,0.7493,,0.23529411764705882,3.2,0.5,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,27.0,1,1.0,1.0,2.0,1.0,106.66666666666666,8.0,8.0,1.0,,,2.0,1.0,,,,,,,2.0,2.0,,,2.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,,19.0,19.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Toppin, Nesmith, Sheppard",1627783-1629614-1630167-1630174-1641767,IND,19.0,2,2.0,2.0,2.0,2.0,151.57894736842107,9.5,5.5,1.0,1.0,,,,,,,3.0,3.0,3.0,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,0.2859,0.2859,,,,28.333333333333332,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,82.0,2,4.0,,8.0,,140.4878048780488,11.0,11.0,,,1.0,1.0,4.0,,,,2.0,,2.0,3.0,3.0,2.0,,,,,1.0,2.0,4.0,2.0,3.0,,,0.375,,1.0,9.5,9.5,,1.0,,,1.0,0.529725,,0.5,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,540.0,3,21.0,9.0,43.0,9.0,114.66666666666667,13.952380952380953,13.761904761904763,0.42857142857142855,3.0,9.0,-3.0,22.0,5.0,1.0,,8.0,5.0,9.0,1.0,22.0,25.0,5.0,1.0,10.0,1.0,3.0,4.0,2.0,,16.0,10.0,1.0,0.4583333333333333,0.45454545454545453,0.391304347826087,11.227272727272727,11.045454545454545,0.043478260869565216,0.34782608695652173,,0.5,0.8695652173913043,0.5859477272727273,0.5551444444444444,,,0.45454545454545453,29.866666666666667,8.0,11.0,3.0,3.0,3.0,4.0,1.0,2.0,,1.0,,,,1.0,,,1.0,9.0,14.0,1.0,3.0,3.0,,,,6.0,3.0,5.0,1.0,10.0,8.0,3.0,,4.0,7.0,1.0,1.0,,5.0,1.0,6.0,1.0,,5.0,,,13.0,2.0,1.0,,2.0,2.0,2.0,6.0,3.0,9.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.1111111111111111,,0.2,0.125,0.6428571428571429,1.0,0.6,0.45652173913043476,1.0,0.45,1.0,,0.07142857142857142,0.09090909090909091,,,,1.0,1.0,,0.5,0.2,1.0,0.2857142857142857,0.6666666666666666,0.25,0.3333333333333333,,,0.3333333333333333,,1.0,,1.0,1.0,,,,0.4782608695652174,0.7272727272727273,0.8,0.625,0.08695652173913043,0.5,0.5,,0.043478260869565216,,,,,,,0.125,0.125,1.0,1.0,1.0,0.3333333333333333,,,,,0.4,0.75,,0.2,0.14285714285714285,0.6737,,0.2727272727272727,3.642857142857143,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,496.0,4,15.0,2.0,30.0,2.0,87.09677419354838,17.0,15.6,0.13333333333333333,2.0,8.0,-5.0,15.0,,,,4.0,,4.0,6.0,10.0,15.0,,2.0,2.0,,1.0,7.0,6.0,3.0,8.0,2.0,,0.4166666666666667,1.0,0.4444444444444444,16.066666666666666,15.266666666666667,,0.4444444444444444,,,0.5555555555555556,0.5089777777777778,,0.2727272727272727,0.42857142857142855,0.2,27.275,1.0,1.0,,,,,1.0,2.0,,2.0,,,,,,,,2.0,5.0,,,1.0,,,2.0,2.0,,,,2.0,2.0,,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,,3.0,1.0,2.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.5,,,,,,,0.5,,,0.5,0.3333333333333333,1.0,0.25,0.7142857142857143,0.2857142857142857,,1.0,,0.25,,1.0,1.0,,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,0.399,,0.2,12.14,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,14.0,1,1.0,1.0,2.0,1.0,205.71428571428572,8.0,8.0,1.0,,,-2.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,1.0,1.0,1.0,,1440.0,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1631097-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Nembhard, Haliburton, Mathurin, Walker",1627783-1629614-1630169-1631097-1641716,IND,176.0,1,7.0,7.0,13.0,7.0,106.36363636363637,15.857142857142858,15.142857142857142,1.0,2.0,3.0,-1.0,6.0,,1.0,1.0,,,1.0,,6.0,7.0,1.0,,6.0,,1.0,,,,4.0,6.0,,0.42857142857142855,0.42857142857142855,0.14285714285714285,10.833333333333334,10.833333333333334,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,0.6045999999999999,0.6045999999999999,,,1.0,22.9,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,,,,,,,3.0,6.0,,1.0,2.0,,,,2.0,3.0,6.0,,2.0,4.0,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.5,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,,,,,,1.0,1.0,,1.0,0.6666666666666666,1.0,,1.0,0.5,1.0,,,,,,1.0,,1.0,,0.25,,0.5714285714285714,0.5,0.5,0.5,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.5,1.0,,,,,,0.5714285714285714,0.5,,,,0.52865,,0.3333333333333333,3.6999999999999997,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,2.0,5.0,2.0,72.72727272727273,17.5,12.0,1.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,,,1.0,2.0,1.0,3.0,5.0,,0.8333333333333334,0.8333333333333334,0.5,21.333333333333332,21.333333333333332,,0.5,,0.5,1.0,0.545075,0.545075,0.3333333333333333,0.5,1.0,25.2,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,1.0,,,0.4,3.2,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Nesmith, Sheppard, McConnell",1627783-1629614-1630174-1641767-204456,IND,11.0,1,1.0,1.0,1.0,1.0,130.9090909090909,9.0,9.0,1.0,,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,0.3,0.3,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,71.0,1,4.0,2.0,7.0,2.0,141.9718309859155,6.0,6.0,0.5,,1.0,,3.0,3.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,15.666666666666666,15.666666666666666,0.5,,,,1.0,0.6298,0.6674,,,,23.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,261.0,2,8.0,6.0,17.0,6.0,93.79310344827587,16.75,16.75,0.75,,4.0,-12.0,9.0,7.0,,,3.0,3.0,3.0,,9.0,21.0,3.0,,7.0,,1.0,1.0,,,9.0,7.0,1.0,0.75,0.7,0.5,14.11111111111111,13.0,,0.5,,0.6,0.6666666666666666,0.46844166666666665,0.45899,,,0.7777777777777778,27.03333333333333,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,1.0,3.0,3.0,1.0,,,,,,,2.0,2.0,1.0,4.0,2.0,,3.0,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,0.7,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,4.833333333333333,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Toppin, Haliburton, Nesmith, McConnell",1627783-1630167-1630169-1630174-204456,IND,511.0,3,18.0,1.0,37.0,1.0,104.26614481409001,14.277777777777779,14.277777777777779,0.05555555555555555,,9.0,2.0,19.0,11.0,1.0,,6.0,,7.0,3.0,25.0,23.0,,,2.0,,,3.0,3.0,2.0,25.0,2.0,,0.7352941176470589,1.0,0.4375,13.368421052631579,13.157894736842104,0.0625,0.375,,,0.625,0.528346875,0.4659,0.11764705882352941,0.2,0.08,25.714285714285715,2.0,3.0,,,,,2.0,4.0,1.0,2.0,1.0,,,3.0,,,,5.0,9.0,4.0,,,,,,,1.0,1.0,,,10.0,12.0,,,6.0,3.0,,,,4.0,4.0,3.0,1.0,,,,12.0,,,,2.0,2.0,,4.0,,4.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,,,,,,1.0,0.5714285714285714,,,0.5714285714285714,0.5555555555555556,,1.0,0.6875,,1.0,,,,,,,,1.0,,,0.4,,1.0,,0.5714285714285714,,,,,,,,0.5,,1.0,1.0,,,0.1875,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,,0.125,0.5,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,8.533333333333333,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,3.0,3.0,6.0,3.0,96.0,11.666666666666666,11.666666666666666,1.0,,2.0,2.0,3.0,3.0,,,,,,4.0,4.0,2.0,,4.0,4.0,,1.0,2.0,4.0,2.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,,18.333333333333332,18.333333333333332,,,,,,0.4097,0.4097,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,44.0,1,2.0,2.0,3.0,2.0,98.18181818181819,13.5,13.5,1.0,,1.0,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,6.0,,,1.0,1.0,,6.0,6.0,,1.5,1.5,0.5,17.0,17.0,,0.5,,0.5,0.5,0.505825,0.505825,0.5,,1.0,25.2,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,10.9,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,446.0,4,15.0,9.0,32.0,9.0,103.31838565022422,15.2,12.6,0.6,4.0,7.0,-2.0,17.0,12.0,1.0,1.0,5.0,3.0,6.0,3.0,14.0,16.0,4.0,3.0,5.0,,3.0,5.0,5.0,2.0,10.0,5.0,,0.3333333333333333,0.20833333333333334,0.3157894736842105,12.823529411764707,12.764705882352942,0.05263157894736842,0.2631578947368421,0.1,0.3,0.6842105263157895,0.5328368421052632,0.526065,0.1,0.14285714285714285,0.35714285714285715,25.25,4.0,7.0,2.0,3.0,1.0,2.0,,4.0,,2.0,,,,1.0,,2.0,,4.0,13.0,1.0,2.0,5.0,,2.0,,4.0,1.0,6.0,,2.0,6.0,,3.0,4.0,5.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,5.0,,5.0,3.0,1.0,9.0,7.0,16.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,3.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,0.25,0.5,,0.16666666666666666,,,0.16666666666666666,0.3076923076923077,0.4,0.16666666666666666,0.2894736842105263,0.2857142857142857,0.1,0.2857142857142857,,,,,,,0.5,1.0,,0.75,0.5555555555555556,1.0,0.4,0.8888888888888888,0.5,0.6666666666666666,0.75,,0.5,,1.0,1.0,,1.0,1.0,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,,,,0.10526315789473684,,,,,,,0.2,0.2,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,,0.2,0.5,,,0.2,0.5118083333333333,,0.2857142857142857,6.538461538461538,,,,,,,,1610612754,2025,2024-25,True
