EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1628396-1641716-1641767-1642277-201949,1610612754,"Tony Bradley, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bradley, Walker, Sheppard, Furphy, Johnson",1628396-1641716-1641767-1642277-201949,IND,629.0,2,24.0,19.0,47.0,19.0,107.59936406995232,12.375,11.916666666666666,0.7916666666666666,3.0,10.0,5.0,23.0,7.0,3.0,7.0,1.0,2.0,2.0,6.0,2.0,6.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,,2.0,4.0,5.0,13.0,3.0,6.0,3.0,22.0,17.0,2.0,3.0,,,,4.0,4.0,11.0,3.0,5.0,3.0,20.0,6.0,4.0,9.0,,,,5.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,2.0,3.0,3.0,,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,5.0,,,1.0,3.0,,,,,4.0,,,1.0,,1.0,,,,,,,,18.0,20.0,,1.0,0.6,0.6,1.0,0.5,,0.6,0.5,0.38461538461538464,0.6666666666666666,0.36363636363636365,0.5,0.6666666666666666,0.53125,0.5238095238095238,0.6666666666666666,0.5555555555555556,0.3157894736842105,,0.23076923076923078,0.14285714285714285,0.3333333333333333,,,0.6666666666666666,1.0,0.5,1.0,0.25,0.8571428571428571,,0.9090909090909091,0.18181818181818182,0.25,0.25,,,,1.0,1.0,,0.75,1.0,0.25,,14.434782608695652,13.869565217391305,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.5,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,0.375,0.3333333333333333,0.0625,1.0,0.25,0.5,0.6842105263157895,0.4,0.49632631578947367,0.4786333333333333,0.4845,0.05,0.07142857142857142,,0.18181818181818182,0.9090909090909091,4.161538461538462,26.7,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1630169-1631097,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Bryant, Nembhard, Toppin, Haliburton, Mathurin",1628418-1629614-1630167-1630169-1631097,IND,64.0,1,2.0,,4.0,,90.0,14.0,12.0,,1.0,1.0,-2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,18.0,18.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5418,,,,,,,,,26.7,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1630169-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bryant, Nembhard, Toppin, Haliburton, Sheppard",1628418-1629614-1630167-1630169-1641767,IND,230.0,2,7.0,7.0,15.0,7.0,93.91304347826086,15.571428571428571,15.571428571428571,1.0,,4.0,-3.0,8.0,5.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,10.0,13.0,,,,,,,1.0,3.0,1.0,1.0,5.0,10.0,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,,,,1.0,2.0,,2.0,1.0,3.0,,1.0,,4.0,,,,,7.0,1.0,,1.0,,3.0,,,,,,,,10.0,10.0,1.0,3.0,,,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.7142857142857143,,0.7142857142857143,0.25,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,15.125,14.375,0.25,1.0,1.0,,0.5,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,0.25,1.0,,,0.25,1.0,0.5,1.0,0.5373375,,0.5373375,0.25,0.3333333333333333,,,1.0,5.933333333333334,27.6,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1631097-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Bryant, Nembhard, Toppin, Mathurin, McConnell",1628418-1629614-1630167-1631097-204456,IND,173.0,2,6.0,5.0,11.0,5.0,91.5606936416185,11.833333333333334,11.833333333333334,0.8333333333333334,1.0,3.0,5.0,5.0,2.0,,,,,,,3.0,3.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,2.0,4.0,13.0,8.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,,6.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,4.0,,1.0,,,5.0,2.0,,2.0,,1.0,,,,,,,,11.0,10.0,,1.0,,,1.0,0.5,,0.5,0.5,1.0,,1.0,0.9,,0.875,1.0833333333333333,1.0,1.0,0.4,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,20.4,20.4,,,,,0.6,1.0,1.0,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.25,,0.25,1.0,0.4,1.0,0.4765,,0.4831,0.4,0.6666666666666666,,0.15384615384615385,0.7692307692307693,8.1,24.0,,,,,,,,1.0,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Toppin, Sheppard, McConnell",1628418-1629614-1630167-1641767-204456,IND,83.0,1,4.0,4.0,7.0,4.0,121.44578313253012,9.0,9.0,1.0,,1.0,1.0,3.0,3.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,4.0,4.0,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,15.666666666666666,15.666666666666666,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,0.464275,,0.464275,,,,,1.0,5.6,26.2,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630169-1631097-201949,1610612754,"Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, James Johnson","Bryant, Nembhard, Haliburton, Mathurin, Johnson",1628418-1629614-1630169-1631097-201949,IND,37.0,1,1.0,1.0,2.0,1.0,77.83783783783784,18.0,18.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,19.0,19.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3926,,0.3926,0.5,0.5,,1.0,1.0,6.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630174-1641716-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Aaron Nesmith, Jarace Walker, Ben Sheppard","Bryant, Nembhard, Nesmith, Walker, Sheppard",1628418-1629614-1630174-1641716-1641767,IND,10.0,1,1.0,1.0,1.0,1.0,144.0,10.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.39525,,0.39525,,,,,,,25.3,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,197.0,2,7.0,,13.0,,95.0253807106599,13.142857142857142,13.142857142857142,,,3.0,-2.0,6.0,3.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,7.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,,,3.0,,3.0,,,,,1.0,,,2.0,,1.0,,1.0,3.0,,,,1.0,,,1.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,5.0,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,17.5,17.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5659,,,0.25,0.25,,,,6.333333333333333,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,3.0,3.0,6.0,3.0,97.07865168539325,14.0,13.666666666666666,1.0,1.0,1.0,3.0,3.0,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,3.0,5.0,2.0,,,,,,,1.0,1.0,,1.0,3.0,5.0,2.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,5.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,15.666666666666666,15.666666666666666,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,0.507225,,0.507225,0.3333333333333333,0.5,,,1.0,15.0,26.0,,,,,,,,1.0,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-1641767,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Bryant, Toppin, Haliburton, Nesmith, Sheppard",1628418-1630167-1630169-1630174-1641767,IND,90.0,1,3.0,,7.0,,112.0,16.333333333333332,16.333333333333332,,,2.0,-4.0,4.0,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,10.25,10.25,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.66305,,,,,,,,1.7,24.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,3.0,3.0,6.0,3.0,108.0,8.666666666666666,8.666666666666666,1.0,,1.0,-1.0,3.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,18.0,18.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,0.5,,1.0,,0.619775,,0.619775,0.3333333333333333,0.5,,,1.0,2.4,26.3,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-1641767,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Bryant, Toppin, Haliburton, Mathurin, Sheppard",1628418-1630167-1630169-1631097-1641767,IND,84.0,1,3.0,,6.0,,102.85714285714286,14.333333333333334,14.333333333333334,,,1.0,-4.0,3.0,3.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,3.0,7.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.666666666666666,13.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5713166666666667,,,,,,,,5.05,26.8,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,220.0,3,6.0,3.0,14.0,3.0,91.63636363636364,14.666666666666666,14.0,0.5,1.0,4.0,3.0,8.0,4.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,4.0,2.0,2.0,2.0,12.0,9.0,,,1.0,1.0,,3.0,1.0,2.0,,,2.0,4.0,,4.0,6.0,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,9.0,4.0,1.0,,,,1.0,1.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,1.5,0.5,0.8571428571428571,1.5,0.6666666666666666,0.3333333333333333,,,,,,,,,,,0.5,0.5,,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,,,16.5,16.25,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,0.5,1.0,0.5359666666666667,0.59325,0.5854,0.14285714285714285,0.2,,0.25,0.3333333333333333,11.75,24.3,1.0,,1.0,,,,,,1.0,1.0,1.0,,1610612754,2025,2024-25,True
1628418-1630167-1630174-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Nesmith, Mathurin, McConnell",1628418-1630167-1630174-1631097-204456,IND,207.0,2,7.0,2.0,13.0,2.0,90.43478260869564,16.142857142857142,16.142857142857142,0.2857142857142857,,3.0,4.0,6.0,,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,2.0,8.0,4.0,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,3.0,,,2.0,,2.0,,,1.0,,,,,,,,,,8.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.5,,0.5,0.5714285714285714,,0.5,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,0.5,,,,,,,,1.0,,,,,,15.666666666666666,15.333333333333334,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,0.5,,0.48485833333333334,,0.458675,0.14285714285714285,0.2,,,0.25,11.4,26.85,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bryant, Toppin, Mathurin, Walker, McConnell",1628418-1630167-1631097-1641716-204456,IND,107.0,2,4.0,4.0,8.0,4.0,107.66355140186916,9.25,9.25,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,3.0,5.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,4.0,,,2.0,,,,,,,,,,3.0,5.0,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,,0.5,,,,,1.0,,,,17.5,17.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.6168166666666667,,0.6168166666666667,0.4,0.6666666666666666,,0.4,1.0,,26.5,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,258.0,2,10.0,,18.0,,100.46511627906978,13.6,13.6,,,4.0,3.0,8.0,1.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,,,2.0,4.0,,,,,4.0,5.0,2.0,4.0,1.0,15.0,12.0,,,,,,,,,,,,,2.0,6.0,3.0,3.0,,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,15.0,,,,0.25,0.25,0.5,0.5,,,0.5,0.8,,,0.7777777777777778,,,0.8333333333333334,,,0.4444444444444444,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,15.25,15.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,,,,,0.7777777777777778,0.5,0.5939055555555556,,,0.1111111111111111,0.2,,,,4.8,26.6,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1630174-1631097-1641716,1610612754,"Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bryant, Haliburton, Nesmith, Mathurin, Walker",1628418-1630169-1630174-1631097-1641716,IND,19.0,1,1.0,1.0,1.0,1.0,75.78947368421053,19.0,19.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1631097-1641716-201949,1610612754,"Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, James Johnson","Bryant, Haliburton, Mathurin, Walker, Johnson",1628418-1630169-1631097-1641716-201949,IND,25.0,1,1.0,1.0,3.0,1.0,172.79999999999998,21.0,21.0,1.0,,,-1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.56805,,0.56805,,,,,,,24.4,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1631097-1641716-1641767-201949,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, James Johnson","Bryant, Mathurin, Walker, Sheppard, Johnson",1628418-1631097-1641716-1641767-201949,IND,17.0,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
