EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,BlockedArc3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,HeaveAttempts,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,AtRimPctBlocked,Travels,Loose Ball Fouls,Technical Free Throw Trips,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626172-1627741-1630541-1641764-202710,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III","Looney, Hield, Moody, Podziemski, Butler III",1626172-1627741-1630541-1641764-202710,GSW,39.0,1,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,73.84615384615384,23.0,16.0,23.0,1.0,,,,,,,1.0,0.6443,,,1.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1642366-201939-202710-203110,1610612744,"Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Post, Curry, Butler III, Green",1627780-1642366-201939-202710-203110,GSW,176.0,3,3.0,4.0,7.0,5.0,1.0,12.0,1.0,2.0,,,,2.0,3.0,3.0,9.0,5.0,,,1.0,3.0,2.0,2.0,3.0,3.0,,,,9.0,3.0,1.0,0.6666666666666666,,0.5833333333333334,1.5,0.6428571428571429,1.5,0.5,1.0,1.0,1.0,98.18181818181819,12.142857142857142,18.2,11.142857142857142,18.2,0.3333333333333333,0.5,0.5,,,,0.6666666666666666,0.5271833333333333,0.56625,0.3333333333333333,5.833333333333333,25.46666666666667,0.14285714285714285,2.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,2.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,3.0,3.0,2.0,,,,,0.5,0.5,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.564,0.2857142857142857,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,3873.0,6,65.0,-20.0,125.0,126.0,30.0,251.0,22.0,54.0,6.0,6.0,3.0,45.0,89.0,30.0,142.0,162.0,4.0,12.0,9.0,30.0,60.0,31.0,49.0,72.0,,,5.0,112.0,30.0,30.0,0.5056179775280899,0.3333333333333333,0.49159663865546216,0.47619047619047616,0.5185185185185185,0.5172413793103449,0.25210084033613445,0.8378378378378378,0.7777777777777778,0.782608695652174,93.32300542215337,15.16,15.698412698412698,14.704,14.976190476190476,0.453781512605042,0.4074074074074074,0.4489795918367347,0.05042016806722689,0.05042016806722689,0.14285714285714285,0.4957983193277311,0.5063203389830508,0.505097619047619,0.2112676056338028,6.569662921348315,25.636666666666667,0.24,17.0,19.0,19.0,29.0,9.0,11.0,4.0,4.0,4.0,1.0,8.0,24.0,,1.0,3.0,6.0,9.0,25.0,14.0,19.0,,2.0,30.0,4.0,30.0,21.0,6.0,24.0,24.0,8.0,8.0,15.0,7.0,22.0,6.0,1.0,7.0,7.0,1.0,51.0,3.0,19.0,1.0,18.0,23.0,6.0,8.0,4.0,4.0,9.0,6.0,6.0,3.0,15.0,1.0,3.0,7.0,25.0,2.0,22.0,35.0,9.0,5.0,2.0,2.0,1.0,0.3333333333333333,0.45454545454545453,0.7777777777777778,0.3,,0.4444444444444444,0.3,0.7368421052631579,0.6666666666666666,0.6818181818181818,0.0898876404494382,0.09259259259259259,,0.6,0.25,0.6923076923076923,0.4318181818181818,0.14285714285714285,0.3384615384615385,0.6,0.40625,0.1875,,0.6666666666666666,0.6923076923076923,0.7142857142857143,0.9285714285714286,0.10714285714285714,0.4,0.24369747899159663,0.6551724137931034,0.7307692307692307,0.3684210526315789,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,0.20168067226890757,0.3333333333333333,0.34782608695652173,0.75,0.5238095238095238,0.8181818181818182,,0.047619047619047616,,,0.19047619047619047,1.0,0.2857142857142857,0.5,0.3333333333333333,0.5424236842105263,0.07142857142857142,0.09375,0.2112676056338028,10.0,9.0,3.0,4.0,,,,,2.0,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,1.0,0.03333333333333333,,0.047619047619047616,,,0.3333333333333333,0.10344827586206896,1.0,4.0,2.0,,,,0.041666666666666664,1.0,1.0,,,1610612744,2025,2024-25,True
1626172-1630541-1641764-201939-202710,1610612744,"Kevon Looney, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Moody, Podziemski, Curry, Butler III",1626172-1630541-1641764-201939-202710,GSW,195.0,3,3.0,-5.0,7.0,7.0,1.0,14.0,,1.0,1.0,,,,4.0,,4.0,9.0,,,,2.0,,,2.0,2.0,,,,4.0,2.0,1.0,,,,,0.3333333333333333,1.0,,,1.0,,103.38461538461539,13.0,14.857142857142858,13.0,14.857142857142858,0.25,,,0.25,,,0.5,0.587125,,0.5,8.675,,0.14285714285714285,2.0,,,2.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,2.0,,2.0,4.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1641764-202710-203110,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Looney, Payton II, Podziemski, Butler III, Green",1626172-1627780-1641764-202710-203110,GSW,31.0,1,1.0,,3.0,1.0,3.0,4.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,2.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,185.8064516129032,10.333333333333334,,10.333333333333334,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.3272833333333333,0.3272833333333333,1.0,9.25,28.9,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-1642366-201939-202710,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Moody, Podziemski, Post, Curry, Butler III",1630541-1641764-1642366-201939-202710,GSW,359.0,1,6.0,2.0,11.0,13.0,5.0,24.0,2.0,3.0,,1.0,1.0,2.0,4.0,5.0,19.0,17.0,1.0,3.0,2.0,9.0,2.0,1.0,4.0,7.0,,,,16.0,9.0,5.0,0.5,0.3333333333333333,0.8888888888888888,0.8,0.7916666666666666,0.6428571428571429,0.5555555555555556,1.0,0.8,1.0,96.26740947075209,15.454545454545455,14.538461538461538,14.0,13.692307692307692,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.2,0.6666666666666666,0.5081611111111112,0.50917,0.47368421052631576,5.3,26.3,0.45454545454545453,,2.0,,1.0,,,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,,,1.0,1.0,3.0,2.0,2.0,9.0,3.0,,4.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,,3.0,6.0,1.0,,,,,0.5,0.5,0.75,0.8,1.0,1.0,0.8,,1.5,1.5,0.25,,,0.5,1.0,0.75,0.5,1.0,0.6666666666666666,,1.0,1.0,,,0.6666666666666666,1.0,,0.5,,0.1111111111111111,,,,0.5,,,,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,1.0,1.0,1.0,0.2,,0.2,1.0,0.75,0.54675,0.1,0.2,0.15789473684210525,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630296-1630311-1630541-1631218,1610612744,"Kevin Knox II, Braxton Key, Pat Spencer, Moses Moody, Trayce Jackson-Davis","Knox II, Key, Spencer, Moody, Jackson-Davis",1628995-1630296-1630311-1630541-1631218,GSW,466.0,1,8.0,-11.0,15.0,15.0,4.0,30.0,2.0,2.0,2.0,2.0,,2.0,6.0,5.0,10.0,21.0,,,1.0,5.0,2.0,,4.0,6.0,,,2.0,7.0,5.0,4.0,0.3333333333333333,,0.18181818181818182,,0.32142857142857145,0.6666666666666666,0.45454545454545453,,0.25,,92.70386266094421,18.066666666666666,13.0,16.666666666666668,11.066666666666666,0.18181818181818182,1.0,1.0,0.18181818181818182,0.18181818181818182,,0.6363636363636364,0.509040909090909,0.50055,0.5,9.383333333333333,24.54,0.26666666666666666,4.0,2.0,,2.0,,,,,,,,3.0,,,,1.0,,6.0,1.0,1.0,,,3.0,,2.0,,,,3.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,2.0,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,3.0,4.0,,6.0,7.0,1.0,2.0,1.0,,,0.5,0.5,,,,,,1.0,1.0,0.75,0.16666666666666666,,0.5,0.75,,0.375,0.6666666666666666,,0.25,0.5,,,,0.4,0.3333333333333333,,,0.125,,0.18181818181818182,,,,0.5,,,,,,,0.2727272727272727,,,,,,,,,,,,1.0,,,0.4218,0.08333333333333333,0.14285714285714285,0.3,5.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1641764-1642366-202710,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Santos, Podziemski, Post, Butler III",1627780-1630611-1641764-1642366-202710,GSW,91.0,1,2.0,-1.0,3.0,3.0,3.0,6.0,,,1.0,,,1.0,1.0,,4.0,5.0,1.0,1.0,,4.0,2.0,1.0,1.0,1.0,,,,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,94.94505494505495,17.0,13.333333333333334,17.0,13.333333333333334,,,,1.0,,,,0.447,0.447,1.0,21.5,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1642366-201939-203110,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Payton II, Moody, Post, Curry, Green",1627780-1630541-1642366-201939-203110,GSW,625.0,2,10.0,3.0,21.0,20.0,,41.0,2.0,4.0,1.0,5.0,,7.0,10.0,10.0,23.0,20.0,,,,,8.0,6.0,8.0,11.0,,,1.0,19.0,,,0.7,,0.575,,0.575,,0.5,0.8571428571428571,0.8888888888888888,0.75,94.464,15.952380952380953,14.5,15.761904761904763,13.75,0.2,0.5,0.6666666666666666,0.05,0.25,,0.75,0.5661674999999999,,,6.5200000000000005,24.73,,4.0,2.0,4.0,5.0,1.0,1.0,,,1.0,2.0,1.0,5.0,,,,,3.0,,2.0,2.0,,,4.0,,6.0,9.0,,2.0,5.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,2.0,,2.0,3.0,,3.0,1.0,2.0,2.0,,2.0,2.0,4.0,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,,0.42857142857142855,0.5,1.0,0.3,,,0.3,1.0,1.0,1.0,0.1,0.25,,0.5,,1.0,0.6666666666666666,0.14285714285714285,0.3,1.0,0.5,,0.3333333333333333,1.0,,,1.0,,1.0,0.25,0.8,0.8,0.25,1.0,1.0,1.0,,0.4,0.4,1.0,0.25,0.2,0.2,1.0,0.5,1.0,,,,,,,,,0.2,0.4597,,,0.17391304347826086,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630611-1641764-1642366-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Hield, Santos, Podziemski, Post, Butler III",1627741-1630611-1641764-1642366-202710,GSW,50.0,1,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,86.39999999999999,8.0,21.0,8.0,21.0,,,,,,,1.0,0.5133,0.5133,,3.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1642366-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Payton II, Post, Curry, Butler III",1627741-1627780-1642366-201939-202710,GSW,135.0,1,2.0,-4.0,4.0,5.0,,9.0,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,6.0,,,,,,1.0,2.0,4.0,,,,2.0,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,1.0,1.0,96.0,21.25,10.0,13.75,10.0,0.5,0.5,0.5,,0.25,,0.5,0.4871375,,,7.566666666666666,23.5,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,0.5,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Stephen Curry","Looney, Kuminga, Moody, Santos, Curry",1626172-1630228-1630541-1630611-201939,GSW,103.0,1,2.0,-2.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,5.0,5.0,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,83.88349514563107,17.666666666666668,16.666666666666668,17.666666666666668,16.666666666666668,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5525333333333333,0.5525333333333333,1.0,3.5,24.25,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630296-1630541-201939-203110,1610612744,"Gary Payton II, Braxton Key, Moses Moody, Stephen Curry, Draymond Green","Payton II, Key, Moody, Curry, Green",1627780-1630296-1630541-201939-203110,GSW,1.0,1,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1440.0,,,,,,,,,,,1.0,,,,,79.2,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Payton II, Moody, Curry, Butler III",1626172-1627780-1630541-201939-202710,GSW,117.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,4.0,5.0,,,,,,,1.0,1.0,,,,4.0,,,1.0,,0.5,,0.5,,0.5,,0.5,,98.46153846153847,12.75,16.5,12.75,15.25,0.5,1.0,1.0,,0.5,,0.5,0.52275,,,6.0,23.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-1642366-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III","Looney, Hield, Podziemski, Post, Butler III",1626172-1627741-1641764-1642366-202710,GSW,136.0,1,2.0,3.0,4.0,3.0,3.0,7.0,,1.0,1.0,,,,3.0,2.0,3.0,,,2.0,2.0,3.0,,1.0,3.0,7.0,,,1.0,,3.0,3.0,,,,,0.21428571428571427,0.25,0.4,1.0,1.0,1.0,74.11764705882354,22.25,15.666666666666666,20.0,15.666666666666666,0.2,,,0.2,,,0.6,0.48292,0.507225,1.0,9.066666666666666,26.25,0.75,3.0,3.0,,1.0,,1.0,,1.0,,,,2.0,,,,2.0,,3.0,,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,4.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.2,,,,,,,,,,,0.4,,,,1.0,,,,,,0.25,,0.5,,,0.6377,0.16666666666666666,0.25,1.0,3.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III","Looney, Hield, Payton II, Curry, Butler III",1626172-1627741-1627780-201939-202710,GSW,313.0,2,5.0,9.0,11.0,10.0,5.0,21.0,1.0,1.0,,,,5.0,6.0,3.0,20.0,11.0,3.0,4.0,1.0,9.0,4.0,1.0,4.0,6.0,,,1.0,18.0,9.0,5.0,0.8333333333333334,0.75,0.8888888888888888,0.6,0.8333333333333334,0.6428571428571429,0.3333333333333333,1.0,1.0,1.0,96.61341853035144,13.909090909090908,16.0,11.818181818181818,16.0,0.1111111111111111,1.0,1.0,,,,0.8888888888888888,0.6148055555555555,0.64173,0.45,3.4,26.400000000000002,0.45454545454545453,10.0,1.0,4.0,5.0,1.0,1.0,3.0,4.0,,,2.0,3.0,,1.0,,1.0,2.0,4.0,1.0,1.0,,1.0,2.0,,6.0,6.0,,,3.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,1.0,,3.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,7.0,2.0,1.0,,1.0,,0.6,0.6,1.0,0.6666666666666666,,,0.6666666666666666,1.0,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,0.5555555555555556,0.8,0.8,0.5,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,0.8,0.75,0.2,,0.6666666666666666,0.52425,0.2,0.2857142857142857,0.1,3.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1642366-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry","Looney, Hield, Payton II, Post, Curry",1626172-1627741-1627780-1642366-201939,GSW,83.0,1,1.0,2.0,3.0,2.0,,5.0,,2.0,,,,1.0,3.0,2.0,2.0,,,,,,2.0,,1.0,3.0,,,1.0,,,,0.3333333333333333,,0.2,,0.2,,0.4,,1.0,,86.74698795180723,18.0,14.5,16.0,14.5,0.4,,,,,,0.6,0.45885,,,7.266666666666667,29.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,1.0,0.5,,,1.0,,,1.0,,,,1.0,0.2,1.0,1.0,,,,,,,,,0.4,,,,0.5,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
