EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,Steals,BadPassSteals,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,TwoPtShootingFoulsDrawn,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,HeaveAttempts,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627741-1631218-1641764-1642366-201939,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Jackson-Davis, Podziemski, Post, Curry",1627741-1631218-1641764-1642366-201939,GSW,119.0,1,2.0,-1.0,3.0,4.0,,7.0,,,,,,,,1.0,3.0,4.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.5,,1.5,,1.0,0.5,0.5,0.5,84.70588235294117,17.0,17.0,17.0,15.5,,,,,,,1.0,0.55635,,,,25.6,,,,,,,,,,,,,1.0,,2.0,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630611-201939-202710-203110,1610612744,"Buddy Hield, Gui Santos, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Santos, Curry, Butler III, Green",1627741-1630611-201939-202710-203110,GSW,124.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,,,1.0,1.0,1.0,2.0,4.0,,,,,,,1.0,2.0,,,,2.0,,,1.0,,0.5,,0.5,,0.5,,0.5,,92.9032258064516,16.5,14.5,15.75,14.25,,,,,,,1.0,0.522925,,,3.5,28.5,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,,,,1.0,,,,0.5,1.0,1.0,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,211.0,3,4.0,5.0,8.0,7.0,3.0,15.0,1.0,3.0,1.0,,,2.0,5.0,2.0,9.0,4.0,,1.0,1.0,2.0,,3.0,4.0,5.0,1.0,,2.0,9.0,2.0,3.0,0.4,,0.5,,0.5625,0.3333333333333333,0.2857142857142857,0.75,0.8,0.6666666666666666,102.3696682464455,10.375,18.285714285714285,9.375,18.0,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,0.42857142857142855,0.5072,0.42355,0.2222222222222222,11.18,28.75,0.375,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,0.4879,,5.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.2,,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,,0.5,,,,,,,1.0,1.0,,1.0,,,,,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1642366-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Draymond Green","Hield, Payton II, Post, Curry, Green",1627741-1627780-1642366-201939-203110,GSW,57.0,1,1.0,,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,0.5,75.78947368421053,15.0,21.0,15.0,9.5,,,,,,,1.0,0.5265,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,99.0,1,2.0,-1.0,4.0,3.0,4.0,7.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,,1.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,101.81818181818183,12.5,16.333333333333332,12.5,16.333333333333332,,,,,,,1.0,0.51145,0.51145,1.0,3.2,25.3,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,0.6666666666666666,,1.0,,0.5,1.0,1.0,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,0.5,,,,,,,,1.0,,,,,3.0,,,,,0.5,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,427.0,3,7.0,10.0,12.0,12.0,,24.0,3.0,5.0,1.0,,,7.0,9.0,3.0,22.0,12.0,,,,,2.0,5.0,5.0,6.0,,,1.0,19.0,,,0.7777777777777778,,0.8333333333333334,,0.8461538461538461,,0.25,1.0,0.8333333333333334,1.0,80.93676814988291,15.833333333333334,19.75,15.583333333333334,19.666666666666668,0.4166666666666667,0.6,0.6,0.08333333333333333,,,0.5,0.4956958333333333,,,8.666666666666666,27.933333333333334,,1.0,3.0,3.0,,,,,3.0,,1.0,1.0,,,,,1.5,1.5,,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,,,0.4989,0.13636363636363635,,2.0,3.0,2.0,12.0,,3.0,2.0,6.0,,6.0,,2.0,12.0,,,,1.0,3.0,0.8571428571428571,0.8571428571428571,,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,2.0,,1.0,1.0,,3.0,2.0,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.07692307692307693,0.1,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,635.0,3,11.0,-11.0,17.0,19.0,,36.0,1.0,7.0,,2.0,,1.0,10.0,7.0,13.0,24.0,,,,,2.0,4.0,6.0,10.0,,,1.0,11.0,,,0.1,,0.3235294117647059,,0.3611111111111111,,0.4117647058823529,0.8,0.75,0.75,81.63779527559055,18.294117647058822,17.05263157894737,18.058823529411764,16.36842105263158,0.4117647058823529,0.14285714285714285,0.16666666666666666,,0.11764705882352941,,0.5882352941176471,0.5128735294117647,,,7.31,25.37142857142857,,2.0,,3.0,,1.0,,1.0,2.0,,4.0,4.0,1.0,1.0,3.0,,,0.5,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.5,0.17647058823529413,,,1.0,,0.5865,0.15384615384615385,,2.0,5.0,3.0,,3.0,5.0,2.0,,1.0,1.0,,,3.0,2.0,,,2.0,6.0,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.6666666666666666,1.0,1.0,,0.29411764705882354,0.4,0.4,,0.4,1.0,0.1,,,2.0,,2.0,2.0,,3.0,2.0,,,,,,1.0,,,1.0,,,,2.0,1.0,,,0.3333333333333333,,,0.5,0.5,1.0,,,,1.0,1.0,0.5,,,,,,,2.0,,,1.0,,,,,,0.05555555555555555,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,1610612744,2025,2024-25,True
1626172-1630541-1630611-201939-202710,1610612744,"Kevon Looney, Moses Moody, Gui Santos, Stephen Curry, Jimmy Butler III","Looney, Moody, Santos, Curry, Butler III",1626172-1630541-1630611-201939-202710,GSW,208.0,1,3.0,-3.0,6.0,6.0,,12.0,,,1.0,2.0,,1.0,2.0,2.0,6.0,9.0,,,,,2.0,1.0,3.0,3.0,,,,6.0,,,0.5,,0.625,,0.6,,0.5,0.25,0.375,0.3333333333333333,83.07692307692308,16.666666666666668,18.0,16.666666666666668,13.0,,,,0.25,0.5,,0.75,0.5490625,,,8.7,23.45,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.25,1.0,1.0,,,,,,,,1.0,,3.0,,,,1.0,1.0,,,3.0,2.0,,,2.0,4.0,,,1.0,0.5,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Payton II, Kuminga, Podziemski, Curry",1626172-1627780-1630228-1641764-201939,GSW,59.0,1,1.0,-1.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,,,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,73.22033898305085,29.0,15.0,29.0,15.0,1.0,1.0,1.0,,,,,0.4361,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,400.0,3,7.0,-2.0,12.0,15.0,,27.0,2.0,5.0,2.0,,,5.0,12.0,,12.0,14.0,,1.0,,,8.0,5.0,8.0,11.0,,,1.0,8.0,,,0.4166666666666667,,0.4166666666666667,,0.46153846153846156,,,1.0,0.875,1.0,97.19999999999999,16.583333333333332,13.4,16.416666666666668,13.066666666666666,0.4166666666666667,0.4,0.5,0.16666666666666666,,,0.4166666666666667,0.47947500000000004,0.4192,,7.2,,,2.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,,2.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.6,0.6,1.0,1.0,0.55065,0.3333333333333333,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,3.0,0.2,0.3333333333333333,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,1.0,0.08333333333333333,,,2.0,,2.0,1.0,,3.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,0.07692307692307693,0.07692307692307693,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1642366-201939-202710,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Santos, Post, Curry, Butler III",1627780-1630611-1642366-201939-202710,GSW,113.0,1,2.0,-1.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,,,2.0,5.0,6.0,,,2.0,5.0,,1.0,1.0,1.0,,,,5.0,5.0,3.0,,,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,76.46017699115045,21.0,16.666666666666668,21.0,16.666666666666668,,,,,0.5,0.5,1.0,0.513225,0.513225,1.0,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,,,1.0,0.5,0.5,,,,,,0.5,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,1.0,2.0,,,0.5,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1641764-202710-203110,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Santos, Podziemski, Butler III, Green",1627780-1630611-1641764-202710-203110,GSW,11.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,261.8181818181818,7.0,4.0,7.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1641764-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Payton II, Podziemski, Curry, Green",1627741-1627780-1641764-201939-203110,GSW,299.0,2,5.0,-10.0,9.0,10.0,6.0,19.0,2.0,4.0,,1.0,1.0,2.0,5.0,2.0,10.0,20.0,1.0,3.0,2.0,8.0,2.0,,,1.0,,,,10.0,8.0,6.0,0.4,0.3333333333333333,0.5,0.5,0.625,0.6666666666666666,0.2857142857142857,,,,91.50501672240803,14.666666666666666,16.7,14.666666666666666,15.8,0.5714285714285714,0.5,0.6666666666666666,,0.14285714285714285,0.2,0.42857142857142855,0.47785,0.49803,0.8,7.4,25.8,0.6666666666666666,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.25,,0.14285714285714285,,,,,,,4.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,1.0,3.0,0.5,0.5,1.0,0.5,0.5,,,,,0.5,0.14285714285714285,,,,,2.0,0.4,1.0,1.0,3.0,3.0,,,1.0,3.0,4.0,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.5,1.0,,,1.0,1.0,1.0,0.2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1631218-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Payton II, Jackson-Davis, Curry, Butler III",1627741-1627780-1631218-201939-202710,GSW,97.0,1,2.0,2.0,4.0,3.0,4.0,7.0,,,,,,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,,,,4.0,5.0,4.0,1.0,1.0,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,103.91752577319588,11.25,17.333333333333332,11.0,17.333333333333332,,,,,,,1.0,0.577675,0.577675,1.0,2.5,25.1,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.5,,,1.0,,0.5,1.0,1.0,,,,0.2,2.0,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,,,,1.0,3.0,3.0,,,,2.0,4.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630541-1642366-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Draymond Green","Hield, Payton II, Moody, Post, Green",1627741-1627780-1630541-1642366-203110,GSW,25.0,1,,2.0,2.0,1.0,,3.0,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,172.79999999999998,7.5,10.0,7.5,10.0,1.0,,,,,,,0.5024,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1641764-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Payton II, Podziemski, Curry, Butler III",1626172-1627780-1641764-201939-202710,GSW,177.0,2,3.0,1.0,5.0,6.0,5.0,11.0,,1.0,,,,2.0,3.0,1.0,9.0,8.0,2.0,3.0,1.0,9.0,4.0,,,1.0,,,,7.0,9.0,5.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.75,0.75,0.25,,,,89.4915254237288,13.4,18.333333333333332,13.4,15.833333333333334,0.25,,,,,,0.75,0.56615,0.56615,1.0,5.8999999999999995,27.7,1.0,1.0,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.2222222222222222,6.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,0.25,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,0.5,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Hield, Podziemski, Curry, Butler III",1626172-1627741-1641764-201939-202710,GSW,33.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,43.63636363636363,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Hield, Moody, Curry, Butler III",1626172-1627741-1630541-201939-202710,GSW,262.0,3,4.0,-5.0,8.0,9.0,1.0,17.0,,1.0,,1.0,,2.0,4.0,2.0,7.0,12.0,,,,,2.0,2.0,4.0,4.0,,,,7.0,,1.0,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,93.4351145038168,15.125,15.666666666666666,13.0,15.666666666666666,0.16666666666666666,,,,0.16666666666666666,,0.8333333333333334,0.5439333333333333,,,5.1,23.95,0.125,1.0,2.0,3.0,,,,,,,,,1.0,,2.0,,,,0.5,,,,0.5,0.6666666666666666,1.0,,,0.5049,,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,0.16666666666666666,0.25,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
