EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyDefPoss,FtPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1629014-1630166-1630703-1631101-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Avdija, Henderson, Sharpe, Camara",1629014-1630166-1630703-1631101-1641739,POR,211.0,1,4.0,-1.0,5.0,5.0,10.0,,1.0,1.0,,,,,,2.0,2.0,4.0,6.0,7.0,,,6.0,,2.0,2.0,,,6.0,1.0,2.0,3.0,,,1.0,6.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,68.24644549763033,25.2,17.0,25.2,17.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.5239666666666667,7.25,27.225,3.0,,,2.0,4.0,,,,,,4.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,,0.25,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,,,0.6,,,,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,,3.0,,1.0,,,,,,,,,,3.0,,0.5,,,0.375,0.375,,0.5,1.0,,,1.0,,,,,0.25,,0.5,0.5,,0.5331625,0.5,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Henderson, Sharpe, Clingan",1629014-1630166-1630703-1631101-1642270,POR,65.0,1,1.0,-5.0,2.0,2.0,4.0,,,1.0,,,,,,1.0,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,88.61538461538463,15.0,17.5,15.0,17.5,,,,,1.0,,,,,,,,,0.4171,5.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Toumani Camara","Simons, Avdija, Henderson, Walker, Camara",1629014-1630166-1630703-1631133-1641739,POR,398.0,1,7.0,-2.0,14.0,12.0,26.0,3.0,10.0,2.0,1.0,1.0,,,5.0,13.0,2.0,2.0,17.0,19.0,4.0,6.0,6.0,2.0,2.0,4.0,,2.0,10.0,1.0,2.0,6.0,2.0,4.0,3.0,15.0,0.4,0.5,1.0,1.0,1.0,0.38461538461538464,0.5333333333333333,0.53125,0.13333333333333333,1.0,0.5,,94.07035175879396,17.857142857142858,12.333333333333334,16.357142857142858,12.083333333333334,0.6666666666666666,0.3,0.5,0.6666666666666666,0.13333333333333333,0.06666666666666667,1.0,1.0,,,,,0.8,0.64415,3.8230769230769233,26.55,,3.0,1.0,2.0,2.0,,,,,2.0,2.0,2.0,2.0,,,1.0,4.0,1.0,,2.0,,2.0,1.0,,,3.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.5,,,1.0,0.5,1.0,,0.13333333333333333,1.0,1.0,1.0,,,,1.0,,,0.11764705882352941,,,1.0,1.0,2.0,,,,,1.0,3.0,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,0.5,0.5714285714285714,,0.3333333333333333,,,,0.6666666666666666,0.5,,,,,0.5836333333333333,,,1.0,,,,5.0,,1.0,0.38461538461538464,0.4,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Avdija, Henderson, Walker, Grant",1629014-1630166-1630703-1631133-203924,POR,177.0,1,3.0,-1.0,5.0,5.0,10.0,1.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,6.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,1.0,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,81.35593220338983,17.8,17.6,17.8,17.4,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5435833333333333,2.6333333333333333,25.133333333333336,,1.0,,,2.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,0.4,,5.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,1.0,1.0,,,,,0.6066,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631200-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Avdija, Henderson, Murray, Camara",1629014-1630166-1630703-1631200-1641739,POR,165.0,1,3.0,-4.0,5.0,5.0,10.0,2.0,3.0,,,,,1.0,2.0,3.0,,3.0,4.0,8.0,,4.0,,,,,,,,,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,1.0,,87.27272727272727,14.8,18.2,14.6,18.2,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,,,,1.0,0.5681416666666667,2.433333333333333,24.166666666666668,,1.0,,,2.0,,,,,2.0,2.0,,,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,0.25,,1.0,1.0,,,,,0.4134,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,253.0,2,4.0,-9.0,9.0,9.0,18.0,4.0,7.0,,,,,,4.0,7.0,,1.0,9.0,18.0,8.0,,,4.0,,4.0,,4.0,8.0,,1.0,3.0,3.0,6.0,1.0,9.0,1.0,1.0,,,,0.5714285714285714,0.5,0.5,0.125,,,,102.45059288537549,11.555555555555555,16.555555555555557,9.666666666666666,14.0,0.875,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,1.0,0.63461875,1.8285714285714287,24.4,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,2.0,1.0,,2.0,1.0,2.0,,1.0,2.0,,,,,,,0.5,,,,,,,0.125,,,,0.5,,,,0.1111111111111111,0.125,,0.2222222222222222,9.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,1.0,1.0,,,0.577075,0.8338,0.2222222222222222,,,,,1.0,,,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,,1.0,,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1641739-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Donovan Clingan","Simons, Avdija, Henderson, Camara, Clingan",1629014-1630166-1630703-1641739-1642270,POR,374.0,3,6.0,,14.0,14.0,28.0,2.0,2.0,4.0,,,1.0,1.0,4.0,6.0,2.0,5.0,19.0,19.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,4.0,4.0,5.0,1.0,2.0,4.0,17.0,0.5,0.5,0.5,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6785714285714286,0.45454545454545453,1.0,1.0,,107.80748663101605,13.928571428571429,12.785714285714286,13.928571428571429,12.785714285714286,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.5293409090909091,6.2,25.46,10.0,1.0,2.0,1.0,4.0,,,,,2.0,4.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,6.0,,1.0,10.0,,,1.0,1.0,,0.3333333333333333,0.2,0.3333333333333333,,1.0,0.5,1.0,0.5,0.36363636363636365,0.25,0.25,,,,,0.25,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.7142857142857143,6.0,5.0,,,2.0,2.0,1.0,3.0,,,4.0,4.0,2.0,4.0,5.0,19.0,,,,,,2.0,,,,,,19.0,2.0,0.5,,1.0,0.875,0.8636363636363636,,,,,,,,,,,0.25,1.0,0.375,0.3333333333333333,,0.53941875,1.0,1.0,1.0,1.0,2.0,2.0,,,0.3333333333333333,,0.5,,0.125,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,346.0,3,6.0,-13.0,11.0,10.0,21.0,1.0,2.0,2.0,,,,,1.0,4.0,,4.0,6.0,19.0,,2.0,,,,,,,,,,2.0,,1.0,3.0,6.0,,,,,,0.25,0.125,0.3,0.5,,,,87.39884393063583,18.636363636363637,14.1,17.454545454545453,12.1,0.25,0.5,0.5,,0.25,,,,,,,,0.75,0.51123125,6.2,26.3,2.0,1.0,,,4.0,,,,,,4.0,,,,1.0,,2.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,,4.0,,2.0,2.0,,,,0.6666666666666666,,0.25,0.2857142857142857,0.25,,,,,,0.5,,,,,,,,0.2,0.3333333333333333,,0.18181818181818182,4.0,4.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,,,,0.5,0.5,0.5,,0.3333333333333333,,0.5,,,,,,,0.5,1.0,,,,0.52505,0.3333333333333333,,,,,1.0,,1.0,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,300.0,5,5.0,,11.0,14.0,25.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,6.0,7.0,2.0,3.0,18.0,18.0,,12.0,6.0,,2.0,2.0,1.0,,6.0,,4.0,4.0,5.0,5.0,,18.0,,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.9,0.9,0.3,,0.6,,120.0,10.818181818181818,12.928571428571429,10.818181818181818,12.928571428571429,0.2,1.0,1.0,,0.3,0.2,1.0,1.0,0.1,1.0,1.0,1.0,0.5,0.5360750000000001,6.728571428571429,26.0,,,2.0,1.0,2.0,,,,,,2.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,0.75,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,1.0,,,,0.5,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631133-1641712,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Rayan Rupert","Simons, Avdija, Sharpe, Walker, Rupert",1629014-1630166-1631101-1631133-1641712,POR,9.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Toumani Camara","Simons, Avdija, Sharpe, Walker, Camara",1629014-1630166-1631101-1631133-1641739,POR,350.0,2,6.0,6.0,12.0,13.0,25.0,2.0,2.0,1.0,,,1.0,2.0,2.0,3.0,3.0,5.0,20.0,14.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,5.0,2.0,4.0,4.0,17.0,0.5,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,0.8125,0.8636363636363636,0.625,0.5,0.6,,102.85714285714286,11.666666666666666,16.153846153846153,10.916666666666666,15.384615384615385,0.25,1.0,1.0,0.5,0.125,,,,0.25,0.5,0.5,,0.875,0.6181,2.2666666666666666,25.06,,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,1.0,2.0,1.0,3.0,3.0,1.0,,1.0,,,,1.0,,7.0,,3.0,,1.0,1.5,1.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.5,0.15,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Jerami Grant","Simons, Avdija, Sharpe, Walker, Grant",1629014-1630166-1631101-1631133-203924,POR,290.0,2,5.0,3.0,11.0,10.0,21.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,4.0,13.0,10.0,2.0,2.0,9.0,1.0,3.0,4.0,1.0,1.0,11.0,,2.0,3.0,1.0,3.0,1.0,13.0,0.5,0.5,1.0,0.75,0.75,0.2857142857142857,0.5909090909090909,0.5909090909090909,0.36363636363636365,,0.5,,104.27586206896552,13.090909090909092,14.6,11.272727272727273,13.4,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5290863636363636,10.200000000000001,24.475,,1.0,,2.0,3.0,,,,,,3.0,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,0.16666666666666666,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.2,,,0.6666666666666666,,,1.0,,,,,,,0.392,,,,,,,1.0,,1.0,0.14285714285714285,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631200-1641712,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Simons, Avdija, Sharpe, Murray, Rupert",1629014-1630166-1631101-1631200-1641712,POR,14.0,1,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,102.85714285714286,14.0,,,,,,,,,,,,,,,,1.0,0.49425,,26.5,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.49425,0.49425,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Simons, Avdija, Sharpe, Murray, Clingan",1629014-1630166-1631101-1631200-1642270,POR,94.0,1,2.0,-4.0,3.0,2.0,5.0,,,1.0,,,,,,1.0,,2.0,,4.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,0.6666666666666666,,,,76.59574468085107,21.333333333333332,15.0,20.666666666666668,15.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.44525,8.0,28.75,3.0,1.0,,,2.0,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,0.5,0.3333333333333333,0.5,,,,,,0.6666666666666666,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.44525,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1641712-1641739,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Rayan Rupert, Toumani Camara","Simons, Avdija, Sharpe, Rupert, Camara",1629014-1630166-1631101-1641712-1641739,POR,123.0,1,2.0,-4.0,4.0,4.0,8.0,,1.0,,,,,1.0,,1.0,1.0,4.0,3.0,7.0,,,3.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,,,,1.0,0.25,0.25,,0.3,0.3,0.8,,,,93.65853658536587,18.75,12.0,15.75,12.0,0.2,,,,,,,,0.2,,,,1.0,0.5401900000000001,2.6,24.375,,2.0,,1.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.75,0.75,,,0.3333333333333333,0.25,0.5,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1641739-1642270,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Simons, Avdija, Sharpe, Camara, Clingan",1629014-1630166-1631101-1641739-1642270,POR,103.0,2,2.0,-8.0,4.0,5.0,9.0,,,2.0,,1.0,,,,3.0,,1.0,,8.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.25,,,,125.8252427184466,10.75,12.0,10.75,10.4,,,,,0.5,0.25,,,,,,,0.25,0.4468625,11.366666666666667,28.4,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,0.3477,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Avdija, Sharpe, Camara, Grant",1629014-1630166-1631101-1641739-203924,POR,1132.0,6,19.0,-1.0,39.0,39.0,78.0,4.0,4.0,4.0,,,4.0,6.0,7.0,8.0,7.0,17.0,50.0,51.0,2.0,12.0,18.0,1.0,6.0,7.0,4.0,,20.0,4.0,11.0,12.0,2.0,8.0,11.0,50.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.875,0.7,0.765625,0.68,0.5714285714285714,0.6,0.3333333333333333,99.2226148409894,13.794871794871796,15.23076923076923,13.666666666666666,15.0,0.16,1.0,1.0,,0.16,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.84,0.5273720000000001,3.3,25.658823529411762,18.0,1.0,3.0,3.0,11.0,,1.0,,1.0,,11.0,3.0,2.0,1.0,1.0,5.0,1.0,,,3.0,1.0,2.0,4.0,2.0,1.0,7.0,2.0,17.0,2.0,8.0,17.0,,,,0.42857142857142855,0.625,0.1,0.09090909090909091,0.125,0.75,0.75,0.75,0.75,0.3333333333333333,0.44,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,0.2727272727272727,0.25806451612903225,0.5714285714285714,,0.46153846153846156,26.0,15.0,,,3.0,3.0,2.0,3.0,,,5.0,6.0,4.0,7.0,7.0,29.0,,,,,,1.0,1.0,,1.0,1.0,1.0,27.0,,0.5714285714285714,,0.8333333333333334,0.8461538461538461,0.9333333333333333,,,,,0.3333333333333333,1.0,,1.0,,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,,0.5422461538461538,0.58,,2.0,4.0,,,,,,,,,0.3076923076923077,0.5,,,3.0,2.0,3.0,1.0,,1.0,,,0.6666666666666666,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
