EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,ShootingFouls,Fouls,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,PenaltyDefPoss,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629057-1630625-1630703-1631200-1641712,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert","Williams III, Banton, Henderson, Murray, Rupert",1629057-1630625-1630703-1631200-1641712,POR,59.0,1,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,,1.0,,0.5,,0.75,,0.5,,1.0,,,1.0,1.0,,,,,,,73.22033898305085,,23.0,18.0,21.0,18.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,1.0,0.594125,,,0.5,1.0,,3.4,23.3,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630625-1630703-1641739-203924,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Banton, Henderson, Camara, Grant",1629057-1630625-1630703-1641739-203924,POR,200.0,1,3.0,5.0,6.0,6.0,,1.0,12.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,2.0,3.0,3.0,1.0,10.0,5.0,,1.0,,,,,,9.0,,2.0,,3.0,3.0,1.0,,,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,1.0,,1.0,1.0,10.0,,,,1.0,1.0,1.0,,,0.9,,0.8333333333333334,,0.6,,0.5,0.5,0.6666666666666666,0.6,0.5,,1.0,,0.5,1.0,,86.39999999999999,1.0,13.666666666666666,19.666666666666668,12.333333333333334,18.333333333333332,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.4,1.0,,,,0.8,0.55092,0.593,,0.16666666666666666,0.3333333333333333,,3.85,25.433333333333334,,,,1.0,1.0,,,1.0,,0.5,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630625-1631101-1631200-1641712,1610612757,"Robert Williams III, Dalano Banton, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Banton, Sharpe, Murray, Rupert",1629057-1630625-1631101-1631200-1641712,POR,152.0,1,3.0,8.0,6.0,6.0,2.0,1.0,12.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,1.0,,2.0,3.0,2.0,3.0,1.0,11.0,3.0,,1.0,,,1.0,2.0,2.0,6.0,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,11.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.9166666666666666,,0.5,,1.0,,1.0,1.0,0.5,,,,1.0,,,113.6842105263158,1.0,14.0,11.333333333333334,13.333333333333334,11.333333333333334,0.3333333333333333,0.5,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,,,0.3333333333333333,0.8333333333333334,0.6034833333333333,,0.5673166666666667,0.16666666666666666,0.3333333333333333,,7.166666666666667,23.7,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,3.0,,0.5,0.5,1.0,1.0,1.0,0.2727272727272727,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630625-1631101-1641739-203924,1610612757,"Robert Williams III, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Banton, Sharpe, Camara, Grant",1629057-1630625-1631101-1641739-203924,POR,935.0,4,16.0,-6.0,27.0,30.0,11.0,3.0,57.0,5.0,7.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,6.0,10.0,4.0,9.0,5.0,29.0,35.0,2.0,2.0,1.0,7.0,3.0,8.0,4.0,9.0,4.0,8.0,4.0,3.0,7.0,1.0,3.0,1.0,17.0,1.0,,6.0,5.0,11.0,2.0,13.0,,7.0,6.0,3.0,4.0,1.0,4.0,1.0,22.0,11.0,0.6666666666666666,1.0,0.75,0.4444444444444444,0.4444444444444444,0.6,1.0,0.631578947368421,1.1666666666666667,0.6904761904761905,1.1666666666666667,0.47368421052631576,,0.45454545454545453,0.25,0.6,0.5238095238095238,0.2222222222222222,0.5,,0.5,0.8,0.4,,87.78609625668449,0.25,15.925925925925926,16.833333333333332,15.555555555555555,15.4,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.6666666666666666,1.0,0.3333333333333333,0.14285714285714285,0.8421052631578947,0.5736210526315789,0.574225,0.5520357142857143,0.19047619047619047,0.25,0.2413793103448276,2.62,25.61111111111111,0.4074074074074074,2.0,1.0,4.0,8.0,,,1.0,,0.1,,,,,,3.0,0.42857142857142855,10.0,2.0,10.0,1.0,1.0,2.0,1.0,6.0,1.0,8.0,,4.0,1.0,1.0,,10.0,,0.7142857142857143,0.14285714285714285,0.25,0.2,0.2,0.3448275862068966,1.0,,1.0,3.0,1.0,3.0,,1.0,2.0,4.0,3.0,3.0,2.0,,,,2.0,1.0,,,0.5,0.3333333333333333,0.5714285714285714,,,,,0.375,0.375,0.6666666666666666,,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.375,1.0,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,0.1111111111111111,2.0,1.0,,1610612757,2025,2024-25,False
1629057-1630703-1631101-1641739-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Henderson, Sharpe, Camara, Grant",1629057-1630703-1631101-1641739-203924,POR,994.0,4,17.0,26.0,37.0,35.0,13.0,8.0,72.0,10.0,17.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,6.0,1.0,13.0,25.0,5.0,9.0,12.0,53.0,27.0,2.0,3.0,3.0,12.0,6.0,16.0,10.0,12.0,2.0,6.0,8.0,4.0,12.0,1.0,5.0,1.0,28.0,5.0,1.0,7.0,5.0,12.0,8.0,20.0,2.0,13.0,16.0,7.0,2.0,1.0,2.0,1.0,41.0,12.0,0.6153846153846154,0.6666666666666666,0.8,0.5555555555555556,0.5555555555555556,0.52,0.6666666666666666,0.6029411764705882,0.8333333333333334,0.6463414634146342,0.8571428571428571,0.2647058823529412,0.3333333333333333,0.5555555555555556,0.4166666666666667,1.0,0.75,0.4375,0.2857142857142857,0.3333333333333333,0.4,1.0,1.0,0.14285714285714285,104.30583501006036,0.5,13.64864864864865,13.971428571428572,12.81081081081081,13.4,0.5,0.5882352941176471,0.625,0.5,0.11764705882352941,0.25,0.3333333333333333,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.5,0.16666666666666666,0.4,0.7647058823529411,0.588125,0.5331375,0.57401,0.2,0.22580645161290322,0.22641509433962265,5.1160000000000005,25.655555555555555,0.35135135135135137,5.0,,3.0,5.0,2.0,4.0,2.0,2.0,0.08,0.25,0.11764705882352941,0.5,0.5,1.0,1.0,0.6666666666666666,8.0,8.0,25.0,2.0,5.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,23.0,,0.8928571428571429,0.058823529411764705,0.5,0.5,0.6666666666666666,0.4716981132075472,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,,1.0,1.0,,2.0,,,0.75,0.6666666666666666,0.85,,1.0,,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.2,0.2,1.0,0.5,1.0,,1.0,0.5,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,0.6666666666666666,,,,0.5,,1.0,1.0,0.1111111111111111,,1.0,,1610612757,2025,2024-25,False
1629057-1630703-1631101-1642270-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Williams III, Henderson, Sharpe, Clingan, Grant",1629057-1630703-1631101-1642270-203924,POR,329.0,1,5.0,-12.0,12.0,11.0,,3.0,23.0,5.0,8.0,2.0,3.0,,,1.0,,,2.0,,6.0,10.0,,2.0,2.0,14.0,26.0,2.0,3.0,,4.0,,2.0,10.0,,4.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,,,,,3.0,3.0,2.0,1.0,2.0,1.0,,,,,10.0,,0.16666666666666666,0.25,,,,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.16666666666666666,,,0.5,,,0.5,0.6666666666666666,,,,,0.3333333333333333,100.66869300911854,,17.333333333333332,11.0,16.416666666666668,11.0,0.6666666666666666,0.625,0.625,0.2,0.08333333333333333,,,,,,,,0.16666666666666666,1.0,0.6666666666666666,,,0.8333333333333334,0.5820666666666666,0.45775,,0.07692307692307693,0.09090909090909091,0.2857142857142857,4.01,25.45,,1.0,,1.0,1.0,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,2.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1630703-1641712-1642270,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan","Avdija, Banton, Henderson, Rupert, Clingan",1630166-1630625-1630703-1641712-1642270,POR,200.0,1,3.0,-8.0,7.0,7.0,1.0,1.0,14.0,2.0,4.0,,,1.0,,1.0,,,1.0,,2.0,5.0,,1.0,1.0,5.0,13.0,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,,,,,5.0,1.0,0.5,0.5,,,,0.4,,0.3333333333333333,,0.35714285714285715,,0.16666666666666666,,,0.3333333333333333,,,0.25,,1.0,,,,,100.8,,12.857142857142858,15.714285714285714,12.571428571428571,14.142857142857142,0.6666666666666666,0.5,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,,,,1.0,0.8333333333333334,0.57905,,0.5231,0.14285714285714285,0.16666666666666666,,3.16,26.5,0.14285714285714285,1.0,,,,,,2.0,,0.4,,,,,,,,7.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1630703-1641739-1642270,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan","Avdija, Banton, Henderson, Camara, Clingan",1630166-1630625-1630703-1641739-1642270,POR,172.0,1,3.0,-3.0,6.0,6.0,6.0,,12.0,2.0,2.0,,,2.0,,,1.0,3.0,1.0,,2.0,2.0,1.0,4.0,,7.0,10.0,,,,,2.0,,4.0,3.0,,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,7.0,6.0,,,1.0,0.25,0.3333333333333333,1.0,,0.5833333333333334,,0.5833333333333334,,0.6666666666666666,,,,1.0,0.5,,,,,1.0,1.0,,100.46511627906976,,14.666666666666666,14.0,14.666666666666666,13.333333333333334,0.3333333333333333,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,0.57051,,0.57051,,,,2.8,35.55,1.0,,,,,,,,,,,,,,,,,6.0,,7.0,,,,,,,,,,,,,7.0,,0.5833333333333334,,,,,1.0,2.0,,3.0,,,1.0,,2.0,1.0,4.0,,,,,,,,,,,0.25,1.0,0.5833333333333334,,,,,,,,,1.0,0.5,0.16666666666666666,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1630703-1641739-203924,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Avdija, Banton, Henderson, Camara, Grant",1630166-1630625-1630703-1641739-203924,POR,89.0,1,1.0,-2.0,4.0,4.0,4.0,1.0,8.0,,1.0,,1.0,1.0,,,,,3.0,1.0,,1.0,,3.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,0.2,,0.75,,1.0,,,1.0,0.5,,,,,,,129.43820224719101,1.0,19.25,3.0,13.25,3.0,0.25,,,,,,,,,,,,0.75,0.5,,0.5,0.25,1.0,0.537575,0.40785,0.537575,,,,,26.46666666666667,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,0.2,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1630703-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Donovan Clingan, Jerami Grant","Avdija, Banton, Henderson, Clingan, Grant",1630166-1630625-1630703-1642270-203924,POR,187.0,1,3.0,5.0,7.0,6.0,,1.0,13.0,2.0,3.0,,1.0,,,2.0,,,,,2.0,7.0,,,3.0,7.0,2.0,,1.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,4.0,1.0,5.0,1.0,6.0,,2.0,3.0,2.0,,,,,7.0,,0.5,0.5,,,,0.2857142857142857,,0.2857142857142857,,0.4375,,,,1.0,0.2,0.8,0.8333333333333334,0.2,,0.5,1.0,0.6666666666666666,1.0,,100.10695187165776,,13.714285714285714,15.166666666666666,13.571428571428571,13.666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,,1.0,,,,0.42857142857142855,0.5192142857142857,0.5451,,0.25,0.25,,6.914285714285714,,,,,,,,2.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631200-1641739,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara","Avdija, Banton, Sharpe, Murray, Camara",1630166-1630625-1631101-1631200-1641739,POR,23.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,,16.0,7.0,16.0,7.0,,,,,1.0,,,,,,,,,,,,,,0.3888,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631200-1642270,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray, Donovan Clingan","Avdija, Banton, Sharpe, Murray, Clingan",1630166-1630625-1631101-1631200-1642270,POR,177.0,2,3.0,-3.0,6.0,5.0,,2.0,11.0,2.0,2.0,2.0,2.0,,,2.0,,,2.0,,2.0,4.0,,2.0,1.0,5.0,8.0,2.0,2.0,,4.0,,2.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.5,1.0,,,,0.5,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.3333333333333333,,1.0,,,0.5,0.5,,,,,,,89.4915254237288,1.0,15.0,17.4,14.166666666666666,14.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5549916666666667,,,0.14285714285714285,0.2,0.8,6.4,26.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,5.0,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1641712-1642270,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Rayan Rupert, Donovan Clingan","Avdija, Banton, Sharpe, Rupert, Clingan",1630166-1630625-1631101-1641712-1642270,POR,313.0,1,5.0,-2.0,9.0,8.0,,1.0,17.0,,1.0,,,,,1.0,,1.0,5.0,1.0,1.0,3.0,3.0,6.0,,11.0,13.0,,,2.0,3.0,,,2.0,9.0,,5.0,,3.0,3.0,,,,9.0,1.0,,2.0,,2.0,2.0,4.0,2.0,3.0,,,,,,,8.0,,,,1.0,0.5,0.5,0.3333333333333333,,0.6111111111111112,0.75,0.6111111111111112,0.75,0.6666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,0.4,1.0,,,0.5,1.0,0.4,78.21086261980831,,22.22222222222222,14.125,19.77777777777778,14.125,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,,,0.5,,0.7777777777777778,0.5415388888888889,0.5823,,,,0.2727272727272727,10.133333333333333,24.683333333333334,,,,1.0,4.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,3.0,,,,,,,,3.0,3.0,,,1.0,1.0,,,1.0,,,,,,1.0,,0.6,0.6,1.0,0.5,,,,,0.6,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1641739-1641871,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara, Duop Reath","Avdija, Banton, Sharpe, Camara, Reath",1630166-1630625-1631101-1641739-1641871,POR,76.0,1,1.0,4.0,4.0,4.0,,,8.0,,,,,,,,,,3.0,,,,2.0,3.0,,6.0,2.0,,,,,,,,3.0,,3.0,,1.0,1.0,,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,6.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,151.57894736842107,,10.0,9.0,10.0,9.0,,,,,,,,,,,,,1.0,,,,,1.0,0.56755,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1641739-203924,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Avdija, Banton, Sharpe, Camara, Grant",1630166-1630625-1631101-1641739-203924,POR,123.0,2,2.0,,4.0,4.0,4.0,1.0,8.0,2.0,3.0,1.0,1.0,3.0,,1.0,,,1.0,,2.0,4.0,,1.0,2.0,6.0,6.0,1.0,1.0,,3.0,4.0,,4.0,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,,,,,3.0,4.0,,,,,,0.5,1.0,0.4,1.0,0.5,1.5,0.2,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,93.65853658536587,,15.75,15.0,15.25,15.0,0.6,0.6666666666666666,1.0,,0.2,,,,,,,,0.2,1.0,1.0,,0.6,0.8,0.59813,0.7639,0.59813,0.2,0.25,0.5,3.25,25.5,1.0,,,2.0,2.0,,,1.0,,0.25,,,,,,,,2.0,2.0,6.0,,,,,,,,,,,1.0,1.0,6.0,1.0,0.5,0.3333333333333333,,,,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,0.5,0.4,,,,,,,,,0.6666666666666666,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Avdija, Banton, Sharpe, Clingan, Grant",1630166-1630625-1631101-1642270-203924,POR,298.0,2,5.0,4.0,11.0,9.0,,2.0,20.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,6.0,1.0,4.0,2.0,11.0,7.0,1.0,1.0,,2.0,,,6.0,3.0,2.0,3.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,3.0,5.0,2.0,7.0,,2.0,4.0,2.0,1.0,,2.0,1.0,9.0,,,,1.0,0.25,0.25,0.5,1.0,0.45,1.0,0.4583333333333333,0.5,0.4,,0.75,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,,1.0,,96.64429530201342,0.5,14.272727272727273,15.666666666666666,14.0,14.88888888888889,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.1,1.0,1.0,1.0,0.3,1.0,1.0,,,0.7,0.5285650000000001,0.6142,,0.16666666666666666,0.25,0.18181818181818182,7.133333333333333,26.475,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,0.2,0.5,0.5,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1610612757,2025,2024-25,False
