EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShootingFouls,Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1629014-1630166-1631101-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Avdija, Sharpe, Camara, Grant",1629014-1630166-1631101-1641739-203924,POR,513.0,2,9.0,7.0,19.0,19.0,11.0,,38.0,1.0,2.0,2.0,2.0,,,4.0,5.0,3.0,3.0,30.0,23.0,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,4.0,5.0,,5.0,,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,10.0,15.0,2.0,7.0,30.0,10.0,0.25,0.25,0.6666666666666666,1.0,,1.0,0.8,1.0625,,1.0357142857142858,,0.375,0.5,0.5714285714285714,0.3333333333333333,,0.5,,,0.75,1.0,106.66666666666666,10.578947368421053,16.42105263157895,10.578947368421053,16.105263157894736,0.25,0.5,0.5,1.0,0.25,1.0,1.0,0.5,,,,0.75,1.0,0.5669125,0.5384615384615384,0.7,,3.1399999999999997,25.133333333333336,0.5789473684210527,10.0,1.0,1.0,13.0,1.0,1.0,4.0,0.125,1.0,1.0,1.0,3.0,3.0,,,2.0,2.0,2.0,2.0,,,3.0,4.0,3.0,3.0,7.0,22.0,6.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,20.0,,1.0,,0.75,1.0714285714285714,1.1666666666666667,,,,,0.3333333333333333,,,,1.0,0.375,1.0,1.0,,,,0.2857142857142857,1.0,0.2857142857142857,1.0,,0.5621142857142857,0.7333333333333333,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Simons, Avdija, Sharpe, Clingan, Grant",1629014-1630166-1631101-1642270-203924,POR,251.0,1,4.0,2.0,10.0,9.0,3.0,2.0,19.0,,1.0,1.0,1.0,,,1.0,6.0,1.0,3.0,9.0,7.0,,,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,3.0,6.0,,1.0,7.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.2777777777777778,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.8,1.0,,0.8333333333333334,0.5714285714285714,,,1.0,109.00398406374501,16.3,9.777777777777779,14.5,9.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.8888888888888888,1.0,0.6023666666666666,0.1,0.14285714285714285,0.2222222222222222,2.6333333333333333,24.866666666666664,0.3,,,2.0,4.0,,,,0.2222222222222222,,,,1.0,5.0,,2.0,,,,,,2.0,,,,1.0,2.0,2.0,2.0,,,4.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,0.3333333333333333,,0.8,0.75,1.0,1.0,1.0,,0.2857142857142857,1.0,0.5555555555555556,0.2,0.2,,1.0,,,,,,0.62665,0.59325,0.2222222222222222,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,False
1629014-1630166-1631133-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Jabari Walker, Kris Murray, Jerami Grant","Simons, Avdija, Walker, Murray, Grant",1629014-1630166-1631133-1631200-203924,POR,11.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1641739-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Avdija, Camara, Clingan, Grant",1629014-1630166-1641739-1642270-203924,POR,305.0,1,5.0,-1.0,13.0,13.0,3.0,1.0,26.0,,2.0,1.0,4.0,,,,4.0,1.0,4.0,7.0,8.0,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,2.0,5.0,1.0,6.0,2.0,2.0,2.0,,1.0,2.0,,1.0,4.0,1.0,2.0,4.0,,2.0,7.0,3.0,,,1.0,0.25,,0.25,,0.1875,,0.35,,0.5,0.5,0.5,0.6,,0.5555555555555556,0.14285714285714285,,0.5,0.5,122.75409836065575,10.692307692307692,12.76923076923077,10.461538461538462,12.0,0.25,,,,0.5,0.25,0.25,1.0,,,,0.75,0.25,0.534575,0.2,0.3333333333333333,,4.175,27.475,0.23076923076923078,,,,4.0,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,4.0,2.0,2.0,4.0,2.0,2.0,,,,,,0.5,,0.25,0.5,,0.5,,1.0,,0.5,0.25,,,,,,,,1.0,,,0.52095,0.2857142857142857,,,,,,,1.0,,1.0,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630625-1630703-1641739-203924,1610612757,"Anfernee Simons, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Banton, Henderson, Camara, Grant",1629014-1630625-1630703-1641739-203924,POR,3.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630625-1630703-1642270-203924,1610612757,"Anfernee Simons, Dalano Banton, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Banton, Henderson, Clingan, Grant",1629014-1630625-1630703-1642270-203924,POR,135.0,1,2.0,4.0,4.0,4.0,,,8.0,1.0,1.0,,,,,3.0,3.0,,1.0,6.0,2.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.75,,0.75,,0.25,,1.0,1.0,,1.0,,,,1.0,85.33333333333333,13.75,20.0,13.75,19.5,0.25,1.0,1.0,1.0,,,,,,,,0.75,,0.58835,,,,3.1333333333333333,22.9,,,,1.0,,,,1.0,0.25,,,,2.0,2.0,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630625-1631101-1631133-1631200,1610612757,"Anfernee Simons, Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray","Simons, Banton, Sharpe, Walker, Murray",1629014-1630625-1631101-1631133-1631200,POR,205.0,1,3.0,3.0,6.0,6.0,,1.0,12.0,,1.0,,,,,4.0,5.0,,1.0,8.0,5.0,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,,,,,1.0,,,1.0,,2.0,,,,6.0,,0.25,0.25,,,,,0.8,0.6666666666666666,1.0,0.6666666666666666,1.0,0.16666666666666666,,1.0,1.0,,1.0,1.0,,1.0,,84.29268292682927,15.0,19.166666666666668,12.833333333333334,19.166666666666668,0.16666666666666666,,,,,,,,,,,0.5,,0.5103833333333333,,,0.25,9.879999999999999,23.7,,2.0,,1.0,,,1.0,3.0,0.16666666666666666,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,6.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,0.4837,,,1.0,2.0,2.0,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630625-1631101-1641739-203924,1610612757,"Anfernee Simons, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Banton, Sharpe, Camara, Grant",1629014-1630625-1631101-1641739-203924,POR,160.0,1,3.0,,5.0,4.0,,,9.0,,,1.0,2.0,,,1.0,2.0,1.0,2.0,7.0,7.0,,,,2.0,,2.0,1.0,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,7.0,,1.0,1.0,,0.5,,0.5,0.5,0.625,,0.7,,0.5,,,,,,,,,,81.0,14.6,21.75,14.6,16.5,,,,,0.5,0.5,0.5,,,,,1.0,0.5,0.6053375,0.2,0.3333333333333333,,1.85,26.45,,4.0,,,2.0,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630625-1631101-1642270-203924,1610612757,"Anfernee Simons, Dalano Banton, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Simons, Banton, Sharpe, Clingan, Grant",1629014-1630625-1631101-1642270-203924,POR,134.0,1,2.0,4.0,4.0,4.0,,,8.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,7.0,3.0,,,,4.0,3.0,1.0,,2.0,1.0,3.0,,,7.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,7.0,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7,,0.4,,,0.5,,0.3333333333333333,0.5,,,,85.97014925373134,14.75,18.75,14.75,14.75,0.2,,,,0.2,,,,,,,0.8,,0.5570999999999999,,,,3.1333333333333333,24.9,,,1.0,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630625-1641739-1642270-203924,1610612757,"Anfernee Simons, Dalano Banton, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Banton, Camara, Clingan, Grant",1629014-1630625-1641739-1642270-203924,POR,99.0,1,2.0,1.0,4.0,3.0,,2.0,7.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,6.0,5.0,,,3.0,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,2.0,4.0,,2.0,3.0,,,,,1.0,,1.0,,0.375,,0.5,0.5,0.25,,,1.0,,1.0,0.6666666666666666,,,1.0,101.81818181818183,12.75,16.0,12.75,16.0,0.25,,,,0.25,1.0,1.0,,,,,0.75,1.0,0.5976,0.3333333333333333,0.4,0.5,3.266666666666667,26.5,,,,,3.0,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,0.5,,,,1.0,,,,,,0.6121,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631101-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Simons, Henderson, Sharpe, Camara, Clingan",1629014-1630703-1631101-1641739-1642270,POR,11.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631101-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Simons, Henderson, Sharpe, Clingan, Grant",1629014-1630703-1631101-1642270-203924,POR,18.0,1,,3.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,1.0,,1.5,,1.5,,1.0,,,,,,,,,,80.0,17.0,,17.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.41595,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,,0.41595,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1631200-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Simons, Henderson, Walker, Murray, Clingan",1629014-1630703-1631133-1631200-1642270,POR,172.0,2,3.0,2.0,6.0,5.0,,1.0,11.0,1.0,1.0,,2.0,,,2.0,4.0,,2.0,4.0,2.0,,,,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,,3.0,3.0,1.0,4.0,1.0,,,,,1.0,1.0,,1.0,,,,,,4.0,,0.5,0.5,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.5,1.0,0.25,0.5,1.0,,92.09302325581395,13.666666666666666,18.0,13.166666666666666,18.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,0.8333333333333334,,0.6010166666666666,,,,4.05,26.1,,,,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1631200-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Jerami Grant","Simons, Henderson, Walker, Murray, Grant",1629014-1630703-1631133-1631200-203924,POR,27.0,1,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,25.0,,25.0,,1.0,,,,,,,,,,,,,0.338,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Simons, Henderson, Walker, Rupert, Clingan",1629014-1630703-1631133-1641712-1642270,POR,39.0,1,1.0,2.0,2.0,1.0,,1.0,3.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,,1.0,2.0,,,,,,,,,,,0.3333333333333333,,0.5,,1.0,,1.0,1.0,0.5,1.0,1.0,,110.76923076923076,15.5,8.0,11.0,8.0,0.5,,,,0.5,,,,,,,0.5,,0.476525,0.3333333333333333,0.5,,4.2,27.8,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4546,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Donovan Clingan, Jerami Grant","Simons, Henderson, Walker, Clingan, Grant",1629014-1630703-1631133-1642270-203924,POR,175.0,2,3.0,-1.0,5.0,7.0,,1.0,12.0,,,,4.0,,1.0,2.0,4.0,,5.0,4.0,5.0,,1.0,2.0,2.0,,4.0,,1.0,,1.0,,,2.0,3.0,2.0,2.0,4.0,4.0,8.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,,0.5,0.2222222222222222,0.25,0.2222222222222222,0.25,0.5555555555555556,1.0,1.0,0.6666666666666666,0.6,0.8,0.5714285714285714,0.5,1.0,1.0,98.74285714285715,16.8,13.0,14.6,12.142857142857142,,,,,0.4444444444444444,,,,0.25,,,0.8888888888888888,,0.58735,0.1111111111111111,0.25,0.5,5.05,26.160000000000004,,4.0,,1.0,,,,1.0,0.1111111111111111,,,,1.0,3.0,1.0,3.0,,,,,1.0,3.0,,,,,,,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.5,0.5,,,1.0,0.5,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.75,0.3333333333333333,,,,,0.6349,,,,1.0,1.0,,,,1.0,1.0,,0.25,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Simons, Henderson, Murray, Rupert, Clingan",1629014-1630703-1631200-1641712-1642270,POR,320.0,3,5.0,-4.0,10.0,9.0,4.0,2.0,19.0,1.0,3.0,,2.0,,,2.0,6.0,1.0,5.0,9.0,13.0,,,2.0,2.0,3.0,2.0,,1.0,1.0,2.0,,,5.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,,,2.0,,,2.0,1.0,1.0,3.0,,1.0,7.0,4.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.5,0.45454545454545453,,1.0,1.0,1.0,1.0,0.5,,,1.0,85.5,17.4,16.22222222222222,16.2,16.22222222222222,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,,,,0.7272727272727273,,0.5348909090909091,0.08333333333333333,0.14285714285714285,0.2222222222222222,3.5500000000000003,25.56,0.4,4.0,1.0,3.0,2.0,1.0,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,,,1.0,2.0,,2.0,,,1.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,2.0,,,,0.5,0.25,0.25,,0.25,0.5,,,1.0,1.0,0.16666666666666666,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,,,0.542175,0.2222222222222222,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Simons, Henderson, Murray, Camara, Clingan",1629014-1630703-1631200-1641739-1642270,POR,79.0,1,1.0,5.0,4.0,4.0,,,8.0,,1.0,,,,,1.0,3.0,1.0,1.0,5.0,,,,,,3.0,,,,1.0,1.0,,,3.0,,2.0,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.625,,0.625,,0.25,,,1.0,,1.0,,,,1.0,145.8227848101266,7.5,12.25,7.5,12.25,0.25,,,,,,,,,,,0.75,,0.658025,,,,4.733333333333333,24.5,,,1.0,1.0,,1.0,,,0.25,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Simons, Henderson, Murray, Clingan, Grant",1629014-1630703-1631200-1642270-203924,POR,195.0,2,3.0,-2.0,5.0,5.0,,,10.0,,2.0,,2.0,,,,4.0,,2.0,1.0,3.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,0.07142857142857142,0.5,0.3333333333333333,1.0,0.5,1.0,,0.6666666666666666,0.3333333333333333,,1.0,1.0,73.84615384615384,24.8,14.2,24.8,11.8,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5616,0.14285714285714285,0.2,1.0,4.4,25.5,,5.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,0.25,,0.5,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,0.4436,1.0,,,,,,1.0,2.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
