EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,HeaveMakes,team_id,year,season,team_vs
1629014-1630166-1630703-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Avdija, Henderson, Walker, Grant",1629014-1630166-1630703-1631133-203924,POR,177.0,1,3.0,-1.0,5.0,5.0,10.0,6.0,,,,81.35593220338983,17.8,17.6,17.8,17.4,,5.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,,5.0,1.0,1.0,,2.0,,,,,,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.5,,,,0.5,,,,0.25,1.0,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.8333333333333334,0.5435833333333333,0.6066,,,,0.4,,2.6333333333333333,25.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631200-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Avdija, Henderson, Murray, Camara",1629014-1630166-1630703-1631200-1641739,POR,165.0,1,3.0,-4.0,5.0,5.0,10.0,8.0,1.0,,1.0,87.27272727272727,14.8,18.2,14.6,18.2,,,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,,2.0,,,2.0,3.0,,3.0,,4.0,1.0,1.0,,2.0,,,,,,4.0,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,,,,,,,2.0,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,1.0,1.0,,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,0.5681416666666667,0.4134,,,,0.5,,2.433333333333333,24.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,861.0,5,14.0,4.0,34.0,31.0,65.0,38.0,3.0,1.0,3.0,108.71080139372823,11.058823529411764,15.64516129032258,10.117647058823529,14.741935483870968,16.0,21.0,5.0,13.0,17.0,1.0,2.0,6.0,7.0,1.0,4.0,1.0,2.0,1.0,8.0,1.0,5.0,14.0,21.0,3.0,10.0,5.0,42.0,1.0,3.0,2.0,5.0,6.0,8.0,6.0,21.0,24.0,4.0,9.0,,8.0,,12.0,3.0,15.0,1.0,1.0,33.0,2.0,2.0,6.0,2.0,11.0,5.0,16.0,4.0,10.0,6.0,,10.0,5.0,,,,,37.0,21.0,16.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.3,0.6666666666666666,0.3333333333333333,0.75,0.5967741935483871,0.5,0.6428571428571429,0.6,0.5,0.65625,0.3225806451612903,,,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.4,0.8,0.3333333333333333,0.5,0.5,,1.0,0.75,,0.5483870967741935,0.7647058823529411,0.8125,0.12903225806451613,0.25,0.3333333333333333,1.0,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.4,0.5,0.2,0.5,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.8709677419354839,0.6090177419354839,0.5552166666666667,0.6278142857142858,0.14705882352941177,0.20833333333333334,0.11904761904761904,0.5,2.6523809523809527,25.06,0.47058823529411764,,,11.0,0.8461538461538461,,,,2.0,,1.0,2.0,2.0,4.0,,,,,,1.0,2.0,0.5,,1.0,0.25,0.25,1.0,,,0.25,1.0,2.0,3.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.2,4.0,1.0,,2.0,,,0.09523809523809523,0.058823529411764705,0.25,,1.0,,1.0,,3.0,,1.0,,,,0.75,,,0.2,,4.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1641712-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Rayan Rupert, Donovan Clingan","Simons, Avdija, Henderson, Rupert, Clingan",1629014-1630166-1630703-1641712-1642270,POR,76.0,1,1.0,-1.0,2.0,3.0,5.0,3.0,,,,94.73684210526316,19.0,12.666666666666666,18.5,12.666666666666666,2.0,3.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,2.0,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,,,,0.5,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,0.5,,,,0.5,0.5344,,0.5344,0.3333333333333333,0.3333333333333333,1.0,1.0,4.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1641739-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Donovan Clingan","Simons, Avdija, Henderson, Camara, Clingan",1629014-1630166-1630703-1641739-1642270,POR,498.0,4,8.0,-2.0,19.0,19.0,38.0,25.0,,,2.0,109.87951807228914,13.631578947368421,12.578947368421053,13.631578947368421,12.526315789473685,14.0,6.0,1.0,3.0,4.0,,,3.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,,3.0,6.0,9.0,2.0,5.0,5.0,23.0,,,,2.0,6.0,7.0,4.0,23.0,6.0,6.0,3.0,,4.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,4.0,1.0,5.0,1.0,6.0,2.0,3.0,4.0,,6.0,1.0,,,,,21.0,23.0,14.0,0.5,0.5,0.5,0.4,0.4,0.6666666666666666,,0.8571428571428571,0.6428571428571429,,0.8181818181818182,0.6764705882352942,1.0,0.8214285714285714,0.35714285714285715,,,1.0,,0.8,0.3333333333333333,0.8333333333333334,0.16666666666666666,,0.3333333333333333,,1.0,,,0.2857142857142857,0.75,1.0,0.35714285714285715,0.6,1.0,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,0.36363636363636365,0.75,0.09090909090909091,0.2727272727272727,0.6428571428571429,0.5424607142857143,,0.5533681818181818,0.06666666666666667,0.1,0.08695652173913043,1.0,5.633333333333334,25.46,0.7368421052631579,,,1.0,0.3333333333333333,,,,1.0,,,1.0,,2.0,1.0,2.0,,2.0,,1.0,,,1.0,1.0,0.25,0.25,,,,0.25,1.0,2.0,5.0,,,2.0,,,2.0,0.5,,,,,0.3333333333333333,1.0,1.0,2.0,3.0,,,0.3333333333333333,0.25,0.4,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,346.0,3,6.0,-13.0,11.0,10.0,21.0,19.0,1.0,,3.0,87.39884393063583,18.636363636363637,14.1,17.454545454545453,12.1,2.0,4.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,,4.0,,,1.0,4.0,,4.0,4.0,6.0,,1.0,,,1.0,2.0,,2.0,,2.0,,,4.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,3.0,1.0,4.0,2.0,1.0,,1.0,,6.0,2.0,2.0,,,,,,0.25,,0.5,0.125,,0.5,0.3,,0.5,0.5,,,,0.3333333333333333,,0.25,,0.2857142857142857,,0.25,,,,,0.25,0.5,0.5,0.25,,,,,,,,0.5,,,,0.5,1.0,,,0.75,0.51123125,,0.52505,0.2,0.3333333333333333,,0.3333333333333333,6.2,26.3,0.18181818181818182,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,1.0,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,658.0,7,11.0,-7.0,23.0,28.0,51.0,37.0,,,1.0,111.61094224924013,12.73913043478261,13.035714285714286,12.608695652173912,12.964285714285714,,4.0,3.0,5.0,11.0,1.0,2.0,,,3.0,4.0,2.0,3.0,,3.0,,,10.0,18.0,3.0,6.0,1.0,30.0,1.0,2.0,1.0,5.0,,,,,2.0,18.0,6.0,2.0,3.0,,1.0,2.0,3.0,1.0,,8.0,,3.0,1.0,5.0,9.0,3.0,12.0,8.0,8.0,1.0,,2.0,1.0,,,,,25.0,,,0.1,0.1111111111111111,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5,,0.6041666666666666,0.8333333333333334,,0.6,0.8333333333333334,,0.25,,,0.5555555555555556,0.375,0.5,,0.5454545454545454,0.2727272727272727,0.5,,,0.5,,,0.4583333333333333,0.45454545454545453,0.5,0.16666666666666666,0.75,0.75,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,0.6666666666666666,0.5,,,,,,0.7083333333333334,0.5407208333333333,0.48364999999999997,,0.04,0.05263157894736842,0.16666666666666666,,5.183333333333334,25.03333333333333,,2.0,3.0,1.0,0.2,0.125,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.05555555555555555,0.09090909090909091,,,,,1.0,3.0,3.0,,,,,,1.0,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631133-1641712,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Rayan Rupert","Simons, Avdija, Sharpe, Walker, Rupert",1629014-1630166-1631101-1631133-1641712,POR,9.0,1,,-2.0,,1.0,1.0,2.0,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Toumani Camara","Simons, Avdija, Sharpe, Walker, Camara",1629014-1630166-1631101-1631133-1641739,POR,350.0,2,6.0,6.0,12.0,13.0,25.0,14.0,,,1.0,102.85714285714286,11.666666666666666,16.153846153846153,10.916666666666666,15.384615384615385,,,2.0,2.0,2.0,,,,,,1.0,1.0,2.0,,3.0,1.0,,2.0,3.0,3.0,5.0,7.0,20.0,,,1.0,3.0,,,,,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,,,5.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,4.0,4.0,,7.0,3.0,,,,,17.0,,,0.5,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,,,0.8125,1.5,,0.8636363636363636,1.5,,0.625,,,0.6666666666666666,,0.5,0.5,0.6,0.3333333333333333,,,1.0,1.0,,,0.25,1.0,1.0,0.125,,,,0.25,0.5,0.5,,0.375,,,1.0,,,,,0.875,0.6181,,,0.2727272727272727,0.5,0.15,,2.2666666666666666,25.06,,,,1.0,0.5,,,,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Jerami Grant","Simons, Avdija, Sharpe, Walker, Grant",1629014-1630166-1631101-1631133-203924,POR,290.0,2,5.0,3.0,11.0,10.0,21.0,10.0,,,1.0,104.27586206896552,13.090909090909092,14.6,11.272727272727273,13.4,,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,,3.0,,,2.0,7.0,3.0,4.0,,13.0,,1.0,,,,,,,2.0,2.0,9.0,,3.0,,1.0,3.0,4.0,1.0,,11.0,,1.0,,2.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,1.0,,1.0,1.0,13.0,,,0.5,0.5,1.0,0.75,0.75,0.2857142857142857,,,0.5909090909090909,,,0.5909090909090909,,,0.36363636363636365,,,0.5,0.2,,,0.5,0.16666666666666666,,,,,,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,,0.5454545454545454,0.5290863636363636,0.392,,,,,,10.200000000000001,24.475,,1.0,3.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,2.0,,,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,1.0,,1.0,0.14285714285714285,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631200-1641712,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Simons, Avdija, Sharpe, Murray, Rupert",1629014-1630166-1631101-1631200-1641712,POR,14.0,1,,,1.0,,1.0,,1.0,,1.0,102.85714285714286,14.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.49425,0.49425,0.49425,,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Simons, Avdija, Sharpe, Murray, Clingan",1629014-1630166-1631101-1631200-1642270,POR,94.0,1,2.0,-4.0,3.0,2.0,5.0,4.0,,,1.0,76.59574468085107,21.333333333333332,15.0,20.666666666666668,15.0,3.0,2.0,1.0,,,,,,,,1.0,,,,2.0,,2.0,,1.0,,2.0,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,0.44525,,0.44525,,,,,8.0,28.75,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1641712-1641739,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Rayan Rupert, Toumani Camara","Simons, Avdija, Sharpe, Rupert, Camara",1629014-1630166-1631101-1641712-1641739,POR,123.0,1,2.0,-4.0,4.0,4.0,8.0,7.0,,,,93.65853658536587,18.75,12.0,15.75,12.0,,,2.0,,1.0,,,,,,,,1.0,,3.0,2.0,,,1.0,1.0,4.0,,3.0,,,2.0,3.0,,,,,,,3.0,,3.0,,,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.25,0.25,,,,0.3,0.75,,0.3,0.75,,0.8,,,,,,0.3333333333333333,,0.25,,0.5,,,,,0.2,,,,,,,0.2,,,,0.6,,,1.0,,,,,1.0,0.5401900000000001,0.56325,,,,1.0,,2.6,24.375,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1641739-1642270,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Simons, Avdija, Sharpe, Camara, Clingan",1629014-1630166-1631101-1641739-1642270,POR,103.0,2,2.0,-8.0,4.0,5.0,9.0,8.0,,,,125.8252427184466,10.75,12.0,10.75,10.4,,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,,,,0.25,,,,,,,,,,0.5,,,,,,,,0.25,,,,,,,,0.25,0.4468625,0.3477,,,,,,11.366666666666667,28.4,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Avdija, Sharpe, Camara, Grant",1629014-1630166-1631101-1641739-203924,POR,1132.0,6,19.0,-1.0,39.0,39.0,78.0,51.0,4.0,2.0,7.0,99.2226148409894,13.794871794871796,15.23076923076923,13.666666666666666,15.0,18.0,26.0,1.0,4.0,4.0,,,3.0,3.0,3.0,4.0,4.0,6.0,4.0,11.0,1.0,3.0,7.0,8.0,7.0,17.0,15.0,50.0,,,1.0,,5.0,6.0,7.0,29.0,2.0,12.0,18.0,,11.0,,1.0,6.0,7.0,4.0,1.0,20.0,1.0,,4.0,5.0,11.0,1.0,12.0,2.0,8.0,11.0,,17.0,8.0,1.0,,1.0,1.0,50.0,27.0,17.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.875,,0.8333333333333334,0.7,,0.8461538461538461,0.765625,,0.9333333333333333,0.68,,,0.625,,0.5714285714285714,0.1,0.6,0.09090909090909091,,0.125,1.0,0.75,0.3333333333333333,1.0,0.16,1.0,1.0,0.16,0.75,0.75,0.3333333333333333,0.24,0.6666666666666666,0.6666666666666666,1.0,0.44,,,1.0,0.23076923076923078,1.0,0.3076923076923077,0.23076923076923078,0.84,0.5273720000000001,,0.5422461538461538,0.25806451612903225,0.5714285714285714,,0.58,3.3,25.658823529411762,0.46153846153846156,,,,,,,,3.0,,,3.0,2.0,,,3.0,1.0,2.0,1.0,2.0,2.0,,0.42857142857142855,0.75,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.2727272727272727,2.0,4.0,7.0,,,1.0,,1.0,,0.5714285714285714,,,0.3333333333333333,,0.6666666666666666,,2.0,,,,,,,,,0.5,,,3.0,2.0,3.0,1.0,,1.0,,0.6666666666666666,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1641871-203924,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Duop Reath, Jerami Grant","Simons, Avdija, Sharpe, Reath, Grant",1629014-1630166-1631101-1641871-203924,POR,206.0,1,3.0,-3.0,7.0,7.0,14.0,8.0,1.0,,1.0,97.86407766990291,12.428571428571429,17.0,12.428571428571429,13.285714285714286,,,,1.0,1.0,,,,,,,1.0,1.0,,4.0,,,1.0,1.0,1.0,5.0,,5.0,,,,,,,,,,2.0,3.0,,4.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,,,,1.0,,1.0,,5.0,,,,,1.0,0.2,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,0.5,,0.25,,0.3333333333333333,,,,,,0.5,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,0.544925,,,,,,,1.8,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
