EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveMakes,team_id,year,season,team_vs
1629014-1629057-1630625-1630703-1631200,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Scoot Henderson, Kris Murray","Simons, Williams III, Banton, Henderson, Murray",1629014-1629057-1630625-1630703-1631200,POR,317.0,1,5.0,-6.0,10.0,9.0,19.0,13.0,1.0,,3.0,86.30914826498423,15.3,18.22222222222222,13.5,13.444444444444445,9.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,3.0,3.0,5.0,1.0,4.0,2.0,3.0,1.0,8.0,,7.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,7.0,2.0,2.0,,2.0,5.0,1.0,1.0,,1.0,,,2.0,3.0,,,2.0,2.0,3.0,5.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,5.0,7.0,9.0,0.5,1.0,,0.125,0.125,0.6666666666666666,1.0,0.6666666666666666,0.3181818181818182,0.5,0.35,0.3181818181818182,0.5,0.35,0.7272727272727273,0.125,,0.3333333333333333,,,0.6,0.25,0.6,,0.5,,,,1.0,0.18181818181818182,1.0,1.0,,,,,0.2727272727272727,,,,0.45454545454545453,0.5,1.0,0.5,0.2,1.0,0.3,0.4,0.9090909090909091,0.5647545454545454,,0.564095,,,0.2857142857142857,1.0,7.033333333333334,25.0375,0.9,1.0,1.0,,1.0,,,2.0,,2.0,1.0,,,,0.6666666666666666,0.4,0.09090909090909091,0.2,0.2,,0.2,,1.0,0.5,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,0.14285714285714285,,,0.2,0.25,,,,,1.0,,,,,,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1610612757,2025,2024-25,False
1629014-1629057-1630625-1630703-203924,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Scoot Henderson, Jerami Grant","Simons, Williams III, Banton, Henderson, Grant",1629014-1629057-1630625-1630703-203924,POR,108.0,1,2.0,-2.0,4.0,5.0,9.0,5.0,,,1.0,120.0,13.5,10.8,13.5,10.2,,,,,2.0,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.6065333333333334,,,,,,,1.9,28.1,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630625-1631101-1631133,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Shaedon Sharpe, Jabari Walker","Simons, Williams III, Banton, Sharpe, Walker",1629014-1629057-1630625-1631101-1631133,POR,276.0,1,5.0,3.0,10.0,8.0,18.0,12.0,1.0,,1.0,93.91304347826087,14.1,16.875,12.8,15.875,,1.0,2.0,1.0,1.0,,,,,,2.0,1.0,2.0,,5.0,,,1.0,3.0,3.0,7.0,4.0,15.0,,1.0,,2.0,,,,,2.0,,9.0,,5.0,,1.0,3.0,4.0,1.0,,11.0,2.0,1.0,,3.0,3.0,3.0,6.0,1.0,1.0,2.0,,4.0,2.0,1.0,,1.0,1.0,13.0,,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.55,,,0.625,0.5,,0.7,,,1.0,0.5,,0.6666666666666666,0.75,0.6,,0.5,1.0,,,1.0,0.1,1.0,1.0,0.2,,,,0.2,0.5,0.5,1.0,0.5,,,,,,,,0.8,0.50769,,,0.16666666666666666,0.4,0.13333333333333333,,6.333333333333333,25.657142857142855,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,,0.4,0.4,1.0,0.4,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630625-1631101-1631200,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Williams III, Banton, Sharpe, Murray",1629014-1629057-1630625-1631101-1631200,POR,221.0,2,4.0,6.0,6.0,6.0,12.0,4.0,1.0,,1.0,78.19004524886878,15.333333333333334,21.5,15.333333333333334,18.166666666666668,,,,2.0,2.0,,,,,,,,,,3.0,,,2.0,2.0,2.0,3.0,,10.0,,,,,,,,,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,,,5.0,,,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,,,,1.0,,1.0,,10.0,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.6,,,0.3333333333333333,,0.5,,0.4,,,,,0.5,,,0.4,1.0,1.0,,,,,,,,,0.6,,,,,,,,1.0,0.65541,,,,,,,1.05,27.46666666666667,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.5,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630625-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Banton, Sharpe, Grant",1629014-1629057-1630625-1631101-203924,POR,466.0,2,8.0,1.0,14.0,14.0,28.0,12.0,1.0,,2.0,86.52360515021459,14.142857142857142,19.142857142857142,13.642857142857142,14.642857142857142,,,2.0,,2.0,,,,,2.0,4.0,1.0,2.0,,6.0,2.0,,2.0,6.0,3.0,8.0,,13.0,,,2.0,3.0,,,,,2.0,2.0,9.0,,6.0,,1.0,3.0,4.0,1.0,1.0,11.0,1.0,1.0,1.0,8.0,9.0,2.0,11.0,,3.0,2.0,,,,1.0,,1.0,1.0,10.0,,,0.5,0.5,1.0,0.375,0.375,0.3333333333333333,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.5714285714285714,,,0.5333333333333333,0.25,0.3333333333333333,0.2,0.5,0.2222222222222222,,0.25,0.6666666666666666,0.3333333333333333,,1.0,0.14285714285714285,,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,,,1.0,,,,,0.7142857142857143,0.5158857142857143,0.5625,,,,0.23076923076923078,,7.166666666666667,25.5875,,,2.0,,2.0,,2.0,1.0,,,,1.0,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,1.0,,,1.0,1.0,,0.5,0.5,0.5,1.0,,,,1.0,,,,,0.5,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630625-1631133-1631200,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Jabari Walker, Kris Murray","Simons, Williams III, Banton, Walker, Murray",1629014-1629057-1630625-1631133-1631200,POR,526.0,1,9.0,-5.0,19.0,19.0,38.0,17.0,2.0,1.0,3.0,104.03041825095056,14.157894736842104,13.526315789473685,13.631578947368421,13.526315789473685,6.0,8.0,4.0,3.0,10.0,,3.0,2.0,4.0,,,,3.0,,4.0,,1.0,3.0,11.0,1.0,7.0,3.0,12.0,,3.0,,,2.0,4.0,1.0,10.0,6.0,,3.0,,4.0,,3.0,1.0,4.0,,,9.0,2.0,2.0,1.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,,4.0,,,,,,12.0,10.0,6.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2727272727272727,,0.5,0.25,,0.7,0.3,,0.7142857142857143,0.3888888888888889,,,1.0,0.25,1.0,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,,1.0,,,0.5555555555555556,0.3,0.3,,,,,0.16666666666666666,,,,0.2222222222222222,1.0,,,0.8,0.5,,0.2,0.9444444444444444,0.5752833333333334,0.52815,0.62435,,,,0.8333333333333334,3.4909090909090907,24.485714285714288,0.3157894736842105,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,0.05555555555555555,0.25,0.25,1.0,0.25,,3.0,1.0,,,,,3.0,2.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,0.07142857142857142,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630625-1631200-1641739,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Kris Murray, Toumani Camara","Simons, Williams III, Banton, Murray, Camara",1629014-1629057-1630625-1631200-1641739,POR,83.0,1,1.0,-3.0,3.0,3.0,6.0,5.0,,,,104.09638554216868,15.666666666666666,12.0,15.666666666666666,12.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5259333333333334,,,,,,,8.466666666666667,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630625-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Williams III, Banton, Camara, Grant",1629014-1629057-1630625-1641739-203924,POR,66.0,1,1.0,,2.0,3.0,5.0,2.0,,,,109.09090909090908,13.5,13.0,10.5,13.0,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.5,,0.3333333333333333,,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,0.6229666666666667,0.5106,,0.25,0.3333333333333333,1.0,,1.6,25.5,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630703-1631101-1641739,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Williams III, Henderson, Sharpe, Camara",1629014-1629057-1630703-1631101-1641739,POR,218.0,2,4.0,-3.0,8.0,9.0,17.0,5.0,3.0,1.0,3.0,112.29357798165138,12.875,12.777777777777779,12.875,12.777777777777779,2.0,9.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,4.0,,2.0,1.0,1.0,,5.0,,2.0,1.0,1.0,,2.0,,,2.0,,,2.0,,2.0,4.0,,,,,,,,1.0,,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.8333333333333334,,,1.0,,1.0,0.2,1.0,0.2,,0.25,,1.0,,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,0.5632833333333334,,0.4992,,,1.0,,,26.619999999999997,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630703-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Henderson, Sharpe, Grant",1629014-1629057-1630703-1631101-203924,POR,20.0,1,,-2.0,1.0,1.0,2.0,2.0,,,1.0,144.0,12.0,8.0,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630703-1631200-1641739,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Williams III, Henderson, Murray, Camara",1629014-1629057-1630703-1631200-1641739,POR,91.0,1,2.0,1.0,3.0,3.0,6.0,4.0,,,1.0,94.94505494505495,11.333333333333334,19.0,11.333333333333334,18.333333333333332,3.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,5.0,,,,,,,1.0,5.0,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,5.0,5.0,3.0,,,1.0,1.0,1.0,,,,1.5,,1.5,1.25,,1.25,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5574,,0.5574,0.5,1.0,,1.0,,24.8,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630703-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Williams III, Henderson, Camara, Grant",1629014-1629057-1630703-1641739-203924,POR,257.0,3,4.0,3.0,9.0,7.0,16.0,11.0,1.0,,1.0,89.64980544747083,15.11111111111111,17.285714285714285,15.11111111111111,17.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,4.0,4.0,14.0,,,,,1.0,1.0,,4.0,2.0,2.0,6.0,,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,2.0,1.0,3.0,,3.0,2.0,2.0,2.0,,4.0,1.0,2.0,,2.0,1.0,14.0,4.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.875,,1.0,0.6666666666666666,,,0.5,,1.0,,0.75,,,,,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,1.0,1.0,,,0.8333333333333334,0.5504916666666667,,0.615,0.14285714285714285,0.3333333333333333,,0.2857142857142857,3.55,23.975,0.2222222222222222,,1.0,2.0,1.0,,1.0,,,,,2.0,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1631101-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Williams III, Sharpe, Camara, Grant",1629014-1629057-1631101-1641739-203924,POR,1096.0,4,18.0,-27.0,38.0,37.0,75.0,51.0,1.0,,3.0,98.54014598540147,16.81578947368421,12.35135135135135,16.710526315789473,12.216216216216216,,,3.0,6.0,11.0,1.0,1.0,,,1.0,8.0,1.0,5.0,,10.0,,,7.0,21.0,2.0,15.0,4.0,24.0,1.0,3.0,,2.0,,,,,10.0,4.0,6.0,,10.0,,5.0,2.0,7.0,1.0,1.0,16.0,2.0,1.0,4.0,8.0,12.0,3.0,15.0,1.0,3.0,6.0,1.0,5.0,1.0,3.0,,3.0,2.0,22.0,,,0.7142857142857143,0.7142857142857143,1.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.2777777777777778,0.3333333333333333,,0.3157894736842105,0.3333333333333333,,0.4166666666666667,,,0.6153846153846154,0.07142857142857142,1.0,0.15384615384615385,0.7058823529411765,0.1111111111111111,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3055555555555556,0.5454545454545454,0.6,0.2222222222222222,0.125,0.2,1.0,0.1388888888888889,0.2,0.2,1.0,0.2777777777777778,0.3333333333333333,1.0,,,,,,0.7222222222222222,0.5403277777777777,0.371,,0.05263157894736842,0.045454545454545456,0.08333333333333333,,5.871428571428571,25.21333333333333,,2.0,1.0,,1.0,4.0,1.0,2.0,1.0,,2.0,1.0,0.19047619047619047,0.375,0.6666666666666666,0.42857142857142855,0.05555555555555555,0.1,0.1,1.0,0.1,,4.0,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,,,1.0,,,,,,0.043478260869565216,,,,,,,0.09090909090909091,,,,,,,1.0,,1.0,,,,0.5,0.25,,,,,,,1.0,,,,,0.0625,,,,,,1.0,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1630703-1631133,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Jabari Walker","Simons, Avdija, Banton, Henderson, Walker",1629014-1630166-1630625-1630703-1631133,POR,140.0,2,2.0,-1.0,6.0,7.0,13.0,9.0,,,1.0,133.7142857142857,10.833333333333334,10.714285714285714,10.833333333333334,8.428571428571429,,3.0,,1.0,2.0,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,2.0,,6.0,,2.0,,1.0,2.0,3.0,1.0,,8.0,,,1.0,,2.0,,2.0,1.0,2.0,,,,,,,,,8.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,,0.5,,0.5,,,,,1.0,,,0.4,0.5,1.0,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,1.0,0.60785,,,,,,,2.15,28.766666666666666,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,,,0.5,0.5,1.0,0.5,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Avdija, Banton, Henderson, Camara",1629014-1630166-1630625-1630703-1641739,POR,77.0,3,1.0,5.0,4.0,5.0,9.0,,1.0,,1.0,168.3116883116883,7.25,9.6,5.0,9.6,4.0,3.0,1.0,,,,,,,,,,,,3.0,1.0,3.0,,,1.0,3.0,2.0,5.0,,,1.0,,,,3.0,5.0,,,3.0,,2.0,,,1.0,1.0,,,3.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,,,,,5.0,5.0,4.0,,,1.0,0.3333333333333333,0.5,,,,0.5,,0.5,0.625,,0.625,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.468675,0.53505,0.468675,0.25,1.0,,1.0,,33.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1630703-1641871,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Duop Reath","Simons, Avdija, Banton, Henderson, Reath",1629014-1630166-1630625-1630703-1641871,POR,86.0,1,1.0,-2.0,2.0,3.0,5.0,3.0,,,,83.72093023255813,15.5,18.333333333333332,10.5,18.333333333333332,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,0.125,0.5,,0.5,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,1.0,0.560925,,,0.3333333333333333,0.5,1.0,,3.0,23.3,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
