EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyFtPoints,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627750-1631124-1631212-1641725-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Trey Alexander, Nikola Jokić","Murray, Strawther, Watson, Alexander, Jokić",1627750-1631124-1631212-1641725-203999,DEN,90.0,1,2.0,-1.0,4.0,3.0,,,7.0,1.0,,3.0,4.0,,1.0,,,0.75,112.0,11.75,14.333333333333334,11.75,14.333333333333334,0.25,,1.0,0.587925,,25.2,,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,,1.0,,1.0,,,,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641816-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Murray, Strawther, Watson, Tyson, Jordan",1627750-1631124-1631212-1641816-201599,DEN,1006.0,2,17.0,-7.0,34.0,35.0,,,69.0,8.0,,10.0,43.0,,8.0,6.0,,0.30303030303030304,98.76739562624255,16.41176470588235,12.8,15.911764705882353,12.571428571428571,0.24242424242424243,,0.45454545454545453,0.5022727272727272,,26.0,,4.0,5.0,5.0,,,5.0,11.0,7.0,1.0,2.0,,,11.0,23.0,4.0,36.0,,4.0,,,,,,12.0,10.0,6.0,6.0,2.0,8.0,,2.0,18.0,2.0,9.0,14.0,4.0,18.0,2.0,1.0,1.0,3.0,,1.0,,3.0,,7.0,4.0,,2.0,36.0,,0.5454545454545454,0.5454545454545454,0.5,0.4,,0.4,0.4782608695652174,,,0.5151515151515151,,,0.5142857142857142,,,1.0,0.8181818181818182,0.16666666666666666,0.7777777777777778,0.2222222222222222,0.16666666666666666,1.0,0.7142857142857143,0.15151515151515152,1.0,1.0,0.4,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.21212121212121213,0.06060606060606061,0.5,0.5,,,,,,0.40565,0.05714285714285714,0.08,,,9.1,3.0,2.0,,0.3333333333333333,0.2,0.6,,,1.0,,,,3.0,6.0,3.0,,5.0,,,1.0,0.375,0.375,,,,0.375,2.0,,2.0,2.0,1.0,2.0,5.0,0.7142857142857143,1.0,2.0,1.0,0.08695652173913043,,0.16666666666666666,0.5,0.0625,2.0,,2.0,0.6666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,0.18181818181818182,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641816-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, Dario Šarić","Murray, Strawther, Watson, Tyson, Šarić",1627750-1631124-1631212-1641816-203967,DEN,254.0,1,4.0,4.0,8.0,7.0,3.0,,15.0,3.0,1.0,4.0,12.0,1.0,3.0,2.0,3.0,0.5,85.03937007874016,16.625,17.285714285714285,16.5,17.285714285714285,0.375,0.3333333333333333,0.625,0.5466125,0.46736666666666665,24.925,0.375,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,4.0,4.0,16.0,,,3.0,,2.0,1.0,5.0,2.0,,6.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,13.0,5.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,0.875,1.5,0.5,0.8888888888888888,1.5,0.625,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.375,,,,0.125,1.0,1.0,1.0,,,,,0.5634,0.1111111111111111,0.2,0.1875,0.3125,6.175,,,,,,,,1.0,,,,,3.0,6.0,3.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,2.0,1.0,1.0,,1.0,,0.25,,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-1641816-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, Nikola Jokić","Murray, Strawther, Watson, Tyson, Jokić",1627750-1631124-1631212-1641816-203999,DEN,693.0,3,12.0,6.0,27.0,27.0,21.0,7.0,54.0,11.0,8.0,14.0,36.0,11.0,11.0,5.0,21.0,0.5384615384615384,112.2077922077922,13.481481481481481,12.185185185185185,12.555555555555555,11.88888888888889,0.4230769230769231,0.4444444444444444,0.8076923076923077,0.5513288461538461,0.579025,25.12142857142857,0.7777777777777778,4.0,7.0,7.0,5.0,5.0,,1.0,4.0,1.0,3.0,1.0,3.0,9.0,12.0,5.0,42.0,,,9.0,6.0,7.0,4.0,33.0,10.0,8.0,15.0,5.0,5.0,10.0,1.0,5.0,25.0,1.0,2.0,8.0,5.0,13.0,3.0,3.0,,,1.0,,2.0,2.0,2.0,8.0,11.0,1.0,3.0,33.0,33.0,0.5555555555555556,0.5555555555555556,1.0,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.75,,0.8571428571428571,0.6346153846153846,0.9,0.6666666666666666,0.6833333333333333,0.9,0.7272727272727273,,1.0,0.3333333333333333,0.7777777777777778,0.45454545454545453,0.5,1.0,1.0,0.2692307692307692,1.0,1.0,0.7142857142857143,0.038461538461538464,,,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,1.0,0.16666666666666666,0.3333333333333333,0.57228,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.7857142857142857,7.808333333333334,,4.0,,0.5,0.5,,1.0,5.0,0.5,0.2,,,4.0,,4.0,1.0,4.0,2.0,1.0,,0.36363636363636365,0.36363636363636365,,,,0.36363636363636365,1.0,,1.0,1.0,1.0,9.0,5.0,0.7142857142857143,,,,,,,0.7142857142857143,,4.0,,1.0,1.0,2.0,,0.5,0.5,,,3.0,4.0,3.0,,0.6,,0.8,0.75,1.0,,9.0,,,,,,,,,2.0,2.0,,3.0,0.375,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Watson, Westbrook, Jordan",1627750-1631124-1631212-201566-201599,DEN,2390.0,8,40.0,4.0,84.0,84.0,9.0,2.0,168.0,15.0,2.0,25.0,94.0,2.0,15.0,15.0,9.0,0.32051282051282054,101.22175732217572,14.976190476190476,13.476190476190476,14.023809523809524,13.035714285714286,0.19230769230769232,0.2857142857142857,0.6794871794871795,0.5593557692307692,0.6351928571428571,24.951999999999998,0.10714285714285714,12.0,20.0,28.0,3.0,3.0,6.0,15.0,10.0,5.0,10.0,,,30.0,53.0,8.0,98.0,4.0,9.0,12.0,4.0,5.0,,8.0,32.0,28.0,21.0,16.0,7.0,23.0,5.0,12.0,53.0,7.0,12.0,33.0,13.0,46.0,8.0,4.0,4.0,10.0,1.0,6.0,2.0,12.0,1.0,16.0,17.0,2.0,9.0,86.0,8.0,0.5333333333333333,0.5925925925925926,0.875,0.32,,0.32,0.5660377358490566,0.4444444444444444,0.8,0.5384615384615384,0.5,0.5714285714285714,0.5697674418604651,0.5,0.5714285714285714,0.8333333333333334,0.75,0.3181818181818182,0.8529411764705882,0.3333333333333333,0.2,0.5,0.875,0.358974358974359,0.7142857142857143,0.7692307692307693,0.6,0.19230769230769232,0.4,0.42857142857142855,0.1282051282051282,0.1282051282051282,0.5,0.5,1.0,0.42857142857142855,1.0,,,0.5764571428571428,0.10588235294117647,0.15,0.12244897959183673,0.08163265306122448,6.8999999999999995,2.0,6.0,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,2.0,0.4,0.09090909090909091,3.0,4.0,3.0,3.0,3.0,4.0,10.0,2.0,1.0,1.0,0.2,0.2,0.36363636363636365,0.75,,0.2,3.0,3.0,3.0,1.0,0.3333333333333333,14.0,17.0,0.9444444444444444,1.0,4.0,1.0,0.07547169811320754,0.07142857142857142,0.3333333333333333,0.9166666666666666,0.02857142857142857,2.0,,,0.6666666666666666,4.0,2.0,0.4,0.4444444444444444,0.5,,,1.0,1.0,,0.5,0.375,0.09090909090909091,,,0.06666666666666667,,4.0,,,1.0,6.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.1,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,472.0,3,8.0,-2.0,16.0,16.0,,,32.0,4.0,,5.0,23.0,,4.0,,,0.3333333333333333,97.6271186440678,13.625,15.875,13.3125,14.5625,0.26666666666666666,,0.7333333333333333,0.5314766666666667,,25.06,,2.0,3.0,6.0,,,1.0,1.0,3.0,,1.0,,,6.0,10.0,2.0,21.0,1.0,1.0,4.0,,,,,8.0,4.0,6.0,4.0,2.0,6.0,,2.0,14.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,1.0,2.0,17.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.6,1.0,,0.6,1.0,,0.65625,1.0,,0.5,0.2,0.5,0.2857142857142857,0.2857142857142857,,,0.5,0.4,0.5,0.6,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2,0.06666666666666667,,,,,,,,0.7786,0.125,0.18181818181818182,0.19047619047619047,,8.290000000000001,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,,0.5,0.5,1.0,1.0,,0.5,,,,,,3.0,1.0,0.5,,1.0,1.0,0.1,0.16666666666666666,,0.5,0.16666666666666666,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,827.0,3,14.0,,26.0,24.0,7.0,,50.0,8.0,2.0,11.0,27.0,3.0,8.0,3.0,7.0,0.44,87.06166868198308,16.153846153846153,16.958333333333332,15.307692307692308,15.583333333333334,0.32,0.2857142857142857,0.8,0.558362,0.5374714285714286,24.59090909090909,0.2692307692307692,4.0,4.0,9.0,,2.0,3.0,4.0,1.0,1.0,3.0,,1.0,7.0,14.0,4.0,27.0,1.0,3.0,2.0,1.0,4.0,,3.0,8.0,6.0,12.0,4.0,4.0,8.0,1.0,1.0,20.0,2.0,5.0,9.0,4.0,13.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,25.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.5,0.3333333333333333,0.25,0.52,0.3333333333333333,0.14285714285714285,0.5192307692307693,0.3333333333333333,0.1875,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.5294117647058824,0.2857142857142857,,0.25,0.5714285714285714,0.36,0.4444444444444444,0.6666666666666666,0.25,0.16,0.75,0.75,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.50595,0.038461538461538464,0.06666666666666667,0.07407407407407407,0.1111111111111111,4.714285714285714,3.0,2.0,,0.2857142857142857,0.4,1.0,,,,,1.0,2.0,3.0,,3.0,,1.0,,,,0.375,0.375,0.6666666666666666,0.5,,0.375,2.0,2.0,2.0,,,1.0,4.0,0.8,1.0,3.0,1.0,0.21428571428571427,0.3333333333333333,,0.75,0.09090909090909091,3.0,,,1.0,,,,,,,,,,,,0.4,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,2106.0,14,35.0,-16.0,77.0,77.0,20.0,29.0,154.0,13.0,5.0,17.0,107.0,7.0,13.0,16.0,20.0,0.2833333333333333,105.2991452991453,13.636363636363637,13.714285714285714,13.363636363636363,13.181818181818182,0.21666666666666667,0.29411764705882354,0.7166666666666667,0.5667125,0.5109970588235294,25.205882352941178,0.2597402597402597,7.0,20.0,26.0,4.0,4.0,7.0,14.0,3.0,3.0,4.0,1.0,2.0,28.0,43.0,8.0,91.0,3.0,6.0,6.0,8.0,10.0,3.0,29.0,28.0,28.0,21.0,14.0,7.0,21.0,3.0,9.0,49.0,4.0,9.0,23.0,7.0,30.0,6.0,4.0,2.0,15.0,1.0,8.0,2.0,17.0,4.0,12.0,12.0,2.0,7.0,85.0,29.0,0.5,0.5384615384615384,0.875,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.6511627906976745,0.5,0.8,0.6666666666666666,0.5,0.7352941176470589,0.7,0.5,0.8055555555555556,0.8823529411764706,0.6923076923076923,0.26666666666666666,0.6764705882352942,0.2916666666666667,,0.8,0.6,0.43333333333333335,0.7692307692307693,0.8695652173913043,0.45,0.23333333333333334,0.5,0.5384615384615384,0.05,0.06666666666666667,0.75,0.75,1.0,0.23529411764705882,1.0,0.11764705882352941,0.5,0.6002,0.1076923076923077,0.14583333333333334,0.06593406593406594,0.31868131868131866,5.502325581395349,4.0,3.0,,0.3333333333333333,0.25,0.5714285714285714,,,1.0,,3.0,4.0,5.0,3.0,5.0,,10.0,1.0,,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.75,,0.38461538461538464,1.0,1.0,3.0,2.0,0.6666666666666666,11.0,14.0,0.6666666666666666,0.5,4.0,2.0,0.09302325581395349,0.11538461538461539,0.42857142857142855,0.7058823529411765,0.1,4.0,,,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.16666666666666666,,,,0.07142857142857142,4.0,7.0,,2.0,,4.0,2.0,,,,,,2.0,0.4,2.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201599-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Strawther, Watson, Jordan, Gordon",1627750-1631124-1631212-201599-203932,DEN,1944.0,6,32.0,-12.0,63.0,62.0,2.0,1.0,125.0,18.0,,23.0,82.0,,18.0,11.0,2.0,0.41818181818181815,92.5925925925926,17.22222222222222,13.85483870967742,16.857142857142858,13.17741935483871,0.32727272727272727,,0.5454545454545454,0.4883318181818182,0.32355,25.169565217391302,0.031746031746031744,5.0,4.0,7.0,,,9.0,21.0,4.0,2.0,5.0,,,15.0,32.0,10.0,70.0,,1.0,2.0,2.0,2.0,,4.0,16.0,14.0,27.0,8.0,9.0,17.0,1.0,3.0,43.0,1.0,8.0,22.0,5.0,27.0,3.0,3.0,,5.0,2.0,1.0,5.0,10.0,,10.0,11.0,2.0,6.0,68.0,4.0,0.5333333333333333,0.5333333333333333,0.9,0.43478260869565216,,0.43478260869565216,0.46875,,1.0,0.5454545454545454,,1.0,0.5847457627118644,0.25,1.0,0.5,0.8888888888888888,0.058823529411764705,0.7857142857142857,0.1724137931034483,,1.0,0.8,0.12727272727272726,0.5714285714285714,0.8,0.75,0.38181818181818183,0.42857142857142855,0.47368421052631576,0.07272727272727272,0.09090909090909091,0.4,0.4,0.5,,,,,0.463525,0.1016949152542373,0.16666666666666666,0.02857142857142857,0.05714285714285714,9.03125,5.0,4.0,,0.3333333333333333,0.2222222222222222,0.5555555555555556,,2.0,0.6666666666666666,,,,8.0,3.0,8.0,,6.0,1.0,,,0.4444444444444444,0.4444444444444444,,,,0.4444444444444444,1.0,,4.0,2.0,0.5,10.0,14.0,0.7368421052631579,1.0,4.0,,0.125,0.2857142857142857,0.08333333333333333,0.6875,,8.0,1.0,1.0,1.0,2.0,,0.5,0.5,,,,2.0,,,,,0.6666666666666666,,,0.09523809523809523,,4.0,,1.0,2.0,,1.0,,,,,,,,3.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Strawther, Watson, Gordon, Jokić",1627750-1631124-1631212-203932-203999,DEN,2316.0,8,39.0,4.0,83.0,82.0,30.0,37.0,165.0,22.0,7.0,34.0,88.0,11.0,18.0,8.0,30.0,0.44155844155844154,102.59067357512953,13.289156626506024,14.792682926829269,13.0,13.792682926829269,0.2857142857142857,0.25925925925925924,0.7532467532467533,0.5416831081081082,0.5479851851851852,29.561764705882354,0.3614457831325301,9.0,20.0,24.0,9.0,11.0,6.0,15.0,4.0,4.0,12.0,,4.0,28.0,43.0,8.0,92.0,6.0,6.0,15.0,10.0,16.0,,26.0,34.0,22.0,24.0,17.0,8.0,25.0,4.0,12.0,58.0,1.0,19.0,35.0,9.0,44.0,4.0,1.0,3.0,5.0,2.0,4.0,5.0,10.0,2.0,12.0,15.0,,6.0,77.0,26.0,0.6071428571428571,0.68,1.0,0.23529411764705882,,0.22580645161290322,0.6511627906976745,1.0,0.625,0.5194805194805194,0.8571428571428571,0.37037037037037035,0.5416666666666666,0.8333333333333334,0.41935483870967744,0.5,0.7037037037037037,0.06666666666666667,0.7391304347826086,0.25,,0.42857142857142855,0.8,0.3116883116883117,0.8333333333333334,0.8695652173913043,0.6,0.19480519480519481,0.4,0.4,0.05194805194805195,0.15584415584415584,0.3333333333333333,0.36363636363636365,1.0,0.4074074074074074,0.8181818181818182,0.14814814814814814,,0.7467,0.07228915662650602,0.12244897959183673,0.16304347826086957,0.2826086956521739,5.02093023255814,5.0,8.0,,0.38095238095238093,0.46153846153846156,0.8333333333333334,,1.0,0.25,,6.0,6.0,4.0,,3.0,1.0,5.0,2.0,0.5,0.8,0.18181818181818182,0.18181818181818182,0.8571428571428571,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,12.0,15.0,0.7894736842105263,0.75,1.0,1.0,0.023255813953488372,0.041666666666666664,,0.8,0.029411764705882353,4.0,1.0,,1.0,2.0,,0.5,0.5,,,,1.0,,,,0.25,0.14285714285714285,,,,6.0,1.0,1.0,1.0,3.0,6.0,,,,1.0,1.0,,,,,,,,1.0,,,,,3.0,1.0,,1.0,,0.029411764705882353,,,,,,,0.08333333333333333,,,,1.0,1610612743,2025,2024-25,False
1627750-1631124-1641725-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Murray, Strawther, Alexander, Westbrook, Jokić",1627750-1631124-1641725-201566-203999,DEN,59.0,1,1.0,,2.0,3.0,,,5.0,2.0,,2.0,3.0,,2.0,,,1.0,122.03389830508475,12.5,11.333333333333334,12.5,11.333333333333334,1.0,,1.0,0.550875,,28.15,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1641816-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Tyson, Westbrook, Jordan",1627750-1631124-1641816-201566-201599,DEN,199.0,1,3.0,-1.0,8.0,7.0,,,15.0,3.0,,3.0,9.0,,3.0,3.0,,0.6,108.54271356783919,9.75,17.285714285714285,9.75,16.857142857142858,0.6,,0.6,0.51101,,25.233333333333334,,,,,,,,2.0,,,,,,,2.0,2.0,8.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,8.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.5,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,11.3,,,,,,,,,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,1.0,,,2.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1610612743,2025,2024-25,False
