EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,SelfORebPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628427-1631124-1631128-201566-201599,1610612743,"Vlatko Čančar, Julian Strawther, Christian Braun, Russell Westbrook, DeAndre Jordan","Čančar, Strawther, Braun, Westbrook, Jordan",1628427-1631124-1631128-201566-201599,DEN,267.0,1,4.0,-1.0,11.0,9.0,7.0,2.0,20.0,2.0,1.0,2.0,11.0,1.0,2.0,2.0,7.0,0.25,107.86516853932584,13.0,13.777777777777779,11.727272727272727,13.777777777777779,0.25,0.2,0.5,0.48695625,0.47655000000000003,26.75,0.6363636363636364,2.0,2.0,2.0,1.0,1.0,,4.0,,,,,,2.0,6.0,1.0,10.0,,2.0,,1.0,4.0,,4.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,,3.0,3.0,3.0,2.0,4.0,,1.0,10.0,4.0,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,0.25,0.4375,,0.2,0.5,,0.3333333333333333,,,0.6666666666666666,1.0,0.5,,,,0.25,1.0,1.0,0.5,0.5,,,,,,,,0.2,1.0,,,0.374,0.1111111111111111,0.14285714285714285,,0.4,5.666666666666667,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,,,,0.5,,,,,,3.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,,,0.3333333333333333,,,1.0,,,,2.0,0.5,2.0,,0.6666666666666666,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1631124-1631212-1641725-201566,1610612743,"Vlatko Čančar, Julian Strawther, Peyton Watson, Trey Alexander, Russell Westbrook","Čančar, Strawther, Watson, Alexander, Westbrook",1628427-1631124-1631212-1641725-201566,DEN,90.0,1,2.0,-2.0,4.0,3.0,4.0,,7.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,112.0,13.0,12.666666666666666,13.0,12.666666666666666,0.5,0.5,1.0,0.582225,0.582225,24.35,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-1631128-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Christian Braun, DeAndre Jordan","Porter Jr., Pickett, Strawther, Braun, Jordan",1629008-1629618-1631124-1631128-201599,DEN,339.0,2,6.0,4.0,9.0,10.0,,,19.0,3.0,,3.0,7.0,,3.0,2.0,,0.375,80.7079646017699,17.333333333333332,18.3,17.333333333333332,16.3,0.375,,0.625,0.5334875,,26.2,,,2.0,2.0,,,2.0,2.0,1.0,,,,,4.0,5.0,1.0,11.0,,,,,,,,8.0,,3.0,4.0,1.0,5.0,,2.0,11.0,,4.0,6.0,,6.0,,,,,,,1.0,1.0,,3.0,,,,11.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,,,0.6875,,,0.6875,,,,0.6666666666666666,,0.6,,,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.125,,,,,,,,,,,,,,9.02,2.0,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,2.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-1631212-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Peyton Watson, DeAndre Jordan","Porter Jr., Pickett, Strawther, Watson, Jordan",1629008-1629618-1631124-1631212-201599,DEN,278.0,1,5.0,,10.0,10.0,,6.0,20.0,3.0,,3.0,15.0,,3.0,4.0,,0.5,103.59712230215827,15.3,12.5,15.3,11.5,0.5,,1.0,0.6765416666666666,,26.133333333333336,,,3.0,3.0,,,,,,,,,,3.0,3.0,3.0,15.0,,,,,,,,6.0,,6.0,3.0,2.0,5.0,,3.0,12.0,,3.0,4.0,,4.0,,,,2.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,15.0,,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,0.75,,0.6666666666666666,,,,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,3.0,3.0,3.0,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,0.5,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Strawther, Watson, Jokić",1629008-1629618-1631124-1631212-203999,DEN,54.0,1,1.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,2.0,,,1.0,2.0,,106.66666666666666,13.5,13.5,13.5,13.5,,,0.6666666666666666,0.6224999999999999,0.6224999999999999,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,,2.0,3.0,,4.0,1.0,1.0,2.0,2.0,3.0,,4.0,,4.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,4.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.616,,,0.5,1.0,5.633333333333333,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-1641816-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Hunter Tyson, DeAndre Jordan","Porter Jr., Pickett, Strawther, Tyson, Jordan",1629008-1629618-1631124-1641816-201599,DEN,396.0,1,7.0,-7.0,13.0,13.0,,,26.0,6.0,,7.0,14.0,,6.0,3.0,,0.7,94.54545454545455,15.461538461538462,15.0,14.461538461538462,14.538461538461538,0.6,,0.8,0.53001,,25.914285714285715,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,3.0,,7.0,,1.0,2.0,,,,,,2.0,,,,,,,,2.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,6.0,8.0,,4.0,5.0,,,,,,,,0.3333333333333333,,,0.1,,,0.25,0.3333333333333333,,1.0,0.5,1.0,0.8,0.3333333333333333,,,,0.1,,,,0.2,0.5,0.5,,0.1,,,,,,,,0.60785,0.2857142857142857,0.5714285714285714,0.2857142857142857,,5.7,,1.0,,0.14285714285714285,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,5.0,3.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1641816-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Pickett, Braun, Tyson, Jokić",1629008-1629618-1631128-1641816-203999,DEN,24.0,1,,,1.0,,1.0,,1.0,,,,,,,,1.0,,60.0,24.0,,24.0,,,,,0.3017,0.3017,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631128-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Russell Westbrook","Porter Jr., Nnaji, Strawther, Braun, Westbrook",1629008-1630192-1631124-1631128-201566,DEN,137.0,1,2.0,-4.0,5.0,5.0,,,10.0,,,1.0,8.0,,,,,0.2,105.1094890510949,14.2,13.2,14.2,12.8,,,0.6,0.5902700000000001,,23.2,,,2.0,2.0,,,,2.0,,,1.0,,,2.0,4.0,,4.0,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,4.0,,0.5,0.5,,,,,0.5,,,0.4,,,0.4,,,,1.0,,0.5,,,,1.0,0.4,1.0,1.0,0.5,0.4,,,,0.2,,,,,,,,,,,,,4.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631128-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Porter Jr., Nnaji, Strawther, Braun, Jokić",1629008-1630192-1631124-1631128-203999,DEN,121.0,1,2.0,-4.0,3.0,4.0,,,7.0,2.0,,2.0,9.0,,2.0,,,0.5,83.30578512396694,16.666666666666668,17.75,16.333333333333332,17.0,0.5,,0.75,0.538675,,26.65,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,1.0,5.0,,,3.0,,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,1.5,,0.625,1.5,,,,1.0,,0.5,1.0,,,0.25,1.0,1.0,1.0,,,,0.25,,,,,,,,,0.57345,,,0.6,,12.5,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631212-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Watson, Westbrook",1629008-1630192-1631124-1631212-201566,DEN,396.0,2,7.0,-11.0,14.0,15.0,,,29.0,4.0,,4.0,23.0,,4.0,4.0,,0.4,105.45454545454545,16.071428571428573,11.4,16.071428571428573,11.4,0.4,,0.7,0.5489200000000001,,25.85,,1.0,1.0,3.0,,,1.0,1.0,2.0,,,,,3.0,6.0,2.0,12.0,1.0,1.0,2.0,,,,,4.0,2.0,6.0,2.0,2.0,4.0,,,10.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,4.0,,1.0,,4.0,,2.0,2.0,,1.0,10.0,,0.6666666666666666,1.0,1.0,0.5,,0.5,0.5,1.0,,0.6,1.0,,0.5454545454545454,1.0,,1.0,1.0,0.3333333333333333,0.75,0.2,,,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.1,1.0,1.0,0.2,,,,,,,,,0.5849,0.09090909090909091,0.14285714285714285,0.16666666666666666,,9.233333333333333,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,2.0,,4.0,,,,0.5,0.5,1.0,1.0,,0.5,1.0,,1.0,1.0,1.0,,2.0,0.6666666666666666,,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1641725-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Trey Alexander, Russell Westbrook","Porter Jr., Nnaji, Strawther, Alexander, Westbrook",1629008-1630192-1631124-1641725-201566,DEN,170.0,1,3.0,-4.0,6.0,6.0,6.0,6.0,12.0,,,,10.0,,,2.0,6.0,,101.6470588235294,11.666666666666666,16.666666666666668,11.666666666666666,15.166666666666666,,,0.4,0.50606,0.50606,,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,5.0,,6.0,,,,3.0,5.0,,6.0,2.0,4.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,,,1.0,,,,1.0,1.0,,,,,6.0,6.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.6,0.6,,0.6,0.6,,0.6,1.0,1.0,,0.3333333333333333,,,1.0,,0.4,1.0,1.0,0.5,0.4,0.5,0.5,0.2,,,,,0.4,1.0,,,,,,,1.0,8.76,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1641816-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Tyson, Westbrook",1629008-1630192-1631124-1641816-201566,DEN,964.0,4,16.0,-20.0,33.0,35.0,2.0,1.0,68.0,10.0,,10.0,39.0,,10.0,9.0,2.0,0.38461538461538464,101.57676348547717,15.545454545454545,12.885714285714286,15.545454545454545,12.628571428571428,0.38461538461538464,,0.7307692307692307,0.5387019230769231,0.47275,25.52,0.06060606060606061,1.0,4.0,9.0,,1.0,,3.0,4.0,,,,,4.0,16.0,2.0,19.0,1.0,1.0,2.0,,2.0,,,2.0,6.0,6.0,1.0,2.0,3.0,,1.0,8.0,1.0,7.0,13.0,2.0,15.0,3.0,1.0,2.0,4.0,,1.0,3.0,7.0,,9.0,6.0,1.0,3.0,17.0,,0.25,0.3333333333333333,1.0,0.2,,0.2,0.25,1.0,,0.2692307692307692,1.0,,0.32142857142857145,1.0,,0.5714285714285714,1.0,0.08333333333333333,0.8571428571428571,0.1,,1.0,1.0,0.34615384615384615,0.4444444444444444,0.5,0.25,0.11538461538461539,,,0.15384615384615385,,,,,0.5,,,,0.61,0.10714285714285714,0.16666666666666666,0.10526315789473684,,7.14375,,1.0,,0.125,0.125,,,,,,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,0.2,0.2,1.0,1.0,,0.2,,,,,,5.0,5.0,0.7142857142857143,1.0,2.0,,,1.0,,,,,,,,,2.0,,,0.125,0.1111111111111111,0.2,0.6666666666666666,,,,,0.3333333333333333,,2.0,,3.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1610612743,2025,2024-25,False
1629008-1630192-1631128-1631212-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Nnaji, Braun, Watson, Jokić",1629008-1630192-1631128-1631212-203999,DEN,90.0,1,2.0,3.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,0.3333333333333333,64.0,25.5,19.5,20.5,19.5,0.3333333333333333,0.3333333333333333,1.0,0.6754333333333333,0.6754333333333333,26.6,1.0,1.0,,2.0,,2.0,,,,,,,,,2.0,1.0,3.0,,,3.0,,2.0,1.0,3.0,,,3.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,0.5,1.5,0.5,0.5,1.5,0.5,,1.0,0.5,1.0,0.5,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,0.4812,,,1.0,1.0,1.15,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-201599,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Nnaji, Braun, Westbrook, Jordan",1629008-1630192-1631128-201566-201599,DEN,50.0,1,1.0,4.0,2.0,2.0,,,4.0,1.0,,1.0,,,1.0,,,0.3333333333333333,115.19999999999999,10.5,14.5,9.5,14.5,0.3333333333333333,,1.0,0.6753333333333332,,26.1,,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,,4.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,1.65,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,59.0,1,1.0,-2.0,2.0,2.0,,,4.0,1.0,,1.0,2.0,,1.0,,,0.5,97.6271186440678,15.5,14.0,15.5,14.0,0.5,,1.0,0.575475,,26.3,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1631212-201566,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Porter Jr., Strawther, Braun, Watson, Westbrook",1629008-1631124-1631128-1631212-201566,DEN,3.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,1181.0,3,20.0,24.0,46.0,44.0,33.0,16.0,90.0,12.0,6.0,14.0,44.0,8.0,12.0,8.0,33.0,0.358974358974359,109.73751058425063,11.456521739130435,14.863636363636363,10.652173913043478,14.045454545454545,0.3076923076923077,0.2,0.8461538461538461,0.563675641025641,0.5671999999999999,25.314285714285713,0.717391304347826,8.0,11.0,19.0,9.0,16.0,1.0,6.0,,2.0,2.0,2.0,2.0,12.0,25.0,8.0,68.0,3.0,6.0,11.0,10.0,22.0,5.0,50.0,16.0,8.0,21.0,8.0,7.0,15.0,2.0,7.0,37.0,7.0,10.0,16.0,9.0,25.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,12.0,23.0,1.0,7.0,57.0,50.0,0.6666666666666666,0.7272727272727273,0.875,0.5714285714285714,0.625,0.5714285714285714,0.48,0.5,0.45454545454545453,0.6153846153846154,0.6428571428571429,0.5833333333333334,0.68,0.6875,0.6578947368421053,0.75,0.7692307692307693,0.5384615384615384,0.6818181818181818,0.47368421052631576,,0.6666666666666666,1.0,0.48717948717948717,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.15384615384615385,0.16666666666666666,0.25,,0.05128205128205128,1.0,1.0,1.0,0.5333333333333333,0.5625,0.06666666666666667,1.0,0.5758166666666666,0.15555555555555556,0.22580645161290322,0.16176470588235295,0.7352941176470589,3.036,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,3.0,5.0,6.0,3.0,6.0,1.0,5.0,,1.0,1.0,0.5,0.5,0.7142857142857143,0.6,,0.5,4.0,3.0,4.0,2.0,0.5,20.0,5.0,0.5555555555555556,0.5,5.0,,1.0,0.8333333333333334,,,,,,1.0,1.0,1.0,6.0,,1.0,0.24,0.21052631578947367,0.625,0.6,0.14285714285714285,1.0,1.0,,0.3333333333333333,15.0,2.0,0.4,1.0,5.0,5.0,3.0,2.0,1.0,0.07692307692307693,0.5,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
