EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,357.0,7,6.0,1.0,14.0,11.0,9.0,3.0,25.0,3.0,2.0,4.0,17.0,3.0,3.0,1.0,9.0,0.36363636363636365,100.84033613445378,13.428571428571429,15.363636363636363,13.214285714285714,15.363636363636363,0.2727272727272727,0.4,0.8181818181818182,0.5746954545454546,0.5517299999999999,25.075,0.6428571428571429,1.0,1.0,5.0,,1.0,2.0,2.0,,,1.0,,1.0,3.0,7.0,2.0,18.0,1.0,1.0,2.0,1.0,2.0,1.0,11.0,6.0,,6.0,3.0,2.0,5.0,,1.0,12.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,4.0,6.0,,1.0,16.0,11.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.42857142857142855,1.0,0.5,0.5454545454545454,1.0,0.5,0.6428571428571429,1.0,0.6875,,,0.25,0.6666666666666666,0.16666666666666666,,,,0.45454545454545453,0.2,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,0.2,,0.2,,0.6087,0.08333333333333333,0.125,0.1111111111111111,0.6111111111111112,4.142857142857143,2.0,,,,,1.0,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,6.0,2.0,0.6666666666666666,1.0,2.0,,,1.0,,,,,,,,,2.0,,,0.2857142857142857,0.4,0.25,,,,,,,6.0,,,,2.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641725-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Trey Alexander, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Alexander, Westbrook, Jordan",1629008-1631124-1641725-201566-201599,DEN,88.0,1,1.0,-1.0,4.0,3.0,,3.0,7.0,2.0,,2.0,2.0,,2.0,,,0.5,114.54545454545455,15.25,9.0,13.75,9.0,0.5,,0.5,0.4940625,,25.25,,1.0,,,,,,2.0,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.1,0.25,,1.0,,,1.0,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5505,0.2,0.3333333333333333,1.0,,9.25,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641725-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Alexander, Westbrook, Jokić",1629008-1631124-1641725-201566-203999,DEN,138.0,1,2.0,6.0,5.0,4.0,3.0,,9.0,1.0,1.0,1.0,5.0,1.0,1.0,,3.0,0.25,93.91304347826087,17.4,12.75,15.0,12.75,0.25,0.3333333333333333,0.25,0.46295,0.4653333333333333,29.1,0.6,1.0,,,,,2.0,3.0,,,,,,2.0,3.0,1.0,11.0,1.0,1.0,3.0,1.0,2.0,1.0,9.0,4.0,,3.0,2.0,1.0,3.0,,,7.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,4.0,4.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,1.1,1.5,1.125,,,1.0,,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.4421,0.4,0.3333333333333333,0.2727272727272727,0.8181818181818182,6.333333333333333,2.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,4.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,1.0,,1610612743,2025,2024-25,False
1629008-1631124-1641816-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Tyson, Westbrook, Jokić",1629008-1631124-1641816-201566-203999,DEN,417.0,4,7.0,1.0,16.0,14.0,10.0,4.0,30.0,4.0,1.0,5.0,20.0,2.0,4.0,3.0,10.0,0.45454545454545453,103.59712230215827,13.0,14.928571428571429,12.0,14.928571428571429,0.36363636363636365,0.2,1.0,0.5543772727272728,0.58638,25.3,0.625,3.0,4.0,6.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,4.0,6.0,1.0,21.0,1.0,1.0,3.0,3.0,3.0,1.0,17.0,6.0,2.0,,3.0,,3.0,,3.0,6.0,,2.0,5.0,2.0,7.0,1.0,1.0,,1.0,,,,1.0,1.0,6.0,12.0,,4.0,18.0,17.0,0.75,1.0,,0.2,0.5,0.2,0.6666666666666666,1.0,1.0,0.5,0.5,0.9,0.6176470588235294,0.5,0.85,1.0,0.6666666666666666,,0.8333333333333334,0.3333333333333333,,,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,,,,,0.09090909090909091,1.0,1.0,,0.6,1.0,0.2,1.0,0.50625,0.26666666666666666,0.4,0.14285714285714285,0.8095238095238095,2.566666666666667,,2.0,,0.5,0.5,,,1.0,,,1.0,1.0,,3.0,,,2.0,1.0,,,,,0.5,1.0,,,,,,,,10.0,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,8.0,2.0,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,217.0,3,4.0,-4.0,8.0,6.0,5.0,,14.0,2.0,1.0,3.0,12.0,2.0,2.0,3.0,5.0,0.6,92.90322580645162,11.875,20.333333333333332,11.875,18.0,0.4,0.3333333333333333,1.0,0.60302,0.6181,25.46666666666667,0.625,1.0,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,1.0,8.0,,,,1.0,1.0,,3.0,4.0,,3.0,2.0,1.0,3.0,,2.0,7.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,8.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.7,,0.3333333333333333,0.6666666666666666,,0.375,1.0,,,0.16666666666666666,0.5,,,,0.4,1.0,1.0,1.0,,,,,0.2,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.375,1.5,,1.0,,0.5,,,,,1.0,,,,1.0,,1.0,,2.0,,,,0.5,0.5,,,,0.5,1.0,,1.0,,,1.0,1.0,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-201599,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Braun, Watson, Westbrook, Jordan",1629008-1631128-1631212-201566-201599,DEN,69.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,,4.0,,,,,,104.34782608695653,18.5,10.666666666666666,18.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,1.0,2.0,3.0,2.0,,,5.0,,,,2.0,,,,,,130.9090909090909,12.666666666666666,8.5,12.666666666666666,8.5,,,,0.4531,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,4.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,4.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,1993.0,3,33.0,-15.0,71.0,74.0,22.0,15.0,145.0,22.0,6.0,24.0,99.0,6.0,21.0,15.0,21.0,0.375,104.76668339187154,13.732394366197184,13.756756756756756,13.0,12.932432432432432,0.34375,0.3157894736842105,0.703125,0.5506182539682539,0.556325,27.55,0.30985915492957744,11.0,17.0,21.0,7.0,9.0,5.0,15.0,4.0,1.0,2.0,,,23.0,40.0,9.0,84.0,4.0,7.0,14.0,8.0,13.0,1.0,22.0,36.0,10.0,27.0,18.0,9.0,27.0,1.0,12.0,63.0,8.0,14.0,24.0,13.0,37.0,5.0,3.0,2.0,11.0,,7.0,1.0,12.0,4.0,18.0,18.0,,8.0,70.0,22.0,0.782608695652174,0.8571428571428571,1.0,0.375,0.16666666666666666,0.391304347826087,0.575,0.5714285714285714,0.6153846153846154,0.5703125,0.55,0.5,0.5753424657534246,0.5833333333333334,0.4782608695652174,0.9166666666666666,0.7777777777777778,0.47058823529411764,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.5555555555555556,1.0,0.328125,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.234375,0.3333333333333333,0.38461538461538464,0.0625,0.03125,0.5,0.5,1.0,0.47368421052631576,0.7777777777777778,,,0.5318166666666667,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.2619047619047619,5.74,5.0,4.0,,0.2857142857142857,0.3076923076923077,1.0,,3.0,,,3.0,4.0,8.0,,8.0,,8.0,3.0,,1.0,0.36363636363636365,0.36363636363636365,0.4,0.75,0.3333333333333333,0.38095238095238093,5.0,2.0,5.0,3.0,0.6,11.0,10.0,0.5555555555555556,1.0,8.0,,2.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.05,,0.75,0.5,0.3,0.3333333333333333,1.0,,0.13333333333333333,3.0,4.0,0.3,4.0,1.0,,1.0,1.0,,2.0,,,1.0,0.06896551724137931,,1.0,3.0,1.0,,,,,,,,,,,0.16666666666666666,,1.0,,,,1.0,0.25,1.0,,,,1610612743,2025,2024-25,False
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,6.0,4.0,12.0,13.0,6.0,3.0,25.0,5.0,3.0,5.0,14.0,3.0,5.0,3.0,6.0,0.35714285714285715,92.54498714652956,13.25,17.692307692307693,11.5,17.307692307692307,0.35714285714285715,0.6,0.6428571428571429,0.5283714285714286,0.57503,26.380000000000003,0.5,3.0,3.0,4.0,2.0,2.0,,3.0,2.0,,,,,4.0,9.0,2.0,18.0,2.0,4.0,4.0,2.0,2.0,,6.0,6.0,2.0,3.0,3.0,1.0,4.0,,2.0,9.0,5.0,2.0,7.0,5.0,12.0,,,,,1.0,,1.0,1.0,,4.0,4.0,,2.0,14.0,6.0,0.75,1.0,0.5,0.4,,0.4,0.4444444444444444,0.5,1.0,0.5,0.5,0.4,0.5625,0.5,0.5,,0.6666666666666666,1.0,0.875,0.625,1.0,,0.5,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,0.14285714285714285,,,,,0.4,1.0,,,0.536625,0.125,0.18181818181818182,0.2222222222222222,0.3333333333333333,6.011111111111111,,,,,,,,,,,1.0,2.0,2.0,3.0,2.0,,1.0,1.0,,1.0,0.4,0.4,0.5,0.5,,0.4,,,,,,4.0,5.0,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,0.1111111111111111,,1.0,1.0,,,,,0.3333333333333333,2.0,2.0,1.0,,,,1.0,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,2017.0,4,34.0,23.0,71.0,70.0,26.0,17.0,141.0,14.0,4.0,21.0,64.0,7.0,14.0,8.0,26.0,0.3620689655172414,100.66435299950422,13.154929577464788,15.471428571428572,12.464788732394366,15.0,0.2413793103448276,0.19047619047619047,0.7413793103448276,0.5723663793103447,0.5580761904761905,25.085714285714282,0.36619718309859156,12.0,13.0,22.0,4.0,7.0,5.0,12.0,3.0,4.0,7.0,2.0,3.0,18.0,37.0,12.0,87.0,4.0,7.0,11.0,6.0,14.0,5.0,37.0,24.0,12.0,33.0,12.0,11.0,23.0,4.0,9.0,57.0,10.0,11.0,27.0,13.0,40.0,7.0,6.0,1.0,10.0,,4.0,7.0,17.0,6.0,18.0,23.0,,6.0,76.0,37.0,0.6666666666666666,0.8,0.9166666666666666,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.4864864864864865,0.5714285714285714,0.42857142857142855,0.6206896551724138,0.5,0.6428571428571429,0.6323529411764706,0.5,0.6851851851851852,0.5882352941176471,0.7857142857142857,0.5263157894736842,0.8181818181818182,0.4642857142857143,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3793103448275862,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.05172413793103448,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.6666666666666666,0.5506714285714286,0.09375,0.13953488372093023,0.12643678160919541,0.42528735632183906,5.078378378378378,3.0,3.0,,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.3333333333333333,,4.0,6.0,8.0,3.0,8.0,,3.0,,,1.0,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.25,0.5714285714285714,4.0,3.0,4.0,1.0,0.25,15.0,16.0,0.8421052631578947,0.8,7.0,1.0,1.0,0.875,,,,,,,1.0,,3.0,1.0,,0.08108108108108109,0.13636363636363635,0.6666666666666666,0.8571428571428571,0.125,,,1.0,,10.0,6.0,0.42857142857142855,6.0,4.0,4.0,3.0,1.0,,2.0,1.0,,1.0,0.08,,3.0,3.0,,,1.0,,,,,,,,,0.75,,,,,2.0,,,,,,,1610612743,2025,2024-25,False
1629008-1631212-1641816-201566-203999,1610612743,"Michael Porter Jr., Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Watson, Tyson, Westbrook, Jokić",1629008-1631212-1641816-201566-203999,DEN,7.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,130.0,1,2.0,1.0,5.0,5.0,5.0,5.0,10.0,,,,5.0,,,3.0,5.0,,110.76923076923077,14.2,11.8,14.2,11.8,,,0.2,0.48208,0.48208,,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,3.0,5.0,,6.0,,,,3.0,5.0,,6.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.6,0.6,,0.6,0.6,,0.6,,0.5,,0.3333333333333333,,,,1.0,0.2,1.0,1.0,1.0,0.2,,,0.6,,,,,0.2,1.0,,,,,,,1.0,12.540000000000001,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Braun, Tyson, Jokić",1630192-1631124-1631128-1641816-203999,DEN,167.0,2,3.0,-1.0,7.0,8.0,7.0,8.0,15.0,3.0,3.0,3.0,6.0,3.0,3.0,1.0,7.0,0.6,129.34131736526948,11.571428571428571,10.75,11.571428571428571,8.5,0.6,0.6,0.8,0.50203,0.50203,26.333333333333332,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,1.0,5.0,,,,1.0,2.0,1.0,5.0,,2.0,3.0,,1.0,1.0,,,3.0,,,4.0,,4.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,5.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.25,,,,,0.2,,,,,,,0.2,,,,,0.2,,,,,,,,1.0,11.65,,,,,,,,,,,,,1.0,,1.0,3.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,2.0,2.0,2.0,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,2.0,1.0,4.0,5.0,4.0,5.0,9.0,2.0,1.0,2.0,3.0,1.0,2.0,,4.0,0.5,109.83050847457628,14.0,12.4,9.5,12.4,0.5,0.3333333333333333,1.0,0.5699,0.5833666666666667,28.75,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,,4.0,,,,2.0,2.0,,4.0,4.0,,,2.0,,2.0,,2.0,4.0,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,4.0,4.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,1.0,1.0,,1.0,0.5,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,3.3,,1.0,,0.5,0.5,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641816-201566-201599,1610612743,"Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Nnaji, Strawther, Tyson, Westbrook, Jordan",1630192-1631124-1641816-201566-201599,DEN,151.0,1,3.0,-2.0,6.0,5.0,,,11.0,1.0,,1.0,6.0,,1.0,1.0,,0.3333333333333333,104.90066225165563,15.5,11.6,15.5,10.6,0.3333333333333333,,1.0,0.6266333333333333,,26.8,,,1.0,2.0,,,,,,,,,,1.0,2.0,,4.0,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,1.0,4.0,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.5,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,1.8,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2025,2024-25,False
