EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,OffAtRimReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFtPoints,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627750-1629618-1631124-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Pickett, Strawther, Watson, Jokić",1627750-1629618-1631124-1631212-203999,DEN,206.0,1,3.0,3.0,9.0,9.0,2.0,9.0,18.0,2.0,,2.0,7.0,,2.0,,2.0,0.25,125.8252427184466,11.11111111111111,11.777777777777779,10.555555555555555,11.222222222222221,0.25,,0.75,0.5797875,0.4762,25.6,0.2222222222222222,1.0,3.0,4.0,1.0,1.0,,2.0,,,,,,3.0,6.0,,10.0,,,2.0,1.0,2.0,,4.0,6.0,,,3.0,,3.0,,3.0,6.0,1.0,3.0,5.0,1.0,6.0,,,,,,,,,,2.0,4.0,,1.0,8.0,4.0,1.0,1.0,,,,,0.5,,0.5,0.375,,0.5,0.5,1.0,0.6666666666666666,,0.75,0.3333333333333333,0.8333333333333334,0.2,,1.0,0.6666666666666666,0.5,0.75,0.75,1.0,0.25,,,,,,,,0.5,1.0,,,,0.1111111111111111,0.14285714285714285,0.2,0.4,3.1166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,0.5,4.0,2.0,1.0,1.0,,,,,0.5,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631128-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Pickett, Braun, Watson, Jokić",1627750-1629618-1631128-1631212-203999,DEN,3.0,1,,-1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,-7.0,4.0,4.0,,,8.0,1.0,,1.0,7.0,,1.0,,,0.25,108.67924528301887,17.25,9.25,17.25,9.25,0.25,,0.25,0.46685,,25.1,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,0.25,,,0.5,,,,,,,,,,,,,,14.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631128-203999,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Murray, Nnaji, Strawther, Braun, Jokić",1627750-1630192-1631124-1631128-203999,DEN,64.0,1,1.0,-1.0,3.0,2.0,,,5.0,1.0,,1.0,5.0,,1.0,1.0,,0.5,112.5,15.0,9.5,15.0,9.5,0.5,,1.0,0.55885,,26.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,4.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,4.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,489.0,4,8.0,-11.0,16.0,17.0,,2.0,33.0,4.0,,5.0,28.0,,4.0,4.0,,0.3333333333333333,97.17791411042944,15.3125,14.352941176470589,15.3125,13.352941176470589,0.26666666666666666,,0.6,0.52395,,25.76,,,3.0,4.0,,,,1.0,5.0,,1.0,,,6.0,10.0,1.0,17.0,,,,,,,,4.0,8.0,3.0,2.0,1.0,3.0,,1.0,7.0,,2.0,5.0,,5.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,17.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,,,0.5,,,0.53125,,,,0.6666666666666666,,0.5714285714285714,,,,0.5,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,0.3333333333333333,0.06666666666666667,,,,,,,,,0.125,0.18181818181818182,,,11.07,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,0.25,0.25,,,,0.25,1.0,,1.0,,,2.0,2.0,0.5,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,,,,,,,,,3.0,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,75.0,2,1.0,1.0,3.0,3.0,,,6.0,2.0,,2.0,2.0,,2.0,1.0,,1.0,115.2,10.666666666666666,14.333333333333334,10.666666666666666,12.666666666666666,1.0,,1.0,0.50715,,26.1,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,1.0,,2.0,2.0,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-1641816,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson","Murray, Strawther, Braun, Watson, Tyson",1627750-1631124-1631128-1631212-1641816,DEN,214.0,1,4.0,-8.0,7.0,7.0,,,14.0,3.0,,3.0,13.0,,3.0,,,0.42857142857142855,94.2056074766355,20.857142857142858,9.714285714285714,20.857142857142858,9.571428571428571,0.42857142857142855,,0.5714285714285714,0.4890642857142857,,26.333333333333332,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,4.0,1.0,5.0,,,,,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,0.14285714285714285,0.25,,,11.8,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-201566,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Strawther, Braun, Watson, Westbrook",1627750-1631124-1631128-1631212-201566,DEN,21.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,137.14285714285714,2.0,19.0,2.0,19.0,,,1.0,0.6761,0.6761,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,1566.0,9,26.0,-9.0,50.0,53.0,10.0,7.0,103.0,15.0,3.0,15.0,67.0,3.0,15.0,11.0,10.0,0.32608695652173914,94.71264367816092,16.7,13.79245283018868,16.48,12.716981132075471,0.32608695652173914,0.375,0.5869565217391305,0.5170293478260869,0.52409375,25.653333333333332,0.2,3.0,8.0,12.0,1.0,2.0,9.0,17.0,2.0,,,,,17.0,31.0,6.0,58.0,2.0,2.0,4.0,3.0,5.0,1.0,11.0,14.0,20.0,12.0,7.0,4.0,11.0,,2.0,26.0,2.0,6.0,14.0,4.0,18.0,5.0,4.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,5.0,7.0,,1.0,54.0,11.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.4,0.3333333333333333,0.4,0.5483870967741935,1.0,0.6,0.5652173913043478,0.6666666666666666,0.5625,0.5918367346938775,0.6666666666666666,0.6111111111111112,0.4,0.46153846153846156,0.14285714285714285,0.6363636363636364,0.17391304347826086,0.5,0.3333333333333333,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.25,0.3695652173913043,0.5294117647058824,0.6,0.043478260869565216,,,,,0.25,0.5,,,0.58835,0.041666666666666664,0.03125,0.06896551724137931,0.1896551724137931,6.429032258064517,5.0,2.0,,0.2222222222222222,0.2222222222222222,0.5555555555555556,,1.0,,,2.0,2.0,6.0,6.0,6.0,,4.0,1.0,,,0.4,0.4,0.6666666666666666,1.0,,0.4,5.0,4.0,5.0,1.0,0.2,6.0,8.0,0.8888888888888888,0.8,3.0,,0.0967741935483871,0.08333333333333333,,1.0,,4.0,1.0,1.0,0.6666666666666666,,1.0,0.0625,0.11764705882352941,0.25,4.0,1.0,,,,,,,1.0,2.0,,1.0,,,1.0,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Aaron Gordon","Murray, Strawther, Braun, Watson, Gordon",1627750-1631124-1631128-1631212-203932,DEN,582.0,1,10.0,6.0,18.0,18.0,,,36.0,5.0,,7.0,21.0,,5.0,3.0,,0.4375,89.07216494845362,16.444444444444443,15.88888888888889,16.0,13.833333333333334,0.3125,,0.625,0.533475,,25.5,,2.0,2.0,3.0,,,1.0,2.0,4.0,1.0,2.0,,,5.0,9.0,5.0,27.0,1.0,1.0,5.0,,,,,2.0,8.0,15.0,1.0,5.0,6.0,1.0,1.0,17.0,2.0,4.0,6.0,2.0,8.0,1.0,,1.0,2.0,,1.0,1.0,3.0,,4.0,2.0,,1.0,22.0,,0.2,0.25,1.0,0.7142857142857143,,0.7142857142857143,0.5555555555555556,1.0,,0.78125,1.25,,0.7941176470588235,1.25,,0.6666666666666666,0.8,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.5,1.0,0.25,0.125,0.5,0.5,1.0,,,,,0.571225,0.058823529411764705,0.1,0.18518518518518517,,11.144444444444444,,,,,,,,1.0,,,1.0,1.0,4.0,,4.0,,1.0,,,,0.8,0.8,0.5,1.0,,0.8,,,,,,2.0,2.0,0.5,,1.0,1.0,0.1111111111111111,,,0.6666666666666666,0.2,4.0,,,1.0,,,,0.5,1.0,2.0,1.0,,2.0,,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,1136.0,3,19.0,13.0,37.0,39.0,7.0,11.0,76.0,11.0,1.0,13.0,37.0,1.0,11.0,6.0,7.0,0.37142857142857144,96.33802816901408,14.837837837837839,15.051282051282051,14.81081081081081,13.692307692307692,0.3142857142857143,0.2,0.8,0.5574128571428572,0.54687,24.99230769230769,0.1891891891891892,2.0,11.0,15.0,3.0,4.0,3.0,6.0,1.0,1.0,2.0,,,14.0,22.0,6.0,50.0,2.0,2.0,4.0,3.0,4.0,,8.0,14.0,14.0,15.0,7.0,5.0,12.0,1.0,7.0,29.0,2.0,5.0,16.0,2.0,18.0,2.0,2.0,,2.0,,1.0,,2.0,2.0,7.0,6.0,2.0,3.0,46.0,8.0,0.5,0.5833333333333334,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.6363636363636364,1.0,0.75,0.6571428571428571,1.0,0.6,0.6756756756756757,1.0,0.6666666666666666,1.0,0.625,0.25,0.8,0.14285714285714285,,0.6666666666666666,0.6,0.42857142857142855,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.17142857142857143,0.5,0.6,0.02857142857142857,0.05714285714285714,0.5,0.5,1.0,0.8,0.75,,,0.75185,0.08333333333333333,0.13043478260869565,0.08,0.16,3.8818181818181823,,,,,,,,,,,2.0,2.0,5.0,3.0,5.0,,5.0,1.0,,,0.45454545454545453,0.45454545454545453,1.0,1.0,,0.45454545454545453,3.0,1.0,3.0,2.0,0.6666666666666666,4.0,11.0,0.9166666666666666,1.0,3.0,,0.13636363636363635,0.13333333333333333,,0.9090909090909091,,4.0,,2.0,0.8,,,,0.16666666666666666,0.5,4.0,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,2347.0,15,39.0,-13.0,86.0,86.0,38.0,30.0,172.0,19.0,8.0,27.0,119.0,10.0,18.0,11.0,38.0,0.3103448275862069,105.53046442266724,13.94186046511628,13.348837209302326,13.534883720930232,13.069767441860465,0.21839080459770116,0.20512820512820512,0.632183908045977,0.5227279069767442,0.4946434210526316,26.92962962962963,0.4418604651162791,10.0,16.0,28.0,8.0,11.0,5.0,19.0,13.0,5.0,8.0,1.0,2.0,26.0,60.0,13.0,106.0,8.0,11.0,16.0,12.0,29.0,6.0,52.0,28.0,24.0,39.0,14.0,13.0,27.0,5.0,9.0,67.0,11.0,11.0,28.0,14.0,42.0,5.0,4.0,1.0,2.0,1.0,1.0,4.0,6.0,2.0,13.0,16.0,1.0,6.0,90.0,52.0,0.5384615384615384,0.7368421052631579,1.0,0.48148148148148145,0.6,0.5,0.43333333333333335,0.7272727272727273,0.41379310344827586,0.5229885057471264,0.6666666666666666,0.5384615384615384,0.5578947368421052,0.6666666666666666,0.5777777777777777,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.875,0.3111111111111111,0.14285714285714285,1.0,0.7142857142857143,0.3218390804597701,0.5714285714285714,0.6153846153846154,0.5625,0.21839080459770116,0.2631578947368421,0.2631578947368421,0.14942528735632185,0.09195402298850575,0.625,0.625,1.0,0.28205128205128205,0.7272727272727273,0.05128205128205128,0.5,0.502125,0.06521739130434782,0.09230769230769231,0.1509433962264151,0.49056603773584906,7.088333333333334,3.0,3.0,,0.25,0.2222222222222222,0.6,1.0,1.0,0.3333333333333333,0.08333333333333333,6.0,7.0,8.0,,8.0,,8.0,1.0,,0.6666666666666666,0.42105263157894735,0.42105263157894735,0.5833333333333334,0.8571428571428571,,0.4444444444444444,1.0,1.0,2.0,2.0,1.0,15.0,17.0,0.9444444444444444,1.0,3.0,6.0,0.05,0.07142857142857142,0.5714285714285714,0.9285714285714286,0.14285714285714285,8.0,,,1.0,,,,,0.16666666666666666,14.0,1.0,,5.0,2.0,0.38461538461538464,0.4166666666666667,0.4,5.0,10.0,,3.0,1.0,,3.0,0.625,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.07692307692307693,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1641816-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Murray, Strawther, Braun, Tyson, Jokić",1627750-1631124-1631128-1641816-203999,DEN,138.0,2,2.0,-3.0,4.0,5.0,1.0,,9.0,2.0,,2.0,9.0,,2.0,1.0,1.0,0.4,93.91304347826087,17.5,13.6,16.5,13.6,0.4,,0.4,0.48948,0.4453,27.2,0.25,1.0,,,,,3.0,3.0,,,,,,3.0,3.0,,6.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,4.0,2.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,,1.0,,1.0,0.5,,,1.0,,,,,0.6,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,9.6,2.0,1.0,,0.5,0.5,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,271.0,2,5.0,8.0,10.0,9.0,,7.0,19.0,1.0,,1.0,7.0,,1.0,2.0,,0.14285714285714285,100.95940959409594,13.6,15.0,13.6,15.0,0.14285714285714285,,0.8571428571428571,0.5915,,26.8,,,4.0,5.0,,,,,1.0,,,,,4.0,6.0,1.0,15.0,,,,,,,,8.0,,3.0,4.0,1.0,5.0,,4.0,11.0,,2.0,6.0,,6.0,,,,2.0,,1.0,,2.0,,5.0,5.0,1.0,3.0,15.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,0.7857142857142857,,,0.8333333333333334,,,1.0,1.0,,1.0,,,1.0,1.0,0.7142857142857143,0.8,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.375,,,4.8500000000000005,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,0.16666666666666666,0.2,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-201599-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Strawther, Braun, Jordan, Gordon",1627750-1631124-1631128-201599-203932,DEN,439.0,1,7.0,5.0,14.0,14.0,,,28.0,3.0,,3.0,12.0,,3.0,4.0,,0.3,91.84510250569477,15.571428571428571,15.785714285714286,15.5,15.357142857142858,0.3,,0.7,0.533515,,26.166666666666668,,1.0,3.0,4.0,,,1.0,2.0,1.0,,,,,5.0,7.0,1.0,17.0,,,,,,,,,10.0,3.0,,1.0,1.0,,,3.0,1.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,,1.0,4.0,,2.0,4.0,1.0,2.0,17.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,,,0.65,,,0.7272727272727273,,,0.75,1.0,0.5,0.8333333333333334,0.25,,1.0,1.0,0.4,0.75,0.75,,0.2,0.5,0.5,0.1,,,,,,,,,,0.18181818181818182,0.25,,,6.385714285714286,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,4.0,1.0,0.5,,,,,,1.0,0.5,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
