EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,Arc3Assists,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,AtRimPctBlocked,SelfORebPct,Offensive Fouls,SecondChanceFtPoints,OffAtRimReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Charge Fouls,Loose Ball Fouls,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627750-1629618-1631124-1631212-201599,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Pickett, Strawther, Watson, Jordan",1627750-1629618-1631124-1631212-201599,DEN,263.0,1,4.0,-2.0,9.0,9.0,,,18.0,4.0,,4.0,8.0,,4.0,1.0,,0.6666666666666666,98.5551330798479,17.0,12.222222222222221,17.0,12.222222222222221,0.6666666666666666,,0.6666666666666666,0.4937416666666667,,25.725,,,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,6.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,4.0,,4.0,1.0,,1.0,1.0,,,2.0,3.0,,1.0,1.0,,,6.0,,1.0,1.0,,0.25,,0.25,0.5,,,0.4166666666666667,,,0.42857142857142855,,,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,8.1,1.0,,,,,1.0,,,,,,,1.0,3.0,1.0,,,,,,0.25,0.25,,,,0.25,,,,,,1.0,4.0,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631124-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Pickett, Strawther, Watson, Jokić",1627750-1629618-1631124-1631212-203999,DEN,206.0,1,3.0,3.0,9.0,9.0,2.0,9.0,18.0,2.0,,2.0,7.0,,2.0,,2.0,0.25,125.8252427184466,11.11111111111111,11.777777777777779,10.555555555555555,11.222222222222221,0.25,,0.75,0.5797875,0.4762,25.6,0.2222222222222222,1.0,3.0,4.0,1.0,1.0,,2.0,,,,,,3.0,6.0,,10.0,,,2.0,1.0,2.0,,4.0,6.0,,,3.0,,3.0,,3.0,6.0,1.0,3.0,5.0,1.0,6.0,,,,,,,,,,2.0,4.0,,1.0,8.0,4.0,1.0,1.0,,,,,0.5,,0.5,0.375,,0.5,0.5,1.0,0.6666666666666666,,0.75,0.3333333333333333,0.8333333333333334,0.2,,1.0,0.6666666666666666,0.5,0.75,0.75,1.0,0.25,,,,,,,,0.5,1.0,,,,0.1111111111111111,0.14285714285714285,0.2,0.4,3.1166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,0.5,4.0,2.0,1.0,1.0,,,,,1.0,,,,,,2.0,,,,1.0,2.0,1.0,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631124-203932-203999,1610612743,"Jamal Murray, Jalen Pickett, Julian Strawther, Aaron Gordon, Nikola Jokić","Murray, Pickett, Strawther, Gordon, Jokić",1627750-1629618-1631124-203932-203999,DEN,57.0,1,1.0,5.0,2.0,1.0,,,3.0,,,1.0,,,,,,0.5,75.78947368421053,18.5,20.0,18.5,20.0,,,0.5,0.444725,,24.1,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,5.0,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,,1.0,,1.0,,,,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631128-1631212-203999,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Pickett, Braun, Watson, Jokić",1627750-1629618-1631128-1631212-203999,DEN,3.0,1,,-1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631128-1641816-203999,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Hunter Tyson, Nikola Jokić","Murray, Pickett, Braun, Tyson, Jokić",1627750-1629618-1631128-1641816-203999,DEN,120.0,1,2.0,-1.0,4.0,5.0,4.0,5.0,9.0,3.0,3.0,4.0,8.0,4.0,2.0,1.0,4.0,0.6666666666666666,108.0,16.5,10.8,16.25,10.8,0.5,0.5,0.8333333333333334,0.53212,0.53212,38.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,5.0,7.0,,,,0.25,0.25,0.3333333333333333,1.0,1.0,1.0,0.5833333333333334,1.0,0.5833333333333334,0.5833333333333334,1.0,0.5833333333333334,,,,,0.5,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,,,,,0.2857142857142857,1.0,5.4,,1.0,,0.5,1.0,,,,,,,,1.0,3.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629618-1631128-203932-203999,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Pickett, Braun, Gordon, Jokić",1627750-1629618-1631128-203932-203999,DEN,461.0,2,8.0,19.0,16.0,15.0,8.0,7.0,31.0,3.0,1.0,3.0,9.0,1.0,3.0,,8.0,0.21428571428571427,96.83297180043384,13.8125,16.0,12.6875,15.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.5768392857142857,0.6539571428571429,25.733333333333334,0.5,2.0,5.0,6.0,4.0,5.0,3.0,4.0,1.0,,,,,8.0,11.0,2.0,28.0,1.0,2.0,2.0,5.0,6.0,1.0,14.0,16.0,,6.0,8.0,2.0,10.0,,5.0,22.0,1.0,3.0,8.0,1.0,9.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,7.0,6.0,2.0,4.0,26.0,14.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7272727272727273,0.5,0.8333333333333334,0.7857142857142857,0.5,0.9285714285714286,0.875,0.5,1.0,,0.75,0.3333333333333333,0.7272727272727273,0.25,,,0.75,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.75,1.0,0.07142857142857142,,,,,0.7142857142857143,0.8,,,0.42555,0.25,0.3076923076923077,0.07142857142857142,0.5,5.327272727272727,3.0,,,,,1.0,,,,,,,2.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,6.0,5.0,0.7142857142857143,1.0,1.0,2.0,0.09090909090909091,0.25,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,False
1627750-1629618-1631128-203967-203999,1610612743,"Jamal Murray, Jalen Pickett, Christian Braun, Dario Šarić, Nikola Jokić","Murray, Pickett, Braun, Šarić, Jokić",1627750-1629618-1631128-203967-203999,DEN,109.0,1,2.0,4.0,4.0,3.0,,2.0,7.0,,,1.0,2.0,,,1.0,,0.5,92.4770642201835,12.0,20.333333333333332,12.0,20.333333333333332,,,1.0,0.59055,,23.5,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,6.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,3.0,,3.0,,,,,,,1.0,1.0,,1.0,3.0,,,6.0,,,,1.0,1.0,,1.0,,,,0.75,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,2.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,-7.0,4.0,4.0,,,8.0,1.0,,1.0,7.0,,1.0,,,0.25,108.67924528301887,17.25,9.25,17.25,9.25,0.25,,0.25,0.46685,,25.1,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,0.25,,,0.5,,,,,,,,,,,,,,14.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631128-201599,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, DeAndre Jordan","Murray, Nnaji, Strawther, Braun, Jordan",1627750-1630192-1631124-1631128-201599,DEN,449.0,2,7.0,1.0,14.0,14.0,,4.0,28.0,7.0,,7.0,13.0,,7.0,3.0,,0.5,89.79955456570156,18.071428571428573,14.0,15.571428571428571,12.785714285714286,0.5,,0.5714285714285714,0.49980357142857146,,26.957142857142856,,3.0,1.0,1.0,,,1.0,3.0,3.0,,,,,3.0,7.0,2.0,14.0,,1.0,2.0,,,,,2.0,4.0,3.0,1.0,1.0,2.0,,1.0,5.0,3.0,3.0,7.0,3.0,10.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,12.0,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,,0.2857142857142857,0.42857142857142855,,,0.42857142857142855,,,0.4666666666666667,0.3333333333333333,,0.5,0.6,0.75,0.6363636363636364,0.3333333333333333,0.5,,0.5,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,0.21428571428571427,,,,,,,,,0.492275,0.06666666666666667,0.125,0.14285714285714285,,12.942857142857141,,,,,,,,1.0,,,,,2.0,3.0,2.0,,2.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,1.0,,1.0,,,2.0,4.0,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,0.5,,1.0,,,,,,,,1.0,,,1.0,0.5,,,,,,,,2.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631128-203999,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Murray, Nnaji, Strawther, Braun, Jokić",1627750-1630192-1631124-1631128-203999,DEN,1022.0,4,17.0,3.0,33.0,34.0,5.0,7.0,67.0,12.0,2.0,16.0,45.0,3.0,12.0,9.0,5.0,0.5161290322580645,94.40313111545987,16.181818181818183,14.352941176470589,15.06060606060606,13.5,0.3870967741935484,0.4,0.7419354838709677,0.5376112903225806,0.53364,25.2875,0.15151515151515152,4.0,7.0,7.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,,1.0,10.0,15.0,7.0,48.0,,1.0,3.0,1.0,2.0,1.0,5.0,12.0,8.0,18.0,6.0,6.0,12.0,1.0,5.0,30.0,2.0,3.0,11.0,4.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,8.0,,4.0,45.0,5.0,0.6,0.6,0.8571428571428571,0.4375,0.3333333333333333,0.4375,0.6666666666666666,,0.5,0.6612903225806451,0.375,0.5,0.6857142857142857,0.375,0.5,0.3333333333333333,0.2727272727272727,0.5,0.5,0.3076923076923077,,0.3333333333333333,0.3333333333333333,0.22580645161290322,1.0,1.0,0.7142857142857143,0.12903225806451613,0.25,0.25,0.12903225806451613,0.12903225806451613,0.25,0.25,1.0,0.2,1.0,0.2,,0.55875,0.11428571428571428,0.21052631578947367,0.0625,0.10416666666666667,8.04,1.0,2.0,,0.2222222222222222,0.16666666666666666,1.0,2.0,3.0,0.3333333333333333,0.5,,,6.0,3.0,6.0,1.0,8.0,,1.0,,0.5,0.5,,,,0.5,,,,,,7.0,7.0,0.7777777777777778,,,5.0,,,0.875,0.8333333333333334,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.25,,0.5,,2.0,,0.15384615384615385,,,,,,,2.0,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,489.0,4,8.0,-11.0,16.0,17.0,,2.0,33.0,4.0,,5.0,28.0,,4.0,4.0,,0.3333333333333333,97.17791411042944,15.3125,14.352941176470589,15.3125,13.352941176470589,0.26666666666666666,,0.6,0.52395,,25.76,,,3.0,4.0,,,,1.0,5.0,,1.0,,,6.0,10.0,1.0,17.0,,,,,,,,4.0,8.0,3.0,2.0,1.0,3.0,,1.0,7.0,,2.0,5.0,,5.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,17.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,,,0.5,,,0.53125,,,,0.6666666666666666,,0.5714285714285714,,,,0.5,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,0.3333333333333333,0.06666666666666667,,,,,,,,,0.125,0.18181818181818182,,,11.07,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,0.25,0.25,,,,0.25,1.0,,1.0,,,2.0,2.0,0.5,,,1.0,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1641725-201599,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Trey Alexander, DeAndre Jordan","Murray, Nnaji, Strawther, Alexander, Jordan",1627750-1630192-1631124-1641725-201599,DEN,169.0,1,3.0,2.0,7.0,6.0,,,13.0,2.0,,2.0,3.0,,2.0,2.0,,0.4,110.76923076923076,11.428571428571429,14.833333333333334,10.0,14.833333333333334,0.4,,0.4,0.47908,,26.55,,1.0,,,,,,3.0,,,,,,,3.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,2.0,5.0,1.0,6.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,1.0,5.0,,,,,0.5,,0.5,,,,0.3,,,0.4166666666666667,,,0.5,1.0,0.3333333333333333,1.0,0.25,,,1.0,,,,,0.6,,,,,,,,,,,,,0.16666666666666666,0.25,,,10.266666666666667,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,,1.0,,0.5,0.5,,,,0.5,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1641816-201599,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Hunter Tyson, DeAndre Jordan","Murray, Nnaji, Strawther, Tyson, Jordan",1627750-1630192-1631124-1641816-201599,DEN,141.0,1,2.0,3.0,5.0,6.0,,,11.0,2.0,,2.0,4.0,,2.0,,,0.4,112.34042553191489,14.2,11.666666666666666,14.2,11.666666666666666,0.4,,0.4,0.49451,,26.2,,,,,,,2.0,3.0,,,,,,2.0,3.0,1.0,7.0,,,,,,,,2.0,2.0,,1.0,,1.0,,,2.0,,2.0,4.0,,4.0,,,,,,,,,,,,,,7.0,,0.5,0.5,,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,,1.0,,1.0,,,,1.0,,,,,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,,10.566666666666666,1.0,,,,,0.5,,,,,,,1.0,3.0,1.0,1.0,,,1.0,1.0,0.5,0.5,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-201566-201599,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Russell Westbrook, DeAndre Jordan","Murray, Nnaji, Strawther, Westbrook, Jordan",1627750-1630192-1631124-201566-201599,DEN,1132.0,4,19.0,-1.0,39.0,38.0,,,77.0,6.0,,6.0,40.0,,6.0,8.0,,0.1875,97.95053003533569,13.871794871794872,15.552631578947368,13.512820512820513,14.31578947368421,0.1875,,0.5,0.5064953125,,25.96666666666667,,5.0,5.0,10.0,,,4.0,12.0,4.0,,,,,10.0,26.0,5.0,39.0,2.0,3.0,7.0,,,,,8.0,12.0,6.0,4.0,2.0,6.0,,2.0,14.0,6.0,8.0,16.0,7.0,23.0,3.0,1.0,2.0,7.0,1.0,6.0,4.0,11.0,,7.0,7.0,,3.0,32.0,,0.4,0.5,0.4,0.8333333333333334,,0.8333333333333334,0.38461538461538464,0.6666666666666666,,0.546875,0.7,,0.5416666666666666,0.5833333333333334,,0.6363636363636364,0.5,0.375,0.6153846153846154,0.4117647058823529,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3125,0.5,0.5,0.4,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,0.5242,0.08571428571428572,0.10344827586206896,0.1794871794871795,,7.596153846153846,1.0,1.0,,1.0,1.0,0.25,,2.0,,,1.0,2.0,5.0,9.0,5.0,,3.0,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.4,0.5,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,4.0,8.0,0.8,1.0,,2.0,,,0.7142857142857143,0.4,1.0,2.0,,1.0,,,,,1.0,,,0.5,0.25,0.4,0.5,,,1.0,,0.058823529411764705,1.0,,0.6,4.0,,,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-201566-203932,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Russell Westbrook, Aaron Gordon","Murray, Nnaji, Strawther, Westbrook, Gordon",1627750-1630192-1631124-201566-203932,DEN,269.0,1,4.0,-8.0,7.0,7.0,,,14.0,4.0,,4.0,12.0,,4.0,1.0,,0.5,74.9442379182156,19.714285714285715,18.714285714285715,17.285714285714285,18.714285714285715,0.5,,0.75,0.50935625,,26.175,,3.0,1.0,2.0,,,1.0,2.0,,,,,,2.0,4.0,,4.0,,1.0,,,,,,4.0,,,2.0,,2.0,,1.0,4.0,1.0,,1.0,3.0,4.0,,,,,1.0,,2.0,2.0,,3.0,2.0,,,4.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.2222222222222222,,,,,1.0,1.0,0.6,,,,0.25,0.5,1.0,1.0,0.25,0.5,0.5,,,,,,,,,,0.4676,,,,,6.5,1.0,2.0,,0.5,0.5,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.25,,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-201566-203999,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Nnaji, Strawther, Westbrook, Jokić",1627750-1630192-1631124-201566-203999,DEN,284.0,1,5.0,6.0,11.0,11.0,10.0,3.0,22.0,2.0,2.0,2.0,11.0,2.0,2.0,4.0,10.0,0.15384615384615385,111.54929577464789,11.454545454545455,14.363636363636363,10.272727272727273,14.090909090909092,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.5220115384615385,0.5220115384615385,25.45,0.9090909090909091,1.0,3.0,4.0,3.0,4.0,2.0,6.0,1.0,,,,,6.0,11.0,1.0,17.0,1.0,3.0,2.0,6.0,11.0,1.0,15.0,12.0,,3.0,6.0,1.0,7.0,,3.0,15.0,3.0,2.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,15.0,15.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.5769230769230769,0.3333333333333333,0.5769230769230769,0.6071428571428571,0.3333333333333333,0.5769230769230769,,1.0,0.6,0.75,0.5,,,1.0,0.3076923076923077,0.75,0.75,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,,0.3076923076923077,0.75,,,0.5398,0.07142857142857142,0.08333333333333333,0.11764705882352941,0.8823529411764706,6.109090909090909,2.0,,,,,1.0,,,,,1.0,2.0,1.0,,1.0,,1.0,,,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,,,,,,2.0,1.0,0.5,,,1.0,,,0.5,1.0,,,1.0,,,,,,,,,,0.5,,,0.5,,2.0,,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
