EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallTurnovers,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedAtRim,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedShortMidRange,SecondChanceTurnovers,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,OffArc3ReboundPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Charge Fouls,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,310.0,2,5.0,2.0,11.0,10.0,5.0,21.0,1.0,1.0,1.0,1.0,3.0,4.0,16.0,1.0,1.0,7.0,6.0,,,3.0,4.0,1.0,9.0,,2.0,2.0,3.0,1.0,1.0,16.0,7.0,5.0,1.0,1.0,0.75,1.0,0.75,0.625,0.8,0.7,,,0.6666666666666666,,0.6666666666666666,1.0,,97.54838709677419,14.636363636363637,14.9,14.090909090909092,14.7,0.125,1.0,1.0,1.0,0.25,1.0,0.625,0.49815625,0.5861,0.4375,11.925,0.45454545454545453,,1.0,1.0,4.0,3.0,4.0,4.0,14.0,3.0,2.0,4.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,4.0,,1.0,1.0,,1.0,0.5,,,,,0.125,1.0,1.0,1.0,0.5,0.75,0.1111111111111111,0.2,26.925,1.0,,,,,,,2.0,,,,1.0,3.0,1.0,,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,1.0,2.0,1.0,,,0.5,0.5,0.5,0.3333333333333333,0.5,,1.0,2.0,,,0.25,0.5,0.5,,,1.0,,1.0,,1.0,,0.5,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,-3.0,4.0,5.0,,9.0,1.0,2.0,,,1.0,3.0,5.0,,,,,2.0,,,1.0,,3.0,1.0,,1.0,2.0,,,2.0,,,,,0.3333333333333333,,0.5,,0.5,,,,,0.5,0.5,,,82.0253164556962,20.25,15.4,19.0,13.0,0.4,0.5,0.5,,,,0.8,0.58729,,,6.2,,,,,1.0,,2.0,,8.0,,,1.0,,,,,,,,2.0,3.0,,,,,,,,,0.4,,,,,,,,,0.2,,,,24.55,1.0,,,,1.0,,,1.0,,,3.0,,3.0,1.0,,1.0,1.0,,,1.0,0.5,,0.5,,1.5,1.5,,0.5,0.3333333333333333,,,1.0,0.2,,,,,,,,,0.55575,0.6,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,1.0,2.0,2.0,,4.0,,,,,,,5.0,,,,,,,,1.0,,3.0,,1.0,1.0,2.0,,,2.0,,,,,,,0.75,,0.8333333333333334,,,,1.0,,1.0,,,57.02970297029703,25.5,25.0,23.0,25.0,,,,,,,1.0,0.5208,,,,,,,,2.0,,2.0,2.0,4.0,,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,1.0,26.4,1.0,,,,,,,1.0,,,3.0,,3.0,1.0,,,1.0,,,1.0,0.5,,0.5,,1.5,1.5,,,1.0,,1.0,,,,,,,,,,,,0.6,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1450.0,4,24.0,-3.0,48.0,51.0,15.0,99.0,2.0,2.0,1.0,1.0,11.0,18.0,54.0,2.0,4.0,16.0,10.0,12.0,,5.0,13.0,,34.0,12.0,10.0,23.0,30.0,1.0,,48.0,16.0,15.0,0.45454545454545453,0.5555555555555556,0.6111111111111112,0.5,0.575,0.5,0.6,0.5714285714285714,,,0.9090909090909091,0.8571428571428571,0.88,1.0,1.0,98.31724137931035,17.145833333333332,12.294117647058824,16.458333333333332,11.980392156862745,0.05,1.0,1.0,,0.1,1.0,0.6,0.484685,0.49026,0.2962962962962963,8.899999999999999,0.3125,26.0,8.0,14.0,14.0,3.0,22.0,8.0,57.0,6.0,6.0,14.0,,4.0,1.0,5.0,2.0,9.0,2.0,4.0,10.0,9.0,2.0,10.0,,4.0,1.0,4.0,1.0,0.55,,,0.5555555555555556,1.0,0.35,0.5714285714285714,0.5714285714285714,0.5,0.35,0.3,0.09090909090909091,0.18181818181818182,25.745454545454546,6.0,2.0,2.0,3.0,8.0,1.0,3.0,8.0,2.0,2.0,6.0,2.0,24.0,8.0,3.0,4.0,7.0,4.0,,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.75,,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.9,0.8333333333333334,0.2,0.375,0.375,1.0,0.6666666666666666,1.0,,0.3,0.3333333333333333,0.41555,0.1111111111111111,4.0,3.0,,,,,,,,2.0,,,5.0,1.0,5.0,5.0,,,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.35714285714285715,,1.0,2.0,1.0,1.0,0.05,0.5,0.5,,2.0,1.0,,1.0,,3.0,1.0,0.21428571428571427,0.2,0.047619047619047616,0.2222222222222222,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,2.0,1.0,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,201.0,2,3.0,,7.0,7.0,4.0,14.0,2.0,3.0,2.0,3.0,3.0,4.0,10.0,2.0,3.0,8.0,4.0,2.0,,2.0,3.0,1.0,7.0,1.0,1.0,2.0,3.0,1.0,,7.0,8.0,4.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6428571428571429,0.7,0.7142857142857143,0.8,,,1.0,1.0,1.0,,,100.29850746268656,12.142857142857142,16.571428571428573,11.428571428571429,16.571428571428573,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,0.8571428571428571,0.60775,0.65464,0.8,2.425,0.5714285714285714,7.0,1.0,1.0,2.0,2.0,3.0,1.0,10.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,0.42857142857142855,,,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.4,0.14285714285714285,0.25,24.933333333333334,1.0,,,,1.0,,,1.0,,,3.0,1.0,3.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,1.5,1.5,,,0.3333333333333333,,,1.0,0.14285714285714285,,,,,,,,,,0.3,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,-6.0,16.0,16.0,,32.0,,,,,4.0,5.0,22.0,,,,4.0,4.0,,2.0,5.0,,13.0,2.0,3.0,5.0,6.0,,,19.0,,,0.5,0.5,0.8,,0.8333333333333334,,0.8461538461538461,,,,1.0,1.0,1.0,1.0,,96.60377358490565,17.0,12.8125,16.75,12.8125,,,,,,,0.5833333333333334,0.49619166666666664,,,9.9,,,3.0,4.0,6.0,,7.0,2.0,28.0,,,6.0,,1.0,,2.0,,4.0,,,,3.0,,2.0,,1.0,,,,0.5833333333333334,,,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,,0.07692307692307693,0.16666666666666666,26.785714285714285,1.0,,,1.0,1.0,,,4.0,,,3.0,,9.0,3.0,1.0,,1.0,2.0,,0.75,0.5714285714285714,,0.5714285714285714,,1.5,1.5,,,0.25,,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,0.13636363636363635,,2.0,,,2.0,2.0,,1.0,3.0,1.0,,,3.0,,3.0,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,,0.5,,1.0,1.0,,,0.08333333333333333,1.0,1.0,1.0,,1.0,,1.0,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,335.0,2,6.0,-5.0,11.0,12.0,,23.0,,,,,3.0,5.0,12.0,,,,2.0,4.0,,1.0,2.0,,5.0,3.0,,3.0,4.0,,,12.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.5,,0.6,,,,,1.0,0.6,,,98.86567164179105,14.545454545454545,14.583333333333334,14.181818181818182,13.25,,,,,,,0.4444444444444444,0.48746666666666666,,,7.18,,,3.0,5.0,1.0,,4.0,3.0,17.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,5.0,,3.0,1.0,2.0,,,,0.4444444444444444,,,0.5,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.1111111111111111,,0.2,0.3333333333333333,24.0,1.0,,,1.0,3.0,,,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,0.25,,,,,,0.2,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,436.0,3,7.0,,13.0,14.0,,27.0,5.0,6.0,,,6.0,9.0,20.0,,,,6.0,6.0,,3.0,5.0,3.0,12.0,3.0,2.0,5.0,7.0,,,16.0,,,0.5,0.5,0.6666666666666666,,0.75,,0.7692307692307693,,,,1.0,0.6,0.7142857142857143,1.0,1.0,89.17431192660551,13.0,19.071428571428573,11.846153846153847,18.928571428571427,0.5,0.8333333333333334,0.8333333333333334,0.6,,,0.75,0.5917375,,,5.2444444444444445,,,,1.0,2.0,,3.0,2.0,20.0,,,2.0,,,,,,3.0,,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,,,0.25,,,,,0.08333333333333333,,,,0.16666666666666666,,0.08333333333333333,0.1111111111111111,25.5,3.0,,1.0,,1.0,,,2.0,,1.0,4.0,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.75,0.6666666666666666,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.08333333333333333,,,,0.5,,,,,0.5382,0.2,,,,,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,0.16666666666666666,0.5,0.5,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,148.0,2,2.0,-4.0,5.0,5.0,,10.0,,,,,1.0,3.0,2.0,,,,,2.0,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,,,0.3333333333333333,,0.2,,0.2,,,,1.0,1.0,1.0,,,97.29729729729729,14.8,14.8,14.8,14.8,,,,,,,0.4,0.47805,,,7.733333333333333,,,1.0,3.0,1.0,,2.0,,6.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,0.4,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,25.15,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,,3.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,,0.5,1.0,,88.88888888888889,9.666666666666666,26.0,9.666666666666666,19.5,,,,,,,1.0,0.5388,0.5388,,,1.0,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,23.3,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,573.0,2,10.0,1.0,16.0,15.0,,31.0,,,,,6.0,11.0,20.0,,,,6.0,6.0,2.0,3.0,5.0,,12.0,4.0,2.0,6.0,8.0,,,20.0,,,0.5,0.5,0.5454545454545454,,0.5625,,0.5882352941176471,,0.18181818181818182,,0.5,0.5714285714285714,0.5454545454545454,,0.5,77.90575916230365,17.875,19.133333333333333,16.75,16.666666666666668,,,,,,,0.3125,0.452778125,,,9.363636363636363,,,6.0,11.0,5.0,,5.0,2.0,19.0,,,5.0,,3.0,,,,1.0,,,3.0,3.0,,2.0,,1.0,,,,0.3125,,,,,0.6875,0.5454545454545454,0.6666666666666666,0.5,0.3125,,0.058823529411764705,0.08333333333333333,28.160000000000004,1.0,,,,,,,2.0,,,,,6.0,2.0,,2.0,2.0,1.0,,1.0,0.4,,0.4,,,,0.18181818181818182,0.4,0.25,0.4,0.5,0.6666666666666666,,,,,,,,,,0.47925,,,,,,1.0,,,,,1.0,,,2.0,,2.0,2.0,1.0,,0.4,0.4,1.0,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629643-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Chuma Okeke, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Okeke, Wade, Porter Jr., Tyson",1628378-1629643-1629731-1641854-1642281,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
