EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassSteals,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShortMidRangePctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,BlockedCorner3,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627741-1630322-1631218-203110-203952,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Andrew Wiggins","Hield, Waters III, Jackson-Davis, Green, Wiggins",1627741-1630322-1631218-203110-203952,GSW,232.0,1,4.0,1.0,8.0,9.0,,,1.0,17.0,,,,,,,,1.0,1.0,2.0,5.0,1.0,1.0,,,1.0,2.0,3.0,6.0,2.0,13.0,12.0,,,2.0,2.0,,,,,,,,2.0,9.0,,,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,9.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,,,,,2.0,2.0,,1.0,,,2.0,1.0,,,11.0,,,,,,,1.0,0.5,,0.5,0.5,,,0.6875,,,0.7222222222222222,1.0,,0.75,0.5,,,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.25,,,1.0,0.5,,0.5,,,105.51724137931035,13.5,13.777777777777779,13.125,12.666666666666666,,,,,0.125,,,0.125,0.625,0.4,0.4,1.0,0.125,1.0,1.0,1.0,,,,,,,0.75,1.0,0.587825,,,0.1111111111111111,0.3333333333333333,0.15384615384615385,,10.05,24.28333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1641764-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green, Kyle Anderson","Hield, Waters III, Podziemski, Green, Anderson",1627741-1630322-1641764-203110-203937,GSW,234.0,2,4.0,-10.0,8.0,8.0,,,1.0,16.0,1.0,3.0,,1.0,,,,1.0,2.0,,,,1.0,,,1.0,6.0,,1.0,,2.0,12.0,,2.0,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,2.0,,3.0,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,0.16666666666666666,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,,,1.0,0.4,,,0.5,0.3333333333333333,1.0,,,1.0,,,,0.3333333333333333,98.46153846153847,21.125,8.125,19.0,8.125,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.2857142857142857,,,,,0.14285714285714285,,,,0.5,,,,,,0.5714285714285714,,0.46530714285714286,0.50285,,,,,,8.183333333333334,26.3,,,2.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1631218-1641764-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Moody, Jackson-Davis, Podziemski, Green",1627741-1630541-1631218-1641764-203110,GSW,290.0,1,5.0,-4.0,10.0,9.0,,,1.0,19.0,1.0,3.0,,,,,,,,1.0,3.0,1.0,4.0,,,1.0,3.0,2.0,7.0,,8.0,12.0,,,,3.0,,,,,,,,2.0,6.0,,,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,,0.4,1.5,,0.4,1.5,,0.7,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,0.3333333333333333,0.14285714285714285,0.5,,,1.0,,,,,94.3448275862069,15.6,14.88888888888889,15.4,13.777777777777779,0.3,0.3333333333333333,0.5,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.3333333333333333,1.0,,,,,,,1.0,0.25,0.594735,0.56835,,,,0.375,,2.733333333333333,25.228571428571428,,,1.0,,,2.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,0.14285714285714285,,,,,,,,,,0.25,,1.0,,1.0,1.0,,,1.0,,,,1610612744,2025,2024-25,False
1627741-1630541-1631218-201939-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Moody, Jackson-Davis, Curry, Green",1627741-1630541-1631218-201939-203110,GSW,98.0,1,2.0,8.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,8.0,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,8.0,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.3333333333333333,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,102.85714285714286,10.0,19.333333333333332,10.0,19.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.49924999999999997,,,0.3333333333333333,,,,7.0,25.4,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-203110-203952,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Moody, Podziemski, Green, Wiggins",1627741-1630541-1641764-203110-203952,GSW,31.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,92.9032258064516,22.0,9.0,22.0,5.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3687,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-201939-203110-203952,1610612744,"Buddy Hield, Moses Moody, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Moody, Curry, Green, Wiggins",1627741-1630541-201939-203110-203952,GSW,190.0,2,3.0,4.0,5.0,6.0,2.0,,1.0,11.0,1.0,2.0,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,3.0,5.0,1.0,2.0,,9.0,5.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,3.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,7.0,5.0,2.0,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.6,1.0,1.0,0.6428571428571429,1.0,0.8333333333333334,0.6428571428571429,1.0,0.8333333333333334,0.2857142857142857,,,1.0,,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,,83.36842105263159,18.8,16.0,18.6,16.0,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.43224999999999997,,0.42635,,,0.2222222222222222,0.5555555555555556,4.74,25.45,0.4,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612744,2025,2024-25,False
1627741-1631218-1641764-201939-203110,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Jackson-Davis, Podziemski, Curry, Green",1627741-1631218-1641764-201939-203110,GSW,213.0,1,4.0,6.0,7.0,7.0,,2.0,1.0,14.0,3.0,3.0,,,,,,,,2.0,3.0,1.0,1.0,,,3.0,3.0,3.0,4.0,,15.0,9.0,,,,3.0,,,,,,,6.0,,9.0,,,1.0,1.0,,3.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,12.0,,,,,1.0,1.0,1.0,0.75,,0.75,1.0,,,1.0714285714285714,1.5,,1.0714285714285714,1.5,,0.5714285714285714,,,,0.5,,1.0,1.0,0.75,1.0,,,0.5,,,1.0,1.0,,94.64788732394366,11.428571428571429,19.0,11.0,18.714285714285715,0.42857142857142855,1.0,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6674285714285714,,,,,0.2,,1.2,23.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-1641764-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Podziemski, Green, Wiggins",1627741-1631218-1641764-203110-203952,GSW,218.0,2,4.0,-3.0,6.0,8.0,1.0,,1.0,14.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,3.0,,2.0,1.0,3.0,6.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,1.0,1.0,,2.0,2.0,,4.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.25,,0.5,0.4,0.3333333333333333,0.5,,,0.5,1.0,,0.75,0.25,,,,,,1.0,1.0,0.3333333333333333,92.4770642201835,18.5,13.375,17.666666666666668,12.0,0.4,0.5,1.0,1.0,,,,0.2,0.2,,,,0.2,,,,,,,,,,0.8,,0.58807,0.56205,,,,,0.3333333333333333,6.833333333333333,25.45,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-201939-203110-203937,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Kyle Anderson","Hield, Jackson-Davis, Curry, Green, Anderson",1627741-1631218-201939-203110-203937,GSW,97.0,1,2.0,5.0,4.0,3.0,4.0,,,7.0,2.0,2.0,,,2.0,2.0,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,9.0,4.0,,,,,2.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,3.0,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,9.0,9.0,4.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.125,,1.125,0.3333333333333333,,,,1.0,,,,1.0,,,,,1.0,,,,,103.91752577319588,14.5,13.0,14.5,13.0,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,1.0,,0.6290833333333333,,0.6290833333333333,,,,1.0,1.4,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612744,2025,2024-25,False
1627741-1631218-201939-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Curry, Green, Wiggins",1627741-1631218-201939-203110-203952,GSW,247.0,3,4.0,,8.0,9.0,2.0,,1.0,17.0,2.0,3.0,,,1.0,2.0,,1.0,,,2.0,1.0,2.0,,,2.0,4.0,1.0,4.0,,7.0,7.0,,,,,1.0,2.0,,1.0,,2.0,4.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,7.0,2.0,2.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.5,0.4375,,0.3333333333333333,0.4375,,0.3333333333333333,0.5,0.25,0.3333333333333333,,0.8,0.5,1.0,0.3333333333333333,0.8333333333333334,0.4,1.0,,1.0,,1.0,1.0,,,99.1093117408907,14.125,14.88888888888889,13.375,14.333333333333334,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.25,,,,0.25,0.5,0.5,1.0,,,0.6666666666666666,0.5,,,0.875,0.5,0.603225,,0.7066499999999999,,,,0.2857142857142857,2.75,25.975,0.25,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-201939-203110-203952,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Podziemski, Curry, Green, Wiggins",1627741-1641764-201939-203110-203952,GSW,24.0,1,,,1.0,2.0,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,180.0,4.0,10.0,4.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6282,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-201939-203110-203937-203952,1610612744,"Buddy Hield, Stephen Curry, Draymond Green, Kyle Anderson, Andrew Wiggins","Hield, Curry, Green, Anderson, Wiggins",1627741-201939-203110-203937-203952,GSW,127.0,2,2.0,6.0,5.0,3.0,4.0,3.0,2.0,8.0,1.0,2.0,,,1.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,10.0,4.0,,,2.0,5.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,2.0,,,4.0,1.0,1.0,,5.0,7.0,3.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.7,1.5,0.875,0.7142857142857143,1.25,0.8,0.4,0.3333333333333333,0.5,,,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.5,,,90.70866141732283,14.6,18.0,13.6,17.666666666666668,0.4,0.5,1.0,1.0,,,,0.2,,,,,0.4,0.5,0.5,1.0,,,0.5,0.5,0.25,1.0,0.8,0.5,0.58874,0.5448,0.599275,0.16666666666666666,0.25,0.5,0.8,6.5,26.1,0.8,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1629001-1630228-201939-203110,1610612744,"Gary Payton II, De'Anthony Melton, Jonathan Kuminga, Stephen Curry, Draymond Green","Payton II, Melton, Kuminga, Curry, Green",1627780-1629001-1630228-201939-203110,GSW,8.0,1,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,2.0,6.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1629001-201939-203110-203952,1610612744,"Gary Payton II, De'Anthony Melton, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Melton, Curry, Green, Wiggins",1627780-1629001-201939-203110-203952,GSW,724.0,2,12.0,8.0,25.0,24.0,,9.0,5.0,49.0,6.0,9.0,2.0,4.0,,,4.0,7.0,1.0,1.0,2.0,3.0,4.0,,,10.0,17.0,4.0,6.0,5.0,37.0,29.0,2.0,4.0,3.0,10.0,,,,,,,12.0,8.0,9.0,3.0,2.0,4.0,3.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,21.0,2.0,3.0,1.0,5.0,2.0,8.0,6.0,14.0,1.0,4.0,2.0,,2.0,3.0,,3.0,8.0,,8.0,1.0,,9.0,4.0,1.0,,27.0,,,,,0.6,0.6666666666666666,0.75,0.6666666666666666,,0.6666666666666666,0.5882352941176471,0.5,,0.6956521739130435,0.7,,0.6851851851851852,0.8333333333333334,,0.2608695652173913,0.11764705882352941,,1.0,0.8333333333333334,0.42857142857142855,0.25,1.0,0.6,0.5555555555555556,0.6666666666666666,1.0,1.0,0.75,,0.25,,0.14285714285714285,97.45856353591161,13.88,15.708333333333334,13.4,14.583333333333334,0.391304347826087,0.6666666666666666,0.6666666666666666,0.5,0.30434782608695654,0.5714285714285714,0.8,0.043478260869565216,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.8,0.5,,,,,0.6521739130434783,0.75,0.5357999999999999,0.5459875,,0.15384615384615385,0.2,0.2702702702702703,,4.394117647058824,26.366666666666664,,3.0,1.0,,2.0,,,,,0.3333333333333333,,0.75,,,1.0,,,0.3333333333333333,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,0.2,,,,,0.2857142857142857,,,,1.0,,0.5,,,,,,,1.0,0.5,,,,,,1.0,,1.0,1.0,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630322-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Waters III, Podziemski, Green",1627780-1630228-1630322-1641764-203110,GSW,104.0,1,2.0,5.0,4.0,4.0,4.0,,,8.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,3.0,,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,3.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,8.0,8.0,4.0,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,110.76923076923076,9.5,16.5,9.5,16.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5255666666666666,,0.5255666666666666,,,,1.0,10.5,24.9,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630541-203110-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Payton II, Kuminga, Moody, Green, Anderson",1627780-1630228-1630541-203110-203937,GSW,14.0,2,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,205.71428571428572,,6.0,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1641764-203110-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Kyle Anderson","Payton II, Kuminga, Podziemski, Green, Anderson",1627780-1630228-1641764-203110-203937,GSW,18.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,3.0,15.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1641764-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Podziemski, Green, Wiggins",1627780-1630228-1641764-203110-203952,GSW,26.0,1,,-4.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,166.15384615384616,9.0,8.5,7.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
