EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallTurnovers,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1626172-1630228-1630322-1630541-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Moses Moody, Kyle Anderson","Looney, Kuminga, Waters III, Moody, Anderson",1626172-1630228-1630322-1630541-203937,GSW,212.0,1,4.0,-7.0,6.0,7.0,1.0,,2.0,13.0,2.0,3.0,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,4.0,,1.0,4.0,8.0,15.0,2.0,2.0,1.0,5.0,,1.0,,,,,,4.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,4.0,,,7.0,4.0,,,3.0,,1.0,,,,,,,,,0.5,1.0,,0.4,1.0,,0.5,1.25,,0.2,,,,,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,,,,0.5,,0.3333333333333333,88.30188679245283,17.333333333333332,15.428571428571429,16.833333333333332,14.571428571428571,0.6,0.6666666666666666,0.6666666666666666,,,,,0.2,,,,,0.2,,,,1.0,1.0,,,,,0.8,,0.5338499999999999,0.618,0.4027,0.5,0.5714285714285714,0.625,,5.9,25.9,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630322-1641764-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Stephen Curry","Looney, Kuminga, Waters III, Podziemski, Curry",1626172-1630228-1630322-1641764-201939,GSW,366.0,2,6.0,4.0,14.0,13.0,3.0,4.0,,27.0,2.0,2.0,,,1.0,1.0,2.0,4.0,,1.0,2.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,6.0,20.0,16.0,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,4.0,6.0,,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,,4.0,,,7.0,2.0,,,20.0,5.0,3.0,,,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,,1.0,0.7,,0.8333333333333334,0.7692307692307693,,0.8333333333333334,0.4,,,,0.5,,1.0,,0.75,,,,,1.0,,,1.0,,106.22950819672131,13.071428571428571,14.076923076923077,13.071428571428571,13.23076923076923,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.6,0.5,0.515795,,0.5605166666666667,0.23076923076923078,0.25,,0.25,7.1499999999999995,24.825,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,1.0,1.0,,,,1610612744,2025,2024-25,False
1626172-1630228-1630322-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Waters III, Podziemski, Anderson",1626172-1630228-1630322-1641764-203937,GSW,246.0,1,4.0,5.0,9.0,7.0,,1.0,2.0,16.0,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,,,1.0,2.0,,,3.0,6.0,1.0,2.0,2.0,11.0,6.0,1.0,2.0,,2.0,,,,,,,4.0,2.0,,3.0,,2.0,1.0,,2.0,,2.0,,,2.0,4.0,1.0,,2.0,,,2.0,2.0,4.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,,9.0,,,,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,0.5,0.5,,0.5625,0.5,,0.6111111111111112,0.5,,0.25,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.25,,1.0,,,,0.5,1.0,,93.65853658536587,13.88888888888889,17.285714285714285,11.777777777777779,16.428571428571427,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,0.125,,,,,0.25,0.5,0.5,,0.5,1.0,,,,,0.625,0.5,0.53955,0.3866,,0.1111111111111111,0.14285714285714285,0.18181818181818182,,5.566666666666666,27.05,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1610612744,2025,2024-25,False
1626172-1630228-1630322-1641764-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Andrew Wiggins","Looney, Kuminga, Waters III, Podziemski, Wiggins",1626172-1630228-1630322-1641764-203952,GSW,48.0,1,1.0,-4.0,2.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,,,,3.0,,,,,,,,,4.0,,,,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,0.25,90.0,21.0,6.0,10.0,6.0,0.25,,,,0.75,,,,,,,,,,,,0.3333333333333333,,,,,,0.25,,0.4458,0.4447666666666667,,,,,,4.3,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630322-201939-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Stephen Curry, Kyle Anderson","Looney, Kuminga, Waters III, Curry, Anderson",1626172-1630228-1630322-201939-203937,GSW,237.0,1,4.0,-4.0,6.0,7.0,,,2.0,13.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,4.0,,,2.0,3.0,1.0,4.0,,7.0,11.0,2.0,2.0,,4.0,,,,,,,,4.0,3.0,,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,3.0,,,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.5714285714285714,0.3333333333333333,0.5,,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,78.9873417721519,20.333333333333332,16.428571428571427,18.0,13.571428571428571,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,,,0.8571428571428571,0.25,0.5350071428571429,0.8118,,,,0.5714285714285714,,3.1999999999999997,26.975,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630541-1630611-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Kyle Anderson","Looney, Kuminga, Moody, Santos, Anderson",1626172-1630228-1630541-1630611-203937,GSW,151.0,1,3.0,-3.0,6.0,5.0,4.0,,2.0,11.0,1.0,4.0,1.0,3.0,,2.0,1.0,2.0,1.0,,1.0,,,,,2.0,7.0,,1.0,,4.0,7.0,1.0,3.0,,2.0,1.0,4.0,,,,2.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,2.0,,3.0,1.0,1.0,,2.0,3.0,5.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,2.0,4.0,,,0.5,1.0,,,,,0.2857142857142857,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.125,,,,1.0,0.6,1.0,,1.0,0.5,0.3333333333333333,,,1.0,,1.0,,0.16666666666666666,104.90066225165563,18.333333333333332,8.2,17.5,8.2,0.5,0.25,0.25,,0.25,0.5,0.5,0.125,0.125,,,,,,,,1.0,0.3333333333333333,0.5,,,,0.625,,0.44940625,0.5427666666666667,0.4487,0.125,0.14285714285714285,0.5,0.5,5.685714285714285,22.3,0.6666666666666666,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630541-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Moody, Podziemski, Anderson",1626172-1630228-1630541-1641764-203937,GSW,81.0,1,1.0,,2.0,3.0,,,,5.0,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,,,,,,1.0,,,88.88888888888889,21.5,12.666666666666666,21.5,12.666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.44205,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630541-201939-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Stephen Curry, Andrew Wiggins","Looney, Kuminga, Moody, Curry, Wiggins",1626172-1630228-1630541-201939-203952,GSW,44.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,130.9090909090909,13.5,8.5,13.5,8.5,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,0.5,,0.602,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1641764-201939-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Andrew Wiggins","Looney, Kuminga, Podziemski, Curry, Wiggins",1626172-1630228-1641764-201939-203952,GSW,1061.0,2,18.0,2.0,37.0,37.0,4.0,8.0,2.0,74.0,7.0,9.0,,,,1.0,4.0,6.0,6.0,3.0,6.0,3.0,6.0,,1.0,13.0,21.0,6.0,12.0,2.0,46.0,44.0,,1.0,,,,1.0,,1.0,,,14.0,12.0,18.0,,,6.0,3.0,1.0,7.0,6.0,13.0,3.0,3.0,4.0,32.0,2.0,,6.0,8.0,1.0,15.0,2.0,17.0,,2.0,1.0,1.0,4.0,6.0,2.0,4.0,8.0,,4.0,,,6.0,4.0,,,46.0,,4.0,,,0.5384615384615384,0.5384615384615384,1.0,0.5,,0.5,0.6190476190476191,,,0.6666666666666666,,,0.6571428571428571,,,0.36363636363636365,0.047619047619047616,,1.0,0.8888888888888888,,1.0,0.3333333333333333,0.9333333333333333,0.15384615384615385,,0.3333333333333333,1.0,0.75,1.0,1.0,1.0,,100.43355325164939,14.054054054054054,14.621621621621621,13.675675675675675,14.405405405405405,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,0.5,,0.5,,0.6363636363636364,0.5,0.5395136363636364,,0.563325,0.11428571428571428,0.17391304347826086,,,8.433333333333334,24.974999999999998,0.10810810810810811,,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,2.0,1.0,,2.0,,,,0.3333333333333333,0.4,0.5,,,1.0,1.0,,0.5,,,,1.0,,0.3333333333333333,,,,,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1641764-203937-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Kuminga, Podziemski, Anderson, Wiggins",1626172-1630228-1641764-203937-203952,GSW,125.0,1,2.0,4.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,3.0,,,3.0,,3.0,,,,,1.0,1.0,,,2.0,,,,,,,,,4.0,,,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.75,,0.75,,,,,,,0.6666666666666666,1.0,,69.11999999999999,13.666666666666666,28.0,13.666666666666666,26.333333333333332,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.51465,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630311-1630322-1641764-203110,1610612744,"Kevon Looney, Pat Spencer, Lindy Waters III, Brandin Podziemski, Draymond Green","Looney, Spencer, Waters III, Podziemski, Green",1626172-1630311-1630322-1641764-203110,GSW,29.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,12.0,17.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630311-1630541-203937-203952,1610612744,"Kevon Looney, Pat Spencer, Moses Moody, Kyle Anderson, Andrew Wiggins","Looney, Spencer, Moody, Anderson, Wiggins",1626172-1630311-1630541-203937-203952,GSW,32.0,1,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,90.0,6.0,26.0,6.0,26.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4751,,0.4751,,,,,3.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630311-201939-203110-203937,1610612744,"Kevon Looney, Pat Spencer, Stephen Curry, Draymond Green, Kyle Anderson","Looney, Spencer, Curry, Green, Anderson",1626172-1630311-201939-203110-203937,GSW,30.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,96.0,22.0,8.0,22.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630322-1630541-1641764-203937,1610612744,"Kevon Looney, Lindy Waters III, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Waters III, Moody, Podziemski, Anderson",1626172-1630322-1630541-1641764-203937,GSW,90.0,1,2.0,-3.0,2.0,3.0,,,1.0,5.0,,,,,,,,2.0,,,,,1.0,,,,2.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.5,,1.0,,,,1.0,,,80.0,23.5,14.333333333333334,21.5,14.333333333333334,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.47231666666666666,,,,,,,10.3,26.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630322-1641764-201939-203110,1610612744,"Kevon Looney, Lindy Waters III, Brandin Podziemski, Stephen Curry, Draymond Green","Looney, Waters III, Podziemski, Curry, Green",1626172-1630322-1641764-201939-203110,GSW,358.0,2,6.0,2.0,13.0,12.0,3.0,,1.0,25.0,3.0,5.0,,1.0,,,1.0,2.0,1.0,,,1.0,2.0,,1.0,4.0,8.0,1.0,2.0,2.0,13.0,11.0,,1.0,,,,,,1.0,2.0,2.0,4.0,4.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,3.0,2.0,,2.0,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,,13.0,2.0,3.0,,,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.55,,,0.5909090909090909,,0.5,0.2,,,,1.0,0.25,1.0,,1.0,0.2,,,1.0,1.0,,1.0,1.0,0.2,100.55865921787709,16.0,12.5,15.692307692307692,12.5,0.5,0.6,0.6,0.6666666666666666,0.2,0.5,0.5,0.1,,,,,0.2,0.5,0.5,1.0,1.0,,,,1.0,,0.7,0.5,0.555705,0.6437,0.55125,0.09090909090909091,0.1111111111111111,,0.15384615384615385,5.85,25.4,0.23076923076923078,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630322-1641764-201939-203937,1610612744,"Kevon Looney, Lindy Waters III, Brandin Podziemski, Stephen Curry, Kyle Anderson","Looney, Waters III, Podziemski, Curry, Anderson",1626172-1630322-1641764-201939-203937,GSW,314.0,2,5.0,5.0,12.0,10.0,6.0,3.0,3.0,22.0,1.0,1.0,,,,,1.0,5.0,,1.0,2.0,1.0,4.0,,1.0,2.0,6.0,2.0,6.0,2.0,12.0,7.0,1.0,1.0,,5.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.0,,3.0,,,3.0,,,,7.0,4.0,6.0,1.0,,0.5,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.8333333333333334,0.2,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.5,,,,1.0,0.5,0.8333333333333334,0.25,0.8571428571428571,0.375,,0.3333333333333333,,1.0,,0.75,1.0,,100.89171974522293,13.833333333333334,14.8,12.833333333333334,14.4,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,,,,,,0.2,,0.5833333333333334,0.25,0.5046875000000001,0.5219,0.50094,0.07692307692307693,,0.4166666666666667,0.3333333333333333,8.416666666666666,26.95,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,2.0,1.0,,2.0,0.6666666666666666,,0.2,,1.0,,0.5,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630322-1641764-203110-203952,1610612744,"Kevon Looney, Lindy Waters III, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Waters III, Podziemski, Green, Wiggins",1626172-1630322-1641764-203110-203952,GSW,66.0,1,1.0,-3.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,87.27272727272727,16.0,17.0,16.0,17.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,0.52835,,,,,,,3.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630322-1641764-203937-203952,1610612744,"Kevon Looney, Lindy Waters III, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Waters III, Podziemski, Anderson, Wiggins",1626172-1630322-1641764-203937-203952,GSW,66.0,1,1.0,,2.0,2.0,,2.0,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.6666666666666666,1.0,1.0,,,1.0,,0.5,,,87.27272727272727,6.5,26.5,6.5,18.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4721,,,,,,,3.9,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
