EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1627741-1630228-1631218-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Jackson-Davis, Podziemski, Anderson",1627741-1630228-1631218-1641764-203937,GSW,123.0,1,2.0,4.0,5.0,5.0,9.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,2.0,4.0,6.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,0.5,1.0,,,,0.6666666666666666,0.4,0.4,0.4,,1.0,1.0,,105.3658536585366,16.75,11.2,16.75,11.2,0.2,1.0,1.0,,0.2,,,,0.2,,,,0.6,,0.5650999999999999,7.266666666666667,23.9,-2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,,,1.0,,1.0,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,360.0,1,6.0,10.0,10.0,10.0,20.0,2.0,3.0,,1.0,1.0,3.0,3.0,7.0,1.0,4.0,13.0,16.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,3.0,6.0,1.0,,,,,3.0,3.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.42857142857142855,0.4090909090909091,0.46153846153846156,0.36363636363636365,,,0.75,,80.0,19.2,16.8,17.5,14.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.3333333333333333,0.4883363636363636,5.571428571428571,25.525,-3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,2.0,1.0,4.0,1.0,1.0,,2.0,3.0,1.0,3.0,,2.0,3.0,2.0,,,2.0,1.0,,2.0,1.0,3.0,3.0,,1.0,,,,,,,,,2.0,,5.0,,1.0,,,1.0,1.0,3.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.25,0.2857142857142857,,0.3333333333333333,0.25,0.75,0.6666666666666666,0.42857142857142855,1.0,,0.5,1.0,,,0.75,,,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.2,1.0,0.2,,0.2,0.59655,0.5052800000000001,0.08333333333333333,0.125,0.23076923076923078,0.23076923076923078,0.4,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Hield, Kuminga, Waters III, Podziemski, Green",1627741-1630228-1630322-1641764-203110,GSW,137.0,1,2.0,4.0,3.0,1.0,7.0,,,1.0,3.0,1.0,2.0,,,2.0,5.0,6.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,1.0,3.0,,,0.5,0.4,0.4,,0.6,0.6,1.0,,0.2,0.2,0.3333333333333333,73.57664233576642,13.75,27.333333333333332,13.5,16.666666666666668,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,1.0,1.0,0.5,0.5226,,25.18,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,,3.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,,,1.0,,,,1.5,,1.5,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-1631218-1641764,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski","Hield, Kuminga, Waters III, Jackson-Davis, Podziemski",1627741-1630228-1630322-1631218-1641764,GSW,214.0,1,4.0,6.0,6.0,4.0,12.0,,,,,,1.0,2.0,3.0,,1.0,7.0,5.0,2.0,,1.0,,1.0,,1.0,,,,2.0,,2.0,2.0,,,,,,1.0,3.0,7.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5833333333333334,0.25,,,0.5,,80.74766355140187,17.833333333333332,17.833333333333332,17.833333333333332,14.333333333333334,,,,,,,,,0.25,,,,0.25,,0.4449625,5.666666666666667,27.2,2.0,,,,,,,2.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,3.0,,5.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,0.5,0.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630322-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Moses Moody, Brandin Podziemski","Looney, Hield, Waters III, Moody, Podziemski",1626172-1627741-1630322-1630541-1641764,GSW,32.0,1,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,90.0,18.0,14.0,10.0,14.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6266333333333333,2.15,22.8,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,0.6666666666666666,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.5,,0.5,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5115,0.6266333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630228-1630322,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III","Looney, Hield, Payton II, Kuminga, Waters III",1626172-1627741-1627780-1630228-1630322,GSW,199.0,1,3.0,6.0,7.0,,13.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,4.0,8.0,4.0,,2.0,,2.0,,2.0,,,1.0,4.0,2.0,3.0,3.0,,,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,94.07035175879396,17.166666666666668,13.714285714285714,17.166666666666668,13.714285714285714,0.25,1.0,1.0,1.0,,,,,0.5,,,,0.75,,0.5019125,8.7,27.0,-4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Andrew Wiggins","Looney, Hield, Payton II, Curry, Wiggins",1626172-1627741-1627780-201939-203952,GSW,29.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,49.6551724137931,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green","Looney, Hield, Payton II, Podziemski, Green",1626172-1627741-1627780-1641764-203110,GSW,167.0,1,3.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,7.0,6.0,4.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,0.5,0.3333333333333333,1.0,86.22754491017965,17.2,16.2,14.0,15.6,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,,0.5588071428571428,7.65,25.933333333333334,1.0,,1.0,,,,,1.0,3.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,,,,,,,,0.5382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-201939-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Kuminga, Curry, Green, Wiggins",1627741-1630228-201939-203110-203952,GSW,396.0,2,7.0,15.0,15.0,3.0,30.0,1.0,1.0,3.0,3.0,2.0,5.0,2.0,6.0,5.0,8.0,19.0,15.0,4.0,15.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,1.0,19.0,3.0,7.0,9.0,2.0,1.0,,,3.0,2.0,3.0,19.0,1.0,1.0,1.0,0.625,0.625,0.3333333333333333,0.6785714285714286,0.6785714285714286,0.5714285714285714,,0.6,0.7,,109.0909090909091,10.466666666666667,15.933333333333334,10.133333333333333,15.133333333333333,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,0.6428571428571429,0.4,0.5112249999999999,8.283333333333333,25.05,4.0,3.0,1.0,,,,,1.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,3.0,,,,,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,3.0,,0.5,,,,0.75,,0.75,,,,0.25,0.8,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,0.14285714285714285,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,,,,,,,0.5,,,,,0.5,1.0,0.5,0.5727,0.472275,,,,0.15789473684210525,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Kuminga, Jackson-Davis, Podziemski, Green",1627741-1630228-1631218-1641764-203110,GSW,17.0,1,,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,169.41176470588235,7.0,10.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1630541-1641764-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Hield, Melton, Moody, Podziemski, Anderson",1627741-1629001-1630541-1641764-203937,GSW,146.0,1,2.0,5.0,5.0,1.0,10.0,,1.0,1.0,1.0,,4.0,,1.0,1.0,5.0,3.0,2.0,,3.0,4.0,,,1.0,1.0,,1.0,,3.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,1.0,0.2,0.2,,0.25,0.25,0.8333333333333334,,1.0,1.0,1.0,98.63013698630138,13.4,15.8,12.6,15.8,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,0.572925,,24.84,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,,,,,,,2.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,0.5,,,0.75,0.75,0.75,0.75,,,,,,0.5,0.4,,,0.5,,,1.0,,,,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,,,,,,0.5,1.0,0.5,,0.5517,,,1.0,1.0,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1629001-1641764-203952,1610612744,"Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski, Andrew Wiggins","Hield, Payton II, Melton, Podziemski, Wiggins",1627741-1627780-1629001-1641764-203952,GSW,5.0,1,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,288.0,,4.0,,4.0,,,,,,,,,1.0,,,,1.0,,,,71.4,-2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Kuminga, Podziemski, Wiggins",1626172-1627741-1630228-1641764-203952,GSW,201.0,1,3.0,6.0,6.0,1.0,12.0,,,,1.0,1.0,3.0,2.0,3.0,1.0,4.0,7.0,8.0,2.0,,3.0,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,,,,,,,2.0,7.0,0.5,0.5,,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,,,1.0,,85.97014925373134,17.333333333333332,16.166666666666668,15.333333333333334,16.166666666666668,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.4671285714285714,13.433333333333332,25.475,-1.0,6.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,,1.0,,2.0,3.0,1.0,4.0,7.0,2.0,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.0,6.0,,0.25,,0.6666666666666666,,0.5,,0.5,,,,,1.0,0.3333333333333333,0.25,,,0.5,,,,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,,1.0,,,,,0.14285714285714285,,0.42857142857142855,,0.4671285714285714,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,0.25,,1.0,,,,,,,,,,1.0,1610612744,2025,2024-25,False
1626172-1627741-1629001-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Brandin Podziemski, Kyle Anderson","Looney, Hield, Melton, Podziemski, Anderson",1626172-1627741-1629001-1641764-203937,GSW,140.0,1,2.0,4.0,5.0,4.0,9.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,2.0,,,,,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.625,0.3333333333333333,,1.0,1.0,1.0,92.57142857142857,16.75,14.6,16.75,14.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5462166666666667,10.35,25.6,1.0,3.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,,,,3.0,3.0,,1.0,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,0.465125,0.25,0.3333333333333333,,0.6,0.75,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-203937-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Kyle Anderson, Andrew Wiggins","Looney, Melton, Moody, Anderson, Wiggins",1626172-1629001-1630541-203937-203952,GSW,25.0,1,,1.0,2.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,,1.0,,172.79999999999998,7.0,9.0,7.0,5.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-1641764-201939,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Melton, Moody, Podziemski, Curry",1626172-1629001-1630541-1641764-201939,GSW,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1630611-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Santos, Podziemski, Anderson",1630322-1630541-1630611-1641764-203937,GSW,356.0,1,6.0,14.0,14.0,14.0,28.0,2.0,2.0,,,2.0,6.0,5.0,6.0,2.0,6.0,16.0,7.0,2.0,6.0,6.0,2.0,1.0,2.0,3.0,2.0,,,8.0,1.0,4.0,5.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,14.0,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8,0.5,113.25842696629213,12.571428571428571,12.857142857142858,12.571428571428571,12.857142857142858,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5196458333333334,3.9333333333333336,26.0,9.0,,1.0,1.0,1.0,,,3.0,4.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,8.0,,2.0,,1.0,,1.0,,3.0,1.0,,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,0.25,0.2,,,0.25,,,,1.0,1.0,,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1641764-203110-203952,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Payton II, Podziemski, Green, Wiggins",1626172-1627780-1641764-203110-203952,GSW,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
