EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,AtRimAssists,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Steals,LostBallSteals,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassSteals,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Defensive 3 Seconds Violations,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,Charge Fouls,HeaveAttempts,team_id,year,season,team_vs
1629655-1629656-1630230-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Marshall, Irving, Dinwiddie",1629655-1629656-1630230-202681-203915,DAL,169.0,1,3.0,-1.0,5.0,5.0,5.0,5.0,10.0,,,,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,3.0,,6.0,6.0,5.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,,85.20710059171597,17.4,16.4,17.4,16.2,,,,,0.5458125,0.5458125,0.16666666666666666,,1.0,2.5,1.0,,,1.0,1.0,3.0,1.0,4.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.8,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,27.825,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,1.0,4.0,0.2,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,1.0,3.0,1.0,,,,,,0.25,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-202681-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Irving, Thompson, Dinwiddie",1629655-1629656-202681-202691-203915,DAL,182.0,1,3.0,2.0,6.0,5.0,,,11.0,1.0,2.0,1.0,2.0,5.0,,4.0,2.0,,,,,4.0,2.0,2.0,3.0,,,,2.0,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,,87.03296703296704,14.0,19.6,14.0,17.4,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5240166666666667,,,,,6.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,0.5,,23.0,1.0,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,0.25,,,1.0,2.0,,,,,,0.3333333333333333,0.5,0.5,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,0.25,,1.0,1.0,,0.6351,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630230-1630702-202681-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Marshall, Hardy, Irving, Dinwiddie",1629655-1630230-1630702-202681-203915,DAL,151.0,2,3.0,-7.0,5.0,7.0,,,12.0,1.0,1.0,,1.0,2.0,,2.0,9.0,,,,,2.0,,1.0,2.0,1.0,,,2.0,,,0.5,,0.25,,0.25,,,1.0,,114.43708609271523,16.2,10.0,16.2,10.0,0.25,1.0,1.0,,0.5218125,,,,,6.5,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,0.75,,24.75,,,,1.0,1.0,2.0,2.0,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-1641726-202681,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Grimes, Marshall, Hardy, Lively II, Irving",1629656-1630230-1630702-1641726-202681,DAL,143.0,1,2.0,7.0,6.0,5.0,5.0,5.0,11.0,1.0,1.0,1.0,3.0,3.0,4.0,13.0,6.0,3.0,3.0,4.0,10.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,13.0,10.0,5.0,1.0,1.0,1.125,1.0,1.0833333333333333,1.0,1.0,1.0,1.0,110.76923076923077,10.333333333333334,16.2,10.333333333333334,16.2,0.25,1.0,1.0,0.25,0.4561875,0.43450000000000005,0.3333333333333333,0.4,0.7692307692307693,9.799999999999999,0.8333333333333334,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,1.0,25.1,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-1641765-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Marshall, Hardy, Prosper, Powell",1629656-1630230-1630702-1641765-203939,DAL,11.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,130.9090909090909,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Hardy, Dinwiddie, Powell",1629656-1630230-1630702-203915-203939,DAL,111.0,1,2.0,-4.0,3.0,3.0,,,6.0,,1.0,,1.0,2.0,,2.0,6.0,,,,,,,,,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,77.83783783783784,18.333333333333332,18.666666666666668,18.333333333333332,14.666666666666666,0.3333333333333333,,,,0.5066166666666666,,,,,6.5,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,25.3,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1641726-202681-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Grimes, Marshall, Lively II, Irving, Dinwiddie",1629656-1630230-1641726-202681-203915,DAL,1091.0,4,18.0,12.0,37.0,38.0,16.0,22.0,75.0,3.0,6.0,1.0,10.0,15.0,7.0,51.0,39.0,2.0,5.0,3.0,22.0,8.0,6.0,13.0,17.0,5.0,9.0,3.0,41.0,22.0,16.0,0.6666666666666666,0.4,0.7333333333333333,0.7307692307692307,0.75,0.7857142857142857,0.6,0.5454545454545454,0.3333333333333333,98.99175068744272,12.675675675675675,16.36842105263158,12.378378378378379,15.052631578947368,0.2,0.5,0.6,0.03333333333333333,0.5400724137931034,0.45987916666666667,0.11764705882352941,0.16666666666666666,0.43137254901960786,5.62,0.43243243243243246,,2.0,3.0,6.0,12.0,8.0,15.0,12.0,18.0,6.0,11.0,6.0,6.0,6.0,12.0,5.0,1.0,,30.0,1.0,9.0,2.0,0.6,0.6666666666666666,0.75,0.5333333333333333,0.5714285714285714,0.5,0.5,,,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,0.8333333333333334,0.7666666666666667,0.5454545454545454,28.82,1.0,1.0,2.0,2.0,4.0,4.0,8.0,1.0,,0.06666666666666667,0.16666666666666666,0.5,0.3333333333333333,0.4,0.5,0.2,7.0,8.0,5.0,3.0,1.0,1.0,1.0,0.26666666666666666,0.875,0.875,0.7142857142857143,1.0,8.0,0.07692307692307693,4.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0,6.0,2.0,,,1.0,1.3333333333333333,1.25,0.5,0.5714285714285714,0.5,0.2,,0.3333333333333333,1.0,0.6666666666666666,0.5317,0.19607843137254902,,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.0625,,1.0,4.0,7.0,5.0,5.0,1.0,,,,0.625,,1.0,0.5384615384615384,0.5714285714285714,1.0,,,2.0,1.0,,,,4.0,1.0,,0.3333333333333333,2.0,4.0,3.0,1.0,,0.5,1.0,2.0,1.0,,,,,,,1.0,,,,4.0,,,,,,,,,1.0,1610612742,2025,2024-25,False
1629656-1630230-1641765-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Prosper, Dinwiddie, Powell",1629656-1630230-1641765-203915-203939,DAL,102.0,1,2.0,-2.0,4.0,3.0,4.0,3.0,7.0,,1.0,,1.0,4.0,,2.0,4.0,1.0,4.0,,2.0,2.0,,1.0,2.0,,,,,2.0,4.0,0.25,0.25,0.25,0.25,0.25,0.25,,0.5,,98.82352941176471,18.75,9.0,18.75,8.333333333333334,0.25,,,,0.5423,0.5423,,,1.0,2.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,3.0,,,,,,0.75,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.6371,1.0,,,,,,1.0,3.0,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-202681-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Irving, Dinwiddie, Powell",1629656-1630230-202681-203915-203939,DAL,188.0,2,3.0,-4.0,7.0,6.0,5.0,5.0,13.0,,1.0,1.0,1.0,4.0,2.0,7.0,11.0,1.0,4.0,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,,7.0,4.0,5.0,0.25,0.25,0.5,0.25,0.5833333333333334,0.4,,0.3333333333333333,,99.57446808510639,12.714285714285714,16.5,12.714285714285714,13.833333333333334,0.2,,,0.2,0.5479,0.5615,,,0.5714285714285714,6.9,0.7142857142857143,,,,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,0.2,,,,,,,,,0.2,1.0,1.0,,0.6,1.0,25.3,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-202691-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Thompson, Dinwiddie, Powell",1629656-1630230-202691-203915-203939,DAL,5.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630314-1630702-1641765-203939,1610612742,"Quentin Grimes, Brandon Williams, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Williams, Hardy, Prosper, Powell",1629656-1630314-1630702-1641765-203939,DAL,431.0,2,7.0,,15.0,15.0,11.0,13.0,30.0,,2.0,1.0,2.0,6.0,2.0,12.0,12.0,,2.0,2.0,5.0,2.0,3.0,6.0,9.0,2.0,3.0,,10.0,5.0,11.0,0.3333333333333333,,0.38461538461538464,0.1875,0.42857142857142855,0.2777777777777778,0.5,0.6,0.75,100.23201856148492,14.2,14.533333333333333,13.6,13.8,0.15384615384615385,,,0.07692307692307693,0.5464961538461538,0.535225,0.07142857142857142,,0.4166666666666667,6.583333333333333,0.7333333333333333,1.0,1.0,2.0,1.0,5.0,2.0,7.0,2.0,6.0,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,7.0,3.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,1.0,0.7692307692307693,0.2,24.599999999999998,2.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,,0.16666666666666666,,0.5,0.2,0.3333333333333333,1.0,0.25,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.23076923076923078,0.3333333333333333,0.5,1.0,2.0,6.0,0.25,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.75,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,0.67405,0.16666666666666666,,,,,0.6666666666666666,,1.0,2.0,0.125,,1.0,0.125,,1.0,,4.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,0.25,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630702-1641765-1641789-203939,1610612742,"Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Jazian Gortman, Dwight Powell","Grimes, Hardy, Prosper, Gortman, Powell",1629656-1630702-1641765-1641789-203939,DAL,61.0,1,1.0,,2.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,70.81967213114754,14.0,33.0,14.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630702-1641765-203915-203939,1610612742,"Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Grimes, Hardy, Prosper, Dinwiddie, Powell",1629656-1630702-1641765-203915-203939,DAL,67.0,1,1.0,3.0,2.0,2.0,,1.0,4.0,,,,1.0,1.0,,5.0,2.0,,,,,2.0,,1.0,2.0,,,,3.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,85.97014925373134,22.0,11.5,21.5,10.5,,,,,0.62105,,,,,0.4,,,,,1.0,2.0,1.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,1.0,0.5,0.5,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,26.35,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1641726-202681-202691-203915,1610612742,"Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Grimes, Lively II, Irving, Thompson, Dinwiddie",1629656-1641726-202681-202691-203915,DAL,56.0,1,1.0,4.0,2.0,2.0,,,4.0,,,,,,,6.0,2.0,,,,,,,,,1.0,,,6.0,,,,,1.5,,1.5,,,,,102.85714285714286,12.5,15.5,12.5,15.0,,,,,0.581025,,,,,,,,2.0,2.0,,,2.0,2.0,,3.0,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,22.85,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1641765-202681-203915-203939,1610612742,"Quentin Grimes, Olivier-Maxence Prosper, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Grimes, Prosper, Irving, Dinwiddie, Powell",1629656-1641765-202681-203915-203939,DAL,264.0,1,4.0,-6.0,9.0,10.0,,3.0,19.0,,,,2.0,3.0,2.0,6.0,12.0,,,,,2.0,1.0,4.0,5.0,2.0,4.0,2.0,4.0,,,0.6666666666666666,,0.2857142857142857,,0.3333333333333333,,1.0,1.0,1.0,103.63636363636363,16.88888888888889,11.2,16.666666666666668,11.2,,,,,0.6252142857142857,,0.2222222222222222,0.4,,1.5333333333333332,,,,1.0,,3.0,,4.0,2.0,,,3.0,,1.0,,1.0,,,,2.0,,2.0,,0.5,1.0,,,,0.5714285714285714,,,,,0.14285714285714285,,,,0.42857142857142855,,,,1.0,,25.1,1.0,,1.0,,1.0,1.0,2.0,,,,,,0.25,0.2,,,2.0,3.0,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.2,,1.0,1.0,,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1630230-1630702-1641726-202681-203915,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Marshall, Hardy, Lively II, Irving, Dinwiddie",1630230-1630702-1641726-202681-203915,DAL,96.0,1,2.0,-1.0,3.0,3.0,,,6.0,1.0,2.0,,2.0,3.0,,4.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,1.0,1.0,1.0,90.0,16.333333333333332,15.666666666666666,16.333333333333332,15.666666666666666,0.6666666666666666,0.5,0.5,,0.4794,,,,,6.933333333333334,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1630230-1630702-202681-203915-203939,1610612742,"Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Marshall, Hardy, Irving, Dinwiddie, Powell",1630230-1630702-202681-203915-203939,DAL,124.0,1,2.0,,4.0,3.0,,,7.0,2.0,3.0,1.0,2.0,4.0,,4.0,4.0,,,,,2.0,1.0,1.0,2.0,,,,2.0,,,0.5,,0.4,,0.4,,1.0,1.0,1.0,81.29032258064515,15.75,20.333333333333332,15.0,20.333333333333332,0.6,0.6666666666666666,0.6666666666666666,0.2,0.4803,,,,,12.0,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,0.5,0.5,,,,0.2,,,,,,,,,0.2,,,,0.2,,24.4,1.0,,,1.0,1.0,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.4854,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1630230-1641726-202681-202691-203915,1610612742,"Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Marshall, Lively II, Irving, Thompson, Dinwiddie",1630230-1641726-202681-202691-203915,DAL,90.0,1,2.0,-2.0,3.0,3.0,3.0,,6.0,,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,96.0,19.666666666666668,10.333333333333334,19.666666666666668,10.333333333333334,,,,0.5,0.468625,0.468625,0.3333333333333333,0.5,1.0,15.1,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
