EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,DeadBallTurnovers,Travels,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,HeaveAttempts,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1628467-1629655-1630230-1630702-202681,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Kleber, Gafford, Marshall, Hardy, Irving",1628467-1629655-1630230-1630702-202681,DAL,516.0,3,9.0,2.0,17.0,16.0,5.0,6.0,33.0,6.0,7.0,2.0,2.0,9.0,12.0,3.0,21.0,19.0,3.0,4.0,2.0,8.0,8.0,4.0,4.0,3.0,8.0,3.0,2.0,,5.0,9.0,4.0,1.0,5.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,17.0,8.0,5.0,0.4444444444444444,0.5,0.75,0.75,0.6,0.6,0.6176470588235294,0.6666666666666666,0.8,,1.0,0.42857142857142855,0.5555555555555556,,,0.42857142857142855,92.09302325581396,15.529411764705882,15.75,15.294117647058824,14.0625,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.5,0.4,1.0,0.6666666666666666,0.5894966666666667,0.58793,0.0625,0.07692307692307693,0.38095238095238093,5.383333333333333,0.29411764705882354,2.0,3.0,10.0,2.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.06666666666666667,0.2,,0.19047619047619047,25.400000000000002,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.6272,,,,2.0,,3.0,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1630230-1630702-203915,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Kleber, Gafford, Marshall, Hardy, Dinwiddie",1628467-1629655-1630230-1630702-203915,DAL,424.0,3,7.0,-12.0,16.0,16.0,12.0,12.0,32.0,3.0,4.0,3.0,4.0,3.0,7.0,5.0,11.0,23.0,3.0,7.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,5.0,5.0,4.0,1.0,4.0,4.0,3.0,4.0,3.0,5.0,1.0,3.0,,11.0,7.0,12.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3,0.3333333333333333,0.4583333333333333,0.3888888888888889,1.0,,1.0,1.0,1.0,1.0,,1.0,108.67924528301887,14.0625,12.4375,14.0625,12.4375,0.4,0.75,0.75,0.3333333333333333,0.4444444444444444,0.75,0.7,0.5212333333333333,0.5213625,0.25,0.3333333333333333,0.6363636363636364,4.485714285714286,0.75,,3.0,4.0,,,1.0,1.0,,,,,0.3,,,,,,,,3.0,2.0,3.0,,,2.0,2.0,,,,,0.3,,,,,,,,0.3,,0.2222222222222222,,36.46666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1630230-1641789-202691,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Jazian Gortman, Klay Thompson","Kleber, Gafford, Marshall, Gortman, Thompson",1628467-1629655-1630230-1641789-202691,DAL,17.0,1,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,0.4348,0.4348,0.5,0.5,1.0,3.8,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1630230-202681-202691,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Gafford, Marshall, Irving, Thompson",1628467-1629655-1630230-202681-202691,DAL,166.0,2,3.0,-1.0,5.0,5.0,4.0,,10.0,2.0,5.0,2.0,5.0,2.0,8.0,2.0,6.0,7.0,2.0,6.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,1.0,2.0,3.0,1.0,2.0,,4.0,6.0,4.0,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,1.0,1.0,,,,86.74698795180723,21.4,11.8,20.4,11.8,0.625,0.4,0.4,0.5,0.8333333333333334,0.4,0.625,0.553175,0.59255,0.2222222222222222,0.2222222222222222,1.0,5.7125,0.8,,1.0,2.0,4.0,4.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.125,,,2.0,,2.0,,,,,,,2.0,,,,,,0.3333333333333333,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,1.0,3.0,2.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.6,1.0,0.3333333333333333,0.6648999999999999,,,,,,,,,,,,,,,,,1.0,,0.125,,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1630230-202681-203915,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Kleber, Gafford, Marshall, Irving, Dinwiddie",1628467-1629655-1630230-202681-203915,DAL,132.0,2,2.0,,6.0,5.0,,,11.0,,,,,1.0,3.0,2.0,4.0,4.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,3.0,,,,,,,1.0,2.0,,1.0,,4.0,,,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.2857142857142857,,,,1.0,1.0,1.0,,,1.0,119.99999999999999,14.0,9.6,12.666666666666666,9.6,,,,,,,0.5,0.4917833333333333,,0.14285714285714285,0.25,,9.033333333333333,,1.0,3.0,,1.0,1.0,,,,0.5,0.2,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,3.0,,3.0,,,,3.0,,,,,0.5,,,,,,,,0.5,,,,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3783,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-1630702-202681-203915,1610612742,"Maxi Kleber, Daniel Gafford, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Kleber, Gafford, Hardy, Irving, Dinwiddie",1628467-1629655-1630702-202681-203915,DAL,320.0,2,5.0,3.0,11.0,11.0,,4.0,22.0,2.0,2.0,,,6.0,9.0,1.0,19.0,16.0,,,,,4.0,2.0,3.0,1.0,7.0,3.0,,,3.0,6.0,2.0,1.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,,14.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.75,,0.7916666666666666,,1.0,,,0.75,0.6,,,0.6666666666666666,99.0,13.545454545454545,15.545454545454545,11.454545454545455,14.0,0.16666666666666666,1.0,1.0,0.5,,,0.4166666666666667,0.4776458333333333,,0.08333333333333333,0.1111111111111111,,11.744444444444445,,1.0,3.0,8.0,2.0,3.0,1.0,1.0,,0.6666666666666666,0.75,1.0,0.25,0.3333333333333333,0.5,2.0,3.0,4.0,1.0,,2.0,,3.0,1.0,5.0,,2.0,1.0,1.0,,0.625,0.25,1.0,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,0.2631578947368421,24.566666666666666,1.0,,2.0,,3.0,1.0,1.0,,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.5,0.5,,,0.5,1.0,1.0,2.0,4.0,2.0,,,,1.0,0.5,0.5,,,0.25,1.0,0.40163333333333334,1.0,,1.0,,,1.0,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629655-202681-202691-203915,1610612742,"Maxi Kleber, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Kleber, Gafford, Irving, Thompson, Dinwiddie",1628467-1629655-202681-202691-203915,DAL,1032.0,2,17.0,11.0,35.0,33.0,3.0,2.0,68.0,7.0,12.0,2.0,2.0,15.0,25.0,2.0,44.0,33.0,3.0,3.0,,6.0,16.0,8.0,10.0,5.0,22.0,5.0,6.0,1.0,12.0,16.0,,,1.0,,2.0,5.0,4.0,2.0,,1.0,,40.0,6.0,3.0,0.5333333333333333,0.5714285714285714,0.6,1.0,0.5675675675675675,1.0,0.5789473684210527,1.0,,1.0,0.5,0.8333333333333334,0.6111111111111112,0.2857142857142857,1.0,1.0,94.88372093023256,15.657142857142857,14.666666666666666,15.428571428571429,14.454545454545455,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.6666666666666666,1.0,0.6486486486486487,0.5307216216216216,0.5538,0.02631578947368421,0.038461538461538464,0.13636363636363635,6.436,0.08571428571428572,6.0,10.0,14.0,4.0,4.0,3.0,3.0,,0.4,0.2222222222222222,0.75,0.2702702702702703,0.6,0.6,4.0,2.0,3.0,3.0,,9.0,,12.0,,4.0,,9.0,1.0,,,0.5,0.32432432432432434,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.08108108108108109,0.24324324324324326,,,0.09090909090909091,25.433333333333334,4.0,,4.0,,6.0,4.0,2.0,2.0,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,,0.4444444444444444,2.0,3.0,2.0,3.0,2.0,1.0,1.0,,,0.6666666666666666,0.5,,0.0625,0.75,0.6666666666666666,0.6157875,,,,,,,,,,,6.0,2.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,0.04,0.08333333333333333,,0.25,1.0,,1.0,,0.08333333333333333,,0.1111111111111111,,,,2.0,2.0,2.0,1.0,0.2,0.5,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1630230-1630702-203915,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Kleber, Grimes, Marshall, Hardy, Dinwiddie",1628467-1629656-1630230-1630702-203915,DAL,58.0,1,1.0,5.0,2.0,1.0,,,3.0,,,,,1.0,1.0,,5.0,,,,,,,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,,,,,1.0,,1.25,,1.25,,,,1.0,,1.0,,,,74.48275862068965,14.0,30.0,14.0,30.0,,,,,,,0.5,0.51375,,,,,9.4,,1.0,1.0,2.0,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,0.5,,,,,22.9,,,1.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1630230-1641726-202681,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Kleber, Grimes, Marshall, Lively II, Irving",1628467-1629656-1630230-1641726-202681,DAL,484.0,3,8.0,1.0,17.0,16.0,,,33.0,2.0,4.0,,,3.0,8.0,2.0,11.0,10.0,,,,,4.0,2.0,3.0,2.0,7.0,3.0,4.0,,7.0,10.0,1.0,1.0,2.0,,1.0,2.0,3.0,5.0,,1.0,,9.0,,,0.6666666666666666,0.6666666666666666,0.375,,0.28125,,0.3055555555555556,,0.5,,0.8,0.6,0.7,1.0,1.0,0.6666666666666666,98.18181818181819,14.588235294117647,14.75,13.529411764705882,13.0,0.25,0.5,0.6666666666666666,1.0,,,0.75,0.504728125,,0.1111111111111111,0.1111111111111111,,6.15,,1.0,4.0,2.0,1.0,3.0,,,,0.2,0.25,,0.25,0.25,0.25,3.0,,,1.0,,7.0,,8.0,2.0,2.0,,7.0,,2.0,,0.25,0.5,0.2857142857142857,0.3333333333333333,,,,,0.0625,0.4375,,,0.18181818181818182,25.325,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,0.125,,0.125,0.5,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,,,,1.0,,1.0,1.0,1.0,,,,,0.09090909090909091,,,0.55545,,,,,,,,,,,,,0.6666666666666666,,,2.0,1.0,,0.125,0.25,,,,,,,,,,,,2.0,,,,,0.5,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1630230-1641726-203915,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Kleber, Grimes, Marshall, Lively II, Dinwiddie",1628467-1629656-1630230-1641726-203915,DAL,83.0,2,1.0,-1.0,3.0,4.0,,,7.0,,,,,2.0,2.0,,4.0,5.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,121.44578313253012,11.333333333333334,12.25,11.333333333333334,12.25,,,,,,,,0.4273,,,,,19.3,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1630230-202681-202691,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Grimes, Marshall, Irving, Thompson",1628467-1629656-1630230-202681-202691,DAL,60.0,1,1.0,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,0.5,0.5,,,96.0,12.0,18.0,12.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6757,0.6757,,,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1630230-202681-203939,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Kyrie Irving, Dwight Powell","Kleber, Grimes, Marshall, Irving, Powell",1628467-1629656-1630230-202681-203939,DAL,227.0,2,4.0,-1.0,7.0,9.0,,2.0,16.0,1.0,1.0,,,1.0,3.0,,8.0,9.0,,,,,2.0,1.0,2.0,1.0,5.0,1.0,3.0,,4.0,6.0,2.0,2.0,2.0,,2.0,3.0,2.0,,,,,6.0,,,1.0,1.0,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,,1.0,,1.0,1.0,1.0,,1.0,,101.4977973568282,14.714285714285714,13.777777777777779,14.428571428571429,13.777777777777779,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,0.5365785714285715,,,,,7.7,,,1.0,,1.0,2.0,,,,0.5,0.5,,0.14285714285714285,,,1.0,,1.0,,,4.0,,4.0,,2.0,,4.0,,1.0,,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,,,,,0.5714285714285714,,,0.25,25.9,2.0,,2.0,,3.0,2.0,1.0,1.0,0.5,0.5,,0.5,1.0,0.5,0.5,0.5,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,1.0,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1610612742,2025,2024-25,False
1628467-1629656-1630702-1641726-203915,1610612742,"Maxi Kleber, Quentin Grimes, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Kleber, Grimes, Hardy, Lively II, Dinwiddie",1628467-1629656-1630702-1641726-203915,DAL,165.0,1,3.0,2.0,5.0,5.0,2.0,5.0,10.0,,1.0,,1.0,,2.0,2.0,8.0,6.0,,2.0,,,,,1.0,,3.0,2.0,,,2.0,3.0,,,,,,,2.0,4.0,,2.0,,8.0,,2.0,,,,,0.75,,0.6666666666666666,,,,,1.0,1.0,,,,87.27272727272727,13.0,20.0,13.0,20.0,0.25,,,,0.5,,0.75,0.5361125,0.4951,0.3333333333333333,0.5,,3.75,0.4,,1.0,,,1.0,,,,,,,0.25,,,1.0,,,1.0,,1.0,,2.0,,,,1.0,,,,,0.5,,,,,,,0.25,0.25,,,,23.65,1.0,,2.0,,3.0,1.0,1.0,,0.5,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.3065,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1630702-202681-203939,1610612742,"Maxi Kleber, Quentin Grimes, Jaden Hardy, Kyrie Irving, Dwight Powell","Kleber, Grimes, Hardy, Irving, Powell",1628467-1629656-1630702-202681-203939,DAL,111.0,1,2.0,-8.0,4.0,5.0,,1.0,9.0,,,,,1.0,1.0,,2.0,10.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,,,,,,2.0,,,,,1.0,,0.5,,0.5,,1.0,,1.0,,1.0,1.0,,,116.75675675675676,15.0,10.2,15.0,7.0,,,,,,,0.5,0.48815,,,,,9.6,,1.0,1.0,2.0,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,0.5,,,,,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1630702-202691-203915,1610612742,"Maxi Kleber, Quentin Grimes, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Kleber, Grimes, Hardy, Thompson, Dinwiddie",1628467-1629656-1630702-202691-203915,DAL,175.0,1,3.0,4.0,7.0,6.0,4.0,6.0,13.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,10.0,6.0,1.0,1.0,1.0,6.0,,,,,,1.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,10.0,6.0,4.0,,,1.0,1.0,0.875,0.8333333333333334,1.0,1.0,,,0.3333333333333333,1.0,0.5,,,1.0,106.97142857142858,10.714285714285714,16.666666666666668,10.714285714285714,16.5,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,0.489825,0.46423333333333333,0.4,0.6666666666666666,0.6,3.15,0.5714285714285714,,,4.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,0.5,,,,,,,,0.5,,0.6666666666666666,,26.15,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1641726-202681-202691,1610612742,"Maxi Kleber, Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson","Kleber, Grimes, Lively II, Irving, Thompson",1628467-1629656-1641726-202681-202691,DAL,77.0,2,1.0,-1.0,1.0,3.0,1.0,,4.0,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.5,,,,74.8051948051948,28.0,16.333333333333332,28.0,9.333333333333334,,,,,,,,0.4395,0.4395,,,1.0,4.8,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
