EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFGM,AtRimFGA,AtRimAssists,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceFtPoints,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,DefTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,LostBallSteals,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
1629029-1629656-1630230-1641726-202691,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Dončić, Grimes, Marshall, Lively II, Thompson",1629029-1629656-1630230-1641726-202691,DAL,68.0,1,1.0,1.0,3.0,2.0,2.0,1.0,5.0,,,,,,,3.0,2.0,,,,3.0,,,,,,,,3.0,3.0,2.0,,,0.5,0.75,0.5,0.75,,,,105.88235294117648,9.0,20.5,9.0,20.5,,,,,0.39420000000000005,0.362625,,,1.0,,0.6666666666666666,,,1.0,1.0,2.0,1.0,3.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1630230-1641726-203915,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Dončić, Grimes, Marshall, Lively II, Dinwiddie",1629029-1629656-1630230-1641726-203915,DAL,398.0,2,7.0,7.0,15.0,13.0,7.0,4.0,28.0,2.0,4.0,,5.0,8.0,1.0,17.0,10.0,1.0,2.0,1.0,6.0,4.0,2.0,8.0,10.0,2.0,1.0,1.0,12.0,6.0,7.0,0.625,0.5,0.5,0.35714285714285715,0.53125,0.42857142857142855,0.6666666666666666,0.8,0.5,101.30653266331657,12.666666666666666,16.0,11.666666666666666,13.384615384615385,0.25,0.5,0.5,,0.564721875,0.5072785714285714,0.0625,0.125,0.35294117647058826,4.9375,0.4666666666666667,,1.0,2.0,1.0,6.0,2.0,8.0,6.0,6.0,,6.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,,2.0,,0.6,0.6,1.0,0.25,0.25,0.5,,,,,0.125,0.5,0.5,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.75,0.16666666666666666,24.5625,2.0,1.0,1.0,5.0,1.0,1.0,2.0,,,,,,1.0,1.25,1.25,0.16666666666666666,0.2222222222222222,0.2,1.0,0.5,0.29411764705882354,,1.0,,,,,0.3333333333333333,0.5,3.0,4.0,2.0,1.0,,,,0.25,0.75,0.75,0.6666666666666666,,2.0,5.0,0.2857142857142857,1.0,1.0,1.0,1.0,,6.0,,,,0.8571428571428571,0.75,1.0,,,0.5,1.0,0.5,0.4737,1.0,,,,,,,1.0,,,,,,,,1.0,,3.0,1.0,,,,,0.2,1.0,0.5,0.42857142857142855,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1630230-202691-203939,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Klay Thompson, Dwight Powell","Dončić, Grimes, Marshall, Thompson, Powell",1629029-1629656-1630230-202691-203939,DAL,149.0,1,2.0,3.0,3.0,4.0,1.0,3.0,7.0,1.0,3.0,,1.0,3.0,,8.0,5.0,,,,3.0,2.0,,1.0,3.0,,,,6.0,3.0,1.0,0.3333333333333333,,0.8,1.5,0.8,1.5,,0.5,,67.6510067114094,20.333333333333332,22.0,17.0,21.75,0.6,0.3333333333333333,0.5,,0.48007,0.5067,,,0.375,8.833333333333334,0.3333333333333333,,,,2.0,2.0,2.0,2.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,1.0,1.0,1.0,0.4,,,,,,,,,0.4,1.0,1.0,1.0,0.4,1.0,25.6,1.0,1.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,0.25,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,0.5,1.0,,,,,,,0.4285,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612742,2025,2024-25,False
1629029-1629656-1630230-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Marshall, Dinwiddie, Powell",1629029-1629656-1630230-203915-203939,DAL,134.0,2,2.0,-2.0,5.0,5.0,4.0,,10.0,2.0,2.0,,2.0,2.0,1.0,8.0,10.0,1.0,1.0,,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,4.0,1.0,1.0,0.7,0.625,0.8,0.625,1.0,1.0,,107.46268656716417,14.6,12.2,14.6,12.2,0.4,1.0,1.0,,0.53022,0.55215,0.2,0.5,0.625,8.3,0.8,,,2.0,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,,0.4,,,,0.2,1.0,1.0,1.0,0.6,1.0,23.400000000000002,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.5,,1610612742,2025,2024-25,False
1629029-1629656-1630702-1641726-202691,1610612742,"Luka Dončić, Quentin Grimes, Jaden Hardy, Dereck Lively II, Klay Thompson","Dončić, Grimes, Hardy, Lively II, Thompson",1629029-1629656-1630702-1641726-202691,DAL,140.0,1,2.0,-1.0,4.0,5.0,,,9.0,,,1.0,1.0,2.0,,5.0,6.0,,,,,2.0,1.0,1.0,1.0,,,,5.0,,,0.5,,0.625,,0.625,,0.5,0.3333333333333333,0.5,92.57142857142857,14.5,16.4,14.5,12.6,,,,0.25,0.50145,,,,,8.65,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,,,,1.0,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.75,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1630702-1641726-203915,1610612742,"Luka Dončić, Quentin Grimes, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Dončić, Grimes, Hardy, Lively II, Dinwiddie",1629029-1629656-1630702-1641726-203915,DAL,154.0,1,3.0,2.0,6.0,6.0,6.0,,12.0,1.0,2.0,,1.0,2.0,3.0,8.0,6.0,1.0,2.0,3.0,8.0,2.0,1.0,3.0,5.0,2.0,4.0,2.0,5.0,8.0,6.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,1.0,0.6,,112.2077922077922,11.5,14.166666666666666,10.166666666666666,13.833333333333334,0.3333333333333333,0.5,1.0,,0.5167583333333333,0.5167583333333333,0.25,0.5,1.0,7.55,1.0,,,1.0,1.0,3.0,1.0,4.0,,,3.0,3.0,1.0,,,,,,,,,,,,,,0.25,0.25,0.6666666666666666,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,25.95,1.0,,1.0,3.0,,1.0,2.0,,,,,,,0.75,0.75,0.3333333333333333,0.5,0.5,1.0,,0.375,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.0,4.0,0.16666666666666666,,,1.0,1.0,,2.0,,,,0.5,,,,,,,0.5,0.49665,,,,,,,,0.6666666666666666,,,,,,,,,1.0,3.0,1.0,,,,,0.25,,,0.5,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1630702-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Hardy, Dinwiddie, Powell",1629029-1629656-1630702-203915-203939,DAL,132.0,1,2.0,-5.0,6.0,6.0,,6.0,12.0,1.0,1.0,,2.0,2.0,1.0,5.0,10.0,,,,,4.0,,,,2.0,1.0,1.0,5.0,,,1.0,,0.5,,0.625,,,,,130.9090909090909,13.833333333333334,8.166666666666666,13.833333333333334,8.166666666666666,0.25,1.0,1.0,,0.5657125,,0.25,0.5,,3.3,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,0.75,,25.65,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1641726-202681-202691,1610612742,"Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Grimes, Lively II, Irving, Thompson",1629029-1629656-1641726-202681-202691,DAL,343.0,1,6.0,-8.0,12.0,10.0,4.0,1.0,22.0,1.0,3.0,,2.0,4.0,,10.0,18.0,,1.0,,3.0,4.0,,1.0,1.0,1.0,,,10.0,3.0,4.0,0.5,,0.5555555555555556,0.375,0.5555555555555556,0.375,,0.5,,92.36151603498543,15.166666666666666,16.1,15.166666666666666,16.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4429666666666667,0.3925375,,,0.3,6.975,0.3333333333333333,,1.0,1.0,1.0,4.0,2.0,5.0,,6.0,,4.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,5.0,1.0,,,1.0,0.4,0.4,0.5555555555555556,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,26.26,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.1111111111111111,1.0,1.0,,,,3.0,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,1.0,3.0,1.0,,,,,0.3333333333333333,,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1641726-202691-203939,1610612742,"Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson, Dwight Powell","Dončić, Grimes, Lively II, Thompson, Powell",1629029-1629656-1641726-202691-203939,DAL,116.0,1,2.0,4.0,3.0,4.0,,,7.0,,,,,,,6.0,2.0,,,,,,,2.0,2.0,,,,6.0,,,,,1.5,,1.5,,,0.6666666666666666,,86.89655172413794,9.666666666666666,21.75,9.666666666666666,19.75,,,,,0.585375,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,6.0,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,1.0,1.0,24.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1641765-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Prosper, Dinwiddie, Powell",1629029-1629656-1641765-203915-203939,DAL,242.0,1,4.0,3.0,12.0,9.0,,5.0,21.0,,4.0,,,5.0,4.0,7.0,4.0,,,,,,3.0,3.0,5.0,4.0,5.0,1.0,5.0,,,,,0.1875,,0.35,,1.0,1.0,1.0,124.95867768595042,10.833333333333334,12.444444444444445,8.333333333333334,12.444444444444445,0.5,,,,0.470275,,0.2,0.16666666666666666,,5.84,,,,,1.0,3.0,1.0,3.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,24.933333333333334,2.0,,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,,0.3333333333333333,0.5,0.2857142857142857,0.5,1.0,,0.2857142857142857,1.0,1.0,,1.0,0.2,0.25,0.2,0.25,,1.0,,2.0,,,,0.125,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.452975,,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-202681-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Irving, Dinwiddie, Powell",1629029-1629656-202681-203915-203939,DAL,199.0,1,3.0,6.0,6.0,7.0,1.0,,13.0,2.0,2.0,,5.0,5.0,,10.0,4.0,,,,,6.0,2.0,4.0,4.0,1.0,,,10.0,,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,0.5,1.0,94.07035175879396,7.5,22.0,7.5,18.857142857142858,0.3333333333333333,1.0,1.0,,0.5837166666666667,0.6033,,,,3.4200000000000004,0.16666666666666666,,,,,1.0,,1.0,4.0,,,1.0,,2.0,,2.0,,,,4.0,2.0,2.0,,0.4,0.4,,,,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,,,,0.6666666666666666,,25.0,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,3.0,3.0,2.0,1.0,,,,0.5,1.0,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1630556-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Kessler Edwards, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Edwards, Dinwiddie, Powell",1629029-1630230-1630556-203915-203939,DAL,71.0,1,1.0,-1.0,3.0,2.0,3.0,,5.0,,,,,,2.0,2.0,3.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,101.40845070422534,18.333333333333332,8.0,13.333333333333334,8.0,,,,,0.590925,0.590925,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,0.5,,,,1.0,,24.1,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1630702-1641726-202681,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Dončić, Marshall, Hardy, Lively II, Irving",1629029-1630230-1630702-1641726-202681,DAL,318.0,2,5.0,1.0,12.0,11.0,,3.0,23.0,,1.0,1.0,3.0,5.0,,12.0,11.0,,,,,4.0,,2.0,3.0,2.0,3.0,2.0,12.0,,,0.6,,0.5454545454545454,,0.5,,,1.0,,104.15094339622642,13.083333333333334,14.636363636363637,12.5,14.636363636363637,0.09090909090909091,,,0.09090909090909091,0.5479,,0.16666666666666666,0.3333333333333333,,6.12,,1.0,1.0,1.0,1.0,5.0,2.0,6.0,2.0,6.0,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.8181818181818182,0.2,24.599999999999998,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.2,,,,2.0,3.0,1.0,,,,,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,0.5469,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1630702-1641726-203915,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Dončić, Marshall, Hardy, Lively II, Dinwiddie",1629029-1630230-1630702-1641726-203915,DAL,162.0,1,3.0,1.0,6.0,6.0,1.0,6.0,12.0,3.0,3.0,,4.0,4.0,1.0,9.0,8.0,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.5,0.25,1.0,106.66666666666666,12.833333333333334,14.166666666666666,12.166666666666666,13.666666666666666,0.5,1.0,1.0,,0.48699166666666666,0.4236,0.16666666666666666,0.25,0.2222222222222222,7.875,0.16666666666666666,,,1.0,,1.0,,2.0,4.0,,,1.0,,2.0,,2.0,,,,4.0,,,,0.5,0.5,,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,25.2,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,,,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1630702-202681-203939,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving, Dwight Powell","Dončić, Marshall, Hardy, Irving, Powell",1629029-1630230-1630702-202681-203939,DAL,52.0,1,1.0,-1.0,2.0,1.0,,1.0,3.0,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,0.25,,,,,83.07692307692308,17.0,18.0,17.0,18.0,,,,,0.58785,,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1630702-202691-203939,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Klay Thompson, Dwight Powell","Dončić, Marshall, Hardy, Thompson, Powell",1629029-1630230-1630702-202691-203939,DAL,193.0,1,3.0,6.0,9.0,8.0,,,17.0,,1.0,,3.0,4.0,4.0,13.0,7.0,,,,,,1.0,3.0,3.0,2.0,4.0,2.0,13.0,,,0.75,,0.75,,0.8125,,1.0,0.6666666666666666,1.0,126.83937823834196,9.11111111111111,13.875,9.11111111111111,13.875,0.16666666666666666,,,,0.6336,,0.25,0.3333333333333333,,2.725,,,,,1.0,2.0,1.0,2.0,6.0,,3.0,2.0,1.0,3.0,,3.0,,,,6.0,1.0,1.0,,1.0,1.0,,0.5,0.5,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,0.8333333333333334,0.5,26.6,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,1.0,,,,0.25,1.0,,,3.0,3.0,3.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1630702-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Hardy, Dinwiddie, Powell",1629029-1630230-1630702-203915-203939,DAL,36.0,1,1.0,-2.0,1.0,2.0,,2.0,3.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,0.5,1.0,120.0,10.0,13.0,9.0,10.0,,,,,0.637575,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,26.8,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
