EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,SecondChanceArc3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,Charge Fouls,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,BlockedShortMidRange,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,HeaveAttempts,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1629029-1629655-202681-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Spencer Dinwiddie","Washington, Dončić, Gafford, Irving, Dinwiddie",1629023-1629029-1629655-202681-203915,DAL,212.0,2,4.0,1.0,9.0,10.0,7.0,5.0,19.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,14.0,13.0,2.0,2.0,2.0,12.0,6.0,3.0,4.0,3.0,9.0,2.0,2.0,,4.0,4.0,1.0,,2.0,1.0,,3.0,1.0,2.0,,,1.0,14.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.6666666666666666,0.8,1.0,,0.6666666666666666,129.0566037735849,10.555555555555555,11.7,10.555555555555555,10.9,0.5,1.0,1.0,1.0,0.4,1.0,1.0,0.71282,0.718025,,,0.8571428571428571,1.4666666666666668,0.7777777777777778,,,,1.0,1.0,2.0,2.0,3.0,,,3.0,,2.0,,,,,,,1.0,,0.5,,,,,,,,0.16666666666666666,0.3333333333333333,0.2,0.4,,28.03333333333333,,,,,,,,,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.5,,,1.0,,2.0,3.0,,,1.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Gafford, Thompson, Dinwiddie",1629023-1629029-1629655-202691-203915,DAL,231.0,3,4.0,1.0,9.0,8.0,,,17.0,1.0,1.0,,,3.0,4.0,2.0,11.0,10.0,,,,,4.0,2.0,3.0,1.0,7.0,,2.0,1.0,3.0,5.0,,,1.0,,,2.0,2.0,2.0,,1.0,,9.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.5625,,0.6111111111111112,,,1.0,0.6666666666666666,,0.5,0.5,,,105.97402597402598,11.11111111111111,16.375,8.444444444444445,15.625,0.125,1.0,1.0,1.0,,,0.625,0.54203125,,0.1111111111111111,0.2,,9.0,,3.0,1.0,2.0,2.0,,2.0,,4.0,,2.0,,2.0,2.0,,1.0,2.0,,,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.5,0.5,,0.25,0.25,,,0.18181818181818182,24.7,1.0,1.0,0.125,1.0,1.0,,1.0,,,1.0,2.0,,3.0,,1.0,,1.0,,,1.0,,,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,,,0.4763833333333333,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,2.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1630230-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Washington, Dončić, Grimes, Marshall, Dinwiddie",1629023-1629029-1629656-1630230-203915,DAL,142.0,1,2.0,-1.0,4.0,4.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,,4.0,5.0,2.0,4.0,,4.0,4.0,2.0,2.0,2.0,4.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,4.0,4.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,0.5,0.5,,,0.5,81.12676056338029,16.75,18.75,16.75,17.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.563075,0.563075,,,1.0,4.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Jaden Hardy, Dereck Lively II","Washington, Dončić, Grimes, Hardy, Lively II",1629023-1629029-1629656-1630702-1641726,DAL,163.0,1,3.0,,5.0,6.0,,,11.0,1.0,2.0,,,1.0,2.0,1.0,6.0,6.0,,,,,2.0,1.0,2.0,1.0,5.0,2.0,1.0,,3.0,4.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,6.0,,,1.0,1.0,0.5,,0.5,,0.6,,1.0,,1.0,1.0,1.0,1.0,,1.0,97.17791411042944,16.0,13.833333333333334,15.4,13.833333333333334,0.4,0.5,0.5,1.0,,,1.0,0.5705899999999999,,0.2,0.5,,2.55,,1.0,,,1.0,,2.0,,3.0,,,,,2.0,,1.0,1.0,,,,,,0.6,0.5,0.3333333333333333,0.5,,,,,0.2,0.4,,,,26.5,,,,,,,1.0,,,1.0,,,3.0,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1630702-203939,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Jaden Hardy, Dwight Powell","Washington, Dončić, Grimes, Hardy, Powell",1629023-1629029-1629656-1630702-203939,DAL,161.0,2,3.0,-3.0,6.0,5.0,,,11.0,,1.0,,,,4.0,1.0,4.0,7.0,,,,,,,1.0,,3.0,,2.0,,2.0,3.0,,,,,2.0,3.0,1.0,2.0,,1.0,,4.0,,,,,,,0.25,,0.2857142857142857,,,,0.4,,0.4,0.5,,,98.38509316770187,15.666666666666666,13.4,13.166666666666666,11.6,0.16666666666666666,,,,,,0.5,0.5079333333333333,,0.14285714285714285,0.2,,8.55,,1.0,,1.0,,,2.0,,2.0,,,,,2.0,,,1.0,,,,,,0.3333333333333333,,0.2,,0.16666666666666666,,,,,0.3333333333333333,,,,25.3,,2.0,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,,0.5,0.25,0.5,,,,0.5,0.5,1.0,1.0,,0.5,0.5672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving","Washington, Dončić, Grimes, Lively II, Irving",1629023-1629029-1629656-1641726-202681,DAL,448.0,4,7.0,2.0,16.0,16.0,2.0,,32.0,3.0,3.0,,,4.0,5.0,2.0,16.0,14.0,,,2.0,2.0,6.0,3.0,4.0,2.0,9.0,6.0,2.0,,8.0,11.0,4.0,1.0,6.0,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,13.0,2.0,2.0,0.75,0.75,0.8,,0.6363636363636364,,0.5714285714285714,0.3333333333333333,0.6666666666666666,,0.5,1.0,0.8,0.5,1.0,1.0,102.85714285714286,13.125,14.875,12.75,14.6875,0.2727272727272727,1.0,1.0,0.6666666666666666,,,0.8181818181818182,0.5774409090909091,0.56295,0.15384615384615385,0.2857142857142857,0.125,4.1,0.125,2.0,,,3.0,1.0,3.0,,6.0,1.0,3.0,1.0,2.0,3.0,,2.0,3.0,1.0,,1.0,1.0,0.75,0.5454545454545454,0.5,0.4,0.5,,,,,0.2727272727272727,0.2727272727272727,1.0,,0.1875,25.2,1.0,2.0,0.18181818181818182,0.5,0.5,1.0,1.0,,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,2.0,1.0,2.0,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Washington, Dončić, Grimes, Lively II, Thompson",1629023-1629029-1629656-1641726-202691,DAL,385.0,2,6.0,3.0,13.0,13.0,,3.0,26.0,6.0,6.0,,,7.0,11.0,,20.0,17.0,,,,,10.0,5.0,6.0,5.0,13.0,1.0,2.0,,3.0,7.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,15.0,,,0.7142857142857143,0.7142857142857143,0.6363636363636364,,0.625,,0.625,,1.0,,1.0,1.0,1.0,,,1.0,97.24675324675324,16.384615384615383,13.23076923076923,14.923076923076923,13.23076923076923,0.375,1.0,1.0,0.8333333333333334,,,0.6875,0.58755625,,0.0625,0.09090909090909091,,6.681818181818182,,3.0,1.0,3.0,,,5.0,,5.0,,5.0,,4.0,5.0,,3.0,4.0,2.0,1.0,,,0.625,0.3125,1.0,0.5714285714285714,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,0.3125,,,0.25,25.2,,2.0,0.125,,,1.0,,,2.0,2.0,2.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,0.5,0.4,,0.4,0.25,0.5,,,,0.4,0.4,0.5,0.25,,0.4,0.8226,,3.0,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,0.5,,,1.0,1.0,0.5,0.625,0.5,,1.0,,1.0,1.0,1.0,,,1.0,,0.5,1.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Spencer Dinwiddie","Washington, Dončić, Grimes, Lively II, Dinwiddie",1629023-1629029-1629656-1641726-203915,DAL,565.0,3,9.0,-6.0,21.0,20.0,16.0,6.0,41.0,1.0,3.0,1.0,3.0,1.0,10.0,6.0,17.0,23.0,1.0,8.0,4.0,15.0,,,3.0,,9.0,5.0,3.0,,8.0,11.0,4.0,4.0,4.0,4.0,,2.0,5.0,8.0,,3.0,1.0,16.0,15.0,16.0,,,0.1,0.125,0.36666666666666664,0.5,0.4473684210526316,0.5357142857142857,1.0,,0.75,1.0,0.8888888888888888,1.0,1.0,1.0,104.49557522123895,14.19047619047619,13.35,13.80952380952381,13.0,0.2,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.5333333333333333,0.5289966666666667,0.5380136363636363,0.16666666666666666,0.23076923076923078,0.8823529411764706,7.9,0.7619047619047619,3.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,2.0,3.0,,,3.0,1.0,1.0,,1.0,0.5,0.3333333333333333,,0.18181818181818182,,0.13333333333333333,,,,0.13333333333333333,0.2,0.09090909090909091,0.18181818181818182,0.058823529411764705,25.1,,5.0,0.3333333333333333,,,,1.0,1.0,2.0,3.0,,3.0,9.0,2.0,3.0,2.0,1.0,2.0,,,,,1.0,0.6,1.0,0.6,0.2222222222222222,0.2,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,,2.0,,,,0.5,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,2.0,1.0,2.0,1.0,0.5,1.0,0.5,,,,1.0,,,2.0,,,1.0,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-202681-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Washington, Dončić, Grimes, Irving, Dinwiddie",1629023-1629029-1629656-202681-203915,DAL,26.0,1,,-1.0,2.0,2.0,2.0,,4.0,,,,,,,2.0,2.0,3.0,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,2.0,4.0,,,2.0,2.0,,,,,,,,,0.5,0.5,,,,0.5,0.5,,,0.5,221.53846153846152,4.0,9.0,4.0,8.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Dončić, Marshall, Hardy, Lively II",1629023-1629029-1630230-1630702-1641726,DAL,577.0,3,10.0,-11.0,18.0,20.0,4.0,11.0,38.0,3.0,5.0,,1.0,3.0,8.0,6.0,15.0,26.0,,1.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,7.0,8.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,8.0,,3.0,1.0,15.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.375,,0.32142857142857145,,0.4166666666666667,0.16666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.8,94.83535528596187,14.333333333333334,15.95,14.055555555555555,15.2,0.35714285714285715,0.6,0.75,0.6666666666666666,0.5,,0.7857142857142857,0.5674535714285714,0.57195,0.17647058823529413,0.2727272727272727,0.06666666666666667,5.35,0.2222222222222222,1.0,,1.0,1.0,,5.0,1.0,6.0,,,1.0,2.0,5.0,,,1.0,2.0,,,1.0,,0.42857142857142855,,0.1,,0.07142857142857142,,,,0.07142857142857142,0.35714285714285715,,0.5,,26.53333333333333,,2.0,0.14285714285714285,,,,,,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,,,,0.16666666666666666,,0.16666666666666666,0.2,,,,,0.2,0.2,,,,0.2,0.6507,,3.0,,,0.5,,,,1.0,1.0,,,0.125,0.2,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1630702-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Dončić, Marshall, Hardy, Irving",1629023-1629029-1630230-1630702-202681,DAL,297.0,1,5.0,9.0,9.0,9.0,,,18.0,2.0,2.0,,,3.0,4.0,,12.0,3.0,,,,,4.0,2.0,3.0,2.0,7.0,3.0,4.0,,7.0,7.0,,,,,,1.0,1.0,,,,,12.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,,0.6666666666666666,,,,1.0,0.75,0.875,1.0,1.0,1.0,87.27272727272727,12.777777777777779,20.22222222222222,12.777777777777779,19.22222222222222,0.2222222222222222,1.0,1.0,1.0,,,0.7777777777777778,0.5626222222222222,,,,,5.1,,,,,2.0,,3.0,,5.0,,,,2.0,3.0,,,,1.0,,,,,0.5555555555555556,,,,,,,,0.2222222222222222,0.3333333333333333,,,,25.06,1.0,2.0,0.2222222222222222,0.5,1.0,,,,2.0,2.0,,,3.0,2.0,1.0,1.0,,,1.0,,,,0.5,0.4,,0.4,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,3.0,,,1.0,,,,,1.0,1.0,,0.25,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Dončić, Marshall, Lively II, Irving",1629023-1629029-1630230-1641726-202681,DAL,349.0,3,6.0,-2.0,14.0,14.0,2.0,8.0,28.0,1.0,2.0,,,3.0,6.0,2.0,11.0,13.0,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,,3.0,4.0,3.0,2.0,4.0,,2.0,2.0,2.0,3.0,1.0,2.0,,11.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,0.45,,0.5,0.5,0.75,,,1.0,0.75,,,1.0,115.5300859598854,12.5,12.428571428571429,12.071428571428571,12.357142857142858,0.2,0.5,0.5,1.0,,,0.6,0.533695,0.47835,0.18181818181818182,0.2857142857142857,0.18181818181818182,5.933333333333334,0.14285714285714285,1.0,,,4.0,1.0,,,4.0,,,1.0,4.0,,,1.0,1.0,3.0,2.0,,,,0.4,0.5,0.2,,,,,,0.4,,1.0,,,22.95,2.0,4.0,0.4,0.5,0.6666666666666666,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,0.25,,0.25,,,0.25,0.25,,,,,,,,0.4596,,3.0,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,0.25,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Dončić, Marshall, Lively II, Thompson",1629023-1629029-1630230-1641726-202691,DAL,145.0,2,2.0,-4.0,5.0,6.0,5.0,,11.0,,,,,,2.0,,,4.0,,2.0,,,,,,,,2.0,2.0,,4.0,5.0,,,2.0,2.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,109.24137931034484,14.0,12.5,14.0,10.5,,,,,,,0.5,0.5051875,0.5051875,,,,11.2,1.0,1.0,,1.0,,,2.0,2.0,2.0,,,2.0,,2.0,,,1.0,,,,,,0.5,,0.25,,0.25,,,,,0.5,,0.5,,25.85,,1.0,0.25,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Dončić, Marshall, Irving, Thompson",1629023-1629029-1630230-202681-202691,DAL,1411.0,4,24.0,5.0,52.0,48.0,5.0,11.0,100.0,6.0,10.0,1.0,2.0,13.0,24.0,2.0,64.0,59.0,1.0,2.0,2.0,4.0,14.0,7.0,18.0,3.0,47.0,7.0,7.0,,14.0,18.0,5.0,,7.0,1.0,8.0,12.0,4.0,2.0,,,1.0,60.0,2.0,4.0,0.5384615384615384,0.5833333333333334,0.5416666666666666,0.5,0.6739130434782609,0.3333333333333333,0.6808510638297872,0.5,0.7142857142857143,,0.6363636363636364,0.7777777777777778,0.7,0.3333333333333333,0.5,0.8,102.05527994330262,12.596153846153847,15.75,12.365384615384615,15.166666666666666,0.21739130434782608,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6956521739130435,0.5352271739130435,0.5699666666666666,,,0.0625,7.716666666666666,0.09615384615384616,5.0,2.0,3.0,3.0,,19.0,1.0,22.0,,4.0,1.0,12.0,19.0,1.0,2.0,4.0,2.0,,,,1.0,0.4782608695652174,0.2,0.19047619047619047,0.2222222222222222,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.06521739130434782,0.41304347826086957,,0.3333333333333333,0.0625,25.704545454545453,5.0,11.0,0.2391304347826087,0.45454545454545453,0.5555555555555556,2.0,2.0,,10.0,12.0,2.0,,33.0,10.0,11.0,9.0,2.0,2.0,2.0,2.0,1.0,5.0,0.9166666666666666,0.5454545454545454,,0.5454545454545454,0.18181818181818182,,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.5555555555555556,0.9,1.0,,0.5263157894736842,0.61575,,3.0,3.0,,0.8333333333333334,0.6,,,,3.0,,,0.125,0.1,,,,,,,0.18181818181818182,0.5,,,,,0.75,,,,1.0,,1.0,4.0,3.0,4.0,1.0,0.25,,,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.045454545454545456,0.05263157894736842,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-202681-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Dwight Powell","Washington, Dončić, Marshall, Irving, Powell",1629023-1629029-1630230-202681-203939,DAL,133.0,1,2.0,5.0,5.0,4.0,,,9.0,2.0,2.0,,,2.0,4.0,4.0,8.0,3.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,,,,,,,2.0,4.0,,2.0,,6.0,,,0.5,0.5,0.5,,0.4,,0.5714285714285714,,,,1.0,1.0,1.0,,,1.0,97.44360902255639,15.6,13.75,12.2,13.75,0.4,1.0,1.0,0.5,,,0.6,0.57661,,0.2857142857142857,0.3333333333333333,,3.7,,2.0,,,,,1.0,,1.0,2.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,,0.5,0.2,1.0,0.6666666666666666,1.0,,,,,,0.2,,,0.25,30.6,,2.0,0.4,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-203915-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Washington, Dončić, Marshall, Dinwiddie, Powell",1629023-1629029-1630230-203915-203939,DAL,66.0,1,1.0,,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,,1.0,,1.0,,,,87.27272727272727,11.5,21.5,11.5,21.5,0.5,1.0,1.0,,,,1.0,0.6935,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,0.5,,,,,,,,,0.5,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
