EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,ShootingFouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,Loose Ball Fouls Drawn,BadPassTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Transition Take Fouls,OffAtRimReboundPct,Travels,PenaltyCorner3FGM,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1629655-202681-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Irving, Thompson, Dinwiddie",1629023-1629655-202681-202691-203915,DAL,278.0,4,5.0,4.0,10.0,11.0,,2.0,21.0,1.0,1.0,1.0,5.0,7.0,2.0,12.0,8.0,,,,,2.0,1.0,5.0,7.0,3.0,3.0,2.0,10.0,,,0.7142857142857143,,0.5555555555555556,,0.6,,1.0,0.625,1.0,108.77697841726618,12.6,13.818181818181818,12.2,11.636363636363637,0.1111111111111111,1.0,1.0,0.1111111111111111,0.5506277777777778,,0.2,0.25,,4.414285714285714,,,,4.0,5.0,,0.5555555555555556,0.8,0.8,0.7777777777777778,,,1.0,,1.0,,2.0,8.0,,,1.0,,4.0,,4.0,,,,8.0,,0.8,0.8,,,,0.2222222222222222,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,23.95,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,,,2.0,3.0,,,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,,0.8,,0.75,1.0,,,0.16666666666666666,,1.0,,1.0,,,0.5,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.5009,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1630702-1641726,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Grimes, Marshall, Hardy, Lively II",1629023-1629656-1630230-1630702-1641726,DAL,11.0,1,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4699,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1630702-202681,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Grimes, Marshall, Hardy, Irving",1629023-1629656-1630230-1630702-202681,DAL,10.0,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,144.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1630702-203939,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Jaden Hardy, Dwight Powell","Washington, Grimes, Marshall, Hardy, Powell",1629023-1629656-1630230-1630702-203939,DAL,128.0,1,2.0,-1.0,5.0,4.0,,,9.0,1.0,3.0,,2.0,4.0,,4.0,5.0,,,,,4.0,1.0,1.0,1.0,,,,4.0,,,0.5,,0.5,,0.5,,1.0,1.0,1.0,101.25,12.8,16.0,10.4,16.0,0.75,0.3333333333333333,0.3333333333333333,,0.485125,,,,,5.175,,,,1.0,1.0,,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1641726-202681,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Grimes, Marshall, Lively II, Irving",1629023-1629656-1630230-1641726-202681,DAL,177.0,1,3.0,9.0,6.0,5.0,6.0,,11.0,2.0,3.0,,4.0,5.0,3.0,11.0,2.0,4.0,5.0,3.0,11.0,2.0,,4.0,5.0,2.0,3.0,1.0,9.0,11.0,6.0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.7857142857142857,,0.8,,89.4915254237288,11.833333333333334,21.2,10.833333333333334,21.0,0.5,0.6666666666666666,1.0,,0.5002333333333333,0.5002333333333333,0.16666666666666666,0.2,1.0,5.88,1.0,1.0,,2.0,2.0,,0.3333333333333333,1.0,1.0,0.5,,,,,1.0,,1.0,6.0,,,1.0,,3.0,,3.0,,,,6.0,,0.75,0.75,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,25.7,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.8,,0.5,,0.6666666666666666,,1.0,0.5,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,,,0.2,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,0.358,1.0,,,1.0,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,57.599999999999994,,24.0,,24.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,261.8181818181818,5.0,6.0,5.0,6.0,,,,,0.2964,0.2964,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Marshall, Irving, Dinwiddie",1629023-1629656-1630230-202681-203915,DAL,97.0,2,2.0,1.0,4.0,5.0,4.0,5.0,9.0,1.0,1.0,,1.0,1.0,,5.0,4.0,1.0,1.0,,5.0,2.0,1.0,2.0,2.0,,,,5.0,5.0,4.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,133.60824742268042,10.75,10.8,10.75,10.4,0.3333333333333333,1.0,1.0,,0.4906166666666667,0.4906166666666667,,,1.0,5.6,1.0,1.0,,,,,,,,0.6666666666666666,,1.0,2.0,,,1.0,2.0,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,0.5,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,22.7,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630702-1641726-203915,1610612742,"P.J. Washington, Quentin Grimes, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Grimes, Hardy, Lively II, Dinwiddie",1629023-1629656-1630702-1641726-203915,DAL,354.0,1,6.0,9.0,11.0,11.0,,,22.0,1.0,6.0,,1.0,6.0,4.0,15.0,6.0,,,,,2.0,2.0,8.0,10.0,4.0,4.0,2.0,10.0,,,0.16666666666666666,,0.55,,0.625,,1.0,1.0,1.0,89.4915254237288,16.636363636363637,15.545454545454545,16.545454545454547,15.545454545454545,0.6,0.16666666666666666,0.16666666666666666,,0.476445,,0.16666666666666666,0.25,,8.799999999999999,,3.0,,,,1.0,,,,0.4,,,,3.0,4.0,3.0,4.0,,6.0,3.0,4.0,3.0,,2.0,2.0,2.0,,,6.0,,,,0.6666666666666666,0.75,0.75,0.4,,,,,,,,,0.4,0.75,0.75,0.6666666666666666,0.75,25.725,2.0,,,,,5.0,,,,6.0,2.0,,,,,1.0,,,,1.5,1.25,1.0,,0.3333333333333333,,1.0,,,,,,0.3333333333333333,,2.0,,,,,0.4,0.4,2.0,1.0,2.0,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,1.0,0.5805,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1641726-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Grimes, Lively II, Irving, Thompson",1629023-1629656-1641726-202681-202691,DAL,819.0,2,14.0,16.0,31.0,30.0,2.0,,61.0,3.0,6.0,,7.0,13.0,4.0,42.0,26.0,,,,,10.0,8.0,16.0,19.0,3.0,5.0,3.0,37.0,,2.0,0.5384615384615384,,0.6129032258064516,,0.6363636363636364,,1.0,0.9230769230769231,1.0,107.25274725274726,13.870967741935484,12.966666666666667,13.548387096774194,12.766666666666667,0.1935483870967742,0.5,0.6,,0.5552370967741935,0.5259,0.09090909090909091,0.2,,4.476923076923077,0.06451612903225806,6.0,,4.0,7.0,4.0,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.8064516129032258,,2.0,4.0,6.0,14.0,8.0,18.0,4.0,21.0,3.0,14.0,6.0,2.0,7.0,9.0,5.0,2.0,,25.0,4.0,0.2857142857142857,0.3333333333333333,0.875,0.4444444444444444,0.4444444444444444,0.5806451612903226,1.0,,,,0.12903225806451613,0.5,0.5,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,25.038888888888888,3.0,,,1.0,2.0,5.0,1.0,1.0,,4.0,3.0,3.0,3.0,1.0,1.0,1.0,,,0.5,0.8333333333333334,0.8333333333333334,0.8,,0.125,,1.0,1.0,0.25,0.3333333333333333,,,0.11904761904761904,2.0,2.0,,,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.3333333333333333,2.0,1.0,2.0,,,,1.0,0.14285714285714285,,0.5,0.5,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,0.14285714285714285,0.6666666666666666,0.5,0.3333333333333333,0.5673,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,42.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,137.14285714285714,10.5,10.5,10.5,10.5,,,,,0.6434,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1641726-202691-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Grimes, Lively II, Thompson, Dinwiddie",1629023-1629656-1641726-202691-203915,DAL,48.0,1,1.0,,2.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,90.0,11.0,26.0,11.0,26.0,1.0,1.0,1.0,,0.4524,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,489.0,3,8.0,-5.0,17.0,16.0,3.0,6.0,33.0,2.0,8.0,,4.0,12.0,2.0,16.0,21.0,,,2.0,2.0,6.0,1.0,5.0,8.0,3.0,2.0,,10.0,2.0,3.0,0.3333333333333333,,0.5,,0.5333333333333333,1.0,0.25,0.5555555555555556,,97.17791411042944,15.294117647058824,14.3125,14.941176470588236,12.5,0.5714285714285714,0.25,0.2857142857142857,,0.5236107142857143,,,,0.125,6.033333333333334,0.17647058823529413,,,2.0,4.0,,0.2857142857142857,0.5,1.0,0.42857142857142855,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,0.25,0.5,1.0,1.0,1.0,0.14285714285714285,,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,24.4,3.0,,,3.0,3.0,6.0,,1.0,,4.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.8,,0.375,,1.0,0.5,,0.5,,,0.375,3.0,3.0,,,0.25,0.125,0.375,0.3333333333333333,,,,,4.0,2.0,,0.5,0.8,0.5,,,,,2.0,2.0,,,4.0,,,1.0,,0.6666666666666666,1.0,,0.6446,,,,,,,,,,,2.0,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-202691,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Marshall, Hardy, Lively II, Thompson",1629023-1630230-1630702-1641726-202691,DAL,18.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,80.0,,18.0,,11.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,230.0,2,4.0,-2.0,6.0,7.0,2.0,2.0,13.0,,1.0,,1.0,4.0,1.0,6.0,8.0,1.0,3.0,,2.0,2.0,1.0,3.0,6.0,2.0,2.0,1.0,4.0,2.0,2.0,0.25,0.3333333333333333,0.35714285714285715,0.25,0.375,0.25,1.0,0.75,1.0,81.39130434782608,17.0,18.285714285714285,16.666666666666668,18.0,0.14285714285714285,,,,0.5737285714285714,0.5587,0.125,0.2,0.3333333333333333,4.45,0.3333333333333333,,,1.0,3.0,,0.42857142857142855,0.3333333333333333,0.5,0.8571428571428571,,1.0,2.0,,1.0,1.0,3.0,,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,24.933333333333334,1.0,1.0,2.0,1.0,2.0,2.0,,,,2.0,3.0,,,,1.0,1.0,,,0.5,0.5,0.5,0.6666666666666666,,0.6,,0.5,,,,0.5,0.5,0.3333333333333333,1.0,3.0,,,0.25,,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,,,1.0,,1.0,2.0,,,2.0,2.0,,,0.5,1.0,0.5,,0.64985,,,,1.0,,,0.25,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-202681-202691,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Kyrie Irving, Klay Thompson","Washington, Marshall, Hardy, Irving, Thompson",1629023-1630230-1630702-202681-202691,DAL,13.0,1,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,1.0,0.3316,0.3316,,,,16.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1641726-202681-202691,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Marshall, Lively II, Irving, Thompson",1629023-1630230-1641726-202681-202691,DAL,157.0,1,3.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,,2.0,2.0,4.0,8.0,3.0,2.0,2.0,4.0,8.0,,2.0,2.0,2.0,2.0,4.0,1.0,8.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,91.71974522292993,9.6,21.8,9.6,21.8,0.5,1.0,1.0,,0.55185,0.55185,0.3333333333333333,0.3333333333333333,1.0,4.85,1.0,1.0,,1.0,1.0,,0.5,1.0,1.0,0.5,,,,,,,,4.0,,,,,2.0,,2.0,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,235.0,3,4.0,-3.0,7.0,6.0,,3.0,13.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,8.0,,,,,,,1.0,2.0,2.0,4.0,2.0,5.0,,,0.3333333333333333,,0.2,,0.35714285714285715,,,0.3333333333333333,,79.65957446808511,16.714285714285715,19.666666666666668,12.285714285714286,18.666666666666668,0.2,1.0,1.0,0.4,0.4431,,0.2857142857142857,0.4,,16.966666666666665,,2.0,,,,1.0,,,,0.4,,,,,2.0,,2.0,2.0,,,2.0,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,0.4,,,,,,,,,0.4,,,,,25.85,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,,0.5,,,1.0,,,,,1.0,1.0,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.5,0.397375,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-202681-202691-203915,1610612742,"P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Marshall, Irving, Thompson, Dinwiddie",1629023-1630230-202681-202691-203915,DAL,101.0,1,2.0,,4.0,4.0,,,8.0,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,,,,,,1.0,3.0,3.0,1.0,2.0,1.0,3.0,,,0.5,,0.5,,0.5,,1.0,1.0,1.0,114.05940594059406,13.75,11.5,13.75,11.5,0.5,1.0,1.0,,0.61185,,0.3333333333333333,0.3333333333333333,,5.1,,2.0,,,1.0,2.0,0.5,,,0.5,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
