EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627751-1630193-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Quickley, Barnes, Dick, Mogbo",1627751-1630193-1630567-1641711-1642367,TOR,47.0,1,1.0,-2.0,2.0,2.0,4,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,122.55319148936171,,13.5,10.0,13.5,10.0,,,1.0,0.66255,2.15,,,1.0,2.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630567-1641711,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Poeltl, Agbaji, Mitchell, Barnes, Dick",1627751-1630534-1630558-1630567-1641711,TOR,2656.0,6,44.0,-17.0,87.0,88.0,175,23.0,18.0,52.0,25.0,109.0,18.0,9.0,30.0,46.0,13.0,9.0,20.0,19.0,1.0,5.0,1.0,5.0,4.0,0.3246753246753247,0.65,0.6,0.7,0.375,94.87951807228916,0.8,13.35632183908046,16.977272727272727,12.517241379310345,15.806818181818182,0.2987012987012987,0.23376623376623376,0.6103896103896104,0.5518935064935065,6.392307692307692,25.176,15.0,13.0,22.0,1.0,4.0,22.0,92.0,2.0,9.0,11.0,22.0,22.0,2.0,11.0,22.0,8.0,55.0,13.0,19.0,16.0,3.0,81.0,0.5,0.5238095238095238,0.4230769230769231,0.2222222222222222,0.5194805194805194,0.2916666666666667,0.5542168674698795,0.39285714285714285,0.43333333333333335,0.76,0.37209302325581395,0.4444444444444444,0.8421052631578947,0.08823529411764706,0.2857142857142857,0.5909090909090909,0.65,0.6153846153846154,0.3333333333333333,0.25,0.535088888888889,0.11956521739130435,8.0,7.0,9.0,12.0,3.0,9.0,3.0,0.48,0.48,1.0,0.34782608695652173,0.47058823529411764,0.375,0.09090909090909091,0.5,0.5,0.5,15.0,24.0,7.0,1.0,2.0,4.0,12.0,3.0,4.0,7.0,3.0,23.0,33.0,,9.0,11.0,8.0,3.0,,8.0,4.0,4.0,7.0,2.0,2.0,1.0,12.0,28.0,1.0,2.0,,15.0,,8.0,23.0,15.0,0.9166666666666666,0.5714285714285714,0.7692307692307693,0.7666666666666667,0.17307692307692307,0.09090909090909091,,0.23076923076923078,0.2222222222222222,0.5,0.09090909090909091,0.8888888888888888,0.08333333333333333,0.3076923076923077,0.5,0.5903076923076923,0.0975609756097561,0.14035087719298245,0.25,0.1724137931034483,3.0,3.0,4.0,6.0,2.0,0.6666666666666666,0.5,0.4,0.23076923076923078,1.0,3.0,4.0,5.0,3.0,,,1.0,1.0,0.3333333333333333,,,3.0,3.0,3.0,4.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,4.0,1.0,2.0,,,,0.2608695652173913,0.25,0.14285714285714285,0.16666666666666666,,,0.6666666666666666,,1.0,2.0,0.16666666666666666,0.5,1.0,,,,0.5,,,,,,,,1.0,,,,0.14285714285714285,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630567-1642266,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Ja'Kobe Walter","Poeltl, Agbaji, Mitchell, Barnes, Walter",1627751-1630534-1630558-1630567-1642266,TOR,42.0,1,1.0,5.0,1.0,1.0,2,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,0.5,,,0.5,,68.57142857142857,,19.0,23.0,13.0,21.0,0.5,0.5,0.5,0.4998,6.1,24.0,1.0,,,,,1.0,5.0,,,3.0,2.0,,,1.0,2.0,,5.0,,1.0,,,2.0,1.0,1.0,1.0,,1.25,1.5,1.25,1.5,,1.0,,,1.0,,,,,,,,0.5694,0.6,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630567-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamal Shead","Pöltl, Agbaji, Mitchell, Barnes, Shead",1627751-1630534-1630558-1630567-1642347,TOR,257.0,2,4.0,-11.0,8.0,9.0,17,2.0,2.0,4.0,2.0,13.0,2.0,1.0,4.0,5.0,2.0,,3.0,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,95.25291828793775,,20.5,10.333333333333334,20.5,10.333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.539925,4.1,25.9,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.2,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,0.6304,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,,,3.0,3.0,3.0,,,,,,,2.0,5.0,,,0.3333333333333333,0.3333333333333333,0.25,,,,,1.0,,,,0.3333333333333333,,0.5139666666666667,,,1.0,0.625,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630567-1642419,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamison Battle","Poeltl, Agbaji, Mitchell, Barnes, Battle",1627751-1630534-1630558-1630567-1642419,TOR,37.0,1,1.0,-4.0,2.0,2.0,4,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,155.67567567567568,,8.5,10.0,8.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630618-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Gradey Dick","Pöltl, Agbaji, Mitchell, Carton, Dick",1627751-1630534-1630558-1630618-1641711,TOR,159.0,1,3.0,-1.0,5.0,5.0,10,2.0,,3.0,,7.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,90.56603773584906,,11.4,20.4,11.4,20.4,0.6666666666666666,,0.3333333333333333,0.47659999999999997,5.033333333333333,,,1.0,1.0,,,3.0,6.0,,,,6.0,,,3.0,3.0,1.0,6.0,,,,,6.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630618-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Carton, Mogbo",1627751-1630534-1630558-1630618-1642367,TOR,112.0,1,2.0,4.0,5.0,5.0,10,1.0,,3.0,,2.0,,3.0,4.0,4.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,128.57142857142856,1.0,8.6,13.8,8.6,13.8,0.3333333333333333,,0.6666666666666666,0.7155333333333332,2.3666666666666667,,,1.0,2.0,,,2.0,6.0,,,,4.0,,,2.0,2.0,1.0,4.0,,1.0,,,6.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,,1.0,,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630618-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jamison Battle","Pöltl, Agbaji, Mitchell, Carton, Battle",1627751-1630534-1630558-1630618-1642419,TOR,64.0,1,1.0,-2.0,1.0,2.0,3,,1.0,,2.0,2.0,1.0,,,1.0,,,,2.0,,,,,,1.0,,,,,67.5,,42.0,11.0,42.0,11.0,,0.5,1.0,0.5286,,23.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642266,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Agbaji, Mitchell, Dick, Walter",1627751-1630534-1630558-1641711-1642266,TOR,469.0,4,8.0,-5.0,16.0,18.0,34,2.0,2.0,9.0,2.0,19.0,2.0,3.0,6.0,8.0,5.0,3.0,7.0,,,,,,,0.18181818181818182,0.7142857142857143,0.6,0.6666666666666666,0.5,104.39232409381664,,12.1875,15.222222222222221,11.5625,14.333333333333334,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.5788181818181818,7.611111111111111,26.5,2.0,3.0,5.0,1.0,1.0,7.0,14.0,2.0,2.0,4.0,14.0,,,7.0,7.0,3.0,14.0,1.0,3.0,2.0,,10.0,1.0,1.0,0.7777777777777778,1.0,0.6363636363636364,1.0,0.6363636363636364,1.0,0.5,0.75,0.5,0.5,0.75,,0.45454545454545453,0.6,0.6,1.0,0.5,1.0,0.4244,0.2857142857142857,2.0,,,,,,2.0,,,0.5,1.0,1.0,1.0,,,,,,10.0,2.0,,,,,,,,,,,,,,,1.0,,3.0,3.0,,2.0,,,,4.0,5.0,,,,,,,,,,,,,,,,0.5,0.5,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Mitchell, Dick, Shead",1627751-1630534-1630558-1641711-1642347,TOR,135.0,1,2.0,1.0,5.0,5.0,10,2.0,,4.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,106.66666666666667,,13.2,13.8,13.2,13.8,0.5,,0.5,0.589875,5.175,,,1.0,2.0,,,3.0,6.0,,,,2.0,4.0,,1.0,1.0,1.0,2.0,,,,,6.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,,,,,,,0.5,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642367,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Poeltl, Agbaji, Mitchell, Dick, Mogbo",1627751-1630534-1630558-1641711-1642367,TOR,855.0,4,14.0,2.0,32.0,32.0,64,8.0,10.0,18.0,12.0,35.0,9.0,4.0,12.0,18.0,3.0,2.0,5.0,7.0,,2.0,,2.0,1.0,0.4,0.6,0.8,0.9166666666666666,1.0,107.78947368421052,0.5,11.71875,15.0,11.28125,14.90625,0.26666666666666666,0.3333333333333333,0.7,0.5740896551724137,4.699999999999999,27.28333333333333,5.0,4.0,9.0,1.0,4.0,8.0,37.0,1.0,4.0,6.0,10.0,6.0,2.0,5.0,8.0,2.0,19.0,4.0,7.0,6.0,1.0,31.0,0.625,0.7142857142857143,0.4444444444444444,0.25,0.4666666666666667,0.4166666666666667,0.5441176470588235,0.5,0.4,1.0,0.35294117647058826,0.6,1.0,0.0625,0.3,0.4444444444444444,0.5,0.5,0.6666666666666666,0.25,0.67265,0.16216216216216217,4.0,2.0,4.0,4.0,3.0,4.0,3.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.5,0.75,0.06666666666666667,0.4,0.4,0.4444444444444444,25.0,14.0,1.0,2.0,2.0,7.0,9.0,2.0,2.0,8.0,6.0,24.0,9.0,1.0,1.0,3.0,3.0,2.0,,3.0,2.0,1.0,2.0,,,5.0,3.0,6.0,,,1.0,9.0,,4.0,24.0,25.0,0.75,0.25,0.391304347826087,0.46153846153846156,0.05555555555555555,0.1111111111111111,,0.2857142857142857,0.2,1.0,0.03333333333333333,0.75,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.5850022727272728,0.12121212121212122,0.19047619047619047,0.6486486486486487,0.78125,3.0,7.0,6.0,15.0,1.0,0.4,1.0,0.25,0.30434782608695654,0.42857142857142855,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,1.0,1.0,1.0,,,,0.043478260869565216,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642419,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamison Battle","Poeltl, Agbaji, Mitchell, Dick, Battle",1627751-1630534-1630558-1641711-1642419,TOR,1124.0,7,19.0,6.0,33.0,34.0,67,6.0,15.0,12.0,19.0,33.0,15.0,7.0,12.0,17.0,2.0,1.0,4.0,7.0,1.0,2.0,1.0,2.0,2.0,0.6129032258064516,0.5,0.6363636363636364,0.55,1.0,85.83629893238434,1.0,15.454545454545455,18.058823529411764,14.575757575757576,16.470588235294116,0.1935483870967742,0.4838709677419355,0.7741935483870968,0.539683870967742,6.141666666666667,25.757894736842104,5.0,3.0,5.0,1.0,1.0,6.0,39.0,2.0,2.0,7.0,10.0,2.0,2.0,5.0,13.0,2.0,34.0,1.0,4.0,5.0,,32.0,0.8333333333333334,1.0,0.5,1.0,0.5806451612903226,0.875,0.5735294117647058,0.875,0.16666666666666666,0.4444444444444444,0.23529411764705882,0.5,0.375,,0.16129032258064516,0.6,0.75,0.6666666666666666,0.25,1.0,0.5556,0.1794871794871795,3.0,4.0,5.0,8.0,,5.0,3.0,0.42105263157894735,0.42105263157894735,0.4,0.5,0.5,1.0,0.12903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,,3.0,24.0,,1.0,8.0,5.0,3.0,1.0,1.0,1.0,,2.0,,1.0,1.0,4.0,10.0,2.0,1.0,1.0,6.0,,3.0,3.0,3.0,1.0,0.5,0.75,0.75,0.08333333333333333,0.2,1.0,0.2727272727272727,0.3,1.0,0.03225806451612903,1.0,0.5,1.0,0.5,0.5238,0.08823529411764706,0.2,0.07692307692307693,0.09090909090909091,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,0.5,0.5,1.0,3.0,,3.0,1.0,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-202066,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Garrett Temple","Poeltl, Agbaji, Mitchell, Dick, Temple",1627751-1630534-1630558-1641711-202066,TOR,165.0,1,3.0,9.0,7.0,6.0,13,1.0,2.0,3.0,3.0,6.0,2.0,2.0,3.0,3.0,,,1.0,2.0,,2.0,1.0,2.0,1.0,0.5,,0.5,0.6,0.5,113.45454545454545,0.5,9.571428571428571,16.333333333333332,9.571428571428571,13.666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.62975,2.6333333333333333,24.53333333333333,,2.0,2.0,,,2.0,15.0,,,,,4.0,,,3.0,,9.0,,1.0,,,15.0,,,0.6666666666666666,,1.0833333333333333,,1.25,,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,1.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,2.0,,,,,,9.0,,,3.0,2.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Agbaji, Mitchell, Mogbo, Battle",1627751-1630534-1630558-1642367-1642419,TOR,249.0,1,4.0,6.0,7.0,7.0,14,4.0,1.0,6.0,2.0,10.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.25,,0.5,0.3333333333333333,,80.96385542168674,,17.0,18.571428571428573,16.571428571428573,15.857142857142858,0.5,0.125,0.5,0.4963625,8.65,23.9,1.0,2.0,2.0,,,5.0,16.0,1.0,1.0,2.0,6.0,4.0,,3.0,5.0,1.0,12.0,1.0,,1.0,,14.0,0.6,0.6,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.25,1.0,1.0,0.5,,,0.4505,0.125,3.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,1.0,,5.0,,,,,,,,,,,6.0,,,2.0,1.0,,,1.0,,1.0,,,,,3.0,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630567-1630618-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, D.J. Carton, Jamal Shead","Pöltl, Agbaji, Barnes, Carton, Shead",1627751-1630534-1630567-1630618-1642347,TOR,196.0,1,3.0,-2.0,9.0,9.0,18,1.0,1.0,4.0,1.0,14.0,1.0,,3.0,4.0,1.0,1.0,1.0,3.0,,,,,,0.2,1.0,,1.0,,132.24489795918367,,13.88888888888889,7.888888888888889,12.11111111111111,7.888888888888889,0.2,0.2,0.8,0.60397,2.35,26.5,1.0,2.0,3.0,,,3.0,12.0,,,,4.0,2.0,,2.0,2.0,1.0,4.0,1.0,2.0,1.0,,12.0,0.6666666666666666,0.6666666666666666,0.75,,0.6,,0.75,,1.0,1.0,0.5,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.49695,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,9.0,9.0,,1.0,,1.0,6.0,1.0,,1.0,6.0,12.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,6.0,,1.0,8.0,7.0,,,0.6,0.75,,,,,,1.0,,,1.0,0.2,,0.60397,0.16666666666666666,0.2,1.0,1.0,2.0,3.0,3.0,4.0,1.0,0.75,1.0,,0.6,0.6666666666666666,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630567-1641711-1642266,1610612761,"Jakob Poeltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Poeltl, Agbaji, Barnes, Dick, Walter",1627751-1630534-1630567-1641711-1642266,TOR,127.0,1,2.0,4.0,4.0,4.0,8,1.0,,5.0,,2.0,,,2.0,3.0,,,,,,,,,,,,,0.6666666666666666,,90.70866141732283,,12.0,19.75,12.0,19.25,0.2,,0.6,0.59338,6.12,,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,,4.0,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,0.6,1.0,0.5,0.6666666666666666,0.5,1.0,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6468,0.3333333333333333,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
