EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGA,FtPoints,PenaltyFG2A,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangePctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,HeaveAttempts,DefensiveGoaltends,Technical Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627751-1628449-1630534-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Boucher, Agbaji, Dick, Shead",1627751-1628449-1630534-1641711-1642347,TOR,774.0,5,13.0,-4.0,28.0,27.0,1.0,55.0,6.0,8.0,2.0,6.0,5.0,10.0,16.0,10.0,34.0,38.0,16.0,4.0,5.0,8.0,11.0,5.0,1.0,25.0,3.0,8.0,13.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,8.0,4.0,24.0,0.8,0.8888888888888888,0.625,0.5576923076923077,0.5666666666666667,0.38461538461538464,0.5,0.75,0.7777777777777778,0.6666666666666666,102.32558139534883,15.285714285714286,12.814814814814815,14.392857142857142,12.703703703703704,0.3076923076923077,0.75,0.8571428571428571,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.4,0.5,0.19230769230769232,0.6923076923076923,0.5712038461538461,6.04375,24.69,6.0,2.0,3.0,2.0,2.0,3.0,10.0,2.0,3.0,4.0,5.0,,,1.0,,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.8,0.38461538461538464,0.5,,0.75,,1.0,0.07692307692307693,0.5,0.6666666666666666,0.6531125,0.29411764705882354,5.0,2.0,1.0,,,,,1.0,,,1.0,0.2857142857142857,,0.19230769230769232,6.0,2.0,5.0,3.0,1.0,8.0,,4.0,6.0,0.4,0.53689,0.13333333333333333,0.2,0.21428571428571427,,3.0,2.0,1.0,0.125,0.125,0.5,1.0,,,3.0,,9.0,,3.0,,1.0,0.3,0.3,1.0,,,,,,0.4,0.5,2.0,1.0,3.0,2.0,2.0,11.0,,,11.0,1.0,,1.0,0.9,0.9166666666666666,,,1.0,0.2,0.3235294117647059,0.16666666666666666,3.0,3.0,0.6,0.6,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,0.5,0.2,,1.0,0.5,,,,,1.0,,2.0,1.0,2.0,1.0,2.0,,,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630534-1630558,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell","Pöltl, Boucher, Barrett, Agbaji, Mitchell",1627751-1628449-1629628-1630534-1630558,TOR,1.0,1,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630558-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamal Shead","Boucher, Fernando, Mitchell, Dick, Shead",1628449-1628981-1630558-1641711-1642347,TOR,40.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,,,1.0,3.0,2.0,,,1.0,,1.0,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,,3.0,,,,1.5,1.5,1.0,,,1.0,,144.0,4.0,16.0,4.0,16.0,,,,,,,,,1.0,1.0,0.56355,,24.1,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,0.56355,,,1.0,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,3.0,,,3.0,,,,1.5,1.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1630534-1630567-1641711-1642347-1642367,1610612761,"Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Agbaji, Barnes, Dick, Shead, Mogbo",1630534-1630567-1641711-1642347-1642367,TOR,189.0,1,3.0,,6.0,6.0,,12.0,2.0,7.0,,,,2.0,7.0,,6.0,6.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,2.0,6.0,1.0,1.0,,,,2.0,2.0,,1.0,3.0,2.0,0.5,1.0,0.2857142857142857,0.2857142857142857,0.375,,,1.0,1.0,,91.42857142857143,16.166666666666668,15.333333333333334,10.5,15.333333333333334,1.0,0.2857142857142857,0.3333333333333333,0.5,,,,,,1.0,0.6475,1.3857142857142857,,3.0,2.0,4.0,,2.0,4.0,4.0,2.0,4.0,,4.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.8,,0.8,,1.0,,0.25,1.0,,1.0,0.5,0.60215,0.6666666666666666,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,0.125,0.125,,,,1.0,,0.14285714285714285,0.14285714285714285,0.8,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630567-1630618-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Carton, Mogbo, Battle",1629628-1630567-1630618-1642367-1642419,TOR,36.0,1,1.0,,1.0,2.0,,3.0,,,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,120.0,9.0,13.5,6.0,13.5,,,,,1.0,0.5,0.5,,,,0.4678,5.15,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.4763,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630558-1642367-1642419-202066,1610612761,"Bruno Fernando, Davion Mitchell, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Mitchell, Mogbo, Battle, Temple",1628981-1630558-1642367-1642419-202066,TOR,59.0,1,1.0,4.0,2.0,3.0,,5.0,,,,,1.0,,,1.0,5.0,1.0,,,1.0,,1.0,,,3.0,,,,2.0,1.0,,,,,,1.0,1.0,1.0,5.0,,,,1.5,1.25,1.0,,,,,122.03389830508475,8.0,14.333333333333334,8.0,14.333333333333334,,,,,,,,,1.0,1.0,0.5052,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630534-1642347-1642367-1642419,1610612761,"Bruno Fernando, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Fernando, Agbaji, Shead, Mogbo, Battle",1628981-1630534-1642347-1642367-1642419,TOR,65.0,1,1.0,1.0,2.0,1.0,,3.0,,,,,1.0,,,1.0,5.0,4.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,1.0,1.0,1.0,5.0,,,,1.5,1.25,1.0,,,,,66.46153846153847,16.0,33.0,16.0,33.0,,,,,,,,,1.0,1.0,0.56325,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630193-1630567-1641711-1642367,1610612761,"Chris Boucher, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Quickley, Barnes, Dick, Mogbo",1628449-1630193-1630567-1641711-1642367,TOR,36.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.5,1.5,1.0,,,,,80.0,18.0,18.0,18.0,18.0,,,,,,,,,1.0,1.0,0.52785,,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1641711-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jamison Battle","Boucher, Fernando, Dick, Shead, Battle",1628449-1628981-1641711-1642347-1642419,TOR,129.0,2,2.0,-1.0,4.0,4.0,4.0,8.0,1.0,2.0,,1.0,,1.0,3.0,,3.0,4.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,,,1.0,0.5,,89.30232558139535,15.5,16.75,9.25,16.25,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5812666666666667,4.8999999999999995,,1.0,,,,,1.0,,,2.0,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.4639,,,,1.0,,,1.0,,,1.0,,1.0,,,,4.0,2.0,1.0,3.0,2.0,2.0,,,4.0,0.6666666666666666,0.5812666666666667,,,1.0,,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,3.0,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Agbaji, Dick, Shead, Mogbo",1627751-1630534-1641711-1642347-1642367,TOR,196.0,2,3.0,-1.0,6.0,7.0,,13.0,2.0,3.0,1.0,3.0,1.0,3.0,6.0,1.0,6.0,7.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,2.0,4.0,0.6666666666666666,1.0,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,,1.0,1.0,,95.51020408163265,15.5,14.714285714285714,14.166666666666666,14.714285714285714,0.42857142857142855,0.6666666666666666,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.5182071428571429,5.916666666666667,24.7,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,,0.25,0.5,1.0,,0.3333333333333333,,,0.5,1.0,0.549,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630567-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamal Shead","Pöltl, Agbaji, Mitchell, Barnes, Shead",1627751-1630534-1630558-1630567-1642347,TOR,257.0,2,4.0,-11.0,8.0,9.0,1.0,17.0,1.0,2.0,,2.0,2.0,1.0,4.0,2.0,2.0,13.0,,2.0,2.0,,,,,,1.0,4.0,5.0,,,2.0,1.0,,1.0,3.0,3.0,3.0,,,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,95.25291828793775,20.5,10.333333333333334,20.5,10.333333333333334,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.539925,4.1,25.9,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,,,,,,1.0,1.0,0.6304,1.0,,,2.0,,,,,,,,1.0,,,,5.0,1.0,,2.0,3.0,,,,5.0,0.3333333333333333,0.5139666666666667,,,0.625,,,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,1.0,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Mitchell, Mogbo, Battle",1627751-1628449-1630558-1642367-1642419,TOR,36.0,1,1.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,0.75,0.5,,,,,80.0,23.0,13.0,23.0,13.0,,,,,0.5,1.0,1.0,,0.5,0.5,0.481675,7.2,25.5,1.0,,,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,1.0,1.0,1.5,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1630534-1630567-1630618-1642367-1642419,1610612761,"Ochai Agbaji, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Agbaji, Barnes, Carton, Mogbo, Battle",1630534-1630567-1630618-1642367-1642419,TOR,76.0,1,1.0,-1.0,3.0,2.0,,5.0,1.0,1.0,1.0,2.0,,2.0,3.0,,4.0,5.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,94.73684210526316,17.333333333333332,12.0,17.333333333333332,12.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,0.4461,6.966666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,292.0,1,5.0,,11.0,11.0,,22.0,3.0,4.0,1.0,2.0,1.0,4.0,7.0,3.0,9.0,9.0,6.0,2.0,1.0,3.0,3.0,3.0,,6.0,3.0,4.0,4.0,2.0,1.0,,,,1.0,1.0,2.0,3.0,4.0,9.0,0.75,0.75,0.5714285714285714,0.4,0.45,0.3,,0.6,0.6,0.75,108.49315068493152,14.363636363636363,12.181818181818182,14.363636363636363,11.727272727272727,0.4,0.75,0.75,1.0,0.2,0.5,0.5,,0.1,0.7,0.60042,4.885714285714286,24.599999999999998,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.1,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,,0.2,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1610612761,2025,2024-25,False
1628449-1630558-1630567-1641711-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Mitchell, Barnes, Dick, Mogbo",1628449-1630558-1630567-1641711-1642367,TOR,62.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,92.9032258064516,19.0,12.0,19.0,12.0,,,,,0.5,,,,,0.5,0.47355,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Carton, Mogbo, Battle",1627751-1630558-1630618-1642367-1642419,TOR,108.0,1,2.0,2.0,4.0,4.0,,8.0,1.0,2.0,,,,1.0,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,3.0,3.0,3.0,1.0,1.0,2.0,,,,2.0,,,,2.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,106.66666666666666,10.75,16.25,10.75,16.25,1.0,0.5,0.5,1.0,,,,,,1.0,0.71895,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630558-1630567-1630618-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jonathan Mogbo","Boucher, Mitchell, Barnes, Carton, Mogbo",1628449-1630558-1630567-1630618-1642367,TOR,39.0,1,1.0,,2.0,2.0,,4.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,147.69230769230768,4.5,15.0,4.5,15.0,,,,,,,,,1.0,1.0,0.5859,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630567-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barnes, Shead, Mogbo",1628449-1628981-1630567-1642347-1642367,TOR,4.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630558-1630567-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Scottie Barnes, Jamal Shead","Boucher, Fernando, Mitchell, Barnes, Shead",1628449-1628981-1630558-1630567-1642347,TOR,243.0,1,4.0,-12.0,8.0,9.0,4.0,17.0,,1.0,1.0,3.0,2.0,1.0,4.0,3.0,5.0,17.0,2.0,,2.0,1.0,2.0,,1.0,5.0,,2.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,,,0.5,,100.74074074074075,18.0,11.0,18.0,9.666666666666666,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5714285714285714,0.48492142857142856,7.65,24.833333333333332,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,0.14285714285714285,5.0,1.0,,3.0,,,,,5.0,0.2,0.48193,,,0.625,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,2.0,,5.0,,,5.0,1.0,,0.3333333333333333,0.5,0.5,,,,0.2,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.2,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630193-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Quickley, Barnes, Dick, Mogbo",1627751-1630193-1630567-1641711-1642367,TOR,47.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,,2.0,4.0,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,122.55319148936171,13.5,10.0,13.5,10.0,1.0,0.5,1.0,1.0,,,,,,1.0,0.66255,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
