EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1628449-1628981-1629628-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Davion Mitchell, Jamison Battle","Boucher, Fernando, Barrett, Mitchell, Battle",1628449-1628981-1629628-1630558-1642419,TOR,158.0,1,3.0,3.0,6.0,6.0,12,1.0,,4.0,,5.0,,,2.0,3.0,1.0,,2.0,1.0,,,,,,,0.5,,1.0,,109.36708860759494,,11.666666666666666,14.666666666666666,10.333333333333334,14.666666666666666,0.25,,0.5,0.4319,6.925,,1.0,2.0,2.0,,,3.0,8.0,,,,4.0,2.0,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,8.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.8,,1.0,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,3.0,,1.0,,,2.0,,,,4.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,3.0,,1.0,1.0,,0.25,,,0.4102,0.2,0.2,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1629628-1641711-1642367,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Gradey Dick, Jonathan Mogbo","Boucher, Fernando, Barrett, Dick, Mogbo",1628449-1628981-1629628-1641711-1642367,TOR,156.0,1,3.0,-3.0,5.0,5.0,10,,1.0,4.0,3.0,6.0,1.0,,2.0,5.0,1.0,1.0,1.0,,,,,,,0.42857142857142855,1.0,,0.6666666666666666,,92.3076923076923,,11.8,19.4,10.4,19.2,,0.14285714285714285,0.8571428571428571,0.5532071428571429,5.175,24.066666666666666,2.0,,3.0,,2.0,,3.0,,2.0,,,,,,1.0,,3.0,3.0,2.0,3.0,,3.0,,,,,0.21428571428571427,,0.21428571428571427,,0.75,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.42857142857142855,,,,0.6666666666666666,,0.54835,,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,,,,5.0,,1.0,,1.0,,1.0,3.0,,3.0,,,,,,,,1.0,,,,,,,3.0,5.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,,0.14285714285714285,0.14285714285714285,,0.5532071428571429,,,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,2.0,,1.0,4.0,3.0,1.0,,1.0,,,,,,,1.0,,,,0.5,0.5,0.5,1.0,,,0.2857142857142857,,,3.0,,,,0.42857142857142855,,,1.0,,,0.5,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1610612761,2025,2024-25,False
1628449-1628981-1629628-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barrett, Shead, Mogbo",1628449-1628981-1629628-1642347-1642367,TOR,134.0,1,2.0,-2.0,3.0,3.0,6,1.0,,4.0,,2.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,0.5,0.6666666666666666,0.5,64.4776119402985,,25.0,19.666666666666668,20.0,19.666666666666668,0.25,,0.75,0.520275,3.75,,2.0,,3.0,,1.0,,,,2.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,0.5,1.0,0.5,0.6666666666666666,1.0,,0.75,,,,0.5,,0.5168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1629628-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Jamal Shead, Jamison Battle","Boucher, Fernando, Barrett, Shead, Battle",1628449-1628981-1629628-1642347-1642419,TOR,166.0,1,3.0,-2.0,5.0,6.0,11,1.0,2.0,2.0,2.0,7.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,,,,,1.0,1.0,0.5,0.5,1.0,0.75,1.0,95.42168674698796,1.0,14.2,15.833333333333334,13.6,15.166666666666666,0.25,0.5,0.75,0.4866375,5.25,25.95,1.0,,1.0,,,1.0,5.0,,,3.0,,2.0,,,1.0,,3.0,1.0,1.0,1.0,,2.0,,,0.5,,0.625,1.5,0.625,1.5,1.0,0.5,0.5,1.0,,,0.25,,,,,,0.55785,0.6,1.0,,1.0,1.0,,1.0,,0.5,0.5,,1.0,1.0,,,0.5,0.5,0.5,5.0,,,1.0,2.0,,1.0,2.0,,5.0,,,,,1.0,,,2.0,,,,,,,5.0,5.0,0.5,0.625,0.625,,,0.5,0.5,0.4866375,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,0.5,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630193-1630534-1641711,1610612761,"Chris Boucher, Bruno Fernando, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Boucher, Fernando, Quickley, Agbaji, Dick",1628449-1628981-1630193-1630534-1641711,TOR,284.0,1,5.0,3.0,8.0,9.0,17,1.0,,7.0,,11.0,,2.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.6666666666666666,86.19718309859155,1.0,13.625,19.444444444444443,13.625,17.666666666666668,0.14285714285714285,,0.8571428571428571,0.5991857142857143,2.7285714285714286,,,6.0,6.0,,,6.0,14.0,,,,10.0,2.0,,5.0,5.0,5.0,10.0,,,,,14.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.8571428571428571,,0.875,,,,,,,,0.8571428571428571,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,2.0,,,,,,,2.0,1.0,,,,,3.0,3.0,,2.0,,1.0,,,,,,,,,,,0.125,0.125,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630193-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Immanuel Quickley, Davion Mitchell, Jamison Battle","Boucher, Fernando, Quickley, Mitchell, Battle",1628449-1628981-1630193-1630558-1642419,TOR,26.0,1,,,1.0,,1,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,26.0,,26.0,,1.0,,,0.3766,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630534-1630558-1641711,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Fernando, Agbaji, Mitchell, Dick",1628449-1628981-1630534-1630558-1641711,TOR,369.0,2,6.0,13.0,12.0,10.0,22,4.0,4.0,8.0,7.0,7.0,4.0,3.0,6.0,10.0,,,,3.0,,2.0,,2.0,2.0,0.4666666666666667,,1.0,0.8571428571428571,,85.85365853658536,1.0,13.833333333333334,20.3,12.75,20.0,0.26666666666666666,0.26666666666666666,0.7333333333333333,0.5593400000000001,4.9,24.314285714285713,4.0,3.0,4.0,2.0,2.0,6.0,20.0,2.0,2.0,8.0,8.0,4.0,2.0,4.0,6.0,1.0,14.0,1.0,3.0,4.0,,12.0,0.6666666666666666,0.8,0.75,1.0,0.6,0.875,0.625,1.0,0.5,0.75,0.5714285714285714,,0.6666666666666666,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.5,1.0,0.685,0.4,3.0,3.0,,2.0,,,3.0,0.2857142857142857,0.2857142857142857,1.0,0.75,1.0,1.0,0.2,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,4.0,,3.0,,2.0,,,,,,,,,,,0.125,0.2222222222222222,,,1.0,0.125,,,2.0,,1.0,,2.0,,1.0,2.0,,6.0,2.0,,2.0,3.0,,,,,,1.0,,0.6,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.25,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.5,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630534-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Jamison Battle","Boucher, Fernando, Agbaji, Mitchell, Battle",1628449-1628981-1630534-1630558-1642419,TOR,192.0,1,3.0,-3.0,6.0,7.0,13,2.0,1.0,5.0,1.0,9.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,0.16666666666666666,1.0,0.75,0.75,0.5,97.5,1.0,14.666666666666666,14.857142857142858,12.666666666666666,14.857142857142858,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5337500000000001,4.92,26.0,2.0,2.0,3.0,,,2.0,6.0,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,4.0,0.5,0.5,0.4,,0.3333333333333333,,0.42857142857142855,0.5,0.3333333333333333,,0.5,1.0,,,0.5,0.6666666666666666,1.0,0.5,,,0.4073,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,1.0,0.2,0.3333333333333333,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630534-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead","Boucher, Fernando, Agbaji, Dick, Shead",1628449-1628981-1630534-1641711-1642347,TOR,288.0,3,5.0,-3.0,10.0,10.0,20,1.0,5.0,5.0,5.0,13.0,5.0,,4.0,6.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,,0.75,,100.0,,15.1,13.7,12.8,13.7,0.1,0.5,0.7,0.5189250000000001,10.24,25.52,2.0,1.0,2.0,,,2.0,10.0,,,,2.0,2.0,,1.0,3.0,1.0,8.0,,3.0,2.0,,10.0,0.5,0.5,0.4,,0.5,,0.5,,,1.0,0.16666666666666666,,1.0,,0.2,0.5,0.5,1.0,,,0.5622,,,,2.0,2.0,,2.0,,0.4,0.4,,,,,,0.4,0.4,0.4,,4.0,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,6.0,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630534-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Jamal Shead, Jamison Battle","Boucher, Fernando, Agbaji, Shead, Battle",1628449-1628981-1630534-1642347-1642419,TOR,425.0,5,7.0,-13.0,13.0,13.0,26,5.0,2.0,10.0,2.0,17.0,2.0,1.0,4.0,7.0,,,3.0,1.0,,,,,,0.16666666666666666,,1.0,0.6,1.0,88.09411764705882,,16.23076923076923,16.46153846153846,15.538461538461538,15.307692307692308,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5029791666666666,7.58,25.85,2.0,,3.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,1.0,1.0,,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,0.1,,0.08333333333333333,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.5,0.125,0.25,,,,0.5,,0.59105,0.5,,,,,,,,,,,,,,,,,,3.0,8.0,2.0,,1.0,2.0,,1.0,2.0,2.0,,,,,3.0,1.0,,1.0,1.0,5.0,,2.0,,1.0,2.0,3.0,,,0.25,,0.16666666666666666,0.3333333333333333,,0.5434166666666667,0.07692307692307693,0.09090909090909091,0.5,0.23076923076923078,3.0,0.3,0.6666666666666666,,,1.0,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,0.4,0.3333333333333333,,2.0,,,,,,1.0,,,,1.0,,,0.2,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1610612761,2025,2024-25,False
1628449-1628981-1630558-1630567-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Scottie Barnes, Jamal Shead","Boucher, Fernando, Mitchell, Barnes, Shead",1628449-1628981-1630558-1630567-1642347,TOR,243.0,1,4.0,-12.0,8.0,9.0,17,3.0,2.0,4.0,3.0,17.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,0.42857142857142855,,,0.5,,100.74074074074075,,18.0,11.0,18.0,9.666666666666666,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.48492142857142856,7.65,24.833333333333332,,,1.0,,,1.0,5.0,,,,2.0,,,1.0,2.0,,5.0,,1.0,,,5.0,1.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,,1.0,,,1.0,,0.14285714285714285,,,,,,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,5.0,4.0,,,1.0,,1.0,2.0,,5.0,,,,,1.0,1.0,,,2.0,4.0,1.0,,,,5.0,5.0,0.5,0.5,0.5,,,0.2,,0.48193,,,1.0,0.625,,,,,1.0,1.0,,,1.0,1.0,,,3.0,3.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,0.2,,,1.0,1.0,0.3333333333333333,,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630558-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamal Shead","Boucher, Fernando, Mitchell, Dick, Shead",1628449-1628981-1630558-1641711-1642347,TOR,40.0,1,1.0,1.0,2.0,2.0,4,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,144.0,,4.0,16.0,4.0,16.0,,1.0,1.0,0.56355,,24.1,,,,,,,3.0,,,,,,,,1.0,,3.0,,1.0,,,3.0,,,,,1.5,,1.5,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,,,1.0,,,,,,,3.0,2.0,1.0,1.5,1.5,,,1.0,1.0,0.56355,,,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630558-1641711-1642419,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamison Battle","Boucher, Fernando, Mitchell, Dick, Battle",1628449-1628981-1630558-1641711-1642419,TOR,70.0,1,1.0,1.0,2.0,3.0,5,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,1.0,,102.85714285714285,,13.5,14.333333333333334,13.5,14.333333333333334,,1.0,1.0,0.57885,,25.2,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,3.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630567-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Gradey Dick, Jamal Shead","Boucher, Fernando, Barnes, Dick, Shead",1628449-1628981-1630567-1641711-1642347,TOR,203.0,2,3.0,-1.0,7.0,7.0,14,,2.0,6.0,2.0,12.0,2.0,,1.0,5.0,,,2.0,1.0,,,,1.0,1.0,0.25,,,1.0,,99.3103448275862,1.0,13.571428571428571,15.428571428571429,13.142857142857142,15.428571428571429,,0.25,0.75,0.5462625,6.166666666666667,25.85,3.0,2.0,4.0,2.0,3.0,3.0,11.0,2.0,3.0,6.0,2.0,4.0,4.0,1.0,2.0,,5.0,3.0,1.0,4.0,2.0,5.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5625,0.6666666666666666,0.6111111111111112,0.75,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,0.6666666666666666,0.6138,0.5454545454545454,,,1.0,1.0,,1.0,,0.5,0.5,,,,,,0.5,0.5,0.5,7.0,7.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,11.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,,,11.0,7.0,0.5,0.5625,0.6111111111111112,,0.25,0.25,0.5,0.5462625,,,1.0,1.0,,,,2.0,,,,,,,,,6.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,2.0,4.0,3.0,0.5,,0.5,0.5,2.0,,,,,,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1610612761,2025,2024-25,False
1628449-1628981-1630567-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barnes, Shead, Mogbo",1628449-1628981-1630567-1642347-1642367,TOR,4.0,1,,-2.0,,1.0,1,,,,,2.0,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630567-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Fernando, Barnes, Shead, Battle",1628449-1628981-1630567-1642347-1642419,TOR,752.0,2,13.0,,27.0,28.0,55,7.0,7.0,15.0,10.0,29.0,7.0,6.0,12.0,19.0,2.0,1.0,4.0,6.0,,4.0,2.0,4.0,3.0,0.4,0.5,0.8571428571428571,0.8461538461538461,1.0,105.31914893617021,0.75,13.222222222222221,14.107142857142858,12.62962962962963,13.607142857142858,0.28,0.28,0.68,0.540276,5.3933333333333335,24.509999999999998,6.0,5.0,7.0,2.0,3.0,9.0,29.0,3.0,4.0,9.0,6.0,12.0,6.0,3.0,4.0,2.0,9.0,3.0,5.0,7.0,,20.0,0.3333333333333333,0.5,0.6,0.75,0.42,0.75,0.48333333333333334,0.75,0.5,0.8333333333333334,0.4666666666666667,0.5,0.8333333333333334,,0.28,0.7142857142857143,0.7142857142857143,0.4,0.75,0.6666666666666666,0.50005,0.3103448275862069,3.0,3.0,1.0,1.0,,1.0,1.0,0.1,0.1,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12,0.14285714285714285,0.14285714285714285,0.14285714285714285,9.0,19.0,1.0,,1.0,8.0,,1.0,7.0,11.0,,,2.0,1.0,2.0,,1.0,2.0,2.0,5.0,1.0,11.0,1.0,2.0,11.0,9.0,,0.5,0.6875,,0.04,0.25,,0.5481625,0.07407407407407407,0.11764705882352941,0.3793103448275862,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,,3.0,3.0,1.0,1.0,,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.4444444444444444,0.6666666666666666,,,,,1.0,,,,1.0,2.0,2.0,0.6666666666666666,0.5,0.5,0.5,3.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1610612761,2025,2024-25,False
1628449-1628981-1641711-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Dick, Shead, Mogbo",1628449-1628981-1641711-1642347-1642367,TOR,39.0,1,1.0,2.0,1.0,1.0,2,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,73.84615384615384,,15.0,24.0,15.0,24.0,,,1.0,0.7987,1.1,,,1.0,1.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
