EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,LongMidRangeFGA,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SelfORebPct,LongMidRangeFrequency,Transition Take Fouls,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,SecondChanceFtPoints,Travels,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,3SecondViolations,AtRimPctBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,team_id,year,season,team_vs
1627824-1628997-200768-201569-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Kyle Lowry, Eric Gordon, Paul George","Yabusele, Martin, Lowry, Gordon, George",1627824-1628997-200768-201569-202331,PHI,180.0,1,3.0,-5.0,7.0,6.0,,13.0,,,2.0,,1.0,,2.0,1.0,3.0,,3.0,3.0,8.0,2.0,,,,2.0,,1.0,,1.0,,,,2.0,2.0,,2.0,3.0,1.0,,,,,,,,3.0,,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,,,0.6666666666666666,0.5,,,0.6666666666666666,104.0,14.428571428571429,13.166666666666666,12.714285714285714,10.833333333333334,,,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.5,,0.4647666666666667,10.833333333333334,28.3,7.0,1.0,,,,,1.0,,,,1.0,,2.0,1.0,,1.0,,,,1.0,3.0,,3.0,1.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,2.0,,2.0,,,1.0,,,,,,3.0,7.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.21428571428571427,,0.3333333333333333,,,,,0.3333333333333333,0.2,,,0.5,,,,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.4647666666666667,,,,1.0,1.0,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1630231-1641741-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Ricky Council IV, Eric Gordon","Yabusele, Maxey, Martin, Council IV, Gordon",1627824-1630178-1630231-1641741-201569,PHI,195.0,1,3.0,1.0,6.0,6.0,6.0,12.0,1.0,2.0,1.0,,,,2.0,2.0,3.0,,2.0,7.0,6.0,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,4.0,1.0,,1.0,,,1.0,1.0,3.0,5.0,2.0,0.5,0.5,,,,0.6666666666666666,0.4,0.5,0.4,1.0,,1.0,1.0,,,1.0,88.61538461538461,20.166666666666668,12.333333333333334,17.666666666666668,12.333333333333334,0.4,0.5,0.5,1.0,0.2,,,,,0.4,,,,0.8,,0.58551,2.966666666666667,25.4,6.0,2.0,,,1.0,2.0,1.0,,,,,,2.0,3.0,,,,,2.0,2.0,3.0,,2.0,3.0,7.0,,,,,,2.0,,,2.0,,,1.0,,,2.0,,4.0,,,2.0,,,,,,7.0,6.0,2.0,,,,0.6666666666666666,,0.4,1.0,0.5,,,,,,,1.0,0.6666666666666666,,,1.0,,,,1.0,1.0,,,,,,,,0.4,0.5,,,0.4,,0.58551,,,0.2857142857142857,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1630231-1642272-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain, Eric Gordon","Yabusele, Maxey, Martin, McCain, Gordon",1627824-1630178-1630231-1642272-201569,PHI,547.0,2,9.0,3.0,17.0,17.0,5.0,34.0,4.0,6.0,1.0,,1.0,3.0,7.0,5.0,8.0,3.0,8.0,23.0,20.0,4.0,6.0,9.0,,7.0,3.0,2.0,3.0,5.0,3.0,,2.0,13.0,3.0,3.0,6.0,10.0,1.0,,1.0,2.0,,3.0,3.0,3.0,16.0,,0.4,0.4,1.0,0.375,0.375,0.625,0.59375,0.6052631578947368,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,1.0,0.4,89.50639853747714,14.882352941176471,17.294117647058822,14.529411764705882,16.294117647058822,0.375,0.6666666666666666,0.8,0.5,0.0625,0.0625,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.875,0.42857142857142855,0.5677875,4.0,25.7875,5.0,3.0,1.0,2.0,3.0,4.0,1.0,,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,7.0,3.0,4.0,1.0,3.0,,9.0,,,1.0,,,1.0,2.0,,4.0,,1.0,,,,4.0,,5.0,,2.0,1.0,,,,,,9.0,5.0,,1.0,0.3333333333333333,0.5,0.75,0.8333333333333334,0.6428571428571429,0.875,0.5625,,0.125,,,,0.6666666666666666,0.2,0.375,0.5,,0.25,,1.0,,1.0,1.0,,0.6666666666666666,0.5,,,,0.3333333333333333,0.5714285714285714,0.75,0.14285714285714285,,0.2857142857142857,0.5207,0.6402642857142856,0.1111111111111111,0.2,0.30434782608695654,0.391304347826087,0.29411764705882354,,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.0625,,,,,,,,,1.0,2.0,,0.5,,,,0.16666666666666666,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1610612755,2025,2024-25,True
1627824-1630178-1630231-201569-202704,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon, Reggie Jackson","Yabusele, Maxey, Martin, Gordon, Jackson",1627824-1630178-1630231-201569-202704,PHI,131.0,1,2.0,-2.0,5.0,4.0,4.0,9.0,,,2.0,,,,1.0,,3.0,,1.0,1.0,3.0,,,,,1.0,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,1.0,,,,,,,,,0.1,0.25,,1.0,1.0,1.0,1.0,,1.0,98.93129770992367,15.4,13.5,15.4,13.5,,,,,0.5,,,,,0.25,,,,0.25,,0.409675,10.666666666666666,25.0,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,,,,,,,,0.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,0.409675,,,,1.0,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, Tyrese Maxey, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Maxey, Bona, Council IV, McCain",1627824-1630178-1641737-1641741-1642272,PHI,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1642272-200768-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Maxey, McCain, Lowry, Gordon",1627824-1630178-1642272-200768-201569,PHI,28.0,1,,2.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,154.28571428571428,,14.0,,14.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Martin, Bona, Council IV, McCain",1627824-1630231-1641737-1641741-1642272,PHI,111.0,1,2.0,-6.0,4.0,3.0,3.0,7.0,,1.0,,,,,1.0,,2.0,,1.0,,6.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,90.8108108108108,23.25,6.0,19.75,6.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5472,8.5,27.1,4.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,0.5,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.5472,,,,,1.0,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-1641741-1642272-202331,1610612755,"Guerschon Yabusele, KJ Martin, Ricky Council IV, Jared McCain, Paul George","Yabusele, Martin, Council IV, McCain, George",1627824-1630231-1641741-1642272-202331,PHI,153.0,1,3.0,3.0,5.0,4.0,,9.0,2.0,3.0,1.0,,,,1.0,3.0,4.0,,1.0,6.0,3.0,4.0,2.0,,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,2.0,3.0,4.0,,,1.0,,,1.0,,,6.0,,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.6,0.2,1.0,1.0,1.0,1.0,1.0,,1.0,84.70588235294119,19.4,14.0,16.8,14.0,0.6,0.6666666666666666,1.0,1.0,0.2,,,,,0.2,,,,0.8,,0.53728,4.125,29.3,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.25,,,,,1.0,0.5,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.513,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-1641741-1642272-202704,1610612755,"Guerschon Yabusele, KJ Martin, Ricky Council IV, Jared McCain, Reggie Jackson","Yabusele, Martin, Council IV, McCain, Jackson",1627824-1630231-1641741-1642272-202704,PHI,555.0,1,9.0,3.0,16.0,17.0,1.0,33.0,3.0,4.0,4.0,,1.0,3.0,7.0,6.0,8.0,3.0,8.0,25.0,22.0,4.0,8.0,6.0,3.0,7.0,3.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,3.0,4.0,6.0,,,,1.0,,1.0,2.0,4.0,21.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.375,0.75,0.65625,0.6944444444444444,0.5,,0.75,0.5,0.6666666666666666,,,0.5,85.62162162162163,16.375,17.235294117647058,16.0625,17.11764705882353,0.25,0.75,0.75,0.3333333333333333,0.25,0.0625,,,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.42857142857142855,0.52005,4.1625,26.8375,6.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,4.0,4.0,1.0,1.0,,,4.0,1.0,2.0,2.0,4.0,2.0,10.0,,,,,1.0,2.0,,,2.0,,,,,,5.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,6.0,1.0,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.7142857142857143,,,,,,,0.5,0.3333333333333333,,,0.6666666666666666,0.75,,0.5,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,1.0,,,0.6666666666666666,,0.5226666666666667,0.11764705882352941,0.2222222222222222,0.16,0.4,0.375,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-1642272-200768-201569,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Martin, McCain, Lowry, Gordon",1627824-1630231-1642272-200768-201569,PHI,52.0,1,1.0,,2.0,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,83.07692307692308,19.5,13.0,19.5,13.0,,,,,,,,,,1.0,,,,1.0,,0.54225,,24.3,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.54225,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-1642272-200768-202331,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Kyle Lowry, Paul George","Yabusele, Martin, McCain, Lowry, George",1627824-1630231-1642272-200768-202331,PHI,144.0,1,2.0,3.0,4.0,5.0,,9.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,1.0,7.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,1.0,1.0,1.0,1.0,,1.0,90.0,14.0,17.6,14.0,17.6,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5145000000000001,17.8,25.55,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-1642272-201569-202704,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Eric Gordon, Reggie Jackson","Yabusele, Martin, McCain, Gordon, Jackson",1627824-1630231-1642272-201569-202704,PHI,249.0,1,4.0,1.0,9.0,9.0,,18.0,3.0,4.0,3.0,,,,,6.0,8.0,,,14.0,13.0,4.0,8.0,,,,,2.0,,2.0,,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,12.0,,0.3333333333333333,0.4,,,,0.75,0.75,0.7777777777777778,,1.0,0.5,1.0,0.6666666666666666,0.5,,1.0,104.09638554216866,13.88888888888889,13.777777777777779,13.88888888888889,13.444444444444445,0.5,0.75,0.75,0.3333333333333333,0.375,,,,,,,,,0.5,,0.536225,6.2625,,,1.0,1.0,1.0,,,3.0,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,,0.5,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6168,,0.1111111111111111,0.1111111111111111,0.14285714285714285,,,,1.0,,1.0,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-200768-201569-202331,1610612755,"Guerschon Yabusele, KJ Martin, Kyle Lowry, Eric Gordon, Paul George","Yabusele, Martin, Lowry, Gordon, George",1627824-1630231-200768-201569-202331,PHI,85.0,1,1.0,1.0,3.0,3.0,,6.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.25,0.25,0.25,,,,,,,,101.6470588235294,14.0,14.333333333333334,14.0,13.666666666666666,0.25,1.0,1.0,,0.25,,,,,0.25,,,,0.5,,0.509575,6.533333333333334,26.4,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,3.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,,,,,1.0,0.5,,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,,,,,0.25,1.0,,,0.25,0.6581,0.509575,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1641741-1642272-200768-202331,1610612755,"Guerschon Yabusele, Ricky Council IV, Jared McCain, Kyle Lowry, Paul George","Yabusele, Council IV, McCain, Lowry, George",1627824-1641741-1642272-200768-202331,PHI,26.0,1,,-1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,13.0,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1628997-1630178-1630231-1642272-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Martin, Maxey, Martin, McCain, Drummond",1628997-1630178-1630231-1642272-203083,PHI,128.0,2,2.0,-1.0,4.0,4.0,,8.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,3.0,4.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,90.0,16.75,15.25,16.75,15.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.48255000000000003,5.2,26.0,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,3.0,2.0,,,,,1.0,,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5132,0.25,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1628997-1630178-1630231-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Martin, Maxey, Martin, Gordon, Drummond",1628997-1630178-1630231-201569-203083,PHI,483.0,3,8.0,-2.0,17.0,16.0,7.0,33.0,2.0,5.0,3.0,2.0,2.0,1.0,4.0,3.0,9.0,3.0,6.0,15.0,17.0,6.0,,6.0,3.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,4.0,7.0,9.0,,,2.0,2.0,,4.0,2.0,6.0,15.0,3.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.5,0.5,0.3333333333333333,0.45454545454545453,0.8,,0.3333333333333333,98.38509316770185,14.705882352941176,14.5625,13.882352941176471,12.875,0.3333333333333333,0.4,0.4,1.0,0.2,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.25,0.25,1.0,0.7333333333333333,0.25,0.5397233333333333,5.388888888888889,25.900000000000002,7.0,2.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,,2.0,,,,1.0,3.0,1.0,2.0,,5.0,,,,,1.0,,2.0,2.0,2.0,,,3.0,1.0,1.0,2.0,,,,,,1.0,1.0,,2.0,1.0,5.0,7.0,,,0.5,,0.3333333333333333,,0.5,,0.5,,,,,0.6666666666666666,0.3333333333333333,,0.2222222222222222,,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.2,1.0,,,0.4,0.46685,0.50211,,,,0.3333333333333333,0.4117647058823529,,1.0,1.0,,2.0,,,0.1111111111111111,0.06666666666666667,,,,,,,,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612755,2025,2024-25,True
1628997-1630178-200768-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, Maxey, Lowry, Gordon, Drummond",1628997-1630178-200768-201569-203083,PHI,368.0,3,6.0,2.0,10.0,10.0,1.0,20.0,3.0,3.0,,,,2.0,2.0,3.0,4.0,2.0,2.0,16.0,14.0,6.0,,3.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,2.0,1.0,4.0,14.0,,1.0,1.0,0.5,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.5,,0.25,78.26086956521739,13.6,23.2,12.6,22.0,0.5,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,0.8333333333333334,1.0,0.5684250000000001,5.925,27.6,2.0,1.0,1.0,1.0,,,,,,,,,1.0,4.0,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,2.0,,4.0,,2.0,,,,,,,3.0,2.0,,,1.0,1.0,,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.6975,0.54765,0.25,0.3333333333333333,0.125,0.1875,0.2,,1.0,,2.0,1.0,,,,0.16666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612755,2025,2024-25,True
1628997-1630178-200768-202331-203083,1610612755,"Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George, Andre Drummond","Martin, Maxey, Lowry, George, Drummond",1628997-1630178-200768-202331-203083,PHI,13.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
