EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedAtRim,PenaltyFg3Pct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629014-1629057-1630625-1630703-1631200,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Scoot Henderson, Kris Murray","Simons, Williams III, Banton, Henderson, Murray",1629014-1629057-1630625-1630703-1631200,POR,317.0,1,5.0,6.0,9.0,10.0,19.0,3.0,8.0,1.0,2.0,3.0,9.0,2.0,4.0,13.0,2.0,6.0,2.0,4.0,1.0,10.0,10.0,1.0,0.5,0.5,0.3333333333333333,0.46153846153846156,0.5,0.3076923076923077,86.30914826498423,18.22222222222222,15.3,13.444444444444445,13.5,0.6153846153846154,0.375,0.42857142857142855,0.15384615384615385,0.5,0.5,1.0,0.9230769230769231,0.6051923076923077,2.911111111111111,23.9,4.0,9.0,,,,2.0,2.0,1.0,7.0,1.0,3.0,2.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,,2.0,8.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,5.0,4.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,0.1111111111111111,,,0.4,0.4,0.5,,0.6666666666666666,,,,0.15384615384615385,,0.4,0.57813,0.07692307692307693,0.1111111111111111,0.38461538461538464,0.4444444444444444,3.0,,3.0,1.0,3.0,1.0,,4.0,3.0,,2.0,4.0,,6.0,3.0,2.0,,,1.0,,,,,0.3,0.3,0.125,,,0.6666666666666666,1.0,0.75,0.6,1.0,1.0,,,0.42857142857142855,,0.07692307692307693,0.6,,0.6,0.3333333333333333,0.5623333333333334,0.23076923076923078,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.5,0.5,1.0,,0.2,,,,0.5,,2.0,1.0,1.0,1.0,0.5,,,1.0,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,1.0,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1610612757,2025,2024-25,True
1629014-1629057-1630625-1630703-203924,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Scoot Henderson, Jerami Grant","Simons, Williams III, Banton, Henderson, Grant",1629014-1629057-1630625-1630703-203924,POR,108.0,1,2.0,2.0,5.0,4.0,9.0,,,,,,1.0,1.0,2.0,5.0,,,,,,,5.0,,0.5,0.5,,0.5,0.625,0.6666666666666666,120.0,10.8,13.5,10.2,13.5,,,,,,,,0.6666666666666666,0.5250333333333334,8.0,25.3,,,,,,2.0,,2.0,3.0,,,,,,2.0,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,0.25,0.5,,,1.0,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630625-1631101-1631133,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Shaedon Sharpe, Jabari Walker","Simons, Williams III, Banton, Sharpe, Walker",1629014-1629057-1630625-1631101-1631133,POR,276.0,1,5.0,-3.0,8.0,10.0,18.0,2.0,3.0,,,4.0,7.0,1.0,2.0,12.0,,,,4.0,,8.0,12.0,,0.5,0.5,0.5714285714285714,0.6111111111111112,0.6666666666666666,0.2222222222222222,93.91304347826087,16.875,14.1,15.875,12.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.5555555555555556,0.5032555555555556,7.6000000000000005,25.3,1.0,,,1.0,,2.0,1.0,1.0,15.0,,,1.0,3.0,8.0,2.0,1.0,4.0,2.0,1.0,,2.0,3.0,,,,2.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.5,1.5,0.14285714285714285,,,0.3333333333333333,0.4,0.5,,1.0,0.1111111111111111,,,0.2222222222222222,,1.0,0.4518,0.1111111111111111,0.14285714285714285,0.25,0.125,1.0,,,,,3.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,0.25,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,1.0,,2.0,2.0,,0.6666666666666666,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630625-1631101-1631200,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Williams III, Banton, Sharpe, Murray",1629014-1629057-1630625-1631101-1631200,POR,221.0,2,4.0,-6.0,6.0,6.0,12.0,1.0,3.0,,,1.0,4.0,,2.0,4.0,2.0,,,,,,2.0,,,,0.25,0.16666666666666666,0.25,0.3333333333333333,78.19004524886878,21.5,15.333333333333334,18.166666666666668,15.333333333333334,0.5,0.3333333333333333,0.5,,,,,0.8333333333333334,0.5232833333333333,4.675,26.0,,,,,,2.0,,2.0,10.0,,,,,,2.0,1.0,,,1.0,,1.0,4.0,,2.0,,,1.0,,3.0,4.0,2.0,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.25,0.3333333333333333,,,3.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,3.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,0.6,1.0,,0.5,,,,,0.16666666666666666,0.3333333333333333,1.0,,,0.5275333333333333,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630625-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Banton, Sharpe, Grant",1629014-1629057-1630625-1631101-203924,POR,515.0,3,9.0,4.0,16.0,15.0,31.0,2.0,8.0,,,4.0,19.0,2.0,6.0,17.0,8.0,6.0,2.0,2.0,,6.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.28,0.3269230769230769,0.24,86.67961165048543,18.0,15.133333333333333,14.0625,14.666666666666666,0.32,0.25,0.25,,,,,0.56,0.5036200000000001,7.21578947368421,26.2,,,1.0,4.0,,6.0,,3.0,13.0,,,,,,6.0,1.0,,,4.0,,8.0,18.0,,,,,2.0,,5.0,3.0,2.0,,,,,,,,,,,0.05263157894736842,,,0.8,0.8,0.75,1.0,,0.16,0.25,0.25,0.24,,,,0.07692307692307693,0.1,,,5.0,2.0,6.0,,,7.0,2.0,10.0,5.0,4.0,3.0,7.0,4.0,10.0,2.0,1.0,,,,,,,0.2,0.2,0.25,,0.14285714285714285,0.8,0.4666666666666667,0.75,0.5263157894736842,0.5,0.5,0.75,1.0,0.6666666666666666,0.1111111111111111,,0.28,0.6,0.3333333333333333,,,0.522225,0.29411764705882354,,2.0,,,,,2.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,1.0,,,,,1.0,,1.0,,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630625-1631133-1631200,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Jabari Walker, Kris Murray","Simons, Williams III, Banton, Walker, Murray",1629014-1629057-1630625-1631133-1631200,POR,526.0,1,9.0,5.0,19.0,19.0,38.0,3.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,17.0,6.0,3.0,1.0,3.0,1.0,7.0,17.0,1.0,0.5,0.5,0.625,0.65,0.7083333333333334,0.2,104.03041825095056,13.526315789473685,14.157894736842104,13.526315789473685,13.631578947368421,0.3,1.0,1.0,0.1,1.0,1.0,1.0,0.5,0.53069,7.8625,24.25,8.0,6.0,1.0,2.0,,1.0,1.0,4.0,12.0,1.0,1.0,1.0,2.0,4.0,1.0,,2.0,2.0,4.0,1.0,11.0,11.0,4.0,7.0,5.0,,2.0,,2.0,4.0,2.0,,,,2.0,8.0,0.4,0.4,1.0,0.5,0.5,,,1.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,0.1,,0.5,0.491025,0.16666666666666666,0.2,0.11764705882352941,0.42105263157894735,,,,,,3.0,,,,,,,6.0,,,1.0,,,,,,,,,,,,0.75,,,,,,,0.7142857142857143,,,,0.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,1.0,2.0,0.42857142857142855,,,,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630625-1631200-1641739,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Kris Murray, Toumani Camara","Simons, Williams III, Banton, Murray, Camara",1629014-1629057-1630625-1631200-1641739,POR,83.0,1,1.0,3.0,3.0,3.0,6.0,2.0,2.0,,,2.0,2.0,,1.0,5.0,2.0,,,1.0,,2.0,5.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,104.09638554216868,12.0,15.666666666666666,12.0,15.666666666666666,0.6666666666666666,1.0,1.0,,,,,1.0,0.7196666666666666,1.2,24.9,,,,,,1.0,,1.0,2.0,,,,,2.0,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,1.0,,,0.5,,,,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630625-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Williams III, Banton, Camara, Grant",1629014-1629057-1630625-1641739-203924,POR,66.0,1,1.0,,3.0,2.0,5.0,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,0.5,,109.09090909090908,13.0,13.5,13.0,10.5,,,,,,,,,0.4307,8.7,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630703-1631101-1641739,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Williams III, Henderson, Sharpe, Camara",1629014-1629057-1630703-1631101-1641739,POR,338.0,3,6.0,3.0,12.0,11.0,23.0,2.0,2.0,,,3.0,7.0,,2.0,9.0,4.0,,,1.0,,2.0,9.0,,,,0.42857142857142855,0.3333333333333333,0.45,0.2222222222222222,97.98816568047337,14.0,15.454545454545455,14.0,13.545454545454545,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.46391875,7.314285714285715,30.6,10.0,2.0,,,,2.0,2.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,2.0,,1.0,,4.0,,4.0,4.0,1.0,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,,,1.0,7.0,10.0,0.3333333333333333,0.3333333333333333,0.5,0.375,0.4375,,,,0.5,0.36363636363636365,0.42857142857142855,1.0,,,,,0.2222222222222222,,0.25,0.4701785714285714,0.2,0.25,0.7777777777777778,0.8333333333333334,,,,2.0,2.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5555555555555556,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630703-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Henderson, Sharpe, Grant",1629014-1629057-1630703-1631101-203924,POR,20.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,1.0,,144.0,8.0,12.0,8.0,12.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630703-1631200-1641739,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Williams III, Henderson, Murray, Camara",1629014-1629057-1630703-1631200-1641739,POR,91.0,1,2.0,-1.0,3.0,3.0,6.0,1.0,3.0,,,2.0,4.0,,1.0,4.0,4.0,,,,,,2.0,,,,0.5,0.4,0.4,0.2,94.94505494505495,19.0,11.333333333333334,18.333333333333332,11.333333333333334,0.6,0.3333333333333333,0.5,,,,,0.8,0.56048,5.75,25.2,,3.0,1.0,1.0,,1.0,,,5.0,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,,2.0,1.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,,,,1.0,0.5,,,0.5838,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630703-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Williams III, Henderson, Camara, Grant",1629014-1629057-1630703-1641739-203924,POR,257.0,3,4.0,-3.0,7.0,9.0,16.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,11.0,,3.0,1.0,4.0,1.0,9.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,89.64980544747083,17.285714285714285,15.11111111111111,17.0,15.11111111111111,0.125,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.4879625,10.28,24.866666666666664,,2.0,2.0,2.0,,1.0,,2.0,14.0,,,,,6.0,1.0,2.0,3.0,1.0,2.0,,2.0,3.0,,,,1.0,2.0,,2.0,3.0,2.0,,,,,,1.0,1.0,,,,0.4,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.125,,,,0.2222222222222222,0.3333333333333333,,,1.0,,,,,2.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,,0.25,,0.5,,,,,,0.25,,,,,0.3761,0.18181818181818182,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1631101-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Williams III, Sharpe, Camara, Grant",1629014-1629057-1631101-1641739-203924,POR,1096.0,4,18.0,27.0,37.0,38.0,75.0,11.0,18.0,1.0,2.0,16.0,29.0,6.0,10.0,51.0,12.0,15.0,5.0,15.0,1.0,35.0,47.0,0.8333333333333334,0.6,0.6,0.5517241379310345,0.6410256410256411,0.6538461538461539,0.2564102564102564,98.54014598540147,12.35135135135135,16.81578947368421,12.216216216216216,16.710526315789473,0.46153846153846156,0.6111111111111112,0.6875,0.05128205128205128,0.5,0.5,1.0,0.717948717948718,0.5847525641025642,5.075862068965517,25.29,,,1.0,4.0,,8.0,,1.0,24.0,,,,,20.0,8.0,3.0,10.0,8.0,11.0,,24.0,29.0,2.0,3.0,,2.0,6.0,1.0,3.0,1.0,1.0,,,4.0,,,0.625,0.7142857142857143,,,,0.10344827586206896,,,0.8461538461538461,0.8888888888888888,0.8888888888888888,0.75,0.7272727272727273,0.10256410256410256,0.25,0.25,0.20512820512820512,,,,0.02564102564102564,0.034482758620689655,,,3.0,2.0,5.0,,,7.0,2.0,5.0,4.0,4.0,,5.0,13.0,5.0,3.0,2.0,1.0,,,4.0,3.0,4.0,0.4,0.4,0.4,0.1111111111111111,0.14285714285714285,0.9285714285714286,0.38461538461538464,,0.29411764705882354,0.5714285714285714,0.3333333333333333,,1.0,1.0,0.21428571428571427,1.0,0.1794871794871795,1.0,0.4,,,0.57782,0.0784313725490196,,5.0,,,,,5.0,4.0,,,,,0.5,,0.625,0.625,0.8,,,,,,0.625,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,4.0,2.0,,0.5714285714285714,0.6666666666666666,0.5,,,3.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1630703-1631101,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Simons, Avdija, Banton, Henderson, Sharpe",1629014-1630166-1630625-1630703-1631101,POR,169.0,1,3.0,-4.0,5.0,5.0,10.0,,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,85.20710059171597,22.4,11.4,22.4,11.2,0.2,,,0.2,1.0,1.0,1.0,0.8,0.48712999999999995,6.2,25.3,5.0,5.0,,,1.0,2.0,2.0,,7.0,,2.0,3.0,3.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,5.0,,,,0.3,0.3,,,,,,,,,,,,0.4,0.2,0.4,0.48712999999999995,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1630703-1631133,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Jabari Walker","Simons, Avdija, Banton, Henderson, Walker",1629014-1630166-1630625-1630703-1631133,POR,140.0,2,2.0,1.0,7.0,6.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,9.0,,3.0,1.0,2.0,1.0,5.0,6.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,0.75,133.7142857142857,10.714285714285714,10.833333333333334,8.428571428571429,10.833333333333334,0.25,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5173,3.3,24.166666666666668,3.0,,,,2.0,1.0,1.0,4.0,8.0,,,3.0,5.0,2.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,2.0,4.0,1.0,,,1.0,5.0,3.0,1.0,1.0,,0.5,0.625,,,,,1.0,,,1.0,,,,0.25,0.6666666666666666,0.3333333333333333,0.5285,0.2,0.5,0.5555555555555556,0.42857142857142855,1.0,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,0.75,0.75,,,1.0,,0.5,0.5,,,,1.0,,0.5,1.0,,,,,,,0.3333333333333333,2.0,,,,1.0,2.0,,,,,0.5,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,0.5,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Avdija, Banton, Henderson, Camara",1629014-1630166-1630625-1630703-1641739,POR,110.5,4,2.0,-5.0,6.0,6.0,12.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,0.5,156.38009049773757,10.183333333333334,8.233333333333333,10.183333333333334,6.733333333333333,,,,,,,,0.5,0.4285875,4.35,26.7,4.0,6.0,,,,2.0,1.0,,5.0,,2.0,1.0,,,2.0,,,,2.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,0.3333333333333333,0.40205,,,,0.6666666666666666,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
