EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1630166-1630625-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Banton, Sharpe, Clingan",1629014-1630166-1630625-1631101-1642270,POR,324.0,2,5.0,-3.0,12.0,11.0,23.0,1.0,1.0,1.0,9.0,,9.0,12.0,3.0,1.0,2.0,1.0,5.0,2.0,3.0,6.0,1.0,3.0,,,,9.0,1.0,0.1111111111111111,0.1111111111111111,0.32142857142857145,0.32142857142857145,0.6428571428571429,1.0,0.75,1.0,102.22222222222221,14.416666666666666,13.727272727272727,12.083333333333334,12.363636363636363,0.07142857142857142,1.0,1.0,1.0,0.7857142857142857,0.5659035714285714,,,,25.444444444444443,,2.0,2.0,2.0,1.0,8.0,3.0,5.0,1.0,4.0,8.0,1.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,0.6,,,0.125,0.3,0.125,0.14285714285714285,1.0,1.0,0.07142857142857142,0.5714285714285714,9.98,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.5,,,,,,,,,2.0,,,1.0,,2.0,,,,0.2,,,1.0,1.0,1.0,0.5,0.14285714285714285,,,,,,0.455375,,1.0,,,,,,0.5,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631101-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Avdija, Banton, Sharpe, Grant",1629014-1630166-1630625-1631101-203924,POR,10.0,1,,-1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,144.0,,9.0,,9.0,,,,,1.0,,,,,46.1,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Jabari Walker, Jerami Grant","Simons, Avdija, Banton, Walker, Grant",1629014-1630166-1630625-1631133-203924,POR,111.0,2,2.0,3.0,4.0,4.0,8.0,1.0,1.0,2.0,2.0,2.0,8.0,5.0,6.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,103.78378378378378,14.25,13.5,12.0,11.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.51165,0.25,0.5,,26.35,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,4.3,1.0,,,1.0,2.0,2.0,,,1.0,,3.0,,,,1.0,,,3.0,1.0,,,,1.5,1.0,1.5,1.0,,,,,1.0,0.5655,0.25,0.375,0.25,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631200-1641871,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Duop Reath","Simons, Avdija, Banton, Murray, Reath",1629014-1630166-1630625-1631200-1641871,POR,247.0,2,4.0,7.0,7.0,7.0,14.0,,2.0,2.0,5.0,1.0,13.0,6.0,6.0,2.0,2.0,,6.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,,7.0,1.0,0.4,0.4,0.6666666666666666,0.7222222222222222,0.5555555555555556,1.0,0.75,,81.61943319838058,17.285714285714285,18.0,17.0,16.428571428571427,0.2222222222222222,,,,0.8888888888888888,0.5295333333333333,0.1111111111111111,0.25,,24.66,,2.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,6.0,3.0,1.0,,2.0,1.0,1.0,,,,,,,,,0.75,,,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,0.1111111111111111,0.3333333333333333,4.25,6.0,2.0,2.0,3.0,1.0,6.0,2.0,2.0,5.0,,10.0,,,,1.0,,1.0,10.0,6.0,,,1.0,0.7142857142857143,1.5,0.7142857142857143,0.5,,,0.2857142857142857,1.0,0.42857142857142855,0.567,0.46153846153846156,0.7692307692307693,0.8571428571428571,1.0,,2.0,2.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.394,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,0.4,1.0,1.25,,,,1.0,,0.5,0.2857142857142857,,1.0,,2.0,,,,,,,,,0.5,,1.0,2.0,1.0,,,1.0,,,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Simons, Avdija, Banton, Murray, Grant",1629014-1630166-1630625-1631200-203924,POR,76.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.5,1.25,1.0,1.0,1.0,,75.78947368421053,22.0,16.0,22.0,16.0,1.0,1.0,1.0,1.0,1.0,0.594,0.5,1.0,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,997.0,4,17.0,-21.0,35.0,34.0,69.0,1.0,2.0,6.0,13.0,5.0,35.0,56.0,15.0,5.0,8.0,1.0,21.0,3.0,8.0,14.0,8.0,7.0,9.0,2.0,,33.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.46875,0.4861111111111111,0.40625,0.75,0.5333333333333333,,99.65897693079238,16.485714285714284,12.352941176470589,15.742857142857142,11.470588235294118,0.0625,0.5,0.5,1.0,0.625,0.49906612903225805,0.06060606060606061,0.1,,26.49230769230769,6.0,4.0,2.0,7.0,8.0,11.0,6.0,19.0,4.0,6.0,11.0,,,6.0,1.0,1.0,,2.0,1.0,1.0,4.0,6.0,,5.0,0.3157894736842105,0.3333333333333333,,,0.2631578947368421,,0.21875,0.2857142857142857,0.3333333333333333,0.25,0.34375,7.594736842105264,15.0,1.0,5.0,2.0,,2.0,2.0,11.0,3.0,4.0,8.0,6.0,3.0,1.0,5.0,3.0,1.0,6.0,14.0,0.5,0.6,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.23529411764705882,0.45454545454545453,0.3333333333333333,0.5,0.35714285714285715,0.2,0.14285714285714285,0.4970076923076923,0.05714285714285714,0.22857142857142856,0.42857142857142855,2.0,4.0,5.0,5.0,3.0,4.0,5.0,,1.0,1.0,0.15789473684210525,0.14285714285714285,0.25,0.38461538461538464,0.5,0.75,0.5,0.125,0.45454545454545453,0.45454545454545453,0.8,0.4,0.45454545454545453,0.5547500000000001,2.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,,1.0,1.0,,0.25,0.2,0.2,0.1875,1.0,0.5,,0.2,0.07142857142857142,,,,2.0,1.0,1.0,,1.0,,3.0,,,,0.5,,,,1.0,2.0,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Donovan Clingan, Jerami Grant","Simons, Avdija, Banton, Clingan, Grant",1629014-1630166-1630625-1642270-203924,POR,188.0,1,3.0,-2.0,5.0,5.0,10.0,,1.0,,3.0,,6.0,8.0,,,2.0,,4.0,1.0,2.0,4.0,,,,,,4.0,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,76.59574468085107,24.8,12.8,24.0,12.8,0.14285714285714285,,,,0.42857142857142855,0.4689785714285714,,,,26.066666666666666,,1.0,,,4.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,,2.0,,,,,,,,,,,0.75,,,0.3333333333333333,0.5,0.5,,,,0.5714285714285714,0.2857142857142857,6.975,,,,,,2.0,,,,,,4.0,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,0.25,,0.25,1.0,1.0,,1.0,,,,,,,,3.0,,2.0,,0.75,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631101-1631133,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jabari Walker","Simons, Avdija, Henderson, Sharpe, Walker",1629014-1630166-1630703-1631101-1631133,POR,172.0,1,3.0,4.0,5.0,5.0,10.0,,,1.0,3.0,2.0,9.0,5.0,3.0,1.0,2.0,,5.0,1.0,2.0,5.0,,1.0,2.0,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5625,0.42857142857142855,0.5,0.6666666666666666,1.0,83.72093023255813,15.6,18.8,15.2,18.2,,,,,1.0,0.6069428571428571,,,,27.8,5.0,2.0,2.0,4.0,,3.0,2.0,4.0,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,,,,,,,,,0.5,,,0.5,0.75,0.5,0.5714285714285714,0.5,0.5,,0.42857142857142855,1.0,5.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,9.0,2.0,1.0,1.0,1.0,,,9.0,5.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5625,1.0,,0.5,0.5714285714285714,0.5,0.42857142857142855,0.6069428571428571,0.4444444444444444,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5979,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.5,0.5,1.0,0.25,,0.5,,,,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631101-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Avdija, Henderson, Sharpe, Camara",1629014-1630166-1630703-1631101-1641739,POR,211.0,1,4.0,1.0,5.0,5.0,10.0,,1.0,1.0,2.0,,7.0,6.0,,,1.0,,2.0,1.0,3.0,3.0,1.0,,,,,7.0,,0.5,0.5,0.7,0.7,0.4,0.5,0.75,1.0,68.24644549763033,17.0,25.2,17.0,25.2,0.2,,,,0.6,0.53337,,,,26.0,3.0,,1.0,1.0,,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.2,1.0,1.0,,0.2,11.4,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,0.5,0.5,,,,,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,0.4,1.0,1.0,,,1.0,,,1.0,,,,,,0.5,0.5,,,,,,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Henderson, Sharpe, Clingan",1629014-1630166-1630703-1631101-1642270,POR,65.0,1,1.0,5.0,2.0,2.0,4.0,,,1.0,1.0,,5.0,,3.0,1.0,1.0,,3.0,,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,88.61538461538463,17.5,15.0,17.5,15.0,,,,,0.6666666666666666,0.5312333333333333,,,,25.4,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,1.0,,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,5.4,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.4,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.6077,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Toumani Camara","Simons, Avdija, Henderson, Walker, Camara",1629014-1630166-1630703-1631133-1641739,POR,398.0,1,7.0,2.0,12.0,14.0,26.0,1.0,1.0,2.0,3.0,1.0,19.0,17.0,6.0,2.0,6.0,1.0,14.0,4.0,4.0,6.0,3.0,4.0,3.0,2.0,,17.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.7307692307692307,0.25,0.5,0.5,1.0,94.07035175879396,12.333333333333334,17.857142857142858,12.083333333333334,16.357142857142858,0.08333333333333333,1.0,1.0,1.0,1.0,0.6888916666666667,0.15384615384615385,0.2,,27.53333333333333,,2.0,6.0,9.0,,2.0,6.0,9.0,2.0,4.0,2.0,,,2.0,2.0,2.0,,1.0,,,1.0,2.0,,,0.6666666666666666,0.5,,,0.5,,0.75,0.6666666666666666,0.75,,0.16666666666666666,1.2666666666666666,,,,,,2.0,,,,,,8.0,4.0,4.0,,,1.0,,,0.6666666666666666,0.8,,,0.5,,,,0.6666666666666666,,,,,0.10526315789473684,,,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,0.1111111111111111,0.1111111111111111,,0.6666666666666666,,0.42857142857142855,,,0.5,0.5,1.0,1.0,0.5,0.6406,,,,1.0,,,,,,1.0,,,,1.0,,,,,5.0,4.0,1.0,5.0,3.0,,0.5,0.5,0.6666666666666666,,0.6,0.5,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Avdija, Henderson, Walker, Grant",1629014-1630166-1630703-1631133-203924,POR,177.0,1,3.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,3.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,,1.0,2.0,,,6.0,1.0,0.5,0.5,0.8333333333333334,0.75,0.6666666666666666,0.5,0.75,1.0,81.35593220338983,17.6,17.8,17.4,17.8,0.3333333333333333,1.0,1.0,1.0,1.0,0.5142166666666667,,,,23.9,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,3.0,5.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,,6.0,5.0,1.0,1.0,1.0,0.8333333333333334,,0.75,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5142166666666667,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631200-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Avdija, Henderson, Murray, Camara",1629014-1630166-1630703-1631200-1641739,POR,165.0,1,3.0,4.0,5.0,5.0,10.0,,,2.0,2.0,2.0,8.0,4.0,3.0,1.0,1.0,,3.0,,2.0,2.0,2.0,2.0,2.0,1.0,,8.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,0.5,,87.27272727272727,18.2,14.8,18.2,14.6,,,,,0.6666666666666666,0.4677,0.25,0.5,,25.25,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,16.8,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,,0.5,0.3333333333333333,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,411.0,3,7.0,5.0,14.0,16.0,30.0,2.0,3.0,2.0,4.0,7.0,23.0,18.0,6.0,2.0,5.0,2.0,12.0,2.0,5.0,7.0,2.0,8.0,12.0,3.0,,20.0,1.0,0.5,0.6666666666666666,0.8888888888888888,0.8214285714285714,0.4444444444444444,0.5,0.6666666666666666,1.0,105.1094890510949,15.642857142857142,12.0,14.0,10.8125,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.517275,0.3,0.5,,28.375,9.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,1.0,4.0,,1.0,1.0,2.0,,,,2.0,1.0,,1.0,3.0,,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,,0.2222222222222222,1.0,1.0,0.2222222222222222,0.1111111111111111,8.540000000000001,14.0,2.0,2.0,1.0,1.0,3.0,5.0,5.0,4.0,7.0,23.0,6.0,3.0,2.0,2.0,3.0,2.0,23.0,14.0,0.6,0.6,1.0,0.8888888888888888,0.75,0.8214285714285714,1.0,,1.0,0.2222222222222222,1.0,0.1111111111111111,0.517275,0.13043478260869565,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.1111111111111111,,,,,,0.37,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,,0.5,1.0,1.0,,1.0,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,1.0,4.0,,,1.0,1.0,,,,1.0,4.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1641712-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Rayan Rupert, Donovan Clingan","Simons, Avdija, Henderson, Rupert, Clingan",1629014-1630166-1630703-1641712-1642270,POR,76.0,1,1.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,0.5,0.75,0.5,0.5,0.5,1.0,94.73684210526316,12.666666666666666,19.0,12.666666666666666,18.5,,,,,1.0,0.422525,0.5,1.0,,26.1,2.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.5,1.0,1.0,,0.5,3.6,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,3.0,3.0,,,1.0,0.5,,0.75,,,,0.5,1.0,0.5,0.422525,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
