EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,AtRimPctBlocked,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,HeaveAttempts,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629057-1630166-1630703-1642270-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Williams III, Avdija, Henderson, Clingan, Grant",1629057-1630166-1630703-1642270-203924,POR,57.0,1,1.0,2.0,3.0,2.0,,5.0,,,1.0,,2.0,,1.0,2.0,3.0,1.0,,2.0,1.0,,1.0,,3.0,,,,1.0,,,,1.0,1.0,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,126.31578947368422,13.666666666666666,8.0,13.333333333333334,8.0,,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5100833333333333,6.6,25.6,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.55005,,,1.0,1.0,,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,1.0,,1.0,,3.0,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,1.5,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1610612757,2025,2024-25,True
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,49.0,1,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,1.5,,,,,0.5,0.5,,,0.5,58.775510204081634,10.0,39.0,10.0,39.0,1.0,1.0,1.0,,,,,1.0,0.7036,1.3,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1630703-1631200-1641712,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert","Williams III, Banton, Henderson, Murray, Rupert",1629057-1630625-1630703-1631200-1641712,POR,59.0,1,1.0,-1.0,2.0,1.0,,3.0,,1.0,,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.5,,,,,,,,,,73.22033898305085,18.0,23.0,18.0,21.0,1.0,,,,,,,1.0,0.6907,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1630703-1641739-203924,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Banton, Henderson, Camara, Grant",1629057-1630625-1630703-1641739-203924,POR,200.0,1,3.0,-5.0,6.0,6.0,,12.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,5.0,0.5,0.5,0.5,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.25,,0.5,,0.5,1.0,,,86.39999999999999,19.666666666666668,13.666666666666666,18.333333333333332,12.333333333333334,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5415357142857143,6.6,24.5,2.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.5,0.4,1.0,,0.5,0.5,1.0,,,,,0.14285714285714285,0.25,,,,,1.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1631101-1631200-1641712,1610612757,"Robert Williams III, Dalano Banton, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Banton, Sharpe, Murray, Rupert",1629057-1630625-1631101-1631200-1641712,POR,152.0,1,3.0,-8.0,6.0,6.0,2.0,12.0,,1.0,,,3.0,,1.0,3.0,3.0,11.0,,3.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,0.375,0.375,0.75,1.0,,1.0,,0.5,1.0,,,113.6842105263158,11.333333333333334,14.0,11.333333333333334,13.333333333333334,0.25,,,,,,0.75,1.0,0.536175,2.5,27.400000000000002,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1631101-1641739-203924,1610612757,"Robert Williams III, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Banton, Sharpe, Camara, Grant",1629057-1630625-1631101-1641739-203924,POR,935.0,4,16.0,6.0,30.0,27.0,11.0,57.0,3.0,10.0,7.0,6.0,9.0,6.0,17.0,15.0,35.0,29.0,4.0,9.0,4.0,2.0,6.0,1.0,16.0,4.0,3.0,8.0,18.0,1.0,2.0,4.0,4.0,7.0,30.0,0.3333333333333333,0.4,0.35294117647058826,0.421875,0.4861111111111111,0.46875,0.23529411764705882,0.14285714285714285,0.75,0.8,0.7777777777777778,0.5,0.8,,87.78609625668449,16.833333333333332,15.925925925925926,15.4,15.555555555555555,0.3125,0.3,0.42857142857142855,0.3333333333333333,0.21875,0.1875,0.28125,0.78125,0.54633125,4.870588235294117,25.28666666666667,6.0,3.0,,,5.0,8.0,1.0,6.0,10.0,2.0,1.0,,8.0,8.0,4.0,0.5,0.5454545454545454,0.47619047619047616,0.5,1.0,0.42857142857142855,0.5,0.3333333333333333,,,,0.6091333333333333,0.1111111111111111,0.19047619047619047,4.0,5.0,3.0,4.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,8.0,0.3,10.0,1.0,1.0,1.0,1.0,4.0,4.0,,5.0,4.0,4.0,5.0,17.0,12.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,17.0,10.0,,0.8,1.0,0.9444444444444444,0.2777777777777778,0.9444444444444444,0.4,0.2,,0.75,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.5060388888888889,,0.14285714285714285,0.4857142857142857,0.3333333333333333,1.0,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,2.0,0.2,0.2777777777777778,,1.0,0.6,,,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.25,3.0,3.0,,,,0.6,,,0.75,0.5714285714285714,,,,1.0,3.0,,1.0,,,,,,,,,,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1610612757,2025,2024-25,True
1629057-1630703-1631101-1641739-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Henderson, Sharpe, Camara, Grant",1629057-1630703-1631101-1641739-203924,POR,994.0,4,17.0,-26.0,35.0,37.0,13.0,72.0,6.0,9.0,6.0,3.0,7.0,7.0,16.0,10.0,27.0,53.0,10.0,7.0,2.0,5.0,7.0,5.0,16.0,2.0,7.0,11.0,15.0,1.0,5.0,10.0,8.0,13.0,27.0,0.7142857142857143,0.7142857142857143,0.4375,0.38461538461538464,0.45,0.38461538461538464,0.125,0.16666666666666666,0.5833333333333334,0.5,0.5625,0.7142857142857143,0.3333333333333333,1.0,104.30583501006036,13.971428571428572,13.64864864864865,13.4,12.81081081081081,0.34615384615384615,0.6666666666666666,0.75,0.8333333333333334,0.23076923076923078,0.11538461538461539,0.2692307692307692,0.7307692307692307,0.5940923076923077,4.96875,25.169999999999998,3.0,1.0,,1.0,3.0,4.0,,4.0,4.0,5.0,,1.0,5.0,9.0,2.0,0.5,0.4444444444444444,0.25,0.6,0.6666666666666666,0.16666666666666666,0.2,,0.038461538461538464,,,0.6083333333333333,0.10344827586206896,0.1111111111111111,1.0,2.0,,1.0,2.0,1.0,2.0,0.2,0.2,0.14285714285714285,0.14285714285714285,0.14285714285714285,7.0,0.1111111111111111,8.0,2.0,4.0,,,,,,,2.0,5.0,,6.0,6.0,2.0,1.0,,2.0,1.0,1.0,5.0,4.0,,,1.0,1.0,6.0,8.0,,1.0,0.4,0.4,,0.5,,,,1.0,,0.8,0.5,,,0.66722,0.09090909090909091,,0.2222222222222222,0.22857142857142856,1.0,0.5,,2.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,1.0,,,,,0.6666666666666666,,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630703-1631101-1642270-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Williams III, Henderson, Sharpe, Clingan, Grant",1629057-1630703-1631101-1642270-203924,POR,329.0,1,5.0,12.0,11.0,12.0,,23.0,1.0,1.0,1.0,,7.0,3.0,3.0,7.0,26.0,14.0,6.0,6.0,,3.0,8.0,1.0,21.0,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,26.0,1.0,1.0,1.0,1.2,1.1818181818181819,0.7,,,0.5,0.5,0.5,0.3333333333333333,0.5,,100.66869300911854,11.0,17.333333333333332,11.0,16.416666666666668,0.1,1.0,1.0,1.0,0.1,,0.7,0.8,0.5604,11.700000000000001,28.414285714285715,,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1,1.0,1.0,,0.09090909090909091,0.25,6.0,6.0,3.0,6.0,,,,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.0,2.0,,,,,,,,,,,,,,,15.0,5.0,5.0,,,,,1.0,,,,,,,,,0.8333333333333334,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612757,2025,2024-25,True
1630166-1630625-1630703-1641712-1642270,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan","Avdija, Banton, Henderson, Rupert, Clingan",1630166-1630625-1630703-1641712-1642270,POR,200.0,1,3.0,8.0,7.0,7.0,1.0,14.0,,,2.0,2.0,2.0,2.0,2.0,4.0,13.0,5.0,4.0,2.0,,2.0,5.0,,13.0,1.0,2.0,3.0,4.0,,1.0,2.0,1.0,3.0,11.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,,,0.6666666666666666,1.0,0.75,1.0,1.0,,100.8,15.714285714285714,12.857142857142858,14.142857142857142,12.571428571428571,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5212583333333333,7.75,24.5,1.0,2.0,,,1.0,,2.0,,1.0,1.0,,,,,,0.5,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,3.0,,2.0,2.0,,2.0,0.75,0.75,1.0,1.0,1.0,,,7.0,,,2.0,,2.0,,,2.0,2.0,2.0,4.0,13.0,9.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,2.0,13.0,7.0,,1.0,1.0,1.0833333333333333,1.0,1.0833333333333333,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5212583333333333,,0.15384615384615385,1.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,,2.0,3.0,,,,0.75,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1630703-1641739-1642270,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan","Avdija, Banton, Henderson, Camara, Clingan",1630166-1630625-1630703-1641739-1642270,POR,172.0,1,3.0,3.0,6.0,6.0,6.0,12.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,4.0,10.0,7.0,4.0,1.0,,2.0,4.0,1.0,10.0,2.0,,2.0,4.0,,,,,,7.0,1.0,1.0,0.5,0.625,0.625,0.5,,,,1.0,1.0,,,1.0,100.46511627906976,14.0,14.666666666666666,13.333333333333334,14.666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,0.125,0.875,0.60985,2.2,23.225,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,0.5,,,1.0,1.0,1.0,,,,0.561575,,,,2.0,,,,,,0.5,0.5,,,,,,6.0,1.0,3.0,3.0,,1.0,1.0,,3.0,2.0,4.0,4.0,10.0,6.0,2.0,,,,,,,,,,,,10.0,6.0,,1.0,0.5,0.625,0.75,0.625,,,,,,0.375,0.3333333333333333,0.375,0.125,0.60985,,0.3,1.0,1.0,,,,1.0,2.0,,,,2.0,,,2.0,,,,,0.75,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,2.0,,,,0.5,,,,1.0,2.0,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1630703-1641739-203924,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Avdija, Banton, Henderson, Camara, Grant",1630166-1630625-1630703-1641739-203924,POR,89.0,1,1.0,2.0,4.0,4.0,4.0,8.0,1.0,3.0,,,,1.0,3.0,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,129.43820224719101,3.0,19.25,3.0,13.25,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.7317999999999999,1.8,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,4.0,1.0,3.0,,,,,,,1.0,3.0,,4.0,,,,,1.0,1.0,,,,,,,,4.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,1.0,0.3333333333333333,,,0.7317999999999999,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1630703-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Donovan Clingan, Jerami Grant","Avdija, Banton, Henderson, Clingan, Grant",1630166-1630625-1630703-1642270-203924,POR,187.0,1,3.0,-5.0,6.0,7.0,,13.0,,,2.0,2.0,3.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,,1.0,1.0,,2.0,,4.0,4.0,5.0,,,,2.0,2.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,,,0.8,,0.8,1.0,,,100.10695187165776,15.166666666666666,13.714285714285714,13.666666666666666,13.571428571428571,,,,,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5340857142857143,9.85,24.6,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631101-1631200-1641739,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara","Avdija, Banton, Sharpe, Murray, Camara",1630166-1630625-1631101-1631200-1641739,POR,23.0,1,,2.0,1.0,1.0,,2.0,1.0,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,0.5,0.5,0.5,,,,1.0,,1.0,,,,125.21739130434781,7.0,16.0,7.0,16.0,1.0,0.5,0.5,,,,,1.0,0.66425,0.85,,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.623,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631101-1631200-1642270,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray, Donovan Clingan","Avdija, Banton, Sharpe, Murray, Clingan",1630166-1630625-1631101-1631200-1642270,POR,177.0,2,3.0,3.0,5.0,6.0,,11.0,1.0,2.0,,,3.0,1.0,2.0,3.0,8.0,5.0,,3.0,1.0,,2.0,,6.0,,2.0,2.0,3.0,,,1.0,1.0,1.0,8.0,,,0.5,0.8,0.8,0.6,0.5,,1.0,,0.5,,,,89.4915254237288,17.4,15.0,14.0,14.166666666666666,0.4,0.5,1.0,,,,0.6,1.0,0.56682,2.25,27.099999999999998,1.0,,,,1.0,2.0,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,0.5,,1.0,,,,,,,0.6095,0.2,0.5,2.0,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,5.0,1.0,2.0,,,2.0,,,,1.0,2.0,2.0,8.0,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,8.0,5.0,,1.0,0.5,1.0,,1.0,1.0,1.0,,1.0,,0.5,0.5,,0.5,0.5658375,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631101-1641712-1642270,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Rayan Rupert, Donovan Clingan","Avdija, Banton, Sharpe, Rupert, Clingan",1630166-1630625-1631101-1641712-1642270,POR,313.0,1,5.0,2.0,8.0,9.0,,17.0,1.0,1.0,,1.0,5.0,1.0,1.0,6.0,13.0,11.0,2.0,5.0,,1.0,4.0,1.0,11.0,2.0,1.0,3.0,4.0,,1.0,1.0,,3.0,13.0,1.0,1.0,1.0,0.7857142857142857,0.8125,0.8571428571428571,,,0.5,0.6666666666666666,0.6,,1.0,,78.21086261980831,14.125,22.22222222222222,14.125,19.77777777777778,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,0.7142857142857143,1.0,0.5509714285714286,1.3,26.266666666666666,,,,,,,,,1.0,,,,4.0,2.0,1.0,,,0.3333333333333333,,1.0,,,,,,,,0.125,0.5,3.0,3.0,,3.0,,,,0.5,0.5,0.6,0.6,0.6,2.0,,,,,,,,,,,,,,,9.0,3.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631101-1641739-1641871,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara, Duop Reath","Avdija, Banton, Sharpe, Camara, Reath",1630166-1630625-1631101-1641739-1641871,POR,76.0,1,1.0,-4.0,4.0,4.0,,8.0,,,,,2.0,1.0,1.0,2.0,2.0,6.0,,2.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,,1.0,,151.57894736842107,9.0,10.0,9.0,10.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5499166666666667,15.4,25.8,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
