EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1630166-1631101-1641739-1642270,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Simons, Avdija, Sharpe, Camara, Clingan",1629014-1630166-1631101-1641739-1642270,POR,9.0,1,,2.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,160.0,9.0,,1.0,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,2.0,2.0,,,,,,,,1.0,2.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631101-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Avdija, Sharpe, Camara, Grant",1629014-1630166-1631101-1641739-203924,POR,515.0,3,9.0,-7.0,19.0,19.0,11.0,3.0,38.0,6.0,9.0,6.0,3.0,8.0,15.0,5.0,23.0,30.0,3.0,6.0,3.0,2.0,1.0,2.0,6.0,8.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,7.0,10.0,19.0,0.5333333333333333,0.475,0.5227272727272727,0.25,,1.0,0.6666666666666666,0.5,,106.25242718446601,16.526315789473685,10.578947368421053,16.105263157894736,10.578947368421053,0.45,0.6666666666666666,0.6666666666666666,0.3,0.15,0.7,0.5332225,3.92,26.0,10.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,6.0,4.0,2.0,10.0,10.0,5.0,6.0,4.0,13.0,,1.0,5.0,4.0,,1.0,10.0,10.0,0.625,0.7142857142857143,0.6666666666666666,0.4,0.4,0.45454545454545453,,1.0,,0.6666666666666666,0.3,1.0,0.2,0.468015,0.047619047619047616,0.0625,0.17391304347826086,0.43478260869565216,0.5263157894736842,3.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,0.2,0.2,0.06666666666666667,,0.16666666666666666,1.0,0.42857142857142855,0.25,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6878333333333333,2.0,,1.0,,1.0,0.3333333333333333,0.4,0.5,,,1.0,,,2.0,1.0,1.0,1.0,,,,2.0,,,,,,,0.3333333333333333,0.25,0.6666666666666666,0.2222222222222222,,,,,0.3333333333333333,,0.25,0.2,,,,,,2.0,,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631101-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Simons, Avdija, Sharpe, Clingan, Grant",1629014-1630166-1631101-1642270-203924,POR,251.0,1,4.0,-2.0,9.0,10.0,3.0,1.0,19.0,2.0,5.0,1.0,2.0,2.0,7.0,2.0,7.0,9.0,2.0,,2.0,,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,3.0,7.0,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.2222222222222222,1.0,1.0,,0.16666666666666666,,109.00398406374501,9.777777777777779,16.3,9.0,14.5,0.5555555555555556,0.4,0.5,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.56675,5.242857142857143,26.75,,,,,,,,,,,,,4.0,2.0,3.0,2.0,7.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,0.42857142857142855,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,0.5,0.5,0.14285714285714285,0.2,,0.2,0.2,1.0,0.25,,0.1111111111111111,,0.5,0.5,1.0,0.5,0.5,0.52595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631133-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Jabari Walker, Kris Murray, Jerami Grant","Simons, Avdija, Walker, Murray, Grant",1629014-1630166-1631133-1631200-203924,POR,11.0,1,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,130.9090909090909,11.0,,10.0,,0.5,,,,0.5,1.0,0.320775,3.7,29.5,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,0.320775,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631133-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Jabari Walker, Toumani Camara, Jerami Grant","Simons, Avdija, Walker, Camara, Grant",1629014-1630166-1631133-1641739-203924,POR,207.0,2,3.0,,5.0,5.0,,,10.0,,,1.0,3.0,1.0,1.0,3.0,8.0,8.0,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,8.0,1.0,1.0,1.0,0.75,1.0,,,,,69.56521739130434,19.4,22.0,19.4,22.0,,,,0.25,0.75,0.75,0.4793375,11.4,26.633333333333336,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,2.0,2.0,3.0,2.0,,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1641739-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Avdija, Camara, Clingan, Grant",1629014-1630166-1641739-1642270-203924,POR,305.0,1,5.0,1.0,13.0,13.0,3.0,3.0,26.0,,2.0,4.0,4.0,2.0,6.0,6.0,8.0,7.0,1.0,4.0,4.0,2.0,,6.0,4.0,10.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,8.0,0.3333333333333333,0.2916666666666667,0.3076923076923077,0.5,0.5,,0.4,0.4444444444444444,0.5,122.75409836065575,12.76923076923077,10.692307692307692,12.0,10.461538461538462,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.543875,5.966666666666666,25.616666666666664,,,,,1.0,,,,,,,,,,1.0,,3.0,3.0,,1.0,2.0,,1.0,,,,,,,,,1.0,0.8571428571428571,,,,,,,0.07692307692307693,0.14285714285714285,,,,1.0,,2.0,,1.0,3.0,,4.0,1.0,,2.0,3.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.5,0.5,1.0,,0.16666666666666666,,,,1.0,,,2.0,,,,1.0,0.5,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,0.5,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630625-1630703-1641739-203924,1610612757,"Anfernee Simons, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Banton, Henderson, Camara, Grant",1629014-1630625-1630703-1641739-203924,POR,3.0,1,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,480.0,3.0,,3.0,,,,,,1.0,1.0,0.29415,,26.2,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.29415,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630625-1630703-1642270-203924,1610612757,"Anfernee Simons, Dalano Banton, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Banton, Henderson, Clingan, Grant",1629014-1630625-1630703-1642270-203924,POR,135.0,1,2.0,-4.0,4.0,4.0,,1.0,8.0,,,2.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,2.0,0.3333333333333333,0.25,0.25,0.25,,,,,,85.33333333333333,20.0,13.75,19.5,13.75,,,,0.5,0.25,0.25,0.4114,12.433333333333332,25.6,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,0.25,,,,,,,0.2739,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630625-1631101-1631133-1631200,1610612757,"Anfernee Simons, Dalano Banton, Shaedon Sharpe, Jabari Walker, Kris Murray","Simons, Banton, Sharpe, Walker, Murray",1629014-1630625-1631101-1631133-1631200,POR,205.0,1,3.0,-3.0,6.0,6.0,,,12.0,,,2.0,,1.0,2.0,1.0,5.0,8.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,2.0,5.0,0.5,0.3333333333333333,0.625,0.3333333333333333,1.0,,,,,84.29268292682927,19.166666666666668,15.0,19.166666666666668,12.833333333333334,,,,0.6666666666666666,,0.3333333333333333,0.44775000000000004,9.5,23.3,2.0,,,,3.0,,,,,,,,,,,,,,1.0,3.0,3.0,,,,2.0,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630625-1631101-1631133-203924,1610612757,"Anfernee Simons, Dalano Banton, Shaedon Sharpe, Jabari Walker, Jerami Grant","Simons, Banton, Sharpe, Walker, Grant",1629014-1630625-1631101-1631133-203924,POR,19.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630625-1631101-1641739-203924,1610612757,"Anfernee Simons, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Banton, Sharpe, Camara, Grant",1629014-1630625-1631101-1641739-203924,POR,160.0,1,3.0,,4.0,5.0,,1.0,9.0,3.0,4.0,,1.0,3.0,4.0,1.0,7.0,7.0,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,1.0,1.0,5.0,0.75,0.6,0.5833333333333334,0.2,,,1.0,1.0,1.0,81.0,21.75,14.6,16.5,14.6,0.8,0.75,1.0,,0.2,1.0,0.68026,1.45,24.5,4.0,3.0,4.0,1.0,1.0,,2.0,3.0,4.0,1.0,1.0,7.0,4.0,2.0,2.0,2.0,4.0,1.0,,2.0,2.0,,1.0,7.0,4.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.5,0.5833333333333334,1.0,1.0,,0.6666666666666666,0.8,0.75,0.2,0.68026,0.16666666666666666,0.2,0.2857142857142857,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,0.25,0.25,,1.0,1.0,,1.0,1.0,,,,,,0.5,,0.5412,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630625-1631101-1642270-203924,1610612757,"Anfernee Simons, Dalano Banton, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Simons, Banton, Sharpe, Clingan, Grant",1629014-1630625-1631101-1642270-203924,POR,134.0,1,2.0,-4.0,4.0,4.0,,2.0,8.0,,1.0,,2.0,,1.0,4.0,3.0,7.0,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,1.0,,,3.0,,0.3,0.25,0.8,,,0.5,0.6666666666666666,1.0,85.97014925373134,18.75,14.75,14.75,14.75,0.2,,,,0.4,1.0,0.57836,2.7,26.6,,,,,,,,,,,,,,,1.0,,3.0,1.0,,1.0,2.0,,1.0,,,,,,,,,1.0,0.5,,,,,,,0.16666666666666666,0.5,,,,,,2.0,,1.0,3.0,,,1.0,,1.0,,,,,1.0,0.25,0.25,,,,,1.0,,,1.0,,0.4,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630625-1641739-1642270-203924,1610612757,"Anfernee Simons, Dalano Banton, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Banton, Camara, Clingan, Grant",1629014-1630625-1641739-1642270-203924,POR,99.0,1,2.0,-1.0,3.0,4.0,,,7.0,,,,2.0,1.0,1.0,2.0,5.0,6.0,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,101.81818181818183,16.0,12.75,16.0,12.75,,,,,0.6666666666666666,0.6666666666666666,0.50325,14.2,26.95,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,0.5,,,,0.3333333333333333,,,0.5,,0.3333333333333333,,0.5,0.5,1.0,,0.5,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631101-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Simons, Henderson, Sharpe, Camara, Clingan",1629014-1630703-1631101-1641739-1642270,POR,11.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631101-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Simons, Henderson, Sharpe, Clingan, Grant",1629014-1630703-1631101-1642270-203924,POR,18.0,1,,-3.0,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1631200-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Simons, Henderson, Walker, Murray, Clingan",1629014-1630703-1631133-1631200-1642270,POR,172.0,2,3.0,-2.0,5.0,6.0,,,11.0,,,3.0,,1.0,4.0,,2.0,4.0,,,,,,3.0,,3.0,,,,1.0,,,,1.0,,,,2.0,0.25,0.25,0.25,,1.0,,,,,92.09302325581395,18.0,13.666666666666666,18.0,13.166666666666666,,,,0.75,,,0.4192,9.75,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,0.5,0.75,,,,,,,,,,,,,1.0,,,,,,2.0,,,,2.0,,,,,,,0.5,,0.6666666666666666,1.0,,,1.0,0.5,0.25,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1631200-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Jerami Grant","Simons, Henderson, Walker, Murray, Grant",1629014-1630703-1631133-1631200-203924,POR,27.0,1,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,53.33333333333333,,25.0,,25.0,,,,,1.0,1.0,0.19725,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Simons, Henderson, Walker, Rupert, Clingan",1629014-1630703-1631133-1641712-1642270,POR,39.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,1.0,,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,110.76923076923076,8.0,15.5,8.0,11.0,,,,1.0,,,0.3914,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Donovan Clingan, Jerami Grant","Simons, Henderson, Walker, Clingan, Grant",1629014-1630703-1631133-1642270-203924,POR,175.0,2,3.0,1.0,7.0,5.0,,1.0,12.0,,,1.0,1.0,1.0,3.0,4.0,5.0,4.0,,,1.0,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,,,0.3333333333333333,0.2,,98.74285714285715,13.0,16.8,12.142857142857142,14.6,,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5139,16.2,24.1,4.0,,,1.0,,,3.0,1.0,1.0,4.0,,5.0,2.0,1.0,2.0,,5.0,2.0,,1.0,,,,5.0,4.0,1.0,1.0,1.0,0.5,1.5,0.5,0.4,0.42857142857142855,,,,,0.2,0.5493,,,0.6,1.0,0.5714285714285714,,2.0,3.0,,1.0,3.0,,1.0,1.0,,,1.0,,,,1.0,0.25,0.25,0.3333333333333333,,1.0,0.5,,,0.5,0.5,0.2857142857142857,0.42857142857142855,,,,,,,,1.0,,,,,,,0.5,0.5,,1.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,0.25,,1.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.3333333333333333,,,,,,1.0,,1.0,,,,,,0.5,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631200-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Simons, Henderson, Murray, Rupert, Clingan",1629014-1630703-1631200-1641712-1642270,POR,320.0,3,5.0,4.0,9.0,10.0,4.0,,19.0,,,1.0,4.0,2.0,3.0,5.0,13.0,9.0,,,4.0,,1.0,4.0,,4.0,,,,,,,1.0,1.0,,1.0,1.0,13.0,0.6666666666666666,0.8125,0.8125,0.625,,1.0,,,,85.5,16.22222222222222,17.4,16.22222222222222,16.2,,,,0.125,0.5,0.625,0.5007375,16.833333333333332,25.8,4.0,,,2.0,,,,,1.0,2.0,,6.0,4.0,2.0,4.0,,10.0,,1.0,1.0,,,,6.0,4.0,1.0,1.0,,1.0,,1.0,,0.5,,,,,0.6666666666666666,0.47553333333333336,,,,0.46153846153846156,0.4444444444444444,,2.0,1.0,3.0,3.0,6.0,3.0,,2.0,2.0,,3.0,,,,0.6666666666666666,0.6,0.6,,,,0.75,,,0.5,,0.25,0.125,0.75,0.75,0.6666666666666666,,0.75,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
