EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626171-1626192-1627752-1629018-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Portis, Connaughton, Prince, Trent Jr., Antetokounmpo",1626171-1626192-1627752-1629018-203507,MIL,160.0,1,3.0,5.0,6.0,7.0,2.0,13.0,2.0,2.0,2.0,2.0,,,2.0,3.0,4.0,3.0,,12.0,7.0,2.0,,6.0,2.0,,,2.0,,,6.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,,,,,,,,8.0,,,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,117.0,,13.166666666666666,11.571428571428571,11.333333333333334,11.571428571428571,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,,0.2857142857142857,1.0,0.7142857142857143,0.5533214285714286,0.647,,,4.325,25.266666666666666,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,4.0,2.0,2.0,4.0,,1.0,4.0,2.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,1.0,0.5504166666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,,1.0,,,1.0,,1.0,6.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,0.3333333333333333,,0.5,2.0,1.0,2.0,,2.0,,,1.0,,,,,,,,1.0,,1.0,,0.5,0.5,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1631157-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Ryan Rollins, Giannis Antetokounmpo","Portis, Connaughton, Prince, Rollins, Antetokounmpo",1626171-1626192-1627752-1631157-203507,MIL,211.0,1,4.0,-6.0,6.0,6.0,3.0,12.0,2.0,6.0,2.0,1.0,,,2.0,2.0,7.0,2.0,1.0,5.0,11.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,3.0,4.0,,,,1.0,2.0,,2.0,,,,,,3.0,0.5,1.0,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5714285714285714,,,,0.5,0.4,,0.5,0.42857142857142855,,,,81.8957345971564,,14.166666666666666,21.0,11.833333333333334,21.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.1111111111111111,,,,,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.6372166666666668,0.635475,,,2.557142857142857,28.3,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Prince, Green, Antetokounmpo",1626171-1626192-1627752-1631260-203507,MIL,121.0,1,2.0,-5.0,4.0,5.0,1.0,9.0,,2.0,,,,,3.0,,2.0,3.0,,3.0,8.0,,,,3.0,1.0,,1.0,,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,0.3,0.3,0.6,0.5,,,,,0.5,1.0,1.0,0.25,,,1.0,107.10743801652893,1.0,17.0,10.6,15.5,10.6,0.4,,,,,,,,,0.6,,1.0,0.59688,0.53955,,,1.95,26.566666666666666,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,1.5,,1.5,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Prince, Jackson Jr., Lillard",1626171-1626192-1627752-1641748-203081,MIL,127.0,1,2.0,7.0,5.0,5.0,,10.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,7.0,,,,2.0,2.0,,,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,,,,,,1.0,2.0,1.0,,,,,7.0,,,0.5,0.625,0.7,0.5,,,,,0.5,,1.0,0.8,,,,1.0,113.38582677165354,,11.8,13.6,11.8,12.4,0.25,,,,,0.25,1.0,1.0,,0.5,,0.75,0.5336,,0.2,0.3333333333333333,10.6,24.95,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Prince, Jackson Jr., Antetokounmpo",1626171-1626192-1627752-1641748-203507,MIL,134.0,1,2.0,-1.0,5.0,4.0,2.0,9.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,4.0,8.0,9.0,1.0,4.0,,1.0,,2.0,2.0,1.0,,4.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.3333333333333333,,,,,,,,,1.0,,,,96.71641791044776,,13.0,17.25,8.8,17.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.58255,,0.25,0.3333333333333333,3.3,28.1,5.0,1.0,1.0,,,,,,,,,4.0,2.0,2.0,8.0,,1.0,8.0,5.0,,,,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.58255,0.5,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,4.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard","Portis, Connaughton, Prince, Lopez, Lillard",1626171-1626192-1627752-201572-203081,MIL,428.0,3,7.0,8.0,13.0,13.0,3.0,26.0,2.0,4.0,,1.0,,,7.0,2.0,5.0,11.0,,19.0,11.0,,2.0,2.0,7.0,,1.0,6.0,1.0,,17.0,,3.0,3.0,,6.0,3.0,9.0,,,,1.0,1.0,,,,2.0,2.0,2.0,1.0,13.0,0.5,0.5,0.4,0.59375,0.59375,0.6875,,,,,0.6,,0.75,0.6666666666666666,0.3333333333333333,,0.5,0.75,87.47663551401868,0.5,14.307692307692308,18.615384615384617,13.692307692307692,17.076923076923077,0.25,0.5,0.5,0.5,0.0625,,,,,0.4375,,0.9375,0.596175,,,,3.2600000000000002,24.59090909090909,3.0,1.0,1.0,2.0,4.0,,,3.0,5.0,2.0,3.0,6.0,1.0,1.0,5.0,,3.0,5.0,3.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,1.0,1.0,0.625,1.0,0.625,0.5,0.5,,0.25,0.5,0.5,,,1.0,0.25,1.0,0.668375,0.3157894736842105,0.2631578947368421,0.23076923076923078,8.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,15.0,3.0,5.0,3.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.25,0.5,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-201572-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lopez, Antetokounmpo",1626171-1626192-1627752-201572-203507,MIL,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lillard, Antetokounmpo",1626171-1626192-1627752-203081-203507,MIL,364.0,4,6.0,3.0,14.0,13.0,,27.0,2.0,2.0,,1.0,,,3.0,3.0,3.0,5.0,6.0,15.0,12.0,,4.0,2.0,3.0,,2.0,3.0,2.0,,7.0,,2.0,4.0,1.0,7.0,,7.0,2.0,1.0,2.0,2.0,3.0,4.0,7.0,4.0,,,1.0,1.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.6818181818181818,0.625,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,106.81318681318682,1.0,12.428571428571429,14.615384615384615,12.428571428571429,12.23076923076923,0.25,1.0,1.0,1.0,0.125,,,,,0.375,,0.875,0.5979,,0.36363636363636365,0.6666666666666666,4.5,25.44,1.0,,,1.0,2.0,,,,1.0,,,,,,2.0,,,2.0,1.0,0.2,,0.2,,,,,1.0,,,1.0,0.25,0.5,0.5,,,,,,,,0.13333333333333333,0.07142857142857142,1.0,,,,,,,,3.0,,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-1630699-1631157,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., MarJon Beauchamp, Ryan Rollins","Portis, Connaughton, Trent Jr., Beauchamp, Rollins",1626171-1626192-1629018-1630699-1631157,MIL,187.0,2,3.0,6.0,5.0,6.0,1.0,11.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,4.0,2.0,3.0,12.0,6.0,1.0,4.0,2.0,2.0,,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,4.0,3.0,2.0,,,,,9.0,0.6666666666666666,1.0,0.75,0.75,0.8571428571428571,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,84.70588235294117,,14.2,19.333333333333332,14.2,19.333333333333332,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,1.0,0.6666666666666666,0.5850833333333333,,0.2857142857142857,0.4,7.85,25.35,,,,,,,,,1.0,,,3.0,,,,3.0,1.0,,,0.5,,0.5,,1.0,,1.5,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,,,,,,,0.5,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-1631260-201572,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green, Brook Lopez","Portis, Connaughton, Trent Jr., Green, Lopez",1626171-1626192-1629018-1631260-201572,MIL,139.0,1,2.0,6.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,4.0,,8.0,2.0,1.0,2.0,,3.0,,1.0,3.0,1.0,,8.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.8,0.8,0.8,,,,,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,,82.87769784172662,1.0,14.25,20.5,12.75,20.5,0.2,1.0,1.0,1.0,,,,,,0.6,1.0,1.0,0.58656,,,,0.8,26.225,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,0.5,,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.5,1.0,0.65745,0.25,0.25,0.25,2.0,,1.0,,,1.0,,1.0,6.0,1.0,2.0,1.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-1631260-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green, Damian Lillard","Portis, Connaughton, Trent Jr., Green, Lillard",1626171-1626192-1629018-1631260-203081,MIL,95.0,1,2.0,5.0,2.0,3.0,,5.0,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,2.0,,1.0,,1.0,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,0.5,0.5,,,,1.0,75.78947368421053,,10.0,25.0,10.0,21.333333333333332,,,,,0.5,,,,,0.5,,0.5,0.49645,,,,4.3,27.6,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Green, Antetokounmpo",1626171-1626192-1629018-1631260-203507,MIL,207.0,1,3.0,9.0,7.0,7.0,,14.0,2.0,2.0,,,1.0,1.0,2.0,3.0,3.0,2.0,1.0,13.0,4.0,,4.0,2.0,2.0,,2.0,4.0,2.0,,10.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,13.0,0.6666666666666666,0.6666666666666666,1.0,1.2,1.3,0.4,,,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,,,,97.39130434782608,,12.714285714285714,16.857142857142858,12.714285714285714,15.428571428571429,0.4,1.0,1.0,1.0,,0.2,1.0,1.0,,0.4,,0.8,0.56352,,0.2,0.3333333333333333,6.5,27.05,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,6.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Jackson Jr., Antetokounmpo",1626171-1626192-1629018-1641748-203507,MIL,73.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,1.0,,,1.0,,,,,78.9041095890411,,17.5,19.0,17.5,19.0,0.5,1.0,1.0,1.0,,,,,,0.5,,1.0,0.6476,,,,0.9,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Connaughton, Trent Jr., Lopez, Lillard",1626171-1626192-1629018-201572-203081,MIL,940.0,5,16.0,1.0,34.0,37.0,4.0,71.0,3.0,8.0,1.0,8.0,2.0,3.0,14.0,8.0,19.0,16.0,5.0,39.0,38.0,3.0,4.0,12.0,14.0,5.0,2.0,6.0,2.0,,16.0,2.0,8.0,5.0,,13.0,5.0,18.0,1.0,,3.0,4.0,5.0,7.0,6.0,1.0,1.0,,1.0,1.0,36.0,0.25,0.25,0.42105263157894735,0.4857142857142857,0.527027027027027,0.45714285714285713,0.2631578947368421,0.5,0.3333333333333333,,0.5555555555555556,0.18181818181818182,0.7272727272727273,0.65,0.23809523809523808,,0.3333333333333333,0.8,108.76595744680851,1.0,12.794117647058824,13.64864864864865,11.911764705882353,13.135135135135135,0.22857142857142856,0.375,0.42857142857142855,0.6666666666666666,0.22857142857142856,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.4,0.2,0.6857142857142857,0.5554285714285715,0.5160666666666667,0.05555555555555555,0.05263157894736842,6.5,27.09375,3.0,,,,2.0,,,2.0,6.0,1.0,2.0,3.0,,,7.0,6.0,3.0,7.0,3.0,0.375,0.5,0.375,,0.3,1.5,0.3,1.1666666666666667,0.3,0.375,0.75,0.05714285714285714,,,,,0.4,,,0.52455,0.07692307692307693,0.1794871794871795,0.08823529411764706,4.0,,6.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,4.0,4.0,3.0,1.0,2.0,1.0,,0.6666666666666666,1.0,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,1.0,1.0,0.42857142857142855,,3.0,,4.0,,,2.0,1.0,,,1.0,1.0,,,,,0.125,0.4,,0.375,0.75,,,,1.0,,1.0,2.0,0.0625,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,0.058823529411764705,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-201572-203114,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Khris Middleton","Portis, Connaughton, Trent Jr., Lopez, Middleton",1626171-1626192-1629018-201572-203114,MIL,269.0,1,4.0,,9.0,9.0,,18.0,,1.0,,2.0,1.0,1.0,3.0,3.0,4.0,4.0,3.0,12.0,12.0,,2.0,4.0,3.0,,1.0,2.0,,,5.0,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,3.0,,,,,,12.0,0.3333333333333333,0.3333333333333333,0.75,0.5625,0.6666666666666666,0.5,,,,,1.0,,1.0,1.0,,,,1.0,96.35687732342008,,14.11111111111111,15.777777777777779,14.11111111111111,15.777777777777779,0.125,,,,0.25,0.125,1.0,1.0,,0.375,,0.625,0.53574375,,0.1111111111111111,,11.3,25.175,,,,,1.0,,,,1.0,,,,,,,,,,,0.25,,0.25,,,,,,,,,0.125,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-203081-203114,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Damian Lillard, Khris Middleton","Portis, Connaughton, Trent Jr., Lillard, Middleton",1626171-1626192-1629018-203081-203114,MIL,144.0,1,2.0,2.0,4.0,5.0,1.0,9.0,1.0,2.0,,1.0,1.0,1.0,,2.0,4.0,,1.0,5.0,3.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,4.0,1.0,5.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,5.0,0.5,0.5,0.5,0.5,0.625,,,,,,1.0,0.5,0.6,0.6666666666666666,0.5,,1.0,0.6666666666666666,90.0,,15.25,16.6,13.0,15.8,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,,,,0.5,0.5172,0.4707,0.25,0.25,8.325,,2.0,1.0,2.0,,,,,,,,,,1.0,3.0,2.0,,,2.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5397,,0.4,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
