EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls Drawn,Corner3PctAssisted,SelfOReb,LostBallTurnovers,Travels,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626171-1627752-1629018-1631260-1641748,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green, Andre Jackson Jr.","Portis, Prince, Trent Jr., Green, Jackson Jr.",1626171-1627752-1629018-1631260-1641748,MIL,66.0,1,1.0,4.0,2.0,2.0,,,4,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,2.0,,,,,1.0,2.0,,2.0,,,,4.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,87.27272727272727,17.5,15.5,17.5,15.5,1.0,1.0,1.0,,,,,,,,,,,1.0,0.72835,,,,,,1.3,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-1641748-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Portis, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626171-1627752-1629018-1641748-203507,MIL,27.0,1,,-3.0,1.0,1.0,,,2,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,106.66666666666666,21.0,6.0,21.0,4.0,,,,,,,,1.0,,,,,,1.0,0.4827,,,,,,,27.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Prince, Trent Jr., Lopez, Lillard",1626171-1627752-1629018-201572-203081,MIL,2448.0,7,41.0,1.0,83.0,86.0,16.0,8.0,169,12.0,20.0,5.0,6.0,16.0,8.0,11.0,1.0,1.0,24.0,1.0,25.0,44.0,17.0,35.0,8.0,109.0,108.0,2.0,2.0,10.0,6.0,9.0,26.0,22.0,9.0,24.0,4.0,5.0,9.0,24.0,9.0,33.0,13.0,11.0,5.0,99.0,26.0,16.0,0.4857142857142857,1.0,0.4857142857142857,0.5681818181818182,0.6666666666666666,0.6392405063291139,0.5555555555555556,0.75,0.6506024096385542,0.5555555555555556,0.7352941176470589,0.4430379746835443,0.09090909090909091,0.0625,0.6,0.2777777777777778,0.71875,0.25,0.26666666666666666,0.8,99.41176470588236,14.36144578313253,14.604651162790697,14.072289156626505,14.372093023255815,0.25316455696202533,0.6,0.7058823529411765,0.20253164556962025,0.13924050632911392,0.7272727272727273,0.7272727272727273,0.3037974683544304,0.1111111111111111,1.0,0.1111111111111111,0.375,0.8333333333333334,0.6962025316455697,0.569393670886076,0.62045625,0.06097560975609756,0.10638297872340426,0.09174311926605505,0.23853211009174313,6.618181818181818,24.942857142857143,0.1927710843373494,17.0,3.0,9.0,1.0,3.0,4.0,4.0,7.0,42.0,9.0,14.0,28.0,6.0,70.0,14.0,5.0,4.0,2.0,11.0,,20.0,,0.8235294117647058,0.5714285714285714,0.8235294117647058,0.3333333333333333,1.0,0.8125,0.375,0.375,0.6666666666666666,1.0,1.0,0.1875,0.25,0.75,0.375,2.0,6.0,9.0,4.0,8.0,2.0,7.0,2.0,28.0,4.0,14.0,6.0,6.0,2.0,4.0,1.0,1.0,9.0,6.0,1.0,11.0,1.0,1.0,2.0,,,2.0,1.0,0.56,0.6086956521739131,0.2857142857142857,0.15,0.8181818181818182,1.0,0.2222222222222222,0.16666666666666666,1.0,0.5,0.5625,0.6,0.6666666666666666,0.10126582278481013,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.55191,2.0,1.0,,0.16666666666666666,,1.0,0.25,,8.0,2.0,1.0,2.0,3.0,,0.25,0.0625,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,603.0,6,10.0,17.0,22.0,21.0,6.0,7.0,43,6.0,6.0,2.0,2.0,5.0,,1.0,,,13.0,1.0,9.0,12.0,5.0,14.0,1.0,34.0,17.0,1.0,1.0,12.0,3.0,4.0,9.0,14.0,12.0,13.0,,5.0,8.0,12.0,7.0,19.0,2.0,1.0,1.0,22.0,9.0,6.0,0.35714285714285715,1.0,0.35714285714285715,0.75,0.75,0.6346153846153846,0.9166666666666666,0.6428571428571429,0.6538461538461539,1.0,0.6428571428571429,0.5384615384615384,,,1.0,0.5555555555555556,1.0,0.5833333333333334,0.5,1.0,102.6865671641791,14.681818181818182,13.333333333333334,13.318181818181818,13.333333333333334,0.23076923076923078,1.0,1.0,0.19230769230769232,0.038461538461538464,,,0.5,,,0.16666666666666666,0.2857142857142857,1.0,0.7692307692307693,0.5282153846153845,0.48745,0.038461538461538464,0.08333333333333333,0.35294117647058826,0.2647058823529412,4.541666666666667,26.285714285714285,0.2727272727272727,5.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.2,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.38461538461538464,4.0,4.0,2.0,1.0,1.0,4.0,5.0,,4.0,6.0,2.0,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,0.2222222222222222,0.3333333333333333,0.8,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.4,0.4,,0.038461538461538464,1.0,1.0,1.0,0.6666666666666666,1.0,0.5724666666666667,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,97.0,1,2.0,,3.0,3.0,,1.0,6,,,,,2.0,,1.0,,,2.0,1.0,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,,,,,2.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,,2.0,,,,,,0.5,,0.2,,,0.2,,,0.6,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,,89.0721649484536,18.666666666666668,13.666666666666666,17.333333333333332,13.666666666666666,,,,0.4,0.2,,,0.4,,,1.0,,,0.6,0.51413,,,,,,9.9,25.5,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631260-1641748-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Prince, Green, Jackson Jr., Lillard",1626171-1627752-1631260-1641748-203081,MIL,120.0,1,2.0,1.0,5.0,4.0,,,9,,,,,,,1.0,,,3.0,,,,2.0,4.0,1.0,7.0,6.0,,,,,,,,,3.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,7.0,,,0.5,,0.5,,,0.75,,,0.7,,,1.0,,,1.0,,1.0,,,,108.0,13.4,13.25,13.4,13.25,,,,,0.25,,,0.75,,,,,,1.0,0.5483625,,0.2,1.0,,,,25.25,,2.0,,2.0,,,,,,6.0,2.0,2.0,2.0,2.0,6.0,,,,,,,2.0,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631260-201572-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Brook Lopez, Damian Lillard","Portis, Prince, Green, Lopez, Lillard",1626171-1627752-1631260-201572-203081,MIL,236.0,1,4.0,,8.0,8.0,,1.0,16,,1.0,,,,,,,,5.0,,,1.0,1.0,5.0,3.0,6.0,6.0,,,,,,,,,5.0,,1.0,2.0,4.0,1.0,5.0,1.0,3.0,,6.0,,,0.2,,0.2,,,0.25,,,0.42857142857142855,,,0.8333333333333334,,,1.0,0.25,1.0,0.2,0.25,1.0,97.6271186440678,15.125,14.375,14.875,14.375,0.16666666666666666,,,,,,,0.8333333333333334,,,,,,1.0,0.5700666666666666,,0.14285714285714285,,,,,27.380000000000003,,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,0.2,0.2,1.0,,,,,,0.2,,1.0,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631260-203081-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Green, Lillard, Antetokounmpo",1626171-1627752-1631260-203081-203507,MIL,198.0,2,3.0,3.0,5.0,6.0,,3.0,11,2.0,2.0,,,,,,,,4.0,1.0,2.0,3.0,1.0,4.0,,7.0,4.0,1.0,1.0,5.0,,,,,,4.0,,2.0,1.0,3.0,3.0,6.0,,,,2.0,,,0.25,1.0,0.25,0.6666666666666666,,0.5,1.25,,0.5,1.25,,0.5714285714285714,,,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,,80.0,17.8,18.166666666666668,16.8,18.166666666666668,0.2857142857142857,1.0,1.0,,,,,0.5714285714285714,,,0.5,,,0.8571428571428571,0.6132214285714286,,,,0.7142857142857143,,6.633333333333333,26.325,,,,1.0,1.0,,,,,3.0,1.0,1.0,3.0,1.0,7.0,2.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,0.25,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,,,1.0,1.0,1.0,,4.0,,2.0,2.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,0.14285714285714285,,,,0.5,1.0,0.54225,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,408.0,2,7.0,10.0,13.0,14.0,1.0,2.0,27,,3.0,,,3.0,,,,,9.0,1.0,1.0,6.0,8.0,9.0,,26.0,16.0,1.0,1.0,3.0,,,3.0,2.0,3.0,9.0,,,2.0,5.0,3.0,8.0,2.0,,,23.0,3.0,1.0,0.8888888888888888,1.0,0.8888888888888888,0.16666666666666666,,0.8666666666666667,0.5,1.5,0.8666666666666667,0.5,1.5,0.6,,,1.0,,0.8333333333333334,0.5,,,95.29411764705883,14.461538461538462,15.714285714285714,13.461538461538462,14.285714285714286,0.2,,,0.2,,,,0.6,,,0.3333333333333333,,,0.8,0.5404800000000001,0.4431,,,0.11538461538461539,0.11538461538461539,4.333333333333333,26.62222222222222,0.07692307692307693,8.0,,8.0,1.0,1.0,1.0,1.0,1.0,21.0,8.0,7.0,7.0,7.0,21.0,3.0,,,,1.0,,4.0,,0.875,1.0,0.75,,1.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.875,1.0,1.0,,1.0,1.0,0.8888888888888888,,2.0,1.0,,,,2.0,,,,,,,,3.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,,,1.0,,0.6,0.5,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,0.5845166666666667,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,204.0,5,3.0,-1.0,8.0,10.0,4.0,3.0,18,1.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,,3.0,6.0,1.0,2.0,2.0,11.0,12.0,,,4.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,2.0,2.0,4.0,3.0,2.0,,7.0,4.0,4.0,0.5,,0.5,0.5,0.3333333333333333,0.5625,0.5,0.25,0.6111111111111112,0.6666666666666666,0.4,0.25,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,,,127.05882352941177,12.125,10.7,10.25,9.6,0.5,0.25,0.3333333333333333,0.125,0.125,1.0,1.0,0.125,,,,0.5,,0.75,0.58698125,0.5840875,,,0.36363636363636365,0.36363636363636365,4.766666666666667,24.15,0.5,3.0,,,,,1.0,,1.0,3.0,,1.0,3.0,,7.0,2.0,,,,1.0,,4.0,,1.0,,1.0,,,1.0,,,,,,,0.25,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,4.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,,1.0,0.5,0.70875,,,,,,,0.6666666666666666,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,2704.0,5,45.0,-22.0,89.0,90.0,3.0,11.0,179,12.0,21.0,1.0,1.0,20.0,2.0,5.0,1.0,1.0,21.0,2.0,26.0,56.0,9.0,26.0,15.0,94.0,116.0,1.0,3.0,8.0,2.0,2.0,5.0,28.0,6.0,21.0,6.0,5.0,16.0,34.0,12.0,46.0,18.0,19.0,7.0,86.0,5.0,3.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.4642857142857143,1.0,0.4817073170731707,0.3888888888888889,1.0,0.5164835164835165,0.4,0.8333333333333334,0.3170731707317073,0.10714285714285714,0.1,0.8,0.29411764705882354,0.85,0.2553191489361702,0.35714285714285715,0.8,95.32544378698225,14.662921348314606,15.544444444444444,13.573033707865168,15.277777777777779,0.25609756097560976,0.5714285714285714,0.7058823529411765,0.24390243902439024,0.06097560975609756,0.4,0.4,0.25609756097560976,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.573170731707317,0.5260743902439025,0.51505,0.08888888888888889,0.1111111111111111,0.0851063829787234,0.05319148936170213,8.319642857142856,26.653846153846153,0.033707865168539325,5.0,,7.0,,,,,,21.0,7.0,7.0,19.0,5.0,45.0,18.0,6.0,1.0,5.0,10.0,,14.0,1.0,0.7777777777777778,,0.9,,1.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,,,,0.3333333333333333,1.0,2.0,7.0,7.0,15.0,2.0,6.0,1.0,24.0,,12.0,8.0,1.0,3.0,7.0,,5.0,5.0,2.0,1.0,9.0,,1.0,,,,3.0,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.19047619047619047,0.5,,0.23333333333333334,0.3076923076923077,1.0,0.6666666666666666,0.35,0.3888888888888889,0.14285714285714285,0.18292682926829268,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.2222222222222222,0.5,0.45328,3.0,2.0,2.0,0.5,0.6666666666666666,1.0,0.2222222222222222,1.0,2.0,,1.0,1.0,3.0,1.0,0.125,0.024390243902439025,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,0.037037037037037035,1.0,1.0,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Green, Lillard, Antetokounmpo",1626171-1629018-1631260-203081-203507,MIL,292.0,3,5.0,2.0,9.0,9.0,,4.0,18,,2.0,,,3.0,1.0,1.0,,,5.0,2.0,2.0,6.0,3.0,6.0,,13.0,11.0,1.0,2.0,5.0,,,,,3.0,4.0,,1.0,,2.0,3.0,5.0,3.0,,,8.0,,,0.5,0.5,0.6,0.3333333333333333,,0.5416666666666666,0.4166666666666667,,0.5416666666666666,0.4166666666666667,,0.5,,,,0.5,0.6666666666666666,0.5,0.5,,88.76712328767124,16.88888888888889,15.555555555555555,10.0,14.88888888888889,0.16666666666666666,,,0.25,0.08333333333333333,1.0,1.0,0.4166666666666667,,,0.3333333333333333,,,0.6666666666666666,0.4948909090909091,,,,0.38461538461538464,,8.683333333333334,30.400000000000002,,1.0,,2.0,1.0,,1.0,,1.0,6.0,2.0,2.0,4.0,1.0,10.0,2.0,1.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,0.4,0.4,0.5,0.5,1.0,,1.0,,0.5,,1.0,2.0,,1.0,1.0,4.0,,4.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,0.25,,,,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,,0.45094,,,,,,,0.5,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,220.0,2,4.0,4.0,7.0,7.0,2.0,2.0,14,,2.0,,,1.0,1.0,1.0,,,6.0,3.0,1.0,3.0,4.0,7.0,,14.0,10.0,1.0,3.0,3.0,,,3.0,2.0,,6.0,,1.0,,2.0,3.0,5.0,2.0,,,11.0,3.0,2.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,,0.7,0.5,0.5,0.7,0.5,0.5,0.7,,,,0.3333333333333333,1.0,0.6,0.3333333333333333,,91.63636363636364,15.142857142857142,16.285714285714285,10.285714285714286,16.285714285714285,0.2,,,0.1,0.1,1.0,1.0,0.6,,,1.0,,,0.9,0.5814199999999999,0.54125,,,0.21428571428571427,0.21428571428571427,3.233333333333333,26.385714285714283,0.2857142857142857,,,3.0,1.0,1.0,3.0,1.0,3.0,12.0,3.0,4.0,4.0,3.0,12.0,2.0,1.0,,,,,1.0,,1.0,0.3333333333333333,1.0,,,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,0.5196,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1641748-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Jackson Jr., Lillard, Antetokounmpo",1626171-1629018-1641748-203081-203507,MIL,44.0,1,1.0,,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,,,,,,,1.0,3.0,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,65.45454545454545,21.0,23.0,21.0,23.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631157-1631260-1641748-203507,1610612749,"Bobby Portis, Ryan Rollins, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Rollins, Green, Jackson Jr., Antetokounmpo",1626171-1631157-1631260-1641748-203507,MIL,69.0,1,1.0,,2.0,2.0,2.0,,4,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,0.5,,,,,1.0,,,,83.47826086956522,16.5,18.0,16.5,18.0,,,,0.5,,,,0.5,,,,,,0.5,0.49745,0.49745,,,,,7.9,25.4,1.0,2.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
