EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1626171-1626192-1629018-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Lillard, Antetokounmpo",1626171-1626192-1629018-203081-203507,MIL,423.0,4,7.0,2.0,13.0,12.0,2.0,25.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,4.0,9.0,6.0,,17.0,15.0,2.0,6.0,2.0,5.0,,3.0,6.0,,1.0,15.0,2.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,,15.0,0.75,1.0,0.4444444444444444,0.5666666666666667,0.5666666666666667,0.4,,,1.0,1.0,0.4,0.4,0.3333333333333333,0.375,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,85.1063829787234,,16.923076923076923,16.916666666666668,16.692307692307693,16.083333333333332,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.5,0.4666666666666667,0.4729466666666667,0.5187,0.06666666666666667,0.1111111111111111,11.68888888888889,27.083333333333332,2.0,,,1.0,1.0,,,,3.0,,,2.0,2.0,2.0,4.0,,,4.0,2.0,0.5,,0.5,1.0,0.5,1.0,0.5,1.0,,,,0.06666666666666667,1.0,1.0,,,,,,0.3886,0.11764705882352941,0.23529411764705882,0.15384615384615385,2.0,,2.0,,,,,,9.0,2.0,3.0,2.0,1.0,,,,,1.0,,,,0.4,0.4,1.0,,,,,,0.4,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,0.5,,,,0.5,0.5,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631157-1631260-1641748,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr.","Portis, Connaughton, Rollins, Green, Jackson Jr.",1626171-1626192-1631157-1631260-1641748,MIL,377.0,1,6.0,-3.0,13.0,12.0,1.0,25.0,2.0,3.0,1.0,3.0,,,5.0,3.0,6.0,6.0,,12.0,15.0,1.0,2.0,4.0,5.0,3.0,1.0,3.0,1.0,,8.0,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,10.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,1.0,0.8,0.14285714285714285,,,1.0,95.49071618037135,,14.0,16.25,13.846153846153847,16.25,0.25,0.6666666666666666,1.0,0.5,0.25,,,,,0.4166666666666667,1.0,0.75,0.5768208333333333,0.7708,0.08333333333333333,0.16666666666666666,4.066666666666666,25.133333333333336,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,,,0.16666666666666666,,,,,1.0,,,,,,6.0,1.0,2.0,1.0,,,1.0,,,1.0,,,,0.2,0.2,1.0,,,,,,0.2,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612749,2025,2024-25,True
1626171-1626192-1631157-1631260-201572,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Brook Lopez","Portis, Connaughton, Rollins, Green, Lopez",1626171-1626192-1631157-1631260-201572,MIL,10.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,288.0,,7.0,3.0,7.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631157-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Rollins, Green, Antetokounmpo",1626171-1626192-1631157-1631260-203507,MIL,693.0,4,12.0,-8.0,23.0,24.0,3.0,47.0,2.0,3.0,,2.0,1.0,3.0,11.0,3.0,8.0,13.0,5.0,26.0,34.0,1.0,2.0,4.0,10.0,,1.0,6.0,1.0,,17.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,1.0,,2.0,,3.0,5.0,6.0,3.0,,,,,26.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.5416666666666666,0.6190476190476191,,,0.5,1.0,1.0,0.2,1.0,1.0,0.16666666666666666,,1.0,1.0,97.66233766233766,,17.17391304347826,12.416666666666666,15.91304347826087,12.416666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.5238095238095238,,0.7619047619047619,0.5387725,0.57195,0.125,0.2727272727272727,10.075,27.33076923076923,9.0,1.0,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,3.0,10.0,,1.0,10.0,9.0,0.38461538461538464,,0.4166666666666667,0.3333333333333333,,0.3125,,0.45454545454545453,0.14285714285714285,0.16666666666666666,,0.09523809523809523,0.5,0.5,,,0.5,0.125,1.0,0.5310214285714286,,0.38461538461538464,0.391304347826087,8.0,2.0,4.0,,,3.0,1.0,5.0,15.0,4.0,5.0,4.0,,,1.0,,1.0,1.0,0.2,,1.0,0.36363636363636365,0.36363636363636365,1.0,,,0.25,0.375,,0.4,,,,5.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631157-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Rollins, Jackson Jr., Antetokounmpo",1626171-1626192-1631157-1641748-203507,MIL,97.0,1,2.0,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,0.5,0.75,0.5,,,,,1.0,,,0.5,,,,,89.0721649484536,,17.666666666666668,14.666666666666666,17.666666666666668,14.666666666666666,0.5,1.0,1.0,1.0,,,,,,0.5,,1.0,0.579275,,0.5,1.0,2.1,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-1641748-201572,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez","Portis, Connaughton, Green, Jackson Jr., Lopez",1626171-1626192-1631260-1641748-201572,MIL,33.0,1,1.0,2.0,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,3.0,1.0,,,,1.0,,,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,1.0,,,1.0,,,1.0,,87.27272727272727,,2.0,31.0,2.0,31.0,,,,,,,,,,1.0,,1.0,0.52035,,,,,24.7,1.0,,,,,,,,1.0,,,,,,3.0,,,3.0,1.0,1.0,,1.0,,,1.5,,1.5,,,,,,,,,,,,0.52035,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Green, Jackson Jr., Lillard",1626171-1626192-1631260-1641748-203081,MIL,190.0,2,3.0,-1.0,6.0,5.0,,11.0,2.0,2.0,,1.0,,,2.0,2.0,3.0,2.0,2.0,9.0,10.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,9.0,,,0.6666666666666666,0.7,0.75,0.4,,,,,,,,,,,,,83.36842105263159,,16.166666666666668,18.6,16.166666666666668,16.2,0.4,1.0,1.0,,0.2,,,,,0.4,,0.8,0.63116,,0.16666666666666666,0.25,2.6999999999999997,26.55,5.0,2.0,2.0,,,,,,1.0,,,,2.0,3.0,7.0,3.0,,7.0,5.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,,,,,,,,,0.4,1.0,0.63116,,0.7777777777777778,0.8333333333333334,4.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,,,1.0,,,,,,0.5,,,0.5,0.5,,,,,0.4,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Green, Jackson Jr., Antetokounmpo",1626171-1626192-1631260-1641748-203507,MIL,116.0,2,2.0,2.0,4.0,3.0,1.0,7.0,,1.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,4.0,2.0,,,2.0,1.0,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,1.0,1.0,2.0,1.0,,,,,4.0,,,0.5,0.25,0.4,0.5,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,86.89655172413794,,14.25,19.666666666666668,11.0,19.666666666666668,0.25,,,,0.25,,,,,0.25,,0.75,0.5664375,,0.2,0.3333333333333333,3.75,24.95,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,1.0,,0.25,,,1.0,,,1.0,,0.7033,,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Brook Lopez, Damian Lillard","Portis, Connaughton, Green, Lopez, Lillard",1626171-1626192-1631260-201572-203081,MIL,628.0,3,10.0,-6.0,22.0,22.0,3.0,44.0,3.0,4.0,,6.0,,,5.0,5.0,10.0,7.0,6.0,16.0,22.0,,8.0,2.0,5.0,2.0,4.0,4.0,2.0,,8.0,,2.0,8.0,,10.0,3.0,13.0,1.0,,6.0,1.0,2.0,7.0,6.0,4.0,2.0,1.0,2.0,2.0,16.0,0.8,0.8,0.5,0.29411764705882354,0.42105263157894735,0.4117647058823529,0.2,0.16666666666666666,0.16666666666666666,,0.7272727272727273,,0.6666666666666666,0.7142857142857143,0.25,,1.0,0.5,100.89171974522293,1.0,14.136363636363637,14.409090909090908,13.045454545454545,13.681818181818182,0.23529411764705882,0.75,1.0,0.6666666666666666,0.35294117647058826,,,,,0.29411764705882354,,0.6470588235294118,0.5703470588235294,,0.21052631578947367,0.3333333333333333,5.49,24.914285714285715,,,,,2.0,,2.0,,,,2.0,,,,,,3.0,,,,,,,,,,,0.42857142857142855,0.6,0.8333333333333334,0.11764705882352941,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,5.0,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.25,,1.0,0.3333333333333333,0.4,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Green, Lillard, Antetokounmpo",1626171-1626192-1631260-203081-203507,MIL,284.0,3,5.0,,9.0,9.0,1.0,18.0,4.0,4.0,1.0,2.0,,,1.0,4.0,6.0,2.0,,11.0,11.0,1.0,4.0,4.0,1.0,,2.0,3.0,2.0,,7.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,3.0,4.0,,,,1.0,1.0,1.0,,9.0,0.5,0.6666666666666666,0.6666666666666666,0.6875,0.6875,0.25,,,0.5,1.0,0.6666666666666666,0.5,1.0,0.75,0.3333333333333333,,,1.0,91.26760563380282,,16.0,15.555555555555555,15.88888888888889,14.0,0.5,1.0,1.0,0.5,0.25,,,,,0.125,1.0,0.75,0.6018625,0.6009,,,2.8166666666666664,24.7,,,,,1.0,,,,1.0,,,2.0,,,,,,,,0.5,,0.5,,1.0,,1.0,,,,1.0,0.125,,,,,,,,,0.18181818181818182,,,1.0,,1.0,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1641748-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Jackson Jr., Lillard, Antetokounmpo",1626171-1626192-1641748-203081-203507,MIL,80.0,1,1.0,,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,,,,1.0,4.0,,,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,,1.0,2.0,3.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,0.25,0.25,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,72.0,,23.0,17.0,20.0,17.0,0.5,0.5,0.5,1.0,0.5,,,,,,0.5,0.5,0.598025,0.553,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Rollins, Antetokounmpo",1626171-1627752-1629018-1631157-203507,MIL,33.0,1,1.0,4.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,4.0,,,,1.5,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,87.27272727272727,,7.0,26.0,7.0,26.0,,,,,,,,,,,,1.0,0.5838,,0.5,1.0,,22.8,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-1631260-1641748,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green, Andre Jackson Jr.","Portis, Prince, Trent Jr., Green, Jackson Jr.",1626171-1627752-1629018-1631260-1641748,MIL,66.0,1,1.0,4.0,2.0,2.0,,4.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,,,2.0,2.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,87.27272727272727,1.0,17.5,15.5,17.5,15.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,0.72835,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-1641748-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Damian Lillard","Portis, Prince, Trent Jr., Jackson Jr., Lillard",1626171-1627752-1629018-1641748-203081,MIL,31.0,1,1.0,2.0,2.0,1.0,,3.0,,,,1.0,,,,1.0,1.0,,,2.0,,,2.0,,,,1.0,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,139.3548387096774,,7.5,16.0,7.5,16.0,,,,,1.0,,,,,,,,0.4132,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-1641748-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Portis, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626171-1627752-1629018-1641748-203507,MIL,27.0,1,,-3.0,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,106.66666666666666,,21.0,6.0,21.0,4.0,,,,,,,,,,1.0,,1.0,0.4827,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Prince, Trent Jr., Lopez, Lillard",1626171-1627752-1629018-201572-203081,MIL,3095.0,10,52.0,3.0,102.0,106.0,11.0,208.0,14.0,25.0,7.0,23.0,6.0,10.0,29.0,33.0,58.0,41.0,8.0,128.0,125.0,9.0,40.0,26.0,29.0,5.0,20.0,35.0,7.0,3.0,85.0,7.0,20.0,11.0,1.0,32.0,12.0,44.0,10.0,3.0,13.0,11.0,23.0,13.0,12.0,5.0,2.0,1.0,2.0,,116.0,0.6060606060606061,0.6666666666666666,0.5689655172413793,0.6060606060606061,0.616504854368932,0.41414141414141414,0.08620689655172414,0.043478260869565216,0.7692307692307693,1.0,0.6111111111111112,0.2916666666666667,0.8333333333333334,0.7380952380952381,0.2553191489361702,0.25,0.16666666666666666,0.8181818181818182,96.77544426494346,,14.588235294117647,15.160377358490566,14.254901960784315,14.90566037735849,0.25252525252525254,0.56,0.6666666666666666,0.5,0.23232323232323232,0.10101010101010101,0.6,0.6,0.5,0.29292929292929293,0.6363636363636364,0.6666666666666666,0.5581156565656565,0.54765,0.049019607843137254,0.08196721311475409,6.698275862068965,25.129268292682926,16.0,5.0,6.0,8.0,12.0,1.0,1.0,1.0,18.0,2.0,2.0,12.0,6.0,9.0,26.0,9.0,5.0,26.0,16.0,0.43902439024390244,1.0,0.43902439024390244,0.6666666666666666,0.5454545454545454,0.75,0.5454545454545454,0.7352941176470589,0.21739130434782608,0.21052631578947367,0.7142857142857143,0.12121212121212122,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,0.09090909090909091,0.375,0.8333333333333334,0.62045625,0.09375,0.203125,0.1568627450980392,17.0,3.0,10.0,1.0,3.0,4.0,4.0,7.0,45.0,10.0,15.0,7.0,8.0,6.0,3.0,,1.0,0.8333333333333334,0.5714285714285714,0.25,1.0,0.3448275862068966,0.3448275862068966,0.7,1.0,1.0,0.1875,0.25,0.75,0.3448275862068966,3.0,13.0,3.0,2.0,6.0,10.0,2.0,7.0,2.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.16,0.3333333333333333,1.0,0.5652173913043478,0.5909090909090909,0.7692307692307693,0.42857142857142855,,1.0,0.2727272727272727,3.0,2.0,0.07142857142857142,,8.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,,1610612749,2025,2024-25,True
