EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3A,ShortMidRangeAssists,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Travels,3SecondViolations,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,148.0,2,2.0,6.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,3.0,,1.0,1.0,3.0,,8.0,2.0,,,,,2.0,,,3.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,8.0,1.0,1.0,1.0,,1.0,,1.0,,0.75,,,,,0.5,0.5,,,,0.5,,77.83783783783784,18.75,18.25,18.75,17.25,0.25,1.0,1.0,1.0,,,,0.75,,,,1.0,0.570275,,,,,2.2,27.53333333333333,4.0,1.0,1.0,,8.0,8.0,4.0,1.0,,0.25,0.570275,1.0,1.0,,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,244.0,2,4.0,-10.0,8.0,9.0,7.0,1.0,17.0,,2.0,,1.0,1.0,,,5.0,,,3.0,5.0,2.0,8.0,18.0,,1.0,,,,,,5.0,,2.0,,6.0,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,4.0,3.0,2.0,,1.0,8.0,,,,,0.375,,0.4444444444444444,,0.625,,,,0.3333333333333333,,,0.16666666666666666,,,,,100.32786885245902,22.375,7.222222222222222,22.25,7.222222222222222,0.25,,,,0.125,,,0.625,1.0,,,0.875,0.562925,0.7899,0.1111111111111111,0.25,,4.7,25.240000000000002,3.0,2.0,2.0,2.0,2.0,2.0,3.0,0.25,0.5,0.6666666666666666,0.6673166666666667,0.25,0.375,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,2.0,,6.0,,2.0,2.0,2.0,1.0,,,,1.0,0.4,,0.4,1.0,,,0.4,0.5,1.0,0.3333333333333333,,0.4,,,,,,,2.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.2,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels","Young, Hunter, Okongwu, Krejčí, Daniels",1629027-1629631-1630168-1630249-1630700,ATL,63.0,1,1.0,-1.0,2.0,3.0,1.0,,5.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,2.0,3.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,,,1.0,1.0,,,,1.0,,114.28571428571428,18.5,8.666666666666666,18.5,3.3333333333333335,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,0.6674,,,,,4.3,,2.0,1.0,2.0,,2.0,2.0,2.0,0.5,,0.5,0.6674,1.0,1.0,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Bogdan Bogdanović","Young, Hunter, Okongwu, Krejčí, Bogdanović",1629027-1629631-1630168-1630249-203992,ATL,72.0,1,1.0,1.0,3.0,2.0,,,5.0,,,,,,,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,4.0,,2.0,3.0,,,,,,,0.5,,1.0,,,0.5,,,0.5,,,,,,100.0,13.0,16.5,13.0,16.5,,,,,,,,1.0,,,,1.0,0.54855,,0.6666666666666666,1.0,,,26.2,2.0,,,2.0,2.0,2.0,2.0,0.5,,,0.54855,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,4169.0,10,69.0,2.0,160.0,160.0,121.0,21.0,320.0,32.0,54.0,8.0,14.0,23.0,7.0,13.0,53.0,4.0,46.0,84.0,66.0,34.0,201.0,199.0,10.0,17.0,4.0,30.0,56.0,36.0,14.0,53.0,28.0,44.0,19.0,104.0,14.0,,18.0,18.0,42.0,24.0,66.0,2.0,21.0,12.0,7.0,7.0,,17.0,14.0,48.0,34.0,47.0,2.0,15.0,171.0,0.6086956521739131,0.717948717948718,0.5476190476190477,0.5882352941176471,0.5566666666666666,0.6190476190476191,0.5780346820809249,0.625,0.44,0.4117647058823529,,0.6206896551724138,0.3888888888888889,0.5454545454545454,0.5806451612903226,0.32432432432432434,0.16666666666666666,0.5555555555555556,0.5833333333333334,0.03225806451612903,110.53010314224035,13.01875,13.0375,12.5375,12.4,0.36,0.5925925925925926,0.7272727272727273,0.59375,0.15333333333333332,0.04666666666666667,0.08666666666666667,0.35333333333333333,0.6666666666666666,0.5714285714285714,0.19047619047619047,0.8,0.5541224832214765,0.56305625,0.09202453987730061,0.15463917525773196,0.14925373134328357,4.717857142857143,25.80606060606061,92.0,26.0,44.0,23.0,127.0,126.0,91.0,0.6363636363636364,0.5454545454545454,0.3132530120481928,0.5428853658536585,0.6318407960199005,0.575,10.0,6.0,28.0,39.0,8.0,7.0,7.0,3.0,8.0,7.0,0.6363636363636364,0.6265060240963856,0.4444444444444444,0.875,0.43478260869565216,0.47619047619047616,0.8,0.07228915662650602,20.0,14.0,33.0,25.0,16.0,48.0,27.0,20.0,16.0,11.0,6.0,9.0,10.0,4.0,0.64,0.3787878787878788,0.41025641025641024,0.3787878787878788,0.8571428571428571,0.5882352941176471,1.0,0.37735849056603776,0.37735849056603776,0.55,0.39759036144578314,0.42424242424242425,0.37735849056603776,10.0,4.0,10.0,,,,17.0,0.2631578947368421,0.23333333333333334,,18.0,7.0,0.6923076923076923,4.0,0.5714285714285714,0.5714285714285714,5.0,2.0,2.0,12.0,5.0,0.5,0.14285714285714285,0.18518518518518517,0.08695652173913043,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,4.0,1.0,,4.0,2.0,0.25,0.125,1.0,1.0,1.0,1.0,,,,,,0.375,2.0,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,3.0,13.0,14.0,14.0,3.0,27.0,4.0,4.0,3.0,3.0,2.0,,1.0,6.0,,4.0,6.0,7.0,2.0,22.0,19.0,3.0,3.0,1.0,6.0,4.0,4.0,2.0,6.0,2.0,5.0,2.0,13.0,2.0,,1.0,3.0,4.0,4.0,8.0,,,,1.0,1.0,,3.0,1.0,4.0,2.0,2.0,,1.0,16.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.75,0.7857142857142857,0.75,0.5384615384615384,0.3333333333333333,,1.0,1.0,0.5,0.8,0.8,1.0,1.0,0.5,,103.9572192513369,13.384615384615385,14.285714285714286,12.538461538461538,14.214285714285714,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,,0.07692307692307693,0.46153846153846156,0.75,1.0,,0.8461538461538461,0.5771653846153846,0.555325,0.07142857142857142,0.14285714285714285,0.2727272727272727,4.016666666666667,26.385714285714283,13.0,4.0,6.0,2.0,22.0,22.0,13.0,0.7857142857142857,,0.3076923076923077,0.5771653846153846,1.0,1.0,,1.0,4.0,7.0,,3.0,,,,,0.6666666666666666,0.7692307692307693,,,,,,0.07692307692307693,4.0,4.0,6.0,4.0,4.0,9.0,3.0,4.0,3.0,3.0,,,,,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714,,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.46153846153846156,0.6666666666666666,0.6666666666666666,2.0,1.0,2.0,,,,2.0,0.6666666666666666,0.5,,4.0,,1.0,,,,,,,1.0,,,0.16666666666666666,,0.5,,,,,,,,,,1.0,,0.6666666666666666,,1.0,,,,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanović","Young, Hunter, Okongwu, Johnson, Bogdanović",1629027-1629631-1630168-1630552-203992,ATL,803.0,7,13.0,-4.0,30.0,34.0,22.0,2.0,64.0,2.0,4.0,,1.0,5.0,1.0,3.0,12.0,1.0,7.0,10.0,15.0,6.0,38.0,42.0,,1.0,2.0,,8.0,6.0,,12.0,4.0,9.0,1.0,23.0,,,6.0,6.0,13.0,3.0,16.0,,1.0,1.0,2.0,,2.0,4.0,6.0,12.0,5.0,9.0,,2.0,38.0,0.5714285714285714,0.5714285714285714,0.7,,0.64,,0.6379310344827587,,0.6,0.5,,0.8571428571428571,,0.8571428571428571,0.8571428571428571,0.25,,1.0,0.8333333333333334,,114.76961394769614,11.633333333333333,13.352941176470589,10.833333333333334,12.823529411764707,0.16,0.5,0.5,0.5,0.2,0.04,0.12,0.48,0.3333333333333333,,0.3333333333333333,0.76,0.546094,0.51375,0.07407407407407407,0.16666666666666666,,7.37,25.526666666666664,17.0,2.0,4.0,4.0,15.0,13.0,16.0,0.4117647058823529,,0.14285714285714285,0.5347821428571429,0.39473684210526316,0.5666666666666667,4.0,1.0,1.0,10.0,2.0,2.0,3.0,2.0,4.0,2.0,0.25,0.39285714285714285,1.0,0.5,0.8,1.0,0.5,0.07142857142857142,5.0,3.0,9.0,6.0,3.0,15.0,3.0,5.0,5.0,4.0,1.0,,2.0,1.0,0.8333333333333334,0.4,0.3,0.4,1.0,0.8,,0.4166666666666667,0.4166666666666667,0.8,0.6428571428571429,0.3333333333333333,0.4166666666666667,3.0,,2.0,1.0,,,2.0,0.3333333333333333,0.2857142857142857,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.1,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Hunter, Okongwu, Daniels, Risacher",1629027-1629631-1630168-1630700-1642258,ATL,740.0,5,12.0,-13.0,27.0,28.0,8.0,,55.0,8.0,10.0,,,2.0,1.0,1.0,3.0,,9.0,13.0,4.0,3.0,27.0,40.0,,,,,8.0,10.0,,3.0,4.0,6.0,4.0,14.0,,,3.0,5.0,8.0,,8.0,,3.0,3.0,5.0,1.0,4.0,7.0,1.0,5.0,4.0,4.0,,1.0,27.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,,0.7058823529411765,,0.7105263157894737,,0.23529411764705882,0.7142857142857143,,1.0,,0.6,0.8,,,1.0,0.5,,107.02702702702702,15.11111111111111,11.857142857142858,15.11111111111111,11.785714285714286,0.5882352941176471,0.8,0.8,0.5,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,,,,0.8235294117647058,0.6636029411764706,,0.05555555555555555,0.07142857142857142,,3.6076923076923078,26.175,6.0,4.0,4.0,2.0,8.0,8.0,6.0,0.8,,1.0,0.772575,0.2962962962962963,0.2222222222222222,,,3.0,,,1.0,,,1.0,,0.75,0.75,1.0,,,,,,2.0,,,2.0,,6.0,,2.0,2.0,2.0,,,1.0,,1.0,0.5,,0.5,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,1.0,2.0,,,,,,,,3.0,1.0,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,3091.0,12,52.0,14.0,114.0,108.0,25.0,8.0,222.0,19.0,26.0,4.0,5.0,9.0,5.0,17.0,36.0,1.0,28.0,40.0,53.0,22.0,141.0,127.0,4.0,6.0,1.0,9.0,34.0,22.0,6.0,36.0,17.0,36.0,13.0,91.0,2.0,,16.0,18.0,36.0,7.0,43.0,2.0,13.0,12.0,6.0,3.0,3.0,16.0,9.0,17.0,19.0,25.0,3.0,13.0,132.0,0.6071428571428571,0.68,0.7,0.6666666666666666,0.6397849462365591,0.5714285714285714,0.6778846153846154,0.6428571428571429,0.5698924731182796,0.375,,0.5142857142857142,0.18181818181818182,0.64,0.5666666666666667,0.16666666666666666,0.3333333333333333,0.47368421052631576,0.8333333333333334,0.04878048780487805,103.42284050469104,13.87719298245614,13.972222222222221,13.535087719298245,13.50925925925926,0.27956989247311825,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.0967741935483871,0.053763440860215055,0.1827956989247312,0.3870967741935484,0.7142857142857143,0.8,0.14285714285714285,0.8494623655913979,0.5776682795698924,0.6302375,0.1262135922330097,0.26,0.06382978723404255,5.175,24.986792452830187,29.0,9.0,10.0,4.0,37.0,37.0,29.0,0.6851851851851852,0.16666666666666666,0.36,0.594236,0.2624113475177305,0.2543859649122807,6.0,6.0,6.0,15.0,3.0,4.0,6.0,5.0,6.0,2.0,0.6,0.66,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.75,0.5,0.24,15.0,5.0,9.0,21.0,7.0,57.0,6.0,15.0,19.0,14.0,2.0,1.0,1.0,1.0,0.9047619047619048,0.39622641509433965,0.4666666666666667,0.39622641509433965,1.0,0.6,,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.36,0.5555555555555556,0.4166666666666667,5.0,4.0,10.0,,,,1.0,0.16129032258064516,0.15,,5.0,1.0,0.5555555555555556,3.0,0.6,0.6,6.0,,,1.0,5.0,,0.025,,0.1111111111111111,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,1.0,1.0,3.0,2.0,,0.3333333333333333,0.25,,,,,,,,,,0.18181818181818182,2.0,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1631223-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, David Roddy, Bogdan Bogdanović","Young, Hunter, Okongwu, Roddy, Bogdanović",1629027-1629631-1630168-1631223-203992,ATL,178.0,1,3.0,-4.0,7.0,7.0,,,14.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,3.0,,8.0,12.0,,,,,,2.0,,2.0,,2.0,,6.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,8.0,,,0.5,,0.8,,0.8,,0.6,0.5,,1.0,,,1.0,,,1.0,,,113.25842696629213,13.714285714285714,11.714285714285714,13.714285714285714,11.714285714285714,0.2,,,,0.2,,0.2,0.4,,,,0.8,0.5810500000000001,,,,,5.7,25.46666666666667,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,6.0,,1.0,2.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.5,0.5,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630249-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Jalen Johnson, Clint Capela","Young, Hunter, Krejčí, Johnson, Capela",1629027-1629631-1630249-1630552-203991,ATL,26.0,1,,5.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,,,1.0,3.0,,2.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.25,1.5,1.25,1.5,0.5,,1.0,,,,,,,,,,55.38461538461538,25.0,,23.0,,0.5,1.0,1.0,,,,,0.5,,,1.0,1.0,0.375775,0.32625,0.5,1.0,0.6,3.1,28.2,1.0,1.0,1.0,,5.0,5.0,1.0,1.25,,0.5,0.375775,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.25,,,,,,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630249-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Zaccharie Risacher, Clint Capela","Young, Hunter, Krejčí, Risacher, Capela",1629027-1629631-1630249-1642258-203991,ATL,44.0,1,1.0,,1.0,2.0,,,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,98.18181818181819,16.0,14.0,16.0,14.0,,,,,1.0,,,,,,,,0.4854,,,,,4.4,,1.0,,1.0,,,,1.0,,,,0.4854,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,5230.0,12,87.0,-27.0,193.0,193.0,62.0,22.0,386.0,30.0,47.0,5.0,9.0,34.0,10.0,26.0,46.0,5.0,44.0,91.0,72.0,24.0,190.0,217.0,6.0,10.0,9.0,29.0,42.0,46.0,8.0,46.0,21.0,41.0,15.0,102.0,14.0,,27.0,38.0,70.0,25.0,95.0,3.0,13.0,9.0,26.0,20.0,6.0,39.0,22.0,45.0,31.0,38.0,4.0,16.0,161.0,0.4772727272727273,0.525,0.4835164835164835,0.6,0.50920245398773,0.631578947368421,0.5279329608938548,0.6304347826086957,0.44171779141104295,0.6666666666666666,,0.6785714285714286,0.2978723404255319,0.6923076923076923,0.6842105263157895,0.2717391304347826,0.2727272727272727,0.5882352941176471,0.6538461538461539,0.0379746835443038,106.27915869980879,14.595854922279793,12.50259067357513,13.922279792746114,11.865284974093264,0.2883435582822086,0.6382978723404256,0.7692307692307693,0.5,0.2085889570552147,0.06134969325153374,0.15950920245398773,0.2822085889570552,0.47368421052631576,0.5555555555555556,0.2631578947368421,0.7300613496932515,0.5563815950920246,0.6238615384615385,0.09659090909090909,0.1553398058252427,0.15263157894736842,5.654945054945055,25.029166666666665,66.0,19.0,33.0,11.0,55.0,55.0,66.0,0.4365079365079365,0.23529411764705882,0.3275862068965517,0.5423956896551725,0.2894736842105263,0.34196891191709844,12.0,11.0,13.0,25.0,5.0,14.0,12.0,7.0,13.0,7.0,0.3939393939393939,0.3793103448275862,0.7692307692307693,0.5384615384615384,0.35294117647058826,0.4,0.4166666666666667,0.1896551724137931,17.0,2.0,14.0,26.0,6.0,60.0,18.0,17.0,20.0,12.0,5.0,4.0,3.0,5.0,0.7692307692307693,0.3611111111111111,0.24,0.3611111111111111,1.0,0.6666666666666666,0.8888888888888888,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.2413793103448276,0.14285714285714285,0.3695652173913043,11.0,6.0,13.0,4.0,,1.0,7.0,0.24444444444444444,0.17857142857142858,0.0136986301369863,10.0,3.0,0.5263157894736842,2.0,0.2,0.2,9.0,1.0,4.0,12.0,8.0,0.4444444444444444,0.13186813186813187,0.1702127659574468,0.11764705882352941,0.34615384615384615,0.36,0.8888888888888888,0.2,,5.0,1.0,3.0,2.0,,0.5,0.2,1.0,1.0,1.0,,3.0,4.0,0.21052631578947367,0.75,1.0,0.35294117647058826,4.0,3.0,1.0,0.5,0.36363636363636365,1.0,,1.0,1.0,1.0,0.013888888888888888,,,,,1.0,0.038461538461538464,,,,1610612737,2025,2024-25,True
