EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,DefLongMidRangeReboundPct,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1629027-1629726-1630700-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Mathews, Daniels, Risacher, Capela",1629027-1629726-1630700-1642258-203991,ATL,768.0,1,13.0,-5.0,27.0,26.0,,1.0,53.0,1.0,2.0,14.0,1.0,8.0,16.0,30.0,1.0,14.0,,1.0,8.0,1.0,9.0,2.0,1.0,3.0,2.0,3.0,0.6666666666666666,0.6666666666666666,,1.0,0.7,1.0,99.375,14.777777777777779,14.192307692307692,14.481481481481481,13.461538461538462,0.041666666666666664,0.08333333333333333,0.5833333333333334,1.0,0.7916666666666666,0.5441583333333333,,6.6125,25.3125,2.0,3.0,4.0,1.0,5.0,,3.0,6.0,1.0,25.0,,,4.0,15.0,3.0,5.0,,2.0,5.0,7.0,5.0,,1.0,19.0,1.0,,6.0,5.0,3.0,2.0,4.0,2.0,,1.0,25.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,,0.375,0.375,0.5,,0.5,,,,,0.6666666666666666,,0.1,0.06666666666666667,,0.1111111111111111,0.75,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,,,0.35714285714285715,0.04,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,3.0,2.0,1.0,3.0,2.0,,,,,,,,,1.0,,0.75,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630811-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Keaton Wallace, David Roddy, Clint Capela","Young, Mathews, Wallace, Roddy, Capela",1629027-1629726-1630811-1631223-203991,ATL,201.0,1,3.0,-1.0,7.0,8.0,,,15.0,,,2.0,,4.0,2.0,5.0,,2.0,,4.0,6.0,,6.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,1.0,107.46268656716417,11.714285714285714,14.875,11.714285714285714,14.875,,,0.3333333333333333,,0.8333333333333334,0.6006083333333333,,4.05,24.95,1.0,3.0,1.0,,,,2.0,,,4.0,,,2.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,4.0,0.5,0.5,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.25,0.3333333333333333,,1.0,,,,,,1.0,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1631223-1642258-203991,1610612737,"Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher, Clint Capela","Young, Mathews, Roddy, Risacher, Capela",1629027-1629726-1631223-1642258-203991,ATL,91.0,2,2.0,-6.0,4.0,4.0,,2.0,8.0,,1.0,2.0,,2.0,3.0,7.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,0.6,,,1.0,1.0,1.0,126.5934065934066,14.75,8.0,7.25,8.0,,0.2,0.4,,0.8,0.53368,0.5757,3.65,24.633333333333336,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,0.08333333333333333,,,,,,0.5,0.3333333333333333,0.4,,0.5,,,0.2,,,,0.2,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1642258-203991-203992,1610612737,"Trae Young, Garrison Mathews, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Mathews, Risacher, Capela, Bogdanović",1629027-1629726-1642258-203991-203992,ATL,84.0,1,1.0,-2.0,3.0,2.0,,1.0,5.0,,2.0,1.0,1.0,,3.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,,1.0,,2.0,1.0,,,,1.0,,85.71428571428572,16.666666666666668,17.0,11.333333333333334,17.0,,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5735,0.52635,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630552-1630700,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Young, Okongwu, Krejčí, Johnson, Daniels",1629027-1630168-1630249-1630552-1630700,ATL,288.0,1,5.0,4.0,9.0,9.0,3.0,2.0,18.0,1.0,,4.0,1.0,3.0,4.0,11.0,1.0,4.0,1.0,,1.0,2.0,3.0,,,1.0,2.0,2.0,0.5714285714285714,,1.0,,0.25,,90.0,19.555555555555557,12.444444444444445,18.0,11.333333333333334,0.14285714285714285,,0.5714285714285714,0.5,0.7142857142857143,0.44316428571428573,0.32865,10.566666666666666,27.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,6.0,15.0,1.0,5.0,6.0,3.0,,1.0,,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,,1.0,2.0,2.0,,5.0,8.0,,3.0,10.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.6428571428571429,1.25,0.6818181818181818,1.25,,,,0.25,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.25,0.25,1.0,1.0,1.0,0.25,0.3,0.5,0.3333333333333333,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,8.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,6.0,2.0,,,1.0,,1.5,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.32865,0.5333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630552-1630811,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Young, Okongwu, Krejčí, Johnson, Wallace",1629027-1630168-1630249-1630552-1630811,ATL,122.0,1,2.0,,4.0,3.0,,1.0,7.0,1.0,1.0,,,3.0,1.0,5.0,,,,,1.0,1.0,2.0,,,1.0,,,0.25,,,,0.5,,82.62295081967214,18.5,16.0,15.25,16.0,0.25,0.25,,,0.75,0.6151625,,7.333333333333333,23.3,2.0,2.0,,,,,2.0,,1.0,5.0,,,4.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.625,,,,,0.5,,1.0,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630552-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Bogdan Bogdanović","Young, Okongwu, Krejčí, Johnson, Bogdanović",1629027-1630168-1630249-1630552-203992,ATL,171.0,1,3.0,3.0,6.0,6.0,,1.0,12.0,,3.0,2.0,,1.0,5.0,4.0,,2.0,,2.0,4.0,1.0,5.0,,,,,1.0,0.8333333333333334,,,1.0,0.8,1.0,101.05263157894737,7.5,21.0,7.5,17.833333333333332,,0.5,0.3333333333333333,,1.0,0.5995583333333333,,2.2,24.3,,1.0,,1.0,1.0,,,2.0,1.0,7.0,,1.0,,6.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,1.0,2.0,,,,1.0,2.0,,1.0,6.0,,,1.0,0.4,,0.4,,0.5,,0.5,0.5,1.0,1.0,,0.6666666666666666,1.0,,0.25,,,,1.0,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.5,0.14285714285714285,0.5,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1630811,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Young, Okongwu, Johnson, Daniels, Wallace",1629027-1630168-1630552-1630700-1630811,ATL,288.0,1,5.0,-11.0,8.0,9.0,,2.0,17.0,,2.0,2.0,1.0,5.0,4.0,11.0,1.0,2.0,,3.0,4.0,4.0,8.0,1.0,1.0,3.0,,2.0,0.4444444444444444,0.3333333333333333,,0.75,0.5714285714285714,1.0,85.0,22.0,12.444444444444445,19.0,10.88888888888889,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.5495611111111111,0.5786666666666667,4.779999999999999,24.225,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.8,,0.4444444444444444,1.0,,,0.5,0.3333333333333333,,,,0.2222222222222222,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.1111111111111111,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, David Roddy","Young, Okongwu, Johnson, Daniels, Roddy",1629027-1630168-1630552-1630700-1631223,ATL,96.0,1,2.0,2.0,3.0,3.0,,,6.0,,,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,90.0,14.666666666666666,17.333333333333332,14.666666666666666,14.0,,,0.6666666666666666,,0.6666666666666666,0.5079666666666667,,5.2,24.6,,,1.0,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,,,,,,,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,979.0,6,16.0,16.0,40.0,38.0,21.0,4.0,78.0,1.0,4.0,8.0,,23.0,12.0,43.0,,8.0,,4.0,11.0,5.0,16.0,4.0,2.0,5.0,5.0,10.0,0.34285714285714286,0.8,,0.8,0.8461538461538461,1.0,114.72931562819204,12.325,12.789473684210526,11.975,12.289473684210526,0.02857142857142857,0.11428571428571428,0.22857142857142856,,0.8571428571428571,0.6248028571428571,0.6578,3.1869565217391305,25.28333333333333,15.0,18.0,4.0,2.0,4.0,,17.0,6.0,7.0,59.0,,8.0,16.0,12.0,6.0,4.0,3.0,8.0,4.0,12.0,2.0,2.0,7.0,28.0,2.0,3.0,7.0,7.0,5.0,2.0,5.0,8.0,,4.0,51.0,0.47058823529411764,0.5,0.6666666666666666,0.5,,0.5,0.7391304347826086,0.7428571428571429,0.75,0.7564102564102564,0.8,0.13043478260869565,0.1111111111111111,0.25,0.875,0.5,0.4,0.45454545454545453,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5142857142857142,0.8333333333333334,0.9375,0.4666666666666667,0.11428571428571428,0.5,0.5,1.0,0.5,0.5,0.5,,,0.5,0.10256410256410256,0.14814814814814814,0.13559322033898305,11.0,3.0,4.0,6.0,6.0,1.0,1.0,3.0,3.0,4.0,2.0,6.0,7.0,3.0,2.0,20.0,18.0,,1.0,,1.0,2.0,1.0,,,,,,,4.0,2.0,2.0,4.0,3.0,20.0,11.0,1.0,,0.75,0.8571428571428571,0.9,0.9090909090909091,,0.3333333333333333,0.6666666666666666,0.125,0.75,0.25,0.3333333333333333,,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.6,1.0,0.3,0.660895,0.3389830508474576,0.275,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,2.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,81.0,1,1.0,,2.0,2.0,2.0,,4.0,,,,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,,71.1111111111111,23.5,17.0,23.5,17.0,,,,,1.0,0.5302,,2.7,,,1.0,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,0.5,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630811-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Young, Okongwu, Johnson, Wallace, Roddy",1629027-1630168-1630552-1630811-1631223,ATL,352.0,1,6.0,,13.0,13.0,12.0,2.0,26.0,2.0,1.0,1.0,,10.0,2.0,15.0,,1.0,,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,5.0,0.16666666666666666,0.6666666666666666,,0.6666666666666666,0.6,0.5,106.36363636363637,14.461538461538462,12.615384615384615,13.846153846153847,12.461538461538462,0.16666666666666666,0.08333333333333333,0.08333333333333333,,0.5833333333333334,0.5151249999999999,0.5980333333333333,6.720000000000001,24.8,4.0,5.0,3.0,,,,6.0,,3.0,15.0,,5.0,8.0,,,,,4.0,,4.0,,,3.0,8.0,,3.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,10.0,0.6666666666666666,0.8,,,,,0.6,0.5,0.6666666666666666,0.5769230769230769,0.8333333333333334,,,,0.5,0.75,,0.5,0.5,,,1.0,0.4166666666666667,0.8,0.8,0.75,0.25,,,,,,,,,,0.15384615384615385,0.18181818181818182,0.3333333333333333,6.0,2.0,3.0,3.0,4.0,1.0,1.0,,2.0,3.0,1.0,4.0,6.0,1.0,1.0,9.0,4.0,1.0,,2.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,9.0,6.0,3.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6428571428571429,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,1.0,0.6666666666666666,0.5,0.5714285714285714,0.75,,0.5366285714285715,0.6,0.46153846153846156,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,51.42857142857143,21.0,,,,,,1.0,1.0,1.0,0.43275,0.43275,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.43275,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,246.0,2,4.0,-4.0,9.0,10.0,6.0,,19.0,1.0,1.0,1.0,,4.0,2.0,13.0,,1.0,,2.0,4.0,,4.0,2.0,1.0,3.0,3.0,4.0,0.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,111.21951219512196,16.0,10.2,16.0,10.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5297333333333333,,8.65,24.15,2.0,2.0,1.0,1.0,,,3.0,1.0,,9.0,,,6.0,3.0,,,,3.0,1.0,4.0,,1.0,2.0,9.0,,,2.0,,,,,,,,9.0,1.0,1.0,1.0,0.5,,0.5,0.75,0.75,,0.75,,,,,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,5.0,,,1.0,1.0,1.0,,1.0,,,,2.0,2.0,1.0,,4.0,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,4.0,5.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.4888333333333333,0.4444444444444444,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,440.0,2,7.0,-7.0,17.0,17.0,10.0,4.0,34.0,1.0,2.0,4.0,2.0,9.0,6.0,20.0,3.0,3.0,,3.0,7.0,3.0,10.0,2.0,1.0,3.0,3.0,4.0,0.4,0.6666666666666666,,1.0,1.0,1.0,111.27272727272728,15.588235294117647,10.294117647058824,14.235294117647058,10.294117647058824,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.5,0.6666666666666666,0.4904821428571428,0.523,6.333333333333333,32.85,1.0,4.0,4.0,,2.0,2.0,2.0,2.0,3.0,13.0,2.0,6.0,,,6.0,2.0,3.0,,,,,,,,1.0,2.0,3.0,1.0,1.0,,4.0,6.0,,3.0,7.0,,,,0.3333333333333333,0.6666666666666666,0.4,0.2222222222222222,0.3333333333333333,0.75,0.3611111111111111,0.75,0.3333333333333333,0.5,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,0.26666666666666666,0.25,0.5,,0.26666666666666666,,,,0.5,0.5,,1.0,,0.6666666666666666,0.16666666666666666,0.25,0.46153846153846156,9.0,,1.0,,2.0,1.0,,4.0,,1.0,,1.0,6.0,4.0,,8.0,4.0,,,1.0,,1.0,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,8.0,9.0,1.0,,,0.16666666666666666,0.4,0.4,1.0,,1.0,,1.0,0.25,0.3333333333333333,,,,,0.25,,,0.2,,0.4,0.4604277777777777,0.6153846153846154,0.5294117647058824,,,,2.0,2.0,0.5,0.5,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,True
