EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3SecondViolations,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,3.0,13.0,14.0,13.0,14.0,3.0,27.0,4.0,4.0,4.0,4.0,,2.0,,1.0,4.0,6.0,,,6.0,4.0,6.0,4.0,7.0,2.0,22.0,19.0,,1.0,,6.0,4.0,6.0,7.0,22.0,4.0,4.0,9.0,,6.0,4.0,2.0,3.0,5.0,3.0,2.0,13.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,,,,1.0,4.0,2.0,2.0,1.0,,,,,,16.0,22.0,13.0,2.0,0.5,0.6666666666666666,0.75,0.5714285714285714,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.75,0.7692307692307693,0.7857142857142857,0.75,0.7857142857142857,0.5384615384615384,,1.0,1.0,0.5,0.6666666666666666,0.8,0.8,1.0,0.5,1.0,0.5,,103.9572192513369,,13.384615384615385,14.285714285714286,12.538461538461538,14.214285714285714,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,,,,0.07692307692307693,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,0.3076923076923077,1.0,0.46153846153846156,0.8461538461538461,0.6666666666666666,0.5771653846153846,0.5771653846153846,0.07142857142857142,0.14285714285714285,0.2727272727272727,1.0,4.016666666666667,26.385714285714283,1.0,3.0,3.0,,,1.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,,,,,1.0,1.0,2.0,,,3.0,3.0,,,,,0.5714285714285714,1.0,,0.16666666666666666,,,0.3333333333333333,,1.0,1.0,,,,,,,0.75,1.0,0.6666666666666666,0.25,,,0.07692307692307693,0.6666666666666666,0.555325,,,1.0,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanović","Young, Hunter, Okongwu, Johnson, Bogdanović",1629027-1629631-1630168-1630552-203992,ATL,1886.0,10,31.0,,68.0,72.0,39.0,37.0,7.0,140.0,6.0,13.0,2.0,8.0,4.0,10.0,5.0,10.0,10.0,24.0,,2.0,14.0,13.0,28.0,13.0,34.0,16.0,81.0,81.0,,4.0,2.0,2.0,5.0,17.0,18.0,41.0,14.0,12.0,30.0,,24.0,10.0,7.0,10.0,17.0,7.0,4.0,44.0,4.0,6.0,12.0,13.0,2.0,27.0,10.0,37.0,5.0,5.0,,11.0,23.0,12.0,20.0,4.0,4.0,6.0,3.0,7.0,4.0,79.0,39.0,38.0,4.0,0.5384615384615384,0.5384615384615384,0.7692307692307693,0.38235294117647056,,0.38235294117647056,0.4642857142857143,0.29411764705882354,0.5241935483870968,,0.44285714285714284,0.5633802816901409,0.1,0.4878048780487805,0.5483870967741935,1.0,0.7647058823529411,0.42857142857142855,0.8,0.2,0.78125,0.29411764705882354,0.3333333333333333,0.23076923076923078,0.9090909090909091,0.75,1.0,106.89289501590667,0.5714285714285714,13.941176470588236,13.027777777777779,13.014705882352942,12.51388888888889,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.16129032258064516,0.4,0.6666666666666666,0.08064516129032258,0.16129032258064516,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.7,0.2222222222222222,,,0.22857142857142856,0.25,0.4,0.7580645161290323,0.4166666666666667,0.5444645161290322,0.5368028571428571,0.07462686567164178,0.125,0.024691358024691357,0.5061728395061729,7.332142857142857,25.38823529411765,0.5735294117647058,,2.0,3.0,,2.0,4.0,5.0,,5.0,7.0,10.0,9.0,,4.0,,3.0,2.0,1.0,3.0,,4.0,3.0,,7.0,4.0,,2.0,1.0,3.0,0.3888888888888889,,,0.14285714285714285,,,0.42857142857142855,0.5,0.14285714285714285,0.4,1.0,0.03333333333333333,0.5,0.3,0.3,1.0,0.2222222222222222,,,0.2222222222222222,,,0.11428571428571428,0.35714285714285715,0.5009750000000001,0.02857142857142857,,,1.0,,3.0,,2.0,,3.0,0.4,0.5,3.0,0.6,0.6,1.0,,1.0,0.3333333333333333,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-1631223,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, David Roddy","Young, Hunter, Okongwu, Daniels, Roddy",1629027-1629631-1630168-1630700-1631223,ATL,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Hunter, Okongwu, Daniels, Risacher",1629027-1629631-1630168-1630700-1642258,ATL,806.0,6,13.0,-11.0,29.0,30.0,6.0,8.0,,59.0,9.0,11.0,3.0,4.0,,2.0,1.0,1.0,2.0,3.0,,,,10.0,14.0,2.0,4.0,3.0,29.0,40.0,,,,,3.0,4.0,,8.0,10.0,10.0,6.0,,3.0,2.0,5.0,2.0,7.0,2.0,5.0,16.0,,,3.0,6.0,,9.0,,9.0,4.0,4.0,,1.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,29.0,8.0,6.0,,0.5,0.5,1.0,0.5,,0.5,0.7142857142857143,0.75,0.7222222222222222,,0.75,0.725,,0.8,0.2222222222222222,,0.8571428571428571,,0.6,,0.75,,,,0.75,0.5,1.0,105.40942928039702,,14.551724137931034,12.8,14.551724137931034,12.733333333333333,0.6111111111111112,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1111111111111111,,,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.75,,0.8333333333333334,0.6666666666666666,0.6792416666666666,0.772575,0.05263157894736842,0.06666666666666667,,0.27586206896551724,3.3785714285714286,26.175,0.20689655172413793,,,,,,,,,,,2.0,,,,,,,,6.0,2.0,2.0,4.0,,8.0,1.0,,,,1.0,,,,,,,0.75,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,4374.0,17,73.0,8.0,155.0,150.0,51.0,44.0,12.0,305.0,27.0,37.0,9.0,16.0,9.0,19.0,8.0,19.0,20.0,45.0,1.0,2.0,14.0,41.0,64.0,26.0,64.0,30.0,190.0,182.0,1.0,2.0,3.0,18.0,12.0,23.0,21.0,62.0,52.0,30.0,69.0,,45.0,20.0,26.0,23.0,49.0,18.0,20.0,121.0,6.0,5.0,22.0,25.0,2.0,49.0,12.0,61.0,15.0,13.0,2.0,13.0,25.0,27.0,35.0,16.0,3.0,6.0,1.0,6.0,2.0,172.0,60.0,50.0,2.0,0.6341463414634146,0.7027027027027027,0.8846153846153846,0.40625,0.5,0.40625,0.640625,0.5217391304347826,0.625,0.6818181818181818,0.6136363636363636,0.6608391608391608,0.75,0.6326530612244898,0.5,1.0,0.5102040816326531,0.23809523809523808,0.6470588235294118,0.16216216216216217,0.5662650602409639,0.1896551724137931,0.2222222222222222,0.16666666666666666,0.5,0.7692307692307693,0.25,100.41152263374485,0.3333333333333333,14.64516129032258,14.026666666666667,14.270967741935484,13.386666666666667,0.2890625,0.7297297297297297,0.75,0.7407407407407407,0.1484375,0.47368421052631576,0.5,0.0625,0.1484375,0.3515625,0.4444444444444444,0.4444444444444444,0.9,0.18181818181818182,0.5,1.0,0.36363636363636365,0.5625,0.3181818181818182,0.7890625,0.4444444444444444,0.567933203125,0.5821931818181818,0.11428571428571428,0.21052631578947367,0.09473684210526316,0.3263157894736842,5.8984375,25.08125,0.32903225806451614,5.0,7.0,6.0,,,7.0,8.0,6.0,9.0,10.0,8.0,9.0,8.0,2.0,,5.0,5.0,3.0,9.0,5.0,14.0,4.0,1.0,23.0,7.0,,3.0,,2.0,0.47619047619047616,0.6666666666666666,,0.03125,0.02702702702702703,,0.391304347826087,0.3333333333333333,0.15384615384615385,0.5384615384615384,0.3333333333333333,0.05357142857142857,0.5555555555555556,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6363636363636364,0.7142857142857143,0.2,,,,0.1590909090909091,0.5714285714285714,0.6377714285714287,,1.0,6.0,3.0,4.0,5.0,0.2,2.0,1.0,1.0,0.05263157894736842,0.2857142857142857,5.0,0.625,0.625,,,1.0,0.2,1.0,1.0,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1631223-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, David Roddy, Zaccharie Risacher","Young, Hunter, Okongwu, Roddy, Risacher",1629027-1629631-1630168-1631223-1642258,ATL,51.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,112.94117647058823,,18.0,7.5,18.0,7.5,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.5317,,,,,,3.35,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1631223-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, David Roddy, Bogdan Bogdanović","Young, Hunter, Okongwu, Roddy, Bogdanović",1629027-1629631-1630168-1631223-203992,ATL,393.0,2,7.0,3.0,15.0,14.0,6.0,,,29.0,3.0,4.0,2.0,2.0,1.0,2.0,,2.0,1.0,2.0,,,,4.0,6.0,3.0,4.0,2.0,19.0,16.0,,,,,2.0,3.0,1.0,8.0,4.0,4.0,9.0,,2.0,1.0,2.0,3.0,5.0,1.0,2.0,13.0,,,3.0,1.0,,4.0,,4.0,2.0,2.0,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,19.0,8.0,6.0,,0.5,0.5,1.0,0.75,,0.75,0.6666666666666666,0.6666666666666666,0.85,,0.875,0.7916666666666666,,0.8,0.4,,0.5,,0.75,,0.6666666666666666,,,,,0.6666666666666666,1.0,106.25954198473283,,12.466666666666667,14.714285714285714,12.466666666666667,14.142857142857142,0.4,0.75,0.75,0.6666666666666666,0.2,0.5,0.5,,0.2,0.2,0.5,0.5,1.0,,,,0.5,1.0,,0.8,0.5,0.5636599999999999,0.5501125,0.09090909090909091,0.14285714285714285,,0.42105263157894735,5.233333333333333,24.675,0.4,,,2.0,,,1.0,,,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630249-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Jalen Johnson, Dyson Daniels","Young, Hunter, Krejčí, Johnson, Daniels",1629027-1629631-1630249-1630552-1630700,ATL,7.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.38175,0.38175,,,,1.0,,26.1,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630249-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Jalen Johnson, Clint Capela","Young, Hunter, Krejčí, Johnson, Capela",1629027-1629631-1630249-1630552-203991,ATL,331.0,3,6.0,4.0,11.0,11.0,5.0,8.0,3.0,22.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,2.0,5.0,5.0,19.0,15.0,1.0,2.0,,5.0,2.0,2.0,2.0,12.0,2.0,6.0,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,2.0,5.0,5.0,7.0,4.0,,,,,,14.0,12.0,5.0,3.0,0.25,0.25,0.5,0.4,0.5,0.4,0.8,1.0,0.7,0.8333333333333334,1.25,0.7307692307692307,0.8333333333333334,1.2,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,1.0,,0.5,95.70996978851964,,14.454545454545455,15.636363636363637,13.636363636363637,14.363636363636363,0.3,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,0.1,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.25,1.0,0.5,0.8,0.6666666666666666,0.5388499999999999,0.3573125,0.3076923076923077,0.5,0.2631578947368421,0.631578947368421,5.62,26.360000000000003,0.45454545454545453,1.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,0.5943833333333334,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630249-1630700-1631223,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Dyson Daniels, David Roddy","Young, Hunter, Krejčí, Daniels, Roddy",1629027-1629631-1630249-1630700-1631223,ATL,6.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,240.0,,6.0,,6.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7275,0.7275,,,,1.0,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630249-1630700-1631230,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Dyson Daniels, Dominick Barlow","Young, Hunter, Krejčí, Daniels, Barlow",1629027-1629631-1630249-1630700-1631230,ATL,119.0,1,2.0,-3.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,3.0,,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,3.0,5.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.3,0.5,0.3,0.25,,1.0,0.5,1.0,,1.0,0.3333333333333333,,,,1.0,,121.00840336134453,1.0,12.2,11.6,11.8,11.6,0.5,0.5,0.5,,0.25,,,,0.25,,,,,,,,0.5,0.5,,0.75,,0.559125,0.559125,,,0.3333333333333333,1.0,4.0,22.8,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630249-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela","Young, Hunter, Krejčí, Daniels, Capela",1629027-1629631-1630249-1630700-203991,ATL,914.0,7,15.0,5.0,32.0,32.0,8.0,3.0,5.0,64.0,11.0,16.0,2.0,5.0,4.0,4.0,1.0,2.0,3.0,7.0,,1.0,3.0,15.0,21.0,4.0,9.0,4.0,46.0,41.0,,1.0,2.0,8.0,4.0,7.0,4.0,16.0,20.0,10.0,12.0,,7.0,3.0,10.0,4.0,14.0,3.0,9.0,32.0,2.0,3.0,4.0,5.0,,9.0,5.0,14.0,4.0,3.0,1.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,,1.0,,38.0,16.0,8.0,,0.6666666666666666,0.7692307692307693,1.0,0.4444444444444444,,0.4444444444444444,0.7142857142857143,0.5714285714285714,0.7,0.6,0.6363636363636364,0.71875,0.6666666666666666,0.6666666666666666,0.3,,0.8333333333333334,0.5,0.5714285714285714,0.4,0.6923076923076923,0.45454545454545453,,0.5,1.0,0.5714285714285714,,100.83150984682715,,12.8125,15.75,12.21875,14.84375,0.5333333333333333,0.6875,0.7857142857142857,0.8181818181818182,0.13333333333333333,1.0,1.0,0.03333333333333333,0.06666666666666667,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.45454545454545453,0.4,0.2727272727272727,0.8333333333333334,0.42857142857142855,0.58857,0.5170454545454546,0.03225806451612903,0.045454545454545456,0.17391304347826086,0.34782608695652173,3.9428571428571426,25.266666666666666,0.25,1.0,2.0,1.0,,,1.0,2.0,3.0,4.0,2.0,2.0,,4.0,2.0,,1.0,1.0,,4.0,3.0,1.0,1.0,,5.0,,,,,1.0,0.5,0.75,,0.09523809523809523,0.125,,0.8,0.6,,,,,0.25,0.5,0.5,1.0,0.4,0.5,,,,,0.09090909090909091,0.6666666666666666,0.5501,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630249-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Krejčí, Daniels, Bogdanović",1629027-1629631-1630249-1630700-203992,ATL,16.0,2,,-4.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630249-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Zaccharie Risacher, Clint Capela","Young, Hunter, Krejčí, Risacher, Capela",1629027-1629631-1630249-1642258-203991,ATL,44.0,1,1.0,,1.0,2.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,98.18181818181819,,16.0,14.0,16.0,14.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4854,0.4854,,,,,4.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630249-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Clint Capela, Bogdan Bogdanović","Young, Hunter, Krejčí, Capela, Bogdanović",1629027-1629631-1630249-203991-203992,ATL,49.0,1,1.0,-2.0,1.0,2.0,1.0,,1.0,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,,3.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,,,88.16326530612245,,34.0,7.5,26.0,7.5,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.5,,,0.3333333333333333,,0.47373333333333334,0.47965,,,,,9.9,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3101,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
