EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,BlockedAtRim,PenaltyCorner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,3SecondViolations,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,148.0,2,2.0,6.0,4.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,3.0,3.0,,,3.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,8.0,8.0,4.0,,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,,,,,,0.5,,0.5,,,,,,,,,0.5,,,77.83783783783784,,18.75,18.25,18.75,17.25,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,1.0,,0.75,0.6666666666666666,1.0,0.6666666666666666,0.570275,,0.570275,,,,,1.0,2.2,27.53333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,244.0,2,4.0,-10.0,8.0,9.0,3.0,7.0,1.0,17.0,,2.0,,1.0,,2.0,,1.0,,,,,,,2.0,5.0,,,1.0,,3.0,2.0,5.0,2.0,8.0,18.0,,1.0,,,,,2.0,,1.0,2.0,2.0,,,6.0,,,,5.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,1.0,3.0,2.0,1.0,,,,,,,8.0,2.0,3.0,2.0,,,,1.0,0.4,,,0.4,,,,0.375,,,0.4444444444444444,,0.25,0.625,0.2,0.3333333333333333,0.5,0.2,,1.0,,0.3333333333333333,,,,0.16666666666666666,0.5,,,,,,,,,,100.32786885245902,,22.375,7.222222222222222,22.25,7.222222222222222,0.25,,,,0.125,,,,,,,,,0.625,0.4,0.5,1.0,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,0.875,0.4,0.562925,0.7899,0.6673166666666667,0.1111111111111111,0.25,,,0.25,4.7,25.240000000000002,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels","Young, Hunter, Okongwu, Krejčí, Daniels",1629027-1629631-1630168-1630249-1630700,ATL,63.0,1,1.0,-1.0,2.0,3.0,2.0,1.0,,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,114.28571428571428,,18.5,8.666666666666666,18.5,3.3333333333333335,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.6674,,0.6674,,,,,1.0,4.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Hunter, Okongwu, Krejčí, Risacher",1629027-1629631-1630168-1630249-1642258,ATL,32.0,1,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,135.0,,11.5,9.0,3.5,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7664,,0.7664,,,,,1.0,1.1,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Bogdan Bogdanović","Young, Hunter, Okongwu, Krejčí, Bogdanović",1629027-1629631-1630168-1630249-203992,ATL,72.0,1,1.0,1.0,3.0,2.0,2.0,,,5.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,,,,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,,,1.0,,,0.5,,,,0.5,,,,,,,0.5,,,,,100.0,,13.0,16.5,13.0,16.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.54855,,0.54855,0.6666666666666666,1.0,,,0.6666666666666666,,26.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,4169.0,10,69.0,2.0,160.0,160.0,92.0,121.0,21.0,320.0,32.0,54.0,8.0,14.0,18.0,26.0,10.0,23.0,7.0,5.0,13.0,,,6.0,20.0,53.0,4.0,14.0,33.0,46.0,84.0,25.0,66.0,34.0,201.0,199.0,10.0,17.0,2.0,4.0,30.0,28.0,44.0,16.0,39.0,23.0,127.0,56.0,36.0,48.0,27.0,14.0,,53.0,20.0,12.0,,28.0,16.0,44.0,11.0,5.0,19.0,8.0,104.0,10.0,14.0,18.0,18.0,6.0,42.0,24.0,66.0,2.0,21.0,12.0,7.0,7.0,10.0,,,17.0,7.0,14.0,48.0,1.0,4.0,34.0,47.0,15.0,,10.0,7.0,4.0,8.0,7.0,171.0,126.0,91.0,17.0,7.0,0.6086956521739131,0.717948717948718,0.64,0.3787878787878788,0.5,0.41025641025641024,0.3787878787878788,0.5476190476190477,0.5882352941176471,0.6363636363636364,0.5566666666666666,0.6190476190476191,0.6265060240963856,0.5780346820809249,0.625,0.6363636363636364,0.44,,0.14285714285714285,0.18518518518518517,,0.4117647058823529,0.8571428571428571,0.6206896551724138,0.3888888888888889,0.5454545454545454,0.2631578947368421,0.5806451612903226,0.32432432432432434,0.5454545454545454,0.16666666666666666,0.23333333333333334,0.375,0.5555555555555556,0.5882352941176471,1.0,0.5833333333333334,0.4444444444444444,0.03225806451612903,110.53010314224035,0.875,13.01875,13.0375,12.5375,12.4,0.36,0.5925925925925926,0.7272727272727273,0.59375,0.15333333333333332,0.43478260869565216,0.47619047619047616,0.8,0.04666666666666667,0.08666666666666667,0.38461538461538464,0.38461538461538464,1.0,0.35333333333333333,0.37735849056603776,0.37735849056603776,0.55,0.6666666666666666,0.5714285714285714,0.125,,,,0.19047619047619047,0.3132530120481928,0.6923076923076923,0.07228915662650602,0.39759036144578314,0.42424242424242425,0.8,0.37735849056603776,0.5541224832214765,0.56305625,0.5428853658536585,0.09202453987730061,0.15463917525773196,,0.14925373134328357,0.6318407960199005,4.717857142857143,25.80606060606061,0.575,,2.0,,3.0,2.0,9.0,4.0,,2.0,0.08695652173913043,0.3333333333333333,4.0,0.5714285714285714,0.5714285714285714,,,2.0,0.5,0.5,4.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,3.0,13.0,14.0,13.0,14.0,3.0,27.0,4.0,4.0,3.0,3.0,4.0,4.0,,2.0,,,1.0,,1.0,1.0,4.0,6.0,,4.0,6.0,4.0,6.0,4.0,7.0,2.0,22.0,19.0,3.0,3.0,,1.0,6.0,4.0,6.0,4.0,7.0,2.0,22.0,4.0,4.0,9.0,3.0,2.0,,6.0,4.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,,,,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,,2.0,2.0,1.0,,,,,,,16.0,22.0,13.0,2.0,,0.5,0.6666666666666666,0.75,0.5714285714285714,,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6666666666666666,0.7692307692307693,0.75,0.7692307692307693,0.7857142857142857,0.75,0.7857142857142857,0.5384615384615384,,0.16666666666666666,,,0.3333333333333333,,1.0,1.0,0.5,0.6666666666666666,0.8,0.8,,1.0,0.5,1.0,1.0,1.0,,0.5,,,103.9572192513369,,13.384615384615385,14.285714285714286,12.538461538461538,14.214285714285714,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,,,,,0.07692307692307693,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.6666666666666666,0.25,,,,0.3076923076923077,1.0,0.07692307692307693,0.46153846153846156,0.6666666666666666,0.8461538461538461,0.6666666666666666,0.5771653846153846,0.555325,0.5771653846153846,0.07142857142857142,0.14285714285714285,,0.2727272727272727,1.0,4.016666666666667,26.385714285714283,1.0,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanović","Young, Hunter, Okongwu, Johnson, Bogdanović",1629027-1629631-1630168-1630552-203992,ATL,1293.0,8,22.0,-4.0,49.0,52.0,36.0,30.0,4.0,101.0,4.0,9.0,,2.0,2.0,7.0,4.0,9.0,4.0,3.0,6.0,,1.0,4.0,6.0,15.0,1.0,4.0,12.0,11.0,22.0,9.0,21.0,10.0,59.0,63.0,,4.0,,2.0,,5.0,16.0,6.0,16.0,8.0,36.0,12.0,10.0,24.0,3.0,,,15.0,6.0,3.0,,6.0,8.0,14.0,5.0,3.0,3.0,2.0,36.0,3.0,3.0,9.0,8.0,2.0,19.0,6.0,25.0,,3.0,3.0,3.0,,3.0,3.0,,6.0,4.0,7.0,17.0,,2.0,7.0,13.0,3.0,,3.0,4.0,1.0,5.0,2.0,59.0,34.0,35.0,4.0,2.0,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.42857142857142855,,0.375,0.42857142857142855,0.5,,0.3125,0.5697674418604651,,0.4375,0.5918367346938775,,0.47297297297297297,0.4883720930232558,,0.13636363636363635,,,0.5,1.0,0.7272727272727273,0.3,0.75,0.25,0.7391304347826086,0.2727272727272727,0.25,0.4,0.2222222222222222,0.3333333333333333,0.5,0.8333333333333334,1.0,0.7,1.0,,112.48259860788863,0.4,13.0,12.615384615384615,12.16326530612245,11.903846153846153,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.75,0.20930232558139536,0.4444444444444444,0.6666666666666666,0.5,0.09302325581395349,0.13953488372093023,0.5,0.5,1.0,0.3488372093023256,0.4,0.4,0.8333333333333334,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,0.21875,0.2857142857142857,0.125,0.375,0.3333333333333333,0.6976744186046512,0.4,0.5390325581395349,0.4883875,0.53165625,0.06521739130434782,0.12,,,0.6101694915254238,7.9409090909090905,25.219047619047622,0.7346938775510204,,,,3.0,2.0,,,,3.0,0.3333333333333333,0.5,3.0,0.75,0.75,1.0,,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Hunter, Okongwu, Daniels, Risacher",1629027-1629631-1630168-1630700-1642258,ATL,806.0,6,13.0,-11.0,29.0,30.0,6.0,8.0,,59.0,9.0,11.0,,,3.0,4.0,,2.0,1.0,,1.0,,,,2.0,3.0,,,,10.0,14.0,2.0,4.0,3.0,29.0,40.0,,,,,,3.0,4.0,,,2.0,8.0,10.0,10.0,6.0,,,,3.0,2.0,,,5.0,2.0,7.0,2.0,,5.0,,16.0,,,3.0,6.0,,9.0,,9.0,,4.0,4.0,6.0,2.0,2.0,4.0,,8.0,1.0,1.0,6.0,,,4.0,4.0,1.0,,1.0,1.0,1.0,2.0,,29.0,8.0,6.0,,1.0,0.5,0.5,1.0,0.5,,,0.5,0.7142857142857143,,0.75,0.7222222222222222,,0.75,0.725,,0.8,0.2222222222222222,,,,,0.75,,0.8571428571428571,,0.6,,0.75,,,,,,1.0,0.75,1.0,0.5,1.0,,105.40942928039702,,14.551724137931034,12.8,14.551724137931034,12.733333333333333,0.6111111111111112,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1111111111111111,,,,0.05555555555555555,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.75,,,,0.8333333333333334,0.6666666666666666,0.6792416666666666,,0.772575,0.05263157894736842,0.06666666666666667,,,0.27586206896551724,3.3785714285714286,26.175,0.20689655172413793,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,3198.0,13,53.0,16.0,117.0,111.0,29.0,25.0,9.0,228.0,19.0,26.0,4.0,5.0,5.0,9.0,6.0,9.0,7.0,6.0,17.0,,,6.0,16.0,38.0,1.0,5.0,9.0,30.0,42.0,22.0,55.0,22.0,148.0,132.0,5.0,7.0,,1.0,11.0,6.0,10.0,7.0,15.0,4.0,37.0,34.0,26.0,60.0,6.0,6.0,,38.0,16.0,1.0,,17.0,20.0,37.0,15.0,5.0,13.0,3.0,94.0,6.0,2.0,16.0,19.0,2.0,37.0,8.0,45.0,2.0,13.0,12.0,6.0,3.0,10.0,3.0,1.0,16.0,4.0,9.0,17.0,,2.0,19.0,25.0,13.0,,1.0,6.0,1.0,6.0,2.0,137.0,37.0,29.0,1.0,1.0,0.5666666666666667,0.6296296296296297,0.9090909090909091,0.4,,0.4666666666666667,0.4,0.7142857142857143,0.7142857142857143,0.6,0.6494845360824743,0.625,0.66,0.6851851851851852,0.6875,0.6851851851851852,0.5670103092783505,,0.023809523809523808,,,0.375,1.0,0.5277777777777778,0.18181818181818182,0.6153846153846154,0.1875,0.5645161290322581,0.18604651162790697,0.16666666666666666,0.3333333333333333,0.19047619047619047,0.18181818181818182,0.5,0.6,,0.7894736842105263,0.14285714285714285,0.047619047619047616,102.6641651031895,0.3333333333333333,14.05982905982906,13.99099099099099,13.623931623931623,13.531531531531531,0.26804123711340205,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.09278350515463918,0.6666666666666666,0.75,0.5,0.07216494845360824,0.17525773195876287,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3917525773195876,0.42105263157894735,0.42105263157894735,0.9375,0.625,0.8,0.25,,,,0.125,0.36,0.5555555555555556,0.24,0.36,0.5555555555555556,0.8350515463917526,0.42105263157894735,0.5729237113402061,0.6302375,0.594236,0.12149532710280374,0.25,,0.07432432432432433,0.25,5.716666666666667,25.080000000000002,0.24786324786324787,,3.0,,5.0,2.0,1.0,4.0,1.0,,0.1111111111111111,0.3333333333333333,5.0,0.7142857142857143,0.7142857142857143,,,,,,1.0,1.0,3.0,0.2,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1631223-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, David Roddy, Zaccharie Risacher","Young, Hunter, Okongwu, Roddy, Risacher",1629027-1629631-1630168-1631223-1642258,ATL,51.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,112.94117647058823,,18.0,7.5,18.0,7.5,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5317,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1631223-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, David Roddy, Bogdan Bogdanović","Young, Hunter, Okongwu, Roddy, Bogdanović",1629027-1629631-1630168-1631223-203992,ATL,178.0,1,3.0,-4.0,7.0,7.0,,,,14.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,1.0,2.0,2.0,3.0,,8.0,12.0,,,,,,,,,,,,,2.0,6.0,,,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,8.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,,0.5,,1.0,,,,1.0,,,,,,1.0,,,,,,113.25842696629213,,13.714285714285714,11.714285714285714,13.714285714285714,11.714285714285714,0.2,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.8,0.5,0.5810500000000001,,,,,,,,5.7,25.46666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630249-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Jalen Johnson, Clint Capela","Young, Hunter, Krejčí, Johnson, Capela",1629027-1629631-1630249-1630552-203991,ATL,326.0,2,5.0,4.0,11.0,10.0,5.0,7.0,3.0,21.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,1.0,2.0,2.0,4.0,5.0,2.0,5.0,5.0,19.0,15.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,6.0,3.0,3.0,,,3.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,,,1.0,,,1.0,1.0,2.0,5.0,,1.0,5.0,7.0,4.0,,,,,,,14.0,12.0,5.0,3.0,,0.25,0.25,0.5,0.4,0.5,1.0,0.4,0.8,1.0,1.0,0.7,0.8333333333333334,1.25,0.7307692307692307,0.8333333333333334,1.2,0.5,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.5,,1.0,,,0.5,,92.76073619631902,,14.454545454545455,16.7,13.636363636363637,15.3,0.3,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,,0.1,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,1.0,,0.5,1.0,0.8,0.6666666666666666,0.5388499999999999,0.5943833333333334,0.3573125,0.3076923076923077,0.5,,0.2631578947368421,0.631578947368421,5.62,26.360000000000003,0.45454545454545453,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630249-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela","Young, Hunter, Krejčí, Daniels, Capela",1629027-1629631-1630249-1630700-203991,ATL,308.0,2,5.0,-9.0,12.0,13.0,,,,25.0,2.0,3.0,,,,,,,1.0,,,,,,,2.0,,,,2.0,4.0,,2.0,2.0,6.0,15.0,,,,,,,,,,,,4.0,,,,,,2.0,,,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,4.0,3.0,1.0,1.0,,5.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,6.0,,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.42857142857142855,,,0.3333333333333333,,,,,0.8,,1.0,,0.5,,0.6,,,,,,,1.0,,0.5,,,116.88311688311687,,10.833333333333334,13.692307692307692,10.833333333333334,12.538461538461538,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.8333333333333334,,0.6614083333333333,,,0.14285714285714285,0.2,,,,5.225,25.8,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
