EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Charge Fouls,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,PenaltyCorner3FGA,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Travels,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629027-1630700-1631223-1642258-203991,1610612737,"Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher, Clint Capela","Young, Daniels, Roddy, Risacher, Capela",1629027-1630700-1631223-1642258-203991,ATL,811.0,5,14.0,15.0,28.0,27.0,,,3.0,55.0,7.0,8.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,6.0,11.0,1.0,,8.0,13.0,6.0,13.0,7.0,41.0,26.0,1.0,2.0,2.0,,2.0,,,,,,6.0,10.0,12.0,6.0,11.0,6.0,3.0,4.0,7.0,4.0,3.0,,,18.0,2.0,2.0,4.0,7.0,,11.0,4.0,15.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,4.0,,,7.0,1.0,8.0,5.0,,1.0,1.0,,1.0,1.0,39.0,,,,,0.375,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.5,,0.6538461538461539,0.25,,0.7068965517241379,0.25,,0.5,0.5,,0.875,0.4,0.6666666666666666,0.2857142857142857,0.7857142857142857,0.3333333333333333,1.0,0.4,1.0,0.75,0.6666666666666666,,0.09090909090909091,97.65721331689272,1.0,13.714285714285714,15.814814814814815,12.821428571428571,14.666666666666666,0.3076923076923077,0.875,0.875,0.42857142857142855,0.11538461538461539,,,,0.07692307692307693,0.5,0.5,,0.07692307692307693,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,1.0,,0.25,,,,0.8076923076923077,0.5454545454545454,0.5799807692307692,0.601975,,0.1724137931034483,0.3125,0.04878048780487805,,5.0307692307692315,25.27692307692308,,1.0,0.07692307692307693,,,,,1.0,,,,,,,,,1.0,,2.0,,0.3333333333333333,0.25,,,2.0,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630811-1631223-1642258-203991,1610612737,"Trae Young, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Young, Wallace, Roddy, Risacher, Capela",1629027-1630811-1631223-1642258-203991,ATL,144.0,1,2.0,7.0,6.0,5.0,,,1.0,11.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,2.0,9.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,2.0,3.0,,2.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,7.0,,,,,0.5,0.5,1.0,0.25,0.25,1.0,1.0,,0.5833333333333334,1.0,,0.6428571428571429,1.0,,0.6666666666666666,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,1.0,,110.0,,10.666666666666666,16.0,10.166666666666666,16.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.8333333333333334,,0.58745,,,0.14285714285714285,0.3333333333333333,0.2222222222222222,,7.05,25.0,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630249-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Daniels, Risacher",1629631-1630168-1630249-1630700-1642258,ATL,140.0,1,2.0,-2.0,4.0,4.0,,,1.0,8.0,1.0,2.0,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,5.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,,0.2,1.0,,0.2,1.0,,,,,,0.25,0.5,,0.3333333333333333,0.25,,,,,0.5,,0.3333333333333333,82.28571428571428,,23.0,12.0,23.0,12.0,0.4,0.5,0.5,,0.4,,,,0.2,,,,,,,,,1.0,1.0,,,,,,0.4,,0.49189999999999995,0.4514,,,,1.0,,7.6,,,1.0,0.2,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,24.0,1,,-4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,180.0,,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,18.0,1,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,80.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,1.0,9.0,10.0,7.0,7.0,1.0,19.0,1.0,3.0,,,1.0,3.0,1.0,1.0,,,,,4.0,1.0,1.0,2.0,4.0,,4.0,2.0,6.0,5.0,,,1.0,,,2.0,4.0,1.0,2.0,6.0,2.0,2.0,,,4.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,2.0,1.0,2.0,1.0,,,,,,,6.0,6.0,7.0,,,0.5,0.5,,,,0.5,,0.5,0.25,,0.4,0.3333333333333333,,0.5,0.5,1.0,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.75,0.2,,0.3333333333333333,,1.0,,1.0,,114.47698744769875,,13.0,12.2,11.222222222222221,11.4,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,,,,,,,0.5,,,,,,,1.0,0.6,0.3333333333333333,0.2,0.875,,0.5476875,0.44565,0.5555100000000001,0.1111111111111111,0.2,,1.0,4.425,26.575,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,5.0,8.0,8.0,3.0,7.0,3.0,16.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,,1.0,2.0,6.0,,2.0,5.0,9.0,4.0,,1.0,,4.0,4.0,1.0,1.0,1.0,5.0,7.0,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,4.0,,7.0,4.0,,,,,,,5.0,7.0,3.0,,,0.5,0.5,,,,0.3333333333333333,,1.0,0.25,,0.5,0.4090909090909091,0.5,0.875,0.25,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,1.0,1.0,1.0,,0.2,101.94690265486726,,19.375,8.875,16.125,8.875,0.375,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,,0.125,,,,,0.25,,,,1.0,,,,0.5,1.0,0.5,0.625,,0.4991875,0.4848,0.59015,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.7777777777777778,6.933333333333334,25.2,0.375,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630700-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Mathews, Okongwu, Johnson, Daniels, Wallace",1629726-1630168-1630552-1630700-1630811,ATL,354.0,3,6.0,9.0,13.0,13.0,8.0,,,26.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,3.0,,2.0,,,3.0,6.0,2.0,5.0,3.0,15.0,6.0,,,,,,2.0,3.0,3.0,2.0,12.0,,6.0,6.0,,2.0,,,2.0,2.0,,,,,6.0,,,5.0,3.0,,8.0,,8.0,,2.0,2.0,,,,,,,1.0,1.0,,,2.0,,3.0,2.0,,,,,,,15.0,12.0,8.0,,,,,1.0,0.4,0.4,0.5,,0.6666666666666666,0.5454545454545454,,0.8333333333333334,0.625,,0.8571428571428571,0.45454545454545453,,,1.0,,0.8333333333333334,,0.8888888888888888,,,,1.0,1.0,1.0,,,105.76271186440677,,12.153846153846153,15.076923076923077,12.153846153846153,14.692307692307692,0.18181818181818182,0.5,1.0,,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.18181818181818182,,,,,,,,,,,0.6363636363636364,,0.5612409090909091,,0.49438333333333334,0.16666666666666666,0.2857142857142857,,0.8,9.216666666666667,23.880000000000003,0.6153846153846154,1.0,0.16666666666666666,0.5,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,2.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,3.0,0.5,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Johnson, Daniels, Risacher",1629726-1630168-1630552-1630700-1642258,ATL,32.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,2.0,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,180.0,,6.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Mathews, Okongwu, Johnson, Wallace, Roddy",1629726-1630168-1630552-1630811-1631223,ATL,1057.0,4,18.0,-3.0,36.0,38.0,5.0,11.0,2.0,74.0,5.0,5.0,1.0,1.0,,,2.0,6.0,3.0,4.0,4.0,4.0,19.0,1.0,1.0,10.0,15.0,7.0,23.0,1.0,42.0,45.0,1.0,1.0,2.0,,2.0,2.0,3.0,3.0,1.0,11.0,4.0,16.0,15.0,6.0,18.0,4.0,2.0,5.0,7.0,2.0,1.0,,1.0,19.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,,,2.0,,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,40.0,11.0,5.0,,,0.2,0.2222222222222222,0.7142857142857143,0.30434782608695654,0.3181818181818182,0.6666666666666666,1.0,0.6666666666666666,0.5394736842105263,0.3333333333333333,0.8333333333333334,0.5384615384615384,0.3333333333333333,0.7857142857142857,0.6052631578947368,0.5,1.0,0.4444444444444444,0.2,1.0,0.13333333333333333,0.5833333333333334,0.15,,0.14285714285714285,0.5,0.4,1.0,1.0,0.05263157894736842,100.81362346263008,0.5,15.027777777777779,13.578947368421053,14.833333333333334,13.421052631578947,0.13157894736842105,1.0,1.0,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.75,0.75,0.3333333333333333,0.10526315789473684,0.5,0.21052631578947367,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.3333333333333333,,,0.16666666666666666,0.7368421052631579,0.2222222222222222,0.5311405405405406,0.5598,0.49551,0.05128205128205128,0.125,0.047619047619047616,0.2619047619047619,9.833333333333334,26.078260869565216,0.1388888888888889,,,,,3.0,3.0,,0.75,0.75,1.0,,2.0,0.6666666666666666,,,1.0,,2.0,,0.25,0.3333333333333333,,,1.0,,,,2.0,2.0,0.3333333333333333,,2.0,,,,,1.0,,1.0,0.043478260869565216,0.05263157894736842,,,,,,,,,,,,1.0,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630811-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Mathews, Okongwu, Johnson, Wallace, Risacher",1629726-1630168-1630552-1630811-1642258,ATL,436.0,2,7.0,2.0,15.0,14.0,,,3.0,29.0,2.0,2.0,,,,,1.0,3.0,,,1.0,5.0,7.0,1.0,,3.0,5.0,5.0,8.0,2.0,23.0,21.0,,,1.0,2.0,2.0,,,,,,6.0,,12.0,3.0,7.0,5.0,3.0,4.0,7.0,4.0,2.0,1.0,,18.0,2.0,1.0,,3.0,,3.0,4.0,7.0,1.0,2.0,,5.0,4.0,,,5.0,,2.0,4.0,,,3.0,,3.0,2.0,,1.0,,1.0,1.0,,21.0,,,,,1.0,1.0,0.8,0.625,0.625,0.6,,,0.8076923076923077,,,0.8214285714285714,0.5,,0.6153846153846154,1.0,,0.6,0.5,,0.6666666666666666,0.6,0.6,,1.0,0.6666666666666666,0.5,,,0.25,95.77981651376147,,15.4,14.642857142857142,14.333333333333334,14.571428571428571,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.07692307692307693,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,,1.0,,,,0.7692307692307693,0.7142857142857143,0.5530961538461538,0.4626,,0.14285714285714285,0.3333333333333333,0.08695652173913043,,5.1,25.6625,,1.0,0.2,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,2.0,,,,,1.0,,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630700-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, David Roddy","Mathews, Okongwu, Daniels, Wallace, Roddy",1629726-1630168-1630700-1630811-1631223,ATL,25.0,1,,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,,2.0,1.0,2.0,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,91.91489361702128,,14.5,18.0,14.5,18.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3596,,0.3596,,,,1.0,9.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630552-1630700-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Mathews, Krejčí, Johnson, Daniels, Capela",1629726-1630249-1630552-1630700-203991,ATL,235.0,1,4.0,1.0,8.0,8.0,,,1.0,16.0,,1.0,,,,,1.0,3.0,1.0,1.0,,2.0,3.0,1.0,,2.0,5.0,2.0,3.0,,10.0,9.0,,,1.0,,3.0,,,,,,,4.0,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,,,1.0,1.0,,,1.0,,,2.0,,,1.0,,,,,1.0,,1.0,1.0,,7.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.4,,,0.625,1.5,,0.625,1.5,,0.375,1.0,,0.6666666666666666,0.3333333333333333,1.0,,0.8333333333333334,0.25,,,1.0,0.5,1.0,1.0,0.25,98.04255319148936,,14.875,14.5,14.375,14.375,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,0.125,1.0,1.0,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,0.5,0.6666666666666666,0.50688125,0.57675,,,,0.3,,9.08,25.2,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630811-1631223-1631243,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Mouhamed Gueye","Mathews, Krejčí, Wallace, Roddy, Gueye",1629726-1630249-1630811-1631223-1631243,ATL,183.0,1,3.0,4.0,6.0,5.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,8.0,4.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,8.0,,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,6.0,8.0,6.0,1.0,,,,0.5,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,1.0,1.0,,,86.55737704918033,,14.833333333333334,18.8,13.0,18.8,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,1.0,,0.5,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.5,0.53625,0.43575,0.53625,,,0.25,1.0,6.4,24.5,1.0,,,,,1.0,1.0,,0.5,0.5,1.0,1.0,2.0,0.5,0.5,,,,2.0,,,,,,,,1.0,,,2.0,0.3333333333333333,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630552-1630811-1642258-203991,1610612737,"Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Clint Capela","Mathews, Johnson, Wallace, Risacher, Capela",1629726-1630552-1630811-1642258-203991,ATL,311.0,2,5.0,4.0,11.0,10.0,,,1.0,21.0,1.0,5.0,,,,,1.0,1.0,,,2.0,4.0,4.0,1.0,,2.0,6.0,5.0,6.0,,19.0,15.0,,,1.0,,3.0,,,,,,2.0,2.0,15.0,,4.0,4.0,1.0,5.0,6.0,4.0,1.0,,,17.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,16.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,0.7916666666666666,1.5,,0.7916666666666666,1.5,,0.5,,,0.3333333333333333,0.25,0.5,,0.42857142857142855,0.2,0.25,,0.3333333333333333,,0.5,,0.2,97.2347266881029,,12.636363636363637,17.2,12.454545454545455,15.3,0.4166666666666667,0.2,0.2,1.0,0.08333333333333333,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,0.9166666666666666,1.0,0.5859125,0.57915,,,,0.15789473684210525,,2.9,24.71666666666667,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
