EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffFTReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Charge Fouls Drawn,team_id,year,season,team_vs
1626204-1629726-1630249-1630552-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Johnson, Risacher",1626204-1629726-1630249-1630552-1642258,ATL,321.0,1,5.0,-9.0,12.0,13.0,,25.0,,,2.0,3.0,1.0,4.0,,2.0,4.0,5.0,7.0,16.0,,,4.0,,,1.0,3.0,5.0,,5.0,,,,2.0,,2.0,3.0,4.0,5.0,,1.0,7.0,0.5,0.3888888888888889,0.3888888888888889,0.5555555555555556,,,,0.6666666666666666,1.0,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,,0.3333333333333333,112.14953271028038,13.666666666666666,12.076923076923077,13.666666666666666,11.076923076923077,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.4444444444444444,,0.5555555555555556,0.5002222222222222,10.775,25.259999999999998,,2.0,,2.0,2.0,1.0,,5.0,,,,,,1.0,,,,,1.0,1.0,2.0,,5.0,,,1.0,,2.0,,,5.0,5.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,,0.3333333333333333,,0.5243666666666666,,,,0.7142857142857143,0.4166666666666667,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,,4.0,,,0.2,0.5,0.2,,0.25,0.25,,1.0,0.25,2.0,,1.0,,,,,,,0.1111111111111111,,,,4.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630249-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Dyson Daniels, David Roddy","Nance Jr., Young, Krejčí, Daniels, Roddy",1626204-1629027-1630249-1630700-1631223,ATL,135.0,1,2.0,4.0,5.0,4.0,2.0,9.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,8.0,4.0,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,2.0,1.0,1.0,2.0,,1.0,,1.0,3.0,0.5,1.0,1.0,0.5,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,96.0,14.6,15.5,13.2,15.5,0.25,1.0,1.0,0.25,,,0.25,0.25,,0.75,0.5414625,3.15,25.15,1.0,,,,,,0.5,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,,5.0,2.0,1.0,,,2.0,,,5.0,4.0,,1.0,0.5,1.25,0.8333333333333334,1.25,0.8333333333333334,1.0,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.579575,0.5404,,,0.625,0.625,0.8,1.0,1.0,2.0,1.0,6.0,,1.0,2.0,2.0,1.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630700-1631223-1642258-203991,1610612737,"Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher, Clint Capela","Young, Daniels, Roddy, Risacher, Capela",1629027-1630700-1631223-1642258-203991,ATL,624.0,4,10.0,2.0,21.0,22.0,3.0,43.0,4.0,5.0,,3.0,2.0,9.0,1.0,5.0,9.0,11.0,26.0,24.0,2.0,8.0,9.0,1.0,2.0,1.0,6.0,7.0,4.0,11.0,1.0,,1.0,1.0,,1.0,2.0,2.0,3.0,,5.0,24.0,0.5555555555555556,0.55,0.5909090909090909,0.55,0.1111111111111111,,0.3333333333333333,0.5,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.7,0.36363636363636365,0.4,1.0,0.6666666666666666,1.0,0.3333333333333333,99.23076923076923,14.333333333333334,14.681818181818182,13.142857142857142,13.272727272727273,0.25,0.8,0.8,0.15,,,0.1,0.45,0.25,0.8,0.5741825,5.155555555555555,25.345454545454547,1.0,1.0,,1.0,1.0,1.0,0.25,,,1.0,1.0,,,,4.0,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,,,5.0,3.0,,,,0.5,,0.25,,0.25,,0.5,1.0,0.25,1.0,,,,0.601975,,0.13636363636363635,0.2727272727272727,0.07692307692307693,,,4.0,,4.0,,9.0,3.0,4.0,3.0,4.0,3.0,11.0,1.0,0.75,0.36363636363636365,,0.36363636363636365,,0.4444444444444444,0.4444444444444444,0.75,,0.4444444444444444,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.1,0.05,1.0,1.0,,2.0,1.0,1.0,,,,1.0,0.2,0.25,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,81.0,1,1.0,,2.0,2.0,,4.0,,1.0,,,,,,,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,2.0,,,0.5,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,71.1111111111111,23.5,17.0,23.5,17.0,1.0,,,,,,,,,1.0,0.5302,2.7,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,240.0,1,4.0,-8.0,8.0,8.0,1.0,16.0,,2.0,,1.0,,5.0,,,3.0,5.0,8.0,16.0,,,5.0,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,3.0,1.0,3.0,8.0,,0.375,0.4444444444444444,0.625,0.3333333333333333,0.5,,,,,,,0.16666666666666666,,,,,,96.0,22.375,7.625,22.25,7.625,0.25,,,0.125,,,,0.625,,0.875,0.562925,4.7,25.240000000000002,,,,,,,,3.0,6.0,,1.0,,2.0,1.0,2.0,,1.0,,,2.0,1.0,2.0,2.0,,1.0,,,,2.0,1.0,2.0,3.0,2.0,,,,,,0.25,0.3333333333333333,0.5,1.0,,0.6666666666666666,,0.3333333333333333,0.7899,0.6673166666666667,0.1111111111111111,0.25,,0.25,0.375,2.0,,2.0,,6.0,,2.0,2.0,2.0,2.0,6.0,,1.0,0.4,,0.4,,0.4,0.5,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Daniels, Risacher",1626204-1629726-1630552-1630700-1642258,ATL,91.0,1,2.0,,3.0,2.0,,5.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,2.0,1.0,0.5,0.5,0.5,,,,,0.5,,,0.5,,,,0.5,,,79.12087912087912,17.333333333333332,19.5,17.333333333333332,19.5,0.5,1.0,1.0,,,,,0.5,,1.0,0.694925,0.1,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630249-1631223-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, David Roddy, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Roddy, Risacher",1626204-1629726-1630249-1631223-1642258,ATL,44.0,1,1.0,,2.0,1.0,,3.0,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,98.18181818181819,12.0,20.0,12.0,20.0,,,,,,,,1.0,,1.0,0.5079,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher","Nance Jr., Young, Mathews, Johnson, Risacher",1626204-1629027-1629726-1630552-1642258,ATL,16.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, David Roddy","Nance Jr., Young, Mathews, Johnson, Roddy",1626204-1629027-1629726-1630552-1631223,ATL,191.0,2,3.0,-3.0,6.0,7.0,2.0,13.0,2.0,5.0,,,,3.0,,2.0,5.0,3.0,4.0,7.0,,4.0,3.0,1.0,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,,,,,1.0,,2.0,,2.0,2.0,0.4,0.25,0.25,0.375,0.2,0.2,,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,1.0,98.01047120418849,16.833333333333332,12.857142857142858,13.333333333333334,12.857142857142858,0.625,0.4,0.5,,,,,0.375,,1.0,0.61860625,1.3199999999999998,25.133333333333336,,,,,,,,1.0,4.0,1.0,3.0,,2.0,,,1.0,3.0,2.0,,2.0,,,,,2.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.65415,0.56525,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,179.0,1,3.0,8.0,6.0,4.0,2.0,10.0,2.0,3.0,,2.0,2.0,1.0,1.0,2.0,5.0,3.0,12.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,,1.0,,,,,1.0,1.0,,2.0,7.0,0.4,0.625,0.6666666666666666,0.375,0.2,0.3333333333333333,,,1.0,,1.0,1.0,0.5,1.0,,1.0,,,80.44692737430168,16.0,20.75,14.333333333333334,20.75,0.375,0.6666666666666666,1.0,0.25,,,0.25,0.125,0.3333333333333333,0.75,0.5769,4.220000000000001,24.099999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,4.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,9.0,2.0,1.0,,,,3.0,,9.0,4.0,,1.0,0.6666666666666666,0.8333333333333334,0.7,0.8333333333333334,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,1.0,0.2,0.493875,0.5860000000000001,0.1111111111111111,,0.4166666666666667,0.75,0.6666666666666666,,,2.0,1.0,6.0,,,2.0,3.0,,8.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,1.0,,0.5,,,,,,,2.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,0.5,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.25,,,,,,1.0,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,,1,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630700-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Hunter, Daniels, Capela, Bogdanović",1629027-1629631-1630700-203991-203992,ATL,129.0,1,2.0,4.0,4.0,6.0,1.0,10.0,2.0,3.0,,,,2.0,,2.0,3.0,2.0,7.0,3.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,1.0,1.0,,1.0,,1.0,,2.0,5.0,0.6666666666666666,0.7,0.7,0.4,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,1.0,1.0,0.8,1.0,1.0,1.0,0.5,,1.0,111.62790697674419,17.0,10.166666666666666,17.0,9.833333333333334,0.6,0.6666666666666666,1.0,,,,,0.4,,1.0,0.63398,1.4000000000000001,25.85,,,,,,,,,6.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.7487,,,,0.2857142857142857,,,1.0,,1.0,,3.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.5,,0.5,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-203991-203992,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Johnson, Daniels, Capela, Bogdanović",1629027-1630552-1630700-203991-203992,ATL,166.0,1,3.0,4.0,7.0,6.0,2.0,13.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,5.0,9.0,5.0,1.0,2.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,1.0,2.0,1.0,1.0,9.0,0.75,0.5,0.5,0.5555555555555556,,,,,1.0,1.0,0.5,1.0,0.5,,1.0,,,1.0,112.7710843373494,13.285714285714286,12.166666666666666,12.571428571428571,12.166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.8888888888888888,0.5976,2.875,23.9,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,0.1111111111111111,0.25,,,,,,1.0,,3.0,,,1.0,3.0,,7.0,,1.0,0.2,,0.2,,,,,,,,,,,,1.0,,,0.25,,,,,4.0,2.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630249-1630552-1630700-1642258-203991,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Krejčí, Johnson, Daniels, Risacher, Capela",1630249-1630552-1630700-1642258-203991,ATL,134.0,1,2.0,,3.0,4.0,2.0,7.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,4.0,6.0,6.0,1.0,,3.0,,3.0,1.0,,1.0,5.0,6.0,,,,,,,,,,,3.0,3.0,,0.25,0.375,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,75.22388059701493,22.666666666666668,16.5,20.0,16.5,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.5571333333333334,3.4,25.35,,,,,,,,,,,1.0,,,,3.0,,2.0,3.0,,,,,,,2.0,,,,4.0,2.0,,,,,,,,0.3,,1.0,1.0,0.3333333333333333,,,,,0.5499,,0.25,0.5,0.5,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,0.25,,0.25,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-1630700,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Young, Hunter, Mathews, Okongwu, Daniels",1629027-1629631-1629726-1630168-1630700,ATL,15.0,1,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5357,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-1630249,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Vít Krejčí","Young, Hunter, Mathews, Okongwu, Krejčí",1629027-1629631-1629726-1630168-1630249,ATL,157.0,1,3.0,-3.0,6.0,6.0,1.0,12.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,2.0,5.0,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,2.0,2.0,0.3333333333333333,0.25,0.25,0.25,,,,0.5,1.0,0.5,,0.6666666666666666,,,,1.0,,1.0,110.06369426751593,15.333333333333334,10.833333333333334,13.666666666666666,10.833333333333334,0.25,1.0,1.0,0.25,,,0.25,,,0.5,0.5365875,11.233333333333334,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,18.0,1,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,80.0,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
