EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,3SecondViolations,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1629631-1629726-1630168-203992,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Bogdan Bogdanović","Young, Hunter, Mathews, Okongwu, Bogdanović",1629027-1629631-1629726-1630168-203992,ATL,46.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,125.21739130434781,12.0,11.0,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630249-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Vít Krejčí, Clint Capela","Young, Hunter, Mathews, Krejčí, Capela",1629027-1629631-1629726-1630249-203991,ATL,99.0,1,2.0,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,72.72727272727273,19.5,20.0,19.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4244,,0.4244,0.5,0.5,,1.0,16.1,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,2.0,3.0,3.0,,2.0,,6.0,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,4.0,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,6.0,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,0.5,,,,,1.0,,,109.36708860759494,8.333333333333334,18.0,8.333333333333334,17.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,0.6666666666666666,0.5196,,,,,,,,25.900000000000002,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Dyson Daniels, Clint Capela","Young, Hunter, Mathews, Daniels, Capela",1629027-1629631-1629726-1630700-203991,ATL,1025.0,4,17.0,-14.0,37.0,35.0,16.0,22.0,7.0,72.0,5.0,12.0,2.0,2.0,1.0,4.0,3.0,7.0,1.0,5.0,,,1.0,6.0,,1.0,9.0,21.0,2.0,11.0,7.0,31.0,45.0,3.0,3.0,,2.0,7.0,4.0,8.0,,3.0,4.0,12.0,8.0,10.0,6.0,5.0,1.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,5.0,6.0,5.0,1.0,12.0,6.0,18.0,1.0,1.0,4.0,2.0,3.0,,7.0,4.0,4.0,7.0,6.0,12.0,4.0,1.0,24.0,12.0,16.0,1.0,0.4444444444444444,0.5,1.0,0.18181818181818182,,,0.2,0.42857142857142855,1.0,0.5,0.375,0.6,0.36363636363636365,0.4189189189189189,0.5833333333333334,0.42857142857142855,0.34375,0.2857142857142857,0.3333333333333333,0.5714285714285714,1.0,0.7142857142857143,0.4166666666666667,0.6666666666666666,0.125,0.6875,0.3,0.5714285714285714,,0.25,0.5,0.8333333333333334,0.3333333333333333,101.15121951219513,14.837837837837839,13.6,13.945945945945946,12.657142857142857,0.375,0.4166666666666667,0.625,0.4,0.21875,0.42857142857142855,0.5,0.6666666666666666,0.15625,0.2,0.2,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.5,,,,0.36363636363636365,0.25,0.09090909090909091,,0.71875,0.2,0.5652725806451613,0.6201125,0.5926954545454546,0.1388888888888889,0.16666666666666666,0.22580645161290322,0.3870967741935484,4.9523809523809526,26.91818181818182,0.43243243243243246,2.0,2.0,2.0,,2.0,2.0,1.0,,0.25,0.14285714285714285,0.0625,0.4,2.0,2.0,2.0,2.0,1.0,0.5,0.18181818181818182,,,,2.0,1.0,,,0.14285714285714285,1.0,,,,,1.0,0.08333333333333333,1.0,0.5,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,148.0,2,2.0,6.0,4.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,8.0,8.0,4.0,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,,,,0.5,,0.5,,,,,,0.5,,77.83783783783784,18.75,18.25,18.75,17.25,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.570275,,0.570275,,,,1.0,2.2,27.53333333333333,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,244.0,2,4.0,-10.0,8.0,9.0,3.0,7.0,1.0,17.0,,2.0,,1.0,,2.0,,1.0,,,,,2.0,5.0,,1.0,,3.0,2.0,5.0,2.0,8.0,18.0,,1.0,,,,,2.0,,1.0,2.0,2.0,,,6.0,5.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,4.0,3.0,2.0,1.0,,8.0,2.0,3.0,,,,1.0,0.4,,,0.4,,,,0.375,,,0.4444444444444444,,0.25,0.625,0.3333333333333333,0.5,,1.0,,0.3333333333333333,,,,0.16666666666666666,0.5,,,,,,100.32786885245902,22.375,7.222222222222222,22.25,7.222222222222222,0.25,,,,0.125,,,,,,,,0.625,0.4,0.5,1.0,1.0,,,,,,0.6666666666666666,,0.3333333333333333,,0.875,0.4,0.562925,0.7899,0.6673166666666667,0.1111111111111111,0.25,,0.25,4.7,25.240000000000002,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.2,0.2,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels","Young, Hunter, Okongwu, Krejčí, Daniels",1629027-1629631-1630168-1630249-1630700,ATL,63.0,1,1.0,-1.0,2.0,3.0,2.0,1.0,,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,114.28571428571428,18.5,8.666666666666666,18.5,3.3333333333333335,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.6674,,0.6674,,,,1.0,4.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Bogdan Bogdanović","Young, Hunter, Okongwu, Krejčí, Bogdanović",1629027-1629631-1630168-1630249-203992,ATL,72.0,1,1.0,1.0,3.0,2.0,2.0,,,5.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,4.0,2.0,,3.0,2.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,0.5,,,,0.5,,,,,,,,100.0,13.0,16.5,13.0,16.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.54855,,0.54855,0.6666666666666666,1.0,,0.6666666666666666,,26.2,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,4169.0,10,69.0,2.0,160.0,160.0,92.0,121.0,21.0,320.0,32.0,54.0,8.0,14.0,18.0,26.0,10.0,23.0,5.0,13.0,,,20.0,53.0,14.0,33.0,46.0,84.0,25.0,66.0,34.0,201.0,199.0,10.0,17.0,2.0,4.0,30.0,28.0,44.0,16.0,39.0,23.0,127.0,56.0,36.0,48.0,53.0,20.0,12.0,28.0,16.0,44.0,11.0,5.0,19.0,8.0,104.0,10.0,14.0,18.0,18.0,6.0,42.0,24.0,66.0,21.0,12.0,7.0,7.0,10.0,,17.0,7.0,14.0,48.0,34.0,47.0,15.0,10.0,171.0,126.0,91.0,7.0,0.6086956521739131,0.717948717948718,0.64,0.3787878787878788,0.5,0.41025641025641024,0.3787878787878788,0.5476190476190477,0.5882352941176471,0.6363636363636364,0.5566666666666666,0.6190476190476191,0.6265060240963856,0.5780346820809249,0.625,0.6363636363636364,0.44,0.14285714285714285,0.18518518518518517,0.4117647058823529,0.8571428571428571,0.6206896551724138,0.3888888888888889,0.5454545454545454,0.2631578947368421,0.5806451612903226,0.32432432432432434,0.5454545454545454,0.23333333333333334,0.375,0.5555555555555556,0.5833333333333334,0.4444444444444444,110.53010314224035,13.01875,13.0375,12.5375,12.4,0.36,0.5925925925925926,0.7272727272727273,0.59375,0.15333333333333332,0.43478260869565216,0.47619047619047616,0.8,0.08666666666666667,0.38461538461538464,0.38461538461538464,1.0,0.35333333333333333,0.37735849056603776,0.37735849056603776,0.55,0.6666666666666666,0.5714285714285714,0.125,,,,0.3132530120481928,0.6923076923076923,0.39759036144578314,0.42424242424242425,0.8,0.37735849056603776,0.5541224832214765,0.56305625,0.5428853658536585,0.09202453987730061,0.15463917525773196,0.14925373134328357,0.6318407960199005,4.717857142857143,25.80606060606061,0.575,7.0,4.0,14.0,,2.0,,2.0,,0.16666666666666666,0.03225806451612903,0.04666666666666667,0.19047619047619047,6.0,7.0,3.0,8.0,7.0,0.875,0.07228915662650602,2.0,27.0,9.0,4.0,,4.0,17.0,0.08695652173913043,0.5882352941176471,1.0,0.3333333333333333,,,,,4.0,0.5714285714285714,0.5714285714285714,2.0,0.5,0.5,4.0,1.0,,4.0,2.0,0.25,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,3.0,13.0,14.0,13.0,14.0,3.0,27.0,4.0,4.0,3.0,3.0,4.0,4.0,,2.0,,1.0,,1.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,2.0,22.0,19.0,3.0,3.0,,1.0,6.0,4.0,6.0,4.0,7.0,2.0,22.0,4.0,4.0,9.0,6.0,4.0,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,,,1.0,1.0,2.0,,3.0,3.0,1.0,4.0,2.0,2.0,1.0,,16.0,22.0,13.0,,0.5,0.6666666666666666,0.75,0.5714285714285714,,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6666666666666666,0.7692307692307693,0.75,0.7692307692307693,0.7857142857142857,0.75,0.7857142857142857,0.5384615384615384,0.16666666666666666,,0.3333333333333333,,1.0,1.0,0.5,0.6666666666666666,0.8,0.8,,0.5,1.0,1.0,0.5,,103.9572192513369,13.384615384615385,14.285714285714286,12.538461538461538,14.214285714285714,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,,,,0.07692307692307693,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.6666666666666666,0.25,,,0.3076923076923077,1.0,0.46153846153846156,0.6666666666666666,0.8461538461538461,0.6666666666666666,0.5771653846153846,0.555325,0.5771653846153846,0.07142857142857142,0.14285714285714285,0.2727272727272727,1.0,4.016666666666667,26.385714285714283,1.0,,,2.0,,,,,,1.0,,,,1.0,,,,,,0.07692307692307693,,3.0,,1.0,,,2.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanović","Young, Hunter, Okongwu, Johnson, Bogdanović",1629027-1629631-1630168-1630552-203992,ATL,803.0,7,13.0,-4.0,30.0,34.0,17.0,22.0,2.0,64.0,2.0,4.0,,1.0,,2.0,4.0,5.0,1.0,3.0,,1.0,5.0,12.0,3.0,9.0,7.0,10.0,6.0,15.0,6.0,38.0,42.0,,1.0,,2.0,,1.0,4.0,3.0,10.0,4.0,15.0,8.0,6.0,15.0,12.0,5.0,1.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,3.0,,6.0,6.0,1.0,13.0,3.0,16.0,1.0,1.0,2.0,,2.0,,4.0,2.0,6.0,12.0,5.0,9.0,2.0,2.0,38.0,13.0,16.0,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.4,,0.3,0.4,0.7,,0.25,0.64,,0.39285714285714285,0.6379310344827587,,0.4117647058823529,0.6,0.1,,0.5,1.0,0.8571428571428571,,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.25,,0.2857142857142857,0.5,1.0,0.8333333333333334,1.0,114.76961394769614,11.633333333333333,13.352941176470589,10.833333333333334,12.823529411764707,0.16,0.5,0.5,0.5,0.2,0.8,1.0,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,,,0.3333333333333333,,,0.14285714285714285,,0.6428571428571429,0.3333333333333333,0.76,0.4166666666666667,0.546094,0.51375,0.5347821428571429,0.07407407407407407,0.16666666666666666,,0.39473684210526316,7.37,25.526666666666664,0.5666666666666667,1.0,1.0,,,,2.0,,,,,0.04,0.3333333333333333,1.0,3.0,2.0,4.0,2.0,0.5,0.07142857142857142,,3.0,,,,1.0,2.0,0.2,0.8,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Hunter, Okongwu, Daniels, Risacher",1629027-1629631-1630168-1630700-1642258,ATL,740.0,5,12.0,-13.0,27.0,28.0,6.0,8.0,,55.0,8.0,10.0,,,3.0,4.0,,2.0,,1.0,,,2.0,3.0,,,9.0,13.0,2.0,4.0,3.0,27.0,40.0,,,,,,3.0,4.0,,,2.0,8.0,8.0,10.0,6.0,3.0,2.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,3.0,5.0,,8.0,,8.0,3.0,3.0,5.0,1.0,2.0,,7.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,27.0,8.0,6.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,,,0.5,0.6923076923076923,,0.75,0.7058823529411765,,0.75,0.7105263157894737,,0.8,0.23529411764705882,,,0.7142857142857143,,1.0,,0.6,,0.8,,,,,1.0,0.5,1.0,107.02702702702702,15.11111111111111,11.857142857142858,15.11111111111111,11.785714285714286,0.5882352941176471,0.8,0.8,0.5,0.11764705882352941,,,,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.75,,,0.8235294117647058,0.6666666666666666,0.6636029411764706,,0.772575,0.05555555555555555,0.07142857142857142,,0.2962962962962963,3.6076923076923078,26.175,0.2222222222222222,1.0,,,,,4.0,,,,,0.058823529411764705,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,3091.0,12,52.0,14.0,114.0,108.0,29.0,25.0,8.0,222.0,19.0,26.0,4.0,5.0,5.0,9.0,6.0,9.0,6.0,17.0,,,15.0,36.0,5.0,9.0,28.0,40.0,21.0,53.0,22.0,141.0,127.0,4.0,6.0,,1.0,9.0,6.0,10.0,7.0,15.0,4.0,37.0,34.0,22.0,57.0,36.0,15.0,1.0,17.0,19.0,36.0,14.0,5.0,13.0,3.0,91.0,5.0,2.0,16.0,18.0,2.0,36.0,7.0,43.0,13.0,12.0,6.0,3.0,10.0,1.0,16.0,4.0,9.0,17.0,19.0,25.0,13.0,1.0,132.0,37.0,29.0,1.0,0.6071428571428571,0.68,0.9047619047619048,0.39622641509433965,,0.4666666666666667,0.39622641509433965,0.7,0.6666666666666666,0.6,0.6397849462365591,0.5714285714285714,0.66,0.6778846153846154,0.6428571428571429,0.6851851851851852,0.5698924731182796,0.025,,0.375,1.0,0.5142857142857142,0.18181818181818182,0.64,0.16129032258064516,0.5666666666666667,0.16666666666666666,0.16666666666666666,0.15,0.18181818181818182,0.47368421052631576,0.8333333333333334,0.14285714285714285,103.42284050469104,13.87719298245614,13.972222222222221,13.535087719298245,13.50925925925926,0.27956989247311825,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.0967741935483871,0.6666666666666666,0.75,0.5,0.1827956989247312,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.7142857142857143,0.8,0.25,,,,0.36,0.5555555555555556,0.36,0.5555555555555556,0.8494623655913979,0.4166666666666667,0.5776682795698924,0.6302375,0.594236,0.1262135922330097,0.26,0.06382978723404255,0.2624113475177305,5.175,24.986792452830187,0.2543859649122807,5.0,1.0,6.0,,2.0,3.0,3.0,,0.3333333333333333,0.04878048780487805,0.053763440860215055,0.14285714285714285,6.0,6.0,5.0,6.0,2.0,0.3333333333333333,0.24,2.0,6.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,0.6,,0.3333333333333333,,,,,3.0,0.6,0.6,,,,1.0,1.0,3.0,2.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1631223-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, David Roddy, Bogdan Bogdanović","Young, Hunter, Okongwu, Roddy, Bogdanović",1629027-1629631-1630168-1631223-203992,ATL,178.0,1,3.0,-4.0,7.0,7.0,,,,14.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,2.0,3.0,,8.0,12.0,,,,,,,,,,,,,2.0,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,8.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,0.5,,1.0,,,,1.0,,,,,1.0,,,113.25842696629213,13.714285714285714,11.714285714285714,13.714285714285714,11.714285714285714,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,0.8,0.5,0.5810500000000001,,,,,,,5.7,25.46666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
