EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,LostBallTurnovers,BlockedAtRim,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGA,LostBallSteals,SecondChanceArc3Frequency,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Travels,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,1.0,9.0,10.0,1.0,19.0,1.0,3.0,,,,,,4.0,2.0,4.0,,4.0,6.0,5.0,,,,2.0,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,5.0,2.0,,2.0,1.0,,,,,6.0,0.5,0.5,,,0.5,,0.25,,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.75,,1.0,,114.47698744769875,,13.0,12.2,11.222222222222221,11.4,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,0.875,,0.5476875,0.44565,,4.425,26.575,7.0,1.0,1.0,1.0,,1.0,2.0,,1.0,0.125,7.0,3.0,4.0,,1.0,,1.0,,2.0,2.0,7.0,,,,,0.3333333333333333,0.2,,0.3333333333333333,,0.6,0.5555100000000001,0.7777777777777778,1.0,,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,,,,,,,,2.0,,,,,,,,,1.0,,1.0,2.0,6.0,,6.0,,,0.4,0.5,0.2,,1.0,1.0,,,,1.0,2.0,,1.0,,0.5,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,5.0,8.0,8.0,3.0,16.0,1.0,3.0,,1.0,,1.0,,2.0,2.0,6.0,,2.0,9.0,4.0,,1.0,4.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,2.0,3.0,6.0,9.0,1.0,,4.0,,,,,,5.0,0.5,0.5,,,0.3333333333333333,,0.25,,0.4090909090909091,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,101.94690265486726,,19.375,8.875,16.125,8.875,0.375,0.3333333333333333,0.5,1.0,0.125,,,,0.25,,,1.0,,,0.625,,0.4991875,0.4848,0.4444444444444444,6.933333333333334,25.2,7.0,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,3.0,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,,0.5,0.2,0.5,0.59015,0.375,1.0,,7.0,4.0,,0.5,0.5,0.36363636363636365,0.4444444444444444,,,,,,,,5.0,,,,,,,,,1.0,,1.0,5.0,7.0,,7.0,,,0.5,0.875,0.5,,0.7777777777777778,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,4.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630700-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Mathews, Okongwu, Johnson, Daniels, Wallace",1629726-1630168-1630552-1630700-1630811,ATL,222.0,2,4.0,8.0,8.0,7.0,,15.0,,,,,1.0,2.0,,,2.0,3.0,2.0,3.0,12.0,4.0,,,,,4.0,,,,,2.0,,,6.0,2.0,1.0,3.0,3.0,,,1.0,,,,,,12.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.8571428571428571,,0.5,1.0,0.6666666666666666,0.75,,1.0,1.0,97.29729729729729,,12.625,17.285714285714285,12.625,16.571428571428573,,,,,0.3333333333333333,0.5,0.5,,,,,,,,0.5,,0.49438333333333334,,,14.299999999999999,23.133333333333336,,1.0,,,,,,,,0.16666666666666666,8.0,,3.0,,,,,,2.0,2.0,8.0,,,,,,,,,,,0.49438333333333334,1.0,1.0,,2.0,1.0,,1.0,1.0,0.14285714285714285,0.25,6.0,2.0,,1.0,,2.0,3.0,2.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,2.0,3.0,2.0,12.0,,12.0,,0.6666666666666666,0.8333333333333334,0.8571428571428571,,,1.0,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,3.0,,,0.5,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Johnson, Daniels, Risacher",1629726-1630168-1630552-1630700-1642258,ATL,32.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,180.0,,6.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Mathews, Okongwu, Johnson, Wallace, Roddy",1629726-1630168-1630552-1630811-1631223,ATL,1057.0,4,18.0,-3.0,36.0,38.0,2.0,74.0,5.0,5.0,1.0,1.0,3.0,4.0,4.0,19.0,10.0,15.0,7.0,23.0,42.0,45.0,1.0,1.0,2.0,4.0,16.0,6.0,18.0,4.0,2.0,7.0,1.0,1.0,19.0,3.0,4.0,8.0,11.0,4.0,,2.0,,2.0,1.0,2.0,1.0,40.0,0.2,0.2222222222222222,0.30434782608695654,0.3181818181818182,0.6666666666666666,1.0,0.5394736842105263,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.6052631578947368,0.4444444444444444,1.0,0.5833333333333334,0.5,0.4,1.0,100.81362346263008,0.5,15.027777777777779,13.578947368421053,14.833333333333334,13.421052631578947,0.13157894736842105,1.0,1.0,0.2,0.10526315789473684,0.75,0.75,0.3333333333333333,0.5,0.21052631578947367,0.2222222222222222,0.3333333333333333,1.0,,0.7368421052631579,0.2222222222222222,0.5311405405405406,0.5598,0.047619047619047616,9.833333333333334,26.078260869565216,11.0,6.0,1.0,1.0,1.0,2.0,3.0,,0.5,0.15789473684210525,5.0,,3.0,,2.0,1.0,3.0,1.0,6.0,4.0,5.0,,,,0.2,0.13333333333333333,0.15,,0.14285714285714285,0.05263157894736842,,0.49551,0.1388888888888889,2.0,,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.125,15.0,5.0,2.0,0.7142857142857143,0.5,3.0,4.0,1.0,3.0,,1.0,0.10526315789473684,0.75,0.75,1.0,,1.0,2.0,3.0,1.0,11.0,,11.0,,0.6666666666666666,0.8333333333333334,0.7857142857142857,0.16666666666666666,,0.2619047619047619,,,1.0,,2.0,2.0,2.0,,,0.6666666666666666,0.25,0.3333333333333333,,,,,1.0,,,,,,1.0,2.0,0.3333333333333333,2.0,1.0,1.0,0.3333333333333333,,2.0,,1.0,,,,1.0,,1.0,0.043478260869565216,0.05263157894736842,,,,,,,,,,,,1.0,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630811-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Mathews, Okongwu, Johnson, Wallace, Risacher",1629726-1630168-1630552-1630811-1642258,ATL,436.0,2,7.0,2.0,15.0,14.0,3.0,29.0,2.0,2.0,,,,,5.0,7.0,3.0,5.0,5.0,8.0,23.0,21.0,,,2.0,6.0,,3.0,7.0,5.0,3.0,7.0,2.0,,18.0,,3.0,3.0,7.0,4.0,,3.0,,1.0,1.0,1.0,,21.0,1.0,1.0,0.625,0.625,0.6,,0.8076923076923077,,0.8214285714285714,0.5,0.6153846153846154,0.6,,0.6,0.6666666666666666,0.5,,95.77981651376147,,15.4,14.642857142857142,14.333333333333334,14.571428571428571,0.15384615384615385,1.0,1.0,1.0,,,,,0.5384615384615384,0.7142857142857143,0.7142857142857143,,,,0.7692307692307693,0.7142857142857143,0.5530961538461538,0.4626,0.08695652173913043,5.1,25.6625,,3.0,5.0,4.0,,5.0,2.0,,1.0,0.23076923076923078,,,,1.0,2.0,1.0,4.0,1.0,2.0,,,,0.2,,0.5,0.6666666666666666,0.6,,1.0,0.25,,,,1.0,,3.0,2.0,,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,12.0,4.0,4.0,0.8,0.8,,1.0,2.0,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,2.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630700-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, David Roddy","Mathews, Okongwu, Daniels, Wallace, Roddy",1629726-1630168-1630700-1630811-1631223,ATL,25.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,91.91489361702128,,14.5,18.0,14.5,18.0,,,,,,,,,,,,,,,,,0.3596,,,9.8,,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,0.3596,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630552-1630700-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Mathews, Krejčí, Johnson, Daniels, Capela",1629726-1630249-1630552-1630700-203991,ATL,235.0,1,4.0,1.0,8.0,8.0,1.0,16.0,,1.0,,,1.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,10.0,9.0,,,3.0,,4.0,3.0,3.0,2.0,,1.0,,,3.0,3.0,2.0,5.0,6.0,2.0,,1.0,,1.0,1.0,1.0,,7.0,,,0.6666666666666666,0.6666666666666666,0.4,,0.625,1.5,0.625,1.5,0.375,0.6666666666666666,1.0,0.8333333333333334,1.0,0.5,1.0,98.04255319148936,,14.875,14.5,14.375,14.375,0.125,,,,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,,,0.5,0.6666666666666666,0.50688125,0.57675,0.3,9.08,25.2,,3.0,1.0,1.0,,1.0,,,1.0,0.375,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.25,,,0.25,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,3.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630811-1631223-1631243,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Mouhamed Gueye","Mathews, Krejčí, Wallace, Roddy, Gueye",1629726-1630249-1630811-1631223-1631243,ATL,183.0,1,3.0,4.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,4.0,8.0,4.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,6.0,,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,86.55737704918033,,14.833333333333334,18.8,13.0,18.8,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,0.5,1.0,,0.8333333333333334,0.5,0.53625,0.43575,0.25,6.4,24.5,5.0,1.0,,,,,,,,0.16666666666666666,6.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,6.0,1.0,,,,0.5,0.3333333333333333,,,,0.16666666666666666,0.53625,1.0,,,,,,,,,,3.0,1.0,,0.5,,1.0,2.0,,1.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,2.0,4.0,,8.0,,8.0,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,,1.0,1.0,2.0,,,0.5,,,,,1.0,,,,1.0,,,,1.0,,0.5,2.0,,,0.3333333333333333,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630552-1630811-1642258-203991,1610612737,"Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Clint Capela","Mathews, Johnson, Wallace, Risacher, Capela",1629726-1630552-1630811-1642258-203991,ATL,311.0,2,5.0,4.0,11.0,10.0,1.0,21.0,1.0,5.0,,,,,4.0,4.0,2.0,6.0,5.0,6.0,19.0,15.0,,,3.0,2.0,2.0,,4.0,4.0,1.0,6.0,1.0,,17.0,2.0,1.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,,16.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.7916666666666666,1.5,0.7916666666666666,1.5,0.5,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,,0.5,97.2347266881029,,12.636363636363637,17.2,12.454545454545455,15.3,0.4166666666666667,0.2,0.2,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.9166666666666666,1.0,0.5859125,0.57915,0.15789473684210525,2.9,24.71666666666667,,1.0,,,,,,,,0.08333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.25,,0.2,0.25,,0.2,,,,1.0,,,,,1.0,1.0,,,15.0,5.0,4.0,1.0,1.0,1.0,2.0,,1.0,,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630811-1631223-1631230-1642258,1610612737,"Garrison Mathews, Keaton Wallace, David Roddy, Dominick Barlow, Zaccharie Risacher","Mathews, Wallace, Roddy, Barlow, Risacher",1629726-1630811-1631223-1631230-1642258,ATL,143.0,1,2.0,8.0,5.0,5.0,,10.0,,,,,,,2.0,2.0,,1.0,2.0,2.0,8.0,,,,,,,3.0,2.0,2.0,,1.0,,,3.0,3.0,1.0,4.0,4.0,,,2.0,1.0,,,,,8.0,,,1.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.5,1.0,0.8,,,1.0,100.69930069930071,,11.6,17.0,11.6,15.4,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,1.0,0.4493833333333333,,,9.5,25.85,,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,3.0,,1.0,,,,,,,,3.0,,,,,,,,,,,0.4493833333333333,0.6,,,2.0,1.0,1.0,,,0.25,0.5,3.0,1.0,1.0,0.5,0.5,,,2.0,,,,,,,,2.0,2.0,2.0,2.0,,6.0,,6.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1631223-1631230-1631243-1642258,1610612737,"Garrison Mathews, David Roddy, Dominick Barlow, Mouhamed Gueye, Zaccharie Risacher","Mathews, Roddy, Barlow, Gueye, Risacher",1629726-1631223-1631230-1631243-1642258,ATL,243.0,1,4.0,-2.0,8.0,9.0,1.0,17.0,2.0,4.0,1.0,1.0,,,,2.0,2.0,4.0,,2.0,5.0,7.0,1.0,1.0,2.0,,4.0,,2.0,,,,,,,2.0,1.0,3.0,4.0,1.0,,2.0,,,,,,3.0,,,,,0.5,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,100.74074074074075,,15.875,12.88888888888889,15.875,12.88888888888889,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,,0.5529499999999999,0.6791,0.4,1.875,26.35,9.0,,,,2.0,2.0,,,,,8.0,4.0,4.0,,,1.0,1.0,,2.0,,8.0,1.0,,,0.5,,0.25,0.5,,,0.6666666666666666,0.5529499999999999,1.0,,,2.0,1.0,,,,0.14285714285714285,0.2,,,,,,,,1.0,,,,,,,,,2.0,,2.0,1.0,5.0,,5.0,,,0.3333333333333333,0.35714285714285715,0.3333333333333333,,1.0,2.0,,,,,2.0,2.0,2.0,,0.5,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,18.0,1,,,1.0,2.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,240.0,,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,1.0,,0.60165,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630249-1630552-1642258-203992,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Okongwu, Krejčí, Johnson, Risacher, Bogdanović",1630168-1630249-1630552-1642258-203992,ATL,394.0,1,7.0,12.0,14.0,14.0,,28.0,4.0,5.0,,,,,1.0,1.0,5.0,6.0,4.0,5.0,27.0,15.0,,,,6.0,4.0,,1.0,1.0,3.0,7.0,3.0,,18.0,3.0,,4.0,4.0,5.0,,4.0,,,,,,27.0,0.6,0.6,0.8,0.8,0.8333333333333334,,1.0,,0.9642857142857143,,0.45454545454545453,,1.0,1.0,,,1.0,102.33502538071066,,14.214285714285714,13.928571428571429,14.214285714285714,13.928571428571429,0.45454545454545453,0.8,0.8,0.75,,,,,0.09090909090909091,1.0,1.0,,,,0.9090909090909091,1.0,0.6118136363636363,,,2.983333333333333,23.6,7.0,1.0,1.0,1.0,,1.0,2.0,,1.0,0.09090909090909091,5.0,2.0,2.0,,,,,,,,5.0,3.0,,,,,,,,,0.5,0.6272125,0.35714285714285715,1.0,,6.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,12.0,4.0,1.0,1.0,1.0,3.0,4.0,5.0,3.0,,,0.36363636363636365,0.75,0.75,1.0,,,1.0,2.0,3.0,10.0,2.0,10.0,2.0,0.5,0.875,0.8333333333333334,,,0.37037037037037035,2.0,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,0.5,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630552-1630811-1631223-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Okongwu, Johnson, Wallace, Roddy, Risacher",1630168-1630552-1630811-1631223-1642258,ATL,64.0,1,1.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,2.0,,1.0,,,,,,,1.0,1.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,90.0,1.0,15.5,16.5,13.0,16.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5469666666666667,,,12.0,24.1,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
