EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,SelfOReb,Travels,SelfORebPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1629631-1629726-1630168-1642258,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Zaccharie Risacher","Young, Hunter, Mathews, Okongwu, Risacher",1629027-1629631-1629726-1630168-1642258,ATL,166.0,1,3.0,12.0,7.0,7.0,7.0,,,14.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,14.0,2.0,,,,1.0,1.0,3.0,4.0,3.0,14.0,2.0,,6.0,3.0,2.0,1.0,,1.0,2.0,3.0,,2.0,1.0,,8.0,,4.0,1.0,,5.0,,5.0,,,,1.0,,,,,1.0,1.0,,,3.0,,,3.0,,1.0,1.0,1.0,,,,,,,,14.0,14.0,7.0,,,1.0,1.0,0.6666666666666666,0.75,0.75,0.75,1.0,1.0,1.1,1.1,1.1666666666666667,,1.1666666666666667,0.8,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,121.44578313253012,,6.0,17.714285714285715,6.0,17.714285714285715,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,0.2,1.0,0.4,1.0,0.4,0.5,1.0,0.5,0.60772,0.60772,0.3333333333333333,0.5,0.25,,1.0,3.2,24.85,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-203992,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Bogdan Bogdanović","Young, Hunter, Mathews, Okongwu, Bogdanović",1629027-1629631-1629726-1630168-203992,ATL,613.0,2,10.0,-8.0,22.0,23.0,4.0,6.0,2.0,45.0,1.0,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,4.0,12.0,1.0,3.0,3.0,8.0,4.0,14.0,3.0,21.0,29.0,2.0,,,,2.0,1.0,3.0,1.0,4.0,2.0,4.0,12.0,,12.0,4.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,1.0,3.0,4.0,,7.0,2.0,9.0,2.0,2.0,,,,,,,,,2.0,2.0,5.0,1.0,,6.0,,,2.0,,1.0,,1.0,1.0,,1.0,,21.0,4.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.375,,0.4090909090909091,0.3,0.42,,0.3333333333333333,0.6363636363636364,,,,,1.0,0.6,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.14285714285714285,,1.0,1.0,,0.6,,105.70962479608482,,13.318181818181818,13.91304347826087,13.272727272727273,12.869565217391305,0.18181818181818182,0.25,0.25,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,,,,0.6,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5266022727272728,0.50466,0.08333333333333333,0.2,,,0.19047619047619047,5.5,25.728571428571428,0.18181818181818182,,,1.0,0.2,0.3333333333333333,,0.6041,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630249-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Vít Krejčí, Clint Capela","Young, Hunter, Mathews, Krejčí, Capela",1629027-1629631-1629726-1630249-203991,ATL,99.0,1,2.0,-1.0,3.0,2.0,3.0,2.0,,5.0,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,,1.0,3.0,,3.0,4.0,,,,,,1.0,3.0,,3.0,,,3.0,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,72.72727272727273,,20.0,19.5,20.0,19.5,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.5048,0.5048,,,,,1.0,,23.333333333333332,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,157.0,2,3.0,1.0,6.0,6.0,2.0,3.0,1.0,12.0,,2.0,1.0,,1.0,,,,,,,,1.0,3.0,,1.0,,2.0,1.0,3.0,4.0,7.0,6.0,1.0,,,,1.0,,1.0,2.0,2.0,,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,3.0,,1.0,4.0,,,1.0,,1.0,,,,,,,7.0,2.0,2.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.5,,0.3333333333333333,0.6,0.5,,,,1.0,1.0,0.5,1.0,0.25,0.5,,1.0,1.0,,1.0,,110.06369426751593,,15.5,10.666666666666666,15.0,10.666666666666666,0.4,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.5,,1.0,0.3333333333333333,0.5417,0.495975,0.16666666666666666,0.3333333333333333,,,0.2857142857142857,2.2,26.2,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Dyson Daniels, Clint Capela","Young, Hunter, Mathews, Daniels, Capela",1629027-1629631-1629726-1630700-203991,ATL,1366.0,6,23.0,10.0,51.0,52.0,27.0,31.0,5.0,103.0,12.0,16.0,2.0,7.0,9.0,4.0,7.0,,1.0,7.0,1.0,4.0,6.0,16.0,3.0,8.0,16.0,23.0,7.0,23.0,8.0,61.0,51.0,3.0,,9.0,11.0,15.0,4.0,12.0,5.0,39.0,28.0,4.0,18.0,3.0,16.0,6.0,2.0,14.0,6.0,20.0,5.0,1.0,10.0,4.0,46.0,4.0,9.0,8.0,2.0,19.0,6.0,25.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0,,5.0,1.0,6.0,7.0,10.0,,,14.0,,,5.0,1.0,,6.0,,,4.0,6.0,3.0,52.0,39.0,27.0,1.0,,0.875,0.875,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6956521739130435,0.7333333333333333,0.5760869565217391,0.6296296296296297,0.5769230769230769,0.9,0.6333333333333333,0.5,0.08695652173913043,,0.6,1.0,0.5714285714285714,0.9,0.25,0.7083333333333334,0.2608695652173913,0.2,0.3333333333333333,0.5,0.6,1.0,1.0,0.75,108.57979502196194,0.5,12.72549019607843,13.788461538461538,12.07843137254902,12.98076923076923,0.34782608695652173,0.75,0.8571428571428571,0.8333333333333334,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.34782608695652173,0.375,0.375,0.8333333333333334,0.4,0.3333333333333333,0.7777777777777778,0.14814814814814814,0.25,0.2962962962962963,0.375,0.8478260869565217,0.375,0.5749630434782609,0.5434092592592593,0.11538461538461539,0.17857142857142858,0.041666666666666664,0.14754098360655737,0.639344262295082,3.7956521739130435,25.539130434782606,0.5294117647058824,1.0,2.0,2.0,0.2857142857142857,0.5,0.2,0.63845,0.125,2.0,3.0,,,,1.0,1.0,1.0,1.0,0.9,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,0.2,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,148.0,2,2.0,-6.0,4.0,4.0,,4.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,0.5,,,1.0,0.5,1.0,0.5,0.5,,,,,1.0,,77.83783783783784,,18.25,18.75,17.25,18.75,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6216333333333334,,,,,,,0.9,25.7,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,244.0,2,4.0,10.0,9.0,8.0,7.0,3.0,,17.0,3.0,3.0,,2.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,5.0,5.0,1.0,1.0,5.0,18.0,8.0,,,,4.0,4.0,,,5.0,13.0,6.0,4.0,,3.0,1.0,1.0,,3.0,,3.0,,,3.0,,6.0,,3.0,2.0,,5.0,,5.0,,,,,,,,,,,1.0,3.0,4.0,,1.0,7.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,18.0,11.0,6.0,,2.0,0.6,0.6,,1.0,,1.0,1.0,1.0,1.0833333333333333,1.0,1.0,,0.9285714285714286,0.16666666666666666,,,,,0.6666666666666666,1.0,,0.8333333333333334,,,,0.5,1.0,,1.0,,100.32786885245902,0.5,7.222222222222222,22.375,7.222222222222222,22.25,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.5806166666666667,0.5522,0.2857142857142857,0.3333333333333333,,,0.7222222222222222,4.5200000000000005,25.6,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels","Young, Hunter, Okongwu, Krejčí, Daniels",1629027-1629631-1630168-1630249-1630700,ATL,63.0,1,1.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,,1.0,0.5,,,,,1.0,,,1.0,,,,,1.0,,,,114.28571428571428,,8.666666666666666,18.5,3.3333333333333335,18.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,1.0,,0.701125,0.839,0.3333333333333333,0.5,,,0.6666666666666666,1.3,26.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-1631223,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, David Roddy","Young, Hunter, Okongwu, Krejčí, Roddy",1629027-1629631-1630168-1630249-1631223,ATL,175.0,1,3.0,,6.0,6.0,,,,12.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,9.0,9.0,,,,,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,,9.0,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.9,,,0.5,,,,,,,,,,,,,,,,,98.74285714285715,,15.333333333333334,13.833333333333334,15.333333333333334,13.833333333333334,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.75,0.5,0.4786625,,0.2,0.3333333333333333,,,,5.75,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Hunter, Okongwu, Krejčí, Risacher",1629027-1629631-1630168-1630249-1642258,ATL,32.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,135.0,,9.0,11.5,9.0,3.5,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.58935,0.58935,,,,,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Bogdan Bogdanović","Young, Hunter, Okongwu, Krejčí, Bogdanović",1629027-1629631-1630168-1630249-203992,ATL,72.0,1,1.0,-1.0,2.0,3.0,,2.0,1.0,5.0,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,3.0,,,,2.0,3.0,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.5,,1.0,,1.0,,1.0,0.5,,,,,,1.0,,100.0,1.0,16.5,13.0,16.5,13.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4021333333333333,,,,,,,5.833333333333333,,,,,1.0,0.5,,,0.3457,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,4169.0,10,69.0,-2.0,160.0,160.0,121.0,92.0,24.0,320.0,30.0,39.0,13.0,20.0,26.0,14.0,31.0,3.0,5.0,15.0,4.0,10.0,13.0,37.0,9.0,27.0,44.0,73.0,18.0,52.0,57.0,199.0,201.0,17.0,7.0,41.0,30.0,47.0,13.0,37.0,50.0,149.0,52.0,36.0,39.0,15.0,37.0,13.0,7.0,26.0,13.0,39.0,8.0,5.0,19.0,7.0,91.0,15.0,28.0,22.0,5.0,55.0,27.0,82.0,7.0,7.0,,21.0,2.0,12.0,9.0,2.0,30.0,24.0,15.0,34.0,48.0,1.0,4.0,69.0,5.0,,14.0,,23.0,12.0,,,10.0,12.0,8.0,158.0,138.0,115.0,7.0,17.0,0.5909090909090909,0.7222222222222222,0.7222222222222222,0.34615384615384615,0.35135135135135137,0.34615384615384615,0.6027397260273972,0.6382978723404256,0.568,0.5892857142857143,0.6337579617834395,0.7884615384615384,0.6535087719298246,0.416,0.0958904109589041,0.12903225806451613,0.7,1.0,0.6111111111111112,0.7368421052631579,0.45454545454545453,0.6756756756756757,0.41935483870967744,0.4166666666666667,0.5555555555555556,0.45454545454545453,0.8333333333333334,1.0,0.7666666666666667,0.625,110.53010314224035,0.6666666666666666,13.0375,13.01875,12.4,12.5375,0.312,0.7692307692307693,0.8333333333333334,0.6333333333333333,0.248,0.45161290322580644,0.5185185185185185,0.5,0.024,0.12,0.3333333333333333,0.3333333333333333,1.0,0.296,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.5652173913043478,0.30952380952380953,0.7692307692307693,0.11904761904761904,0.4,0.32142857142857145,0.3333333333333333,0.728,0.35135135135135137,0.5677252032520326,0.5719849397590362,0.1044776119402985,0.17073170731707318,,0.20603015075376885,0.7487437185929648,4.739726027397261,26.075000000000003,0.75625,6.0,6.0,11.0,0.3793103448275862,0.4444444444444444,0.2608695652173913,0.624775,0.07692307692307693,10.0,11.0,16.0,,9.0,2.0,,2.0,0.6470588235294118,0.7391304347826086,0.4117647058823529,0.7692307692307693,,,1.0,,1.0,,0.2,1.0,,,,,,,4.0,4.0,1.0,0.6666666666666666,0.019230769230769232,0.02702702702702703,,0.6666666666666666,1.0,,,,1.0,,,,1.0,0.14285714285714285,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,-3.0,14.0,13.0,14.0,13.0,1.0,27.0,1.0,2.0,,1.0,2.0,1.0,3.0,,,1.0,,1.0,3.0,5.0,3.0,5.0,2.0,5.0,3.0,6.0,6.0,19.0,22.0,,,,2.0,5.0,3.0,6.0,6.0,19.0,2.0,2.0,9.0,,5.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,6.0,,,1.0,,2.0,1.0,,,,1.0,,19.0,19.0,14.0,,2.0,0.5,0.5,1.0,0.5,0.5,0.5,0.4,0.4,0.5909090909090909,0.5909090909090909,0.6785714285714286,,0.6785714285714286,0.5454545454545454,,,,,,0.3333333333333333,0.5,0.2,0.2,0.5,,,,,0.5,,103.9572192513369,,14.285714285714286,13.384615384615385,14.214285714285714,12.538461538461538,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,1.0,,0.18181818181818182,0.5,0.09090909090909091,,0.45454545454545453,0.6,0.7272727272727273,0.6,0.5512318181818182,0.5512318181818182,0.08333333333333333,0.16666666666666666,,,1.0,5.18,25.016666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanović","Young, Hunter, Okongwu, Johnson, Bogdanović",1629027-1629631-1630168-1630552-203992,ATL,1293.0,8,22.0,4.0,52.0,49.0,30.0,36.0,6.0,101.0,12.0,16.0,4.0,5.0,7.0,3.0,9.0,3.0,,2.0,,1.0,4.0,16.0,2.0,8.0,17.0,28.0,4.0,18.0,17.0,63.0,59.0,5.0,,8.0,9.0,14.0,2.0,9.0,10.0,34.0,20.0,14.0,9.0,3.0,15.0,4.0,4.0,10.0,3.0,13.0,3.0,,7.0,1.0,29.0,3.0,9.0,7.0,1.0,17.0,6.0,23.0,3.0,,3.0,3.0,,3.0,1.0,1.0,4.0,3.0,3.0,7.0,17.0,,2.0,21.0,3.0,,7.0,,5.0,3.0,,,,3.0,2.0,55.0,34.0,30.0,2.0,4.0,0.5882352941176471,0.6666666666666666,0.75,0.2222222222222222,0.2222222222222222,0.23529411764705882,0.6071428571428571,0.6428571428571429,0.5,0.5217391304347826,0.5727272727272728,0.5714285714285714,0.5862068965517241,0.391304347826087,0.14285714285714285,0.1111111111111111,0.75,1.0,0.7,0.75,0.25,0.7272727272727273,0.2608695652173913,0.3,,0.75,0.6,1.0,0.7777777777777778,0.6666666666666666,112.48259860788863,0.6666666666666666,12.615384615384615,13.0,11.903846153846153,12.16326530612245,0.34782608695652173,0.75,0.9230769230769231,0.5833333333333334,0.1956521739130435,0.3333333333333333,0.375,0.3333333333333333,0.06521739130434782,0.043478260869565216,,,,0.34782608695652173,0.25,0.26666666666666666,0.75,0.5714285714285714,0.30434782608695654,0.7142857142857143,0.043478260869565216,,0.34782608695652173,0.25,0.7391304347826086,0.26666666666666666,0.5389211111111111,0.5201863636363636,0.14,0.21875,,0.12698412698412698,0.5396825396825397,5.489285714285714,27.427777777777777,0.5769230769230769,1.0,2.0,3.0,0.2727272727272727,0.5,0.14285714285714285,0.57293,0.1875,3.0,4.0,4.0,1.0,,3.0,,3.0,0.8,0.5714285714285714,0.16666666666666666,0.75,1.0,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,0.05555555555555555,0.0625,0.14285714285714285,,,2.0,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
