EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SelfOReb,DeadBallTurnovers,Travels,DefShortMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,-3.0,14.0,13.0,14.0,1.0,27.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,1.0,3.0,5.0,,3.0,5.0,2.0,5.0,3.0,6.0,6.0,19.0,22.0,,2.0,5.0,3.0,6.0,19.0,2.0,2.0,9.0,5.0,3.0,1.0,3.0,4.0,3.0,,,11.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,6.0,1.0,19.0,19.0,14.0,0.5,0.5,1.0,0.5,0.5,0.5,0.4,0.4,0.5909090909090909,0.5909090909090909,0.6785714285714286,0.6785714285714286,0.5454545454545454,,,,0.3333333333333333,0.2,0.2,,,0.5,,103.9572192513369,14.285714285714286,13.384615384615385,14.214285714285714,12.538461538461538,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,1.0,,0.18181818181818182,0.5,0.09090909090909091,,0.45454545454545453,0.6,0.7272727272727273,0.6,0.5512318181818182,,0.5512318181818182,0.08333333333333333,0.16666666666666666,1.0,5.18,25.016666666666666,1.0,13.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,1.0,,,,,6.0,,,,,2.0,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanović","Young, Hunter, Okongwu, Johnson, Bogdanović",1629027-1629631-1630168-1630552-203992,ATL,803.0,7,13.0,4.0,34.0,30.0,22.0,3.0,64.0,6.0,8.0,3.0,5.0,3.0,8.0,,1.0,,1.0,2.0,10.0,,2.0,6.0,11.0,18.0,2.0,11.0,14.0,42.0,38.0,,7.0,11.0,2.0,7.0,28.0,14.0,8.0,6.0,9.0,2.0,7.0,2.0,9.0,2.0,,1.0,20.0,1.0,6.0,3.0,10.0,2.0,12.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,5.0,12.0,16.0,6.0,36.0,28.0,22.0,0.6363636363636364,0.7,1.0,0.18181818181818182,0.2857142857142857,0.2,0.6111111111111112,0.6363636363636364,0.4827586206896552,0.5555555555555556,0.5833333333333334,0.6363636363636364,0.3793103448275862,1.0,1.0,0.14285714285714285,0.6666666666666666,0.75,0.14285714285714285,,,0.7142857142857143,0.5,114.76961394769614,13.352941176470589,11.633333333333333,12.823529411764707,10.833333333333334,0.27586206896551724,0.75,1.0,0.27586206896551724,0.375,0.42857142857142855,0.3333333333333333,0.034482758620689655,,,,0.3448275862068966,0.2,0.2222222222222222,1.0,,0.2777777777777778,0.6,0.05555555555555555,,0.3333333333333333,0.3333333333333333,0.6551724137931034,0.2222222222222222,0.5228142857142857,0.603,0.5058441176470588,0.18181818181818182,0.2727272727272727,0.6666666666666666,5.949999999999999,28.327272727272728,0.6470588235294118,17.0,1.0,3.0,1.0,0.16666666666666666,0.25,1.0,2.0,2.0,2.0,3.0,3.0,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,0.125,0.14285714285714285,0.2,,0.6666666666666666,0.06896551724137931,0.6666666666666666,1.0,0.14285714285714285,8.0,,1.0,2.0,,3.0,2.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,1.0,,,0.09090909090909091,0.1,0.16666666666666666,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630700-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Hunter, Okongwu, Daniels, Risacher",1629027-1629631-1630168-1630700-1642258,ATL,740.0,5,12.0,13.0,28.0,27.0,8.0,1.0,55.0,7.0,9.0,2.0,2.0,2.0,4.0,2.0,3.0,,,5.0,9.0,1.0,2.0,4.0,9.0,14.0,7.0,12.0,1.0,40.0,27.0,1.0,2.0,4.0,2.0,4.0,10.0,12.0,6.0,15.0,9.0,5.0,6.0,5.0,11.0,3.0,2.0,1.0,27.0,,2.0,4.0,8.0,2.0,10.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,1.0,37.0,10.0,8.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.5,0.5833333333333334,0.6428571428571429,0.5,0.75,0.625,0.7407407407407407,0.625,0.46153846153846156,1.0,1.0,,1.0,1.0,0.2,,,1.0,1.0,107.02702702702702,11.857142857142858,15.11111111111111,11.785714285714286,15.11111111111111,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.15384615384615385,0.5,0.5,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.5555555555555556,0.625,0.6,1.0,0.25,1.0,,,0.5,0.5,0.8076923076923077,0.5555555555555556,0.6068557692307692,0.4368,0.58519375,0.037037037037037035,0.06666666666666667,0.25,4.707142857142857,26.008333333333336,0.2857142857142857,6.0,1.0,,2.0,,,1.0,,,1.0,,,3.0,,5.0,2.0,,,1.5,1.5,,0.4,,,0.7142857142857143,0.038461538461538464,,,0.075,,6.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.08333333333333333,0.1111111111111111,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,3091.0,12,52.0,-14.0,108.0,114.0,25.0,18.0,222.0,18.0,37.0,6.0,13.0,14.0,29.0,5.0,12.0,1.0,2.0,10.0,28.0,4.0,3.0,7.0,32.0,67.0,15.0,40.0,18.0,127.0,141.0,5.0,9.0,18.0,4.0,9.0,34.0,36.0,28.0,36.0,28.0,10.0,18.0,12.0,30.0,7.0,5.0,6.0,72.0,17.0,26.0,9.0,39.0,26.0,65.0,6.0,3.0,3.0,13.0,12.0,17.0,3.0,13.0,19.0,17.0,20.0,9.0,106.0,34.0,25.0,0.5625,0.6428571428571429,0.8,0.375,0.4444444444444444,0.375,0.47761194029850745,0.5,0.5093457943925234,0.5555555555555556,0.5431034482758621,0.5862068965517241,0.37383177570093457,0.7647058823529411,0.8181818181818182,0.4857142857142857,0.8387096774193549,0.8333333333333334,0.43333333333333335,0.5263157894736842,1.0,0.85,0.8181818181818182,103.42284050469104,13.972222222222221,13.87719298245614,13.50925925925926,13.535087719298245,0.34579439252336447,0.4864864864864865,0.5625,0.27102803738317754,0.4827586206896552,0.5,0.42857142857142855,0.11214953271028037,0.4166666666666667,0.4166666666666667,1.0,0.2616822429906542,0.35714285714285715,0.35714285714285715,0.7,0.21052631578947367,0.48148148148148145,0.46153846153846156,0.07407407407407407,0.5,0.25925925925925924,0.42857142857142855,0.719626168224299,0.35714285714285715,0.5660289719626168,0.5693545454545454,0.6071462962962962,0.0782608695652174,0.12,0.2677165354330709,5.029850746268656,25.39,0.23148148148148148,29.0,0.8333333333333334,6.0,4.0,0.08955223880597014,0.13513513513513514,1.0,4.0,11.0,1.0,5.0,14.0,21.0,8.0,12.0,9.0,1.0,0.35714285714285715,0.42105263157894735,0.47619047619047616,0.034482758620689655,0.36,0.4,0.8571428571428571,0.6666666666666666,0.009345794392523364,0.5789473684210527,0.36363636363636365,0.16535433070866143,4.0,9.0,,1.0,,1.0,1.0,,1.0,4.0,4.0,1.0,0.6666666666666666,0.07407407407407407,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.25,,,,,,1.0,1.0,2.0,,,0.4,,,0.16666666666666666,0.05263157894736842,0.25,1.0,,,5.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1631223-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, David Roddy, Bogdan Bogdanović","Young, Hunter, Okongwu, Roddy, Bogdanović",1629027-1629631-1630168-1631223-203992,ATL,178.0,1,3.0,4.0,7.0,7.0,,,14.0,3.0,4.0,,,,,2.0,2.0,,,,,,,,3.0,4.0,2.0,2.0,,12.0,8.0,,,,,,,6.0,,6.0,,,3.0,2.0,5.0,,2.0,,12.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,12.0,,,1.0,1.0,1.0,1.0,,1.0,0.75,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,1.0,,113.25842696629213,11.714285714285714,13.714285714285714,11.714285714285714,13.714285714285714,0.6666666666666666,0.75,0.75,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6892833333333334,,,,,,1.675,23.35,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630249-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Jalen Johnson, Clint Capela","Young, Hunter, Krejčí, Johnson, Capela",1629027-1629631-1630249-1630552-203991,ATL,26.0,1,,-5.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,25.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630249-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Vít Krejčí, Zaccharie Risacher, Clint Capela","Young, Hunter, Krejčí, Risacher, Capela",1629027-1629631-1630249-1642258-203991,ATL,44.0,1,1.0,,2.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,98.18181818181819,14.0,16.0,14.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5143,,,,,,3.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,5230.0,12,87.0,27.0,193.0,193.0,62.0,25.0,386.0,37.0,54.0,13.0,17.0,14.0,44.0,9.0,22.0,1.0,6.0,12.0,38.0,3.0,2.0,8.0,55.0,112.0,21.0,60.0,44.0,217.0,190.0,7.0,19.0,35.0,3.0,14.0,66.0,76.0,34.0,51.0,38.0,12.0,38.0,17.0,55.0,8.0,9.0,11.0,127.0,18.0,34.0,33.0,72.0,30.0,102.0,26.0,20.0,6.0,13.0,9.0,22.0,7.0,17.0,31.0,45.0,58.0,21.0,196.0,66.0,62.0,0.6909090909090909,0.7037037037037037,0.8095238095238095,0.35,0.21428571428571427,0.35,0.49107142857142855,0.5428571428571428,0.502906976744186,0.47959183673469385,0.542713567839196,0.5327868852459017,0.3488372093023256,0.5909090909090909,0.7021276595744681,0.32142857142857145,0.7555555555555555,0.7282608695652174,0.3157894736842105,0.4117647058823529,0.5,0.8214285714285714,0.6470588235294118,106.27915869980879,12.50259067357513,14.595854922279793,11.865284974093264,13.922279792746114,0.313953488372093,0.6851851851851852,0.7872340425531915,0.2558139534883721,0.3181818181818182,0.358974358974359,0.7857142857142857,0.12790697674418605,0.4090909090909091,0.42857142857142855,1.0,0.22093023255813954,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.13636363636363635,0.3469387755102041,0.7647058823529411,0.12244897959183673,0.16666666666666666,0.16326530612244897,0.25,0.6627906976744186,0.3157894736842105,0.5626134502923977,0.5638576923076923,0.5691663265306123,0.11458333333333333,0.16030534351145037,0.30414746543778803,6.194642857142857,25.623333333333335,0.32124352331606215,66.0,0.7647058823529411,12.0,5.0,0.10714285714285714,0.12962962962962962,1.0,4.0,10.0,14.0,5.0,15.0,21.0,2.0,24.0,12.0,4.0,0.3333333333333333,0.36363636363636365,0.40384615384615385,0.11363636363636363,0.3076923076923077,0.3333333333333333,0.23076923076923078,0.6486486486486487,0.08139534883720931,0.45454545454545453,0.4,0.0967741935483871,19.0,12.0,4.0,2.0,1.0,7.0,7.0,0.01639344262295082,3.0,3.0,9.0,1.0,0.7272727272727273,0.036585365853658534,1.0,12.0,8.0,4.0,13.0,10.0,0.7692307692307693,3.0,2.0,,4.0,0.1111111111111111,0.25,,1.0,4.0,0.2857142857142857,0.2857142857142857,4.0,,2.0,1.0,1.0,0.2857142857142857,0.016666666666666666,,0.34615384615384615,0.18181818181818182,,,3.0,0.75,5.0,,1.0,1.0,,2.0,0.5,1.0,,1.0,,,,,1.0,0.045454545454545456,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Johnson, Daniels, Bogdanović",1629027-1629631-1630552-1630700-203992,ATL,216.0,1,4.0,-2.0,8.0,7.0,5.0,1.0,15.0,3.0,4.0,1.0,2.0,,,,,,,,3.0,,,2.0,3.0,4.0,,3.0,,6.0,8.0,,1.0,2.0,,2.0,2.0,6.0,,,3.0,,3.0,,3.0,,,,6.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,4.0,2.0,5.0,1.0,1.0,,,,,0.75,0.5,0.42857142857142855,0.25,0.42857142857142855,0.25,0.42857142857142855,,1.0,,1.0,1.0,,,,,1.0,100.0,10.75,18.571428571428573,10.5,18.571428571428573,0.5714285714285714,0.75,1.0,,,,,,,,,0.42857142857142855,,,,,0.5,0.5,,,0.5,,1.0,,0.610592857142857,0.7484,0.566275,,,0.3333333333333333,2.05,25.266666666666666,0.625,,,1.0,,0.25,0.25,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Hunter, Johnson, Risacher, Capela",1629027-1629631-1630552-1642258-203991,ATL,228.0,1,4.0,13.0,8.0,6.0,,,14.0,5.0,5.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,5.0,6.0,2.0,2.0,1.0,17.0,4.0,,,,,,,8.0,2.0,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,,11.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,17.0,,,0.8,0.8,0.5,1.0,,1.0,0.8333333333333334,,1.0,,0.9444444444444444,,0.25,,0.5,,1.0,0.6666666666666666,,,,1.0,,88.42105263157895,11.5,22.666666666666668,11.5,20.833333333333332,0.625,1.0,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,0.875,1.0,0.6057,,,,,,3.733333333333333,24.0,,5.0,,1.0,,0.16666666666666666,,,,,,,,,,4.0,,,,,,1.0,,,,0.8,,,,,,3.0,,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Clint Capela, Bogdan Bogdanović","Young, Hunter, Johnson, Capela, Bogdanović",1629027-1629631-1630552-203991-203992,ATL,423.0,2,7.0,3.0,17.0,16.0,9.0,,33.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,4.0,5.0,,2.0,2.0,2.0,5.0,4.0,5.0,2.0,18.0,15.0,,2.0,2.0,2.0,2.0,12.0,4.0,,12.0,5.0,4.0,2.0,4.0,6.0,4.0,,1.0,16.0,,2.0,3.0,6.0,,6.0,1.0,1.0,,3.0,2.0,5.0,3.0,,4.0,4.0,4.0,2.0,18.0,12.0,9.0,1.0,1.0,1.0,0.8,1.0,0.8,0.4,1.0,0.8,1.25,0.75,1.0,0.5,0.6,1.0,,0.6666666666666666,0.8333333333333334,,,,0.6666666666666666,,112.3404255319149,13.235294117647058,12.375,13.235294117647058,12.375,0.3,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,1.0,,,,,0.5,0.8,0.8,1.0,,0.25,1.0,,,0.5,1.0,0.8,0.8,0.58163,,0.56875,0.16666666666666666,0.2857142857142857,0.6666666666666666,3.7,25.2,0.5294117647058824,3.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630700-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Hunter, Daniels, Risacher, Capela",1629027-1629631-1630700-1642258-203991,ATL,876.0,10,15.0,-26.0,27.0,30.0,,7.0,57.0,3.0,7.0,,,3.0,10.0,,3.0,,,2.0,6.0,1.0,,,6.0,17.0,2.0,9.0,,18.0,44.0,2.0,,,,,,8.0,4.0,3.0,6.0,2.0,4.0,1.0,5.0,1.0,,2.0,11.0,4.0,5.0,4.0,10.0,7.0,17.0,2.0,1.0,1.0,6.0,4.0,7.0,,5.0,7.0,5.0,,,14.0,,,0.6666666666666666,1.0,0.5,0.2222222222222222,,0.2222222222222222,0.35294117647058826,,0.34615384615384615,,0.34615384615384615,,0.34615384615384615,0.8571428571428571,0.5,0.36363636363636365,0.5,0.5,0.3888888888888889,1.0,1.0,0.3333333333333333,0.75,93.69863013698631,15.148148148148149,15.566666666666666,13.777777777777779,14.1,0.2692307692307692,0.42857142857142855,0.6,0.38461538461538464,0.3,0.3333333333333333,0.6666666666666666,0.11538461538461539,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.2,,,,,,,0.6153846153846154,0.3333333333333333,0.5614634615384616,0.5777833333333333,,,,,6.276470588235294,25.144444444444446,,,0.6666666666666666,3.0,1.0,0.17647058823529413,0.2857142857142857,1.0,1.0,1.0,,2.0,3.0,4.0,4.0,2.0,3.0,2.0,0.6666666666666666,0.4,0.4,0.1,0.42857142857142855,,,0.6666666666666666,,0.2,1.0,0.2222222222222222,,3.0,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,0.1111111111111111,,0.75,0.2,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1610612737,2025,2024-25,False
1629027-1629631-1630700-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Hunter, Daniels, Capela, Bogdanović",1629027-1629631-1630700-203991-203992,ATL,1491.0,10,25.0,15.0,56.0,53.0,6.0,7.0,109.0,6.0,10.0,1.0,2.0,5.0,9.0,1.0,4.0,,1.0,12.0,25.0,3.0,,1.0,14.0,22.0,13.0,29.0,8.0,75.0,60.0,3.0,1.0,4.0,,2.0,3.0,14.0,14.0,30.0,25.0,12.0,7.0,10.0,17.0,9.0,1.0,2.0,44.0,5.0,8.0,6.0,14.0,7.0,21.0,7.0,3.0,4.0,4.0,3.0,6.0,,3.0,9.0,10.0,11.0,3.0,66.0,3.0,6.0,0.5,0.5384615384615384,0.7692307692307693,0.4482758620689655,,0.4482758620689655,0.6363636363636364,0.25,0.6568627450980392,0.16666666666666666,0.6696428571428571,0.21428571428571427,0.5686274509803921,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.75,1.0,0.5555555555555556,1.0,105.27162977867202,12.089285714285714,15.358490566037736,11.303571428571429,15.075471698113208,0.19607843137254902,0.6,0.75,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.4,0.0784313725490196,0.25,0.25,1.0,0.49019607843137253,0.48,0.48,0.75,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.7647058823529411,0.48,0.5656323529411764,0.5188166666666666,0.6274416666666667,0.07272727272727272,0.12,0.04,5.781818181818182,25.448275862068964,0.10714285714285714,2.0,0.6666666666666666,2.0,,0.09090909090909091,0.2,,1.0,1.0,3.0,2.0,3.0,9.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,,0.13333333333333333,0.5,,0.3333333333333333,0.058823529411764705,0.16666666666666666,1.0,0.12,1.0,9.0,1.0,,1.0,1.0,1.0,0.03333333333333333,,,2.0,,0.5,,,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
