EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,OffThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,Offensive Fouls,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Corner3PctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,198.0,2,3.0,8.0,7.0,6.0,,1.0,13.0,2.0,2.0,,,,1.0,2.0,,,2.0,3.0,3.0,1.0,11.0,,,,,,2.0,2.0,2.0,1.0,3.0,,8.0,,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,2.0,1.0,9.0,,,0.5,0.5,0.6666666666666666,,0.8333333333333334,,0.7857142857142857,,0.5,0.6666666666666666,,0.5,0.6,0.5,,1.0,1.0,,94.54545454545455,14.857142857142858,15.666666666666666,13.571428571428571,13.5,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,0.8333333333333334,0.5567916666666667,,,0.14285714285714285,0.25,,3.1666666666666665,24.933333333333334,,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.5,,0.16666666666666666,,,1.0,1.0,2.0,1.0,,6.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.18181818181818182,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,489.0,3,8.0,-11.0,17.0,17.0,,1.0,34.0,3.0,5.0,,,,3.0,3.0,,,3.0,8.0,5.0,7.0,22.0,,,,,,6.0,,3.0,3.0,4.0,,9.0,,,2.0,3.0,,3.0,,,4.0,7.0,3.0,22.0,,,1.0,1.0,0.375,,0.5769230769230769,,0.65625,,0.38461538461538464,0.6666666666666666,,,0.4,,,,,,100.12269938650306,15.764705882352942,13.0,15.176470588235293,12.235294117647058,0.38461538461538464,0.6,1.0,0.23076923076923078,,,,0.23076923076923078,,,,,0.7692307692307693,0.5900666666666666,0.4185,,0.1875,0.2727272727272727,,4.2,26.580000000000002,,2.0,33.0,1.0,1.0,,,,1.0,5.0,7.0,,,,,,1.0,1.0,,0.15384615384615385,3.0,,1.0,2.0,3.0,1.0,,3.0,2.0,2.0,1.0,,1.0,3.0,,,,2.0,,,,,,0.3333333333333333,0.6,0.6,0.25,0.4,,0.5,1.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630700-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Mathews, Daniels, Risacher, Capela",1629027-1629726-1630700-1642258-203991,ATL,940.0,2,16.0,5.0,32.0,34.0,,4.0,66.0,5.0,10.0,,,1.0,6.0,5.0,,,6.0,17.0,9.0,2.0,32.0,1.0,,,,,8.0,4.0,5.0,4.0,9.0,1.0,23.0,4.0,12.0,6.0,18.0,4.0,22.0,3.0,2.0,3.0,4.0,2.0,26.0,,,0.6666666666666666,0.8,0.35294117647058826,,0.5769230769230769,,0.5714285714285714,,0.34615384615384615,0.75,0.36363636363636365,0.9230769230769231,0.8571428571428571,0.2857142857142857,0.2,0.5,0.9166666666666666,1.0,101.1063829787234,13.90625,14.558823529411764,13.25,13.823529411764707,0.38461538461538464,0.5,0.625,0.23076923076923078,0.16666666666666666,0.2,1.0,0.19230769230769232,,,,,0.7307692307692307,0.5492942307692308,0.5984666666666667,,0.07142857142857142,0.10526315789473684,,5.105882352941176,24.655555555555555,,4.0,27.0,7.0,5.0,2.0,,2.0,9.0,2.0,5.0,,,,,,0.7777777777777778,0.6666666666666666,,0.15384615384615385,,1.0,3.0,3.0,6.0,2.0,,15.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,,,,,,,,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.2,0.16666666666666666,1.0,0.6,0.038461538461538464,0.75,0.75,1.0,0.6,0.6,0.6666666666666666,0.6,1.0,2.0,,1.0,6.0,,3.0,,,0.5,0.8333333333333334,0.75,1.0,0.6666666666666666,0.5,,,0.1875,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,0.4,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630811-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Keaton Wallace, David Roddy, Clint Capela","Young, Mathews, Wallace, Roddy, Capela",1629027-1629726-1630811-1631223-203991,ATL,201.0,1,3.0,1.0,8.0,7.0,,,15.0,,,,,1.0,3.0,5.0,,,1.0,3.0,5.0,,5.0,,,,,,2.0,,5.0,1.0,2.0,1.0,5.0,,2.0,2.0,4.0,,4.0,1.0,1.0,,,,5.0,,,1.0,1.0,0.3333333333333333,,0.3125,,0.3125,,0.625,1.0,,1.0,1.0,,,,1.0,,107.46268656716417,14.875,11.714285714285714,14.875,11.714285714285714,,,,0.375,0.3333333333333333,0.5,1.0,0.625,,,,,0.625,0.49341875,,,,,,8.6,25.52,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.2,0.2,0.3333333333333333,,0.3333333333333333,,,,,,,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1631223-1642258-203991,1610612737,"Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher, Clint Capela","Young, Mathews, Roddy, Risacher, Capela",1629027-1629726-1631223-1642258-203991,ATL,91.0,2,2.0,6.0,4.0,4.0,,,8.0,3.0,3.0,,,,,1.0,,,3.0,3.0,1.0,1.0,7.0,,,,,,6.0,,1.0,3.0,3.0,,6.0,,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,7.0,,,1.0,1.0,1.0,,0.75,,0.875,,0.25,0.5,,0.6666666666666666,0.6,,,,0.5,1.0,126.5934065934066,8.0,14.75,8.0,7.25,0.75,1.0,1.0,,,,,0.25,,,,,1.0,0.6553625,,,0.25,0.3333333333333333,,2.066666666666667,26.4,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1642258-203991-203992,1610612737,"Trae Young, Garrison Mathews, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Mathews, Risacher, Capela, Bogdanović",1629027-1629726-1642258-203991-203992,ATL,84.0,1,1.0,2.0,2.0,3.0,,,5.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,,2.0,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,85.71428571428572,17.0,16.666666666666668,17.0,11.333333333333334,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.6077,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630552-1630700,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Young, Okongwu, Krejčí, Johnson, Daniels",1629027-1630168-1630249-1630552-1630700,ATL,288.0,1,5.0,-4.0,9.0,9.0,3.0,2.0,18.0,2.0,5.0,1.0,2.0,,1.0,1.0,,,2.0,6.0,1.0,4.0,11.0,,1.0,3.0,,2.0,4.0,,1.0,2.0,3.0,,7.0,3.0,2.0,,2.0,3.0,5.0,,,2.0,5.0,1.0,11.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.14285714285714285,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,0.6666666666666666,,90.0,12.444444444444445,19.555555555555557,11.333333333333334,18.0,0.7142857142857143,0.4,0.5,0.14285714285714285,,,,0.14285714285714285,,0.6666666666666666,0.5,,0.8571428571428571,0.6188,0.65585,0.6233333333333334,0.2222222222222222,0.14285714285714285,0.18181818181818182,2.566666666666667,29.1,0.3333333333333333,,15.0,2.0,2.0,1.0,,,3.0,3.0,5.0,,,,,,0.6666666666666666,,,,3.0,,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.2,,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630552-1630811,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Young, Okongwu, Krejčí, Johnson, Wallace",1629027-1630168-1630249-1630552-1630811,ATL,122.0,1,2.0,,3.0,4.0,,,7.0,1.0,3.0,,,,,1.0,,,1.0,3.0,1.0,,5.0,,,,,,2.0,,1.0,1.0,2.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,,,,5.0,,,1.0,1.0,0.3333333333333333,,0.625,,0.625,,0.25,1.0,0.5,,0.5,0.5,0.5,1.0,,,82.62295081967214,16.0,18.5,16.0,15.25,0.75,0.3333333333333333,0.5,,,,,0.25,,,,,1.0,0.5420375,,,,,,2.9333333333333336,29.0,,,5.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630552-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Bogdan Bogdanović","Young, Okongwu, Krejčí, Johnson, Bogdanović",1629027-1630168-1630249-1630552-203992,ATL,171.0,1,3.0,-3.0,6.0,6.0,,1.0,12.0,1.0,4.0,,,1.0,1.0,1.0,,,2.0,5.0,2.0,,4.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,4.0,,,1.0,,,4.0,,,0.5,0.5,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,0.3333333333333333,1.0,0.75,0.2,0.3333333333333333,,1.0,1.0,101.05263157894737,21.0,7.5,17.833333333333332,7.5,0.5714285714285714,0.25,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.8571428571428571,0.5634928571428571,0.51675,,,,,4.26,24.1,,1.0,7.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.14285714285714285,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.4,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1630811,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Young, Okongwu, Johnson, Daniels, Wallace",1629027-1630168-1630552-1630700-1630811,ATL,288.0,1,5.0,11.0,9.0,8.0,,2.0,17.0,3.0,5.0,,,1.0,2.0,2.0,,,4.0,7.0,5.0,,11.0,2.0,,,,,4.0,4.0,2.0,2.0,3.0,,7.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,1.0,2.0,,,8.0,,,0.5,0.5,0.5714285714285714,,0.4583333333333333,,0.4583333333333333,,0.4166666666666667,0.2,0.6666666666666666,1.0,0.5555555555555556,0.42857142857142855,0.5,,1.0,1.0,85.0,12.444444444444445,22.0,10.88888888888889,19.0,0.4166666666666667,0.6,0.75,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,,0.8333333333333334,0.5918333333333333,0.5860833333333334,,,,,3.957142857142857,24.52,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,1.0,,1.0,2.0,,3.0,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,1.0,0.2,0.2,0.14285714285714285,0.2,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,3.0,,,,,,0.375,0.375,,0.25,,,,0.2727272727272727,,,,,,,,,,,,,1.0,,,0.25,,0.5,,,,1.0,0.5,,,,,,,,2.0,,,,1.0,0.5,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, David Roddy","Young, Okongwu, Johnson, Daniels, Roddy",1629027-1630168-1630552-1630700-1631223,ATL,96.0,1,2.0,-2.0,3.0,3.0,,1.0,6.0,,,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,,,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,,90.0,17.333333333333332,14.666666666666666,14.0,14.666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,0.44976666666666665,0.4689,,,,,8.85,22.7,,1.0,4.0,2.0,1.0,,,1.0,2.0,1.0,2.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,979.0,6,16.0,-16.0,38.0,40.0,21.0,4.0,78.0,4.0,7.0,3.0,5.0,1.0,6.0,7.0,2.0,5.0,5.0,13.0,11.0,15.0,43.0,3.0,3.0,7.0,6.0,30.0,10.0,,7.0,5.0,7.0,1.0,16.0,1.0,3.0,3.0,6.0,2.0,8.0,4.0,2.0,10.0,18.0,4.0,38.0,27.0,19.0,1.0,1.0,0.38461538461538464,0.42857142857142855,0.5833333333333334,0.6923076923076923,0.65625,0.7631578947368421,0.4583333333333333,0.5,0.125,0.6,0.5454545454545454,0.15384615384615385,0.3333333333333333,,0.6666666666666666,0.5,114.72931562819204,12.789473684210526,12.325,12.289473684210526,11.975,0.2916666666666667,0.5714285714285714,0.8,0.25,0.16666666666666666,0.25,1.0,0.2916666666666667,0.6666666666666666,0.38461538461538464,0.6,0.38461538461538464,0.75,0.5527604166666666,0.52575,0.57725,0.1724137931034483,0.23529411764705882,0.6976744186046512,4.7384615384615385,25.063636363636363,0.5526315789473685,4.0,59.0,7.0,5.0,1.0,,2.0,8.0,4.0,5.0,3.0,2.0,1.0,3.0,1.0,0.875,0.6666666666666666,0.3333333333333333,0.16666666666666666,11.0,,1.0,5.0,6.0,,12.0,6.0,5.0,4.0,2.0,1.0,1.0,4.0,2.0,,4.0,,,,3.0,,1.0,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.25,1.0,0.7142857142857143,0.7142857142857143,0.2,0.7142857142857143,,,4.0,,5.0,4.0,12.0,,0.6666666666666666,,0.5,0.625,,,,,0.8,0.11627906976744186,,1.0,,,1.0,0.07692307692307693,,,,,,,1.0,,,0.2,,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,1.0,2.0,1.0,,,0.3333333333333333,0.08333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,81.0,1,1.0,,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,71.1111111111111,17.0,23.5,17.0,23.5,0.5,1.0,1.0,,,,,,,0.5,1.0,,1.0,0.5849,,0.5849,,,1.0,3.0,24.4,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630811-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Young, Okongwu, Johnson, Wallace, Roddy",1629027-1630168-1630552-1630811-1631223,ATL,352.0,1,6.0,,13.0,13.0,12.0,2.0,26.0,2.0,3.0,2.0,3.0,,,4.0,,4.0,2.0,4.0,5.0,8.0,15.0,,2.0,4.0,5.0,13.0,4.0,,3.0,2.0,3.0,,7.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,5.0,10.0,2.0,13.0,13.0,12.0,1.0,1.0,0.5,0.5,0.3888888888888889,0.3888888888888889,0.5357142857142857,0.5,0.5555555555555556,0.25,0.5,1.0,0.5,0.4,1.0,,1.0,1.0,106.36363636363637,12.615384615384615,14.461538461538462,12.461538461538462,13.846153846153847,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.4444444444444444,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8888888888888888,0.6329875,,0.6329875,0.18181818181818182,0.3333333333333333,0.8666666666666667,4.6,28.060000000000002,0.9230769230769231,1.0,15.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,1.0,,,0.1111111111111111,6.0,1.0,,1.0,1.0,1.0,6.0,3.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,3.0,,3.0,1.0,0.2,0.25,,,,0.5,1.0,0.1111111111111111,,,,0.25,0.25,1.0,0.3333333333333333,,,1.0,,2.0,1.0,,,0.2,,,0.5,,,,,0.25,0.13333333333333333,,,,,1.0,0.1111111111111111,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,51.42857142857143,,21.0,,,,,,,,,,1.0,,,,1.0,1.0,0.51045,,0.51045,,,,,26.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
