EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Travels,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,ShootingFouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,-5.0,8.0,8.0,16.0,2.0,1.0,,2.0,3.0,1.0,3.0,4.0,9.0,3.0,2.0,,,1.0,1.0,,3.0,4.0,,1.0,,4.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,,,101.94690265486726,8.875,19.375,8.875,16.125,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,,0.579825,4.066666666666666,24.03333333333333,7.0,1.0,,,,,,,2.0,,1.0,,,,1.0,3.0,3.0,,,,,,,1.0,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,7.0,,,0.3333333333333333,,,,0.25,,0.25,0.5,,0.5,0.5,,,1.0,,0.5,,,,,,,,,,0.3333333333333333,,,0.579825,0.14285714285714285,0.25,,0.75,0.875,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,4.0,,1.0,1.0,3.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630700-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Mathews, Okongwu, Johnson, Daniels, Wallace",1629726-1630168-1630552-1630700-1630811,ATL,222.0,2,4.0,-8.0,7.0,8.0,15.0,,3.0,,2.0,3.0,,3.0,4.0,12.0,,2.0,,,,1.0,,2.0,1.0,,,,4.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,97.29729729729729,17.285714285714285,12.625,16.571428571428573,12.625,,0.5,0.3333333333333333,,,,0.5,,0.5016833333333334,7.8999999999999995,24.8,,1.0,,,,2.0,,,,2.0,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,3.0,1.0,4.0,,,,,2.0,,,,,,,0.5,0.5,,0.6666666666666666,,,,,,1.0,,1.0,1.0,0.25,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,8.0,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Johnson, Daniels, Risacher",1629726-1630168-1630552-1630700-1642258,ATL,32.0,1,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,3.0,1.0,1.0,1.0,0.75,0.75,0.5,,,180.0,10.0,6.0,10.0,6.0,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,0.60295,2.1,26.6,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,2.0,,,1.0,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.60295,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Mathews, Okongwu, Johnson, Wallace, Roddy",1629726-1630168-1630552-1630811-1631223,ATL,1057.0,4,18.0,3.0,38.0,36.0,74.0,10.0,11.0,3.0,7.0,21.0,6.0,11.0,45.0,42.0,15.0,6.0,3.0,2.0,5.0,12.0,2.0,29.0,2.0,,4.0,,39.0,0.8333333333333334,0.5454545454545454,0.6,0.625,0.6617647058823529,0.34375,0.09523809523809523,0.09090909090909091,100.81362346263008,13.578947368421053,15.027777777777779,13.421052631578947,14.833333333333334,0.3125,0.34375,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.65625,0.5,0.5426383333333333,5.561904761904762,28.854545454545452,11.0,5.0,6.0,2.0,2.0,5.0,,,1.0,11.0,5.0,3.0,3.0,6.0,1.0,3.0,9.0,14.0,8.0,3.0,7.0,3.0,5.0,13.0,4.0,18.0,5.0,23.0,1.0,1.0,2.0,4.0,10.0,4.0,,5.0,3.0,9.0,11.0,0.6363636363636364,0.7777777777777778,0.3333333333333333,0.5238095238095238,1.0,0.75,0.34615384615384615,0.75,0.34615384615384615,0.8,0.5555555555555556,0.8666666666666667,0.85,0.4166666666666667,,,0.75,0.8571428571428571,0.6,0.6666666666666666,0.5,0.45454545454545453,0.5,,0.5,1.0,,0.07692307692307693,,0.5563,0.5091541666666667,0.08823529411764706,0.13043478260869565,0.13333333333333333,0.2,0.2894736842105263,3.0,4.0,3.0,0.125,0.75,0.75,1.0,5.0,,6.0,4.0,1.0,,,,1.0,,,,0.6,,2.0,,1.0,2.0,10.0,,0.15384615384615385,0.5,,4.0,,1.0,0.1,0.8,,,,,,,,,1.0,,,,,,,,4.0,2.0,2.0,1.0,0.5,,1.0,0.2,1.0,1.0,1.0,1.0,,0.6,0.25,2.0,3.0,,3.0,,,,0.3,,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630811-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Mathews, Okongwu, Johnson, Wallace, Risacher",1629726-1630168-1630552-1630811-1642258,ATL,436.0,2,7.0,-2.0,14.0,15.0,29.0,8.0,2.0,2.0,2.0,10.0,2.0,2.0,21.0,23.0,6.0,2.0,2.0,1.0,2.0,5.0,2.0,12.0,3.0,,4.0,,21.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.16666666666666666,0.1,0.5,95.77981651376147,14.642857142857142,15.4,14.571428571428571,14.333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.6515083333333334,2.16,26.15,,1.0,5.0,,1.0,,,,,5.0,5.0,,1.0,,,,,6.0,4.0,,3.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,,,2.0,,,5.0,1.0,,,0.6,0.6,,0.5,,,,,,0.5,0.4,0.3333333333333333,0.4,0.4,,,0.5,,0.625,0.625,0.6,,,,1.0,,,,,0.6098,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630700-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, David Roddy","Mathews, Okongwu, Daniels, Wallace, Roddy",1629726-1630168-1630700-1630811-1631223,ATL,25.0,1,,3.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,57.599999999999994,15.0,,15.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.53475,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,,1.0,2.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,91.91489361702128,18.0,14.5,18.0,14.5,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630552-1630700-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Mathews, Krejčí, Johnson, Daniels, Capela",1629726-1630249-1630552-1630700-203991,ATL,235.0,1,4.0,-1.0,8.0,8.0,16.0,3.0,2.0,,2.0,5.0,1.0,4.0,9.0,10.0,3.0,2.0,,1.0,1.0,2.0,,5.0,1.0,,2.0,,7.0,1.0,0.25,0.25,0.3888888888888889,0.4,0.4444444444444444,0.2,0.5,98.04255319148936,14.5,14.875,14.375,14.375,0.3333333333333333,0.2222222222222222,0.2222222222222222,,,,0.7777777777777778,,0.5943444444444445,3.12,24.525,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,2.0,,,,0.5,1.0,,0.4,1.0,1.0,,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.75,0.16666666666666666,,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,,,,0.6392,,,,0.2222222222222222,,,1.0,2.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630811-1631223-1631243,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Mouhamed Gueye","Mathews, Krejčí, Wallace, Roddy, Gueye",1629726-1630249-1630811-1631223-1631243,ATL,183.0,1,3.0,-4.0,5.0,6.0,11.0,1.0,1.0,,1.0,2.0,,1.0,4.0,8.0,,1.0,,,,1.0,,2.0,,,1.0,,4.0,,,,0.3333333333333333,0.5,0.3333333333333333,,,86.55737704918033,18.8,14.833333333333334,18.8,13.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5189166666666667,6.85,25.7,5.0,,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,4.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,2.0,,4.0,5.0,1.0,1.0,,0.5,,,0.3333333333333333,,0.5,1.0,,0.5,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,0.5189166666666667,,,,1.0,1.0,,,,,,,,6.0,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630552-1630811-1642258-203991,1610612737,"Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Clint Capela","Mathews, Johnson, Wallace, Risacher, Capela",1629726-1630552-1630811-1642258-203991,ATL,311.0,2,5.0,-4.0,10.0,11.0,21.0,5.0,2.0,2.0,6.0,7.0,2.0,6.0,15.0,19.0,3.0,6.0,2.0,1.0,1.0,4.0,1.0,9.0,,,1.0,1.0,13.0,0.5,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.14285714285714285,,97.2347266881029,17.2,12.636363636363637,15.3,12.454545454545455,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.8461538461538461,0.3333333333333333,0.5526384615384615,2.4285714285714284,25.8,,3.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,1.0,2.0,2.0,,,,6.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,8.0,,,,,1.0,,,1.0,,,,0.75,1.0,,0.5714285714285714,0.5,0.25,,0.25,,0.75,0.6666666666666666,1.0,0.8,0.5714285714285714,,0.75,,,0.4,0.5,0.5,1.0,1.0,,0.5,0.5,,,,0.5833,,,,0.13333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,0.2,1.0,,,,,,,2.0,,2.0,2.0,,0.5,,0.5,,,2.0,1.0,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630811-1631223-1631230-1642258,1610612737,"Garrison Mathews, Keaton Wallace, David Roddy, Dominick Barlow, Zaccharie Risacher","Mathews, Wallace, Roddy, Barlow, Risacher",1629726-1630811-1631223-1631230-1642258,ATL,143.0,1,2.0,-8.0,5.0,5.0,10.0,,1.0,,1.0,2.0,,3.0,,8.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,0.6,,,100.69930069930071,17.0,11.6,15.4,11.6,,0.2,0.2,,,,0.6,,0.46093,11.95,24.066666666666666,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,1.0,0.2,,,1.0,,,,,,,0.2,,,,,,0.4569,,,,,,,,2.0,,0.4,,,,3.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1631223-1631230-1631243-1642258,1610612737,"Garrison Mathews, David Roddy, Dominick Barlow, Mouhamed Gueye, Zaccharie Risacher","Mathews, Roddy, Barlow, Gueye, Risacher",1629726-1631223-1631230-1631243-1642258,ATL,243.0,1,4.0,2.0,9.0,8.0,17.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,7.0,5.0,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,2.0,,1.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.6,,,100.74074074074075,12.88888888888889,15.875,12.88888888888889,15.875,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.52249,3.8,24.8,9.0,,1.0,,,,,1.0,3.0,1.0,2.0,,,,1.0,3.0,7.0,,2.0,,,,,2.0,1.0,4.0,,4.0,,,,,2.0,2.0,,2.0,,7.0,9.0,,,0.3333333333333333,0.5,,,0.5,,0.5833333333333334,0.5,,1.0,0.75,,,0.5,,1.0,1.0,1.0,,,,,,,,0.6,0.3333333333333333,,0.52249,,,,1.0,1.0,,,,,,,,8.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,0.5,,0.2,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,18.0,1,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630168-1630249-1630552-1642258-203992,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Okongwu, Krejčí, Johnson, Risacher, Bogdanović",1630168-1630249-1630552-1642258-203992,ATL,394.0,1,7.0,-12.0,14.0,14.0,28.0,3.0,,1.0,3.0,3.0,1.0,4.0,15.0,27.0,3.0,3.0,1.0,,1.0,4.0,1.0,9.0,4.0,,5.0,,15.0,1.0,0.25,0.25,0.6428571428571429,0.625,0.5714285714285714,,,102.33502538071066,13.928571428571429,14.214285714285714,13.928571428571429,14.214285714285714,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6487714285714287,0.9,25.1,7.0,,3.0,,,,,1.0,1.0,3.0,6.0,,,,1.0,1.0,10.0,6.0,,,3.0,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,,10.0,2.0,10.0,7.0,1.0,1.0,1.0,1.0,,,1.25,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.635,0.2222222222222222,0.4,,0.6666666666666666,0.5,,1.0,,0.14285714285714285,,,,5.0,5.0,,,,3.0,,,,,,3.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,False
1630168-1630552-1630811-1631223-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Okongwu, Johnson, Wallace, Roddy, Risacher",1630168-1630552-1630811-1631223-1642258,ATL,64.0,1,1.0,-2.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,90.0,16.5,15.5,16.5,13.0,,0.5,0.5,,,,0.5,,0.45965,11.4,25.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630249-1630552-1630700-1642258-203991,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Krejčí, Johnson, Daniels, Risacher, Capela",1630249-1630552-1630700-1642258-203991,ATL,134.0,1,2.0,,4.0,3.0,7.0,1.0,2.0,,1.0,3.0,,1.0,6.0,6.0,,1.0,,,,2.0,,4.0,3.0,,,,6.0,,,,0.75,0.75,0.25,,,75.22388059701493,16.5,22.666666666666668,16.5,20.0,0.25,0.5,0.25,,,,0.5,,0.519,6.166666666666667,24.6,,,1.0,,,2.0,,,,3.0,,,,,,,,4.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630249-1630552-1630700-203991-203992,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Krejčí, Johnson, Daniels, Capela, Bogdanović",1630249-1630552-1630700-203991-203992,ATL,86.0,1,1.0,-1.0,3.0,3.0,6.0,1.0,,,,1.0,,,3.0,4.0,,,,,,1.0,,2.0,2.0,,1.0,,3.0,,,,1.0,1.5,,,,100.46511627906976,12.333333333333334,16.333333333333332,12.333333333333334,16.333333333333332,1.0,,,,,,1.0,,0.8419,1.2,,,,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
