EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LongMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Travels,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,SecondChanceAtRimFGM,HeaveAttempts,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626204-1629726-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Wallace, Risacher",1626204-1629726-1630552-1630811-1642258,ATL,457.0,2,16.0,33.0,,2.0,2.0,103.98249452954049,13.375,13.375,,0.52846,4.15,8.0,-10.0,17.0,,,1.0,1.0,,,1.0,,,1.0,2.0,7.0,,,2.0,2.0,8.0,2.0,12.0,22.0,,,,,,,4.0,,6.0,,7.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,3.0,3.0,6.0,6.0,2.0,2.0,5.0,2.0,2.0,,2.0,,1.0,,2.0,,2.0,1.0,,12.0,,,,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5454545454545454,,0.8,0.4,0.375,0.75,0.5,,0.42857142857142855,1.0,,0.5,14.294117647058824,12.823529411764707,0.1,1.0,1.0,1.0,0.1,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,0.9,0.2857142857142857,,0.09090909090909091,0.3333333333333333,,25.5125,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630700-1630811-203991,1610612737,"Larry Nance Jr., Garrison Mathews, Dyson Daniels, Keaton Wallace, Clint Capela","Nance Jr., Mathews, Daniels, Wallace, Capela",1626204-1629726-1630700-1630811-203991,ATL,153.0,1,4.0,9.0,,5.0,1.0,84.70588235294119,16.5,12.5,,0.5206625,4.08,3.0,-9.0,5.0,,,,3.0,,,2.0,,,,1.0,3.0,,,,1.0,3.0,,3.0,12.0,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.1875,,0.1875,,0.375,,,,,,,,,,17.4,16.4,0.375,,,,0.25,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.3333333333333333,,,,,26.46666666666667,,,,,,,1.0,,,,0.2,0.5,,3.0,3.0,1.0,4.0,,,0.5,0.5714285714285714,,0.501475,,2.0,,2.0,,3.0,,3.0,,,,,,,0.3,0.3,,0.6,0.6666666666666666,0.5,,0.5,,0.4,,,1.0,2.0,,,,,,,,0.4,,,,,,,,,,,1.0,0.16666666666666666,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630168-1630249-1630700-203992,1610612737,"Larry Nance Jr., Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Nance Jr., Okongwu, Krejčí, Daniels, Bogdanović",1626204-1630168-1630249-1630700-203992,ATL,72.0,1,3.0,6.0,,1.0,,120.0,11.333333333333334,11.333333333333334,,0.559025,8.8,1.0,,3.0,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,1.0,,1.0,1.0,,,1.0,,,12.666666666666666,12.666666666666666,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,23.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630168-1630552-1630700-1630811,1610612737,"Larry Nance Jr., Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Nance Jr., Okongwu, Johnson, Daniels, Wallace",1626204-1630168-1630552-1630700-1630811,ATL,307.0,1,11.0,21.0,3.0,10.0,3.0,98.50162866449512,14.363636363636363,12.090909090909092,0.25,0.4697291666666667,9.42,5.0,1.0,10.0,,2.0,1.0,2.0,,,5.0,,1.0,1.0,,1.0,,,4.0,1.0,2.0,2.0,13.0,12.0,,,,,,,2.0,6.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,,2.0,5.0,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,6.0,,,,,0.25,0.3333333333333333,1.0,0.5,,0.5,0.4,,0.4583333333333333,,0.5,,0.16666666666666666,,,1.0,1.0,,,,1.0,,14.9,14.9,0.16666666666666666,0.5,1.0,,0.4166666666666667,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,0.3333333333333333,,,0.07692307692307693,0.09090909090909091,,24.65,,3.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.1,,0.3333333333333333,4.0,2.0,,3.0,1.0,,,0.42857142857142855,,0.5271875,,1.0,2.0,2.0,,7.0,2.0,3.0,1.0,,,,,1.0,0.875,0.875,0.5,0.5,,0.5,0.6666666666666666,,,0.25,,,0.5384615384615384,1.0,,,,,,,,0.25,,1.0,0.25,,1.0,,,,,1.0,1.0,0.16666666666666666,,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612737,2025,2024-25,False
1626204-1630168-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Okongwu, Johnson, Wallace, Risacher",1626204-1630168-1630552-1630811-1642258,ATL,121.0,1,4.0,8.0,,3.0,,95.20661157024794,13.25,13.25,,0.467725,7.633333333333333,2.0,6.0,4.0,,,1.0,1.0,,,2.0,,,,1.0,1.0,,,3.0,1.0,1.0,,9.0,3.0,,,,,,,6.0,,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,9.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,9.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.125,,1.125,,0.25,,1.0,1.0,1.0,,,1.0,,,17.0,17.0,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,,,,,28.1,,2.0,,,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630168-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Okongwu, Wallace, Roddy, Risacher",1626204-1630168-1630811-1631223-1642258,ATL,110.0,1,4.0,8.0,,1.0,,104.72727272727273,14.5,14.5,,0.5135,8.7,2.0,-4.0,4.0,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,2.0,6.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,0.5,,1.0,0.6666666666666666,,,1.0,,,13.0,8.5,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,23.5,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630249-1630700-1630811-1631230,1610612737,"Larry Nance Jr., Vít Krejčí, Dyson Daniels, Keaton Wallace, Dominick Barlow","Nance Jr., Krejčí, Daniels, Wallace, Barlow",1626204-1630249-1630700-1630811-1631230,ATL,125.0,1,4.0,8.0,,2.0,,92.16,14.75,14.75,,0.5020166666666667,6.5,2.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,5.0,5.0,4.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,,0.5,,1.0,,,,16.5,13.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.5020166666666667,,,1.0,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630249-1630700-1630811-1631243,1610612737,"Larry Nance Jr., Vít Krejčí, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Nance Jr., Krejčí, Daniels, Wallace, Gueye",1626204-1630249-1630700-1630811-1631243,ATL,665.0,2,20.0,42.0,,9.0,4.0,90.94736842105263,13.6,12.45,,0.6243475,2.1444444444444444,11.0,12.0,22.0,,,4.0,7.0,,,2.0,,1.0,3.0,4.0,8.0,,,5.0,5.0,11.0,1.0,26.0,14.0,,,,,,,6.0,4.0,15.0,,8.0,4.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,8.0,5.0,13.0,16.0,1.0,,2.0,1.0,2.0,,2.0,,1.0,,3.0,3.0,3.0,3.0,,24.0,,,,,0.6,0.6,1.0,0.45454545454545453,,0.45454545454545453,0.5555555555555556,,0.625,,0.6190476190476191,,0.55,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.863636363636363,17.863636363636363,0.35,0.5714285714285714,0.5714285714285714,0.75,0.1,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,0.9,0.5,,0.047619047619047616,0.1,,25.045454545454547,,1.0,,,0.5,0.5,,,2.0,1.0,,,,2.0,2.0,1.0,3.0,1.0,,0.16666666666666666,0.3,,0.73285,,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,,,0.25,1.0,0.3333333333333333,,,0.07692307692307693,2.0,,1.0,,1.0,,,,0.6666666666666666,,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630249-1630700-1630811-1642258,1610612737,"Larry Nance Jr., Vít Krejčí, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Nance Jr., Krejčí, Daniels, Wallace, Risacher",1626204-1630249-1630700-1630811-1642258,ATL,16.0,1,,1.0,,,,90.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,1.0,1.0,,,,1.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630700-1630811-1631223,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, David Roddy","Nance Jr., Johnson, Daniels, Wallace, Roddy",1626204-1630552-1630700-1630811-1631223,ATL,257.0,2,8.0,19.0,,3.0,,106.4591439688716,13.75,12.5,,0.4787333333333333,6.166666666666667,4.0,-4.0,11.0,1.0,2.0,,,,,3.0,,,,1.0,4.0,,1.0,2.0,1.0,4.0,,7.0,11.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,5.0,6.0,,,3.0,,,,,,,,,,,,,5.0,2.0,1.0,,,,,1.0,0.25,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5714285714285714,,1.0,0.3333333333333333,0.7142857142857143,1.0,,,1.0,,13.363636363636363,13.181818181818182,,,,,0.42857142857142855,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,0.5,,0.5714285714285714,0.3333333333333333,0.2856,,,0.2857142857142857,32.7,0.125,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,1.0,,1.0,3.0,3.0,,0.3333333333333333,,0.427275,,1.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,0.5,0.5,,1.0,,1.0,,,1.0,0.5,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630700-1630811-203991,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Nance Jr., Johnson, Daniels, Wallace, Capela",1626204-1630552-1630700-1630811-203991,ATL,130.0,1,5.0,10.0,,3.0,1.0,110.76923076923077,10.6,10.2,,0.47535,6.366666666666667,2.0,,5.0,,,,,,,3.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,7.0,7.0,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,5.0,,,,,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,,1.0,,1.0,,1.0,,,,15.4,15.4,,,,,0.6,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,,0.16666666666666666,0.25,,25.9,,1.0,,,0.3333333333333333,0.5,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,2.0,2.0,,1.0,,,,,,,,1.0,,0.5,,0.5,,,,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Johnson, Wallace, Roddy, Risacher",1626204-1630552-1630811-1631223-1642258,ATL,174.0,1,5.0,9.0,,4.0,,74.48275862068965,20.0,20.0,,0.579,2.2,3.0,1.0,4.0,,,2.0,2.0,,,2.0,,1.0,1.0,,,,,3.0,1.0,1.0,,9.0,8.0,,,,,,,2.0,4.0,,3.0,,,1.0,,1.0,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,7.0,,,,,0.3333333333333333,0.5,,1.0,,1.0,0.75,,0.9,,0.9,,0.2,,,,,,,,,,18.5,15.0,0.4,1.0,1.0,,0.4,,,,0.2,1.0,1.0,,,,,,,,,,0.6,,,,,,24.1,,1.0,,,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.6347,,,1.0,,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,0.2222222222222222,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630811-1642258-203992,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Bogdan Bogdanović","Nance Jr., Johnson, Wallace, Risacher, Bogdanović",1626204-1630552-1630811-1642258-203992,ATL,193.0,1,8.0,16.0,,4.0,1.0,119.37823834196891,9.375,9.375,,0.7333000000000001,1.375,3.0,1.0,8.0,8.0,8.0,3.0,4.0,3.0,4.0,,,,,,2.0,,2.0,3.0,,2.0,2.0,8.0,7.0,3.0,4.0,,2.0,2.0,8.0,6.0,,,,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,8.0,8.0,8.0,,,1.0,1.0,,,,,0.75,0.75,0.5,0.5,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5714285714285714,,1.0,0.3333333333333333,1.0,,14.75,12.375,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.75,0.3333333333333333,,1.0,,0.7333000000000001,0.14285714285714285,0.2,1.0,51.45,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630700-1630811-1631230-1642258,1610612737,"Larry Nance Jr., Dyson Daniels, Keaton Wallace, Dominick Barlow, Zaccharie Risacher","Nance Jr., Daniels, Wallace, Barlow, Risacher",1626204-1630700-1630811-1631230-1642258,ATL,75.0,1,2.0,5.0,1.0,2.0,,96.0,12.5,12.5,0.5,0.3973,14.5,1.0,2.0,3.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,1.0,1.0,1.0,,1.0,1.0,,,16.666666666666668,16.666666666666668,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630700-1630811-1631243-1642258,1610612737,"Larry Nance Jr., Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Nance Jr., Daniels, Wallace, Gueye, Risacher",1626204-1630700-1630811-1631243-1642258,ATL,25.0,2,1.0,2.0,,2.0,,115.19999999999999,16.0,16.0,,0.48365,3.65,,5.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,5.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.25,,,,,,,,,,,,9.0,9.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1627747-1627777-1629027-1630168-1630700,1610612737,"Caris LeVert, Georges Niang, Trae Young, Onyeka Okongwu, Dyson Daniels","LeVert, Niang, Young, Okongwu, Daniels",1627747-1627777-1629027-1630168-1630700,ATL,54.0,1,2.0,4.0,,2.0,1.0,106.66666666666666,10.0,10.0,,0.6463,4.3,1.0,-2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,2.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,17.0,17.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1627747-1627777-1629611-1630168-1630700,1610612737,"Caris LeVert, Georges Niang, Terance Mann, Onyeka Okongwu, Dyson Daniels","LeVert, Niang, Mann, Okongwu, Daniels",1627747-1627777-1629611-1630168-1630700,ATL,47.0,1,1.0,3.0,,,1.0,91.91489361702128,7.0,7.0,,0.5283,,1.0,-3.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,20.0,20.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1627747-1627777-1630168-1630700-1642258,1610612737,"Caris LeVert, Georges Niang, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","LeVert, Niang, Okongwu, Daniels, Risacher",1627747-1627777-1630168-1630700-1642258,ATL,67.0,1,2.0,5.0,,2.0,1.0,107.46268656716417,19.0,17.5,,0.47935,7.7,1.0,-4.0,3.0,,,,,,,2.0,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,9.666666666666666,9.666666666666666,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,27.5,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,0.4393,,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
