EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,2.0,1.0,3.0,1.0,3.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,,3.0,14.333333333333334,3.0,14.333333333333334,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8055,,0.8055,,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,86.0,1,1.0,-2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,,22.5,20.5,22.5,20.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.55325,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,1035.0,4,17.0,-10.0,36.0,38.0,3.0,9.0,6.0,74.0,6.0,9.0,2.0,3.0,,,5.0,6.0,1.0,2.0,,2.0,11.0,,2.0,,,9.0,20.0,3.0,13.0,6.0,33.0,43.0,3.0,4.0,,2.0,6.0,2.0,3.0,,,,4.0,6.0,12.0,9.0,,4.0,11.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,6.0,7.0,3.0,1.0,11.0,7.0,18.0,,4.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,1.0,1.0,4.0,8.0,5.0,,7.0,1.0,4.0,,2.0,2.0,,2.0,2.0,,27.0,4.0,3.0,1.0,,0.3333333333333333,0.42857142857142855,1.0,0.23076923076923078,,,0.23076923076923078,0.45,0.75,0.6666666666666666,0.4090909090909091,0.5,0.6666666666666666,0.4583333333333333,0.5,0.6666666666666666,0.3939393939393939,0.05,0.1111111111111111,,,0.42857142857142855,1.0,0.5,0.5454545454545454,0.7777777777777778,0.1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.1111111111111111,,0.6666666666666666,1.0,,0.7142857142857143,1.0,,102.95652173913044,1.0,14.25,13.736842105263158,13.694444444444445,13.105263157894736,0.2727272727272727,0.6666666666666666,0.75,0.3333333333333333,0.15151515151515152,0.18181818181818182,0.06060606060606061,0.5,0.5,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.5,0.6666666666666666,,0.3333333333333333,,,,,,,0.6666666666666666,0.18181818181818182,0.5504166666666667,0.60143,0.4219,0.1111111111111111,0.17391304347826086,0.18181818181818182,0.12121212121212122,8.26,24.915384615384614,0.08333333333333333,2.0,,,,,,,1.0,,1.0,0.4,0.4,,,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,2088.0,15,35.0,-12.0,72.0,77.0,18.0,21.0,8.0,149.0,17.0,21.0,3.0,3.0,2.0,2.0,17.0,2.0,1.0,4.0,1.0,5.0,21.0,,2.0,1.0,4.0,26.0,40.0,6.0,25.0,12.0,82.0,94.0,3.0,4.0,,3.0,6.0,4.0,7.0,1.0,7.0,9.0,20.0,18.0,34.0,12.0,6.0,4.0,21.0,5.0,1.0,9.0,4.0,13.0,4.0,,6.0,30.0,3.0,5.0,10.0,18.0,1.0,29.0,8.0,37.0,2.0,6.0,5.0,1.0,8.0,,6.0,2.0,1.0,2.0,1.0,10.0,1.0,2.0,14.0,17.0,16.0,3.0,15.0,3.0,4.0,5.0,6.0,2.0,4.0,6.0,5.0,,76.0,20.0,18.0,1.0,5.0,0.34615384615384615,0.375,0.6666666666666666,0.24,,0.14285714285714285,0.24,0.65,0.75,0.5714285714285714,0.5384615384615384,0.42857142857142855,0.39285714285714285,0.5774647887323944,0.42857142857142855,0.5263157894736842,0.38461538461538464,0.025,0.047619047619047616,,,0.8,1.0,0.75,0.35714285714285715,1.0,0.16666666666666666,0.8235294117647058,0.25,1.0,0.1111111111111111,,0.13333333333333333,0.3333333333333333,0.875,0.7142857142857143,0.5,1.0,1.0,0.06451612903225806,102.75862068965517,0.8333333333333334,13.51388888888889,14.480519480519481,13.0,14.12987012987013,0.3230769230769231,0.8095238095238095,0.85,0.35294117647058826,0.26153846153846155,0.03076923076923077,0.06153846153846154,0.25,0.25,,0.3230769230769231,0.23809523809523808,0.23809523809523808,0.8,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,,,0.14285714285714285,1.0,0.2857142857142857,0.25,0.7076923076923077,0.23809523809523808,0.5547300000000001,0.6222833333333333,0.5275892857142858,0.06060606060606061,0.0975609756097561,0.07317073170731707,0.24390243902439024,5.2775,26.076,0.25,8.0,,3.0,,,3.0,,1.0,,,0.47058823529411764,0.47058823529411764,0.375,0.3333333333333333,0.21428571428571427,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,2.0,6.0,6.0,6.0,,,12.0,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,3.0,,,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,6.0,,,,,,1.0,2.0,2.0,3.0,,8.0,2.0,,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,8.0,8.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8,,0.8,0.8,,0.8,0.6,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,94.42622950819673,1.0,14.5,16.0,14.5,16.0,0.2,1.0,1.0,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.53167,,0.53167,,,,1.0,3.45,25.46666666666667,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,86.0,1,1.0,-2.0,3.0,3.0,,,,6.0,,,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,5.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,100.46511627906976,,11.666666666666666,17.0,11.666666666666666,17.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.4841333333333333,,,,,,,14.1,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,620.0,3,10.0,-11.0,21.0,20.0,1.0,,1.0,41.0,1.0,3.0,,,,,2.0,4.0,1.0,2.0,,3.0,7.0,,,,,1.0,9.0,4.0,9.0,3.0,17.0,28.0,,,,,,,1.0,,,,,2.0,,12.0,,,7.0,3.0,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,4.0,2.0,,4.0,,2.0,,,,,,,,17.0,,1.0,,,1.0,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.1111111111111111,,,0.3888888888888889,,,0.425,,,0.5,,,,,1.0,1.0,1.0,0.125,0.6666666666666666,,0.8,0.07692307692307693,,,0.25,,,,1.0,1.0,0.6666666666666666,,,95.2258064516129,,14.952380952380953,15.3,14.904761904761905,14.85,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,0.6666666666666666,0.42857142857142855,0.5174527777777778,,0.411,0.1,0.18181818181818182,,,9.822222222222223,25.055555555555557,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630173-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Towns, Hart, Bridges, Achiuwa, Kolek",1626157-1628404-1628969-1630173-1642278,NYK,157.0,1,3.0,-10.0,6.0,6.0,3.0,2.0,,12.0,,,,,,,,1.0,,,,,5.0,,,,2.0,,1.0,,5.0,3.0,3.0,13.0,,,,,,,1.0,,2.0,3.0,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,3.0,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,0.21428571428571427,,0.375,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,110.06369426751593,,15.666666666666666,10.5,15.666666666666666,10.5,,,,,,0.16666666666666666,,,,,0.8333333333333334,,,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.4875,,0.43935,0.14285714285714285,,,1.0,22.0,30.48,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,14.0,29.0,29.0,2.0,5.0,8.0,58.0,12.0,15.0,2.0,3.0,2.0,2.0,7.0,2.0,,,,3.0,8.0,,,,,14.0,24.0,3.0,8.0,9.0,46.0,32.0,3.0,7.0,,,8.0,2.0,2.0,,,,4.0,16.0,12.0,9.0,,,8.0,3.0,2.0,8.0,3.0,11.0,3.0,,7.0,25.0,3.0,7.0,6.0,4.0,,10.0,10.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,2.0,,3.0,4.0,5.0,,9.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,38.0,4.0,2.0,,,0.5714285714285714,0.5714285714285714,1.0,0.375,,,0.375,0.5833333333333334,0.42857142857142855,1.0,0.578125,0.42857142857142855,1.0,0.6428571428571429,0.5,1.0,0.25,0.08333333333333333,0.06666666666666667,0.14285714285714285,,0.25,,0.8,0.7,0.5454545454545454,0.75,0.625,0.7142857142857143,0.6666666666666666,0.6,1.0,0.75,,,0.75,1.0,0.5,0.6666666666666666,0.08333333333333333,92.90322580645162,1.0,14.862068965517242,16.137931034482758,13.172413793103448,15.689655172413794,0.46875,0.8,0.8571428571428571,0.5833333333333334,0.21875,0.0625,,,,,0.25,0.375,0.375,1.0,0.42857142857142855,0.6666666666666666,,,,,1.0,1.0,,,0.71875,0.375,0.589883870967742,0.45825,0.7952,0.11428571428571428,0.11538461538461539,0.17391304347826086,0.08695652173913043,4.920833333333333,28.025,0.06896551724137931,2.0,,,2.0,,1.0,,,,,0.2857142857142857,0.3333333333333333,0.5,0.5,,,,,,,,,,,1.0,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629013-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa","Towns, Hart, Brunson, Shamet, Achiuwa",1626157-1628404-1628973-1629013-1630173,NYK,65.0,1,1.0,3.0,3.0,2.0,1.0,2.0,,5.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,5.0,2.0,,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,5.0,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,110.76923076923077,,5.333333333333333,24.5,5.333333333333333,24.5,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,0.5,0.527925,,0.52515,0.3333333333333333,1.0,,,,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,87.0,1,1.0,1.0,3.0,2.0,,,,5.0,1.0,2.0,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,3.0,,,,,,,,,,,,4.0,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,82.75862068965517,,13.0,24.0,13.0,24.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6720333333333333,,,,,,,4.8,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Hart, Brunson, Achiuwa, McBride",1626157-1628404-1628973-1630173-1630540,NYK,29.0,1,,3.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,148.9655172413793,1.0,6.5,16.0,6.5,16.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5478,,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,1.0,2.0,1.0,,,,3.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,86.39999999999999,,14.5,21.0,14.5,21.0,,,,,0.5,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.499375,,,,,,,4.0,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Hart, Shamet, Achiuwa, McBride",1626157-1628404-1629013-1630173-1630540,NYK,53.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,108.67924528301887,,11.5,15.0,11.5,15.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4047,,,,,,,6.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1629013-1630173,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Towns, Bridges, Brunson, Shamet, Achiuwa",1626157-1628969-1628973-1629013-1630173,NYK,169.0,2,3.0,2.0,6.0,6.0,4.0,6.0,,12.0,,,,,,,1.0,1.0,,,,3.0,3.0,,,2.0,2.0,,2.0,3.0,3.0,,9.0,7.0,,,,,,,1.0,2.0,2.0,,6.0,,,9.0,,,3.0,3.0,,,3.0,3.0,3.0,,,9.0,,,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,9.0,6.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,,0.9,,1.0,0.9,,1.0,0.6,,,,,,1.0,0.4,,,,0.4,,,,,,,0.5,0.3333333333333333,,,,,102.24852071005917,1.0,8.5,19.666666666666668,8.5,18.833333333333332,,,,,0.2,0.2,,,,,0.6,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.6,1.0,0.4507,,0.5144,,,,0.6666666666666666,10.75,26.900000000000002,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Bridges, Brunson, Achiuwa, McBride",1626157-1628969-1628973-1630173-1630540,NYK,551.0,5,9.0,5.0,17.0,17.0,2.0,9.0,3.0,34.0,4.0,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,6.0,,,,,7.0,9.0,3.0,7.0,1.0,24.0,19.0,3.0,3.0,,,7.0,1.0,2.0,,,,2.0,6.0,8.0,9.0,,2.0,6.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,,2.0,,2.0,2.0,,,2.0,1.0,2.0,1.0,4.0,,1.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,17.0,2.0,2.0,1.0,,0.42857142857142855,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.7777777777777778,1.0,0.5,0.71875,1.0,0.5,0.75,1.1666666666666667,0.5,0.4375,0.1111111111111111,0.16666666666666666,,,0.5,1.0,0.42857142857142855,1.0,0.5,0.25,0.4444444444444444,0.5,1.0,,,0.25,,,,1.0,1.0,,,88.85662431941924,,14.588235294117647,17.823529411764707,13.529411764705882,16.764705882352942,0.375,0.6666666666666666,0.8,0.5,0.0625,0.125,0.0625,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.5,,,,0.8125,0.3333333333333333,0.565715625,0.5687333333333333,0.5461,0.0625,0.1111111111111111,0.2916666666666667,0.08333333333333333,6.1,25.514285714285712,0.11764705882352941,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
