EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,164.0,1,3.0,-4.0,6.0,5.0,,,11.0,1.0,1.0,2.0,,2.0,3.0,,3.0,7.0,11.0,,,,4.0,,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,1.0,,2.0,2.0,,2.0,4.0,2.0,7.0,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.7,,,1.0,,,,,96.58536585365853,13.0,17.2,13.0,16.4,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,0.5308333333333334,,0.4,0.4,,6.766666666666667,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,-6.0,9.0,9.0,,1.0,18.0,2.0,1.0,3.0,4.0,2.0,5.0,5.0,1.0,8.0,14.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,,,,,,,2.0,,2.0,2.0,1.0,6.0,,,,0.5,1.0,0.4,,0.35,,0.36363636363636365,,0.5,,0.5,0.6,0.6666666666666666,,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.7,0.547805,,0.09090909090909091,0.16666666666666666,,3.6,25.46,,2.0,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,0.3333333333333333,1.0,0.2857142857142857,,,1.0,0.5,0.5,,2.0,,,2.0,,1.0,,0.25,0.3333333333333333,0.6666666666666666,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,0.2,0.2,0.5,0.3333333333333333,0.3333333333333333,,0.1,,,,0.5,0.3333333333333333,0.600525,0.25,,,,1.0,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,0.25,0.25,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,23.0,1,,-1.0,1.0,1.0,,1.0,2.0,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,125.21739130434781,5.0,18.0,5.0,18.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1869.0,2,31.0,7.0,67.0,66.0,,,133.0,15.0,7.0,13.0,21.0,20.0,32.0,25.0,3.0,82.0,75.0,,,,24.0,21.0,12.0,20.0,3.0,48.0,14.0,21.0,22.0,5.0,3.0,1.0,8.0,,2.0,6.0,1.0,5.0,6.0,3.0,80.0,,,,0.6,0.631578947368421,0.625,,0.6929824561403509,,0.6833333333333333,,0.43859649122807015,0.625,0.7,0.75,0.7142857142857143,1.0,102.47191011235955,12.194029850746269,15.93939393939394,12.164179104477611,15.575757575757576,0.2631578947368421,0.22807017543859648,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.3684210526315789,0.7017543859649122,0.5828333333333333,,0.05,0.08571428571428572,,6.865625,25.416,,1.0,12.0,16.0,,9.0,,7.0,,1.0,8.0,6.0,4.0,,,,,,,0.875,0.041666666666666664,,0.6363636363636364,0.8571428571428571,0.8,0.8,0.75,1.0,,,1.0,,1.0,,0.08333333333333333,0.09090909090909091,1.0,,,1.0,3.0,4.0,,13.0,1.0,,,2.0,24.0,2.0,8.0,3.0,,,0.6153846153846154,0.52,0.52,1.0,1.0,1.0,1.0,0.07017543859649122,0.75,0.75,1.0,1.0,,,0.024390243902439025,,4.0,,10.0,,,,,,15.0,10.0,5.0,,2.0,1.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,,,,,,,,,0.6666666666666666,0.07017543859649122,0.47619047619047616,0.47619047619047616,0.5,,,,,,0.47619047619047616,,,,1.0,,,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,2135.0,17,36.0,-10.0,75.0,73.0,30.0,34.0,148.0,13.0,9.0,18.0,19.0,18.0,38.0,23.0,20.0,89.0,99.0,7.0,13.0,41.0,20.0,19.0,10.0,19.0,3.0,47.0,14.0,25.0,33.0,6.0,5.0,2.0,11.0,3.0,10.0,24.0,2.0,12.0,22.0,6.0,76.0,36.0,27.0,6.0,0.5555555555555556,0.5882352941176471,0.47368421052631576,0.5384615384615384,0.5655737704918032,0.6190476190476191,0.6267605633802817,0.7321428571428571,0.3770491803278688,0.5454545454545454,0.6666666666666666,0.71875,0.5555555555555556,0.3333333333333333,99.82201405152225,13.613333333333333,15.26027397260274,13.16,14.917808219178083,0.21311475409836064,0.29508196721311475,0.5,0.5294117647058824,0.3333333333333333,0.3114754098360656,0.5901639344262295,0.515722131147541,0.4838047619047619,0.09230769230769231,0.14285714285714285,0.4606741573033708,7.565789473684211,25.926086956521736,0.4,8.0,7.0,16.0,1.0,6.0,5.0,9.0,2.0,8.0,3.0,2.0,4.0,2.0,2.0,0.02631578947368421,0.05555555555555555,1.0,0.2777777777777778,0.8181818181818182,0.26666666666666666,0.125,0.8888888888888888,0.8,0.5384615384615384,0.5384615384615384,0.8571428571428571,3.0,3.0,5.0,5.0,8.0,3.0,,0.25,0.2727272727272727,0.5,0.14285714285714285,0.23809523809523808,3.0,3.0,4.0,1.0,11.0,5.0,1.0,,13.0,27.0,2.0,9.0,3.0,,2.0,0.8181818181818182,0.4782608695652174,0.4782608695652174,1.0,1.0833333333333333,1.0833333333333333,1.0,0.06557377049180328,0.75,0.75,1.0,1.0,0.16666666666666666,0.5973,0.14606741573033707,2.0,7.0,,8.0,1.0,2.0,1.0,4.0,15.0,6.0,8.0,6.0,,1.0,,1.0,1.0,6.0,6.0,4.0,2.0,6.0,4.0,,3.0,1.0,0.5,,0.3333333333333333,0.5,,,0.6666666666666666,0.11475409836065574,0.42105263157894735,0.42105263157894735,0.75,,1.0,1.0,0.6666666666666666,0.4,0.42105263157894735,2.0,3.0,,,,,0.6666666666666666,0.14285714285714285,0.6666666666666666,2.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,27.0,1,,2.0,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,,2.0,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,106.66666666666666,9.0,18.0,9.0,18.0,1.0,,,,,,1.0,0.7763,,,,,1.2,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,-2.0,9.0,8.0,,,17.0,5.0,1.0,2.0,3.0,4.0,7.0,3.0,2.0,10.0,12.0,,,,4.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,,,,,,,,,1.0,2.0,1.0,10.0,,,,0.5,0.5,0.5714285714285714,,0.4,,0.45454545454545453,,0.3,,1.0,0.4,1.0,,92.72727272727272,17.333333333333332,13.5,15.11111111111111,12.5,0.5,0.2,0.5,0.5,1.0,0.3,0.8,0.589305,,0.09090909090909091,0.125,,3.542857142857143,27.53333333333333,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,,,,0.14285714285714285,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.25,0.6,0.75,0.3333333333333333,1.0,,,1.0,,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,95.0,1,2.0,-2.0,3.0,4.0,3.0,4.0,7.0,,2.0,2.0,,2.0,2.0,1.0,,7.0,9.0,2.0,2.0,7.0,,,,1.0,,3.0,,,,,,,,,,,,,,,7.0,7.0,3.0,,,,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,106.10526315789474,14.666666666666666,12.75,14.666666666666666,12.75,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,0.4844,0.4844,,,1.0,8.7,23.9,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,260.0,3,4.0,1.0,9.0,10.0,1.0,9.0,19.0,4.0,,1.0,,3.0,5.0,3.0,2.0,8.0,7.0,,,1.0,,,,,,,2.0,4.0,5.0,,1.0,,1.0,,,1.0,,2.0,4.0,1.0,6.0,1.0,1.0,,,,0.6,,0.375,,0.4,0.5,0.375,,0.6666666666666666,0.6666666666666666,,,105.23076923076924,10.666666666666666,16.4,10.666666666666666,16.0,0.5,0.125,,,,,0.875,0.64719375,,0.1111111111111111,0.16666666666666666,0.125,3.9,23.53333333333333,0.1111111111111111,1.0,3.0,6.0,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,0.5,0.6666666666666666,0.2,,1.0,1.0,0.75,0.75,,1.0,,,1.0,,,,,,1.0,,,1.0,,3.0,,,1.0,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,0.5,0.375,,,,1.0,,0.6147,0.25,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,125.21739130434781,3.0,14.333333333333334,3.0,14.333333333333334,1.0,,,,,,1.0,0.8055,0.8055,,,1.0,1.7,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,231.0,2,4.0,-3.0,6.0,6.0,,1.0,12.0,3.0,1.0,2.0,,4.0,5.0,,,8.0,11.0,,,,8.0,,4.0,4.0,1.0,8.0,,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,8.0,,,,1.0,1.0,0.8,,0.8,,0.6666666666666666,,,,,0.5,,,74.8051948051948,17.833333333333332,20.666666666666668,17.833333333333332,18.666666666666668,0.6,0.4,0.5,0.5,1.0,,0.6,0.60912,,0.16666666666666666,0.16666666666666666,,4.4,,,,3.0,,,3.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,6978.0,11,116.0,-6.0,237.0,240.0,24.0,64.0,477.0,91.0,16.0,37.0,52.0,83.0,146.0,67.0,34.0,281.0,287.0,10.0,13.0,31.0,84.0,52.0,42.0,65.0,4.0,153.0,36.0,71.0,101.0,19.0,17.0,8.0,36.0,4.0,28.0,55.0,4.0,36.0,41.0,19.0,252.0,31.0,24.0,2.0,0.5060240963855421,0.56,0.5684931506849316,0.7692307692307693,0.57981220657277,0.6388888888888888,0.6082251082251082,0.6739130434782609,0.3145539906103286,0.5277777777777778,0.5070422535211268,0.5892857142857143,0.5161290322580645,0.3,98.43508168529665,13.573839662447257,15.670833333333333,13.067510548523206,14.770833333333334,0.4272300469483568,0.17370892018779344,0.43243243243243246,0.45714285714285713,0.25,0.24413145539906103,0.7417840375586855,0.5895678403755868,0.5809222222222222,0.08733624454148471,0.11801242236024845,0.1103202846975089,5.371917808219178,25.20149253731343,0.10126582278481013,26.0,61.0,82.0,10.0,36.0,20.0,30.0,5.0,30.0,25.0,15.0,11.0,2.0,3.0,0.0684931506849315,0.05405405405405406,1.0,0.31746031746031744,0.7317073170731707,0.28431372549019607,0.3333333333333333,0.5666666666666667,0.7777777777777778,0.6703296703296703,0.7349397590361446,0.5901639344262295,14.0,8.0,4.0,19.0,5.0,9.0,0.08791208791208792,0.23076923076923078,0.1724137931034483,0.56,0.4444444444444444,0.2222222222222222,9.0,5.0,15.0,4.0,27.0,11.0,6.0,4.0,29.0,69.0,16.0,23.0,5.0,3.0,4.0,0.8518518518518519,0.40298507462686567,0.40298507462686567,0.5789473684210527,0.5,0.5370370370370371,0.6428571428571429,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.16,0.5911444444444444,0.10320284697508897,8.0,18.0,2.0,22.0,1.0,1.0,1.0,1.0,8.0,12.0,22.0,18.0,5.0,10.0,4.0,2.0,1.0,2.0,20.0,15.0,5.0,20.0,11.0,,2.0,0.16666666666666666,0.2,,0.26666666666666666,0.4166666666666667,0.4,0.05434782608695652,0.55,0.08450704225352113,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.08,0.25,1.0,1.0,0.25,0.4230769230769231,,1.0,,,1.0,2.0,0.1111111111111111,0.05555555555555555,,6.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,0.014705882352941176,,,,,,,1.0,,,0.3333333333333333,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,3659.0,21,61.0,-20.0,125.0,132.0,26.0,40.0,257.0,35.0,8.0,25.0,33.0,38.0,65.0,41.0,35.0,150.0,170.0,5.0,9.0,31.0,26.0,33.0,13.0,23.0,3.0,56.0,24.0,43.0,61.0,14.0,6.0,5.0,20.0,4.0,23.0,32.0,2.0,32.0,41.0,11.0,138.0,31.0,26.0,4.0,0.34210526315789475,0.37142857142857144,0.5846153846153846,0.5555555555555556,0.5424528301886793,0.4444444444444444,0.6048387096774194,0.5961538461538461,0.3867924528301887,0.7,0.6666666666666666,0.7547169811320755,0.7857142857142857,0.5,101.14238863077344,14.416,14.068181818181818,13.92,13.674242424242424,0.330188679245283,0.2358490566037736,0.32,0.3333333333333333,0.375,0.3113207547169811,0.7169811320754716,0.5592108490566038,0.5359583333333333,0.11206896551724138,0.1506849315068493,0.20666666666666667,5.156923076923077,25.839024390243903,0.208,17.0,27.0,50.0,2.0,9.0,12.0,16.0,3.0,18.0,7.0,6.0,9.0,3.0,,0.03076923076923077,0.04,1.0,0.4444444444444444,0.9411764705882353,0.33962264150943394,0.29411764705882354,0.6111111111111112,0.9090909090909091,0.7714285714285715,0.7941176470588235,0.3333333333333333,6.0,3.0,5.0,9.0,9.0,6.0,0.02857142857142857,0.23076923076923078,0.15789473684210525,0.4,0.16666666666666666,0.2777777777777778,4.0,1.0,8.0,4.0,13.0,5.0,6.0,2.0,12.0,30.0,6.0,10.0,,,3.0,0.7692307692307693,0.3170731707317073,0.3170731707317073,0.5555555555555556,0.3333333333333333,0.375,1.0,0.07547169811320754,0.125,0.125,,0.6666666666666666,0.26666666666666666,0.5789115384615384,0.08,3.0,5.0,2.0,12.0,,2.0,,2.0,15.0,9.0,12.0,10.0,4.0,1.0,1.0,2.0,4.0,8.0,8.0,4.0,4.0,8.0,6.0,,8.0,,0.2222222222222222,,0.875,,0.42857142857142855,0.0784313725490196,0.75,0.04716981132075472,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.13333333333333333,,,1.0,0.4,0.36363636363636365,,4.0,,1.0,1.0,,0.25,0.2222222222222222,,3.0,1.0,,0.6,0.6,0.3333333333333333,,,,,,,,,2.0,0.046511627906976744,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Hart, Bridges, Brunson, Hukporti",1626157-1628404-1628969-1628973-1630574,NYK,242.0,1,4.0,-11.0,8.0,8.0,,8.0,16.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,4.0,15.0,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,3.0,,2.0,2.0,1.0,4.0,,,1.0,,,0.25,,0.14285714285714285,,0.25,,0.42857142857142855,1.0,,,,,95.20661157024794,18.5,11.75,17.875,11.75,0.14285714285714285,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5714285714285714,0.5010785714285715,,0.125,0.2,,8.75,25.8,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
