EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,BlockedLongMidRange,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,89.0,2,1.0,1.0,3.0,4.0,,1.0,7.0,,1.0,2.0,,1.0,2.0,,2.0,4.0,3.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,2.0,1.0,4.0,,,,,,0.5,,0.5,,0.6666666666666666,,,,1.0,1.0,,1.0,113.25842696629213,8.0,16.25,8.0,16.25,,1.0,0.5,0.5,,,,0.4673,,0.3333333333333333,0.3333333333333333,,12.95,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1869.0,2,31.0,7.0,67.0,66.0,,,133.0,15.0,7.0,13.0,21.0,20.0,32.0,25.0,3.0,82.0,75.0,,,,24.0,21.0,12.0,20.0,3.0,48.0,14.0,21.0,22.0,5.0,3.0,1.0,8.0,,2.0,6.0,1.0,5.0,6.0,3.0,80.0,,,,0.6,0.631578947368421,0.625,,0.6929824561403509,,0.6833333333333333,,0.43859649122807015,0.625,0.7,0.75,0.7142857142857143,1.0,102.47191011235955,12.194029850746269,15.93939393939394,12.164179104477611,15.575757575757576,0.2631578947368421,0.22807017543859648,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.3684210526315789,0.7017543859649122,0.5828333333333333,,0.05,0.08571428571428572,,6.865625,25.416,,1.0,12.0,16.0,,9.0,,7.0,,1.0,8.0,6.0,4.0,,,,,,,0.875,0.041666666666666664,,0.6363636363636364,0.8571428571428571,0.8,0.8,0.75,1.0,,,1.0,,1.0,,0.08333333333333333,0.09090909090909091,1.0,,,1.0,3.0,4.0,,13.0,1.0,,,2.0,24.0,2.0,8.0,3.0,,,0.6153846153846154,0.52,0.52,1.0,1.0,1.0,1.0,0.07017543859649122,0.75,0.75,1.0,1.0,,,0.024390243902439025,,4.0,,10.0,,,,,,15.0,10.0,5.0,,2.0,1.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,,,,,,,,,0.6666666666666666,0.07017543859649122,0.47619047619047616,0.47619047619047616,0.5,,,,,,0.47619047619047616,,,,1.0,,,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,2296.0,19,38.0,-8.0,80.0,78.0,30.0,35.0,158.0,15.0,9.0,18.0,23.0,19.0,40.0,27.0,20.0,91.0,99.0,7.0,13.0,41.0,22.0,23.0,11.0,20.0,3.0,49.0,14.0,28.0,39.0,6.0,7.0,2.0,13.0,3.0,10.0,24.0,2.0,12.0,22.0,6.0,76.0,36.0,27.0,6.0,0.5789473684210527,0.6111111111111112,0.475,0.5384615384615384,0.5298507462686567,0.6190476190476191,0.5909090909090909,0.7321428571428571,0.40298507462686567,0.46153846153846156,0.6666666666666666,0.7428571428571429,0.5555555555555556,0.3333333333333333,99.09407665505226,13.8625,15.217948717948717,13.1875,14.897435897435898,0.22388059701492538,0.26865671641791045,0.5,0.5294117647058824,0.3333333333333333,0.34328358208955223,0.6268656716417911,0.5194216417910448,0.4838047619047619,0.08450704225352113,0.13636363636363635,0.45054945054945056,7.315,26.05925925925926,0.375,10.0,8.0,16.0,1.0,7.0,6.0,12.0,2.0,11.0,3.0,2.0,4.0,3.0,2.0,0.025,0.05555555555555555,1.0,0.3157894736842105,0.8571428571428571,0.3142857142857143,0.125,0.8888888888888888,0.8333333333333334,0.5333333333333333,0.5333333333333333,0.875,4.0,3.0,5.0,6.0,8.0,5.0,,0.3125,0.3333333333333333,0.5,0.14285714285714285,0.23809523809523808,4.0,3.0,4.0,2.0,11.0,6.0,2.0,,15.0,27.0,2.0,9.0,3.0,,2.0,0.8181818181818182,0.4074074074074074,0.4074074074074074,1.0,0.9375,0.9375,1.0,0.05970149253731343,0.75,0.75,1.0,1.0,0.25,0.58929,0.16483516483516483,2.0,7.0,,8.0,1.0,2.0,1.0,4.0,15.0,6.0,8.0,6.0,,1.0,1.0,1.0,1.0,6.0,6.0,4.0,2.0,6.0,4.0,,3.0,0.5,0.5,,0.42857142857142855,0.5,,,0.6666666666666666,0.1044776119402985,0.34782608695652173,0.34782608695652173,0.75,,0.5,1.0,0.6666666666666666,0.4,0.34782608695652173,2.0,3.0,,,,,0.75,0.14285714285714285,0.6666666666666666,2.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,27.0,1,,2.0,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,,2.0,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,106.66666666666666,9.0,18.0,9.0,18.0,1.0,,,,,,1.0,0.7763,,,,,1.2,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,-2.0,9.0,8.0,,,17.0,5.0,1.0,2.0,3.0,4.0,7.0,3.0,2.0,10.0,12.0,,,,4.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,,,,,,,,,1.0,2.0,1.0,10.0,,,,0.5,0.5,0.5714285714285714,,0.4,,0.45454545454545453,,0.3,,1.0,0.4,1.0,,92.72727272727272,17.333333333333332,13.5,15.11111111111111,12.5,0.5,0.2,0.5,0.5,1.0,0.3,0.8,0.589305,,0.09090909090909091,0.125,,3.542857142857143,27.53333333333333,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,,,,0.14285714285714285,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.25,0.6,0.75,0.3333333333333333,1.0,,,1.0,,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,95.0,1,2.0,-2.0,3.0,4.0,3.0,4.0,7.0,,2.0,2.0,,2.0,2.0,1.0,,7.0,9.0,2.0,2.0,7.0,,,,1.0,,3.0,,,,,,,,,,,,,,,7.0,7.0,3.0,,,,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,106.10526315789474,14.666666666666666,12.75,14.666666666666666,12.75,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,0.4844,0.4844,,,1.0,8.7,23.9,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,260.0,3,4.0,1.0,9.0,10.0,1.0,9.0,19.0,4.0,,1.0,,3.0,5.0,3.0,2.0,8.0,7.0,,,1.0,,,,,,,2.0,4.0,5.0,,1.0,,1.0,,,1.0,,2.0,4.0,1.0,6.0,1.0,1.0,,,,0.6,,0.375,,0.4,0.5,0.375,,0.6666666666666666,0.6666666666666666,,,105.23076923076924,10.666666666666666,16.4,10.666666666666666,16.0,0.5,0.125,,,,,0.875,0.64719375,,0.1111111111111111,0.16666666666666666,0.125,3.9,23.53333333333333,0.1111111111111111,1.0,3.0,6.0,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,0.5,0.6666666666666666,0.2,,1.0,1.0,0.75,0.75,,1.0,,,1.0,,,,,,1.0,,,1.0,,3.0,,,1.0,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,0.5,0.375,,,,1.0,,0.6147,0.25,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,125.21739130434781,3.0,14.333333333333334,3.0,14.333333333333334,1.0,,,,,,1.0,0.8055,0.8055,,,1.0,1.7,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,231.0,2,4.0,-3.0,6.0,6.0,,1.0,12.0,3.0,1.0,2.0,,4.0,5.0,,,8.0,11.0,,,,8.0,,4.0,4.0,1.0,8.0,,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,8.0,,,,1.0,1.0,0.8,,0.8,,0.6666666666666666,,,,,0.5,,,74.8051948051948,17.833333333333332,20.666666666666668,17.833333333333332,18.666666666666668,0.6,0.4,0.5,0.5,1.0,,0.6,0.60912,,0.16666666666666666,0.16666666666666666,,4.4,,,,3.0,,,3.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,6978.0,11,116.0,-6.0,237.0,240.0,24.0,64.0,477.0,91.0,16.0,37.0,52.0,83.0,146.0,67.0,34.0,281.0,287.0,10.0,13.0,31.0,84.0,52.0,42.0,65.0,4.0,153.0,36.0,71.0,101.0,19.0,17.0,8.0,36.0,4.0,28.0,55.0,4.0,36.0,41.0,19.0,252.0,31.0,24.0,2.0,0.5060240963855421,0.56,0.5684931506849316,0.7692307692307693,0.57981220657277,0.6388888888888888,0.6082251082251082,0.6739130434782609,0.3145539906103286,0.5277777777777778,0.5070422535211268,0.5892857142857143,0.5161290322580645,0.3,98.43508168529665,13.573839662447257,15.670833333333333,13.067510548523206,14.770833333333334,0.4272300469483568,0.17370892018779344,0.43243243243243246,0.45714285714285713,0.25,0.24413145539906103,0.7417840375586855,0.5895678403755868,0.5809222222222222,0.08733624454148471,0.11801242236024845,0.1103202846975089,5.371917808219178,25.20149253731343,0.10126582278481013,26.0,61.0,82.0,10.0,36.0,20.0,30.0,5.0,30.0,25.0,15.0,11.0,2.0,3.0,0.0684931506849315,0.05405405405405406,1.0,0.31746031746031744,0.7317073170731707,0.28431372549019607,0.3333333333333333,0.5666666666666667,0.7777777777777778,0.6703296703296703,0.7349397590361446,0.5901639344262295,14.0,8.0,4.0,19.0,5.0,9.0,0.08791208791208792,0.23076923076923078,0.1724137931034483,0.56,0.4444444444444444,0.2222222222222222,9.0,5.0,15.0,4.0,27.0,11.0,6.0,4.0,29.0,69.0,16.0,23.0,5.0,3.0,4.0,0.8518518518518519,0.40298507462686567,0.40298507462686567,0.5789473684210527,0.5,0.5370370370370371,0.6428571428571429,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.16,0.5911444444444444,0.10320284697508897,8.0,18.0,2.0,22.0,1.0,1.0,1.0,1.0,8.0,12.0,22.0,18.0,5.0,10.0,4.0,2.0,1.0,2.0,20.0,15.0,5.0,20.0,11.0,,2.0,0.16666666666666666,0.2,,0.26666666666666666,0.4166666666666667,0.4,0.05434782608695652,0.55,0.08450704225352113,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.08,0.25,1.0,1.0,0.25,0.4230769230769231,,1.0,,,1.0,2.0,0.1111111111111111,0.05555555555555555,,6.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,0.014705882352941176,,,,,,,1.0,,,,0.3333333333333333,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,3852.0,22,64.0,-27.0,131.0,139.0,26.0,40.0,270.0,36.0,8.0,27.0,36.0,39.0,68.0,45.0,35.0,155.0,182.0,5.0,9.0,31.0,28.0,36.0,14.0,25.0,3.0,61.0,25.0,44.0,64.0,15.0,6.0,5.0,21.0,4.0,25.0,34.0,2.0,32.0,41.0,11.0,143.0,31.0,26.0,4.0,0.358974358974359,0.3888888888888889,0.5735294117647058,0.5555555555555556,0.5309734513274337,0.4444444444444444,0.5916030534351145,0.5961538461538461,0.39823008849557523,0.7142857142857143,0.6756756756756757,0.7592592592592593,0.7857142857142857,0.6,100.93457943925233,14.732824427480915,13.827338129496402,14.15267175572519,13.453237410071942,0.3185840707964602,0.23893805309734514,0.2962962962962963,0.3076923076923077,0.375,0.3185840707964602,0.7168141592920354,0.5576075221238939,0.5359583333333333,0.10569105691056911,0.14473684210526316,0.2,5.227941176470588,25.733333333333334,0.1984732824427481,18.0,28.0,50.0,2.0,10.0,13.0,16.0,3.0,20.0,7.0,6.0,10.0,3.0,,0.029411764705882353,0.037037037037037035,1.0,0.4482758620689655,0.9411764705882353,0.3448275862068966,0.3157894736842105,0.6111111111111112,0.9090909090909091,0.7777777777777778,0.8,0.35714285714285715,6.0,3.0,5.0,9.0,9.0,7.0,0.027777777777777776,0.2413793103448276,0.19047619047619047,0.35294117647058826,0.16666666666666666,0.2777777777777778,4.0,1.0,9.0,5.0,14.0,5.0,8.0,2.0,12.0,33.0,6.0,11.0,,,3.0,0.7857142857142857,0.3111111111111111,0.3111111111111111,0.5555555555555556,0.29411764705882354,0.3333333333333333,1.0,0.07964601769911504,0.1111111111111111,0.1111111111111111,,0.6666666666666666,0.29411764705882354,0.5777607142857143,0.07741935483870968,3.0,5.0,3.0,13.0,,2.0,,2.0,15.0,9.0,13.0,11.0,4.0,1.0,1.0,2.0,4.0,8.0,8.0,4.0,4.0,8.0,6.0,,8.0,,0.2222222222222222,,0.875,,0.375,0.07142857142857142,0.75,0.04424778761061947,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.17647058823529413,,,1.0,0.4,0.3611111111111111,,4.0,,1.0,1.0,,0.25,0.2222222222222222,,3.0,1.0,,0.6,0.6,0.3333333333333333,,,,,,,,,2.0,0.0425531914893617,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Hart, Bridges, Brunson, Hukporti",1626157-1628404-1628969-1628973-1630574,NYK,242.0,1,4.0,-11.0,8.0,8.0,,8.0,16.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,4.0,15.0,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,3.0,,2.0,2.0,1.0,4.0,,,1.0,,,0.25,,0.14285714285714285,,0.25,,0.42857142857142855,1.0,,,,,95.20661157024794,18.5,11.75,17.875,11.75,0.14285714285714285,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5714285714285714,0.5010785714285715,,0.125,0.2,,8.75,25.8,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,2.0,6.0,6.0,6.0,,12.0,1.0,,1.0,3.0,1.0,2.0,3.0,,8.0,6.0,1.0,2.0,8.0,2.0,3.0,1.0,3.0,,8.0,2.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,,,,8.0,8.0,6.0,,1.0,1.0,0.5,0.5,0.8,0.8,0.8,0.8,0.6,,1.0,1.0,,1.0,94.42622950819673,14.5,16.0,14.5,16.0,0.2,0.2,,,,0.6,0.8,0.53167,0.53167,,,1.0,3.45,25.46666666666667,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,3.0,,3.0,,,,,,0.2,0.6,,,,,2.0,,,,,6.0,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,,2.0,,2.0,,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629013-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa","Towns, Hart, Bridges, Shamet, Achiuwa",1626157-1628404-1628969-1629013-1630173,NYK,11.0,1,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,130.9090909090909,11.0,,10.0,,,0.5,,,,,0.5,0.279925,0.279925,,,,8.0,22.3,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,0.27885,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,86.0,1,1.0,-2.0,3.0,3.0,,,6.0,,,,2.0,,1.0,2.0,,3.0,5.0,,,,,2.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,3.0,,,,,,,,0.5,,0.5,,0.6666666666666666,,1.0,1.0,,,100.46511627906976,11.666666666666666,17.0,11.666666666666666,17.0,,,,,,0.6666666666666666,0.6666666666666666,0.4841333333333333,,,,,14.1,27.35,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
