EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,125.21739130434781,3.0,14.333333333333334,3.0,14.333333333333334,1.0,,,,,,1.0,0.8055,0.8055,,,1.0,1.7,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,231.0,2,4.0,-3.0,6.0,6.0,,1.0,12.0,3.0,1.0,2.0,,4.0,5.0,,,8.0,11.0,,,,8.0,,4.0,4.0,1.0,8.0,,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,8.0,,,,1.0,1.0,0.8,,0.8,,0.6666666666666666,,,,,0.5,,,74.8051948051948,17.833333333333332,20.666666666666668,17.833333333333332,18.666666666666668,0.6,0.4,0.5,0.5,1.0,,0.6,0.60912,,0.16666666666666666,0.16666666666666666,,4.4,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,6904.0,10,115.0,-6.0,235.0,238.0,24.0,64.0,473.0,91.0,16.0,37.0,52.0,83.0,146.0,67.0,34.0,281.0,287.0,10.0,13.0,31.0,84.0,52.0,42.0,65.0,4.0,153.0,35.0,69.0,99.0,19.0,15.0,8.0,34.0,4.0,28.0,54.0,3.0,36.0,41.0,19.0,252.0,31.0,24.0,2.0,0.5060240963855421,0.56,0.5684931506849316,0.7692307692307693,0.57981220657277,0.6388888888888888,0.6082251082251082,0.6739130434782609,0.3145539906103286,0.5588235294117647,0.5,0.5818181818181818,0.5161290322580645,0.3,98.6558516801854,13.553191489361701,15.626050420168067,13.042553191489361,14.718487394957982,0.4272300469483568,0.17370892018779344,0.43243243243243246,0.45714285714285713,0.25,0.24413145539906103,0.7417840375586855,0.5895678403755868,0.5809222222222222,0.08733624454148471,0.11801242236024845,0.1103202846975089,5.371917808219178,25.20149253731343,0.10212765957446808,26.0,61.0,9.0,14.0,8.0,8.0,18.0,5.0,15.0,2.0,22.0,1.0,4.0,1.0,4.0,27.0,11.0,19.0,1.0,6.0,29.0,1.0,5.0,8.0,82.0,69.0,12.0,16.0,22.0,10.0,23.0,18.0,5.0,36.0,9.0,20.0,29.0,5.0,30.0,5.0,25.0,15.0,10.0,3.0,11.0,3.0,2.0,2.0,1.0,4.0,2.0,20.0,15.0,5.0,20.0,11.0,,2.0,0.8518518518518519,0.40298507462686567,0.16666666666666666,0.2,0.40298507462686567,0.5789473684210527,0.5,0.5370370370370371,0.0684931506849315,0.08791208791208792,0.05405405405405406,,1.0,0.31746031746031744,0.725,0.23076923076923078,0.28431372549019607,0.26666666666666666,0.3333333333333333,0.4166666666666667,0.1724137931034483,0.4,0.5517241379310345,0.7777777777777778,0.6153846153846154,0.05434782608695652,0.55,0.6703296703296703,0.7349397590361446,0.5901639344262295,0.08450704225352113,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.56,0.6428571428571429,0.08,0.16,0.25,1.0,0.4444444444444444,1.0,0.2222222222222222,0.25,0.4230769230769231,0.5911444444444444,0.10320284697508897,,1.0,4.0,,,1.0,2.0,0.1111111111111111,0.05555555555555555,,6.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.0,,,,,,1.0,,1.0,0.014705882352941176,,,,,,,1.0,,,0.3333333333333333,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,3659.0,21,61.0,-20.0,125.0,132.0,26.0,40.0,257.0,35.0,8.0,25.0,33.0,38.0,65.0,41.0,35.0,150.0,170.0,5.0,9.0,31.0,26.0,33.0,13.0,23.0,3.0,56.0,24.0,43.0,61.0,14.0,6.0,5.0,20.0,4.0,23.0,32.0,2.0,32.0,41.0,11.0,138.0,31.0,26.0,4.0,0.34210526315789475,0.37142857142857144,0.5846153846153846,0.5555555555555556,0.5424528301886793,0.4444444444444444,0.6048387096774194,0.5961538461538461,0.3867924528301887,0.7,0.6666666666666666,0.7547169811320755,0.7857142857142857,0.5,101.14238863077344,14.416,14.068181818181818,13.92,13.674242424242424,0.330188679245283,0.2358490566037736,0.32,0.3333333333333333,0.375,0.3113207547169811,0.7169811320754716,0.5592108490566038,0.5359583333333333,0.11206896551724138,0.1506849315068493,0.20666666666666667,5.156923076923077,25.839024390243903,0.208,17.0,27.0,4.0,6.0,3.0,3.0,5.0,1.0,8.0,2.0,12.0,,4.0,2.0,5.0,13.0,5.0,9.0,,6.0,12.0,2.0,9.0,15.0,50.0,30.0,9.0,6.0,12.0,2.0,10.0,10.0,,9.0,6.0,12.0,16.0,3.0,18.0,4.0,7.0,6.0,1.0,,9.0,1.0,2.0,3.0,4.0,3.0,8.0,8.0,4.0,4.0,8.0,6.0,,8.0,0.7692307692307693,0.3170731707317073,,0.2222222222222222,0.3170731707317073,0.5555555555555556,0.3333333333333333,0.375,0.03076923076923077,0.02857142857142857,0.04,,1.0,0.4444444444444444,0.9411764705882353,0.23076923076923078,0.33962264150943394,0.875,0.29411764705882354,,0.15789473684210525,0.42857142857142855,0.6111111111111112,0.9090909090909091,1.0,0.0784313725490196,0.75,0.7714285714285715,0.7941176470588235,0.3333333333333333,0.04716981132075472,0.07547169811320754,0.125,0.125,,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.4,0.6666666666666666,0.13333333333333333,0.26666666666666666,,,0.16666666666666666,1.0,0.2777777777777778,0.4,0.36363636363636365,0.5789115384615384,0.08,,4.0,2.0,,1.0,1.0,,0.25,0.2222222222222222,,3.0,1.0,,0.6,0.6,0.3333333333333333,,,,,,,,,,2.0,0.046511627906976744,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Hart, Bridges, Brunson, Hukporti",1626157-1628404-1628969-1628973-1630574,NYK,242.0,1,4.0,-11.0,8.0,8.0,,8.0,16.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,4.0,15.0,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,3.0,,2.0,2.0,1.0,4.0,,,1.0,,,0.25,,0.14285714285714285,,0.25,,0.42857142857142855,1.0,,,,,95.20661157024794,18.5,11.75,17.875,11.75,0.14285714285714285,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5714285714285714,0.5010785714285715,,0.125,0.2,,8.75,25.8,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,2.0,6.0,6.0,6.0,,12.0,1.0,,1.0,3.0,1.0,2.0,3.0,,8.0,6.0,1.0,2.0,8.0,2.0,3.0,1.0,3.0,,8.0,2.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,,,,8.0,8.0,6.0,,1.0,1.0,0.5,0.5,0.8,0.8,0.8,0.8,0.6,,1.0,1.0,,1.0,94.42622950819673,14.5,16.0,14.5,16.0,0.2,0.2,,,,0.6,0.8,0.53167,0.53167,,,1.0,3.45,25.46666666666667,1.0,,1.0,,,1.0,1.0,,,,,2.0,,,2.0,3.0,2.0,,,,,,2.0,3.0,,,6.0,,,2.0,,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629013-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa","Towns, Hart, Bridges, Shamet, Achiuwa",1626157-1628404-1628969-1629013-1630173,NYK,11.0,1,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,130.9090909090909,11.0,,10.0,,,0.5,,,,,0.5,0.279925,0.279925,,,,8.0,22.3,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,0.27885,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,86.0,1,1.0,-2.0,3.0,3.0,,,6.0,,,,2.0,,1.0,2.0,,3.0,5.0,,,,,2.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,3.0,,,,,,,,0.5,,0.5,,0.6666666666666666,,1.0,1.0,,,100.46511627906976,11.666666666666666,17.0,11.666666666666666,17.0,,,,,,0.6666666666666666,0.6666666666666666,0.4841333333333333,,,,,14.1,27.35,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,620.0,3,10.0,-11.0,21.0,20.0,1.0,,41.0,3.0,,2.0,7.0,1.0,9.0,9.0,3.0,17.0,28.0,,1.0,,2.0,7.0,1.0,5.0,,14.0,2.0,5.0,6.0,1.0,,,1.0,,3.0,4.0,,2.0,4.0,2.0,17.0,,1.0,,1.0,1.0,0.1111111111111111,,0.3888888888888889,,0.425,,0.5,1.0,1.0,0.8,,1.0,95.2258064516129,14.952380952380953,15.3,14.904761904761905,14.85,0.16666666666666666,0.1111111111111111,,,,0.3888888888888889,0.6666666666666666,0.5174527777777778,0.411,0.1,0.18181818181818182,,9.822222222222223,25.055555555555557,0.047619047619047616,1.0,1.0,,,,,4.0,1.0,2.0,,3.0,,,,,4.0,,,,,,,,,,12.0,,,3.0,,4.0,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,0.4444444444444444,,,0.4444444444444444,,,,,,,,1.0,0.125,0.6666666666666666,,0.07692307692307693,,,0.25,,,1.0,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630173-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Towns, Hart, Bridges, Achiuwa, Kolek",1626157-1628404-1628969-1630173-1642278,NYK,157.0,1,3.0,-10.0,6.0,6.0,3.0,2.0,12.0,,,,5.0,,1.0,5.0,3.0,3.0,13.0,,1.0,3.0,,4.0,,,,,,,,,,,,,2.0,2.0,,1.0,3.0,,3.0,3.0,3.0,,,,,,,,0.21428571428571427,0.375,0.8333333333333334,,,,,,110.06369426751593,15.666666666666666,10.5,15.666666666666666,10.5,,,,,,0.8333333333333334,0.8333333333333334,0.4875,0.43935,0.14285714285714285,,1.0,22.0,30.48,0.5,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1630574,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Towns, Hart, Bridges, McBride, Hukporti",1626157-1628404-1628969-1630540-1630574,NYK,38.0,1,1.0,,1.0,,,,1.0,2.0,,1.0,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.89473684210527,37.0,,23.0,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.5805333333333333,,,,,4.3999999999999995,,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.66945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,14.0,29.0,29.0,2.0,5.0,58.0,15.0,2.0,7.0,8.0,14.0,24.0,8.0,9.0,46.0,32.0,2.0,2.0,4.0,16.0,8.0,8.0,11.0,1.0,25.0,4.0,10.0,20.0,1.0,3.0,1.0,4.0,,3.0,4.0,,5.0,9.0,3.0,38.0,4.0,2.0,,0.5714285714285714,0.5714285714285714,0.5833333333333334,1.0,0.578125,1.0,0.6428571428571429,1.0,0.25,0.25,0.8,0.625,,1.0,92.90322580645162,14.862068965517242,16.137931034482758,13.172413793103448,15.689655172413794,0.46875,0.21875,0.2857142857142857,0.3333333333333333,0.5,0.25,0.71875,0.589883870967742,0.7952,0.11428571428571428,0.11538461538461539,0.08695652173913043,4.920833333333333,28.025,0.06896551724137931,8.0,12.0,2.0,3.0,2.0,2.0,2.0,,,,3.0,,,,,3.0,3.0,7.0,,,8.0,,,,12.0,9.0,,,3.0,2.0,3.0,3.0,,7.0,3.0,7.0,6.0,,10.0,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,0.375,,,0.375,0.42857142857142855,0.42857142857142855,0.5,0.08333333333333333,0.06666666666666667,0.14285714285714285,,,0.7,0.5454545454545454,0.75,0.7142857142857143,0.6666666666666666,0.6,1.0,0.75,,0.75,0.5,0.6666666666666666,0.08333333333333333,1.0,0.8,0.8571428571428571,0.5833333333333334,0.0625,,,,,0.375,0.375,1.0,0.42857142857142855,0.6666666666666666,,,,,1.0,1.0,,,0.375,0.45825,0.17391304347826086,,,2.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629013-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa","Towns, Hart, Brunson, Shamet, Achiuwa",1626157-1628404-1628973-1629013-1630173,NYK,202.0,2,3.0,9.0,7.0,5.0,1.0,2.0,12.0,2.0,,1.0,5.0,2.0,3.0,5.0,2.0,15.0,6.0,,,,4.0,5.0,2.0,5.0,,13.0,2.0,2.0,4.0,,,,,,1.0,1.0,,1.0,2.0,1.0,9.0,,1.0,,1.0,1.0,0.6666666666666666,,0.8125,,0.8333333333333334,,0.625,,1.0,1.0,,,85.54455445544555,10.0,26.4,8.285714285714286,26.4,0.25,0.125,,,,0.625,0.875,0.57078125,0.52515,0.1111111111111111,0.25,,4.366666666666666,25.78,0.14285714285714285,2.0,2.0,,,,,,,,,3.0,2.0,2.0,,1.0,3.0,,,2.0,2.0,6.0,,1.0,,,9.0,,,3.0,,3.0,3.0,,2.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.6,1.0,,0.6,,1.5,1.5,,,,,,1.0,,0.5,0.6666666666666666,,1.0,,0.5,,1.0,,,,,1.0,1.0,1.0,,,,,,0.6,0.6,1.0,,,,1.0,1.0,1.0,,,1.0,,0.6,0.51795,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,372.0,3,6.0,-3.0,12.0,11.0,4.0,,23.0,7.0,1.0,2.0,3.0,4.0,9.0,5.0,,14.0,17.0,1.0,4.0,5.0,8.0,3.0,4.0,6.0,1.0,14.0,1.0,3.0,7.0,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,,,14.0,5.0,4.0,,1.0,1.0,0.4444444444444444,0.25,0.5,0.4166666666666667,0.5,0.4166666666666667,0.35714285714285715,1.0,1.0,0.75,1.0,,89.03225806451613,15.083333333333334,17.363636363636363,13.333333333333334,17.363636363636363,0.5,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.8571428571428571,0.5492714285714285,0.501225,,,0.35714285714285715,4.733333333333333,24.259999999999998,0.3333333333333333,1.0,3.0,,2.0,1.0,3.0,,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,,,6.0,,,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,0.4,,0.5,0.4,,,,,,,,,0.6,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.5,,,0.6666666666666666,,0.25,,0.42857142857142855,0.42857142857142855,1.0,,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.46975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Hart, Brunson, Achiuwa, McBride",1626157-1628404-1628973-1630173-1630540,NYK,324.0,4,5.0,-1.0,11.0,12.0,1.0,11.0,23.0,3.0,,2.0,2.0,3.0,5.0,3.0,3.0,18.0,19.0,1.0,1.0,3.0,,2.0,,3.0,,9.0,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,2.0,3.0,2.0,18.0,3.0,1.0,,,,0.6,1.0,0.9375,1.0,1.0,1.5,0.375,1.0,0.5,0.6666666666666666,1.0,,102.22222222222221,11.636363636363637,16.333333333333332,11.636363636363637,15.083333333333334,0.375,0.25,,,,0.25,0.75,0.62539375,0.8375,0.2222222222222222,0.3333333333333333,0.16666666666666666,2.62,24.099999999999998,0.09090909090909091,,3.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,,3.0,,,,,,,,1.0,6.0,9.0,,,2.0,1.0,3.0,2.0,1.0,,,,1.0,,,,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.2,,0.5,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
