EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,3715.0,13,62.0,118.0,117.0,21.0,27.0,235.0,18.0,27.0,12.0,10.0,18.0,12.0,33.0,26.0,46.0,22.0,51.0,19.0,137.0,131.0,32.0,57.0,33.0,12.0,16.0,19.0,35.0,10.0,9.0,14.0,89.0,25.0,16.0,2.0,43.0,49.0,9.0,24.0,16.0,24.0,,10.0,126.0,21.0,0.6153846153846154,0.6153846153846154,0.8636363636363636,0.43137254901960786,0.43137254901960786,0.5652173913043478,0.6082474226804123,0.625,0.5257731958762887,1.0,0.7272727272727273,0.6756756756756757,0.6949152542372882,0.6666666666666666,0.68,91.09017496635263,13.991525423728813,17.641025641025642,13.627118644067796,16.94871794871795,0.27835051546391754,0.6666666666666666,0.6923076923076923,0.7777777777777778,0.12371134020618557,0.18556701030927836,0.5555555555555556,0.5555555555555556,0.9,0.3402061855670103,0.36363636363636365,0.375,0.8333333333333334,0.8041237113402062,0.36363636363636365,0.5788994845360824,0.09345794392523364,0.17857142857142858,5.739130434782608,24.705882352941178,0.17796610169491525,6.0,8.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,4.0,1.0,2.0,3.0,6.0,1.0,2.0,3.0,4.0,,11.0,4.0,8.0,5.0,10.0,5.0,28.0,20.0,9.0,,,2.0,,5.0,1.0,6.0,,8.0,2.0,9.0,6.0,5.0,3.0,14.0,2.0,1.0,,1.0,,2.0,2.0,2.0,,28.0,0.75,0.5,0.5,0.5,0.9166666666666666,0.6388888888888888,0.9166666666666666,0.6666666666666666,0.043478260869565216,0.037037037037037035,0.08333333333333333,0.6428571428571429,0.05,0.1724137931034483,0.12244897959183673,,0.14285714285714285,0.23809523809523808,,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.45454545454545453,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.5,0.5777833333333333,0.5131277777777777,0.08029197080291971,0.20437956204379562,3.0,7.0,1.0,6.0,1.0,,,,,0.0196078431372549,0.030303030303030304,,,0.07216494845360824,0.42857142857142855,0.42857142857142855,1.0,4.0,1.0,,,,,2.0,,2.0,2.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Anunoby, Hart, Bridges, Achiuwa, McBride",1628384-1628404-1628969-1630173-1630540,NYK,164.0,2,3.0,6.0,5.0,2.0,5.0,11.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,5.0,,8.0,8.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,3.0,,1.0,2.0,,,,8.0,2.0,1.0,1.0,1.0,0.4,0.4,0.2,0.4,0.4,0.5,,,,,,,96.58536585365853,18.666666666666668,10.4,16.5,10.4,0.1,,,,0.2,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,1.0,0.6,0.3333333333333333,0.47662000000000004,,,10.02,25.939999999999998,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,2.0,2.0,,6.0,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,1.0,,1.0,,,,,,1.0,0.5,,,1.0,1.0,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.442775,0.5542666666666667,,0.75,,2.0,2.0,,,,,,,0.4,0.3333333333333333,,,0.2,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,71.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,6.0,2,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,480.0,5.0,1.0,5.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,39.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,361.0,2,6.0,11.0,11.0,,5.0,22.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,7.0,3.0,4.0,2.0,19.0,20.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,,1.0,3.0,3.0,4.0,1.0,3.0,,1.0,15.0,,0.5,1.0,0.3333333333333333,0.75,0.75,0.5714285714285714,0.7727272727272727,0.7916666666666666,0.36363636363636365,,0.5,,0.3333333333333333,1.0,,87.75623268698061,15.181818181818182,17.636363636363637,14.909090909090908,17.363636363636363,0.36363636363636365,0.75,1.0,0.3333333333333333,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.6666666666666666,0.5823727272727273,0.08333333333333333,0.125,2.8285714285714287,24.95,,-1.0,2.0,2.0,2.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,,4.0,6.0,4.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,0.14285714285714285,0.25,,,0.6666666666666666,,0.5,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6546,,0.21052631578947367,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,17.0,18.0,,5.0,35.0,4.0,5.0,4.0,2.0,5.0,1.0,2.0,5.0,9.0,3.0,7.0,3.0,22.0,15.0,6.0,9.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,4.0,2.0,1.0,7.0,8.0,1.0,3.0,3.0,3.0,,1.0,19.0,,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.59375,0.6111111111111112,0.4375,1.0,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,1.0,91.80327868852459,15.529411764705882,15.833333333333334,15.294117647058824,15.833333333333334,0.3125,0.8,0.8,0.75,0.25,0.3125,0.4,0.4,1.0,0.125,0.5,0.5,1.0,0.75,0.5,0.576425,0.058823529411764705,0.1,4.688888888888889,24.114285714285717,,7.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,4.0,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,1.5,,1.5,,,,,,0.25,,0.125,,0.3333333333333333,,,,1.0,,0.25,0.25,,,,,1.0,,,,,,,,,0.59655,,0.13636363636363635,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,41.0,38.0,2.0,12.0,79.0,6.0,9.0,11.0,1.0,4.0,5.0,12.0,9.0,20.0,6.0,16.0,6.0,42.0,48.0,10.0,15.0,12.0,5.0,5.0,5.0,10.0,4.0,1.0,2.0,25.0,6.0,8.0,1.0,15.0,20.0,6.0,9.0,10.0,8.0,,4.0,38.0,2.0,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.375,0.375,0.45,0.5,0.525,0.4444444444444444,1.0,0.8,1.0,0.875,0.875,1.0,91.81598062953996,15.268292682926829,16.13157894736842,14.487804878048781,15.81578947368421,0.25,0.6666666666666666,0.75,0.3333333333333333,0.3055555555555556,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.6944444444444444,0.4166666666666667,0.5266819444444445,0.1,0.16666666666666666,5.245,25.61875,0.04878048780487805,-6.0,5.0,2.0,3.0,,,3.0,,,,,1.0,,1.0,2.0,5.0,,1.0,,4.0,,1.0,,1.0,,,8.0,3.0,4.0,,1.0,3.0,1.0,4.0,5.0,,2.0,,5.0,3.0,1.0,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.05,0.1111111111111111,,0.8333333333333334,0.36363636363636365,0.1,0.23809523809523808,,0.5,0.14285714285714285,,,1.0,,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,,,,0.5,,0.56611,0.391425,0.09523809523809523,,,,,2.0,,,,,1.0,,,,0.5,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,160.0,18.0,,18.0,,,,,,1.0,,,,,,,,,,,0.4029,,,6.8,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,1018.0,4,17.0,35.0,35.0,7.0,12.0,70.0,11.0,18.0,8.0,1.0,4.0,2.0,3.0,13.0,28.0,3.0,7.0,2.0,37.0,39.0,12.0,9.0,3.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,21.0,12.0,2.0,1.0,15.0,24.0,3.0,4.0,4.0,3.0,1.0,1.0,33.0,7.0,0.46153846153846156,0.5,1.0,0.42857142857142855,0.42857142857142855,0.4642857142857143,0.5,0.5138888888888888,0.2,1.0,1.0,0.9230769230769231,0.9333333333333333,,0.875,99.01768172888016,13.485714285714286,15.6,12.571428571428571,15.4,0.5142857142857142,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.22857142857142856,0.11428571428571428,0.25,0.25,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.6133028571428571,0.02857142857142857,0.03571428571428571,4.321428571428571,25.0,0.2,-2.0,6.0,2.0,5.0,2.0,4.0,2.0,,,1.0,,,,,2.0,7.0,,,,4.0,2.0,6.0,,1.0,1.0,5.0,14.0,,2.0,,2.0,1.0,2.0,7.0,9.0,3.0,1.0,,3.0,2.0,3.0,1.0,6.0,1.0,1.0,,,,,,,,5.0,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3125,0.07142857142857142,0.05555555555555555,0.125,0.5,0.4666666666666667,0.5,0.47368421052631576,0.7142857142857143,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.17647058823529413,0.25,0.2857142857142857,0.5,0.7142857142857143,0.4,,,,,0.5714285714285714,0.5,0.14285714285714285,,,,0.6053499999999999,0.5975714285714285,0.10810810810810811,0.13513513513513514,,2.0,,1.0,1.0,1.0,,,,,,,,0.05714285714285714,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,15.0,15.0,5.0,9.0,30.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,7.0,2.0,6.0,,16.0,12.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,3.0,1.0,7.0,8.0,1.0,3.0,,,,,14.0,5.0,0.2,0.25,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.46153846153846156,1.0,1.0,1.0,1.0,1.0,1.0,118.03278688524591,12.6,11.8,12.066666666666666,11.8,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.25,,0.7692307692307693,0.2,0.5725807692307693,,,5.771428571428571,25.583333333333332,0.3333333333333333,4.0,2.0,1.0,1.0,,,2.0,,,,,1.0,,2.0,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,,8.0,3.0,2.0,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,4.0,,3.0,1.0,,,,,,,,,,1.0,,0.5,,0.5,,0.14285714285714285,,0.3333333333333333,0.5,1.0,,0.2,1.0,,,,,,,0.6666666666666666,1.0,,0.5,1.0,,,0.5,,,,,,0.6666666666666666,,0.6009,0.48328333333333334,0.125,,,,1.0,1.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,3835.0,14,64.0,134.0,130.0,25.0,56.0,264.0,18.0,33.0,33.0,5.0,18.0,6.0,26.0,36.0,75.0,11.0,44.0,24.0,129.0,159.0,42.0,27.0,26.0,6.0,21.0,9.0,30.0,4.0,5.0,12.0,69.0,19.0,27.0,1.0,47.0,69.0,8.0,21.0,23.0,31.0,3.0,16.0,110.0,25.0,0.5833333333333334,0.6,0.8181818181818182,0.25,0.25,0.48,0.4411764705882353,0.4849624060150376,0.3697478991596639,1.0,0.675,0.8260869565217391,0.7301587301587301,0.6521739130434783,0.7333333333333333,99.129074315515,14.23134328358209,14.830769230769231,13.582089552238806,14.176923076923076,0.2773109243697479,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.2773109243697479,0.15126050420168066,0.2777777777777778,0.2777777777777778,1.0,0.2184873949579832,0.23076923076923078,0.24,0.6666666666666666,0.6470588235294118,0.23076923076923078,0.546563025210084,0.12121212121212122,0.18181818181818182,6.34,24.861363636363638,0.1865671641791045,-30.0,22.0,2.0,4.0,3.0,6.0,15.0,2.0,1.0,2.0,1.0,4.0,,4.0,4.0,8.0,2.0,6.0,5.0,19.0,7.0,14.0,1.0,6.0,6.0,23.0,30.0,6.0,2.0,,9.0,9.0,11.0,9.0,22.0,2.0,10.0,4.0,13.0,8.0,10.0,5.0,23.0,6.0,4.0,1.0,1.0,,8.0,3.0,8.0,,23.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.425,0.5588235294117647,0.46,0.12,0.15151515151515152,0.12121212121212122,0.5652173913043478,0.23684210526315788,0.34375,0.2857142857142857,0.06666666666666667,0.47058823529411764,0.2631578947368421,0.46153846153846156,0.7,1.0,0.03333333333333333,0.45454545454545453,0.5172413793103449,0.6,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,0.25,0.3,0.5,0.1,0.5,0.2,,0.49548125,0.494565,0.14728682170542637,0.17829457364341086,3.0,9.0,1.0,6.0,1.0,3.0,,,4.0,0.022727272727272728,0.038461538461538464,,0.5,0.07563025210084033,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,,4.0,,5.0,,1.0,,,0.5,1.0,,0.7142857142857143,3.0,,1.0,,1.0,,2.0,,,,0.5,1.0,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,14.0,15.0,4.0,9.0,29.0,2.0,5.0,4.0,1.0,1.0,,2.0,5.0,9.0,1.0,3.0,6.0,19.0,23.0,6.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,,,,2.0,1.0,3.0,4.0,6.0,,1.0,19.0,4.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.6333333333333333,0.25,,,,,,,103.88059701492537,14.5,13.266666666666667,14.214285714285714,13.2,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.5743416666666666,0.07692307692307693,0.1,5.477777777777778,24.46666666666667,0.2857142857142857,-4.0,2.0,,2.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,,1.0,1.0,,,6.0,8.0,4.0,,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,8.0,,,,1.0,,1.0,,1.0,,,,1.0,0.25,0.5,0.3333333333333333,,1.0,0.5,,,,,0.75,0.75,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,0.5615,0.8514,,0.42105263157894735,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,5.0,5.0,,,10.0,1.0,1.0,2.0,,1.0,,2.0,2.0,3.0,,3.0,1.0,5.0,4.0,4.0,,2.0,,2.0,,2.0,,,1.0,4.0,2.0,,,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.5,,,1.0,1.0,,1.0,106.66666666666667,14.4,12.6,12.2,12.6,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.48246666666666665,0.14285714285714285,0.25,6.666666666666667,25.3,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.5,,,0.5,1.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,3.0,3.0,,,6.0,,,2.0,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,4.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,,,,1.0,,,,,,,,,,,0.40805,,,5.9,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
