EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628969-1630579-1642278-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Bridges, Sims, Kolek, Dadiet",1626166-1628969-1630579-1642278-1642359,NYK,139.0,1,2.0,4.0,5.0,,,9.0,2.0,3.0,,,,,,2.0,3.0,,,,4.0,10.0,4.0,,,,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,4.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,1.0,1.0,,93.23741007194243,14.5,16.2,14.5,16.2,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,,0.7498,,,1.6333333333333335,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1610612752,2025,2024-25,True
1626166-1630173-1630346-1630540-1630579,1610612752,"Cameron Payne, Precious Achiuwa, Matt Ryan, Miles McBride, Jericho Sims","Payne, Achiuwa, Ryan, McBride, Sims",1626166-1630173-1630346-1630540-1630579,NYK,136.0,1,2.0,5.0,5.0,,,10.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,4.0,,5.0,9.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,2.0,,,,,,,2.0,,,,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,1.0,1.0,,1.0,105.88235294117648,11.6,15.6,11.0,15.6,0.2,1.0,1.0,,,,,,,0.8,0.25,0.25,1.0,1.0,0.25,0.51906,,,3.0,25.525,,-4.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.5,,1.5,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630173-1630540-1630579-1642359,1610612752,"Cameron Payne, Precious Achiuwa, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Achiuwa, McBride, Sims, Dadiet",1626166-1630173-1630540-1630579-1642359,NYK,305.0,1,5.0,11.0,11.0,,,22.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,4.0,2.0,18.0,9.0,10.0,6.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,4.0,1.0,,5.0,6.0,,1.0,3.0,2.0,,1.0,18.0,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8,0.8181818181818182,0.4,,0.3333333333333333,0.8,0.625,1.0,0.6666666666666666,103.8688524590164,9.727272727272727,18.0,9.272727272727273,17.272727272727273,0.5,0.8,1.0,1.0,0.1,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.9,0.3333333333333333,0.601495,0.09090909090909091,0.14285714285714285,3.266666666666667,25.525,,9.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,0.2,,1.0,1.0,,0.3333333333333333,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.4299,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630346-1630540-1630574-1630579,1610612752,"Cameron Payne, Matt Ryan, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Ryan, McBride, Hukporti, Sims",1626166-1630346-1630540-1630574-1630579,NYK,159.0,1,3.0,4.0,4.0,,,8.0,,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,,,0.5,0.3333333333333333,,1.0,72.45283018867924,18.75,21.0,15.25,17.5,0.25,,,,0.5,,,,,0.25,1.0,1.0,1.0,0.5,1.0,0.47385,0.2,0.25,6.433333333333334,27.1,,4.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,2.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.5,,1.5,,0.3333333333333333,1.0,,,0.5,,0.5,1.0,,,,,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,0.4107,,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630346-1630574-1630579-1642278,1610612752,"Cameron Payne, Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek","Payne, Ryan, Hukporti, Sims, Kolek",1626166-1630346-1630574-1630579-1642278,NYK,190.0,2,3.0,7.0,8.0,,1.0,15.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,5.0,1.0,3.0,,7.0,9.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,3.0,1.0,2.0,,,,,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,0.375,,0.6666666666666666,,0.4,,,113.6842105263158,11.285714285714286,13.875,11.0,13.25,0.25,0.5,0.5,,0.25,0.125,,,,0.25,0.5,0.5,1.0,0.625,0.5,0.55458125,,,7.2,25.066666666666666,,-2.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.2,,,,1.0,0.5,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,2.0,2.0,1.0,1.0,4.0,,,2.0,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,0.5,0.5,0.75,,,,,,,,72.0,16.0,24.0,16.0,15.0,,,,,1.0,,,,,,,,,,,0.39635,0.5,0.5,6.1,,0.5,-3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.5,0.5,,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,0.4054,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,377.0,3,6.0,13.0,14.0,3.0,4.0,27.0,3.0,4.0,4.0,,,,4.0,7.0,10.0,,4.0,2.0,16.0,11.0,10.0,,4.0,,5.0,,5.0,,,2.0,10.0,,4.0,1.0,5.0,7.0,,,1.0,2.0,,1.0,14.0,3.0,0.7142857142857143,0.7142857142857143,,,,0.7,0.5,0.5333333333333333,0.2857142857142857,1.0,1.0,,1.0,1.0,,103.12997347480106,14.23076923076923,13.714285714285714,13.153846153846153,13.714285714285714,0.2857142857142857,0.75,1.0,0.6666666666666666,0.2857142857142857,,,,,0.2857142857142857,,,,0.5714285714285714,,0.5387214285714286,0.06666666666666667,0.09090909090909091,7.31,25.95,0.23076923076923078,5.0,1.0,,,2.0,3.0,2.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,4.0,,1.0,,6.0,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,6.0,,,1.0,0.75,0.5,0.6,0.5,0.6,0.1,0.25,,,0.3333333333333333,0.25,0.2857142857142857,1.0,,0.25,,1.0,,,0.5,0.5,0.5,,,,,0.5,,0.6,0.6666666666666666,,,0.2,,0.504,0.63612,0.125,0.375,2.0,2.0,,,,,,,1.0,,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630579-1631210-1642278-1642359,1610612752,"Cameron Payne, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Payne, Sims, Toppin, Kolek, Dadiet",1626166-1630579-1631210-1642278-1642359,NYK,103.0,1,2.0,5.0,5.0,5.0,5.0,10.0,,,2.0,,1.0,,,2.0,2.0,,1.0,2.0,6.0,3.0,4.0,,,,2.0,,2.0,,,,4.0,1.0,1.0,,2.0,2.0,,,1.0,2.0,,1.0,6.0,5.0,1.0,1.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,139.80582524271844,5.2,15.4,5.2,15.4,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4827166666666667,0.25,0.3333333333333333,8.25,24.3,1.0,3.0,,,,,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,2.0,6.0,,,,,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,6.0,,,,1.0,,0.6666666666666666,,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.4827166666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,859.0,3,14.0,30.0,29.0,11.0,7.0,59.0,6.0,10.0,1.0,,2.0,1.0,5.0,7.0,14.0,1.0,7.0,14.0,31.0,36.0,10.0,3.0,5.0,1.0,5.0,1.0,6.0,1.0,,4.0,13.0,6.0,6.0,1.0,13.0,17.0,3.0,5.0,8.0,16.0,,5.0,27.0,11.0,0.7142857142857143,0.8333333333333334,1.0,0.14285714285714285,0.14285714285714285,0.5,0.40476190476190477,0.5178571428571429,0.3333333333333333,0.5,0.8571428571428571,0.75,0.8,0.8,0.75,98.9057043073341,15.333333333333334,13.758620689655173,14.833333333333334,13.10344827586207,0.47619047619047616,0.6,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.09523809523809523,,,,0.23809523809523808,0.2,0.2,1.0,0.8095238095238095,0.2,0.5375690476190476,0.19230769230769232,0.2631578947368421,6.435714285714285,24.985714285714288,0.36666666666666664,-5.0,4.0,1.0,2.0,1.0,1.0,,,,,,1.0,,2.0,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,,2.0,7.0,9.0,4.0,,2.0,,1.0,,2.0,2.0,4.0,,1.0,,5.0,3.0,,2.0,5.0,,2.0,,,,,,,,9.0,,,0.5,0.5,0.3333333333333333,0.25,0.5,0.5714285714285714,0.07142857142857142,0.1,,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5,,0.25,0.5,1.0,0.75,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.25,1.0,,,0.5,,0.565,0.5290375,0.12903225806451613,0.2903225806451613,1.0,3.0,,1.0,,,,,,,,,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,8.0,1,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,1.0,,,,,,,,1.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,180.0,8.0,,5.0,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,,0.391275,,,,26.45,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,0.5,,,1.5,0.75,1.5,0.75,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.5,1.0,0.5,,,0.391275,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,595.0,3,10.0,21.0,22.0,9.0,7.0,43.0,3.0,5.0,,,,4.0,8.0,4.0,7.0,4.0,8.0,8.0,28.0,27.0,2.0,9.0,8.0,4.0,1.0,3.0,4.0,3.0,,1.0,11.0,4.0,2.0,,6.0,8.0,1.0,4.0,7.0,9.0,,3.0,22.0,9.0,0.25,0.3333333333333333,0.75,0.5,0.5,0.5714285714285714,0.6666666666666666,0.7,0.5333333333333333,,1.0,1.0,1.0,1.0,1.0,104.0672268907563,13.523809523809524,14.136363636363637,13.238095238095237,14.136363636363637,0.3333333333333333,0.6,0.75,0.3333333333333333,,,,,,0.5333333333333333,0.5,0.5,0.75,0.8666666666666667,0.5,0.5784233333333333,0.16666666666666666,0.3,6.1571428571428575,25.825,0.42857142857142855,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,2.0,4.0,2.0,2.0,,,2.0,6.0,1.0,2.0,2.0,4.0,5.0,13.0,6.0,3.0,2.0,,1.0,,2.0,,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,,,,,,,,13.0,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.7222222222222222,0.14285714285714285,0.2,,0.6666666666666666,,0.5,0.2857142857142857,,,0.5,,,,,,,,1.0,1.0,0.5,,,,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.762,0.5323583333333334,0.21428571428571427,0.4642857142857143,1.0,2.0,,2.0,1.0,,,,,,,,,,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,4260.0,14,71.0,135.0,134.0,31.0,29.0,269.0,19.0,34.0,13.0,10.0,18.0,12.0,38.0,27.0,54.0,22.0,56.0,22.0,142.0,148.0,34.0,57.0,38.0,12.0,17.0,19.0,36.0,10.0,9.0,15.0,91.0,27.0,20.0,2.0,49.0,60.0,10.0,32.0,20.0,30.0,,13.0,131.0,31.0,0.6296296296296297,0.6296296296296297,0.8636363636363636,0.39285714285714285,0.39285714285714285,0.5,0.5454545454545454,0.5645161290322581,0.509090909090909,1.0,0.7692307692307693,0.627906976744186,0.6811594202898551,0.7,0.6666666666666666,90.92957746478874,14.118518518518519,17.567164179104477,13.555555555555555,16.738805970149254,0.3090909090909091,0.5588235294117647,0.5757575757575758,0.7894736842105263,0.11818181818181818,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.9,0.34545454545454546,0.3157894736842105,0.32432432432432434,0.8333333333333334,0.8181818181818182,0.3157894736842105,0.579255,0.10569105691056911,0.19402985074626866,5.368518518518518,24.833928571428572,0.22962962962962963,-6.0,12.0,1.0,3.0,3.0,8.0,5.0,2.0,2.0,4.0,1.0,4.0,3.0,10.0,1.0,3.0,3.0,6.0,,11.0,5.0,14.0,5.0,14.0,6.0,31.0,20.0,9.0,,,2.0,,8.0,3.0,11.0,,10.0,3.0,13.0,8.0,7.0,5.0,20.0,4.0,4.0,,2.0,,2.0,2.0,2.0,,31.0,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6111111111111112,0.44642857142857145,0.6111111111111112,0.484375,0.037037037037037035,0.029411764705882353,0.07692307692307693,0.65,0.1111111111111111,0.23529411764705882,0.18032786885245902,0.13333333333333333,0.125,0.3076923076923077,,0.6666666666666666,0.5625,,0.38461538461538464,0.4166666666666667,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.4444444444444444,0.25,0.2857142857142857,0.375,0.14285714285714285,0.5,0.35714285714285715,0.3,0.5614399999999999,0.5383089285714285,0.07746478873239436,0.21830985915492956,3.0,7.0,1.0,7.0,2.0,,,,,0.017857142857142856,0.02631578947368421,,1.0,,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,5.0,1.0,,,,,3.0,,2.0,2.0,0.6666666666666666,1.0,0.5,1.0,1.0,2.0,1.0,,1.0,2.0,,,,,,,,,1.0,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Anunoby, Hart, Bridges, Achiuwa, McBride",1628384-1628404-1628969-1630173-1630540,NYK,164.0,2,3.0,6.0,5.0,2.0,5.0,11.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,5.0,,8.0,8.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,3.0,,1.0,2.0,,,,8.0,2.0,1.0,1.0,1.0,0.4,0.4,0.2,0.4,0.4,0.5,,,,,,,96.58536585365853,18.666666666666668,10.4,16.5,10.4,0.1,,,,0.2,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,1.0,0.6,0.3333333333333333,0.47662000000000004,,,10.02,25.939999999999998,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,2.0,2.0,,6.0,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,1.0,,1.0,,,,,,1.0,0.5,,,1.0,1.0,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.442775,0.5542666666666667,,0.75,,2.0,2.0,,,,,,,0.4,0.3333333333333333,,,,0.2,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,71.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,9.0,3,,2.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,480.0,4.0,1.0,4.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,39.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
