EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,2.0,1.0,3.0,1.0,3.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,,3.0,14.333333333333334,3.0,14.333333333333334,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8055,,0.8055,,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,86.0,1,1.0,-2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,,22.5,20.5,22.5,20.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.55325,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,2986.7,6,50.0,-16.0,100.0,104.0,7.0,27.0,13.0,204.0,26.0,38.0,4.0,8.0,1.0,1.0,16.0,13.0,1.0,5.0,1.0,8.0,24.0,,3.0,,1.0,35.0,67.0,9.0,29.0,10.0,107.0,123.0,5.0,9.0,,4.0,10.0,3.0,4.0,,2.0,,6.0,30.0,40.0,21.0,6.0,8.0,24.0,8.0,3.0,15.0,7.0,22.0,6.0,1.0,11.0,51.0,2.0,14.0,16.0,10.0,4.0,30.0,16.0,46.0,3.0,12.0,9.0,3.0,8.0,2.0,3.0,8.0,2.0,5.0,1.0,16.0,2.0,2.0,12.0,24.0,13.0,,12.0,3.0,6.0,,7.0,6.0,1.0,7.0,4.0,,97.0,6.0,7.0,1.0,,0.42857142857142855,0.4838709677419355,0.7777777777777778,0.3103448275862069,,,0.3103448275862069,0.5223880597014925,0.5555555555555556,0.75,0.5052083333333334,0.38461538461538464,0.5,0.535,0.38461538461538464,0.5,0.3020833333333333,0.04477611940298507,0.05263157894736842,0.0625,,0.5,1.0,0.4,0.4375,0.8,0.10526315789473684,0.5777777777777777,0.3137254901960784,0.4166666666666667,0.5,0.4,0.06666666666666667,0.25,0.5384615384615384,0.42857142857142855,,0.7857142857142857,0.8333333333333334,0.0625,98.35604513342486,0.5714285714285714,14.658,14.624038461538463,14.225999999999999,13.989423076923078,0.3958333333333333,0.6842105263157895,0.7222222222222222,0.4230769230769231,0.16666666666666666,0.13541666666666666,0.052083333333333336,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,0.75,0.6153846153846154,0.5,0.07692307692307693,0.23076923076923078,,,0.16666666666666666,1.0,0.16666666666666666,,0.6979166666666666,0.3333333333333333,0.5747479166666667,0.5931363636363636,0.4740166666666667,0.07,0.08571428571428572,0.09345794392523364,0.056074766355140186,6.2388059701492535,25.07586206896552,0.07,6.0,,1.0,,,2.0,,1.0,1.0,2.0,0.375,0.4,0.3333333333333333,,0.16666666666666666,,3.0,2.0,,0.23076923076923078,0.23076923076923078,0.6666666666666666,,1.0,,,,,,1.0,,1.0,0.03333333333333333,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,2899.6,17,48.0,-16.0,100.0,104.0,23.0,32.0,11.0,204.0,23.0,29.0,3.0,5.0,3.0,3.0,20.0,5.0,1.0,5.0,1.0,9.0,28.0,,3.0,2.0,5.0,34.0,54.0,10.0,33.0,23.0,121.0,137.0,4.0,8.0,,4.0,8.0,5.0,8.0,2.0,8.0,13.0,29.0,24.0,44.0,21.0,9.0,4.0,28.0,9.0,2.0,12.0,7.0,19.0,7.0,,8.0,45.0,4.0,9.0,12.0,22.0,1.0,35.0,13.0,48.0,3.0,6.0,5.0,1.0,10.0,,8.0,6.0,1.0,2.0,2.0,16.0,2.0,3.0,17.0,24.0,26.0,3.0,27.0,3.0,8.0,7.0,6.0,2.0,4.0,6.0,5.0,,113.0,29.0,23.0,2.0,7.0,0.35294117647058826,0.375,0.7,0.30303030303030304,,0.25,0.30303030303030304,0.6296296296296297,0.5,0.625,0.5632183908045977,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.6304347826086957,0.3793103448275862,0.037037037037037035,0.034482758620689655,0.05,,0.625,1.0,0.7333333333333333,0.45,0.9230769230769231,0.19047619047619047,0.7906976744186046,0.3170731707317073,1.0,0.25,,0.17647058823529413,0.25,0.9,0.6470588235294118,0.6666666666666666,0.8888888888888888,1.0,0.07692307692307693,101.31052558973651,0.8333333333333334,14.245999999999999,14.182692307692308,13.745999999999999,13.836538461538462,0.3333333333333333,0.7931034482758621,0.8214285714285714,0.34782608695652173,0.22988505747126436,0.05747126436781609,0.05747126436781609,0.2,0.2,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.4166666666666667,0.6,0.08333333333333333,0.25,,,0.1875,1.0,0.3125,0.4,0.7126436781609196,0.32142857142857145,0.556232183908046,0.574955,0.540821875,0.08695652173913043,0.13559322033898305,0.06611570247933884,0.2396694214876033,5.294444444444444,26.01818181818182,0.23,8.0,,3.0,,,3.0,1.0,2.0,1.0,,0.4,0.42105263157894735,0.375,0.3333333333333333,0.1875,,3.0,1.0,,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,2.0,6.0,6.0,6.0,,,12.0,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,3.0,,,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,6.0,,,,,,1.0,2.0,2.0,3.0,,8.0,2.0,,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,8.0,8.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8,,0.8,0.8,,0.8,0.6,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,94.42622950819673,1.0,14.5,16.0,14.5,16.0,0.2,1.0,1.0,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.53167,,0.53167,,,,1.0,3.45,25.46666666666667,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,86.0,1,1.0,-2.0,3.0,3.0,,,,6.0,,,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,5.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,100.46511627906976,,11.666666666666666,17.0,11.666666666666666,17.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.4841333333333333,,,,,,,14.1,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,620.0,3,10.0,-11.0,21.0,20.0,1.0,,1.0,41.0,1.0,3.0,,,,,2.0,4.0,1.0,2.0,,3.0,7.0,,,,,1.0,9.0,4.0,9.0,3.0,17.0,28.0,,,,,,,1.0,,,,,2.0,,12.0,,,7.0,3.0,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,4.0,2.0,,4.0,,2.0,,,,,,,,17.0,,1.0,,,1.0,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.1111111111111111,,,0.3888888888888889,,,0.425,,,0.5,,,,,1.0,1.0,1.0,0.125,0.6666666666666666,,0.8,0.07692307692307693,,,0.25,,,,1.0,1.0,0.6666666666666666,,,95.2258064516129,,14.952380952380953,15.3,14.904761904761905,14.85,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,0.6666666666666666,0.42857142857142855,0.5174527777777778,,0.411,0.1,0.18181818181818182,,,9.822222222222223,25.055555555555557,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630173-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Towns, Hart, Bridges, Achiuwa, Kolek",1626157-1628404-1628969-1630173-1642278,NYK,157.0,1,3.0,-10.0,6.0,6.0,3.0,2.0,,12.0,,,,,,,,1.0,,,,,5.0,,,,2.0,,1.0,,5.0,3.0,3.0,13.0,,,,,,,1.0,,2.0,3.0,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,3.0,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,0.21428571428571427,,0.375,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,110.06369426751593,,15.666666666666666,10.5,15.666666666666666,10.5,,,,,,0.16666666666666666,,,,,0.8333333333333334,,,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.4875,,0.43935,0.14285714285714285,,,1.0,22.0,30.48,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,14.0,29.0,29.0,2.0,5.0,8.0,58.0,12.0,15.0,2.0,3.0,2.0,2.0,7.0,2.0,,,,3.0,8.0,,,,,14.0,24.0,3.0,8.0,9.0,46.0,32.0,3.0,7.0,,,8.0,2.0,2.0,,,,4.0,16.0,12.0,9.0,,,8.0,3.0,2.0,8.0,3.0,11.0,3.0,,7.0,25.0,3.0,7.0,6.0,4.0,,10.0,10.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,2.0,,3.0,4.0,5.0,,9.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,38.0,4.0,2.0,,,0.5714285714285714,0.5714285714285714,1.0,0.375,,,0.375,0.5833333333333334,0.42857142857142855,1.0,0.578125,0.42857142857142855,1.0,0.6428571428571429,0.5,1.0,0.25,0.08333333333333333,0.06666666666666667,0.14285714285714285,,0.25,,0.8,0.7,0.5454545454545454,0.75,0.625,0.7142857142857143,0.6666666666666666,0.6,1.0,0.75,,,0.75,1.0,0.5,0.6666666666666666,0.08333333333333333,92.90322580645162,1.0,14.862068965517242,16.137931034482758,13.172413793103448,15.689655172413794,0.46875,0.8,0.8571428571428571,0.5833333333333334,0.21875,0.0625,,,,,0.25,0.375,0.375,1.0,0.42857142857142855,0.6666666666666666,,,,,1.0,1.0,,,0.71875,0.375,0.589883870967742,0.45825,0.7952,0.11428571428571428,0.11538461538461539,0.17391304347826086,0.08695652173913043,4.920833333333333,28.025,0.06896551724137931,2.0,,,2.0,,1.0,,,,,0.2857142857142857,0.3333333333333333,0.5,0.5,,,,,,,,,,,1.0,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629013-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa","Towns, Hart, Brunson, Shamet, Achiuwa",1626157-1628404-1628973-1629013-1630173,NYK,65.0,1,1.0,3.0,3.0,2.0,1.0,2.0,,5.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,5.0,2.0,,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,5.0,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,110.76923076923077,,5.333333333333333,24.5,5.333333333333333,24.5,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,0.5,0.527925,,0.52515,0.3333333333333333,1.0,,,,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,114.0,2,2.0,4.0,4.0,3.0,,,,7.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,,7.0,3.0,,,,,,,,,,,,4.0,,3.0,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,88.42105263157895,,11.5,22.666666666666668,11.5,22.666666666666668,0.5,0.5,0.5,1.0,0.25,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,0.75,,0.6540625,,,,,,,4.8,22.4,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Hart, Brunson, Achiuwa, McBride",1626157-1628404-1628973-1630173-1630540,NYK,134.9,3,2.0,3.0,6.0,5.0,1.0,4.0,,11.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,3.0,10.0,7.0,,,,,,1.0,1.0,,,1.0,3.0,,4.0,3.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,10.0,3.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.25,,1.5,0.3333333333333333,,,,,1.0,,0.5,,,,0.5,,,,,,,1.0,,,,,,117.4203113417346,1.0,9.283333333333333,15.84,9.283333333333333,12.84,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.6975666666666666,,0.8352,0.5,0.6666666666666666,,0.3,0.9,22.3,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,1.0,2.0,1.0,,,,3.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,86.39999999999999,,14.5,21.0,14.5,21.0,,,,,0.5,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.499375,,,,,,,4.0,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Hart, Shamet, Achiuwa, McBride",1626157-1628404-1629013-1630173-1630540,NYK,53.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,108.67924528301887,,11.5,15.0,11.5,15.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4047,,,,,,,6.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1629013-1630173,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Towns, Bridges, Brunson, Shamet, Achiuwa",1626157-1628969-1628973-1629013-1630173,NYK,169.0,2,3.0,2.0,6.0,6.0,4.0,6.0,,12.0,,,,,,,1.0,1.0,,,,3.0,3.0,,,2.0,2.0,,2.0,3.0,3.0,,9.0,7.0,,,,,,,1.0,2.0,2.0,,6.0,,,9.0,,,3.0,3.0,,,3.0,3.0,3.0,,,9.0,,,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,9.0,6.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,,0.9,,1.0,0.9,,1.0,0.6,,,,,,1.0,0.4,,,,0.4,,,,,,,0.5,0.3333333333333333,,,,,102.24852071005917,1.0,8.5,19.666666666666668,8.5,18.833333333333332,,,,,0.2,0.2,,,,,0.6,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.6,1.0,0.4507,,0.5144,,,,0.6666666666666666,10.75,26.900000000000002,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Bridges, Brunson, Achiuwa, McBride",1626157-1628969-1628973-1630173-1630540,NYK,551.0,5,9.0,5.0,17.0,17.0,2.0,9.0,3.0,34.0,4.0,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,6.0,,,,,7.0,9.0,3.0,7.0,1.0,24.0,19.0,3.0,3.0,,,7.0,1.0,2.0,,,,2.0,6.0,8.0,9.0,,2.0,6.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,,2.0,,2.0,2.0,,,2.0,1.0,2.0,1.0,4.0,,1.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,17.0,2.0,2.0,1.0,,0.42857142857142855,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.7777777777777778,1.0,0.5,0.71875,1.0,0.5,0.75,1.1666666666666667,0.5,0.4375,0.1111111111111111,0.16666666666666666,,,0.5,1.0,0.42857142857142855,1.0,0.5,0.25,0.4444444444444444,0.5,1.0,,,0.25,,,,1.0,1.0,,,88.85662431941924,,14.588235294117647,17.823529411764707,13.529411764705882,16.764705882352942,0.375,0.6666666666666666,0.8,0.5,0.0625,0.125,0.0625,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.5,,,,0.8125,0.3333333333333333,0.565715625,0.5687333333333333,0.5461,0.0625,0.1111111111111111,0.2916666666666667,0.08333333333333333,6.1,25.514285714285712,0.11764705882352941,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
