EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,524.0,3,9.0,18.0,17.0,3.0,2.0,35.0,5.0,5.0,3.0,,,3.0,6.0,6.0,8.0,3.0,6.0,3.0,24.0,23.0,12.0,9.0,6.0,3.0,6.0,3.0,9.0,3.0,,5.0,21.0,3.0,2.0,,5.0,5.0,,1.0,4.0,4.0,,2.0,24.0,3.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.75,0.42857142857142855,,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,0.6666666666666666,96.18320610687024,13.444444444444445,16.58823529411765,13.444444444444445,16.41176470588235,0.35714285714285715,1.0,1.0,1.0,0.21428571428571427,,,,,0.42857142857142855,0.5,0.5,1.0,0.7857142857142857,0.5,0.590375,0.125,0.2,4.575,25.233333333333334,0.16666666666666666,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,0.44355,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,2.0,,3.0,,,,1.0,1.0,,1.0,,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,,,,,,,88.16326530612245,14.5,20.0,13.5,20.0,0.5,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,0.427,0.3333333333333333,0.5,3.5,24.5,1.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,1.5,0.75,1.5,0.8333333333333334,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,,0.5,1.0,,,0.4491,0.427,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1630346-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Matt Ryan, Miles McBride, Jericho Sims","Payne, Hart, Ryan, McBride, Sims",1626166-1628404-1630346-1630540-1630579,NYK,169.0,1,3.0,6.0,5.0,6.0,,11.0,4.0,4.0,1.0,1.0,1.0,,,5.0,5.0,1.0,1.0,,13.0,6.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,1.0,1.0,,,,,,,13.0,6.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,0.16666666666666666,,1.0,,1.0,,,93.72781065088756,10.166666666666666,21.6,10.166666666666666,21.6,0.6666666666666666,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,,0.6718666666666667,,,2.1399999999999997,23.0,1.0,7.0,,,,4.0,4.0,1.0,,1.0,1.0,,,,,,,,,,,5.0,5.0,1.0,1.0,,13.0,8.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,13.0,,1.0,,1.0,,1.0833333333333333,,1.0833333333333333,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.16666666666666666,1.0,,,,0.6718666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,331.0,2,6.0,13.0,12.0,,,25.0,,3.0,1.0,,,2.0,8.0,1.0,4.0,2.0,8.0,2.0,10.0,7.0,2.0,6.0,8.0,2.0,1.0,2.0,3.0,2.0,,,8.0,6.0,3.0,,9.0,10.0,2.0,2.0,3.0,4.0,,2.0,10.0,,1.0,1.0,1.0,0.25,0.25,0.25,0.3333333333333333,0.35714285714285715,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,108.76132930513596,11.307692307692308,15.333333333333334,10.0,15.333333333333334,0.25,,,,0.08333333333333333,,,,,0.6666666666666666,0.25,0.25,1.0,0.9166666666666666,0.25,0.5452750000000001,0.14285714285714285,0.3333333333333333,3.05,25.575,,3.0,2.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,,,0.5,,,,,,,,0.4699,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1628973-1630579-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Jericho Sims, Pacôme Dadiet","Payne, Bridges, Brunson, Sims, Dadiet",1626166-1628969-1628973-1630579-1642359,NYK,177.0,1,3.0,5.0,5.0,3.0,5.0,10.0,2.0,3.0,1.0,,,,1.0,2.0,4.0,,1.0,2.0,6.0,14.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,1.0,4.0,3.0,,,,,,0.5,0.4,0.5,0.2,,,,,,,81.35593220338983,20.6,14.8,20.4,12.6,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,0.2,,,,0.8,,0.58312,0.16666666666666666,0.2,3.05,26.2,0.6,-8.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,,0.5,,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,0.5,,0.5576,0.57265,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,0.5,1.0,,,,,,,123.42857142857142,9.5,16.0,,16.0,,,,,,,,,,1.0,,,,1.0,,0.4809,,,,24.9,1.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4809,0.4809,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1630579-1642278-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Bridges, Sims, Kolek, Dadiet",1626166-1628969-1630579-1642278-1642359,NYK,139.0,1,2.0,4.0,5.0,,,9.0,2.0,3.0,,,,,,2.0,3.0,,,,4.0,10.0,4.0,,,,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,4.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,1.0,1.0,,93.23741007194243,14.5,16.2,14.5,16.2,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,,0.7498,,,1.6333333333333335,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1610612752,2025,2024-25,True
1626166-1629013-1630173-1630540-1630579,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Shamet, Achiuwa, McBride, Sims",1626166-1629013-1630173-1630540-1630579,NYK,78.0,1,1.0,3.0,2.0,3.0,2.0,5.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,3.0,,,,,,1.0,0.5,0.5,0.5,,0.5,,0.25,1.0,,92.3076923076923,14.666666666666666,17.0,14.666666666666666,10.5,,,,,,,,,,0.5,,,,0.5,,0.397175,,,14.3,26.2,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.397175,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630173-1630346-1630540-1630579,1610612752,"Cameron Payne, Precious Achiuwa, Matt Ryan, Miles McBride, Jericho Sims","Payne, Achiuwa, Ryan, McBride, Sims",1626166-1630173-1630346-1630540-1630579,NYK,136.0,1,2.0,5.0,5.0,,,10.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,4.0,,5.0,9.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,2.0,,,,,,,2.0,,,,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,1.0,1.0,,1.0,105.88235294117648,11.6,15.6,11.0,15.6,0.2,1.0,1.0,,,,,,,0.8,0.25,0.25,1.0,1.0,0.25,0.51906,,,3.0,25.525,,-4.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.5,,1.5,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630173-1630540-1630579-1642359,1610612752,"Cameron Payne, Precious Achiuwa, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Achiuwa, McBride, Sims, Dadiet",1626166-1630173-1630540-1630579-1642359,NYK,305.0,1,5.0,11.0,11.0,,,22.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,4.0,2.0,18.0,9.0,10.0,6.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,4.0,1.0,,5.0,6.0,,1.0,3.0,2.0,,1.0,18.0,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8,0.8181818181818182,0.4,,0.3333333333333333,0.8,0.625,1.0,0.6666666666666666,103.8688524590164,9.727272727272727,18.0,9.272727272727273,17.272727272727273,0.5,0.8,1.0,1.0,0.1,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.9,0.3333333333333333,0.601495,0.09090909090909091,0.14285714285714285,3.266666666666667,25.525,,9.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,0.2,,1.0,1.0,,0.3333333333333333,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.4299,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630346-1630540-1630574-1630579,1610612752,"Cameron Payne, Matt Ryan, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Ryan, McBride, Hukporti, Sims",1626166-1630346-1630540-1630574-1630579,NYK,159.0,1,3.0,4.0,4.0,,,8.0,,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,,,0.5,0.3333333333333333,,1.0,72.45283018867924,18.75,21.0,15.25,17.5,0.25,,,,0.5,,,,,0.25,1.0,1.0,1.0,0.5,1.0,0.47385,0.2,0.25,6.433333333333334,27.1,,4.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.5,,1.5,,0.3333333333333333,1.0,,,0.5,,0.5,1.0,,,,,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,0.4107,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630346-1630574-1630579-1642278,1610612752,"Cameron Payne, Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek","Payne, Ryan, Hukporti, Sims, Kolek",1626166-1630346-1630574-1630579-1642278,NYK,190.0,2,3.0,7.0,8.0,,1.0,15.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,5.0,1.0,3.0,,7.0,9.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,3.0,1.0,2.0,,,,,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,0.375,,0.6666666666666666,,0.4,,,113.6842105263158,11.285714285714286,13.875,11.0,13.25,0.25,0.5,0.5,,0.25,0.125,,,,0.25,0.5,0.5,1.0,0.625,0.5,0.55458125,,,7.2,25.066666666666666,,-2.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.2,,,,1.0,0.5,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,2.0,2.0,1.0,1.0,4.0,,,2.0,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,0.5,0.5,0.75,,,,,,,,72.0,16.0,24.0,16.0,15.0,,,,,1.0,,,,,,,,,,,0.39635,0.5,0.5,6.1,,0.5,-3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.5,0.5,,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,0.4054,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,377.0,3,6.0,13.0,14.0,3.0,4.0,27.0,3.0,4.0,4.0,,,,4.0,7.0,10.0,,4.0,2.0,16.0,11.0,10.0,,4.0,,5.0,,5.0,,,2.0,10.0,,4.0,1.0,5.0,7.0,,,1.0,2.0,,1.0,14.0,3.0,0.7142857142857143,0.7142857142857143,,,,0.7,0.5,0.5333333333333333,0.2857142857142857,1.0,1.0,,1.0,1.0,,103.12997347480106,14.23076923076923,13.714285714285714,13.153846153846153,13.714285714285714,0.2857142857142857,0.75,1.0,0.6666666666666666,0.2857142857142857,,,,,0.2857142857142857,,,,0.5714285714285714,,0.5387214285714286,0.06666666666666667,0.09090909090909091,7.31,25.95,0.23076923076923078,5.0,1.0,,,2.0,3.0,2.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,4.0,,1.0,,6.0,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,6.0,,,1.0,0.75,0.5,0.6,0.5,0.6,0.1,0.25,,,0.3333333333333333,0.25,0.2857142857142857,1.0,,0.25,,1.0,,,0.5,0.5,0.5,,,,,0.5,,0.6,0.6666666666666666,,,0.2,,0.504,0.63612,0.125,0.375,2.0,2.0,,,,,,1.0,,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630579-1631210-1642278-1642359,1610612752,"Cameron Payne, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Payne, Sims, Toppin, Kolek, Dadiet",1626166-1630579-1631210-1642278-1642359,NYK,103.0,1,2.0,5.0,5.0,5.0,5.0,10.0,,,2.0,,1.0,,,2.0,2.0,,1.0,2.0,6.0,3.0,4.0,,,,2.0,,2.0,,,,4.0,1.0,1.0,,2.0,2.0,,,1.0,2.0,,1.0,6.0,5.0,1.0,1.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,139.80582524271844,5.2,15.4,5.2,15.4,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4827166666666667,0.25,0.3333333333333333,8.25,24.3,1.0,3.0,,,,,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,2.0,6.0,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,6.0,,,,1.0,,0.6666666666666666,,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.4827166666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,1812.0,6,30.0,64.0,62.0,37.0,27.0,126.0,11.0,16.0,4.0,1.0,5.0,3.0,10.0,14.0,33.0,4.0,15.0,21.0,61.0,72.0,20.0,9.0,10.0,3.0,10.0,3.0,13.0,2.0,1.0,7.0,29.0,10.0,9.0,2.0,21.0,28.0,8.0,15.0,13.0,24.0,,8.0,57.0,37.0,0.7142857142857143,0.7692307692307693,0.75,0.26666666666666666,0.26666666666666666,0.42424242424242425,0.4166666666666667,0.5,0.3125,0.4,0.75,0.7692307692307693,0.76,0.7142857142857143,0.7777777777777778,100.13245033112582,13.875,14.903225806451612,13.265625,14.35483870967742,0.3333333333333333,0.6875,0.7333333333333333,0.6363636363636364,0.08333333333333333,0.10416666666666667,0.2,0.2,1.0,0.20833333333333334,0.3,0.3,0.6666666666666666,0.6458333333333334,0.3,0.5269,0.14285714285714285,0.1951219512195122,9.324242424242424,24.92,0.578125,-11.0,7.0,1.0,2.0,5.0,6.0,1.0,1.0,1.0,3.0,,2.0,2.0,7.0,1.0,3.0,,3.0,2.0,4.0,7.0,18.0,3.0,10.0,10.0,33.0,8.0,3.0,2.0,,1.0,1.0,4.0,3.0,7.0,,3.0,3.0,,6.0,3.0,4.0,,3.0,10.0,,4.0,,1.0,,1.0,,2.0,,33.0,,0.3,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.4107142857142857,0.2857142857142857,0.48484848484848486,0.030303030303030304,0.0625,,0.6,0.16666666666666666,0.36363636363636365,0.2413793103448276,0.4,,0.2857142857142857,0.5,0.6666666666666666,0.75,,0.25,0.25,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,,0.21428571428571427,0.8333333333333334,0.10714285714285714,0.3333333333333333,0.25,0.2857142857142857,0.5532666666666667,0.5210428571428571,0.06557377049180328,0.5409836065573771,2.0,13.0,,,,1.0,1.0,1.0,,,0.1,1.0,0.5,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,,4.0,,,2.0,1.0,,,,3.0,,3.0,,3.0,2.0,,,,,,,,,,1610612752,2025,2024-25,True
